cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1272,4423.68,0.0,0.0,0.0,1622.016,1658.88,1142.784,0.0,4032.000000000001,2188.8000000000006,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4537.991038014959,2309.6036322690475,100.3912490596794,0.0,3479.6627180402356,2906.595819166082,274.5856731924422,339.795567216002,4.0,8.0,0.0,0.0,0.0,1.0,2612.439846283298,0.0,0.0,251.81750444841998,0.0,2524.387544397037,61.347276075149736,0.0,802.3126481527593,0.0,0.0,0.0,1.0,2015.6391824421012,0.0,0.0,140.0832,7.3728,0.0,16.0,2.0,0.0,0.0,1.0,16143.835602963834,654.017575918004,0.0,222.10407274810618,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
1273,3870.7200000000003,552.96,0.0,0.0,1400.832,1032.192,1990.6560000000002,0.0,3110.4000000000005,1612.8000000000004,4492.800000000001,0.0,8294.400000000001,921.6000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3030.491541890192,1501.7210394592885,2210.2190190551523,251.2784850215871,1719.1530468237208,1302.1388562963566,1812.1558879139652,545.0555037397922,4.0,6.0,2.0,0.0,0.0,1.0,1810.159020713138,0.0,0.0,264.9340136711568,0.0,4750.823551180181,0.0,0.0,636.7478280746415,0.0,0.0,0.0,1.0,1797.9673824931815,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,21542.667732828224,681.8209911874242,0.0,260.65710849805043,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1274,4349.952,73.72800000000001,0.0,0.0,1400.832,1290.24,1732.608,0.0,2419.2000000000007,3110.400000000001,3686.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3864.7362900970493,2048.4900847737304,995.7292963892003,0.0,1322.0907042855115,2733.7558159171467,933.570801914583,525.4518312973872,8.0,4.0,0.0,0.0,1.0,0.0,2050.5982803495453,0.0,0.0,308.0934613596246,0.0,5342.667303705147,0.0,0.0,524.6455846085432,0.0,0.0,1.0,0.0,1951.0046196361468,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17169.767461229254,198.35150784634976,0.0,280.7511070477702,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1275,4313.088,110.592,0.0,0.0,1511.424,1327.104,1585.152,0.0,2880.000000000001,2995.2000000000007,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3916.2301026328314,931.4913984253875,1286.8599780643285,0.0,1991.8084055744316,3059.1250146397156,1015.466561363213,292.65434651041073,8.0,4.0,0.0,0.0,0.0,1.0,1917.8140408617514,0.0,0.0,329.9890574589198,0.0,4663.721900798794,0.0,0.0,847.2000031099337,0.0,0.0,1.0,0.0,2475.1460822876033,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18251.663383170464,143.03528795213364,0.0,199.33468600542005,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1276,4423.68,0.0,0.0,0.0,1695.744,1880.064,847.8720000000001,0.0,4147.200000000001,3340.8000000000006,1728.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4810.740980264254,1138.820004737235,109.74342641259513,0.0,3416.548874838455,4136.094966382809,721.1293355534874,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2727.440650394222,76.08007828530145,0.0,304.03050359532114,0.0,3253.5164336898983,0.0,0.0,654.5364325887075,0.0,0.0,0.0,1.0,2408.6415423070234,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,28812.81635475548,464.7147107809592,0.0,205.57800900000876,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1277,4091.9040000000005,331.776,0.0,0.0,1437.696,774.144,2211.84,0.0,3110.4000000000005,1267.2000000000003,4838.4000000000015,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,2056.7965320133694,2492.2070607737646,1479.8130062079729,0.0,1553.4821802526594,2270.147826976854,2050.1942523361254,555.0936836766167,2.0,10.0,0.0,0.0,0.0,1.0,1393.136701525121,0.0,0.0,294.341784838436,0.0,2791.700233999434,0.0,0.0,445.3795467784571,0.0,0.0,0.0,1.0,1840.3701799476084,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22220.27353330693,129.77308378619767,0.0,286.6285851067727,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1278,4423.68,0.0,0.0,0.0,1695.7440000000001,1990.656,737.28,0.0,3686.400000000001,3686.4000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3488.6851397607707,833.2063020260188,0.0,0.0,2799.3826562442314,3164.0529417414073,753.0671746687581,54.872888025623794,8.0,4.0,0.0,0.0,1.0,0.0,2068.4753663659394,0.0,0.0,294.61936544666514,0.0,4989.617724886812,0.0,0.0,717.3095916258815,0.0,0.0,0.0,1.0,2357.563670731556,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18337.39618906932,0.0,0.0,280.92492963771383,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1279,4423.68,0.0,0.0,0.0,2285.568,1658.88,479.232,0.0,4262.4000000000015,4377.6,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4668.468651483068,623.1329789955313,0.0,0.0,2386.2243693047803,3321.931715199395,551.4061885602005,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2720.0312571937843,0.0,0.0,279.67929941352924,0.0,3194.951465141172,0.0,0.0,687.1822153799418,0.0,0.0,1.0,0.0,2015.9042077704594,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23831.682936623445,494.44275172937887,0.0,243.49088987078574,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1280,4423.68,0.0,0.0,0.0,3170.304,1253.376,0.0,0.0,6566.4000000000015,2649.600000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6107.405422893403,0.0,0.0,0.0,3704.6668874885186,1493.1554681741688,58.53186991239871,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2042.3697445424486,0.0,0.0,329.96657664597353,0.0,3140.7436625269816,0.0,0.0,463.29938284248556,0.0,0.0,0.0,1.0,2185.8447601491544,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22576.78573214425,0.0,0.0,163.46946457569507,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1281,4128.768,294.91200000000003,0.0,0.0,1142.784,811.008,2469.888,0.0,2649.6000000000004,1497.6000000000004,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,1935.3,967.65,2379.4355999926474,2129.2675752867326,1538.7227352249517,0.0,1149.8052464738767,2377.1154408754446,2003.0873657783168,451.6401862196421,4.0,8.0,0.0,0.0,1.0,0.0,1769.8803540540373,265.6280969617818,0.0,141.13135341887954,222.11251609184512,4753.07215041088,959.676742150259,0.0,588.5196040927891,0.0,0.0,0.0,1.0,507.5212984515686,1002.7892426072679,219.53446508844536,86.63040000000001,60.825599999999994,12.0,4.0,2.0,0.0,0.0,1.0,6869.572051713598,5598.955937802254,290.4766659394369,198.95544361149155,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1282,4423.68,0.0,0.0,0.0,1695.7440000000001,1437.696,1290.24,0.0,3801.600000000001,2419.2000000000003,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4670.482175479931,1713.7963883651025,151.94765574973223,0.0,2747.183800382263,3202.3674852839017,769.8048981329433,178.79395882421278,12.0,0.0,0.0,0.0,1.0,0.0,2461.092284924683,0.0,0.0,337.6070106615025,0.0,3810.442554362294,0.0,0.0,658.2054570691635,0.0,0.0,1.0,0.0,2052.101753225974,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17884.713590932508,0.0,0.0,235.14539113529446,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1283,4423.68,0.0,0.0,0.0,2174.976,1474.56,774.144,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,4636.0737372600415,1513.5312348848804,71.35891019418918,0.0,2692.9391342061217,3260.840093888384,241.29369370492495,85.9252099864235,12.0,0.0,0.0,0.0,1.0,0.0,1935.1028459587528,21.179740349334676,0.0,248.5016416503489,0.0,3094.7565777056498,0.0,0.0,409.02435811655914,158.61725805699334,0.0,0.0,1.0,1309.499730867459,191.09487867454843,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,20095.8956354977,1576.442617265444,0.0,254.1165354529859,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1284,4423.68,0.0,0.0,0.0,1622.016,1437.6960000000001,1363.968,0.0,3571.2000000000007,3916.800000000001,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3028.1814952919017,2585.8043223958716,0.0,0.0,2116.7979922467302,3308.3649371019287,732.4532501940457,453.6669513177417,8.0,4.0,0.0,0.0,1.0,0.0,1974.8593767451648,0.0,0.0,424.12365566681297,0.0,4256.758213280366,51.08873103099931,0.0,547.9700505683156,0.0,0.0,1.0,0.0,1857.4982068402126,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18120.93482062495,0.0,201.60636637293015,216.76317742592053,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1285,4423.68,0.0,0.0,0.0,3612.6720000000005,774.144,36.864000000000004,0.0,7257.600000000001,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7198.319958826603,228.77970095558044,0.0,0.0,4684.063907072884,1830.1473387346937,59.133999097828784,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2800.635664454561,0.0,0.0,311.6913599414898,0.0,4070.3763992225227,0.0,0.0,583.266275851109,0.0,0.0,1.0,0.0,2145.4328674234407,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16808.144195301982,0.0,0.0,158.8254005438713,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1286,4276.224,147.45600000000002,0.0,0.0,1327.104,1585.152,1511.4240000000002,0.0,2534.400000000001,3225.600000000001,3456.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2257.85,1612.75,2580.4,2801.6999573444227,1885.2582826567295,207.61777154354664,0.0,1190.809555966085,3177.5929401911026,1110.9719954312077,293.0451490607826,4.0,8.0,0.0,0.0,0.0,1.0,1820.9834730894918,384.1189448431873,0.0,104.81931032288028,126.42669156203078,3013.306095331295,255.49841213885324,0.0,478.61818308345744,0.0,0.0,0.0,1.0,1060.2423561888709,398.739760588137,225.73558779524424,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,13906.29885786732,7496.845841093,1826.69825824604,267.88542851339747,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1287,4423.68,0.0,0.0,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5473.06262169175,86.66814374093906,0.0,0.0,3899.3435570260976,1166.9818056679512,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2167.409653784398,0.0,0.0,230.24288850244523,0.0,5190.684616141392,0.0,0.0,474.98661763621794,0.0,0.0,1.0,0.0,2283.333723636897,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14574.647686395323,0.0,0.0,237.02443136667998,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1288,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1437.696,1585.1520000000003,0.0,3225.600000000001,2534.4000000000005,3456.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,1935.3,0.0,3463.2073529627246,3780.949287288555,356.9148859204056,0.0,1131.929063705426,2525.9274550430478,1159.7444973245115,223.86617960604272,8.0,0.0,4.0,0.0,1.0,0.0,2599.118206327019,51.119839166645185,0.0,222.95753437230798,88.67579007644464,5423.376038103405,0.0,0.0,196.0365044640983,137.4937388778192,230.27593100440112,0.0,1.0,1793.0698182574456,268.89263146573563,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,12878.477844740912,3053.7350375127867,243.77988289959524,202.72203030141375,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1289,4423.68,0.0,0.0,0.0,2248.704,1880.064,294.91200000000003,0.0,4147.200000000001,4723.200000000002,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4443.364618832854,971.5802848733656,0.0,0.0,3127.914461996849,3016.682781392902,112.50007436771058,120.29678214700412,8.0,4.0,0.0,0.0,1.0,0.0,2885.8053702641446,0.0,0.0,304.57044091635044,0.0,5172.112606609321,0.0,0.0,754.6952924935763,0.0,0.0,1.0,0.0,1851.0924805985992,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,27957.50893507628,1036.777933441739,0.0,248.07901613746046,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1290,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1363.968,1179.6480000000001,0.0,3571.2000000000007,2995.2000000000007,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4995.701262976554,825.181137144953,157.2648238863155,0.0,2500.955842957052,2597.8303998003385,812.808079450953,190.2893373288606,2.0,8.0,2.0,0.0,1.0,0.0,2486.987514392409,0.0,0.0,325.4780532820319,0.0,4300.118005628612,0.0,0.0,589.4009299474873,0.0,0.0,1.0,0.0,1645.6582734273018,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18765.05195601719,409.4429953396986,0.0,211.34238447296133,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1291,4423.68,0.0,0.0,0.0,3502.08,921.6,0.0,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4759.775579131791,219.9959691886484,0.0,0.0,4656.287451262901,1954.025628505005,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2594.598373161381,0.0,0.0,331.4975231064582,0.0,3629.503444259085,0.0,0.0,683.1339717515784,0.0,0.0,1.0,0.0,2454.090075171002,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22835.386974316207,304.64545495200116,0.0,213.54299796895904,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1292,4128.768,294.91200000000003,0.0,0.0,1548.288,1142.784,1732.6080000000002,0.0,3340.800000000001,1958.4000000000003,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3012.567108349951,1391.6373938873055,299.2441362997263,0.0,2206.565575279439,2712.507531958539,1034.725707252253,323.834905986934,6.0,6.0,0.0,0.0,0.0,1.0,2087.017556092575,0.0,0.0,341.61108406658093,0.0,3367.563543046744,0.0,0.0,572.3526691508963,201.82670742586396,0.0,1.0,0.0,1718.9831779775445,415.48368787565687,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,21295.027644955677,807.5383734700376,0.0,254.7608715017383,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1293,4423.68,0.0,0.0,0.0,1474.56,1990.656,958.464,0.0,2880.000000000001,3456.0000000000005,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4427.118450848115,2376.1756800068733,175.17766791409616,0.0,1340.7374541206686,2267.144326395029,372.9082206492882,82.0420057235981,8.0,4.0,0.0,0.0,0.0,1.0,1399.007666928995,0.0,0.0,286.64229838155154,0.0,4391.049372503448,0.0,0.0,588.2737976475419,0.0,0.0,0.0,1.0,2204.308945913441,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,23532.675929391895,574.8965827146335,0.0,253.75926232645014,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1294,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1769.472,516.096,0.0,3916.800000000001,4262.400000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5360.31497784206,477.7535786034657,0.0,0.0,2407.821885475391,3686.3075514365937,440.6676828646187,137.7651908866983,6.0,6.0,0.0,0.0,1.0,0.0,1874.9502232452471,23.793002272427987,0.0,236.71468860958453,0.0,3682.1860998858906,0.0,0.0,549.7497235511628,0.0,0.0,0.0,1.0,1989.7335978213807,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17609.364687034642,276.90706678795743,0.0,238.22018162633364,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1295,4423.68,0.0,0.0,0.0,1990.6560000000002,1585.152,847.8720000000001,0.0,4492.800000000001,2649.6000000000004,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3745.7832042927403,861.6762080499288,0.0,0.0,2287.8789024666357,3890.4177184063783,618.9278352084059,29.002118939140576,6.0,6.0,0.0,0.0,1.0,0.0,2326.7579588928434,0.0,0.0,426.52388615893204,0.0,5017.369410625044,0.0,0.0,458.33115349572404,147.49056591144225,0.0,0.0,1.0,2180.3296745322104,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21589.590597863076,162.96890630363035,0.0,248.99245556660787,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1296,4423.68,0.0,0.0,0.0,4091.9040000000005,331.776,0.0,0.0,8985.600000000002,230.40000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6416.9819873159195,85.36546354820125,0.0,0.0,5941.446542787305,1252.041598241847,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1870.830136820331,0.0,0.0,227.65740614080502,0.0,3275.476661195934,0.0,0.0,564.0470889321591,0.0,0.0,0.0,1.0,2048.5028520418837,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,16437.95074482261,163.51880560633694,0.0,190.78072996510622,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1297,4313.088,110.592,0.0,0.0,2101.248,1032.192,1290.24,0.0,4262.4000000000015,2188.8000000000006,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4456.276049590364,1380.5416743677195,773.2392994645061,0.0,2372.8655036328446,2185.7598549528852,867.2013736386232,60.079393474552006,6.0,6.0,0.0,0.0,0.0,1.0,2587.6861945774717,0.0,0.0,278.9743403212801,0.0,4292.371651943638,0.0,0.0,603.9831877272047,0.0,0.0,0.0,1.0,2221.448875465221,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,24832.823431602614,413.7292845367788,0.0,181.9472902366731,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1298,4423.68,0.0,0.0,0.0,3391.4880000000003,995.328,36.864000000000004,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5326.961371941825,871.479662673595,0.0,0.0,2820.401626491869,1270.6450636246366,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2531.253749147716,0.0,0.0,307.2698966242885,0.0,5027.640050727831,101.09047912145353,0.0,760.7134863966245,0.0,0.0,1.0,0.0,1887.733010386163,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18827.91862836164,179.4570430590353,0.0,232.65566233385405,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1299,4423.68,0.0,0.0,0.0,2174.976,1437.6960000000001,811.008,0.0,4723.200000000001,2880.000000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4011.918483081,1226.4645366237391,0.0,0.0,1962.8816781569665,2289.2560710613893,957.8841707071808,193.05088769506662,6.0,4.0,2.0,0.0,1.0,0.0,2847.6215443338046,0.0,0.0,306.8104413680572,0.0,3718.299368558969,0.0,0.0,687.0234734220342,0.0,0.0,1.0,0.0,2056.5061179099907,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26654.889519522254,0.0,0.0,236.64198554571863,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1300,3723.264,663.5520000000001,36.864000000000004,0.0,1069.056,516.096,2801.664,36.864000000000004,1728.0000000000005,1267.2000000000003,5990.4000000000015,230.40000000000006,7027.200000000002,2073.6000000000004,115.20000000000002,0.0,5483.349999999999,967.65,0.0,1826.0061444666012,2479.9905721868054,2279.8932117102845,262.5925774226565,730.2286840861635,3516.7874890966527,2479.790698441741,725.9931328336596,2.0,8.0,2.0,0.0,0.0,1.0,1779.5811860211447,36.67932704525094,0.0,635.234502484217,0.0,4224.870791732203,261.0195353222343,0.0,501.95358163965074,84.32292270995707,0.0,0.0,1.0,1051.5049613402366,500.91829660886583,0.0,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,18773.748296069127,4739.935813594136,742.8009872400523,338.000313146623,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1301,4386.816000000001,36.864000000000004,0.0,0.0,1990.6560000000002,1327.104,1105.92,0.0,4032.000000000001,2534.4000000000005,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3948.3806457720707,989.9531572302253,56.18689125579632,0.0,1798.7280586813408,1527.4871965909788,555.5974735465104,42.21695038651162,8.0,4.0,0.0,0.0,1.0,0.0,2035.7547517002663,0.0,0.0,339.12690185672596,0.0,4826.98884183602,0.0,0.0,611.872809585216,0.0,0.0,0.0,1.0,2076.96197260255,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25389.080564447842,0.0,0.0,297.28830172575806,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1302,4276.224,147.45600000000002,0.0,0.0,1843.2,1327.104,1253.376,0.0,3916.800000000001,2534.4000000000005,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5278.6071156680455,1148.991036013739,320.21300857234456,0.0,2385.994676805264,2976.692385888759,1321.333723176994,119.1416886711667,10.0,0.0,2.0,0.0,0.0,1.0,1713.3994644717252,37.80283865254415,0.0,211.6204717865542,59.33375351310148,4738.859673989386,67.18765428265992,0.0,568.0346008012609,224.75449620484108,0.0,0.0,1.0,2341.0499139070153,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,22659.953971183622,2135.384635499949,318.5937589182566,206.22302059780284,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1303,4423.68,0.0,0.0,0.0,2506.752,1658.88,258.048,0.0,5068.800000000001,2995.2000000000007,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5313.701750792211,643.6631654314872,0.0,0.0,2543.758927130927,2883.1571895501206,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1331.0615913388813,0.0,0.0,372.6716025042347,0.0,4217.086944942318,0.0,0.0,681.8800207594238,0.0,0.0,1.0,0.0,1608.6238792572576,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,22885.55140710507,0.0,0.0,229.81953026113754,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1304,4128.768,294.91200000000003,0.0,0.0,1732.6080000000002,1105.92,1585.152,0.0,3686.400000000001,2188.8000000000006,3340.8000000000006,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,3541.9444856706614,1102.966901350526,851.5350129780695,54.76362728530681,2441.274266580931,2239.6583786201963,1745.8289970254652,409.54006958470086,4.0,6.0,2.0,0.0,1.0,0.0,2340.8911661363977,0.0,0.0,312.6137129141318,0.0,4558.499602860147,0.0,0.0,505.3391036011156,0.0,0.0,1.0,0.0,2486.1745154600258,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23802.337643842224,0.0,0.0,275.62908841854943,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1305,4313.088,110.592,0.0,0.0,1695.7440000000001,1363.968,1363.968,0.0,3686.400000000001,2649.6000000000004,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4497.187482498683,1557.1336341757724,666.8221654041172,0.0,1961.905080482146,2448.780649017383,598.2936838213388,151.9709904459362,4.0,6.0,2.0,0.0,0.0,1.0,2661.0496450444302,20.552078647706388,0.0,137.02151597302947,75.83645942707744,5378.829095666115,0.0,0.0,500.65874404215026,0.0,0.0,1.0,0.0,1718.367619060888,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,16514.619894731557,873.4067257114855,0.0,185.255617907821,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
1306,4423.68,0.0,0.0,0.0,3133.44,1253.376,36.864000000000004,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7081.341624033827,732.6744344531422,0.0,0.0,2994.7003630012864,2003.5068991916191,84.70931545040528,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1875.2163129228106,0.0,0.0,225.49306203195047,0.0,4068.0904627921664,0.0,0.0,668.6003813399434,0.0,0.0,1.0,0.0,2842.2003501007803,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20163.329718017463,0.0,0.0,295.409283736198,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
