dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
1335,7209.6377378699835,71598.46795995181,102353.77967904649,20230.776211689757,74713.91080127277,45322.80823788145,211998.91583615245,44445.001612673266,1024.9699709959352,539.3537414903806,114.00879872037531,389.82255714113535,458.750203224903,36529.929697149884,7655.320419694989,25010.772413472452,16975.394443961894,0.0,0.0,24283.40821665136,0.0,11612.676152597473,0.0,0.0,4.031117523888948,74.20785676592276,78.94388363873189,16.06100891884296,188.29592789110166,71.30414549022736,175.98703160870673,31.93131240290581,0.9100900859352135,0.3202872058188209,0.07854287889119778,1.6442954749638148,0.21995458246111288,16.130613021065006,4.183634667526406,27.93848118504632,20.713815814900475,0.0,0.0,6.947277984165149,0.0,2.6404903737162035,0.0,0.0
1336,7889.580325713474,88414.78314641303,139091.54228250415,28460.626631586856,72734.53908643825,121101.74349745887,202273.8852504446,8385.501813396186,3639.095146642534,127.93919175126827,8.815630088574146,736.9975413084161,189.2758614378469,64123.29996701569,4726.775767411786,21049.300149040013,19397.972337461106,0.0,0.0,12005.731501202872,0.0,8133.488743146634,0.0,0.0,6.7955450196196825,83.04004694348805,116.1024297852328,20.597298770798606,64.50618183744382,88.87620087415918,173.74416662879864,5.393658569242201,3.1239705761589756,0.10486706353935245,0.0157002939832024,0.5726852910054545,0.17308877864487798,14.044317344312695,2.8737145523618475,18.206936451198885,19.59601549683326,0.0,0.0,8.554287597567198,0.0,2.228154586596762,0.0,0.0
1337,6471.723430000935,103231.62826408286,103315.59988170216,24172.365923371126,6330.135346345039,66742.67172550347,167873.9031993872,48584.87928688135,546.6174087936084,0.0,0.0,49.8453313218886,0.0,0.0,0.0,650.1765422738998,10385.288974923486,0.0,0.0,164.76849985578932,0.0,0.0,0.0,0.0,8.527800356338677,100.63007949146207,112.02421770443866,15.046359219169991,4.5982910870858165,61.19936523292942,155.9507409636504,15.942521964569671,4.409139592738053,0.0,0.0,0.01828806550355651,0.0,0.0,0.0,0.9009099137824017,9.940748144354423,0.0,0.0,0.09049347187923605,0.0,0.0,0.0,0.0
1338,1622.9086587645645,83394.2803601632,110234.51311999044,9406.476854224868,48402.80086769567,64164.600460231544,133119.12956781714,42301.747719406114,1221.5159866640238,22.40463529696533,0.0,245.93515760882698,258.80710083281645,46314.975696457186,162.20982933765669,9159.46527889457,38005.81188390184,0.0,0.0,2412.898646339871,0.0,0.0,0.0,0.0,1.5507042710930397,74.02109199942701,91.82170755556068,11.319155700031194,53.63027624643457,68.91680925627685,127.1572929801672,38.96962722619173,1.446127752668256,0.011042715311549534,0.0,0.12381094599124895,0.20494750421692703,14.829989857383739,0.15675861322302825,7.476646482957582,41.632452548221394,0.0,0.0,4.314298202946247,0.0,0.0,0.0,0.0
1339,0.0,52873.65300264128,99857.9953170748,8188.754709284326,0.0,32798.048597083885,140835.91466068494,10296.506933355247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40766.65971885495,0.0,0.0,307.0244332902465,0.0,0.0,0.0,0.0,0.0,71.40774205904674,75.1638835237913,5.822360855503064,0.0,23.521576195309418,121.58369788750686,7.022883873918938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47905758895101,0.0,0.0,0.24172153086247397,0.0,0.0,0.0,0.0
1340,9954.18176995288,88780.13283477919,159392.4073838962,43448.28679487806,91946.86970500271,162460.36398452218,269499.7239898051,78989.01140299298,3625.484981403806,889.8734261905116,84.58613214572293,2443.7854613486215,307.04531929414304,46971.08541620566,10824.529390154463,26660.35685048649,21918.02216481063,0.0,0.0,22281.580606139163,0.0,0.0,0.0,0.0,14.881219995027315,91.1363606930672,111.48145504041719,41.36241147683165,107.59648315060495,94.23443665212416,185.70147834604603,63.31713247907553,1.1415537810700156,0.7203675457360481,0.14357211155214014,3.069401112518707,0.3027666185884853,20.984032849508026,5.379170261854247,34.558535040554816,21.412282594446413,0.0,0.0,8.309144914449137,0.0,0.0,0.0,0.0
1341,10179.89912562737,63281.3802347842,137322.0696509245,31220.582889962912,15587.772960378701,126885.09369271962,203632.65135168732,87961.80411292623,0.0,31.02794949060246,28.162551302684136,20.998024710709704,0.0,41310.064593949035,0.0,6115.047313114312,38502.69299690751,0.0,0.0,3568.650362011774,0.0,0.0,0.0,0.0,11.181644971047515,82.14305417166946,103.02222431535648,28.828575934309644,60.94479684416356,106.73761580758018,195.76812644271465,56.26912776612018,0.0,0.021941385697469104,0.013456514393647954,0.04322207899277815,0.0,19.0821686351548,0.0,11.63144870822615,45.43576409123753,0.0,0.0,0.981243380056529,0.0,0.0,0.0,0.0
1342,1315.5350283977032,64115.1085766488,75777.46847738582,6969.144070052458,0.0,16693.26548627409,124164.63872831382,44034.543003176645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4824304043306,0.0,0.0,0.0,0.0,0.937499749880425,55.187874508661665,66.02883772744099,5.40512945824221,0.0,14.077051553574593,113.21075606354565,24.192215610230726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055617010855580684,0.0,0.0,0.0,0.0
1343,11797.954219335072,77807.97375222674,130985.22218175852,52671.600027694614,132532.52505861534,85773.99336848747,242892.79857444848,86890.66562504027,2604.915589523647,217.52294109427788,83.21924660972977,2068.4814514661966,251.09948809478436,47208.894764285615,1041.8378364725854,29036.182886453473,37153.96965045716,0.0,0.0,12164.674441242838,0.0,0.0,0.0,0.0,7.606967486802576,92.40859164795796,117.68687073184925,37.29327951044842,194.2017775316877,80.75041495146361,233.21838676655858,71.12434331879821,0.6517578702235727,0.4613097626267188,0.07042826802720403,2.7230003737811908,0.40247491158554244,13.130556104062382,1.1106247126765236,24.35336207882983,50.320838328724605,0.0,0.0,10.20711386889647,0.0,0.0,0.0,0.0
1344,2034.3520351484074,84518.94769132198,112377.34189718617,6400.803941091967,19532.629419948196,51931.536484335404,202443.45961649937,16022.35265182351,1533.7420877395523,32.40203280408572,0.0,43.81752630759898,0.0,64007.38432168048,41.7211276913858,4932.586209975989,7757.809443501449,0.0,0.0,1760.0057174920198,0.0,0.0,0.0,0.0,0.931661170270097,65.59986125780938,89.36449395395827,8.302367234505102,14.837297403760575,61.3901214976323,116.52937675766769,11.720078289900098,9.429516952408253,0.02011629491652095,0.0,0.05947629474496416,0.0,16.38885355330906,0.09349608270067548,8.077692381159821,16.7881051173869,0.0,0.0,2.1850619069557355,0.0,0.0,0.0,0.0
1345,0.0,93184.53963863448,121314.13007894174,5236.141593861183,51549.76174452511,27221.52348536833,129751.73839543863,14819.511055917676,777.1987731194515,36.4863467599875,0.0,89.4610165878273,216.3442391733105,47532.85132511948,1944.94785406846,10593.803810049929,17293.890582750202,0.0,0.0,3336.030421557766,0.0,9667.391535779241,0.0,0.0,0.0,88.77073054545566,77.65325670767653,4.092969880768354,31.24327767253994,42.37143143694605,89.78677631641168,11.269200120804824,5.491939679784132,0.024702100856323565,0.0,0.2684773509547522,0.10815997575887462,13.698710095543147,0.6584403305976649,8.874380506169626,25.044255745146415,0.0,0.0,1.869166654556287,0.0,2.6879135049785416,0.0,0.0
1346,1174.3560226848092,82371.62795206073,105295.54577960889,31718.20406183747,0.0,84222.63576321096,254458.18260061502,18240.937185421106,1373.7576283723179,0.0,0.0,0.0,0.0,0.0,115.50225164666624,2233.740078612288,0.0,0.0,0.0,244.57000674974125,0.0,0.0,0.0,0.0,2.0142871114583425,82.88660699865551,98.92271968383521,39.62191109348308,0.0,72.21837287846128,159.11370056882757,25.22317898262317,4.594465526554433,0.0,0.0,0.0,0.0,0.0,0.19612893322509992,2.207445919959272,0.0,0.0,0.0,0.4064524335397363,0.0,0.0,0.0,0.0
1347,7732.009954700836,88193.89236563123,124669.0114901699,55020.11216204531,33509.806330159176,52417.94832144539,199234.3255720625,23728.618326951473,1211.1502820466628,45.70519377523925,51.30076471108536,44.40581732168215,0.0,68090.15663147507,500.4370968530253,9158.187185764622,24274.177733225286,0.0,0.0,2912.2034987036745,0.0,7187.987667153433,0.0,0.0,8.29722880215816,69.96702151041953,118.2698108584519,66.26605385025115,41.15300807945458,42.39973045900985,132.14136721906772,29.05991566674731,0.6033555592406145,0.004650617316018443,0.03933144114197608,0.04903632258184368,0.0,14.912961870132314,0.3986073853808838,9.016363238780286,33.86937145421912,0.0,0.0,3.6840999524026645,0.0,1.885439617532977,0.0,0.0
1348,505.36751917879724,77247.39604265365,105784.05767553054,0.0,0.0,60782.77359298284,150232.17693154264,52184.8715024428,990.9535929801848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45407593966636,0.0,0.0,0.0,0.0,0.7253991147020133,65.26501719321305,72.30245033555248,0.0,0.0,64.80288683985182,77.94211561098291,32.42617653461488,2.0890551364569103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13964939706802262,0.0,0.0,0.0,0.0
1349,3401.1490118488573,82614.19548217906,114128.94218930173,37669.736836000644,41237.19408546575,104105.50268371259,192209.56727896485,13554.137680677055,2835.3205965013694,12.056009369254182,97.90229518193412,332.80536927684886,208.60017303123453,45214.01054343431,0.0,9863.18031972389,33308.05315621492,0.0,0.0,1687.230276632069,0.0,0.0,0.0,0.0,2.7844253721338204,57.453277127052594,99.04991061496219,28.12408618331287,34.99935918691078,54.752057364694075,130.54564821408889,14.883473235760116,1.0864733895793175,0.016532278296980178,0.11068743655085483,0.3461628600853272,0.6437335384555,13.103390268040817,0.0,8.30895476299543,40.21206186034189,0.0,0.0,1.7160821435512978,0.0,0.0,0.0,0.0
1350,3775.5424622107244,76187.4566852299,109586.09052620802,8255.00747869502,4351.690536263238,53289.17720859904,159802.4165113199,34227.803655298354,897.5211403713059,0.0,0.0,22.174069630880698,0.0,53593.71602415388,170.2903252602448,2401.073082162105,0.0,0.0,0.0,628.2672387683548,0.0,0.0,0.0,0.0,3.1948404138700486,52.04143565078405,108.9854573589845,13.110875561105608,4.390950727827339,52.851185797493095,79.72776110179767,36.61760101165361,0.19735286247583073,0.0,0.0,0.05578448064897335,0.0,18.072353118042813,0.22966821725198774,3.3414001125636617,0.0,0.0,0.0,0.5869308932417292,0.0,0.0,0.0,0.0
1351,1732.522064963961,63504.25177956462,103507.91633621794,11071.445016250525,0.0,35665.938246634105,199602.1224837449,16993.09330870444,0.0,0.0,36.168570342904246,0.0,0.0,59536.296485939754,0.0,1645.350821558644,8080.503031122949,0.0,0.0,520.2325040163627,0.0,7095.332264855049,0.0,0.0,1.3239313548293925,76.44610482471252,77.31083038084142,9.429720707675337,0.0,26.428301317923648,158.29194935808636,19.472395844916903,0.0,0.0,0.0050707675750960345,0.0,0.0,16.51990005735059,0.0,2.2653494168617767,6.296403980431732,0.0,0.0,0.7678030057391054,0.0,2.670401701723276,0.0,0.0
1352,8811.26983681753,89158.98187965149,138596.25535824362,33455.85226594962,146380.16170280828,138385.39618206507,222442.40849256952,38505.55300313489,1327.7202763706234,244.7294509493691,117.64013167646317,875.8662172782965,203.8531642681994,52794.28609197132,6263.588110457277,25452.001740238153,40306.18096169013,0.0,0.0,11927.210007877911,0.0,0.0,0.0,0.0,5.761120627400558,96.51484372006168,110.18004781415449,27.521197058873177,163.46177502134196,82.6236987419033,208.16462077342135,30.48601421630496,1.2531433921024429,0.36336502906883783,0.09453588301839047,1.3822286719355106,0.10770064795002451,17.252581976250582,3.0540469337956213,27.595831119118795,52.971443893083375,0.0,0.0,8.726655553031875,0.0,0.0,0.0,0.0
1353,8321.954950284122,94314.42439561163,142982.52833557254,11387.641405106258,21321.04643217213,59722.994157309484,207733.1871779032,26409.83570915341,2219.7472381639823,22.504371793975963,0.0,0.0,319.4663712258176,59111.47549871639,79.79346951937251,2909.076727885412,0.0,0.0,0.0,378.60597274900556,0.0,0.0,0.0,0.0,7.69716234284549,88.90897374636674,91.24643691036299,10.581076992016378,20.195795481348227,50.061629387617245,199.01615374024388,17.743082604999383,3.7184966906616252,0.0513171121421747,0.0,0.0,0.27050855335731067,14.7768362448043,0.14996478585170603,3.471069183862416,0.0,0.0,0.0,1.1166272145083505,0.0,0.0,0.0,0.0
1354,7618.449985995338,71308.0057259251,128783.32833817895,36111.21749167955,17810.604199556856,76026.39658272223,198800.34900984567,12879.211085400677,2528.7104652051157,25.488266790657537,56.73621185644524,86.07568130078378,162.93086235110667,48405.22298435114,226.74390498972102,8662.587489308067,27781.300826579318,0.0,0.0,2060.898550399971,0.0,0.0,0.0,0.0,5.356551503384008,74.46944943924123,96.69094647378893,36.80772805543396,7.671429313010664,79.24401096550523,203.04620860968828,8.467531722199237,0.9182236120765871,0.07537456426190825,0.02742781419150071,0.022565554894130153,0.10679911481791883,22.97894062223739,0.24028313374968518,9.99156835635932,32.44220761757829,0.0,0.0,1.8812855495758416,0.0,0.0,0.0,0.0
1355,6661.705516127918,93154.65314492988,110945.9905376412,39298.49299068316,51865.62604721834,78271.11960963937,197655.59329749088,52327.06583898673,557.2494763206035,33.02889146698948,30.98131858304658,20.752757977473575,0.0,74880.70006207115,244.8091993621956,6998.037768910472,19733.098362218865,0.0,0.0,2966.015370444834,0.0,0.0,0.0,0.0,7.086692044932679,70.41032777049654,87.40397031972529,33.77470641784133,126.0875003867101,86.2149944570032,177.63700797545576,27.9133367732829,2.8247872357452564,0.01689486964970466,0.03484482407463581,0.12486653827684209,0.0,11.54739091435603,0.4661653279887976,6.591047819163906,22.19372688958746,0.0,0.0,3.2250230944402887,0.0,0.0,0.0,0.0
1356,14151.843125524429,89192.56005865509,130183.28391699014,25145.06343698604,40921.41311122261,123821.03893845083,242002.25490119614,17383.80294427534,1873.8371760318255,106.29522635508532,0.0,41.728416227929344,83.17028935511634,54582.53340749009,562.7724417447856,13297.407951401547,30130.461872514148,0.0,0.0,1432.8987954059173,0.0,6347.7916685738965,0.0,0.0,8.366903882115173,99.18567400226587,113.53339529519704,21.940510193621048,64.5742978385568,133.32090815016582,213.3974609297248,13.331251633970597,2.38600808447261,0.10158151344844171,0.0,0.07323529043433175,0.15794137744946432,12.97692259480065,0.3801610547656929,11.628020079278066,33.719085454520204,0.0,0.0,1.7913426360277922,0.0,2.613036807631863,0.0,0.0
1357,42092.71887236061,127208.03830492134,198986.44218938067,263873.6991976565,100592.56688175602,164731.2597630162,211810.12317930887,53897.933759655134,2330.108635259608,73.68044173720082,71.33384565507626,520.0436014797515,131.67793654023305,54981.86563667284,3197.880337762728,20414.887661459907,10476.295625872395,0.0,0.0,11012.116313803786,0.0,0.0,0.0,0.0,44.135613258858214,107.05827903819812,159.53358598222553,224.44430558061765,103.67550838687677,209.7018785964443,203.8023393178096,64.17205729578386,17.811882542051347,0.1289981727988968,0.07087740751328525,0.6424852293845668,0.09831577117305168,12.629083788866598,1.9595368997927427,22.8367456647347,11.441504638224862,0.0,0.0,8.597897113449534,0.0,0.0,0.0,0.0
1358,945.0815939905557,68620.89955946068,85607.20419487788,0.0,0.0,34515.183132979335,146929.35548706187,11373.2424088865,647.6862000108616,11.038377655630825,0.0,0.0,0.0,51983.92200459423,0.0,1041.4320179093615,9942.049977432209,0.0,0.0,488.94374268836987,0.0,0.0,0.0,0.0,0.9051981371410286,65.05232511463059,47.98493827743804,0.0,0.0,47.193950145081985,96.0033994967864,10.258551186631525,0.57059924028297,0.00874109373292435,0.0,0.0,0.0,21.084821390064832,0.0,1.4630795560018928,13.777285135705466,0.0,0.0,0.6410022898691279,0.0,0.0,0.0,0.0
1359,4192.75219533632,88415.24328854356,122599.63908157933,6988.877056347086,3351.9961490572655,78892.69878622718,205432.90883391217,18103.509613048278,0.0,37.85423021252499,0.0,9.588990758485211,0.0,40466.381113584255,0.0,5802.8886105495,9549.753075437036,0.0,0.0,2716.2557655142173,0.0,0.0,0.0,0.0,4.426869522096297,78.50164340825852,83.63957763790407,3.921385034355314,2.8816583167229433,41.948573794376344,148.0689564553706,16.667597376698893,0.0,0.02334413085827299,0.0,0.048715998660172274,0.0,15.578347774021633,0.0,7.035141356242364,17.276177501624154,0.0,0.0,2.2324822688978143,0.0,0.0,0.0,0.0
1360,0.0,56097.96497328132,85328.49740757006,8230.689798931073,0.0,45668.23088885768,121040.44787199091,12796.040913054463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.1814982200939,8397.909093278186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33749054260179,67.70181102062463,5.237458432137772,0.0,34.16036825514561,79.06605584765268,18.356418910165793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628405222369731,11.127193853700271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,8462.672794615151,64685.82631402321,114070.38960067017,46864.963403608795,46921.725795599596,95634.81174615465,187536.957273899,14752.897982031165,2636.8682025380435,3.1132171550194485,133.93229674727405,194.77942963274583,0.0,44876.586153753284,641.0662956077874,10927.302391750705,19040.78496580982,2303.566957278857,0.0,6073.482515943111,0.0,0.0,19978.474348275933,0.0,9.339878828367013,120.95987423785922,102.785520640514,38.26226224768628,112.46769573253962,57.71067524153207,164.6112096776033,11.40980068842116,2.31138550213071,0.008947236457552426,0.1879847731146473,0.28209779030595683,0.0,13.017182646005798,0.5190198511123059,10.820011759108125,27.35073256763137,0.5169181670070482,0.0,3.445342347484191,0.0,0.0,5.259548430450817,0.0
1362,13436.77429254508,99989.23817514186,156665.85242476352,88173.09628225013,69447.7620322486,132736.0650744771,198567.16854169013,42628.458542151595,1372.6940885188944,13.605915907464741,0.0,561.0455089742118,181.08838564398152,57800.0975753685,2886.3393041876334,8073.441111773223,25216.29394097805,0.0,0.0,5973.068059777437,0.0,0.0,0.0,0.0,14.496594918565684,95.53775979893001,100.69300367085073,74.3394608540974,30.954780271679496,115.84172557683556,136.99505539719843,43.78608845710877,1.4058385813848875,0.02168842270406338,0.0,1.1367628545616262,0.05826897513209006,16.177240444642155,1.7776172686228942,8.334747469803073,42.10897287475092,0.0,0.0,4.8651245494043485,0.0,0.0,0.0,0.0
1363,18538.95177119613,87235.23157575358,155788.0176551238,78624.60814702127,59480.82758201711,132883.47859560512,184013.10818916542,29603.544722387356,998.0275857999878,79.59310394277875,0.0,297.35928234623657,31.8943679515349,47282.281858088,2046.5605321164428,12426.012624728315,13343.424410158646,0.0,0.0,5012.063044318352,0.0,0.0,0.0,0.0,13.397545769937977,106.63781271602903,110.99898728397575,62.1971682755888,89.9169919251902,78.57325334757527,187.74296451592795,14.516727356417798,1.4629495975953424,0.3781330487482028,0.0,0.5194901190417451,0.19109199390258455,19.174186254872176,0.9228597109304543,17.824744352927926,10.929681933196802,0.0,0.0,3.6495136152637255,0.0,0.0,0.0,0.0
1364,3677.9611498473387,72213.46033624835,132593.8148124636,37156.7840958092,22608.95241582586,70270.10378364111,196668.19023821224,28975.274811765812,1179.766990815957,7.440764502169558,0.0,0.0,0.0,37691.60986035311,100.95375094284886,5351.705280230383,30432.544923404137,2229.406109409259,0.0,509.4329592302767,0.0,0.0,0.0,0.0,5.9464270163310555,88.3133279571888,85.80028849011713,26.208770509918597,25.798653247509833,54.473103792952756,145.2773788628642,22.38401845785652,5.2374634072357,0.025247208154987277,0.0,0.0,0.0,8.178982531377827,0.398303261119194,5.954743030385804,33.657552919763084,0.811026819668173,0.0,2.2832600734578676,0.0,0.0,0.0,0.0
1365,993.838374803179,56888.712902475985,87644.24790719135,7320.5312896253745,0.0,31463.705381226886,150565.99969998834,9634.92628026388,0.0,0.0,0.0,0.0,0.0,57446.923347209915,0.0,1539.3563841362015,20226.152375493657,0.0,0.0,1421.3591760204597,0.0,0.0,0.0,0.0,1.226958227969689,57.794355191907194,85.47002456956878,4.976794169299512,0.0,52.41718514555931,136.9422473865944,8.718631947143134,0.0,0.0,0.0,0.0,0.0,13.027714407675287,0.0,1.1216922992107183,26.888369754183167,0.0,0.0,0.7044207724677807,0.0,0.0,0.0,0.0
