cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1551,4276.224,147.45600000000002,0.0,0.0,1216.5120000000002,1511.424,1695.7440000000001,0.0,2188.8000000000006,3801.6000000000013,3225.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2248.684736437977,1100.1370905704748,491.81737837969246,0.0,2193.534501175163,3701.661728090816,992.2162499314754,260.37123454604864,6.0,6.0,0.0,0.0,0.0,1.0,2267.167475243493,0.0,0.0,202.68661398492196,0.0,4211.73153170348,0.0,0.0,653.7862821774402,0.0,0.0,0.0,1.0,1509.5172481175166,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20338.180509837086,441.79565565895695,125.2283431997763,222.83476747349388,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1552,2506.7520000000004,921.6,589.8240000000001,405.504,294.91200000000003,516.096,2580.48,1032.192,806.4000000000002,1382.4000000000003,4953.600000000001,2073.6000000000004,5299.200000000001,2073.6000000000004,921.6000000000001,921.6000000000001,967.65,1935.3,3548.0499999999997,1685.731679878064,1219.0567172002543,1438.9796463844339,1791.7846648048478,399.47383179152484,1773.3549251340928,3571.77698560713,1530.0557135030588,0.0,6.0,2.0,4.0,0.0,1.0,1649.916065325201,355.47554736535153,0.0,35.16206718124862,147.5931523784254,3105.338946038191,653.7648699803699,0.0,325.6686123058629,0.0,188.84603000979843,0.0,1.0,1003.874247711222,498.7778382887835,383.7111511164935,57.139199999999995,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9578.202241167563,12694.300024606791,2570.60633404384,216.9933792248685,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1553,3612.6720000000005,258.048,331.776,221.184,1069.056,1474.56,1327.104,552.96,2073.6000000000004,3340.8000000000006,2649.600000000001,1152.0000000000002,7718.4000000000015,345.6,1036.8,115.20000000000002,6451.0,0.0,0.0,4116.743404631675,856.6322940465016,614.3576520513831,270.0911505509707,1554.0506743457165,3136.8880884084488,2019.881373322281,293.4603691922239,4.0,6.0,0.0,2.0,1.0,0.0,1397.2034344396516,0.0,0.0,291.7622291833009,0.0,4692.127894285781,0.0,0.0,680.4881277736073,0.0,0.0,1.0,0.0,1543.174323079841,500.412886977958,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20589.907388378415,271.855082208727,0.0,198.60960562264714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1554,2838.5280000000002,884.736,147.45600000000002,552.96,184.32,1032.192,2359.296,847.8720000000001,1036.8000000000002,1612.8000000000004,4492.800000000001,2073.6000000000004,5875.200000000001,1728.0000000000002,345.6,1267.2000000000003,1290.2,1290.2,3870.6,1956.5873417752669,2371.088726397023,1745.7527234689262,2734.368137239151,288.3257304284823,2000.0087495956652,2718.522330500647,561.3391979388398,0.0,8.0,0.0,4.0,1.0,0.0,2305.1708560688426,392.01040054952256,25.27931014001693,147.2214199797669,149.60488270709146,2386.5057769432974,348.6258149696594,104.0459795855658,174.3352788289419,154.15524334810988,344.29140855641515,0.0,1.0,1514.9618177968978,368.97089683533034,0.0,70.0416,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14599.471620971932,9725.275535066277,2714.295016783078,285.546840370214,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1555,2469.888,1290.24,442.368,221.184,516.096,700.4159999999999,2506.752,700.416,1497.6000000000004,921.6000000000001,4723.200000000001,2073.6000000000004,5068.800000000001,2995.2000000000003,1152.0,0.0,1290.2,1612.75,3548.0499999999997,2492.2798626862714,731.0321518081436,1413.1653642080805,1957.6243299460236,555.5254026423468,1494.4299817028777,3030.077240085343,860.8895388745432,0.0,8.0,4.0,0.0,0.0,1.0,1722.3719274343161,860.224573338772,63.49530705883357,131.09156599139362,100.74391018224678,4408.391177499755,1176.2821330201255,0.0,221.9737200543363,111.58695402308982,318.01357937106343,0.0,1.0,393.7289319423191,1366.4215536714985,0.0,60.8256,86.63040000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8108.992232935188,10577.905668735157,2898.9229323735944,316.12730396368556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1556,4202.496,221.184,0.0,0.0,995.328,1179.6480000000001,2248.704,0.0,2419.2000000000003,2649.600000000001,4147.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3136.4580889256613,1682.7824140052612,1179.448615334833,123.12513457398353,1681.1552640815958,3800.970273744868,1618.859688956692,231.1862268513288,10.0,2.0,0.0,0.0,0.0,1.0,2193.027951935643,0.0,0.0,197.21754800935236,58.67096003874291,3970.334429771141,0.0,0.0,561.8555291673309,0.0,0.0,0.0,1.0,1945.5706711155422,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16521.875121518195,673.4310780600739,0.0,182.30746570479477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1557,4128.768,294.91200000000003,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,2073.600000000001,2419.2000000000007,4723.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,2599.2545248314364,2687.0395824972256,1057.6360522332209,0.0,890.2699515637465,2433.001084932777,1166.3621913743839,261.1828116896057,2.0,8.0,2.0,0.0,0.0,1.0,2441.108062725758,0.0,0.0,332.71460423963447,0.0,3878.3574377341592,0.0,0.0,367.47966609630737,0.0,224.098260424291,0.0,1.0,1335.6528823411259,149.88720190556066,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14716.287390505695,1445.9984236106616,0.0,271.43467910754754,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1558,4165.6320000000005,258.048,0.0,0.0,1363.968,884.7360000000001,2174.976,0.0,2880.0000000000005,1267.2000000000003,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,1612.75,2257.85,2580.4,2273.248739731193,1981.308121643092,722.6002883364032,0.0,2279.0079104274887,2282.572490953822,2411.2545087894123,548.3831315171732,6.0,6.0,0.0,0.0,0.0,1.0,2014.4732012537495,282.3818925177106,36.45281592384699,101.8104396563616,261.80947134319683,3295.1406377587623,796.6756296276585,60.39919381026415,365.989269035346,163.59054903339114,0.0,0.0,1.0,946.9732663612572,625.6915770316181,258.87039817102414,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12469.69262467157,8187.924751653849,2219.350119513947,317.23369624413044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1559,2985.9840000000004,884.736,0.0,552.96,221.184,811.008,2838.5280000000002,552.96,806.4000000000002,1382.4000000000003,5875.200000000001,1152.0000000000002,6105.600000000001,1958.4000000000003,0.0,1152.0000000000002,4193.15,1290.2,967.65,1210.3703802883263,798.2076478050217,3286.7319627388456,675.0171654449907,400.27672405860915,1322.7909490537056,3858.511146921914,497.985010930428,0.0,6.0,4.0,2.0,0.0,1.0,2322.4194739935238,214.2794473026276,30.146324481986497,124.10142689795471,164.04431415355077,2218.1361988985673,539.280989605771,21.90825627729985,98.81366379888574,423.8051295773946,0.0,0.0,1.0,1865.5016266046475,0.0,438.9836230871832,103.2192,44.2368,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8753.246153524333,8849.627894739238,1038.3283918248949,252.38320708828803,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1560,3833.856,589.8240000000001,0.0,0.0,331.776,811.008,3280.896,0.0,1267.2000000000003,1497.6000000000004,6451.200000000002,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1449.8964033413602,2942.0033656431897,1920.8257769334532,148.5849278311225,389.71454308979537,2743.6216647664314,3167.817443970475,873.4577254101486,0.0,6.0,4.0,2.0,0.0,1.0,1714.0047517821376,0.0,0.0,347.20390620123226,0.0,4572.273119404741,61.19545788538806,0.0,614.3696141602672,106.35319229300326,0.0,0.0,1.0,2288.824060891085,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19510.025237657705,1438.84890963269,0.0,247.66893964464964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1561,3649.536,552.96,184.32,36.864000000000004,663.552,700.4159999999999,2691.072,368.64,1152.0000000000002,1612.8000000000004,5760.000000000002,691.2000000000002,7142.400000000001,1267.2000000000003,806.4000000000001,0.0,3870.6,1612.75,967.65,1279.8435429432052,889.9626584634175,1818.3372078349046,665.8575231507978,638.1542594407213,1681.123178810833,2898.2635586834263,382.81071409385794,2.0,8.0,0.0,2.0,0.0,1.0,2125.489966311773,249.14569730574942,0.0,190.55823512920364,108.60031538737321,3751.266352583064,605.4479598909413,35.28557997588631,585.4986218111742,0.0,0.0,0.0,1.0,1180.156849711802,1038.3458622558342,271.9821475008679,77.4144,70.04159999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9925.61689888683,6270.992007338033,689.151329033583,273.4291297935213,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1562,1843.2,847.8720000000001,479.232,1253.376,73.72800000000001,368.64,2174.976,1806.336,230.40000000000006,921.6000000000001,4492.800000000001,3571.2000000000007,3571.2000000000007,2188.8,1152.0000000000002,2304.0,0.0,967.65,5483.349999999999,422.8929693959782,1088.5237137655665,1513.2728266608442,2758.005541318067,0.0,852.3486120988123,3681.7055005454986,628.1951870887261,0.0,4.0,2.0,6.0,0.0,1.0,1485.4642490746605,742.7601954941831,71.93178251490374,145.68590322478283,186.0951669913431,3348.49501879212,1427.5233724014706,318.36614091866124,181.62595764093194,71.29613000266062,313.2264317067155,0.0,1.0,278.40706415584316,301.547306478701,1028.6254301055815,36.864,110.592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4842.439883604479,8747.460113700703,4689.582365009771,213.51011904459406,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1563,3207.168,884.736,294.91200000000003,36.864000000000004,479.232,626.6880000000001,2949.12,368.64,806.4000000000002,1382.4,6105.600000000001,921.6000000000003,6336.000000000001,2649.6000000000004,115.20000000000002,115.20000000000002,1290.2,1612.75,3548.0499999999997,1402.7903149201225,1113.4949067052273,3231.3586193986876,596.4030565243005,538.4628696652816,1287.0831864744564,2936.588645725077,549.2819849020191,0.0,10.0,0.0,2.0,0.0,1.0,1384.1382988646421,552.092831397378,17.991011440034903,0.0,249.91841883810696,4791.87031145251,1189.3104560047423,39.423234646890315,495.4029531204514,0.0,92.6931519839338,0.0,1.0,1045.6330756070138,645.2873649986972,681.2244269838151,60.825599999999994,86.63040000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7257.572364898213,12300.326735833321,3820.1614813218916,219.62986500160088,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1564,2322.4320000000002,1548.288,0.0,552.96,36.864000000000004,552.96,3244.032,589.8240000000001,230.40000000000006,576.0000000000001,7257.600000000001,1152.0000000000002,5068.800000000001,2995.2000000000003,0.0,1152.0000000000002,322.55,322.55,5805.9,713.4542818835266,841.6698021151193,3329.701401847696,868.4864427620739,229.9112197301388,1198.9735880054643,3535.425388524984,1214.9855161889393,0.0,6.0,4.0,2.0,0.0,1.0,1238.1960311637363,967.3182462345244,483.1759020930532,0.0,287.3873077323232,2221.497036285689,2979.007125439206,431.93233967560985,0.0,110.26213921719766,352.76009006828565,0.0,1.0,525.0635694713778,0.0,1236.7850481625142,18.432000000000002,129.024,0.0,16.0,2.0,0.0,0.0,0.0,1.0,4126.324752351057,8137.055179681502,12500.794160459222,133.2122703919649,0.0,38.76301990516399,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1565,3502.08,368.64,221.184,331.776,847.8720000000001,774.144,2248.704,552.96,1382.4000000000003,2419.2000000000007,4262.4000000000015,1152.0000000000002,7488.000000000001,691.2,345.6,691.2,1290.2,967.65,4193.15,2580.380984651702,2452.396306533576,558.2853881447256,1367.104263711952,837.2184873889369,1966.8852075640225,1636.7328751651448,400.7581112017788,4.0,4.0,2.0,2.0,0.0,1.0,942.8444000157513,567.6747449916484,164.71369799833062,226.85999523873772,62.09055275191031,2762.6397393195366,2504.074091038796,348.87835668080163,0.0,314.1886568961248,233.37807517709095,0.0,1.0,332.64397773821105,888.8625222697278,512.9444959331313,33.1776,114.2784,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3040.9207601018834,6756.730127313756,5228.3931060788545,205.83453083893468,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1566,3465.2160000000003,405.504,0.0,552.96,811.008,516.096,2543.616,552.96,1497.6000000000004,1152.0000000000002,5414.4000000000015,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,3225.5,1290.2,1935.3,1763.9117573220892,1459.935810874538,1011.1525462003265,454.3592096917972,737.2779993151455,999.3355027965941,2323.8095641153423,1124.3824402704076,0.0,8.0,2.0,2.0,0.0,1.0,1549.1918092120175,81.53641101115882,0.0,235.1990542713801,85.83571711221062,3920.8064405164305,228.28964715920566,0.0,483.18242483584487,84.8523802965915,0.0,0.0,1.0,1797.1816871099309,125.6245429433041,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14056.98420756426,3328.968261132119,142.56935456585026,263.9913005590193,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1567,2506.752,1548.288,331.776,36.864000000000004,147.45600000000002,663.552,3170.304,442.368,576.0000000000001,1152.0000000000002,6681.600000000001,806.4000000000002,5529.6,3110.4000000000005,576.0,0.0,645.1,1290.2,4515.7,1206.7143143566982,1081.3514841098474,2019.0530835910413,2294.5260835685663,233.0608273683953,1868.6012695773964,4550.3474219440495,1011.4755959155757,0.0,8.0,4.0,0.0,0.0,1.0,924.6049305285833,840.29026588642,252.08398975420084,0.0,280.15761800233554,1741.410457462674,1461.658772739053,99.28404842742246,405.3341418542222,280.80598409167465,0.0,0.0,1.0,361.7566303569945,229.9400768620276,739.4018325372098,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,985.2774958391936,7457.5531484303065,7941.08907831015,315.5927529530564,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1568,2285.568,958.464,221.18400000000003,958.464,73.72800000000001,737.28,2396.16,1216.5120000000002,345.60000000000014,576.0000000000002,5875.200000000002,2419.2000000000007,5529.6,1497.6000000000004,460.80000000000007,1728.0000000000005,967.65,645.1,4838.25,1091.9278193738924,1364.284987971179,1741.3508283434617,1665.678141234742,268.20857753842137,1372.7533972060726,3873.4515819217568,785.1249954946949,0.0,6.0,2.0,4.0,0.0,1.0,1170.3260187004933,972.0007802960075,232.22161741685372,66.46626030425203,271.816858602348,1816.5298894125624,2105.33220322539,251.77319631087784,121.42115714316171,261.75300395368464,89.52441057764466,0.0,1.0,265.304918593843,719.6330892655764,961.5562200326907,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1907.4316035532408,7428.265561946795,7703.607751337946,375.61613148509645,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1569,2654.208,1216.512,184.32000000000002,368.64,294.91200000000003,663.552,2801.664,663.552,460.8000000000001,1497.6000000000004,5760.000000000002,1497.6000000000004,5299.200000000001,2649.6000000000004,460.80000000000007,806.4000000000001,3548.0499999999997,1935.3,967.65,1141.9230823048829,502.28249263151883,3011.7257562738914,942.7695056360493,374.53640766718684,837.0450677618313,3440.7966999730043,1095.8985598044653,0.0,4.0,4.0,4.0,0.0,1.0,1315.945112380688,186.90884115569781,0.0,294.3698896135217,0.0,3568.084971347327,627.1474473451062,37.783287355957846,320.8498842014933,242.60187562598043,0.0,0.0,1.0,1413.7539426255526,206.6600215606973,181.58983391633652,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13331.153192297605,5452.420923727496,396.4136686200513,213.30353648967258,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1570,3428.352,442.36800000000005,0.0,552.96,331.776,1032.192,2506.752,552.96,691.2000000000002,2534.4000000000005,4838.4000000000015,1152.0000000000002,6681.600000000001,1382.4,230.40000000000003,921.6000000000001,6128.450000000001,322.55,0.0,1735.4481531299857,1742.669449752088,1003.1591287674627,1607.4551116581792,553.2180125631085,2721.9766098505393,2112.8077885502885,811.7247518132111,2.0,8.0,0.0,2.0,0.0,1.0,2187.8954133050493,0.0,0.0,230.98936148237703,0.0,3556.4748611829705,0.0,0.0,426.2700224405438,0.0,0.0,0.0,1.0,1870.8378655140855,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15100.904846669884,152.8031833147292,0.0,270.92993043938543,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1571,3723.264,626.688,73.72800000000001,0.0,626.688,774.144,2875.3920000000003,147.45600000000002,1267.2000000000005,1497.6000000000004,6105.600000000001,345.6000000000001,7488.000000000002,1612.8000000000002,115.20000000000002,0.0,2580.4,2902.95,967.65,1786.5217723189876,2352.3032241550654,1048.7222926092968,862.8877486693707,682.4163416026328,1836.8256975219922,2202.3298238878156,404.6109965025387,2.0,10.0,0.0,0.0,0.0,1.0,2486.0922427865157,108.10449735086837,0.0,208.82471319610167,183.0296144141655,4738.600948273568,204.0783433957787,0.0,313.37749175271176,142.40240254924007,203.46809731030706,0.0,1.0,1282.6963277177542,759.3703404982954,164.45856144880014,99.5328,47.9232,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13569.18694640126,5867.893398682132,1039.475192181621,187.82874868067236,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1572,3244.032,589.8240000000001,73.72800000000001,516.096,479.232,663.552,2727.936,552.96,345.6000000000001,2073.600000000001,5644.800000000001,1152.0000000000002,6105.6,1843.2000000000003,0.0,1267.2000000000003,5160.8,645.1,645.1,1547.7958504529665,880.6813414641842,2868.4716855914235,577.0762800405566,437.41066302510677,1587.6564139736379,3176.8724068923025,708.2600418958095,0.0,2.0,8.0,2.0,0.0,1.0,1910.4982803974365,240.8525612717151,0.0,67.22597472123404,177.4897102615631,2794.3050602114204,560.5682171919614,16.22858103605778,366.00169582146486,293.8420414011482,0.0,0.0,1.0,1372.7272118602095,654.5241738302709,136.89895540936834,95.84639999999999,51.6096,0.0,16.0,0.0,0.0,2.0,1.0,0.0,15926.54905480137,6954.254553831329,2205.5014676563624,204.95612442092647,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1573,2949.12,516.096,442.368,516.096,552.96,811.008,1990.6560000000002,1069.056,1728.0000000000005,1152.0000000000002,4262.4000000000015,2073.6000000000004,5875.200000000001,1612.8000000000002,691.2000000000002,1036.8,6451.0,0.0,0.0,2626.4113358317836,1269.5383540358212,1357.2263202717234,1646.0617181975335,1035.4767301348234,3149.079517456026,1764.4068711240209,760.7143815498407,6.0,0.0,2.0,4.0,0.0,1.0,1821.8949738625633,29.992263686729977,0.0,217.27363331816304,85.02347261853092,4878.0548045569985,0.0,0.0,590.7166541328385,0.0,0.0,1.0,0.0,1971.8083268394553,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22386.003365246044,1353.5867619593892,0.0,271.10980438173385,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1574,2543.616,1105.92,258.048,516.096,294.91200000000003,626.688,2469.888,1032.192,691.2000000000002,1382.4,5299.200000000001,1843.2000000000003,5299.200000000001,2304.0000000000005,460.80000000000007,1152.0000000000002,2580.4,2902.95,967.65,2246.0186572849448,1397.4995248259236,1931.198280181991,1790.2177490354204,316.7978200098424,1312.2382313300448,2826.4600016698014,734.1067645620726,0.0,6.0,4.0,2.0,0.0,1.0,2034.8975619069008,140.98118475170804,12.344861732254001,36.78891220604595,156.53143127293046,2388.110038164884,211.91069862900216,0.0,536.28545607661,0.0,0.0,0.0,1.0,1603.9162421187664,0.0,530.8882555439725,86.6304,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10518.134230163425,5364.74126968466,516.599956946934,214.79941860510684,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1575,2138.112,1032.192,147.45600000000002,1105.92,258.048,331.77600000000007,2543.616,1290.24,460.8000000000001,1152.0000000000002,4953.600000000001,2649.6000000000004,4147.200000000001,2304.0000000000005,460.80000000000007,2304.0000000000005,322.55,322.55,5805.9,854.2771514100403,1142.1506937243407,1901.2781858773874,1403.470322322438,157.29019125922906,1004.2350494701361,3585.451085223966,1005.3746756471517,2.0,4.0,0.0,6.0,0.0,1.0,1590.0632640922968,1398.14537608258,337.3948821312599,97.42642180934429,325.91747601649973,1747.7687284575375,1727.8665706273748,398.3638243290784,0.0,280.89309103785996,190.49178049541683,0.0,1.0,0.0,431.02114408442515,1460.6651578867215,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2034.4423848043973,9151.4918615977,8784.908379878978,179.31441648233863,66.2339236398887,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1576,4165.6320000000005,258.048,0.0,0.0,1142.784,1216.512,2064.384,0.0,2764.8000000000006,2419.2000000000007,4032.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2921.092868843143,3548.5704470565533,710.3487906778676,0.0,1342.0691811127356,2974.14005248794,2727.537276964256,661.0463360068397,6.0,4.0,2.0,0.0,0.0,1.0,1691.2885280550504,0.0,0.0,423.47122269847785,0.0,4591.423059558933,0.0,0.0,418.49589485243246,0.0,0.0,0.0,1.0,1522.412873269629,277.68583662407843,0.0,145.6128,1.8432,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13215.606048681519,212.44015966907918,0.0,253.43951413317907,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1577,2801.664,1142.784,258.048,221.184,147.45600000000002,737.28,2912.2560000000003,626.6880000000001,576.0000000000001,1497.6000000000004,5875.200000000002,1267.2000000000003,5299.200000000001,2649.6000000000004,806.4000000000001,460.80000000000007,967.65,322.55,5160.8,1657.5505174269856,1262.297643713875,2917.862995282317,782.0963534232914,270.2663187659855,1927.1528186139271,2367.004786195851,540.3059910340298,0.0,8.0,2.0,2.0,0.0,1.0,1067.8858568593664,584.9012316784467,13.427360634216148,0.0,210.71740194168075,3199.2852364994533,1705.5891884533837,406.53764722122094,0.0,452.2322390754887,141.15128343103473,0.0,1.0,134.5168519810687,513.5536440710636,1222.436674656944,27.648000000000003,119.80799999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2959.3172044775574,8954.078349655552,5974.258812446081,360.4151350498458,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
