cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
406,3022.848,737.28,147.45600000000002,516.096,479.23199999999997,663.5520000000001,2654.208,626.6880000000001,1152.0000000000002,1267.2000000000003,5414.4000000000015,1382.4000000000003,6105.6,1612.8000000000002,460.80000000000007,1036.8,6451.0,0.0,0.0,1054.113286774508,1046.2961525238363,2074.2439544146223,799.6418692826355,264.3950363687919,919.8373024566719,3004.3228125392816,532.7638970420733,0.0,10.0,2.0,0.0,0.0,1.0,1736.8927118931979,0.0,0.0,209.9406732859212,0.0,4080.398568908398,0.0,0.0,583.6487606239175,0.0,0.0,0.0,1.0,2119.0709169312267,0.0,0.0,147.456,0.0,12.0,4.0,0.0,0.0,2.0,1.0,0.0,16686.399654688954,1163.2309211526504,0.0,276.84035841675484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
407,3981.312,442.368,0.0,0.0,737.28,737.28,2949.1200000000003,0.0,1958.4000000000005,691.2000000000002,6566.4000000000015,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,3548.0499999999997,2257.85,645.1,2072.6413898841647,2084.64447416855,1899.4759913505768,0.0,877.4960984382803,2462.7143302732675,3507.799931671777,471.75096382527016,2.0,6.0,4.0,0.0,0.0,1.0,1362.064278446335,54.334977099866705,0.0,270.9195216968447,0.0,4487.089820455208,208.47634159209142,0.0,676.6830500540979,110.98488916676841,0.0,0.0,1.0,1183.8608162244748,731.2404749533432,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9130.971127989531,6119.00014413459,725.7658190163331,260.3476471154248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
408,3059.7120000000004,1179.6480000000001,184.32,0.0,847.8720000000001,331.776,3096.576,147.45600000000002,2073.6000000000004,806.4000000000002,5875.200000000002,460.8000000000001,6105.600000000001,2995.2000000000003,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1254.8160450613077,1437.3272736545784,1423.2153010717554,1131.3492790687444,629.071448671383,1159.887743845357,2708.3011457162593,286.50067884228923,0.0,6.0,4.0,2.0,1.0,0.0,1975.930429977176,0.0,0.0,349.83874647204465,0.0,3952.1580502833076,0.0,0.0,704.636302429122,0.0,0.0,1.0,0.0,1671.0617487377579,0.0,0.0,147.456,0.0,12.0,4.0,0.0,0.0,2.0,1.0,0.0,13302.97369544753,810.0793755818668,0.0,309.17207254352826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
409,4018.1760000000004,405.504,0.0,0.0,700.416,847.8720000000001,2875.3920000000003,0.0,1612.8000000000004,1267.2000000000003,6336.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,2622.2429469630324,2069.745503283621,1210.9300491515419,0.0,735.6846267049798,1855.3752118117825,3205.2702140538026,657.5714279433531,6.0,4.0,0.0,2.0,0.0,1.0,1662.7093607329127,26.287861427583472,0.0,230.36362911523918,120.66022352416279,4377.3968480276935,58.26956879003107,0.0,517.1926837014868,0.0,0.0,0.0,1.0,1813.4701753028153,0.0,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21557.088590564403,3676.328310063799,0.0,220.386593716334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
410,3538.9440000000004,700.416,184.32,0.0,626.6880000000001,700.416,2949.12,147.45600000000002,921.6000000000001,1612.8000000000006,6336.000000000002,345.6000000000001,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,5805.9,645.1,0.0,2165.237568320757,1443.8478310946625,1083.8682068943037,357.0607427821645,597.3013946768851,1439.6502702565103,2504.4436635316506,733.9775283028343,2.0,6.0,4.0,0.0,0.0,1.0,1612.316616003333,18.455668731037942,0.0,293.41688425809565,0.0,6041.9043316151265,202.36964992540737,0.0,631.3303402603892,0.0,0.0,0.0,1.0,1992.3852847461285,0.0,0.0,127.18079999999999,20.275199999999998,16.0,0.0,0.0,2.0,0.0,1.0,0.0,25430.5579743048,2205.314891248414,0.0,281.26055513657116,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
411,3907.5840000000003,516.096,0.0,0.0,405.504,1105.92,2912.2560000000003,0.0,806.4000000000002,2188.8,6220.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,1290.2,1935.3,1649.1739009341777,2095.337656293371,1229.5770847003391,56.256145630999505,911.7573637540643,2550.0887076884183,2448.5049454123123,744.1105635401045,4.0,8.0,0.0,0.0,0.0,1.0,2124.0683991590763,347.86151230168156,0.0,105.94476111056522,126.98634949983878,2395.1015140268655,369.2671632492052,0.0,404.1793482370687,0.0,150.7154288996678,0.0,1.0,1731.3557985181426,131.67662674041293,169.18526210152447,68.19839999999999,79.2576,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10286.82479513257,4701.808061412136,1521.9997964373624,297.2131555536059,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
412,4349.952,73.72800000000001,0.0,0.0,921.6,958.464,2543.616,0.0,2419.2000000000007,2534.4000000000005,4262.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,1935.3,1935.3,2580.4,3755.0734948421164,2355.7499149100076,904.6414868762508,0.0,807.3139596754319,2055.4477418372135,1226.2214288829794,330.5652219301122,8.0,4.0,0.0,0.0,0.0,1.0,1579.753259797565,281.11157116816105,0.0,98.41927329770644,184.1267575463071,3900.1675989017554,723.209652048085,0.0,337.8808902658946,93.30018767181666,0.0,0.0,1.0,874.0751933813696,878.6621114832237,544.1991529537515,71.8848,75.5712,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13212.57605521513,6886.494608125948,2136.701321957551,159.48527300689324,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
413,4386.816000000001,36.864000000000004,0.0,0.0,958.4639999999999,1032.192,2433.024,0.0,2188.8000000000006,2534.4000000000005,4492.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2118.225322902951,2640.6368070684675,489.8281973162122,0.0,1409.6744637280656,2736.9931390017405,1732.049191509486,531.8908228647465,0.0,12.0,0.0,0.0,0.0,1.0,1758.8480628647421,50.21845343933522,0.0,241.55018621388572,0.0,3320.9468303774843,0.0,0.0,514.46199873238,0.0,0.0,0.0,1.0,1871.5630735228692,478.82513822854713,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23724.86596423816,1662.1794989734374,0.0,219.48209108190864,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
414,3133.44,1216.512,73.72800000000001,0.0,405.504,811.0079999999999,3207.168,0.0,921.6000000000003,1958.4000000000005,6336.000000000001,0.0,6336.000000000001,2880.0000000000005,0.0,0.0,6128.450000000001,322.55,0.0,2285.2590488637943,819.7858388000674,2684.0941682540515,334.52587022753255,698.9508107815293,1608.8708524241367,2920.064479372601,725.501079132629,0.0,10.0,2.0,0.0,0.0,1.0,1984.240788416444,106.56450317415513,0.0,344.59581857141404,0.0,3936.2039558158403,128.41120775077226,0.0,551.967896878104,0.0,0.0,0.0,1.0,1648.0969457283575,353.8428437013872,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18111.490033515372,2560.7489968138225,557.2102059841174,295.5055242586612,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
415,4091.904,331.776,0.0,0.0,626.688,626.6880000000001,3170.304,0.0,1843.2000000000003,921.6000000000001,6451.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1612.75,967.65,2754.350479367107,2515.7849492063747,2129.730519472138,0.0,1165.7588407924825,3572.991749152593,2472.5840543007153,973.294447077921,2.0,10.0,0.0,0.0,0.0,1.0,2512.4759636849044,200.92084080383066,0.0,111.08543550812502,156.80075267220133,3447.8304781802194,581.0037434069361,39.10328339722707,244.76975007141192,115.75381129259739,216.5063012116541,0.0,1.0,559.1104718989649,1648.0029466927567,0.0,94.00319999999999,53.452799999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13780.171589057885,5229.155843291965,1557.4684925797965,191.50141337995942,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
416,2248.704,1290.24,774.1440000000001,110.59200000000001,479.232,552.96,2138.112,1253.376,691.2000000000002,1843.2000000000005,4147.200000000001,2534.400000000001,4953.600000000001,2188.8,1958.4000000000003,115.20000000000002,322.55,645.1,5483.349999999999,1291.510236148105,774.4475114297086,1727.9120835770786,2056.6439480650192,1119.2447793475628,1499.7555045935355,3045.6975946562025,799.7657398148943,0.0,6.0,0.0,6.0,0.0,1.0,388.78092640882636,814.0218460804539,397.85075654081254,0.0,195.72325474937662,800.155996974976,2414.004231916766,881.4472602472964,0.0,0.0,530.6633469754526,0.0,1.0,0.0,640.5757798116416,1340.9019851640874,11.0592,136.39679999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1167.9816651628296,5706.431368631234,19310.100809400028,37.35946715084484,0.0,119.39274960651966,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
417,3133.44,1179.648,110.592,0.0,516.096,663.552,2912.2560000000003,331.776,576.0000000000001,1728.0000000000002,6681.600000000001,230.40000000000006,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,6451.0,0.0,0.0,1424.0415840576652,1299.1850208443661,2396.195060336984,627.9503750328435,921.0272191502536,1429.7080848650917,3251.1818568226045,587.7961647475473,0.0,10.0,0.0,2.0,0.0,1.0,2719.0550100013616,0.0,0.0,225.39662825320343,0.0,2813.9161070888517,0.0,0.0,508.01325831412777,75.98144147321932,0.0,0.0,1.0,2096.947722981988,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15443.697463870321,567.9651679411859,0.0,231.85295151026406,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
418,4313.088,110.59200000000001,0.0,0.0,921.6,700.416,2801.664,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,2615.928040335805,2811.7746145089327,400.35334077639095,0.0,794.5440640671752,2764.824394674686,2275.1035758594267,1120.1480736765257,2.0,8.0,2.0,0.0,0.0,1.0,2228.0447613740143,38.656042418986495,0.0,249.7065839994308,144.30271018768602,3939.430262065184,121.04591676862206,0.0,515.314458134361,157.66831210837157,0.0,0.0,1.0,1628.3104530094258,214.5947678031955,0.0,101.376,46.08,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17812.70168978663,7276.072629837094,706.4742435385517,290.9683762322922,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
419,3096.576,847.8720000000001,405.504,73.72800000000001,442.36800000000005,626.6880000000001,2912.2560000000003,442.368,576.0000000000001,1497.6000000000004,6336.000000000001,806.4000000000001,6912.000000000001,1728.0000000000002,576.0000000000001,0.0,5483.349999999999,645.1,322.55,2133.160036903244,1611.7855470013635,1604.7579637020674,1443.2853229651748,472.4067040637183,1889.4145436738456,1994.9924954533635,782.831853418606,4.0,4.0,0.0,4.0,0.0,1.0,1927.3087593208932,76.09794257495594,0.0,208.9102721812419,77.97289821556099,4120.158672364027,71.53136545965636,0.0,406.86173904335755,131.91877469196044,0.0,0.0,1.0,2156.642899335508,0.0,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14897.307919641906,3475.781931110567,333.3519002555179,222.86940789285,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
420,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,847.8720000000001,2433.0240000000003,0.0,2188.8000000000006,1382.4000000000003,5644.800000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,1787.1039459451624,2141.838187751638,1225.451597334065,0.0,1259.7911067420057,2652.729896035958,1005.7331717996877,293.5988900550168,4.0,6.0,2.0,0.0,0.0,1.0,1949.2118540330202,0.0,0.0,242.5165492331716,0.0,4749.903290764747,0.0,0.0,463.46267343786474,0.0,0.0,1.0,0.0,1788.8544077849951,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17841.47842923484,0.0,0.0,305.83754379093915,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
421,2838.5280000000002,1400.832,184.32,0.0,589.8240000000001,626.6880000000001,3170.304,36.864000000000004,1497.6000000000006,1036.8000000000002,6681.600000000001,0.0,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,1290.2,1290.2,3870.6,1603.3238393206561,1028.3758179205033,2328.394251416666,480.56043978384247,492.9074068190209,2217.0671924229837,3909.7823513759654,743.7428167225337,2.0,6.0,2.0,2.0,0.0,1.0,1239.5043805626374,583.0676466069423,61.0519138996863,276.440477726255,0.0,2971.833809501344,1030.2221244631792,33.773332759685424,330.97003848229053,0.0,99.94995052224913,0.0,1.0,233.17486647366923,1183.612802044967,407.65200986467846,46.08,101.376,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11094.940822601342,11193.891513164575,3148.820058300443,296.80516308980407,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
422,3833.856,589.8240000000001,0.0,0.0,884.736,663.552,2875.3920000000003,0.0,1497.6000000000004,1612.8000000000004,6105.600000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,322.55,322.55,2638.7164088623535,2132.5226233026906,1816.2451243286453,0.0,654.6318079741814,2909.781975571531,2425.3773384139354,346.8248093772595,2.0,10.0,0.0,0.0,0.0,1.0,2426.7003533745683,44.11291436881965,0.0,255.27346111598584,98.48159152501607,3642.9946024979827,212.2936234698406,0.0,357.839838568348,214.78971465936252,0.0,0.0,1.0,1646.3591079254043,135.27866968763536,160.70222323101132,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17329.722289471465,5265.202160288815,0.0,256.8695179592788,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
423,3317.76,552.96,294.91200000000003,258.048,811.008,626.688,2433.0240000000003,552.96,1036.8000000000002,1958.4000000000005,5068.800000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,806.4000000000001,345.6,4515.7,967.65,967.65,2171.2097880581946,1771.2987642193393,3045.011752966971,694.0979564146384,576.2428909043763,1651.1691266450548,2925.0250831958347,911.566937674835,2.0,6.0,2.0,2.0,0.0,1.0,2439.972563700082,150.5486141501407,0.0,186.1400684025587,100.12212342731148,4255.460659173582,236.6562048135944,0.0,489.1087624712578,170.40370345965457,0.0,0.0,1.0,1493.9239892892642,197.76729917812048,404.3398938464718,99.5328,47.9232,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9833.386388046509,3392.231712743732,291.19716816116625,226.1205130487619,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
424,4313.088,110.59200000000001,0.0,0.0,1069.056,921.6,2433.024,0.0,2304.0000000000005,1843.2000000000003,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1935.3,645.1,3870.6,2087.756738266562,2542.9701033576703,924.7365212108887,0.0,2176.225032959751,2878.3661751613135,1723.7382238868008,1046.2266212146128,2.0,8.0,2.0,0.0,0.0,1.0,1733.902687317189,277.2664863560381,0.0,173.4902671323322,65.79183431146942,3449.3370185521685,502.40817118250783,0.0,286.92828974838653,55.9999429024821,115.94183005830905,0.0,1.0,1655.0485767136151,254.43155174167126,0.0,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11076.74351156102,8121.712957247147,1337.1686889286302,154.04781332388933,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
425,4313.088,110.59200000000001,0.0,0.0,1327.104,1363.968,1732.608,0.0,2995.2000000000007,1958.4000000000005,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2893.59251914794,2200.057220802325,720.3873367696946,0.0,1827.0538835564316,1823.0866259447353,1439.0018204646335,368.92004401715997,6.0,2.0,4.0,0.0,0.0,1.0,2473.2083266840555,0.0,0.0,297.7446037864692,0.0,4482.030030643822,0.0,0.0,640.6912226970915,0.0,0.0,1.0,0.0,2759.770954565617,0.0,0.0,147.456,0.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,23350.894580646556,187.2470652138689,0.0,308.68219363554437,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
426,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1400.832,1843.2,0.0,3110.400000000001,2995.2000000000007,3110.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,4599.737426013534,1964.7744093647964,162.3827143025282,0.0,1345.798710359207,3501.103130394208,761.7808668265228,266.3557451473683,2.0,8.0,2.0,0.0,0.0,1.0,3378.8284225642624,0.0,0.0,410.2732148791313,0.0,3146.3855484448627,79.76367371482779,0.0,552.1409740536583,0.0,0.0,0.0,1.0,1696.4019341656708,189.9334888535243,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24913.819070171878,1238.0856819207534,0.0,214.01133706415408,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
427,4239.360000000001,184.32000000000002,0.0,0.0,774.144,811.008,2838.5280000000002,0.0,1843.2000000000003,1382.4000000000003,5990.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3030.141484221165,2368.702260899482,1490.6740098029393,0.0,1719.4331276578719,3573.412318338755,2319.2397292643677,293.36843460384017,6.0,4.0,2.0,0.0,0.0,1.0,1471.2967317355929,0.0,0.0,320.21328697222464,0.0,4195.023323365327,0.0,0.0,509.79013138114806,0.0,0.0,0.0,1.0,2219.2127355560033,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23644.901295871474,1242.6675005441766,0.0,217.13115297291816,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
428,4128.768,294.91200000000003,0.0,0.0,1069.056,1253.376,2101.248,0.0,1958.4000000000005,2995.2000000000007,4262.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2830.786706316094,1923.0337165764204,1389.4058446957472,0.0,1569.7265964077953,2880.608105007396,1538.9560435823107,440.7158960967286,6.0,6.0,0.0,0.0,0.0,1.0,2585.171095271876,0.0,0.0,241.04637774780065,0.0,4250.477840174481,0.0,0.0,481.0250984355161,0.0,0.0,1.0,0.0,2101.5466658368564,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28317.686086602866,0.0,0.0,303.25340505789427,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
429,2801.664,1290.24,331.776,0.0,368.64,479.23199999999997,3244.032,331.776,921.6000000000003,1382.4000000000003,6681.600000000002,230.40000000000006,5299.200000000001,2880.0000000000005,1036.8000000000002,0.0,645.1,645.1,5160.8,1656.8296018465567,1572.2081309332743,2549.856945031191,1632.2740083692556,776.5330088194775,1540.974290042287,4051.8542447699083,655.3230652542085,0.0,4.0,8.0,0.0,0.0,1.0,1194.48744624248,967.6025855737671,214.5767023714412,50.51231198041651,260.5377968018045,1765.2355062580586,1274.2328493091313,233.45059073375555,0.0,281.2820937199082,147.59084928312973,0.0,1.0,301.31499912022485,1024.311942397804,482.9328605429494,20.275199999999998,127.1808,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3304.7073515331435,14522.690168739411,11221.60267636858,213.47962589264586,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
430,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1695.744,1548.288,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,2580.4,1290.2,2580.4,3071.4085030556207,3054.517612524957,419.3545314539535,0.0,1370.0393478637643,3001.2075763712355,1127.6465890421134,506.56948068130737,6.0,6.0,0.0,0.0,0.0,1.0,1840.0096545420402,100.83538831650702,0.0,197.9678186280825,159.23448922324178,2682.437917586483,459.42260401608587,60.26663753291625,0.0,441.9903434455832,175.39564464167842,0.0,1.0,1299.5324241923306,0.0,690.8907514564912,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14623.118396667971,8075.992706811343,1896.3098979496206,166.1654236698991,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
431,4313.088,110.592,0.0,0.0,774.144,1437.696,2211.84,0.0,1612.8000000000002,3110.400000000001,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,0.0,322.55,6128.450000000001,2879.2230227992172,2046.5538126589158,624.0232938245524,0.0,730.303792942558,2499.602111226992,853.8821611670753,259.3739337491437,4.0,8.0,0.0,0.0,0.0,1.0,795.0097171408528,660.4840208227287,162.23311345536277,89.25922702658654,114.95898596646343,2134.7678595659513,1699.2314452505746,321.8823739594318,0.0,0.0,731.2761775220067,0.0,1.0,0.0,508.5335320181318,1992.6526001818954,22.1184,125.33760000000001,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5751.116291985309,13185.125048672508,15419.827580467218,139.7377049255495,41.475361511857,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
432,2654.208,1400.832,368.64,0.0,552.96,589.8240000000001,2838.5280000000002,442.368,1497.6000000000006,806.4000000000002,6336.000000000001,576.0000000000002,6451.200000000001,2073.6000000000004,691.2000000000002,0.0,5160.8,0.0,1290.2,1833.2246344602686,738.9224887642604,2214.3695993304696,1406.141956234901,584.5026982934364,1240.9966621050298,2952.5166604302244,795.0116505079247,0.0,8.0,4.0,0.0,0.0,1.0,1949.809088360816,102.62153096635873,0.0,258.11046955128825,0.0,4596.63318237433,75.48458622641728,0.0,242.72489632839608,316.9416267948078,0.0,0.0,1.0,949.8766379878832,579.0724905791902,254.1244834928467,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13234.854060352389,3216.3069999938257,467.2162921407605,160.01239776737265,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
433,4276.224,147.45600000000002,0.0,0.0,958.464,1105.92,2359.2960000000003,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1612.75,1935.3,2902.95,1986.6243630575727,2555.3204836301347,494.8755144844077,0.0,1053.2315132199617,2250.75625872716,1294.7774568260932,335.2186298239858,6.0,6.0,0.0,0.0,0.0,1.0,2062.397768286464,322.6943892927976,0.0,297.60283447301015,69.13877621587508,6153.683243523019,311.5635530940369,0.0,416.2384192561484,303.81287656414304,0.0,0.0,1.0,1102.69250896685,1005.4275705720345,0.0,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9181.767509981704,6264.652834606466,999.6016770623676,228.32937329232533,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
434,3981.312,442.368,0.0,0.0,995.328,811.008,2617.344,0.0,2188.800000000001,1267.2000000000003,5760.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2252.1691562670558,2196.2175490583268,1610.6495548054206,0.0,1105.8923721077267,2142.626530180275,2642.942706912898,601.7235349343712,2.0,6.0,4.0,0.0,1.0,0.0,1773.5481110326973,0.0,0.0,266.99549930544435,0.0,3657.4147053790616,0.0,0.0,391.8027436937547,0.0,0.0,1.0,0.0,1656.8201881617072,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19847.821471163064,0.0,0.0,135.53326382680822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
435,4423.68,0.0,0.0,0.0,921.6000000000001,1216.512,2285.5679999999998,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3735.2165106098237,2810.477821706257,638.6412507387399,0.0,857.4392063752964,2856.4629047569365,1751.3038709869415,424.37673380753387,6.0,6.0,0.0,0.0,0.0,1.0,1857.4205582747004,87.30519068263408,0.0,313.86786507133115,0.0,3387.358812526263,84.26096770138467,0.0,496.7629521011104,262.9686900196386,0.0,0.0,1.0,1161.5095416233457,779.2620892713868,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18905.38087306995,3373.3750465980106,0.0,381.95166315155484,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
436,3833.856,589.8240000000001,0.0,0.0,847.8720000000001,1069.056,2506.752,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2788.942252021805,3041.180695227028,1735.3148210890758,0.0,1106.14965733018,1670.3823585345451,1688.4003553152131,450.4865339755629,2.0,8.0,2.0,0.0,0.0,1.0,2521.1619239911147,28.917505189625608,0.0,296.1192011954764,0.0,3229.1130950904085,0.0,0.0,408.71683487415777,0.0,0.0,0.0,1.0,1868.8935788827534,227.9164317955849,0.0,140.08319999999998,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20771.292442173366,1282.507882985141,0.0,273.39684751300575,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
