cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
375,2838.5280000000002,663.552,294.91200000000003,626.6880000000001,663.552,626.688,2285.568,847.8720000000001,1382.4000000000005,1036.8000000000002,5184.000000000001,1612.8000000000004,5990.4000000000015,1728.0000000000002,345.6,1152.0000000000002,6451.0,0.0,0.0,2491.809041605943,1335.224354708253,1545.7349118607763,1017.3267661676326,465.2903505236375,1499.320986466927,2685.6753296191237,747.0227638165362,2.0,4.0,2.0,4.0,0.0,1.0,2206.0699495987265,0.0,0.0,273.3731995374479,0.0,3952.382465137145,0.0,0.0,620.763916074438,0.0,0.0,1.0,0.0,2246.714709079158,244.43434383888305,0.0,143.7696,3.6864,4.0,12.0,0.0,2.0,0.0,0.0,1.0,16549.135526782688,333.99781556988,0.0,318.483667530116,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
376,2727.936,589.824,147.45600000000002,958.464,552.96,589.8240000000001,2174.976,1105.92,1152.0000000000002,1382.4,4377.6,2304.0000000000005,6105.6,806.4000000000001,0.0,2304.0000000000005,322.55,322.55,5805.9,1517.749511891714,956.501294768971,1497.9149750553888,1352.4138071355142,287.84477465805946,1426.1568613762806,3056.331042670156,564.1372501082335,0.0,4.0,4.0,4.0,0.0,1.0,940.1036320335479,717.6195364163884,51.85375552134154,0.0,334.2925379318591,1414.0153960298817,764.5087269519113,200.34667543776192,118.47876396308226,100.26694298054817,212.11849398170804,0.0,1.0,0.0,1354.443930312705,1002.0922026115873,36.864,110.592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,4495.855548580475,12470.365137300985,5933.432661380904,134.19322662145046,0.0,95.59067894497176,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
377,3207.168,331.776,331.776,552.96,589.8240000000001,589.8240000000001,2285.568,958.464,1036.8000000000002,1382.4000000000003,4723.200000000001,2073.6000000000004,6566.4000000000015,921.6000000000001,345.6,1382.4000000000003,0.0,0.0,6451.0,1148.3689234045562,2518.6325617976913,1271.0386674817162,1118.750760288011,809.966790469837,3024.249825003176,2766.0261652565723,681.8901332671994,2.0,6.0,0.0,4.0,0.0,1.0,275.568413452313,1062.1803946687776,981.6912850153248,0.0,298.17483547374366,373.0088583789436,2602.989573743032,1446.5164583233632,0.0,99.33496130267021,510.1145360533351,0.0,1.0,0.0,567.8391562328899,1628.2262820440142,3.6864,143.7696,0.0,16.0,2.0,0.0,0.0,1.0,0.0,177.3916847196546,2538.6619833566056,10533.305092053104,106.63573043987849,105.48826385365145,84.40133913204737,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
378,2617.344,958.464,221.184,626.6880000000001,147.45600000000002,737.28,2580.48,958.464,460.8000000000001,1843.2000000000005,4608.000000000001,2304.0000000000005,5644.800000000001,1497.6000000000004,921.6000000000001,1152.0000000000002,322.55,1612.75,4515.7,926.4483958632093,950.5792531680002,2018.479373748757,1232.609973724104,247.05928745803857,855.7634185524686,2741.1357758237536,1195.3153453433297,0.0,8.0,0.0,4.0,0.0,1.0,1011.4192071647154,691.6973279525049,82.25914679410833,192.5522241855191,130.02926804464724,2781.763092751207,1263.066475838737,159.71746427004422,0.0,542.9240611982813,88.0172044081633,0.0,1.0,180.0760714012126,731.7907118571118,962.9454135933147,25.8048,121.6512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4396.911736495277,11068.844047346189,3933.498310775729,205.03177348483368,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
379,2174.976,884.736,368.64,995.328,110.59200000000001,663.552,2248.704,1400.832,230.40000000000006,1382.4000000000003,4838.4000000000015,2764.8000000000006,4377.6,2188.8,806.4000000000001,1843.2000000000003,1290.2,645.1,4515.7,810.5532441635617,1245.4073089836281,1587.3906370380646,2375.67889548268,144.52955937213977,951.0775577748968,2919.8324916688907,969.5021272269115,0.0,4.0,2.0,6.0,0.0,1.0,1244.5307197336256,1083.974097752592,15.973697493908272,64.34563189470535,235.91092276944303,1797.9683859126044,1632.8321077044245,269.025190629045,317.48740809498366,148.15165515894148,204.5247365193179,0.0,1.0,0.0,1011.0663887541352,1423.1453408076386,29.4912,117.9648,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2526.7573407673062,10148.816299495804,6375.81423551711,327.37787878069594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
380,2654.208,626.6880000000001,36.864000000000004,1105.92,368.64000000000004,737.28,2211.84,1105.92,921.6000000000001,1267.2000000000003,4723.200000000001,2304.0000000000005,5299.200000000001,1612.8000000000002,0.0,2304.0000000000005,0.0,967.65,5483.349999999999,1526.5314303597154,644.3167528376202,2057.94683884578,1877.5622907049108,492.99427400677024,1588.7519126263865,2988.526283171137,638.1723816737801,2.0,2.0,4.0,4.0,0.0,1.0,1357.3522855143501,492.05380237188126,0.0,295.72830582411194,59.80137610933849,4527.692320047948,1461.26984457068,159.55466368700897,399.5481970112211,40.00973443206159,267.4191982676296,0.0,1.0,182.28924803078712,1208.2401038245835,824.3576225697911,49.7664,97.6896,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7330.9748158571065,12988.34809198068,4049.676624788879,176.52955558989152,54.8478540520632,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
381,3280.896,36.864000000000004,0.0,1105.92,921.6,958.464,1437.696,1105.92,1958.4000000000005,2073.6000000000004,2880.000000000001,2304.0000000000005,6796.800000000001,115.20000000000002,0.0,2304.0000000000005,5160.8,967.65,322.55,2708.63830177241,2715.9225447963504,114.58624701674633,1460.824678810497,1193.5234354541212,2646.0634206856394,3467.433666557634,769.1255927850614,6.0,2.0,0.0,4.0,0.0,1.0,2221.972971388979,0.0,0.0,325.8273051397249,0.0,2903.1783115897338,73.3771827739986,0.0,641.8106364387631,0.0,0.0,0.0,1.0,1546.3554731445697,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14126.836791346574,1993.9754844947388,111.7076535999586,284.7267124234911,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
382,2949.12,442.36800000000005,258.048,774.144,811.008,516.096,1990.656,1105.92,2073.600000000001,921.6000000000003,3916.8000000000006,2304.0000000000005,5875.200000000001,1267.2,576.0000000000001,1497.6000000000001,4515.7,967.65,967.65,1253.486312881472,2044.4112139055517,1244.2641676067178,1527.2549446727623,612.7337098195751,1443.5225620671333,2404.9832484951467,718.1571819288331,2.0,4.0,4.0,2.0,0.0,1.0,1902.8075187522606,104.81813788492857,0.0,326.4279119534295,46.132868176120674,5300.327157662425,197.19730153572078,0.0,484.06664280193434,0.0,0.0,0.0,1.0,1290.7914640663223,452.6115810772901,0.0,127.1808,20.275199999999998,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16893.98966451667,2274.410331273516,0.0,228.06420084686138,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
383,2506.752,774.144,921.5999999999999,221.184,221.184,774.144,2359.2960000000003,1069.056,691.2000000000002,1382.4000000000003,4953.600000000001,2188.8000000000006,5299.200000000001,1958.3999999999999,1382.4,576.0,645.1,1290.2,4515.7,840.0863865236128,1077.9178102593562,910.9816346016273,1631.8418687294577,575.6889803853555,1657.6435079650823,2516.2515476100284,538.0536219095266,0.0,4.0,4.0,4.0,0.0,1.0,1570.5536417452595,554.3741490916402,10.285422836629065,86.02849770464677,206.99697401543014,2477.6938671665635,1292.935060392225,158.66037567811247,0.0,411.4000641210218,94.5524802421801,0.0,1.0,1020.5207325289455,406.3881519577517,874.6090990873986,51.6096,95.8464,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4848.5958223557345,7251.025436606255,3117.7828214556694,230.49944154898967,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
384,2949.12,921.6,0.0,552.96,368.64,663.552,2801.664,589.8240000000001,345.6000000000001,1958.4000000000005,5760.000000000002,1152.0000000000002,6681.6,1267.2000000000003,115.20000000000002,1152.0000000000002,5483.349999999999,645.1,322.55,1819.474387862986,1646.4216525957436,1435.6854384831972,382.58421890381874,325.12555026693633,2448.974831410247,2857.957521938545,993.3046288594253,0.0,8.0,0.0,4.0,0.0,1.0,2605.5992754335016,133.8964318980735,0.0,366.4384065303118,0.0,5444.61953443647,192.91400164251692,0.0,520.0804223363348,0.0,0.0,0.0,1.0,1507.8801474510947,547.0243662304563,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16919.76450159012,2881.0360607787406,0.0,203.61827143362012,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
385,3391.4880000000003,147.45600000000002,331.776,552.96,516.096,700.4159999999999,2469.888,737.28,1152.0000000000002,1728.0000000000005,4723.200000000002,1612.8000000000004,6681.600000000001,921.6000000000001,460.80000000000007,1152.0000000000002,2257.85,1290.2,2902.95,1637.8236311267037,1300.25402479747,611.6783051103803,950.6491949077329,315.8993452088655,1947.8459236482963,2417.5373811650843,702.6385389485209,0.0,6.0,2.0,4.0,0.0,1.0,1578.8154074087997,231.015836629328,0.0,105.07547889151151,177.32985770012363,4176.443932540024,269.34546201706627,0.0,175.4139245143012,102.93247873528567,202.26003895478456,0.0,1.0,1399.5071094931013,969.2261573141475,0.0,86.6304,60.825599999999994,16.0,0.0,2.0,0.0,0.0,1.0,0.0,9005.748269246295,8337.888937574853,3083.265925290533,209.70255881548354,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
386,2617.344,221.18400000000003,552.96,1032.192,589.8240000000001,589.8240000000001,1585.152,1658.88,1152.0000000000005,1152.0000000000002,3916.8000000000006,2995.2000000000007,5299.200000000001,691.2,1382.4,1843.2000000000003,2902.95,1612.75,1935.3,1971.6697243247968,1200.6963705626433,742.3309616938596,2272.2396750147304,1062.2031268103608,1411.4229015064748,3539.029638702257,658.7726765250866,2.0,4.0,0.0,6.0,0.0,1.0,1985.3624101030803,679.2091500975707,0.0,56.46270760685445,222.9728167893234,3373.1192382874733,758.6697176858065,0.0,388.4601294655838,131.70479697300559,0.0,0.0,1.0,0.0,1366.035094278641,747.3769291365795,75.5712,71.8848,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6903.906480592722,7866.480260137696,1493.8025883641994,186.38511403995142,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
387,3207.168,479.232,405.504,331.776,589.8240000000001,626.688,2469.888,737.28,1036.8000000000002,1612.8000000000006,4953.600000000001,1612.8000000000004,6451.200000000001,1497.6000000000001,691.2000000000002,576.0000000000001,5483.349999999999,645.1,322.55,1657.0653331340986,1444.4394768440695,1179.7800555805106,2137.5498088014524,765.8264345460477,2307.8135321966147,2211.1754086016804,674.721006689213,4.0,4.0,2.0,2.0,0.0,1.0,2169.757605107164,181.1388287861841,0.0,146.24470570142202,145.5862851268193,4072.738665856437,38.83634400444083,0.0,647.5222240008609,0.0,0.0,0.0,1.0,1542.5427379846578,389.01573873009903,0.0,125.33760000000001,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14861.782545781563,3309.5563436571606,581.4154694299128,281.43883408609753,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
388,3280.896,552.96,36.864000000000004,552.96,884.7360000000001,995.328,1732.6080000000002,811.008,1958.4000000000005,2304.0000000000005,3571.2000000000007,1382.4000000000003,6681.600000000001,1152.0,230.40000000000003,1152.0000000000002,4515.7,1612.75,322.55,2777.0748186359865,597.7837179774494,971.3455300219617,1285.6387492266065,1103.0680956568303,2107.496474981007,2400.486551740529,878.7576061205311,0.0,8.0,0.0,4.0,0.0,1.0,1952.499392940469,132.3908214749561,0.0,267.38391799620075,48.475010864313845,4105.084213536949,542.8476102479037,0.0,418.429881017116,104.88774182789622,0.0,0.0,1.0,1201.7190860936437,721.1708880037959,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13843.680130079078,6311.6179050863875,241.42541743424457,213.79946844691364,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
389,2543.616,995.328,331.776,552.96,331.776,589.8240000000001,2764.8,737.2800000000001,806.4000000000002,806.4000000000002,5760.000000000002,1843.2000000000003,5760.000000000001,1728.0000000000005,576.0,1152.0000000000002,967.65,2257.85,3225.5,831.7761315169234,1153.7647346335498,1722.8887121980304,1725.3071182782905,480.0820576996656,1975.9554876964303,3520.171729608327,480.7589542516936,0.0,6.0,2.0,4.0,0.0,1.0,2172.8650037487955,497.6240334143697,65.41845604956661,129.7773419022742,148.5280283399848,3796.3994668785417,799.4106714366806,37.03616125469373,135.23119968914665,298.84822044112735,220.3792936612697,0.0,1.0,1097.0895972451071,878.5047320842423,233.03798297790007,70.04159999999999,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12172.901686315372,12082.563003952735,1517.2513882679684,269.2213349231751,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
390,2985.9840000000004,331.776,0.0,1105.92,516.096,626.6880000000001,2174.976,1105.92,1267.2000000000003,1382.4000000000003,4262.400000000001,2304.0000000000005,6336.000000000001,576.0000000000001,0.0,2304.0000000000005,4515.7,967.65,967.65,1843.0408037915306,1863.2944229642358,1737.2090923279752,1496.6900477958739,453.22043618781566,2201.849651909218,2160.687163027361,696.6514495786114,2.0,4.0,2.0,4.0,0.0,1.0,1639.2135907982527,76.16585713980055,0.0,218.23613290989923,170.1208222924625,3325.124549123093,424.5730301903045,0.0,188.29094961241867,334.73445070420127,0.0,0.0,1.0,1121.061352551363,770.2574500816645,164.10806782175857,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6680.0273645344805,5842.505467263326,1637.9318277455973,310.5844100726947,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
391,2138.112,995.328,184.32,1105.92,184.32000000000002,626.6880000000001,2174.976,1437.6960000000001,230.40000000000006,1612.8000000000002,4953.600000000001,2419.2000000000003,4147.200000000001,2304.0000000000005,460.80000000000007,2304.0000000000005,0.0,0.0,6451.0,924.3112949314193,464.3507836983142,1799.7349378971132,1954.3906172950512,230.29184986363276,1088.1018938864668,3295.9689694469544,565.956111536249,0.0,2.0,4.0,6.0,0.0,1.0,247.71307202328896,1309.8918221542715,728.33820453981,0.0,380.06984707487635,53.99865453942165,2168.9450618460605,1400.5206988575824,0.0,332.3965727767835,349.5008741278271,0.0,1.0,0.0,365.9253698748088,1573.3222395854311,0.0,147.456,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,2937.0081191488675,16396.323294909856,185.74155656596028,0.0,75.88835871383591,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
392,2174.976,737.28,294.91200000000003,1216.5120000000002,294.91200000000003,516.096,2027.5200000000002,1585.152,460.8000000000001,1267.2000000000003,4377.600000000001,3110.4000000000005,4723.200000000001,1843.2000000000003,230.40000000000003,2419.2000000000003,322.55,322.55,5805.9,849.3675548488548,391.61755703537483,1220.8498695390642,1831.700355288833,321.2883620947323,996.3060461500787,4108.416978894777,739.6258844580302,0.0,8.0,0.0,4.0,0.0,1.0,313.29714806277605,1140.6230988600596,566.7225322939033,0.0,275.2192287596398,958.588913247735,2166.9883479848127,592.5175951006465,0.0,137.56119254059277,358.6555837251572,0.0,1.0,296.2606238391544,378.8896583899211,1330.869078790334,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1362.7279183330968,10639.016484583688,15252.813963745151,146.27317292001442,0.0,25.378379929405597,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
393,2174.976,811.008,700.416,737.2800000000001,147.45600000000002,700.416,2101.248,1474.56,345.6000000000001,1612.8000000000004,4032.000000000001,3225.600000000001,4608.000000000001,1728.0000000000002,1152.0000000000002,1728.0000000000002,2257.85,1612.75,2580.4,1400.990739800901,1144.763137060123,1406.373038826211,3568.355278176382,201.2464624506698,1918.746505627774,2476.1063434585785,1070.2631383331463,0.0,6.0,0.0,6.0,0.0,1.0,1824.511648776322,362.68420874122,35.11332268035751,132.7245456402926,195.02638642088098,2628.395397671667,1156.0197674116905,0.0,94.29495096869252,429.1737667044102,0.0,0.0,1.0,1292.1183087733743,750.0646256421492,320.47425687541585,57.139199999999995,90.3168,4.0,12.0,0.0,0.0,2.0,1.0,0.0,8344.218531122147,9491.04611536282,3611.261795814946,323.11005214588636,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
394,2654.208,663.552,0.0,1105.92,147.45600000000002,847.8720000000001,2322.4320000000002,1105.92,806.4000000000002,921.6000000000001,5184.000000000001,2304.0000000000005,5299.200000000001,1612.8000000000002,0.0,2304.0000000000005,0.0,0.0,6451.0,948.4875360893013,744.7942716677558,2563.6053616438126,1182.8166751456392,127.86415698185638,1155.8375776526761,2849.4558256748933,569.71476099455,2.0,4.0,2.0,4.0,0.0,1.0,62.912605393896925,676.1138936599931,869.3571725547133,0.0,234.28653146890727,156.9393917889213,1255.4086349387144,2259.7780905548734,0.0,0.0,448.0217322312299,0.0,1.0,0.0,361.7941875860339,1865.0412369662365,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,1595.5028457894543,17231.834392763216,57.64878396532181,0.0,175.76316240634407,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
395,3317.76,442.36800000000005,110.592,552.96,331.776,884.7360000000001,2396.1600000000003,811.008,921.6000000000003,1843.2000000000005,4723.200000000002,1728.0000000000005,6681.600000000001,1036.8000000000002,345.6,1152.0000000000002,0.0,645.1,5805.9,1736.5652137316426,1171.806176101781,578.9103689672419,1328.7687417963516,605.8925124355321,1825.4914093131197,3267.759589742146,453.7369871852645,2.0,4.0,2.0,4.0,0.0,1.0,864.9127749110407,859.1348494187118,189.5483522994888,0.0,348.865950493428,1533.565880591058,2609.7662413974826,323.25054417786686,0.0,188.50797401413055,395.80803172474015,0.0,1.0,167.72751153369217,863.8763114811748,933.9820959730379,33.1776,114.2784,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2723.712330610487,8589.10181365558,5613.411741906368,208.97966685379686,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
396,2912.2560000000003,405.504,147.45600000000002,958.464,405.504,700.4159999999999,2138.112,1179.6480000000001,460.8000000000001,1497.6000000000004,4953.600000000001,2304.0000000000005,5184.000000000001,1612.8000000000002,576.0000000000001,1843.2000000000003,2257.85,1935.3,2257.85,1506.4732542412344,1591.6695157305348,1236.5890211374065,1441.713122562484,272.56428898632214,975.9917396917006,3213.4981676507678,359.92906589000165,0.0,4.0,6.0,2.0,0.0,1.0,2757.5995673937045,467.08792250361114,0.0,100.32698194191032,111.00756699187986,3702.847721600831,544.1220930847131,0.0,550.9619731743198,139.05986123727115,0.0,0.0,1.0,1402.014847767764,0.0,140.64763049569655,84.7872,62.6688,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9189.093385340557,9488.251915084931,931.6923092347306,195.6580056461563,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
397,3207.168,258.048,294.91200000000003,663.552,737.28,626.6880000000001,2064.384,995.328,1382.4000000000003,1843.2000000000005,4147.200000000001,1843.2000000000005,6681.600000000001,345.6,806.4000000000001,1382.4000000000003,6128.450000000001,322.55,0.0,1884.8416240766132,2292.9255388945203,295.12025881579507,1176.4165243963787,1119.8497801997635,3469.0398702923067,1867.3026197344652,557.8889772767052,2.0,6.0,0.0,4.0,0.0,1.0,2452.602062994715,60.069333845127495,0.0,246.87175286430065,0.0,3617.447630546309,0.0,0.0,450.8572210979794,220.07718747281183,0.0,0.0,1.0,1778.5320562610746,0.0,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17181.96037588396,1843.9738380328065,201.5867866695696,299.22480255831385,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
398,2322.4320000000002,552.96,663.552,884.7360000000001,626.688,442.368,1732.6080000000002,1622.016,1382.4000000000003,921.6000000000003,3801.600000000001,3110.4000000000005,5068.800000000001,1152.0000000000002,806.4000000000001,2188.8,967.65,1612.75,3870.6,1309.552849916986,1002.788336867713,1752.2325236305521,2327.244993164181,762.6285095493453,893.9195386704241,3017.0095785317453,919.5871662359165,2.0,4.0,0.0,6.0,0.0,1.0,1084.490577820211,197.6392132935884,41.10992826204371,81.42839214645772,213.61635052933656,3604.2934929051667,609.8377565226373,0.0,0.0,652.5114094411334,0.0,0.0,1.0,778.792258356609,896.3022008482534,0.0,51.6096,95.84639999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5746.794495640585,8591.950978564137,465.64299342470895,239.63265636352895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
399,3207.168,774.144,331.77600000000007,110.592,663.552,774.144,2433.024,552.96,1036.8000000000002,1267.2000000000003,5414.4000000000015,1497.6000000000006,6681.6,1843.2000000000003,576.0000000000001,115.20000000000002,1612.75,1935.3,2902.95,1683.8718873457124,1873.6547584618836,1461.2432438326778,1120.2861713696598,534.204263711487,1488.9120155335459,3933.7539956405913,857.7320474644727,2.0,6.0,4.0,0.0,0.0,1.0,1460.3350731509227,242.90005043781073,0.0,118.60160415104829,170.60266358771264,4008.5217976563,646.6330650576836,0.0,226.88791335315545,315.957531097152,0.0,0.0,1.0,1793.3944900407364,175.28074922401638,0.0,90.3168,57.139199999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10577.516625298918,6036.674264480298,1823.758289429065,224.87060380142188,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
400,3059.712,774.144,258.048,331.776,700.416,700.416,2433.024,589.8240000000001,1497.6000000000006,1382.4000000000003,5184.000000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,345.6,806.4000000000001,0.0,1935.3,4515.7,1659.3336920667414,1648.7712367512395,1337.6964201595606,1055.8627989010652,682.6982945403149,1056.3343220705083,3385.8888728330785,492.1983838385443,4.0,4.0,2.0,2.0,0.0,1.0,1084.9454912301355,382.7249539311784,50.63546782111554,95.5002363928312,150.97721416049308,3280.734431208631,599.0387762566229,0.0,137.20767368106314,298.5658098984197,94.79510540797077,0.0,1.0,890.504812014637,1190.4748044131225,0.0,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8166.582654762228,9383.356898954022,2698.5965262152868,232.58809310395537,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
