cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1079,4165.6320000000005,258.048,0.0,0.0,1032.192,1363.968,2027.52,0.0,2073.6000000000004,2534.4000000000005,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,1935.3,2580.4,1935.3,2829.654144025362,2416.407167746415,1738.3585071158514,0.0,1474.5416123598034,2244.9505093562216,1979.4736711965686,511.8717154204013,6.0,6.0,0.0,0.0,0.0,1.0,1767.22421803362,536.1529979448649,45.81444553087168,67.41830628348336,208.04178237505542,2983.4509585152073,1447.972979585018,96.04805411690978,239.38572813650822,0.0,232.0624192696206,0.0,1.0,1406.6555989825204,523.2889308064618,542.6676521319681,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4274.266366318385,7696.852810462593,3423.601092987562,195.6568975060185,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1080,4423.68,0.0,0.0,0.0,1548.288,2211.84,663.5519999999999,0.0,3686.400000000001,3801.600000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,3985.886507760782,1021.37132740995,0.0,0.0,2281.512758727146,4708.420753618496,131.85996104023485,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1573.1639509924703,475.4511311923124,88.38145836738352,207.3270211594287,103.3942165585492,3736.103022154797,690.9302226757792,0.0,562.0947308075955,0.0,0.0,0.0,1.0,796.1942890203904,339.70575930645975,522.4743100220594,71.8848,75.5712,8.0,8.0,0.0,2.0,0.0,0.0,1.0,10853.88227919175,5228.239921620053,4096.249955197508,256.34667024839916,54.3962623353185,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1081,4349.952,73.72800000000001,0.0,0.0,442.368,1400.832,2580.48,0.0,1036.8000000000002,2534.4000000000005,5644.800000000002,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,1612.75,1290.2,3035.068663825836,2144.0552613245704,833.6115007812689,0.0,861.2805150969251,2776.664241129874,1920.478344723495,453.722029442519,6.0,4.0,0.0,2.0,0.0,1.0,1476.5670683251292,319.3462951950086,19.463251232432793,185.63666058390234,162.01759558073144,4944.658026140718,949.2744065670748,197.4128435449523,353.7669521629786,186.2980036466637,0.0,0.0,1.0,500.620314408474,646.1960250241184,477.4648372640403,70.0416,77.4144,0.0,16.0,0.0,0.0,2.0,1.0,0.0,15354.543990793394,6243.186244979428,1021.1414916183221,288.38893870116254,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1082,3170.304,1142.784,110.592,0.0,331.77600000000007,663.552,3391.4880000000003,36.864000000000004,691.2000000000002,1728.0000000000005,6681.600000000001,115.20000000000003,6566.400000000001,2534.4000000000005,115.20000000000002,0.0,967.65,967.65,4515.7,1433.9272976334871,1470.2459596250637,2705.640567477696,259.4491381140693,300.22439140387655,1396.9858769891944,3568.177020436067,661.757961442463,0.0,4.0,6.0,2.0,0.0,1.0,921.7421474996403,589.9194695796042,68.18017283330249,0.0,331.4091184455936,2023.5435514416238,1485.3546387679069,31.4152478456556,0.0,708.1583241896507,87.6533041200035,0.0,1.0,0.0,1255.6405360853503,691.7101644832409,23.961599999999997,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5172.2705119327475,13094.94131965398,4454.696212973811,203.3717753486368,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1083,4018.1760000000004,405.504,0.0,0.0,811.008,921.6,2691.072,0.0,1382.4000000000003,2534.4000000000005,5299.200000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,0.0,645.1,5805.9,2380.6658468824367,2135.5325391208744,1250.0560451405477,0.0,663.0581440763633,2025.9955632132928,1915.794773747621,641.0875744980317,8.0,4.0,0.0,0.0,0.0,1.0,1290.8751525834487,875.9341454057953,49.922821013873566,119.08595533605376,171.06590780110872,1575.8130662289316,1533.2656475890712,219.02939607009205,0.0,651.9837657819817,115.04215265016717,0.0,1.0,889.4919776525257,169.3562685499308,657.6884057397153,29.4912,117.9648,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6434.678837811121,16068.307434658003,9258.986296692028,162.31089464818143,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1084,3981.3120000000004,442.36800000000005,0.0,0.0,552.96,1585.152,2285.568,0.0,921.6000000000003,2764.8000000000006,5529.600000000001,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,2902.95,1612.75,1935.3,2351.6330578004718,2895.6565716539462,2030.0889602573666,0.0,432.08966942880835,2976.741605890761,2033.276494757278,381.10528429159064,4.0,8.0,0.0,0.0,0.0,1.0,1142.4737563942235,613.5827849005749,42.29380468134173,75.07549426210444,223.91915132597268,3733.5827608684076,1232.658664822298,0.0,114.062084370643,379.293088122923,0.0,0.0,1.0,182.02265901702307,377.52290926769433,944.423909436639,35.0208,112.4352,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4593.902065827257,7157.243216436438,2296.798322843545,244.27622784324413,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1085,3170.304,258.048,442.368,552.96,552.96,589.8240000000001,2248.7039999999997,1032.192,1036.8000000000004,1152.0000000000002,4838.4000000000015,2188.8000000000006,6220.800000000001,691.2000000000002,1036.8000000000002,1267.2000000000003,967.65,1612.75,3870.6,1659.1204362778794,1241.2387114171368,1242.017493449912,1270.0589534451476,510.67957479485915,1567.2197619951903,2409.016461293912,616.7532096434103,2.0,6.0,2.0,2.0,0.0,1.0,1060.7880709522447,591.1306995888023,46.2386693956978,0.0,252.42724776335623,2736.8729333757205,1627.92382860644,32.19770488034162,454.08798163850406,0.0,239.42839165969193,0.0,1.0,1182.040182933633,516.8052756209977,0.0,36.864000000000004,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8250.96180453156,10097.581733469764,6003.520695475941,200.09092262608328,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1086,2654.208,995.3280000000001,552.96,221.184,405.504,589.8240000000001,2580.48,847.8720000000001,921.6000000000001,1267.2000000000003,5529.600000000001,1497.6000000000004,5644.800000000001,1843.2000000000003,1612.8000000000002,115.20000000000002,1290.2,1612.75,3548.0499999999997,1685.61387433041,1709.6331861673216,1594.2047906072721,1817.207453274027,335.23060686365045,1689.5039451361795,3632.020615596889,1365.7587338406224,2.0,6.0,2.0,2.0,0.0,1.0,1687.566019541833,574.381287385921,55.65920480016432,0.0,260.90013933602506,2840.0394091930675,615.0794172223475,51.83495996954612,95.6170749234811,229.424124831918,78.68380521649185,0.0,1.0,189.8495722132014,1419.8341032827357,312.65032574800114,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7509.57315686303,11387.780876625682,3611.14865221124,170.79833234203312,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1087,3317.76,958.4639999999999,147.45600000000002,0.0,405.504,552.96,3244.032,221.184,691.2000000000002,1382.4,6105.600000000001,1036.8000000000004,7027.200000000001,1382.4,806.4000000000001,0.0,322.55,322.55,5805.9,1603.1229641562695,1887.159571265845,1635.8814381912325,1522.3900165685532,464.8401283745709,2473.0936482908337,2466.1148585559495,632.4409995912445,2.0,6.0,2.0,2.0,0.0,1.0,1076.739450139555,649.5448748216661,0.0,0.0,281.07443095947633,2170.2029791545606,2265.7381576152584,319.1616744125259,171.05682364333637,0.0,495.5501275071583,0.0,1.0,258.592481832156,984.9228355159634,253.85039809626505,31.3344,116.1216,0.0,16.0,2.0,0.0,0.0,0.0,1.0,2763.4771165151124,7908.174493242218,8035.024776133926,299.70253148554195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1088,3538.9440000000004,884.736,0.0,0.0,516.096,847.8720000000001,3059.712,0.0,806.4000000000002,2304.000000000001,6105.600000000001,0.0,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,1290.2,1290.2,3870.6,2937.602898801123,1692.4202074447358,1934.1386113688502,150.38482352914383,523.5471717498091,3971.0924205825613,2485.8709831384963,931.1400511173549,2.0,8.0,0.0,2.0,0.0,1.0,1353.3984978755961,284.95819643016205,0.0,0.0,279.54157134255905,3399.811349950764,749.5816052052594,0.0,294.45363484332273,0.0,82.9656623127855,0.0,1.0,1610.820233756847,238.1936034188645,467.14344103286993,58.9824,88.4736,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6164.846295307586,5695.480044450798,1965.5543971196187,221.76150675457865,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1089,3465.2160000000003,663.5520000000001,258.048,36.864000000000004,626.688,1105.92,2359.2960000000003,331.776,1612.8000000000004,1497.6000000000004,5644.800000000001,460.8000000000001,7142.4000000000015,1497.6000000000004,576.0000000000001,0.0,645.1,967.65,4838.25,1533.873575902838,1456.3092260979906,1377.7280654067922,534.2060567983832,1038.7709715697913,2705.3834381615034,2447.967088702241,787.0952594133394,2.0,4.0,4.0,2.0,0.0,1.0,1448.1942576164615,733.9221309584715,0.0,183.70674103717522,131.4198705019657,3440.923585429692,1187.044933409853,155.21839429913223,0.0,235.97236312242515,257.50901125655594,0.0,1.0,186.94686758381394,500.8905397564838,1301.2047896168501,40.550399999999996,106.90559999999999,0.0,16.0,0.0,0.0,2.0,0.0,1.0,8897.02257074951,12766.265432002481,5551.368217975693,316.4577449552528,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1090,3612.672,811.008,0.0,0.0,811.008,589.824,3022.848,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,967.65,1935.3,2079.7940093301368,2345.505716403868,2921.4987638768107,105.93802459348676,710.1161426204203,1329.332518964648,2276.12974240751,214.9580324259558,2.0,6.0,4.0,0.0,0.0,1.0,1726.462505687346,444.43673974509704,27.849954629654718,184.16797317959578,60.51929597816631,3420.606365413718,1055.8044136110257,122.14580648714059,91.34283212897063,127.88740292099794,208.2189230084161,0.0,1.0,343.07907965571565,758.8087426692856,928.6419555212194,62.6688,84.7872,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8350.641018292532,9318.943470326392,3060.0589496368443,195.55675485688877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1091,2801.664,589.824,405.504,626.688,921.6,995.328,1327.104,1179.6480000000001,1612.8000000000006,1843.2000000000003,3225.600000000001,2534.4000000000005,6336.000000000002,460.80000000000007,1152.0000000000002,1267.2000000000003,5160.8,967.65,322.55,2488.8513122404343,831.184016438094,152.1747078112859,2215.838319521279,1036.4118249964338,2019.3852136174914,1993.2761066538217,638.8819816263842,4.0,4.0,0.0,4.0,0.0,1.0,2355.437761815261,131.99343771117256,0.0,203.12810668822266,45.822796100228516,3850.602332454159,121.16705511076525,0.0,454.7759347719743,0.0,217.25965503156044,0.0,1.0,1405.6636125027574,690.8959759104962,0.0,97.6896,49.766400000000004,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13268.201412834722,5050.95419279521,719.9753505636402,184.90593991294992,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1092,1732.6080000000002,1437.696,626.688,626.6880000000001,73.72800000000001,700.4159999999999,2469.888,1179.6480000000001,345.6000000000001,1612.8000000000002,4377.600000000001,2880.0000000000005,3686.4000000000005,3110.4000000000005,1152.0000000000002,1267.2000000000003,0.0,0.0,6451.0,961.3732031321404,729.4065161710096,1147.2319836742145,1728.6761470703448,0.0,1771.8803300579132,3777.1466910166,752.1418303039966,0.0,2.0,4.0,6.0,0.0,1.0,865.944811775545,1066.1034485969446,602.2152926620741,48.08060960191728,215.83324104345448,1316.4746802603804,2745.052142329832,1689.9121567776292,155.38573903556176,236.26364475782995,256.0927769235246,0.0,1.0,0.0,577.2888275758362,1550.4617980509306,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1598.6360674673058,8803.621987466011,18140.203647099297,217.573847459604,0.0,39.838726585834856,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1093,2654.208,1216.5120000000002,552.96,0.0,368.64000000000004,737.28,2838.5280000000002,479.232,460.8000000000001,1728.0000000000005,5875.200000000002,1152.0000000000005,5068.800000000001,3110.4000000000005,806.4000000000001,230.40000000000003,1290.2,1935.3,3225.5,1707.0724241058617,1222.4119662162375,2699.194374616681,1149.024989554934,178.81256487491996,1056.420947109078,3612.695927600769,1394.9507409374132,2.0,0.0,8.0,2.0,0.0,1.0,1792.8107030231063,335.1043956400598,0.0,306.3093895533049,23.019986129503884,3785.677173908337,455.88000958832026,0.0,178.39333429340252,221.96670825624986,157.11091340500835,0.0,1.0,864.0116818585324,1415.6248641421764,376.666622512844,62.668800000000005,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9209.751966743446,10330.974303332465,4434.316005889893,225.8582856453582,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1094,4386.816000000001,36.864000000000004,0.0,0.0,1032.192,1400.832,1990.6560000000002,0.0,1728.0000000000005,2419.2000000000007,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,322.55,1935.3,4193.15,3328.3000506995827,2417.193837236186,847.1759693568988,0.0,1705.1026837705472,2453.3259881917234,1629.5037354001445,134.04721178303112,8.0,0.0,2.0,2.0,0.0,1.0,895.5347356606105,1347.1619722249266,221.0112722205661,0.0,297.6128734792348,2484.2196637251113,2229.4238192868143,704.960909498717,0.0,0.0,1087.4562154772539,0.0,1.0,378.92079240970804,918.4796827614525,555.4257066892333,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4789.089615228431,9145.181568269923,8826.981292448929,275.8176652439512,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1095,2912.2560000000003,1363.968,147.45600000000002,0.0,368.64,589.8240000000001,3317.76,147.45600000000002,691.2000000000002,1267.2000000000003,7142.4000000000015,115.20000000000003,5644.800000000001,3456.0000000000005,115.20000000000002,0.0,2902.95,1935.3,1612.75,1378.3543367369957,2414.801064433247,2025.554183774908,744.067073083545,437.16327797514435,2705.694895211625,3077.8761929611237,914.6814441283913,0.0,8.0,2.0,2.0,0.0,1.0,1446.7986989006179,84.48038337130001,14.690207360733472,64.68260092478707,211.47115927347096,4604.2314147598445,187.21893781397722,0.0,289.11322174844344,146.3337565585113,0.0,0.0,1.0,857.40781821557,276.146869967059,438.8951238106865,86.6304,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7914.353531265572,4140.199697490581,598.1579460661558,282.2552928630826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1096,4386.816000000001,36.864000000000004,0.0,0.0,589.8240000000001,2359.2960000000003,1474.56,0.0,2188.8000000000006,4377.600000000001,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4805.395055846263,1623.4174917786975,126.4345234502922,0.0,690.885069311937,3875.5712287236706,711.3363770571495,176.54580956619625,2.0,10.0,0.0,0.0,0.0,1.0,2290.0161946995977,140.56752560076907,27.442601360974134,274.04107998613057,97.3534955293952,4015.173105871324,239.17355232754423,0.0,552.3241095164109,0.0,0.0,0.0,1.0,1650.0813008939833,222.07359505468355,0.0,125.3376,22.118399999999998,4.0,12.0,0.0,0.0,2.0,0.0,1.0,19070.00481148916,3423.434482490743,1296.4109761458785,280.1881333684995,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1097,4055.04,368.64,0.0,0.0,1069.056,663.552,2691.072,0.0,2188.8,1382.4000000000003,5644.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,0.0,0.0,6451.0,1909.4147535594082,1490.9090314882278,1476.633915774904,0.0,1035.716892412863,1969.3160012561182,2580.953343338734,366.20627852595527,2.0,8.0,2.0,0.0,0.0,1.0,425.23701530983635,1067.5578037574624,563.981204153529,48.3857808469345,227.8258695474357,1487.6749168076701,2775.4237997161526,1457.7654234645177,0.0,0.0,745.954393646143,0.0,1.0,374.17398665886475,168.87325439299025,1455.4354840250076,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,0.0,1.0,845.2784442744355,7312.672038243964,21148.391647792378,74.53077366373608,66.56729246813165,45.846627322878895,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1098,3170.304,1253.376,0.0,0.0,589.8240000000001,552.96,3280.896,0.0,1036.8000000000002,1497.6000000000004,6681.600000000001,0.0,7027.200000000001,2188.8,0.0,0.0,967.65,967.65,4515.7,1235.621962003489,1170.5359387166109,3215.3298933750075,108.57073731917957,676.8250052567266,1319.788214057136,4019.9302856173,799.7424920029306,0.0,8.0,2.0,2.0,0.0,1.0,1624.6759631471277,855.9353518637536,175.1719168734925,87.27212420503098,245.52585146176978,2495.3465263928765,1035.474275130216,54.8802754528401,0.0,397.99458753558054,105.81044759690202,0.0,1.0,212.83093300234992,343.8643668147508,1224.4051947259666,40.5504,106.90559999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6141.509646481094,11036.460872824677,6325.351543301754,232.62398947573988,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1099,2617.344,1253.376,0.0,552.96,331.77600000000007,884.7360000000001,2654.208,552.96,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,322.55,967.65,5160.8,1610.2590681274496,1554.7705364923045,2073.5732467747575,1474.2084988352647,581.2488250443209,2016.3160451421377,3569.2978977841726,1741.08658380882,4.0,4.0,2.0,2.0,0.0,1.0,1046.8371883566729,479.53051415135883,37.26939131623336,0.0,175.9961681276177,4099.729947025031,2047.3925207707039,234.09089318410608,103.12226203077226,415.54720467523157,84.84496551224554,0.0,1.0,0.0,927.3608385164234,1404.8191932650725,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3390.298624259921,7367.460945708455,6596.05855390577,102.98948010194778,35.56503222147178,85.27666082023268,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1100,3575.808,847.8720000000001,0.0,0.0,368.6400000000001,995.328,3059.712,0.0,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,322.55,645.1,5483.349999999999,1930.864233390654,1728.8260495828513,2000.7934111600207,36.6248782704304,517.7527136446664,2109.209494913042,2979.3426414877154,333.18260991724753,4.0,6.0,0.0,2.0,0.0,1.0,1338.6949457234282,842.3783446988564,47.71639921307751,0.0,360.25186271484887,3457.9639023266327,2395.933154357558,51.973194122194215,0.0,138.5148128955632,291.0032522730866,0.0,1.0,318.05491829192994,212.79013628412173,1444.499375370251,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6270.262366021897,9995.772007514504,6697.239518769866,226.96095635825645,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1101,4423.68,0.0,0.0,0.0,1622.016,1658.88,1142.784,0.0,3110.4000000000005,3456.000000000001,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,1290.2,2257.85,2902.95,3390.852835701423,1351.8387378306093,0.0,0.0,1799.6676427937166,3161.744989708029,793.5671569861191,265.66435266916153,10.0,2.0,0.0,0.0,0.0,1.0,1697.6379673065433,417.1132836135276,75.70321224553422,23.080809748867217,215.17832003443937,2656.7330775297723,782.6945071375819,45.362137993821676,188.89137093260072,223.09339309110666,93.91320774710937,0.0,1.0,404.7556198478006,1434.388675931224,317.58968215006587,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7633.619772850449,9907.77780788954,4161.346729971386,108.37247313098547,61.19242934770863,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1102,1953.7920000000001,1253.376,811.008,405.504,442.368,663.5520000000001,1806.336,1511.424,806.4000000000002,1382.4000000000003,3456.0000000000005,3571.2000000000007,4147.200000000001,1958.4000000000003,2534.4000000000005,576.0,2580.4,1612.75,2257.85,1889.9658343678013,835.065612613909,1002.2929645278543,2564.264879888072,150.20249156650274,1457.7990224181249,2909.908685160224,901.1046506037097,0.0,2.0,2.0,8.0,0.0,1.0,1666.2255924232702,249.76665400922374,0.0,44.44926981290284,177.00424300412283,4028.8804335032046,511.45340703527324,0.0,102.78718965305345,789.7020336313855,0.0,0.0,1.0,1280.5412744628763,517.0046838814466,320.3699628631489,79.2576,68.19839999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9294.797178552692,8250.793253890413,1723.6243244591087,226.51387215218497,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1103,3907.584,516.096,0.0,0.0,884.736,958.4639999999999,2580.48,0.0,1612.8000000000002,2073.6000000000004,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,322.55,1290.2,4838.25,2102.0455444743,1699.5354837874465,1402.1302554499387,0.0,643.494010012457,2057.3457906844,1565.4517476167189,504.2024157050588,2.0,8.0,0.0,2.0,0.0,1.0,1436.865161905341,437.01244042756866,0.0,80.79170662032372,405.39276811601525,2276.466787940494,786.8324760441183,67.304128516547,231.21741768852257,157.87590886689506,240.61044086881918,0.0,1.0,1167.2883112575164,0.0,1022.782531172726,44.236799999999995,103.2192,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5684.827958212206,9247.087262241368,2097.474188264756,233.53918419858104,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1104,2801.664,1069.056,479.23199999999997,73.72800000000001,442.368,737.28,2654.208,589.8240000000001,460.8000000000001,2534.4000000000005,5529.600000000001,691.2000000000002,5644.800000000001,2649.6000000000004,576.0000000000001,345.6,0.0,0.0,6451.0,1882.6667070907974,1166.5379760442356,1176.0778768297725,1026.9992299650057,456.28618346313954,1643.7894862722337,3141.626421406304,918.2630859390007,4.0,4.0,2.0,2.0,0.0,1.0,977.2031429660578,1423.002224652047,298.9117109787683,0.0,287.07283022526934,1366.8071071164113,3100.7137677886703,577.7442799393039,0.0,160.92175424768936,334.71002852426926,0.0,1.0,612.5277503486815,313.8434062533678,1809.2806795629588,23.961599999999997,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,924.6951473025263,15452.029092019358,12281.650948897339,163.73505134789258,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1105,2248.704,1179.6480000000001,442.36800000000005,552.96,368.64,516.096,2617.344,921.6,806.4000000000002,1036.8000000000002,5414.4000000000015,1958.4000000000003,4723.200000000001,2304.0000000000005,1036.8000000000002,1152.0000000000002,2902.95,2580.4,967.65,1364.36840487781,937.8181157715479,2473.4034754220593,1774.7774117905678,249.2464499087039,1076.1703767831677,4358.7202454113,629.3894519681368,2.0,0.0,6.0,4.0,0.0,1.0,1789.497222733765,37.81615397510042,0.0,208.02573394827078,72.55700327973058,5834.1697506446335,84.91836704930259,0.0,404.8030399865103,194.4904810251424,0.0,0.0,1.0,1881.52090296474,0.0,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23107.273258811925,5165.307915388497,0.0,162.010515342139,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1106,2912.2560000000003,1142.784,368.64,0.0,479.232,700.416,2691.072,552.96,1036.8000000000002,921.6000000000003,5644.800000000001,1612.8000000000004,6105.600000000001,1958.4,921.6000000000001,230.40000000000003,3870.6,1290.2,1290.2,1721.5695241082715,1476.0357320782896,1549.2690578453808,1012.9592573845416,406.99267063505494,1136.2315331104921,3258.7502443741178,445.97068380648864,0.0,6.0,4.0,2.0,0.0,1.0,1497.3213090897987,729.5418349834267,117.32675163245543,72.59099418612546,164.7717696651529,3377.057942474043,1156.4715729695206,0.0,484.6538012178332,0.0,245.6620712251266,0.0,1.0,1064.8123554290744,243.29779948788348,248.39096933211368,77.4144,70.04159999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8870.581424966182,6340.02488252815,1858.1135354888477,167.2535032346662,0.0,62.06898618248883,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
