-,repair_cost-,repair_time-parallel,repair_time-sequential
1549,1038764.6916987582,341.5257525881467,925.6690462178836
1550,1690763.329175818,413.8084961023057,1216.9297702637273
1551,1245981.4846296513,318.1975888293393,966.81409791169
1552,584400.9817461515,150.68470204536558,403.33052850544635
1553,864672.2883775193,247.63032106496624,821.9090614536315
1554,1201724.1003248773,373.05044526749344,1046.4067198229247
1555,927286.9614932747,249.00614112047634,788.9546704567119
1556,632153.1664555866,205.6607127354287,550.2746324108599
1557,1056026.8338906304,222.9177474867415,762.3991470269478
1558,798263.016264471,202.66534404750524,742.1946645695363
1559,975477.0818694924,327.641279382814,903.1559445624606
1560,862819.1995526393,213.00576245545642,698.5046118194189
1561,1370578.971240274,458.8127380131393,1173.9578319845389
1562,864064.541310626,288.76947557899126,698.601448521974
1563,1238493.7116051146,400.8611890392725,940.8493823957291
1564,735238.2807964521,198.1298151434204,662.7236577782044
1565,951264.2290532393,239.9526603966479,754.6601469921179
1566,7133144.670742746,730.0980157657675,730.0980157657675
1567,417081.01743428654,102.15877894208849,321.7324988716616
1568,1413372.5175095482,405.3855472032346,1197.1394394020158
1569,1071536.7790487132,292.68029225211365,788.3043215330675
1570,857193.7569700272,232.67421427811286,854.5261618386958
1571,1154306.1831858223,395.34725541996596,1013.258457854287
1572,887318.2682290148,299.39416297577526,687.5882718824462
1573,854047.6809084022,207.45319866723804,707.689410721096
1574,433966.8466216038,108.25794539013656,295.3421827905578
1575,1245014.9830884659,516.8536758689083,1162.4788661994155
1576,1316329.4357493357,443.76543429972475,1337.117042569923
1577,1104803.9106990153,329.0698832095669,903.9775953170135
1578,441263.8290235842,164.02918785029257,397.5500743512086
1579,938504.4743589526,223.6991877938608,746.4510437320812
1580,660009.6401382275,195.31658802688372,528.9767654714017
1581,1464027.4478666617,412.26251105298087,1067.8364958179243
1582,1107489.1830891632,316.2814035597943,956.3365684902236
1583,1527080.8821011954,509.0912065292115,1421.4203349590273
1584,1151818.4608009441,401.630919957511,1016.2812512968703
1585,649131.6101849955,165.80429944573385,597.0460521336497
1586,975474.5983535446,288.54680562675264,850.8769376518485
1587,1041147.7236132297,305.56243700157796,913.8403356833223
1588,940860.2338536195,232.70422866483125,738.4280498253767
1589,1489187.5662310896,435.7487446371529,1230.6454270154138
1590,589777.003972581,157.40106676848768,411.8843998748316
1591,1137618.4891248727,602.3634368573988,1044.2207629124864
1592,613617.1577409895,169.990784191746,539.9753141886388
1593,7133192.610243293,729.5758429142559,729.5758429142559
1594,664463.9185585337,243.76793843365922,622.1029555844656
1595,976398.0304875836,253.89295686882565,872.606429957865
1596,812353.6621519155,241.65132273002084,597.278198755908
1597,938909.8784217341,309.0379110600366,798.169776114576
1598,1243773.6114487117,334.60104018806504,965.3431872166751
1599,1050461.82396558,246.3624602348655,824.9125870114742
1600,1053739.1938274382,287.05401857861244,838.6190357807623
1601,821330.0429604896,213.1393704780613,650.0651409478563
1602,537092.5590161743,175.0860034952691,486.4824205530691
1603,817054.55345472,346.4117854731585,609.0305397301106
1604,1309271.2722838393,413.9694367651733,1181.2720419117554
1605,1023186.9177116615,346.45634607196257,955.4721174579633
1606,848358.216830576,287.3190238618675,622.94813457634
1607,843418.7250008795,247.83810521753216,628.5050218623626
1608,7133138.069643433,730.6957396835729,730.6957396835729
1609,591301.8146897494,179.3934989565344,451.25387537214795
1610,541203.352384092,138.63458529396485,453.62228979610734
1611,761452.6369211504,184.50634898687238,548.8838828024084
1612,1122310.1101203694,241.51496619237716,834.9920861959789
1613,904472.6226566518,174.89309787222842,636.2382134863578
1614,1051387.5239008958,381.61690834006123,964.0647258679984
1615,1384086.2697434882,398.50890207401375,1137.7866564104863
1616,914635.9641053186,305.1943273534086,807.9601526799815
1617,1136902.8996561177,374.23351622687125,935.4147563036704
1618,903953.2250081284,258.89603577732566,644.7923806662184
1619,754963.0108712071,203.92276204813845,646.0037770648596
1620,888374.5018979417,290.8778133155674,750.9036709175564
1621,1369364.148801156,394.3611532565189,1126.8620693939338
1622,666021.2087999063,213.44063261243383,577.8121586726971
1623,677486.3972623539,206.88865597138616,577.0785605645747
1624,7133181.9456871925,730.1918399220122,730.1918399220122
1625,1033803.2157939489,262.58899044999737,823.8729931163019
1626,1028348.8653998398,277.9063684451103,828.4237973306956
1627,726050.0030106307,204.5385450919629,547.3396829061554
1628,570484.6072661544,171.8656924907839,478.0657292665443
1629,944663.2586544775,373.4989385216174,826.5204768498705
1630,934972.7166186238,298.50565933806325,889.3101641625857
1631,1378477.7049156814,542.2559979481794,1116.802846964874
1632,976036.2248838538,291.6756856720115,723.6214792635295
1633,885440.0017344402,239.15054758966485,864.0068236318717
1634,1651964.591611141,472.47065563375077,1308.5664561130197
1635,1154505.0089066566,312.9929264049691,959.797245972701
1636,828460.4478349749,209.50049648368733,610.6954006371869
1637,1133384.7914035753,358.17883789908757,1021.836178043784
1638,1235486.4220474567,299.3475877331389,1062.471356113738
1639,788209.6268371432,219.96145997915306,592.3791693417644
1640,874940.4448725391,218.12470643278863,782.10811493451
1641,652138.1312437176,195.85645507129513,578.6410544768937
1642,1075152.895874263,331.281460992661,931.5136592046515
1643,1105124.6917924883,303.81252326160336,879.5840915621831
1644,1317190.8313675518,414.2472657665392,983.7682641160017
1645,1028676.1151909251,255.7845451601635,792.728392599642
1646,1788117.776033524,533.3033607412307,1361.7843170893377
1647,570127.4827703385,163.4078558833425,459.18839621468277
1648,7133181.130351919,730.0300262797588,730.0300262797588
1649,787615.5790530399,219.5112994215259,676.0856096303372
1650,7133198.060653509,729.8891432203618,729.8891432203618
1651,921559.9803289202,246.08179240272784,704.1580449732801
1652,7133170.138368336,729.9329527776314,729.9329527776314
1653,710059.2843083077,206.0645856810909,558.2597481000685
1654,1080157.982966118,235.15067934612964,757.9633253493445
1655,1262815.457498464,341.62603148765487,1012.4330142599683
1656,1473246.0336088669,440.25537567353393,1064.4733223937028
1657,256699.1515809098,75.66991029501106,208.45020655178087
1658,1025872.4816420538,505.5471114340992,855.5143412666532
1659,796454.8265010105,207.61558893118487,714.5710813519133
1660,1112520.767180932,283.11352219668925,941.3157574529201
1661,549647.9592426881,179.7523084170618,502.41681840629616
1662,1152374.1307403746,385.55696275843025,940.6019030197363
1663,7133156.849517714,730.1550862768062,730.1550862768062
1664,895273.2434201308,205.22120325272905,736.6433561067017
1665,781101.9556918835,177.79450682153433,568.4422931967435
1666,957219.8785110539,219.90615543836554,820.9794208678828
1667,1481643.98944934,448.16505679705057,1151.1840972042785
1668,581343.2537097958,172.77039960326923,469.34869308628913
1669,650441.6149980043,206.45128219642078,494.67028036114647
1670,932211.2102758342,256.6356895417759,684.2125619181728
1671,844307.3055519336,314.06440690845415,713.6641384514129
1672,804972.0506217778,213.6310791174273,716.196872644866
1673,944656.9388327259,245.04128908815304,735.9404486794833
1674,794271.0348133992,179.57310516564968,604.2161810604255
1675,1081462.9850094514,277.27329819169756,915.1322584424095
1676,1198166.0851552067,446.2159218745097,895.3956884898795
1677,779004.0497395458,268.5276158094631,708.1872249630084
1678,1233054.78765216,321.3631837238903,943.771612673167
1679,860541.6337027668,249.59464113363953,721.7555560094472
1680,786376.5907200734,201.9321324199248,706.4326755212448
1681,1079754.5482140114,312.1254795274985,914.1103648665819
1682,706816.550319455,196.05538907542564,599.423753447811
1683,889843.9242220789,289.4897528854124,703.8532146571341
1684,908368.0460929475,248.82551795819197,841.3849661520353
1685,7133179.404139243,729.8990539398393,729.8990539398393
1686,974052.1356144471,283.69628487642797,791.0945144169149
1687,1388270.6607890269,438.7132488122153,1256.0943146188165
1688,1051124.9674137079,323.2773937648776,820.3098905164861
1689,826954.6018706991,206.63203741370296,630.2357951644565
1690,1025252.1791986758,286.5661887164265,743.2427703387515
1691,1477935.1795436786,378.59555488781257,1144.8164916483663
1692,613472.2818650907,239.42362254601377,704.5514538889337
1693,7133196.316892053,730.3619372752654,730.3619372752654
1694,7133217.4509107275,730.0595900248254,730.0595900248254
1695,848211.8142990002,320.0938227095934,669.99684278189
1696,1000368.3670048167,304.3104825096694,868.5418335224206
1697,922927.8482844317,289.26715096970594,640.6725768564694
1698,1026358.3100492824,221.2762908684083,747.7517494485553
1699,768617.5343740778,187.4554083696558,670.3420805393573
1700,825371.9862767027,164.12481288153637,579.8289344982387
1701,919943.6558396996,252.66475804721767,717.3790461305398
1702,963053.1905154849,241.56161702423182,793.6780707051865
1703,987591.3565062783,179.16502623767562,697.9451602676218
1704,1152692.673062786,293.51780696276757,889.0272879876762
1705,1119966.230471041,422.4987759519049,865.8153780582371
1706,956037.2845652606,236.72686389571498,913.95890556532
1707,1126590.942690664,441.78433932659823,926.8613991005602
1708,1252499.2669929923,401.4747573292892,1111.2695480369089
1709,1325734.26558537,386.2244693186014,1094.9541084528921
1710,746807.8161944046,199.89205027034018,520.8070636630289
1711,954232.2320828288,225.48168592142278,719.1964243273571
1712,711780.5961314889,222.3088819496051,741.7205130323539
1713,785344.0884838805,284.3950583533701,665.2405106057989
1714,7133169.089067576,729.928979997238,729.928979997238
1715,876578.7251895781,193.99559148361675,761.3455885860196
1716,1409355.3942377293,444.38906969023594,1156.862317996061
1717,873808.4144363357,242.90144064932701,740.7049539916962
1718,818521.7713731973,211.22756236073442,666.5321414243118
1719,1205571.1795096428,543.4410973392847,1083.9657808281622
1720,1080899.1095230249,452.9075288952221,1013.8043521846894
1721,1531866.1133520722,442.8245986296807,1252.7579859297562
1722,1045278.3536323856,355.45817669053935,850.6976794832564
1723,1416194.322737332,488.68113145916124,1041.861400648958
1724,1071342.9962538858,305.35259499717904,818.0609299796702
1725,1277559.103612293,356.5571391948089,882.1668020023086
1726,802001.4328578456,202.79576599501272,597.4918586960042
1727,705144.5389544589,194.38761902439023,512.6590992439202
1728,621413.5725451877,157.25157627199945,487.1496488373458
1729,1097802.365774947,285.24276361215146,982.3395250853065
1730,962792.618388038,246.54077110182138,763.9090509485338
1731,956229.8034832065,229.80676821326088,701.2575413915504
1732,454590.87714723626,164.08031309899278,442.10776654620736
1733,852853.729913062,185.1848275512968,625.8601009471676
1734,1616900.7984302796,507.21050390330106,1285.3218507220993
1735,735211.5210676412,222.56608137053078,681.0979114958291
1736,534582.7619738209,158.1869894367849,462.28408331735096
1737,1052357.5344719612,288.16762067602417,992.2062727745856
1738,1038224.9954357974,355.4219161754262,848.5784862476086
1739,1251826.402196858,291.6842838612666,913.5428892101614
1740,1189843.5975448946,413.41267793074763,1014.3773602780958
1741,840433.094284715,265.75425797170203,676.6953760192081
1742,510163.7191951017,168.6913529685813,360.9460462843441
1743,774917.2638325176,231.09387168493234,629.2889214658189
1744,1123289.3683201673,436.206686239586,1032.7748433651002
1745,640172.177740506,179.84327723587538,455.35474525286264
1746,1326652.8009060866,420.55227374544563,1078.233330565501
1747,856039.0610530879,223.90952277153002,783.3385450950066
1748,541597.0085714123,151.16565232530448,401.7770202334106
1749,1235264.0790684186,280.827710807068,1014.9378078815306
1750,1249285.6032250663,359.55854779422094,882.6229180804875
1751,7133187.001279539,730.3033484627343,730.3033484627343
1752,7133189.942022393,729.3794209658608,729.3794209658608
1753,733336.8409646768,209.01886032479268,682.6928538870227
1754,778125.5056577005,245.09589890639515,655.231210169438
1755,836160.9783890054,185.84968725847781,715.1394785468566
1756,475415.69695795147,149.04572823128788,383.1642759336646
1757,1046234.3488154081,270.8626732082561,894.2576820459196
1758,952056.2927597385,236.87116358331758,777.352814568646
1759,922369.9328027769,279.95503658247736,784.6466623554576
1760,812656.675963937,195.25422030333624,614.6655649502176
1761,740125.4265545699,245.855151510615,585.1773645178752
1762,1279599.0036149106,363.8601230227983,1073.1135403491003
1763,1116096.7832258444,303.2380468435891,936.8087599828514
1764,957514.3824974622,246.00373331117626,843.995002848928
1765,1169217.5442168724,265.4587372664429,873.757606931377
1766,7133185.180154214,730.2898282021771,730.2898282021771
1767,963765.7790591207,285.7763063846334,909.292378762246
1768,1525214.3523675613,377.220774613118,1184.3337758016796
1769,477856.3346162235,160.41278705693801,381.58491893306524
1770,687058.2067544059,169.62498304234373,568.995458748983
1771,543464.445138444,154.65916378358128,513.3297303593495
1772,988163.0105629396,288.410317164344,757.0530213125185
1773,609114.9923378372,237.19485242601755,495.1238282979165
1774,1243518.4670382221,329.67457612239286,1037.3068109939418
1775,588842.1993019055,208.60509276879156,519.1991356711493
1776,860955.255555919,325.19721948595435,835.0113994076856
1777,1353551.2441016824,453.56308671891765,1063.1065928947396
1778,899736.6141445489,252.39960456150803,741.7769105413192
1779,707644.3589411185,190.01126814217713,584.0286311505807
1780,1003063.5344318848,230.40864323122716,794.4567426411845
1781,950544.1940922367,274.30218679984483,756.581950358666
1782,1099441.4997378006,328.1883087433339,1011.3654041806806
1783,1135626.1057723896,374.06871158504794,852.465761794546
1784,1592329.932711548,474.3361966550863,1197.0730829339482
1785,7133143.53325107,730.1570126701358,730.1570126701358
1786,1181368.9557898233,292.92119071604844,1074.8144682637972
1787,917944.4021888727,269.96631540832175,774.4964089668515
1788,900440.3904342065,190.95969391979548,702.1633037579882
1789,933407.4675751411,304.0859670678696,800.6227487386157
1790,564421.2047571468,168.01449742575846,414.9920187386627
