dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
1320,0.0,11616.354749041868,18924.777420454528,0.0,0.0,10742.71916174557,20982.46769248533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.119611953696655,0.0,0.0,0.0,12.051300412999105,15.049167364106692,0.0,0.0,7.639437134346822,16.53145111622718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954838255400992,0.0,0.0
1321,2624.161187574456,56978.95008547712,89822.4568768188,11000.729871800831,0.0,64009.45521480412,46081.36903621522,12418.359090894206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10532.577888355538,0.0,0.0,0.0,0.0,2.494545839075076,53.8752117739797,56.140440776947145,6.862442239407223,0.0,46.012620331501985,52.252753219504356,37.135449483079334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.356559470201507,0.0,0.0,0.0,0.0
1322,0.0,5782.383588034443,10698.729178536149,0.0,0.0,0.0,19675.777001927996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513268274748447,8.334464198605765,0.0,0.0,0.0,10.833976326718489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.0,9536.985543543296,13928.9478735605,0.0,0.0,1718.676263954209,13687.840953571687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843180975165568,16.281094195303094,0.0,0.0,1.3061340370847447,26.854220820080712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1280.6530418415232,65028.39436958894,104342.65496788322,9942.696382080605,0.0,27167.75291986091,186285.04025933152,13597.617347865598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90129421337838,0.0,6451.892978203294,2.4537239194023606,61.84379128743477,77.8277130217412,6.904327752616711,0.0,34.922903648981624,144.1336928090061,14.591309039651776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606814509647771,0.0,3.452757299944439
1325,12079.141912432284,76581.74162202871,128097.45428596897,44347.17554418044,0.0,86500.76483007037,159533.05758511522,16374.110541376202,0.0,0.0,42.00135562155498,0.0,0.0,41195.65663645905,0.0,1116.7108378873177,0.0,0.0,54.91081875123271,0.0,0.0,11.671320718617437,71.60153549353392,81.19246229812128,35.91282719881535,0.0,73.16911302440488,118.96844060662471,10.338731394918616,0.0,0.0,0.009010529112566766,0.0,0.0,28.104682019741148,0.0,2.276553220008227,0.0,0.0,0.49420536732368203,0.0,0.0
1326,0.0,34754.42305846561,63362.76691135529,0.0,0.0,10912.458321171887,82756.75079534593,33014.22602647348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18086.42127057019,36660.22729280999,0.0,0.0,0.0,0.0,41.539203168697384,46.65113534999262,0.0,0.0,12.230816907628611,57.580629535249585,22.56632789674603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.218859440911125,16.474099818427636,0.0,0.0,0.0
1327,0.0,12471.706931503317,24656.806207479596,0.0,0.0,0.0,41976.56746551922,0.0,0.0,0.0,0.0,0.0,0.0,51850.51109704173,0.0,0.0,18560.30927560296,0.0,0.0,0.0,0.0,0.0,11.501746858471135,28.226632254425635,0.0,0.0,0.0,47.80600591187155,0.0,0.0,0.0,0.0,0.0,0.0,16.22209152875067,0.0,0.0,21.498149000553166,0.0,0.0,0.0,0.0
1328,0.0,39375.38334376614,76201.17900077139,0.0,0.0,31154.153789758548,109732.32828676107,18828.896788309437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10396.77781152961,0.0,0.0,0.0,0.0,0.0,54.41311453352965,60.788615613294475,0.0,0.0,21.287630835942938,92.70970113983537,7.360494018439018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5663545824140295,0.0,0.0,0.0,0.0
1329,0.0,6250.093831982995,12970.977237395935,0.0,0.0,0.0,20486.553673049682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102267338839133,9.183448612990178,0.0,0.0,0.0,11.077046223882652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0,42201.5811124004,51355.16957250824,0.0,0.0,22477.198716258663,124515.0088958705,10672.766483424954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54912374246371,60.73412849955392,0.0,0.0,19.610299666547874,60.06553570168942,1.5532224064706008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,34588.61326019763,58112.24856827682,0.0,0.0,13357.446086102307,82982.63231151017,14203.491116629717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.9504594024138,16020.145227653029,0.0,74.49337877255876,0.0,0.0,0.0,35.166654862696156,38.49565683778609,0.0,0.0,3.290714646319581,35.62421830660486,5.873079996207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3968386888532962,20.66414128866052,0.0,0.0897967646719388,0.0,0.0
1332,0.0,31214.91303305881,31127.63771959426,0.0,0.0,6159.372308057258,38440.38125106056,10190.058194931262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507305792947573,16.620963836631837,0.0,0.0,1.555875768172879,15.845954001728018,7.028732616176066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,24003.534958748285,23585.367822848988,0.0,0.0,4389.152303301304,24569.215704248174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.639746735217827,10.330418746078688,0.0,0.0,4.327266153739171,17.218553720900154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.0,19590.577382258638,22805.57094079741,0.0,0.0,9633.842830448988,14145.804369042076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79679512191762,14.464513902149726,0.0,0.0,7.371106863973135,7.523579925814979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,8925.656550266427,21872.42211534221,0.0,0.0,3792.056453609641,52820.83766942651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.165168342292702,21.577554046704375,0.0,0.0,2.363745028829941,45.662251701252345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,0.0,24282.352109818734,40443.55538469459,0.0,0.0,7101.473667588643,38899.085290563795,11638.25386430709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.6743155661266,0.0,0.0,42.06481212528239,0.0,0.0,0.0,21.837939132633693,41.43519290010772,0.0,0.0,4.134877513223268,37.782191064793835,10.397867042602245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1428918492818334,0.0,0.0,0.4122012799623834,0.0,0.0
1337,0.0,37012.15737834802,70321.2565366799,0.0,0.0,34005.00706541282,108042.21309257344,51160.409228115575,0.0,0.0,0.0,0.0,0.0,43269.01725188262,0.0,741.6810896031908,0.0,0.0,0.0,0.0,0.0,0.0,37.13117576809185,60.64604996650799,0.0,0.0,23.689757316845395,95.7787701805186,30.031159433400617,0.0,0.0,0.0,0.0,0.0,7.850473420280668,0.0,0.8685678167148019,0.0,0.0,0.0,0.0,0.0
1338,0.0,44697.690410239404,74044.5900307035,0.0,0.0,18395.788700311663,111294.945019361,13055.371533932528,0.0,0.0,0.0,0.0,0.0,51169.06009031371,0.0,606.1422803926553,9071.366133405529,0.0,0.0,0.0,0.0,0.0,46.9856411623086,59.514332392898545,0.0,0.0,19.009538636012756,75.20242207233704,16.26185737278619,0.0,0.0,0.0,0.0,0.0,10.298581477484746,0.0,0.9614611447586204,13.914366631648258,0.0,0.0,0.0,0.0
1339,739.4143416436054,39342.24661701406,54717.8525030912,0.0,8724.01778903382,17102.937176721513,59805.587574352925,5634.098200606471,0.0,0.0,0.0,0.0,0.0,44189.62723616491,0.0,1432.4183476474022,0.0,0.0,67.54717826153197,0.0,0.0,0.9792366202851599,40.773000630364955,47.94241064634715,0.0,11.152268984327643,8.601441096679874,47.368689272345364,4.689177430299183,0.0,0.0,0.0,0.0,0.0,14.736362673234131,0.0,0.751416636701635,0.0,0.0,0.08275975182272889,0.0,0.0
1340,0.0,33600.96051212382,50250.85437359013,0.0,0.0,7235.623103650122,62424.49145214935,7949.6048603745585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8754811708576,39.52542973863735,0.0,0.0,3.686840050114635,56.63976366518552,9.1959786837625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,778.6068369076073,47968.35253933327,65621.04450048874,0.0,7669.963895583931,19324.04829008876,188521.48695204707,6301.456113565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.1046479838576,0.0,0.0,0.0,0.0,0.0,0.5627647780967677,42.914588690038855,55.179683560062,0.0,4.258868074287785,22.057523326716623,183.45875396255377,6.5418129272298815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097047607180721,0.0,0.0,0.0,0.0,0.0
1342,0.0,53209.28797364141,49132.32844103064,0.0,21212.46674412589,14684.246838567333,75740.57589796082,0.0,2511.959904749151,25.23674696525623,40.2823437769477,0.0,0.0,70187.4572570367,335.32352990039703,3606.0801560496025,9581.65682878783,0.0,1972.4896473661354,0.0,0.0,0.0,35.553455568991495,40.18700154676853,0.0,31.72142606373144,19.049281686264347,50.454858515851946,0.0,1.107743868866866,0.060852665496113345,0.020613434065437346,0.0,0.0,14.272328846224902,0.2820923604170182,6.305824286302569,10.498390696782602,0.0,1.4249996730376266,0.0,0.0
1343,0.0,11147.994818855279,14817.640015692536,0.0,0.0,0.0,29350.737465765393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.763703213484858,9.647606660448242,0.0,0.0,0.0,15.256276916612517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,36347.34511720113,44907.31590309068,0.0,0.0,10138.975033928542,43961.70882844479,15895.33166512714,0.0,0.0,0.0,0.0,234.98539284906778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.293015644980045,32.05945470730121,0.0,0.0,8.288894986767488,42.39482952890884,5.33922161333476,0.0,0.0,0.0,0.0,0.06411030872509418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,14468.270049058548,27223.597942675755,0.0,0.0,0.0,20983.178160097206,0.0,0.0,0.0,0.0,0.0,0.0,52943.94148686018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432842882252386,20.079276930501965,0.0,0.0,0.0,5.9444933268383755,0.0,0.0,0.0,0.0,0.0,0.0,10.819885216995159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,55048.86650130965,69646.47638989142,0.0,52675.54876039254,22533.039953164032,33457.4109148718,7889.584810293247,2895.925867696843,16.022593458599637,0.0,179.70147136586505,0.0,39535.87692955182,807.7454275316966,12296.024292735561,17181.840265520448,0.0,5625.872571149382,0.0,0.0,0.0,38.424972804434375,51.88337096341398,0.0,55.26160187189704,16.72204374355485,34.17180642193712,9.369266112774147,0.7587253835999608,0.03898262968209746,0.0,0.6258387299117805,0.0,21.79957673758124,0.6484672366090233,17.078404487319332,35.89694336121855,0.0,2.2328514095771643,0.0,0.0
1347,0.0,35651.336680944274,53593.904011049875,0.0,0.0,8346.503787074249,74974.86179724851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6090218270586,50.22969139761439,0.0,0.0,6.268030949669583,58.30392384041488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,50804.8856713785,47417.45875488076,0.0,0.0,17840.54383128191,91461.64442784654,8246.176127464074,0.0,0.0,0.0,0.0,0.0,0.0,257.9839158395629,0.0,8326.089924139786,0.0,95.74413863439226,0.0,0.0,0.0,41.93309731740916,40.40677584450828,0.0,0.0,5.625067813135031,76.06720053166396,1.3636841094240866,0.0,0.0,0.0,0.0,0.0,0.0,0.3028485132855161,0.0,18.405342567011516,0.0,0.23803953419571033,0.0,0.0
1349,0.0,48480.32061292158,73973.59444941838,0.0,0.0,44304.1616918841,214125.41098576132,15680.828754736693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15265317463089,70.37958605196951,0.0,0.0,24.62079472295238,180.1534225347201,13.988613366064943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.0,28539.27328083227,54102.87717782016,0.0,0.0,13927.192396450806,63217.136464255265,5956.613808803192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53111218904204,52.21044892704116,0.0,0.0,7.107994156265118,66.81282326711153,10.803976967315307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,49424.82300455673,62372.123700467266,0.0,0.0,15423.135198648084,61279.951614305086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05770530650356,50.07288274232721,0.0,0.0,10.611479259080165,39.889095784333605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.0,26756.18045783074,34080.26574782621,0.0,4938.02628307324,10282.01292007951,41226.18118408046,6496.231445572483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8682168719375,20.449072341077002,0.0,3.3848752577471695,5.430112065413417,34.291227935744814,3.369678586111576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,29892.197486116638,34684.888999013645,0.0,0.0,6890.873019407255,36115.365934225636,3375.691472589832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9863647063487,0.0,0.0,0.0,32.73826794644582,30.183126927911196,0.0,0.0,4.908655286524117,40.34811328816405,10.837646456321098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610766717383827,0.0,0.0
1354,0.0,28252.262821318778,40237.435824461245,0.0,0.0,1258.0038774085915,32852.11418845129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87086266305303,33.325987629441656,0.0,0.0,3.625549008223585,22.023313568934356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,37746.761013017385,61664.617390925945,0.0,0.0,11159.129594811004,59554.4265440864,8501.728135704678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.410497464006916,37.81847231334289,0.0,0.0,13.337107083050494,37.29362650080521,2.2738356153050616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,46031.18635754485,57544.27375612443,0.0,0.0,2668.340990930762,55938.116347656665,0.0,0.0,11.753896160201858,0.0,0.0,0.0,0.0,79.25395675195114,2220.4696912414674,10009.693694756019,0.0,1468.9954735218287,0.0,0.0,0.0,48.905669997949246,44.01388310149597,0.0,0.0,3.730688125488685,55.008550403411014,0.0,0.0,0.008734690467820624,0.0,0.0,0.0,0.0,0.09559652476112049,2.000935804431205,11.241590066579404,0.0,0.9228726937987074,0.0,0.0
1357,0.0,17007.175283443834,33238.67068724462,0.0,16029.965409787346,0.0,31345.76735821407,6752.214881662332,0.0,0.0,0.0,0.0,0.0,52013.71166102461,0.0,510.53287502151517,0.0,0.0,72.74987678720748,0.0,0.0,0.0,17.694508596104082,20.24241190812917,0.0,7.336726507353651,0.0,25.389371222665265,5.790068739139842,0.0,0.0,0.0,0.0,0.0,11.84027184724414,0.0,1.1411291267204335,0.0,0.0,0.17187110960176907,0.0,0.0
1358,0.0,26685.01195581792,48421.500424279475,0.0,0.0,6061.870101727995,33048.85134968859,8908.710492181292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63519881617882,0.0,0.0,0.0,30.506200774345924,37.36404274425968,0.0,0.0,4.897338924712458,33.096556172111356,6.051729778414655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07083690059326463,0.0,0.0
1359,0.0,46574.89853908879,61646.650860958434,0.0,0.0,8431.546930314458,171716.33882127883,8105.930940886154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49080416502687,0.0,0.0,0.0,41.46603842088346,64.1360995554919,0.0,0.0,13.938305648781997,123.16472728280212,13.14200190825441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062535478022573,0.0,0.0
1360,0.0,4840.721906020059,9840.324028619692,0.0,0.0,0.0,15305.915005763445,0.0,0.0,0.0,0.0,0.0,0.0,28130.491794336736,0.0,678.6476177949153,0.0,0.0,0.0,0.0,0.0,0.0,5.34830858800756,8.93938962899661,0.0,0.0,0.0,9.420718635075254,0.0,0.0,0.0,0.0,0.0,0.0,15.465755795338248,0.0,0.6936327321430745,0.0,0.0,0.0,0.0,0.0
1361,11614.894366078763,47930.13150252493,60723.57875804086,55491.497869337036,0.0,89266.95560312996,120280.60486026964,35854.244185323594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502579763848594,48.88440934970102,47.820297903932385,51.20345335455962,0.0,28.126117628356873,111.36277096634976,34.32979548873145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,42685.315416863144,63996.19556083628,0.0,0.0,10646.370109824265,102351.47785098545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.188308110832665,50.31192423232127,0.0,0.0,9.991865860125198,76.49868577581937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,49632.875744641846,75073.88584638356,0.0,0.0,30666.679204885935,105626.76953734507,5792.790606363389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.737959657707,0.0,52.66049783122033,59.00006162452473,0.0,0.0,20.402845359022688,61.24238321801824,9.484976165709327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082452898097418
1364,0.0,23408.998479863032,44426.50757946546,0.0,0.0,13215.586183435493,41129.37190899547,5404.694262319694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379.614426229782,0.0,0.0,0.0,0.0,0.0,30.260117819593404,26.64597995060157,0.0,0.0,13.276604246047839,45.07187947379738,11.052057115498929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628416593569545,0.0,0.0,0.0,0.0
1365,6172.242008267005,57275.56655740203,107118.2773958447,38459.2696430085,0.0,80043.82891049766,229883.59996706544,12057.593999238437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.7098866938138,0.0,0.0,79.12087868909066,0.0,0.0,8.562467452556044,73.20501431361552,97.45906025470715,25.640970438705732,0.0,39.376120378868094,170.21524826928615,12.89876885797546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1873703025703068,0.0,0.0,0.15639685050371718,0.0,0.0
1366,0.0,48138.16422111048,91241.68288561984,0.0,0.0,19105.428660109355,70002.7197634555,13248.428471051642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77066670246867,59.490910511654775,0.0,0.0,14.92379072592424,59.68737929314619,10.037835432464327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,20988.005530224935,39890.338418434214,0.0,0.0,0.0,34941.13282863978,3396.4270752255147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.646312785115118,34.47585024232512,0.0,0.0,0.0,18.461857552057875,1.4000620514453999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,34165.68207266944,47728.97718993794,0.0,0.0,9648.078278150246,33172.040135552415,11922.38764321502,850.2703044315423,0.0,0.0,0.0,0.0,48613.11008685836,0.0,468.86379079158013,0.0,0.0,245.5551166317121,0.0,5816.578747651823,0.0,29.53013127712373,36.1615015423361,0.0,0.0,2.9021657864867203,17.69360583292538,11.393221247771315,1.8170176384656689,0.0,0.0,0.0,0.0,13.673324124308088,0.0,0.26893181394543664,0.0,0.0,0.12756601908794898,0.0,1.0090522316025095
1369,763.4763830087509,50000.52148191745,76743.37009643327,0.0,0.0,44258.386230312506,172685.64410413132,18818.04145875248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.5566427371835,0.0,0.0,0.0,0.0,0.0,0.44823372689409496,44.524196083632674,67.81405774045578,0.0,0.0,25.231567628499057,118.23638047646085,11.393275908736562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49849452394616567,0.0,0.0,0.0,0.0,0.0
1370,0.0,22057.107127121417,32289.158280668027,0.0,0.0,18601.370434576504,38496.6049858391,11235.086918561277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.3927328868738,0.0,0.0,0.0,0.0,9010.203514132229,0.0,19.170008877890666,31.154678651368553,0.0,0.0,5.46041012452674,21.069118961116395,5.132768268083386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116393016983448,0.0,0.0,0.0,0.0,1.9323069813970273
1371,642.7586345363756,40513.0563342282,45636.98150908265,9854.730917706966,0.0,36869.0610099772,48106.80204599713,9554.456460449735,0.0,5.675719862352093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725400537866194,46.50145808276558,33.70194276873848,9.208921577657842,0.0,19.865018500119195,44.753681794030854,10.161729611662789,0.0,0.016307023789002603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,69911.64158668026,88891.10201752275,0.0,0.0,39815.87526992936,178431.02229751175,8780.212463665384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.430013749152565,74.71885481940117,0.0,0.0,35.92301316399189,171.2086362882894,4.487939920335666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,16050.170595798178,20244.04186301127,0.0,0.0,0.0,21491.89660512894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425461982935122,15.844645485871382,0.0,0.0,0.0,14.099243536523627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,10089.834694734547,11058.10026086465,0.0,0.0,0.0,20701.20522368959,0.0,649.2613102837543,51.96791711168938,0.0,0.0,0.0,0.0,0.0,1064.0281567420097,0.0,0.0,400.0184449099404,0.0,0.0,0.0,11.828606900757041,9.914990449621648,0.0,0.0,0.0,20.019251480158946,0.0,0.8840137838976044,0.015178951929393166,0.0,0.0,0.0,0.0,0.0,1.2796769714356455,0.0,0.0,1.4577563857991953,0.0,0.0
1375,993.4777699409159,49494.08014471786,81966.3177518246,8953.967470441361,1602.3551531445576,19040.387540406795,117949.97434171564,11031.231523585957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7481.426919818163,0.0,0.0,0.0,0.0,1.0099384873093453,42.05286035122955,68.36650815903371,8.516818336408742,5.324878418030112,22.547939409583485,102.59151690563124,11.325414270895871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93055110854908,0.0,0.0,0.0,0.0
1376,0.0,30888.884356374598,54558.90413039152,0.0,0.0,5368.8424408059645,30935.024208479157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714796881635436,40.88006794540713,0.0,0.0,5.044963113359706,36.27548235118949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,40252.44242881326,52825.27050552914,0.0,0.0,4127.680511492794,108099.67846060358,2842.1793847536273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.045763111800646,43.69390883155771,0.0,0.0,3.0069918371524107,120.54665523316999,5.886545610551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
