cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
376,4165.632,258.048,0.0,0.0,884.736,589.824,2949.12,0.0,2073.6000000000004,1267.2000000000003,5875.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,645.1,645.1,2371.827417560464,2932.255800069641,745.6421165852812,0.0,1305.983151566426,2005.8548421707585,1271.8103390705792,385.3770935999738,6.0,6.0,0.0,0.0,0.0,1.0,2297.931041916385,42.14830524013135,0.0,251.25016190613854,59.4814460190726,4074.916807813366,0.0,0.0,450.488349336818,141.7440776272044,0.0,0.0,1.0,1939.9547519017692,386.60297472192906,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19768.98626222022,2662.1692079738496,0.0,190.94949200351533,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
377,4423.68,0.0,0.0,0.0,1880.064,2027.52,516.096,0.0,4262.4000000000015,3456.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4205.304113150899,1927.2721339181267,0.0,0.0,2065.0964889864617,3174.025885800184,157.42345271671326,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1771.2882669834796,0.0,0.0,304.5586307327395,0.0,3299.45084028334,0.0,0.0,735.5902398953916,0.0,0.0,1.0,0.0,2256.43530079019,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14163.209295324963,0.0,0.0,258.9023495765793,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
378,3723.264,700.4159999999999,0.0,0.0,884.736,516.096,3022.848,0.0,1612.8000000000004,1843.2000000000005,5760.000000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,0.0,645.1,1938.7041578833282,2116.594728697381,1751.2752918743067,0.0,528.9493131335703,2692.440744030226,2476.1257948283246,406.13523460426893,2.0,10.0,0.0,0.0,0.0,1.0,2062.543976196309,86.89420778638974,0.0,265.5921910356959,0.0,3184.784728232563,48.85337382961072,0.0,548.8311886890729,0.0,0.0,0.0,1.0,1529.297076176411,686.6408661324513,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25272.887318805704,3749.7794630373846,495.86773423448534,233.54236352950917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
379,4313.088,110.59200000000001,0.0,0.0,1658.88,1032.192,1732.6080000000002,0.0,2880.000000000001,2764.8000000000006,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2607.6860750396268,2205.99287899897,338.90156781471865,0.0,2399.159224686396,3215.4511227480325,1541.6693889079072,120.30740532679125,10.0,0.0,2.0,0.0,0.0,1.0,1916.677449021391,0.0,0.0,326.96891470488146,0.0,3141.8363362522596,0.0,0.0,730.1805246183923,0.0,0.0,0.0,1.0,2007.8347841884283,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20541.393197039135,195.26192972883302,0.0,188.60186064811404,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
380,4276.224,147.45600000000002,0.0,0.0,1069.056,737.2800000000001,2617.344,0.0,2534.4000000000005,1612.8000000000002,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,967.65,322.55,3283.0383618661763,1763.8510657648555,784.093614968343,0.0,1143.214587451646,1958.055582381345,2103.885537738369,589.5853908898462,4.0,6.0,2.0,0.0,0.0,1.0,1575.7461577406968,10.572448260167391,0.0,373.9718943277841,0.0,5248.972410866469,0.0,0.0,627.8372880629579,0.0,0.0,0.0,1.0,2668.3682899203077,0.0,0.0,136.39679999999998,11.059199999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16848.87151461783,1671.5152049233036,0.0,204.61117602026158,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
381,3944.4480000000003,479.232,0.0,0.0,1069.056,589.8240000000001,2764.8,0.0,2534.4000000000005,806.4000000000002,5875.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2306.581603541543,2426.714250979097,2519.3513542324226,0.0,1677.8065875320801,2863.425623547076,1895.418124613172,595.2443939770527,4.0,2.0,6.0,0.0,0.0,1.0,1742.3610720350202,0.0,0.0,358.4532593761199,0.0,4705.058082810597,0.0,0.0,609.967056846532,0.0,0.0,1.0,0.0,1545.9965354488047,259.3297659637004,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16165.87879283796,158.2424229949069,0.0,341.1588343250455,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
382,4313.088,110.59200000000001,0.0,0.0,1363.968,1179.6480000000001,1880.064,0.0,2534.400000000001,2764.8000000000006,3916.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4073.7750249131614,2469.130818766706,130.84859327159955,0.0,1335.380721598471,4785.7150792089915,833.743205527508,829.3379523661539,8.0,2.0,2.0,0.0,0.0,1.0,1790.5371930381057,0.0,0.0,268.3728241591184,0.0,4220.343563220444,0.0,0.0,553.8962397978041,136.33709400695517,0.0,0.0,1.0,1722.8353245165808,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17752.252881142093,2322.5523112705646,0.0,272.10869922443857,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
383,3907.5840000000003,516.096,0.0,0.0,995.328,368.64,3059.712,0.0,1728.0000000000005,1036.8000000000002,6451.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2009.5282703866933,2900.6535874425194,2390.1676883550904,0.0,544.6261285089317,1486.1667381215796,2214.2085582314903,853.2960178675071,0.0,10.0,2.0,0.0,0.0,1.0,2013.8267402782358,0.0,0.0,192.2029285941196,58.378918347463625,6379.67797709512,0.0,0.0,601.7991733002137,0.0,0.0,0.0,1.0,1785.7295483403295,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16659.590932180858,750.5182834060327,0.0,242.4564292401054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
384,4349.952,73.72800000000001,0.0,0.0,1105.92,1105.92,2211.84,0.0,2304.000000000001,3110.4000000000005,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1290.2,967.65,2566.833674825845,2367.05288127544,602.5531105606724,0.0,1506.4537539978533,3116.9615305903258,1662.6835904248567,290.71021603577833,4.0,8.0,0.0,0.0,0.0,1.0,2134.0051418532075,256.8041891220668,0.0,266.3943344383811,75.75575452759303,3554.9287295995537,538.9473342846052,38.044753937475086,648.6416085545522,311.2174443675579,0.0,0.0,1.0,1322.2678375460769,279.6675088730783,165.70479450615395,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11384.65170740279,4402.54056709866,804.5794534904138,322.07181380000515,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
385,4313.088,110.59200000000001,0.0,0.0,1253.376,1179.6480000000001,1990.6560000000002,0.0,2534.400000000001,2764.8000000000006,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4106.7676186988065,1978.684606928229,333.19041242099263,0.0,1049.8871131739375,2512.848378572345,928.9168477455629,563.2434186205464,6.0,6.0,0.0,0.0,0.0,1.0,3018.1116874900395,0.0,0.0,298.6517006895855,0.0,2982.029820332794,0.0,0.0,543.2115771718701,0.0,0.0,0.0,1.0,1982.323575432452,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24495.324993268314,335.3545609587126,0.0,272.93308675526004,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
386,4423.68,0.0,0.0,0.0,2654.208,995.328,774.144,0.0,5414.4000000000015,1843.2000000000003,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3985.901099356007,902.4662429795665,70.79178679786317,0.0,2982.6473829864035,2733.753449880889,332.70770821184044,166.35385410592022,10.0,2.0,0.0,0.0,1.0,0.0,2410.6488575421226,0.0,0.0,281.05699670497836,0.0,4777.123776302064,0.0,0.0,535.5866089112608,0.0,0.0,0.0,1.0,1660.4442846905288,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21236.342498563492,0.0,0.0,301.45735386515145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
387,4423.68,0.0,0.0,0.0,1843.2,1695.7440000000001,884.736,0.0,3686.4000000000005,3801.6000000000013,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5179.284085586064,1735.501107175956,221.3617114959719,0.0,2942.185210783856,2596.447365889272,420.5216890308286,96.10128342715116,4.0,8.0,0.0,0.0,1.0,0.0,1607.6687677164111,20.73508078967401,0.0,370.2531290388374,0.0,3563.2097218258045,0.0,0.0,571.5901738871727,0.0,0.0,0.0,1.0,1804.6402563121792,267.29413224285764,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18434.072365713237,1460.5098526170523,0.0,160.69781232734488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
388,4423.68,0.0,0.0,0.0,2469.888,1327.104,626.688,0.0,4838.4000000000015,2649.600000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4556.004160838107,1258.001935630175,126.2805469182562,0.0,1782.5604532733025,2168.6340818185045,505.1755450204634,432.54053976014734,12.0,0.0,0.0,0.0,1.0,0.0,1617.724905117771,0.0,0.0,203.31703442100098,0.0,4806.199796385803,0.0,0.0,469.29228757830504,0.0,0.0,1.0,0.0,2279.623581224656,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24532.372272420795,916.0497974284332,0.0,273.22640700423045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
389,4313.088,110.59200000000001,0.0,0.0,1069.056,811.008,2543.616,0.0,1497.6000000000004,2534.4000000000005,5184.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,0.0,645.1,2613.4940822688495,1986.511839516616,573.0087762628917,0.0,1375.7488294228642,2688.6550053133633,1807.3911035886124,306.733436693286,2.0,10.0,0.0,0.0,0.0,1.0,2140.4338036395548,22.840325153890856,0.0,224.35649088962757,55.13367826980652,5258.142924412025,0.0,0.0,796.6837551794183,0.0,0.0,0.0,1.0,1638.3030852186957,427.06416365035653,0.0,140.0832,7.3728,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21478.61101427267,462.4297908943771,0.0,276.98018632680225,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
390,3686.4,737.2800000000001,0.0,0.0,626.688,552.96,3244.032,0.0,921.6000000000001,1152.0000000000002,7142.4000000000015,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,6128.450000000001,322.55,0.0,1316.2625360034056,2095.77158053145,2247.9124162781686,0.0,814.4295293616777,1269.3447398606668,3092.6835522060355,410.30474520401697,2.0,4.0,6.0,0.0,0.0,1.0,1845.1780870919397,0.0,0.0,181.02775296205897,47.11113636332592,6722.558050676637,0.0,0.0,726.830961285383,0.0,0.0,0.0,1.0,2125.8168077751393,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16129.06289963882,873.5722250877161,0.0,258.55317409348555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
391,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,1069.056,2506.752,0.0,1612.8000000000006,1958.4000000000005,5644.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1935.3,1290.2,3225.5,2761.5300768276547,3299.744153270598,803.7409202556411,0.0,1607.1055318488413,2115.5541045186924,1062.9241124062323,641.604088695022,6.0,4.0,0.0,2.0,1.0,0.0,2344.5804450636247,419.22775225061093,0.0,0.0,316.7817299488851,4853.154756310292,870.5990763516128,130.3089810705015,149.7941547295751,295.52902862341017,164.71202344961657,0.0,1.0,385.0095524179851,975.1356078992965,502.06901188169047,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10861.660343634321,10308.69086414934,2449.768286223707,219.36513695143617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
392,4423.68,0.0,0.0,0.0,1105.92,1290.24,2027.52,0.0,2419.2000000000007,2419.2000000000007,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2978.1715177311435,2223.1168442867042,515.2476135863836,0.0,954.7243437190239,2529.8149628913475,1351.8741793341496,221.28773776650513,4.0,6.0,2.0,0.0,0.0,1.0,1447.3495184332396,0.0,0.0,129.81745470147376,85.26537955245263,5012.804267226278,0.0,0.0,491.4782952006432,0.0,0.0,1.0,0.0,1660.695941139271,196.88660568237,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25069.59901039306,574.4052149246464,0.0,216.75805181487632,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
393,3723.264,700.416,0.0,0.0,552.96,626.6880000000001,3244.032,0.0,1612.8000000000002,1036.8000000000002,6566.4000000000015,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,3225.5,1612.75,1612.75,1117.446129518752,1555.2811567991942,2392.2278695486166,0.0,621.3952766281309,1407.9614434841887,2220.4639765874463,1050.412461265126,0.0,12.0,0.0,0.0,0.0,1.0,1590.2367067311516,132.12137817326263,29.133183054047656,118.71928058785616,187.5413361147516,4644.59909416115,655.4477061321677,0.0,167.65458436716565,231.425627291772,0.0,0.0,1.0,1331.630711486283,801.2583624976908,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12221.897705194777,5759.616675618781,940.4961992714996,148.83384367715155,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
394,4239.360000000001,184.32,0.0,0.0,1142.784,995.328,2285.568,0.0,1728.0000000000005,2880.0000000000005,4608.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,2322.3205134707496,1869.988941686256,429.238712330621,0.0,1429.5930589768627,3743.854888946817,1315.6374363606506,353.0063824414377,2.0,10.0,0.0,0.0,1.0,0.0,1894.3668232454136,0.0,0.0,104.71821653483215,175.59793396822795,3677.7372475621623,100.34392624362613,0.0,372.3773940571889,0.0,64.88040686848093,0.0,1.0,1435.3403326947782,456.8024703584735,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10577.841479138207,3676.751403626869,0.0,207.2986323191935,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
395,3833.856,589.8240000000001,0.0,0.0,921.6000000000001,442.368,3059.7120000000004,0.0,1843.2000000000007,1036.8000000000002,6336.000000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4838.25,967.65,645.1,1442.983241507251,1216.23680914774,3211.5348365755185,0.0,769.0746699361307,1933.3512966464061,2464.9326189670924,550.9830671848497,0.0,6.0,6.0,0.0,1.0,0.0,1877.9001145291193,193.4299441762871,16.165782356625172,87.45718027125318,277.214298513064,3785.7198292797407,359.4252713712042,0.0,774.7586431877276,0.0,0.0,0.0,1.0,1178.3883310187791,765.4586133878482,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17796.09013528333,7287.992700590765,0.0,208.3948162369086,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
396,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,626.6880000000001,2433.024,0.0,2304.0000000000005,1382.4000000000003,5529.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3970.359215038555,1947.9054622437702,940.4539450336679,0.0,1487.1285176622578,2453.864774901319,1605.1434957871165,825.8057103823143,2.0,8.0,2.0,0.0,0.0,1.0,1958.554891890583,0.0,0.0,376.2124979107378,0.0,3722.0019741315236,0.0,0.0,624.841075988356,0.0,0.0,1.0,0.0,2003.3490869406835,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18098.462329612506,0.0,0.0,241.17437920440273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
397,4423.68,0.0,0.0,0.0,1732.6080000000002,1474.56,1216.5120000000002,0.0,3340.800000000001,2764.8000000000006,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4796.0907365858575,1583.2642941252611,0.0,0.0,1626.6633724059106,2049.9302039754775,603.140132802994,49.12190712727977,4.0,8.0,0.0,0.0,1.0,0.0,2003.3365570757226,0.0,0.0,261.3430803247937,0.0,3560.956095853636,35.02460747240334,0.0,215.71945595335342,77.09463042010637,183.06118759901574,0.0,1.0,1769.7764672069711,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19687.451270244874,417.1571934916901,0.0,184.17547830933148,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
398,3723.264,700.416,0.0,0.0,700.4159999999999,516.096,3207.168,0.0,1958.4000000000005,576.0000000000001,6681.600000000001,0.0,6912.000000000001,2304.0,0.0,0.0,5160.8,967.65,322.55,1668.9664540682913,1753.13603700386,2546.413500284155,336.7043657063513,574.0940304767576,1566.1466088524514,3128.338999636901,697.9867413376621,0.0,10.0,2.0,0.0,0.0,1.0,1774.198644635113,79.80928207061528,0.0,263.9252959962623,51.46418209379972,4384.4195073226165,268.53941698289145,0.0,545.240928457778,0.0,0.0,0.0,1.0,1746.6885768886627,0.0,435.05671123172624,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19184.316897130928,3260.8087903792193,0.0,330.9170610893272,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
399,4239.360000000001,184.32,0.0,0.0,1142.784,1069.056,2211.84,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,2515.767574556623,1659.1008474205112,844.3047295815272,0.0,831.9732325126492,3151.7459131231553,1535.1528249473029,322.8254726306777,6.0,6.0,0.0,0.0,0.0,1.0,1979.0310122931344,0.0,0.0,268.12019957481346,0.0,3212.8798486360065,35.33457007471611,0.0,452.30443051734517,0.0,0.0,0.0,1.0,1828.8803012468557,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16346.45612324818,895.7450251606344,0.0,243.67329452664353,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
400,4349.952,73.72800000000001,0.0,0.0,1437.696,1400.832,1585.152,0.0,3225.6000000000013,2649.6000000000004,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4175.14765849783,2391.641947365369,253.45895589003172,0.0,1643.4763440070515,3435.494331150685,1256.1263098553957,351.53547961062947,6.0,4.0,2.0,0.0,0.0,1.0,1598.8715021320145,0.0,0.0,320.46140174383527,0.0,3786.794187666873,0.0,0.0,635.6024399434364,0.0,0.0,1.0,0.0,2274.819136866917,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18635.766940709258,138.4695682786927,0.0,253.2912456876657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
401,4423.68,0.0,0.0,0.0,2396.16,1585.152,442.36800000000005,0.0,4838.4000000000015,3801.600000000001,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3948.8824478251695,732.0810005140828,0.0,0.0,3377.505082611908,3936.544064500212,214.8023814465362,71.60079381551208,8.0,4.0,0.0,0.0,1.0,0.0,1632.9686206203805,0.0,0.0,294.77871113937124,0.0,3950.464447115399,0.0,0.0,787.1006991469646,0.0,0.0,0.0,1.0,2107.1284249796963,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,29522.843968356232,497.34848578219203,0.0,210.9933533764753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
402,4423.68,0.0,0.0,0.0,1474.56,1732.608,1216.512,0.0,2649.600000000001,4147.200000000001,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,1612.75,1612.75,4255.452925411921,1353.600425668098,53.888267884627304,0.0,1487.3308113542557,3846.0602770390974,723.9833295246084,261.15090262695225,4.0,8.0,0.0,0.0,0.0,1.0,2159.808045774769,35.46398980823572,0.0,380.84071337559317,0.0,6738.301769287799,76.154534584818,0.0,396.7225042835357,133.73304042368122,0.0,0.0,1.0,1225.7886264229664,335.03186157664845,145.172708643423,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13872.074592787401,2634.3936306280375,135.5176068549747,326.75035419582775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
403,3944.4480000000003,479.232,0.0,0.0,1032.192,516.096,2875.3920000000003,0.0,1843.2000000000003,1612.8000000000004,5760.000000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1802.9136559146264,1699.9801438258437,1826.8312623813383,111.52420325111156,687.5624260060738,1360.0442498870548,2998.028407393858,377.4809456859316,0.0,10.0,2.0,0.0,0.0,1.0,2110.7855012912987,25.46149617301696,0.0,252.7056534845546,0.0,3651.2616777925623,68.41818800650374,0.0,537.1893843161538,0.0,0.0,0.0,1.0,1145.814683105825,779.5241587419271,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16235.808411994676,145.0510353596501,289.8131632894458,194.34364563122477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
404,3575.808,774.144,73.72800000000001,0.0,700.416,626.6880000000001,3022.848,73.72800000000001,1612.8000000000006,1382.4000000000003,6105.600000000002,115.20000000000003,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,3870.6,1935.3,645.1,2752.623249414046,2294.8801319309523,1149.7616254804302,555.204663218067,739.653580269923,2124.8821593626603,1739.1255051161027,671.1087713936047,0.0,10.0,2.0,0.0,0.0,1.0,1932.8823633924687,96.3908370433284,0.0,115.47945257190887,115.9087097476617,3717.336443399754,296.59674815536914,0.0,541.8256527798557,214.25066453425706,0.0,0.0,1.0,1797.9397760313832,632.5493938043944,0.0,121.65119999999999,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16914.084085252027,4739.728211518065,252.41611770859922,194.87598046404585,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
405,4276.224,147.45600000000002,0.0,0.0,958.464,552.96,2912.2560000000003,0.0,1843.2000000000005,1267.2000000000003,6105.600000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3870.6,967.65,1612.75,2242.7598518565505,1905.5332024322488,903.2660331614453,0.0,753.4577027285359,2448.725853845808,2513.0604279151457,650.344732246594,0.0,10.0,2.0,0.0,0.0,1.0,2765.6980788214314,69.78036521403513,0.0,221.35920581466777,82.59095484681546,2752.6797152889267,88.68641196930812,0.0,625.1838294429906,0.0,0.0,0.0,1.0,1047.4491921486758,708.3614556398211,275.9346780642711,112.4352,35.0208,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16741.287844262577,5030.050286857357,756.7747708297526,217.72685601979242,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
406,4386.816000000001,36.864000000000004,0.0,0.0,2359.2960000000003,1585.152,479.232,0.0,5184.000000000001,2534.4000000000005,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5279.595703804978,570.9767764001584,0.0,0.0,2072.229760312706,2318.3828554307556,0.0,86.33822065747145,10.0,2.0,0.0,0.0,1.0,0.0,2489.7777892565796,0.0,0.0,289.60379391273506,0.0,2679.663049140512,0.0,0.0,772.8183200980657,0.0,0.0,1.0,0.0,1973.7805798373643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23331.969768368537,0.0,0.0,208.1976495202004,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
407,4349.952,73.72800000000001,0.0,0.0,1142.784,1327.104,1953.7920000000001,0.0,2304.000000000001,3340.8000000000006,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2992.8266598667433,1762.7351470411431,317.7461575048866,0.0,1105.1754145021487,2482.1970177746957,946.3140902003354,444.8720796415083,2.0,10.0,0.0,0.0,0.0,1.0,2397.624506807476,0.0,0.0,325.6564048621153,0.0,3679.3659617045164,0.0,0.0,767.0339228762928,0.0,0.0,0.0,1.0,1637.5260676518,556.9924091764196,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,32456.28066895104,2197.8220562331244,0.0,232.1170665121938,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
408,4128.768,294.912,0.0,0.0,2101.248,958.464,1363.968,0.0,3571.2000000000007,2880.0000000000005,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3698.4209382874596,928.487945282199,1618.68568392806,0.0,2350.90015323946,3035.053295125951,1973.1165998289982,79.90980888416111,10.0,2.0,0.0,0.0,1.0,0.0,2356.7654927624644,0.0,0.0,335.10197434803854,0.0,4626.415039769185,0.0,0.0,522.285893332771,0.0,0.0,1.0,0.0,2227.4166928282198,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22348.31516091785,1693.1761584848637,0.0,180.6488715464791,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
