cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
488,4423.68,0.0,0.0,0.0,1658.88,1658.88,1105.92,0.0,3916.800000000001,3110.4000000000005,2188.8,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1290.2,645.1,3967.873652532716,1731.329523705626,0.0,0.0,1653.5856719645956,3259.748060289299,755.0207890268082,127.49118427815499,8.0,4.0,0.0,0.0,0.0,1.0,1853.933646836766,202.1309061781921,0.0,242.78795146019513,84.21416451838067,3793.728389119352,291.62206168250736,0.0,325.1118850905906,177.3262585988958,0.0,0.0,1.0,1915.41076334604,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19416.38177428033,2028.2516267055714,613.1717103560017,180.1573305221104,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
489,3723.264,700.416,0.0,0.0,663.552,442.36800000000005,3317.76,0.0,1382.4000000000003,806.4000000000002,7027.200000000002,0.0,7257.6,1958.4000000000003,0.0,0.0,5483.349999999999,967.65,0.0,1407.5035059133086,1546.142564641062,3132.6360436259765,0.0,303.01518104979,1526.161779716781,2596.393528906707,521.9524133943132,2.0,6.0,4.0,0.0,0.0,1.0,1481.2216108668504,22.423874924098307,0.0,192.36069474060503,0.0,3714.7636456680275,59.803149537595345,0.0,633.0337680512073,0.0,0.0,0.0,1.0,1706.2661132120963,390.1309026750552,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16182.142405729404,2576.0233380412524,272.07042145672517,283.4950750042696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
490,3981.312,442.36800000000005,0.0,0.0,552.96,737.2800000000001,3133.44,0.0,1612.8000000000006,1267.2000000000003,6336.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,967.65,1935.3,3548.0499999999997,2582.8128123000097,3164.0088317242407,1383.4936285186216,61.61881133954731,598.9883185621535,1836.105210506222,2798.393878789066,696.6268876932527,2.0,10.0,0.0,0.0,0.0,1.0,1649.803838813747,161.64655834452986,55.160462741050154,131.75172744149427,142.73868236480138,3524.4846519467883,493.39108917301024,0.0,307.9760480269711,0.0,294.30464798526054,0.0,1.0,1934.3196821919873,906.433093653339,260.82029223436115,82.94399999999999,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13136.48698763792,11512.225202916468,1444.8741907726674,162.60818917104774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
491,4423.68,0.0,0.0,0.0,1880.064,1474.56,1069.056,0.0,3686.4000000000005,3916.8000000000006,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4807.434877767543,1290.0402664709895,89.0551284636563,0.0,1477.452266228502,4621.178605451478,735.4428588389424,47.5913470159663,8.0,4.0,0.0,0.0,1.0,0.0,1715.8104428991626,0.0,0.0,342.22873944644545,0.0,4266.222215976811,0.0,0.0,550.015982499671,0.0,0.0,0.0,1.0,1622.3827815487289,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27434.12779243815,487.3097453291767,0.0,176.5194740715494,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
492,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1216.5120000000002,2064.384,0.0,2764.8000000000006,2880.000000000001,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4123.530393826343,2252.262515248272,103.08429463249905,0.0,2141.2398576696282,3902.7968332184246,1230.124217723647,483.83338195055023,6.0,4.0,2.0,0.0,0.0,1.0,2166.9501924038827,31.13556009735587,0.0,338.9707531182317,0.0,4336.229683476278,0.0,0.0,530.6143946809264,0.0,0.0,0.0,1.0,1374.5129909349748,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24913.56216377169,833.3394657342832,0.0,333.4892143857114,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
493,3170.304,1216.5120000000002,36.864000000000004,0.0,884.7360000000001,368.64,3133.44,36.864000000000004,1267.2000000000003,921.6000000000003,7027.200000000002,0.0,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,6451.0,0.0,0.0,1356.6543033244905,979.2380555052753,2380.4167773373347,622.6233338399668,467.0046320200652,1184.028225584273,2935.1858788510976,773.2776201250512,0.0,10.0,2.0,0.0,0.0,1.0,2171.0182985377614,262.2301419967373,0.0,228.85209499474686,59.77146748001803,2853.2127548998496,284.7878380989141,0.0,361.1790482685188,70.03808693429166,0.0,0.0,1.0,1304.4870493638373,184.306108185131,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16094.688047800326,7435.394980490896,1242.1257038818885,244.65760152367926,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
494,3686.4,737.28,0.0,0.0,1069.056,663.552,2691.072,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,3870.6,1290.2,1290.2,2696.992265859334,1391.8570425038229,1594.5689247839466,276.71102429884667,971.9662271488619,2786.692224070729,2693.3712577414667,537.3072315972031,4.0,4.0,2.0,2.0,0.0,1.0,2377.0417613846857,580.7808668641262,30.00034793955264,128.0969206149799,163.6443726974835,4818.850312922321,362.263391267301,0.0,244.28198556046644,407.2885601749204,0.0,0.0,1.0,1049.3065636558981,528.1477686375808,217.80079393830277,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13537.338146896716,6598.71535056847,231.14188182855423,250.27608452987621,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
495,4423.68,0.0,0.0,0.0,2248.704,1437.6960000000001,737.28,0.0,4608.000000000001,2995.2000000000007,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5795.673787441204,922.3212466875566,36.860898880549044,0.0,2604.4206442222503,2564.26328129338,229.70175464897437,0.0,4.0,6.0,2.0,0.0,0.0,1.0,1445.6013177622362,20.766201981414156,0.0,324.98768506577943,0.0,4824.307967625412,0.0,0.0,569.6480991866846,0.0,0.0,0.0,1.0,2587.45106694889,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14360.539073953916,0.0,0.0,259.0848659066853,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
496,4202.496,221.184,0.0,0.0,1548.288,1216.5120000000002,1658.88,0.0,3225.600000000001,2419.2000000000007,3571.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4327.3794388846345,2021.3148135431084,290.1042965999437,0.0,2091.3427338128968,2922.0257866332277,965.5657605843413,658.0564245174049,6.0,6.0,0.0,0.0,0.0,1.0,1761.8152887164622,0.0,0.0,281.1491336212332,0.0,3837.0117644516286,0.0,0.0,596.9567295628754,0.0,0.0,1.0,0.0,2345.9112570420543,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18897.495245319908,312.1473661377928,0.0,259.2233560086402,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
497,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,884.736,2654.208,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,645.1,1290.2,2193.82334817091,2172.855688040584,1759.5448902290145,0.0,1306.468686207686,2168.3143693814354,2184.5897747271856,694.894804818322,4.0,8.0,0.0,0.0,0.0,1.0,2655.3769967259163,101.38554078725282,0.0,204.1965187687421,0.0,3587.916157392773,85.75715582626161,0.0,450.64731604288784,144.89322441044087,0.0,0.0,1.0,1868.4010047688737,249.45067730932638,0.0,119.80799999999999,27.648,8.0,8.0,0.0,0.0,2.0,1.0,0.0,18367.829318728698,2060.3318269983383,192.19108554253927,240.29130244328056,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
498,4423.68,0.0,0.0,0.0,2396.16,1585.152,442.36800000000005,0.0,4608.000000000001,3916.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4562.329914707186,760.351554737235,0.0,0.0,2766.2123682045376,2713.9082761312775,221.88162162024855,177.09633275906566,10.0,2.0,0.0,0.0,1.0,0.0,1904.4599190932643,0.0,0.0,285.0367792420393,0.0,4213.719373879418,0.0,0.0,796.8105713858666,134.1115777664113,0.0,0.0,1.0,2010.1257113745344,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23687.420747697204,1246.7063551419583,0.0,226.22555904188567,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
499,4423.68,0.0,0.0,0.0,1400.832,1806.336,1216.512,0.0,2764.8000000000006,4377.6,2073.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4137.256621761205,1145.1263904879766,251.13728817307742,0.0,1661.9514175189152,3589.2588306781145,722.0747725168486,71.98718269667964,4.0,8.0,0.0,0.0,1.0,0.0,1339.7667696579185,27.607946564541557,0.0,233.58288455948215,0.0,3837.974811735848,54.865009561455274,0.0,380.29609231843824,0.0,0.0,0.0,1.0,1872.6906918545408,301.40878258615936,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18906.240221039945,1905.9789352227904,295.1104319476234,285.0494022101569,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
500,4055.04,368.64,0.0,0.0,847.8720000000001,663.552,2912.2560000000003,0.0,1958.4000000000005,1152.0000000000002,6105.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2399.9176305487836,2738.186369078486,1301.2851918018528,0.0,911.879914313546,3326.756193796351,1551.6576162498238,656.0877130439521,4.0,6.0,0.0,2.0,0.0,1.0,1586.0552999276183,0.0,0.0,177.28848207067344,70.1966940070222,3300.8812009413227,82.82431864393511,0.0,487.86915465122064,0.0,0.0,0.0,1.0,2061.998384978185,0.0,0.0,147.456,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,17618.68300836659,1195.136904961946,167.8115612691398,157.4252891727353,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
501,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1843.2,1253.376,0.0,2880.000000000001,4032.000000000001,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3604.748858534579,1305.20124379413,122.41390941652581,0.0,1803.6954852311442,3436.3458946105666,879.2483365755302,62.94674352489118,2.0,10.0,0.0,0.0,0.0,1.0,1746.9796453718313,18.054555105951607,0.0,421.6274578936843,0.0,3267.0146893658216,0.0,0.0,434.94910108645144,0.0,0.0,1.0,0.0,2236.444032223913,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21056.912286844716,214.07602698058136,0.0,217.40495289679427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
502,4423.68,0.0,0.0,0.0,3465.2160000000003,958.464,0.0,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,7375.583735860578,141.61785071619124,0.0,0.0,4498.9261111304195,2383.831100793562,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2015.5080989291828,0.0,0.0,422.0728601758754,0.0,5318.779519186349,0.0,0.0,836.8031531761087,0.0,0.0,0.0,1.0,2167.0349665275794,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23702.13815256503,0.0,0.0,240.40511126349287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
503,4423.68,0.0,0.0,0.0,1511.424,1732.6080000000002,1179.6480000000001,0.0,3110.400000000001,3916.8000000000006,2188.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,5045.654227827917,1800.4620288812787,0.0,0.0,1778.1384512190166,3646.4785804211333,806.5370701581155,376.8572171461553,6.0,6.0,0.0,0.0,0.0,1.0,1955.01722076975,0.0,0.0,273.41000714643235,0.0,5004.64072451408,0.0,0.0,746.5390812894534,0.0,0.0,0.0,1.0,1864.9406138174952,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23453.140144512246,2952.1513360716285,0.0,246.15134802942663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
504,4423.68,0.0,0.0,0.0,2506.7520000000004,1585.152,331.776,0.0,4262.400000000001,4032.000000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6492.2136572309955,838.5887711291531,0.0,0.0,2071.028357026639,4031.3555152979684,72.387380635116,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1940.7590396256728,0.0,0.0,297.78876883783744,0.0,4900.329248410977,0.0,0.0,610.1315101740505,0.0,0.0,0.0,1.0,1591.9594982735323,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12022.540851234815,0.0,0.0,204.01695679745802,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
505,4423.68,0.0,0.0,0.0,2543.616,1437.696,442.36800000000005,0.0,5299.200000000001,2764.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5735.812025188671,872.8638253643617,0.0,0.0,2282.815822523045,3221.152539619997,341.731069738582,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2236.8414114842244,0.0,0.0,194.4752094885564,0.0,4511.802297268049,0.0,0.0,497.8396569650405,0.0,0.0,0.0,1.0,2104.2472193074764,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20644.120025115175,485.514928344283,0.0,270.4232690345038,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
506,3944.4480000000003,479.23199999999997,0.0,0.0,847.8720000000001,626.688,2949.1200000000003,0.0,2188.800000000001,691.2000000000002,6336.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,1566.102586573038,2227.3146664634646,1508.7278206116396,72.61080967243691,1019.0236942191368,2428.1849531689613,2659.347932417894,399.10982967250516,6.0,2.0,4.0,0.0,0.0,1.0,2330.5223238140816,0.0,0.0,295.4737571068435,0.0,3313.700337345691,0.0,0.0,501.4189265262378,276.2622778195244,0.0,1.0,0.0,2351.809958767841,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27265.96094694805,178.88561020509422,0.0,199.04339830602206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
507,4276.224,147.45600000000002,0.0,0.0,1069.056,811.008,2543.616,0.0,2419.2000000000007,1843.2000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,2038.5384567339597,1361.8469584012382,1514.3456405861016,0.0,1178.78244197224,2519.2642764324305,1061.0414851490798,432.30525671098883,6.0,6.0,0.0,0.0,0.0,1.0,1769.6913881536618,0.0,0.0,274.42090855528545,0.0,3489.181347942625,0.0,0.0,457.122261501239,0.0,0.0,0.0,1.0,2036.6701451739305,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19639.929323166652,1100.038059622289,0.0,214.77161195917822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
508,3833.856,589.824,0.0,0.0,921.6000000000001,737.28,2727.936,36.864000000000004,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,7833.6,1382.4000000000003,0.0,0.0,3870.6,1612.75,967.65,2275.7050078215925,1237.6042166975813,1793.632004072239,294.79207654195056,1403.1009260589844,2123.7391402614585,1931.8138833289981,465.1835180073549,8.0,2.0,2.0,0.0,0.0,1.0,1374.196118294637,62.51637326037682,0.0,224.32920712311224,52.033554976671944,3814.5358292012443,206.32664825960347,0.0,332.2651646739981,127.1398206496276,0.0,0.0,1.0,1419.4116853539251,438.4739176135505,513.5299260365102,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12767.876321758296,5913.184416934793,983.21372308911,153.54006328451405,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
509,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1511.424,1437.6960000000001,0.0,3110.400000000001,3456.000000000001,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,2899.154292145103,1507.033046215602,237.9180601808078,0.0,2236.487282704215,3245.468763072933,857.1623362784902,311.30334806824254,4.0,8.0,0.0,0.0,0.0,1.0,1511.5424856415452,63.60359640051153,0.0,293.26363099583705,0.0,6068.2468684157175,76.38013361808902,0.0,296.8475491570298,0.0,129.4574976112785,0.0,1.0,1571.4171892181546,138.7330054474035,0.0,134.55360000000002,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21995.85669298424,4199.140751716314,499.4576339740297,223.24252238840467,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
510,4423.68,0.0,0.0,0.0,2469.888,1437.696,516.096,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5526.0512264885565,656.7507294173367,0.0,0.0,2158.602542365298,2599.2977012755687,355.77322122038163,123.71380156279255,8.0,4.0,0.0,0.0,0.0,1.0,2084.33458748003,0.0,0.0,285.01282683264617,0.0,4787.662089966691,0.0,0.0,789.4799774762316,0.0,0.0,1.0,0.0,2487.619912365389,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17166.049594633518,203.31798829669813,0.0,228.69819898560144,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
511,2617.344,1585.152,221.18400000000003,0.0,516.096,589.8240000000001,3096.576,221.18400000000003,1036.8000000000002,1382.4000000000003,6451.200000000002,345.6000000000001,5414.400000000001,3110.4000000000005,691.2,0.0,3870.6,1612.75,967.65,1600.7120455018187,569.4952141337459,3227.230174471182,1274.5044675499207,1245.698768336586,1359.0664315666563,2745.4835974472594,739.3302803877823,2.0,4.0,4.0,2.0,0.0,1.0,1608.5557707087398,25.319460565493266,0.0,219.1463975429929,0.0,4159.606651966699,61.56528849393462,0.0,134.9536769597154,329.9363885201676,0.0,0.0,1.0,1326.4358875286985,483.08230553441285,406.29289849325124,108.74879999999999,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17734.690328585664,4387.361798601383,0.0,209.16877899840142,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
512,4423.68,0.0,0.0,0.0,2764.8,1253.376,405.504,0.0,5644.800000000001,2764.8000000000006,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4298.322719779149,371.18706009401785,0.0,0.0,2829.1376429515994,2281.9311012411663,280.75973802648963,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1513.624096176926,0.0,0.0,346.76317850765355,0.0,4792.223751703252,0.0,0.0,550.2293641245026,0.0,0.0,1.0,0.0,1852.5555803377922,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25041.147642286895,312.53980956155345,0.0,217.0398224143764,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
513,4018.1760000000004,405.504,0.0,0.0,1290.2400000000002,811.008,2322.4320000000002,0.0,2188.800000000001,2995.2000000000007,4032.000000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,5160.8,967.65,322.55,2834.8643208573103,1886.9046569871089,873.5495098936656,118.4893331459533,719.4851667947495,2047.0937651404638,1072.8949008156949,388.8439147271094,4.0,8.0,0.0,0.0,0.0,1.0,1762.2150157943834,62.960954802851305,0.0,310.57792656598696,0.0,4550.8463367205795,30.25320642665311,0.0,565.70871496265,0.0,0.0,0.0,1.0,1597.6197397106644,201.48616419689444,162.0460484579145,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24132.063736770928,2241.725373096493,470.4240437236923,162.6920293645404,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
514,4423.68,0.0,0.0,0.0,1474.56,1622.016,1327.104,0.0,3686.4000000000005,2764.800000000001,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,645.1,1290.2,5025.750901620064,1879.6855890985798,425.06255703171746,0.0,2541.0948089535814,2347.335968709115,841.4391119838059,193.96640448398063,8.0,4.0,0.0,0.0,0.0,1.0,2495.1494201746164,162.31697301399834,0.0,128.1906647163528,27.107823378959246,4569.8058976208,84.85520526259705,0.0,479.0919525681395,217.66174793802483,0.0,0.0,1.0,1505.3191474599976,295.06903743202815,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16867.77465662388,6265.462442966549,816.940235823681,239.80115722070522,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
515,4239.360000000001,184.32,0.0,0.0,1142.784,847.872,2433.0240000000003,0.0,2649.6000000000004,1843.2000000000005,4723.200000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2902.95,2580.4,967.65,2341.6242222510564,1377.6540401928803,820.4653163530975,0.0,909.619581573489,2021.2295163131043,1381.7173469604709,552.0586849946096,6.0,6.0,0.0,0.0,1.0,0.0,1294.1875081551075,142.9348956382185,0.0,244.44983614616496,136.12673375269875,3769.0319099175113,133.01221799963434,0.0,233.12385516247105,215.90265827805254,113.4856712034772,0.0,1.0,1926.4040721838887,0.0,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14186.807141563457,4892.681822455086,513.4613603525154,380.21742902779425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
516,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1843.2,1179.6480000000001,0.0,2534.4000000000005,3110.4000000000005,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3429.475605116796,1474.7584228058413,106.43452538491717,0.0,1258.1613223779884,3005.2559012671604,809.9857262815035,262.1109762879827,6.0,6.0,0.0,0.0,1.0,0.0,2840.7943234033414,0.0,0.0,267.9140147184734,0.0,3229.2520395508395,0.0,0.0,464.9699097067348,0.0,0.0,0.0,1.0,1303.2918253738526,217.20549027605117,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17044.917799440762,1249.182688138821,286.62465820349485,147.72033387932206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
517,3981.3120000000004,442.368,0.0,0.0,921.6,921.6,2580.48,0.0,2073.6000000000004,1612.8000000000004,5529.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,2257.85,1935.3,2597.1280644276026,2355.770440408427,1444.3211330955335,0.0,2425.8189391489605,2252.1587819280367,2801.899178179662,509.4001685730079,4.0,6.0,2.0,0.0,0.0,1.0,1496.7864734330271,211.67068090015502,0.0,235.34659953436096,73.3194497556196,2223.1799719031205,218.7584956438688,31.01651479717054,687.546363948395,148.79449508188372,0.0,0.0,1.0,1470.9837905470936,139.66960937164674,0.0,103.2192,44.236799999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19021.629865056522,10047.028998949736,1665.9728217237684,269.4880071480037,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
518,3575.808,847.8720000000001,0.0,0.0,921.6,258.048,3244.032,0.0,1843.2000000000005,1036.8000000000002,6336.000000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,2902.95,1290.2,2257.85,1513.2584730752114,1831.5078661654238,1949.5312180437481,100.51504545918421,1075.8845251920175,2416.7117465320757,2925.050096359885,272.5705607378288,0.0,12.0,0.0,0.0,0.0,1.0,1603.8201358633914,376.51472239750086,27.945309679217548,192.70813481874185,37.11502595137493,3967.900956998472,725.6929331594341,0.0,512.0598612031981,0.0,103.25461492330791,0.0,1.0,1547.2135022317266,471.1649707608743,159.85267323374558,86.6304,60.8256,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16840.111839893045,6974.935155610294,1419.8493037708972,327.41561745016685,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
519,4313.088,110.59200000000001,0.0,0.0,995.328,1437.6960000000001,1990.656,0.0,2419.2000000000007,2534.4000000000005,4262.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3523.640099441009,2335.7425893759646,599.4288002647079,0.0,1324.1483215302833,2889.480913385765,1330.3371226376973,205.00405764833826,2.0,8.0,2.0,0.0,0.0,1.0,1717.593347071945,0.0,0.0,215.53846557198463,0.0,5306.774820132235,0.0,0.0,682.5290900727667,0.0,0.0,1.0,0.0,1844.75382828118,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27834.924817296225,0.0,0.0,233.336519262788,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
