cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
679,3649.536,774.144,0.0,0.0,442.368,626.688,3354.6240000000003,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,2902.95,1290.2,2257.85,1607.0205319603651,1757.3153219618873,2424.3298771369177,193.03021547590842,468.8306767697201,1402.9259281446004,3513.0576822915887,673.3037462400529,0.0,8.0,4.0,0.0,0.0,1.0,2411.1079399562327,315.07220748604584,0.0,139.5930358368101,147.46227659639624,2896.02341563106,430.7737838986074,39.29789605520907,475.2810457843318,175.5224649457042,148.12122154230943,0.0,1.0,1016.8253546081819,607.3603862000159,246.78096141391103,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13293.47512615673,8114.391446183791,2099.6446970986385,272.503746772362,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
680,3723.264,700.416,0.0,0.0,368.64000000000004,700.4159999999999,3354.6240000000003,0.0,691.2000000000002,1612.8000000000004,6912.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,967.65,5160.8,1392.398157301796,2137.5979876862198,1896.4817319161994,0.0,197.12341036642377,1964.6787669361465,2861.380778732661,688.7690410837864,4.0,4.0,4.0,0.0,0.0,1.0,1231.7296728185918,872.4867508611875,55.56489319473908,156.95694801396647,56.91513339858119,2485.1301588797696,1715.8839558252253,312.7808628178665,330.5990575341984,156.60808749830883,164.83959424245646,0.0,1.0,175.930877005616,1953.5596663461479,445.33582442661304,38.7072,108.7488,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4699.861359299595,10542.194767986974,5578.340502264096,252.38323352523463,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
681,4349.952,73.72800000000001,0.0,0.0,479.23199999999997,1916.9279999999999,2027.52,0.0,1152.0000000000002,4032.000000000001,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3218.7577659064923,2411.70700533252,337.7247581346915,0.0,1133.195610159239,4058.506800099055,739.9905654618312,679.6252503885839,6.0,6.0,0.0,0.0,0.0,1.0,1936.0597157003026,59.12931560167942,0.0,113.65731501633519,79.00505504339,4144.752800258273,39.79093929125803,0.0,237.07916263886779,110.2163177296883,90.90709408695737,0.0,1.0,1904.4216624991234,0.0,0.0,101.376,46.08,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17132.965053394968,3088.2100807898782,562.2802668037245,141.00835354782072,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
682,2727.936,1695.7440000000001,0.0,0.0,405.504,626.688,3317.76,73.72800000000001,691.2000000000002,1497.6000000000004,7027.200000000002,0.0,6220.800000000001,2880.0000000000005,115.20000000000002,0.0,6451.0,0.0,0.0,989.2441721923515,871.8463151993426,4343.274337638546,1033.522417425379,337.96068899199093,1827.4396198420657,3620.875788571596,341.7778880370624,2.0,6.0,2.0,2.0,0.0,1.0,1951.159604061772,13.934388436470332,0.0,200.52397434117205,114.26348006029528,3207.3912491667015,104.12859427003843,0.0,521.7285494295987,0.0,0.0,1.0,0.0,1443.3706614602313,219.7249053022551,0.0,138.24,9.216000000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20864.003589811735,1880.800182064323,0.0,284.59781002706694,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
683,3907.5840000000003,516.096,0.0,0.0,774.144,1069.056,2580.48,0.0,1497.6000000000006,2188.8000000000006,5529.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,0.0,0.0,6451.0,1871.4275600022947,1787.8053267675857,1073.8404887473362,259.0321535099053,901.3929060641935,2513.076795840253,2428.8064456974016,379.93070606236165,0.0,12.0,0.0,0.0,0.0,1.0,328.11753673519945,1029.1282437062978,410.3129520626763,0.0,296.3865381803657,798.6180182446371,3031.0257067106395,2861.459036732766,0.0,0.0,625.1912991634013,0.0,1.0,263.2698645778412,238.3527536544866,1318.7427419482747,3.6864,143.7696,0.0,16.0,2.0,0.0,0.0,1.0,0.0,120.33307482624524,5833.368220907287,20504.526533047305,64.876107485713,25.67891035105315,164.7755809404456,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
684,3944.4480000000003,479.23199999999997,0.0,0.0,847.8720000000001,774.144,2801.664,0.0,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,3548.0499999999997,2257.85,645.1,1797.0402291317528,1720.421374878681,1902.463748679243,0.0,548.1665368166675,1597.1131422172612,2696.7680942122875,1060.9741914593976,2.0,4.0,6.0,0.0,0.0,1.0,1864.1533278419206,260.5270525984544,0.0,61.32019756326061,197.1523789102326,2656.9998656696757,255.6756590241381,25.316639797620986,151.54092698130893,148.17424152144486,241.58608725106515,0.0,1.0,792.227714527897,469.75875095894514,387.06954827446907,73.728,73.728,4.0,12.0,0.0,0.0,2.0,1.0,0.0,12612.453294539093,8571.101230487619,1731.0911411692177,239.83595572461985,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
685,4349.952,73.72800000000001,0.0,0.0,884.7360000000001,1179.6480000000001,2359.296,0.0,1612.8000000000004,2880.0000000000005,4723.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,0.0,2257.85,4193.15,2496.171303575116,2087.9434582922613,339.9647236341493,0.0,601.7634396436691,3044.5601292836177,1602.8679093046069,144.61101629101,2.0,8.0,2.0,0.0,0.0,1.0,1515.5602460504363,615.459936174215,54.44836144496007,0.0,337.26361517596797,2712.784312958219,1221.7442823122904,67.00631977623232,296.9461992574908,128.58540732338923,90.15937772930276,0.0,1.0,716.0172147213622,901.4300014954249,275.58865747371453,49.766400000000004,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7342.327395339067,14552.794288802672,3589.891819875321,259.9005069484238,52.79815245578436,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
686,3428.3520000000003,995.328,0.0,0.0,258.048,884.7360000000001,3280.896,0.0,345.6000000000001,2073.6000000000004,6796.800000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,322.55,645.1,5483.349999999999,1960.1890299829124,2330.5802393043764,2199.2752738655304,60.827566955868036,827.1335644176704,2750.7324468109214,2285.48665993202,875.5965209617619,4.0,6.0,2.0,0.0,0.0,1.0,2072.143767998956,826.3301263069957,217.64700426653533,48.734806564189455,197.07889261452652,2554.836564280823,1426.8655626084724,0.0,101.60260375028165,328.341497772787,188.49814886056484,0.0,1.0,1639.5437532968708,0.0,290.8625081341961,47.9232,99.53280000000001,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4390.837694683755,6768.741179162853,4183.1210234849295,250.68637629182535,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
687,3981.312,442.36800000000005,0.0,0.0,1032.192,516.096,2875.3920000000003,0.0,1843.2000000000005,1267.2000000000003,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,1290.2,322.55,2132.1627420614177,2438.136716939206,1619.0432022834227,0.0,973.7501500935762,2482.7978897466746,2853.732496701326,720.0122616334347,4.0,8.0,0.0,0.0,0.0,1.0,1963.1077443321071,41.783103074726206,0.0,149.19662810632502,75.69522619141559,4016.485199645396,89.98546106204884,0.0,635.0983790255028,0.0,0.0,1.0,0.0,2532.059985230096,0.0,0.0,140.0832,7.3728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,23548.03828522475,2858.748717112688,290.3241562683105,253.85081103447524,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
688,3575.808,847.8720000000001,0.0,0.0,73.72800000000001,884.7360000000001,3465.2160000000003,0.0,115.20000000000003,2188.8000000000006,6912.000000000001,0.0,7257.6,1958.4,0.0,0.0,0.0,322.55,6128.450000000001,1242.53237270013,1395.9087322236749,3923.334791653232,0.0,128.2290346684949,954.3488997235622,2975.068888488789,573.8589216868425,0.0,6.0,6.0,0.0,0.0,1.0,1116.9912475104438,1078.0386338631665,82.97593264121568,54.70457999709649,273.24863665346203,1401.5256388023017,1088.3127938003577,268.4553357333017,0.0,189.16742579755524,578.203357931791,0.0,1.0,169.34444674679867,724.4260262603468,631.1270560380383,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4133.2097130833545,9003.060468759953,5704.490139477049,237.60200139324445,40.288896010623965,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
689,3612.6720000000005,737.2800000000001,73.72800000000001,0.0,589.8240000000001,1511.424,2285.568,36.864000000000004,2073.6000000000004,2419.2000000000007,4608.000000000001,115.20000000000003,7257.600000000001,1728.0,230.40000000000003,0.0,645.1,1290.2,4515.7,2168.962740181044,1812.1608006722925,1705.5914290637209,282.8902190936178,624.4954565936205,3352.457279586814,1570.1754072585804,173.03892164675383,6.0,4.0,2.0,0.0,0.0,1.0,867.3016648380827,1012.7050745024771,82.52881889446545,0.0,301.27465479007753,1659.633975361421,1546.2050345984026,501.8355046886732,159.01291729654758,154.74835222085736,253.48114385104816,0.0,1.0,695.2377221192542,296.943971506193,575.1150971718337,18.432,129.024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2735.586415980324,7752.47394401777,6443.837164684664,272.05406554863833,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
690,4386.816000000001,36.864000000000004,0.0,0.0,847.8720000000001,1179.6480000000001,2396.16,0.0,1958.4000000000005,2649.600000000001,4608.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2549.6656004803185,2005.7521265575483,459.3045457742176,0.0,891.5734623165903,3344.061783064086,1342.0770133562455,172.0071175690411,2.0,8.0,2.0,0.0,0.0,1.0,3226.6074975465694,59.23973057588026,0.0,163.36587015994735,72.80260028287002,4626.576829007814,294.2681649788917,0.0,601.9574260178313,0.0,0.0,0.0,1.0,1808.896678820244,0.0,379.188190980494,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14285.098133132651,2509.5955175476392,0.0,305.4984745750372,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
691,4202.496,221.18400000000003,0.0,0.0,589.8240000000001,958.464,2875.392,0.0,1612.8000000000004,1382.4000000000003,6220.800000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2568.6979956996784,2090.56325658464,1182.7159467075344,0.0,1268.0801709062557,2194.6696113635626,1895.2697525493975,393.699741820692,6.0,4.0,2.0,0.0,0.0,1.0,1851.1802318955583,27.312280726581044,0.0,307.80826814140033,0.0,6627.167187226436,143.6106389399208,0.0,398.873410885785,75.5279604213697,0.0,0.0,1.0,1782.61660052211,0.0,0.0,116.1216,31.3344,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20471.1300990663,2814.02723967329,336.7061791243716,273.97197398968626,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
692,3649.536,774.144,0.0,0.0,294.91200000000003,995.328,3133.44,0.0,921.6000000000001,1728.0000000000005,6566.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,0.0,0.0,6451.0,1387.0934387375123,964.6904243865995,1820.1040222236672,0.0,382.2684480572809,2828.560921689347,2663.0472059560802,900.1664215181203,2.0,10.0,0.0,0.0,0.0,1.0,251.9456493522628,1743.6041558119832,1032.2057335919756,0.0,237.5719901104353,619.7281730011046,1753.7529770674869,1830.838253615503,0.0,218.46461656863295,518.9303099387744,0.0,1.0,0.0,0.0,2306.296706674359,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,3432.393163914282,20299.585717505564,115.172052727204,50.3283400021414,43.239981971282184,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
693,4128.768,294.91200000000003,0.0,0.0,1327.104,1253.376,1843.2000000000003,0.0,2764.8000000000006,2534.4000000000005,3916.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,5160.8,322.55,967.65,4126.641459514166,995.871406388206,676.4464535027525,0.0,1972.024369512843,2846.8189124144415,1008.484361414251,489.91664496303036,4.0,8.0,0.0,0.0,0.0,1.0,1691.822625403628,406.96426005467214,42.354252097675115,78.25148199486831,208.5480331635113,2933.8503825228586,620.0606308469718,172.83478675967552,95.16017229068869,349.7861501385361,94.85943755729612,0.0,1.0,816.570566876888,804.8940786339855,0.0,101.376,46.08,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10831.432933436256,4766.772112111227,4607.340547350832,185.21805573393817,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
694,3280.896,1142.784,0.0,0.0,737.28,331.77600000000007,3354.6240000000003,0.0,1152.0000000000002,1152.0000000000002,6912.000000000002,0.0,6451.200000000001,2764.8,0.0,0.0,4838.25,967.65,645.1,929.5856404972687,1638.2027296734293,3752.3418475382828,72.08049327570842,507.432417166322,1315.8193821425696,2350.837924221594,1012.891452208274,2.0,6.0,2.0,2.0,0.0,1.0,2350.580683592301,439.500128660598,0.0,184.81756483462146,123.24920200258613,4134.447763579445,495.12766791952356,0.0,637.810788455794,0.0,0.0,0.0,1.0,1205.3373781419034,634.5147902587578,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9638.312975333736,7533.4530889228445,207.89706615258586,224.1443666838351,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
695,3796.992,626.6880000000001,0.0,0.0,884.7360000000001,700.4159999999999,2764.8,73.72800000000001,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,967.65,1290.2,4193.15,2069.1147929542485,1904.6748253518233,2381.670347336749,447.9291860502014,1304.8761799431866,2127.1355419275988,1676.116086928929,506.24896532240086,0.0,12.0,0.0,0.0,0.0,1.0,997.0965591339416,627.8251717376676,32.6648875701681,0.0,287.26265903038416,2342.5501058338796,1406.5208943212924,226.73356913068568,171.70627436477193,96.87941040224781,271.3085794962238,0.0,1.0,949.6097247552748,755.1766696798055,311.93704686901384,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3915.5345631838227,11070.506829255246,4503.88401663518,225.346197404429,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
696,4165.6320000000005,258.048,0.0,0.0,1363.968,1732.6080000000002,1327.104,0.0,2188.8,4377.600000000001,2649.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,0.0,0.0,6451.0,4005.8125506967094,1646.5791960369156,680.1455988748032,0.0,1431.222451949385,4133.851413990704,972.8854404552815,207.85213792253282,8.0,4.0,0.0,0.0,0.0,1.0,162.35682367644102,872.6937293133501,988.6647612302304,0.0,321.7663665176287,211.1793744839253,1233.8625133212968,2266.7972411153887,0.0,0.0,457.3840771839231,0.0,1.0,0.0,0.0,1911.5083628450031,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,3083.935882503426,20220.031694498743,60.53051092022639,39.428419687624185,52.102966257115796,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
697,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1585.152,1585.152,0.0,2304.000000000001,3456.000000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3758.423965723638,2096.8136619127818,120.14492536257575,0.0,1418.8636413287397,3372.6859363380354,1335.109000644994,173.20610399755785,8.0,4.0,0.0,0.0,0.0,1.0,2113.4769012517904,77.91223376858238,0.0,158.7870048100118,122.60615576072507,4028.334962402075,262.29380110034845,0.0,646.358245956956,0.0,0.0,0.0,1.0,1829.532439019462,0.0,0.0,116.1216,31.3344,8.0,8.0,0.0,0.0,2.0,1.0,0.0,13784.462568389768,2202.039624505377,207.03460294425022,228.9719195352264,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
698,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1511.424,1658.88,0.0,2419.2000000000007,4147.200000000001,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1935.3,1290.2,3225.5,3473.4463208880597,2713.4403643802725,0.0,0.0,1222.5149579738536,2767.632437297817,465.96696772348696,112.2768663202884,8.0,4.0,0.0,0.0,0.0,1.0,1951.6483751047106,358.016216472396,0.0,70.46410056019916,205.06622946500258,3457.2084316426794,836.3864191723839,66.96115864170189,0.0,553.6886657173125,0.0,0.0,1.0,1415.1479300887736,96.40914047633974,498.1866698446703,66.3552,81.10079999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10224.638956197034,8637.829549904618,1553.1436470029678,234.61170867925358,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
699,3944.4480000000003,479.23199999999997,0.0,0.0,811.008,663.552,2949.12,0.0,1728.0000000000007,1843.2000000000005,5644.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5805.9,322.55,322.55,1676.5361727982663,1812.8612676268474,1894.5913875788608,0.0,896.6822391823704,2606.7510667401502,2383.6650686291505,422.18324910957034,2.0,8.0,2.0,0.0,0.0,1.0,2224.9259811207266,150.8001235148945,0.0,353.22207830088195,31.458498643330458,4156.182479194296,113.27858822658663,0.0,433.6652782138135,0.0,0.0,0.0,1.0,1464.4730619719896,1229.5106695797606,0.0,119.80799999999999,27.647999999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11452.008076834301,3401.4002474497966,431.3174217073067,216.8957241338625,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
700,2801.664,1105.92,442.368,73.72800000000001,368.64,774.144,2580.48,700.4159999999999,1382.4,806.4000000000002,6220.800000000001,806.4000000000002,6105.600000000001,1497.6000000000001,1497.6000000000004,115.20000000000002,6451.0,0.0,0.0,1638.262410159216,1211.375221319026,2561.773238586642,1989.0358841160578,611.5783894436539,1465.0908390788984,3005.1928258449343,360.3274997335715,2.0,6.0,2.0,2.0,0.0,1.0,2475.832403029488,42.22046703037206,0.0,244.17936372010337,0.0,4021.6165656975218,52.88539316446624,0.0,653.0135303345733,0.0,0.0,0.0,1.0,1700.1212874137868,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16115.462922229844,770.9973806679966,0.0,277.08009384127536,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
701,3796.992,626.688,0.0,0.0,1142.784,442.36800000000005,2838.5280000000002,0.0,2073.600000000001,921.6000000000003,5990.4000000000015,230.40000000000006,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,645.1,2257.85,3548.0499999999997,2881.241228078529,1775.2773906411496,1321.5872071361607,141.73959208596315,1474.042643002128,3023.454105571246,2444.6898712147668,665.5571730250273,2.0,4.0,6.0,0.0,0.0,1.0,1213.5634924458534,542.6129106955754,16.67542644473552,119.92182371872526,185.51219203068206,4038.4971363586696,1735.5267665282854,0.0,258.23795312201673,357.3463473749708,124.4694013198923,0.0,1.0,905.7602900126633,807.3414141271596,326.04944684070966,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5287.806136642539,9552.000916928127,2979.2774676763124,293.2837240943826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
702,3575.808,737.28,110.592,0.0,110.59200000000001,774.144,3354.6240000000003,184.32,0.0,1843.2000000000003,7027.200000000002,345.6000000000001,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,322.55,0.0,6128.450000000001,1886.1109277416058,2454.4711990251476,2130.4296706984146,507.86832580911664,328.56102937540135,1991.726216193848,1912.6742449725507,599.053935659869,2.0,6.0,4.0,0.0,0.0,1.0,981.5120771383831,697.310273081669,80.80724988990592,45.825623029678994,316.58638716991567,2094.6951618458925,1631.6421842289603,136.66358581629186,312.72299538154283,0.0,403.9453918586039,0.0,1.0,858.1610579461905,0.0,879.0449552511645,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3874.578338315727,10748.33773945447,8021.962740519901,163.27719220031977,0.0,49.339880414883716,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
703,4423.68,0.0,0.0,0.0,1253.376,1769.4720000000002,1400.832,0.0,2304.0000000000005,4492.800000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3163.6882038765134,1714.263401887318,93.5281400368626,0.0,1409.24695463871,3716.262739111117,421.64493235212893,116.99541904161183,6.0,6.0,0.0,0.0,0.0,1.0,2112.2489156485253,27.275104691693556,0.0,317.955932078583,0.0,2632.6390031548012,0.0,0.0,558.1715578730166,0.0,0.0,1.0,0.0,1927.7837252734616,0.0,0.0,136.39679999999998,11.059199999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19031.232868042865,1073.9686261604236,0.0,288.1171327471789,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
704,3870.7200000000003,552.96,0.0,0.0,774.144,737.2800000000001,2912.2560000000003,0.0,1958.4000000000005,806.4000000000002,6451.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,645.1,2257.85,3548.0499999999997,2404.5700016160927,2863.700149384687,1803.2865918369234,0.0,826.1347303718572,2752.3183412304093,2107.429189817876,611.5292001052799,2.0,8.0,2.0,0.0,0.0,1.0,1445.8476972319784,503.2911684232916,26.56381861338754,48.574742483758094,135.78304542562358,3982.885351447915,993.9269687596708,55.08632929815245,159.72548216061458,618.2714759772604,0.0,0.0,1.0,1340.8386649296858,549.1438810570307,625.8743378758821,51.6096,95.8464,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7462.027828158689,11796.355323181207,4724.611249116433,146.2914721781101,52.00141309891438,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
705,4386.816000000001,36.864000000000004,0.0,0.0,516.096,1806.336,2101.248,0.0,1152.0000000000005,2764.8000000000006,5299.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,645.1,322.55,5483.349999999999,2699.9198725198294,3132.9966795474506,433.71957629032005,0.0,643.054980887589,3248.8646076475525,725.2038104161844,412.77839598326386,6.0,6.0,0.0,0.0,0.0,1.0,1307.4373818581735,300.468891805332,23.709191730562733,0.0,221.96513461279702,2186.2600668274363,624.0184963941999,21.504949302734868,306.66004203127864,332.34985985847317,0.0,0.0,1.0,1771.0440072215695,333.457519572483,439.4049975415148,55.296,92.16,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7985.849812361242,8009.117548583172,3377.782262821951,202.17118455135747,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
706,3133.44,1253.3760000000002,36.864000000000004,0.0,184.32000000000002,737.28,3502.08,0.0,806.4000000000002,921.6000000000003,7488.000000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,2902.95,645.1,2902.95,1106.4328905593575,1384.7642607205107,2379.40951529482,147.0820535770468,433.9089144254467,2050.1451046838156,2866.1704245178707,707.7839359524762,0.0,6.0,4.0,2.0,0.0,1.0,1511.9188519449824,530.0900742860933,82.29423967694889,72.5465567999361,243.92224525554073,1897.6668393273599,1086.0613693999503,36.47929162092192,0.0,76.97615537774327,686.5352183873672,0.0,1.0,666.4201282422099,1012.4770429612781,592.3212509772748,44.236799999999995,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6382.345301191906,10486.758513838762,4177.104802311252,165.66231718692435,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
707,4276.224,147.45600000000002,0.0,0.0,1069.056,847.8720000000001,2506.752,0.0,1382.4000000000003,2649.6000000000004,5184.000000000002,0.0,9216.000000000002,0.0,0.0,0.0,0.0,322.55,6128.450000000001,3134.8048004658644,3636.0761064298113,647.9067653676614,0.0,1602.2951251791874,3513.7216968940907,1616.2353753777065,436.1640336485208,6.0,6.0,0.0,0.0,0.0,1.0,795.473219545455,898.5288924466885,96.25953556376507,0.0,231.07542356931117,3643.5259091329835,3303.2863514757214,648.3849577325011,265.04464735292186,0.0,203.97210236238527,0.0,1.0,0.0,877.6683141580961,1381.2255991965071,27.647999999999996,119.80799999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4059.6849585941113,17192.333859909755,12111.83742300141,201.1324593842328,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
708,3870.7200000000003,552.96,0.0,0.0,442.368,811.008,3170.304,0.0,1612.8000000000004,1152.0000000000002,6451.200000000002,0.0,8524.800000000001,691.2000000000002,0.0,0.0,1935.3,1290.2,3225.5,2114.19259572228,2326.0402879755748,2250.6530420301647,38.55980790172422,791.9282731655549,2402.994050437768,2500.70311019996,830.4476278046336,0.0,10.0,2.0,0.0,0.0,1.0,1632.0255682097015,399.6164512036553,0.0,49.6125459286193,145.52115749249856,2695.6429451354866,752.3649060845382,70.57586676219108,134.95489687189573,225.85366421109114,106.52457654918948,0.0,1.0,877.5390401081078,602.7505306892248,101.43869434893429,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7531.290725344827,7255.8072362192215,1526.3005191984032,276.7871918892063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
