cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
273,3133.44,921.6,368.64,0.0,405.504,774.144,2764.8,479.23199999999997,576.0000000000001,1843.2000000000005,5875.200000000002,921.6000000000001,6451.200000000001,1728.0000000000002,1036.8000000000002,0.0,4838.25,1290.2,322.55,1956.9700965093075,1569.0162993761742,1958.544067767757,1337.9123024493294,410.09264827390865,1511.2820314163982,2535.817226883174,740.4752405557526,2.0,6.0,2.0,2.0,0.0,1.0,2211.872835041996,22.80018376793971,0.0,323.1015548676221,0.0,3308.775747920826,45.76114958446912,0.0,468.6911576118844,95.2356220032409,0.0,0.0,1.0,1814.0055176745543,0.0,427.5309535884088,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19924.69321369747,2387.198069039853,0.0,234.9285424021535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
274,3502.08,663.552,258.048,0.0,552.96,626.688,2985.9840000000004,258.048,1152.0000000000002,1152.0000000000002,6796.800000000001,115.20000000000003,7142.4000000000015,1497.6000000000004,576.0000000000001,0.0,2257.85,1935.3,2257.85,1275.4037612184575,1740.4840798149585,1662.932318452404,849.5224896696725,645.9181308668623,946.9161664461724,2860.8282812753173,1178.0917156972334,2.0,4.0,6.0,0.0,0.0,1.0,2727.378807835309,240.03330306656065,0.0,267.4400686252127,73.43494571389174,2717.5812513054916,497.3177411489032,0.0,154.8982351609844,154.27517227443926,235.42870806642748,0.0,1.0,1054.7530729505997,472.6851110423595,632.2453861421372,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11132.182903730702,5382.116952627144,2702.174239886268,168.37610810356034,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
275,3944.4480000000003,479.2320000000001,0.0,0.0,958.4639999999999,847.8720000000001,2617.344,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,645.1,322.55,2417.1007361494844,1612.5719340485364,796.7580251039768,0.0,1469.9874563922112,2593.1480530742197,1194.446950103102,347.6719344150815,8.0,4.0,0.0,0.0,0.0,1.0,2489.8586171161796,0.0,0.0,299.7685985254696,48.56461226858564,3439.332488111854,0.0,0.0,294.4252797110085,287.9144344378052,0.0,0.0,1.0,1515.2255693622378,501.84441596250275,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15175.373230201309,1836.25442658401,0.0,201.2048007808812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
276,3649.536,479.232,294.91200000000003,0.0,663.5520000000001,811.008,2727.936,221.184,1267.2000000000005,2188.8000000000006,4953.600000000001,806.4000000000001,7027.200000000001,1612.8000000000002,576.0000000000001,0.0,1290.2,2902.95,2257.85,2691.8644292745694,1694.4934308009636,2119.1143077450183,412.8284029244646,861.5482711357114,2065.532889329305,2616.4599109164155,1249.2532540097336,4.0,2.0,6.0,0.0,0.0,1.0,1926.6114466192562,322.4438849770477,0.0,0.0,472.2759123423408,2654.5275244222535,534.2486813596208,0.0,337.8463982962491,155.26285409709536,208.74963336435906,0.0,1.0,636.3989159655221,1138.2117152566686,0.0,58.9824,88.4736,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12074.495349676763,9967.325202018656,4077.8610479762733,242.14970735257668,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
277,2543.616,774.144,368.64,737.28,442.368,774.144,2064.384,1142.784,576.0000000000001,1728.0000000000005,4608.000000000001,2304.0000000000005,4953.6,1958.4000000000003,460.80000000000007,1843.2,2902.95,1935.3,1612.75,1503.5657626827879,374.5662468782174,2438.3934689938,1407.3103663122115,308.807230413669,1553.362397549858,4671.501497744423,1313.173971399657,0.0,6.0,2.0,4.0,0.0,1.0,1793.4481416522246,151.1131863914635,0.0,155.11320860545305,130.14195309951907,4809.74081807883,898.8479341459222,0.0,87.28104665420602,68.55852278937252,195.1932340756249,0.0,1.0,1282.1274903364747,0.0,722.2315283080384,86.6304,60.825599999999994,4.0,12.0,0.0,0.0,2.0,0.0,1.0,15013.00631090473,8946.797514706035,1338.8783959844086,264.4732474371899,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
278,3317.76,1032.192,73.72800000000001,0.0,626.6880000000001,552.96,3207.168,36.864000000000004,1728.0000000000005,460.8000000000001,7027.200000000002,0.0,6796.800000000001,2304.0,115.20000000000002,0.0,5483.349999999999,645.1,322.55,1549.6020725662554,1501.4391220937455,2828.696863890705,830.6375115440286,650.6490983016968,1213.3628030878876,2414.7009894392413,376.50918033862365,2.0,8.0,2.0,0.0,0.0,1.0,2552.8089865742063,310.435636692589,0.0,307.93960280213,0.0,5367.932504234777,169.45886483737704,0.0,254.66466007586445,345.71834024415773,0.0,0.0,1.0,1237.6016111092201,252.34462425538453,455.6875084919774,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11929.802522244956,4816.4609142570225,906.7739055984325,185.0041896898279,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
279,4349.952,73.72800000000001,0.0,0.0,1474.56,1548.288,1400.8319999999999,0.0,3225.600000000001,2649.6000000000004,3340.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3005.9143424241274,1647.8897716054512,344.16046820932394,0.0,1801.366155959101,3158.5380250947287,638.4552682666902,125.02862586040402,6.0,6.0,0.0,0.0,0.0,1.0,1860.3631626784334,0.0,0.0,241.38467440888473,0.0,4199.200784249809,0.0,0.0,544.7932389680964,0.0,0.0,0.0,1.0,2348.5657642548376,384.0473068076893,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19813.072530915262,680.7735125048753,0.0,287.671716985117,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
280,3207.168,847.8720000000001,294.91200000000003,73.72800000000001,774.144,811.008,2469.8880000000004,368.64,1497.6000000000004,1843.2000000000003,5068.800000000001,806.4000000000001,7142.400000000001,1267.2,806.4000000000001,0.0,3225.5,645.1,2580.4,1480.34107746635,1234.3903595690208,1586.8604579595858,915.6689678191102,555.5467047182012,1463.1336813775508,3156.318493320003,434.5838873494786,2.0,4.0,4.0,2.0,0.0,1.0,1980.2715310399562,102.00874212365335,28.230765637439628,253.57944819881544,33.54041225865127,3221.3497843882833,385.1066829617899,0.0,484.3557681421295,141.7262994057798,0.0,0.0,1.0,1314.3281381306776,110.53249624709113,0.0,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21770.48749681538,9194.990273552863,1918.8080098709156,271.0809510627654,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
281,3133.44,1216.5120000000002,73.72800000000001,0.0,552.96,663.552,3133.44,73.72800000000001,1036.8000000000002,1036.8000000000002,7027.200000000002,115.20000000000003,7142.4000000000015,1728.0000000000002,345.6,0.0,3225.5,967.65,2257.85,1824.6115782366187,1440.4283965858424,2336.983862169545,494.8315733208458,667.2934618888108,939.979254977251,3413.339691785889,595.3353285843056,4.0,8.0,0.0,0.0,0.0,1.0,1916.9299706490742,267.9203320888848,0.0,376.6754208501404,0.0,3851.8518738839166,571.4805712782326,0.0,240.31099253503547,152.2636161534137,120.52488840707467,0.0,1.0,939.2711667191336,620.7009524393269,368.9648975918816,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8810.14587922353,7162.1764674022725,895.6850289358489,155.81725305047533,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
282,4165.632,258.048,0.0,0.0,921.6,737.2800000000001,2764.8,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,1944.2322491192203,1665.5825311725466,967.8705481092136,0.0,500.06875632763445,2864.225812076117,2588.151178173216,128.05139052704942,0.0,12.0,0.0,0.0,0.0,1.0,1747.0019522852463,0.0,0.0,390.4106677895636,0.0,3451.3120133500606,0.0,0.0,448.5123822755747,103.53198924307596,0.0,1.0,0.0,1532.6642983347124,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21682.50679597583,1080.5361795599354,0.0,257.0508789145531,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
283,3391.4880000000003,1032.192,0.0,0.0,626.688,663.552,3133.44,0.0,1267.2000000000003,921.6000000000001,7027.200000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,4838.25,1290.2,322.55,2160.489080855732,1777.001235430097,1805.0204169897625,150.64262612387813,525.0231966186955,1518.065814530747,3007.879226976879,675.7231896545989,0.0,8.0,2.0,2.0,0.0,1.0,2231.083590733217,0.0,0.0,336.5343923377943,0.0,4119.50426144871,206.8028445046237,0.0,445.675520574091,221.62422354762276,0.0,0.0,1.0,1397.9373094202895,359.22952471699637,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15168.218505535324,1479.6975071959973,329.6920888695988,271.88862110993466,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
284,1843.2,1327.104,626.688,626.6880000000001,147.45600000000002,589.8240000000001,2433.024,1253.376,345.6000000000001,1036.8000000000002,4953.600000000001,2880.0000000000005,4032.000000000001,2304.0,1382.4000000000003,1497.6000000000004,967.65,967.65,4515.7,765.5789659929649,1080.2542452520265,1685.548595101047,2113.1188778977566,0.0,929.4506718095636,3681.05073308809,866.9393497471203,2.0,2.0,0.0,8.0,0.0,1.0,1515.762855795455,453.1231486391755,25.754543779200418,106.55876169778364,357.90211764985827,3720.848127556649,1374.0788620951926,255.31576590127202,102.50821996011567,420.0125176368205,0.0,0.0,1.0,662.4669462478907,684.3085296588322,443.86629599311937,58.9824,88.4736,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8594.064499539429,11474.82711706829,4446.028021475811,180.320160548964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
285,4349.952,73.72800000000001,0.0,0.0,1142.784,921.6000000000001,2359.2960000000003,0.0,2534.4000000000005,2419.2000000000007,4262.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,2760.8748273726865,2037.8866806963613,459.1289191945381,0.0,1246.8051097470777,1969.7036388717593,1526.7148725739257,443.40501089947776,6.0,2.0,4.0,0.0,0.0,1.0,1484.7132796649148,74.65618910037348,0.0,205.3107393017093,91.46647116873754,3062.632997406506,43.09941891232519,0.0,588.3747803035991,0.0,0.0,0.0,1.0,1550.663788537013,333.0848966169362,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18606.63756712124,5411.997854032576,0.0,289.3093396226835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
286,1732.6080000000002,1253.376,626.6880000000001,811.008,184.32,516.096,2285.568,1437.6960000000001,345.6000000000001,691.2000000000002,5068.800000000001,3110.4000000000005,3801.6000000000004,2649.6000000000004,921.6000000000001,1843.2000000000003,322.55,645.1,5483.349999999999,502.99957658268227,272.309237277192,1876.6806338118815,3341.543460554548,0.0,868.2214582304956,4032.510921844711,894.731711814095,2.0,4.0,0.0,6.0,0.0,1.0,1751.5134821102167,1058.1927237129976,26.83736863530566,240.39911696949196,53.25864177640371,2039.6626707832943,1329.140357596248,84.7266263091555,0.0,250.0825722391035,215.5079495924228,0.0,1.0,178.60172818629127,1073.6798286523137,540.1556715802186,38.7072,108.7488,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6735.631391986506,18688.709699146886,8313.868996484152,228.66932145889115,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
287,3981.3120000000004,442.368,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1612.8000000000002,2188.8000000000006,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1935.3,1290.2,3225.5,1918.3455419663849,2235.752504882822,1027.4130825344207,0.0,840.2886466255713,2759.265380861518,1762.8775929783512,618.5267373467027,2.0,8.0,2.0,0.0,0.0,1.0,1836.0109593356365,453.84133429702274,0.0,70.3395311930061,236.06119905601358,4685.481997197845,919.653204252093,0.0,366.44363962714567,348.0376953706226,0.0,0.0,1.0,0.0,1242.7438554998123,872.39385205714,62.6688,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5833.602015824052,13357.010272775642,2249.2959675939073,229.56859756833973,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
288,3096.576,884.736,405.504,36.864000000000004,626.6880000000001,847.8720000000001,2506.752,442.368,1382.4000000000005,1843.2000000000003,5184.000000000001,806.4000000000001,6105.600000000001,1958.4000000000003,921.6000000000001,230.40000000000003,5805.9,645.1,0.0,1174.9655089813075,711.6719621686807,3538.981671425191,1790.6826633545413,604.7220583103896,1230.3490515422222,2848.0762514133794,580.3282274201442,0.0,6.0,4.0,2.0,0.0,1.0,2419.7575345375217,0.0,0.0,326.88074183157494,0.0,3073.4239248177973,0.0,0.0,735.707112458816,0.0,0.0,0.0,1.0,2049.479247711566,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15601.351166816183,821.1237456219044,0.0,231.47181434732516,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
289,3870.7200000000003,552.96,0.0,0.0,921.6,847.8720000000001,2654.208,0.0,1958.4000000000005,1497.6000000000004,5760.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,2580.4,645.1,2193.9458214041083,1885.867753907407,1853.9846352675484,0.0,809.2871570514749,1934.122818675055,3662.179092030996,643.249935886277,6.0,0.0,6.0,0.0,1.0,0.0,1565.153755331904,322.97645358672577,0.0,155.18036742705425,85.45591681215325,3690.1052397553854,461.8907181948564,42.446474908938335,92.93580973567568,181.62928995072843,187.72286125532744,0.0,1.0,2056.543322085655,668.6698868160674,0.0,79.2576,68.19839999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13531.531500827508,6090.916475823835,1006.8795934634828,216.6335958839366,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
290,1990.6560000000002,1290.24,331.776,811.008,147.45600000000002,516.096,2543.616,1216.5120000000002,345.6000000000001,1382.4,4953.600000000001,2534.4000000000005,3571.2000000000007,2764.8,1267.2,1612.8000000000002,5805.9,322.55,322.55,1160.874959775737,836.3429393553555,1696.8461882577067,2193.0127844197123,180.15846599295247,857.9408704281348,3689.1466675790452,836.7030318090815,0.0,6.0,2.0,4.0,0.0,1.0,1790.1600586457093,80.00733255212923,0.0,308.52288331882426,0.0,3604.2057873105487,96.64535961412683,0.0,604.5440224143758,0.0,0.0,0.0,1.0,1308.4952017953055,446.47581344259766,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,0.0,1.0,19394.807435409628,3887.8815778568714,392.1249046556462,309.4981589624113,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
291,3465.2160000000003,847.8720000000001,110.592,0.0,847.8720000000001,774.144,2801.664,0.0,1382.4000000000003,2073.6000000000004,5529.600000000001,230.40000000000006,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,5805.9,322.55,322.55,1720.736717088192,2769.1710309478103,935.4060792123448,501.63455961836365,499.29304153693954,3080.6318319824177,2387.3330724055286,462.02363331063975,4.0,6.0,0.0,2.0,0.0,1.0,2240.120429019181,0.0,0.0,231.07060088247187,0.0,2793.213598532876,0.0,0.0,707.3345097637132,0.0,0.0,0.0,1.0,2067.7944541177544,0.0,0.0,117.9648,29.4912,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12888.309599438879,1674.4478035276793,198.3382393009305,229.1180760744864,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
292,3022.848,1327.104,73.72800000000001,0.0,442.368,737.28,3059.7120000000004,184.32,1036.8000000000004,1497.6000000000004,6220.800000000002,460.8000000000001,6220.800000000001,2764.8,230.40000000000003,0.0,6451.0,0.0,0.0,1744.2055659351424,1543.6435574611128,2556.769784917972,551.9426493410081,535.9808886447324,1971.9188979388414,2515.1716851717233,800.337991058406,0.0,6.0,4.0,2.0,0.0,1.0,1434.514584670508,0.0,0.0,233.7749954799042,167.57052488366145,3954.717318032441,61.39716097564677,0.0,475.7743586891496,125.86077150140476,0.0,1.0,0.0,2049.7158321380084,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18224.299685198726,870.1541025258327,0.0,252.13785911525915,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
293,4239.360000000001,184.32000000000002,0.0,0.0,995.3280000000001,811.008,2617.344,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,1612.75,0.0,2801.2963199115734,2382.1970349436547,863.8433239965293,0.0,1686.889816608317,2628.2310416825303,1750.2170795475222,599.1766441431643,4.0,6.0,2.0,0.0,0.0,1.0,2002.0479961726155,43.617203951948966,0.0,89.33923558638301,118.14754365466413,4017.7809802156144,86.67502517057204,0.0,309.73369409654475,126.32205091341092,0.0,0.0,1.0,2129.9646610388286,0.0,188.91806995596147,119.80799999999999,27.648,4.0,12.0,0.0,0.0,2.0,1.0,0.0,19696.470672202584,6703.156865628679,412.99992468345215,262.8013396399163,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
294,3133.44,737.28,331.776,221.184,368.64,774.144,2801.664,479.232,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,6451.200000000001,1728.0000000000002,806.4000000000001,230.40000000000003,2902.95,967.65,2580.4,1375.580993863598,1078.9830377324233,2316.7022253528385,828.877974974433,1060.8744509243193,1461.689176066382,3477.861299074379,438.2732048128069,4.0,4.0,4.0,0.0,0.0,1.0,2429.4566784734743,209.41906731286122,40.64600120090907,205.74106469395795,191.60330367266943,3184.4847933265833,563.737699266271,0.0,597.058348089176,0.0,0.0,0.0,1.0,867.5258667379131,670.7535213151057,345.65315904042745,86.6304,60.8256,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17084.984474472243,8604.540931513231,816.671386980239,206.93142835983895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
295,3907.5840000000003,516.096,0.0,0.0,811.008,847.8720000000001,2764.8,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4515.7,1290.2,645.1,1735.3367715736188,1261.4129810359866,2457.9222075404305,99.12246956201936,1054.3598146446038,2655.7866293537245,2297.203316020209,600.898541828746,2.0,10.0,0.0,0.0,0.0,1.0,2189.766219370701,161.67899694234296,0.0,151.07717328591343,140.46609818130807,4786.654516895915,127.14953635889361,0.0,0.0,613.0968371719234,0.0,0.0,1.0,2454.175498289545,112.17081078755834,0.0,117.9648,29.4912,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12037.777315559937,4135.34081972208,851.2167439622115,189.76006823443407,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
296,2433.0240000000003,1363.968,221.18400000000003,405.504,147.45600000000002,774.144,2764.8,737.28,460.8000000000001,1728.0000000000005,5875.200000000001,1152.0000000000002,5875.200000000001,1958.4000000000003,345.6,1036.8,967.65,2257.85,3225.5,1764.41593547289,617.639309063344,1262.6100054244625,1206.6774547719858,85.77079776754145,1173.7289820547794,3261.5912781717716,957.1334492953238,0.0,6.0,2.0,4.0,0.0,1.0,1825.4289686006387,565.8902719291998,21.504135288469694,172.3506227965388,87.09968327192868,3495.2191201866367,1050.6757069752796,29.30405629015531,236.8881560320008,83.75413619577343,359.33494051396775,0.0,1.0,661.9303502439003,1663.3322778911975,563.3307386823334,75.5712,71.8848,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9748.337380589182,11155.24856895267,1535.8768975938767,254.63375545655512,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
297,3612.672,811.008,0.0,0.0,516.096,774.144,3133.44,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,2902.95,2257.85,1290.2,1619.653729198355,2247.3994344782736,2104.043112402525,0.0,372.68888692446046,1792.8547613436447,2342.2796808586522,672.2079785742021,2.0,10.0,0.0,0.0,0.0,1.0,2179.259864521254,183.67854865671592,0.0,122.30532461439671,113.77040131050262,3278.378361468848,181.6933815527882,0.0,593.7926232166916,0.0,0.0,0.0,1.0,1124.646113279209,166.88784913378478,443.4855650633974,95.8464,51.6096,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13761.890281906413,4576.9173867337395,818.788166487454,182.30604631350343,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
298,3133.44,1069.056,221.184,0.0,405.504,737.28,3022.848,258.048,1036.8000000000002,1497.6000000000004,6336.000000000002,345.6000000000001,6451.200000000001,2419.2000000000003,345.6,0.0,4838.25,1290.2,322.55,1922.4661045989321,1891.629409652701,2495.8603677970223,437.9226006371427,298.92554394569794,1824.170389085501,1912.8927127257864,689.2611534396258,2.0,8.0,2.0,0.0,0.0,1.0,1886.2940547566518,51.59572087917554,0.0,88.8779903385732,278.01114020239834,2933.3578964063695,25.833602057320466,0.0,362.8845797011538,414.2265659043186,0.0,0.0,1.0,1778.783668138898,0.0,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13456.667210296448,2227.038055188089,238.54576816654728,268.8991710788573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
299,4091.9040000000005,331.776,0.0,0.0,626.6880000000001,1032.192,2764.8,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5483.349999999999,645.1,322.55,2518.1827684646178,2570.6412757220864,938.7836896837775,0.0,1051.561135270863,1905.135527841509,3191.123012716129,657.6592156384065,0.0,12.0,0.0,0.0,0.0,1.0,2544.536181571306,121.98140376670344,0.0,261.5032222180248,0.0,3950.09419019398,136.05063290474828,0.0,522.8873384666831,0.0,0.0,0.0,1.0,1914.1993680893238,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11669.757802442702,3382.260833227274,0.0,244.2491415120042,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
300,1732.6080000000002,811.008,331.776,1548.288,0.0,184.32000000000002,2211.84,2027.52,0.0,921.6000000000001,4377.600000000001,3916.800000000001,3456.0,1843.2000000000003,576.0000000000001,3340.8,1290.2,1935.3,3225.5,345.29102576997775,655.8850995281432,1893.0492028462297,3297.0947119269945,71.50507395814925,901.4638462386504,2383.526668815256,804.4567232918113,0.0,2.0,0.0,10.0,0.0,1.0,1036.936832953753,776.8578034048082,112.51930029686454,0.0,247.67833007014698,1928.4359178880704,542.7564827178635,235.596106971064,0.0,332.6457801330445,308.3862512850982,0.0,1.0,0.0,1143.1408430528813,376.733168600125,44.236799999999995,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5256.015624435246,9717.223464470779,5181.612740718843,223.91969689617372,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
301,1695.7440000000001,626.688,663.5520000000001,1437.6960000000001,331.776,221.184,1695.7440000000001,2174.976,460.8000000000001,806.4000000000002,3571.2000000000007,4377.600000000001,3916.8,1036.8000000000002,1152.0,3110.4000000000005,322.55,322.55,5805.9,442.29078642530885,925.0620986987424,1352.8444165906412,2896.425953453318,606.5538158106344,575.1525872071901,3880.0621498007063,854.9391929600131,2.0,2.0,4.0,4.0,0.0,1.0,517.5950356121599,700.1316401142485,200.62838446897638,0.0,258.6934575096594,1637.6582474577654,1649.9367157374659,365.2883292439145,106.24227187507499,0.0,349.7798268614537,0.0,1.0,0.0,539.4304509375847,1382.3192766514624,11.0592,136.39679999999998,0.0,16.0,0.0,2.0,0.0,0.0,1.0,1283.3298635421463,10614.618522073155,11350.615914388809,252.0192932375619,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
302,4313.088,110.592,0.0,0.0,1253.376,958.464,2211.84,0.0,2995.2000000000007,2188.8000000000006,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,4023.2057519468453,2415.561465674432,1148.8032926147705,0.0,2173.273726372662,3089.275538432821,1436.9447275533985,80.89019118935916,6.0,2.0,4.0,0.0,0.0,1.0,1745.4064859225678,33.20098552793919,0.0,234.01529722175863,0.0,5094.263053811896,0.0,0.0,662.4511007216645,0.0,0.0,0.0,1.0,2001.489622213886,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17615.282265828027,507.9294848025635,0.0,359.28681598525276,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
