-,repair_cost-,repair_time-parallel,repair_time-sequential
1775,752928.2768826894,224.5140232658157,615.966029165454
1776,808047.0316309092,233.0338516716384,658.7690733022448
1777,672790.731949769,183.94680995503836,627.425709840007
1778,1047212.5776758828,334.2968346880897,748.2871074837332
1779,1540614.6853479142,465.9628993734287,1607.2945654557068
1780,715469.3894866946,214.83464154336866,589.0851029025652
1781,769315.0188396057,169.6523219305741,492.9933644273864
1782,702865.8417308771,240.00090533887666,592.2148872378256
1783,707629.8176441572,197.1789026804122,710.537188576059
1784,846274.3714391154,276.4258760624225,687.7305709197902
1785,479521.4524551722,121.97093320367551,400.69922367311955
1786,886251.9370681841,308.78168019103975,739.3603538412075
1787,1044037.1143695505,341.9389653967597,783.7895043808762
1788,1008544.5375262159,239.90173758466634,774.7478695360485
1789,820439.4187090792,248.2963742617526,632.849133716323
1790,756495.6641427494,178.3208142140691,590.4891737268177
1791,769492.4792332539,194.58523109779185,630.1000227637552
1792,890633.4157812673,248.08311017307128,739.4504264650042
1793,613399.4123607905,170.36806919334637,477.6908196337586
1794,944372.6131858474,248.37624925744225,749.875091976589
1795,877682.9535738394,255.06400674933187,848.895687985726
1796,1176435.0457085774,275.7410400747854,901.1635104750968
1797,579714.4172807492,152.70063706908206,472.3982896091689
1798,726840.6007652493,191.73933095447265,583.1379513577173
1799,1120361.195393533,300.97733683498956,898.7702145839781
1800,656738.7109698837,159.78886560538712,626.840192943893
1801,784468.2381748334,221.35695557046316,660.519252122059
1802,582284.9636267183,139.57458583859813,412.6465041678552
1803,652280.4286683865,230.8772855412762,519.8343226940455
1804,708120.1366073879,180.6587539948115,691.4806703936008
1805,675479.7800711917,141.7482914502415,518.2012742838741
1806,885306.2169023765,293.5841183424939,748.4987574221409
1807,847784.2642313302,224.29629170791054,698.2512563095776
1808,836225.1260750283,321.0977919592141,728.3203698548671
1809,7133186.996469742,730.3500323361327,730.3500323361327
1810,1202191.085290142,271.4368742442903,923.7201556560227
1811,935449.6303968702,227.68574835980326,747.4743049472726
1812,735465.568923247,201.80273505952314,603.7269664409322
1813,543798.3219003294,147.91915192663927,434.54943352282027
1814,772474.4145077543,210.29073620835808,816.3661929810179
1815,995228.0807904241,319.6143684196026,775.3934803556157
1816,682720.7085960906,194.5464682912595,547.3801923480156
1817,936211.3607146272,257.7412228799869,697.4113805136271
1818,678054.7941186299,233.4899707419413,624.0461276154606
1819,303300.272558745,102.28978385211823,265.2022362722362
1820,493576.65152156295,146.4591577722623,406.5762018862883
1821,706025.6324730492,176.4939948511074,487.98417887051477
1822,711698.1806556773,189.59180067068442,694.3444470422212
1823,1385682.8328803566,447.8641894110696,1280.4369141433185
1824,1056679.592997365,283.3457216617198,770.0829792606587
1825,1235629.759640989,347.488149563202,1126.444836803008
1826,1188102.7633131146,313.3452094466393,849.74390076324
1827,797209.4287222339,296.1738198701818,700.1187893181303
1828,761310.457428583,180.05296077399188,495.5182432229855
1829,685054.7966823131,186.60541321996283,572.1703155997503
1830,699167.3841444914,245.68630225126878,598.550359321522
1831,775399.1184604962,172.72092212779378,621.9708339568349
1832,779437.934269227,230.0362047077288,578.7174941683932
1833,1713814.5424774848,592.5493863225629,1308.9947409959043
1834,1104001.0936534633,283.7935805603803,1009.159458777064
1835,1126924.7211804476,265.0127107909721,847.4255116057421
1836,585811.6506338044,184.94762144789473,458.30757334137064
1837,1066733.669030385,262.66525377132484,946.4348646637839
1838,642020.3699884024,185.61444599351984,501.45851988436567
1839,763251.881649947,190.52575022095138,552.0872774419079
1840,783262.93958615,219.81150938475315,582.276062405126
1841,674521.0914956512,153.32137027609792,469.96537555001663
1842,721227.0012666626,190.26751356583324,608.1119824271686
1843,1260346.3366547609,451.9280923393757,1047.5228788862853
1844,1062954.303377265,358.24980473002904,843.7728269989683
1845,754978.3888694562,170.78119506539147,600.4071521083013
1846,659450.7749960035,161.15850266648565,530.3528838266983
1847,1229804.5235110377,274.0201639212943,886.8512997581681
1848,875052.6091798716,225.10532505726968,599.6125837758788
1849,877749.3853676764,233.82066944119285,956.2890724840418
1850,1074253.3513172935,301.2707900319397,983.0258850531135
1851,1347802.4702729355,341.0233949618594,938.2582084335639
1852,952682.3674210239,242.72215407176176,772.6476070269372
1853,1021528.6841831625,254.06678041635266,703.6584113725539
1854,830260.5007033809,224.216986197687,661.2475426307403
1855,765818.5372054764,209.95346483063338,667.4141026579852
1856,863335.1918625678,219.08514993437987,676.9861819685764
1857,749686.2755976696,235.44010862284065,649.2997097908186
1858,709496.4605077901,175.3122060483137,539.1747184711379
1859,1853979.2501749974,669.2558174128336,1599.2044137390224
1860,628313.514365637,140.91511709044642,451.44671261955267
1861,983204.1398542966,285.92989736221756,852.7873903973655
1862,1273428.8271063839,438.26227741894604,1111.8216658417414
1863,1250683.278225567,362.62603805612,943.0674296187619
1864,449911.0329220572,141.76403517721664,347.3627527190649
1865,1552572.3652773863,591.6989705735435,1349.3052746580292
1866,880701.4419136381,218.0280635792399,663.0178321763414
1867,749471.0751833427,178.49926796143237,659.5934805595651
1868,731271.6048054863,158.39817637220858,530.6660376223729
1869,548134.779028258,176.812331872943,510.52670983342074
1870,607588.3707449553,151.44185249077998,482.9871965991163
1871,736285.3507530974,172.90212895713424,602.227539499751
1872,464684.08335009124,145.18860483111305,389.5250203691121
1873,395956.6862568328,97.18597296799044,344.42836593930934
1874,865273.2852981323,349.70546440010804,724.33310646366
1875,622384.4327378803,201.5682132554934,578.1733642803273
1876,728238.8454228862,147.06472193359818,536.7160969128514
1877,645486.0500488123,251.4395064220464,592.7245131614611
1878,1057985.666709406,245.0649117699636,823.0543162395785
1879,1196619.8591465976,405.65592919607934,1078.028434650008
1880,782921.5911251812,226.00297312455984,800.0150813960365
1881,1411874.8473802696,450.23396809200216,1127.5841050926542
1882,447780.6500110516,115.78696254106224,371.75534643889137
1883,996072.4991123576,258.92189807159434,839.704488453963
1884,613028.3301238044,130.33990114102562,483.0812406489795
1885,893301.0537708024,202.50535066424084,738.409146219988
1886,1310132.159900379,356.2769558812887,1083.5686229740284
1887,688077.0512522493,182.8828313901088,637.5735879060298
1888,7133138.684282859,729.9864131061693,729.9864131061693
1889,566718.0008404392,187.98805940502842,416.5078563265119
1890,1035807.2473782848,296.86599724827033,911.4099738869394
1891,1159242.4856276908,331.54886793436094,909.5478582839206
1892,938909.2354506856,305.14484295674464,743.3501578421909
1893,997451.7951317802,284.4027455168247,791.752795499564
1894,1089336.5281167135,404.4066207757444,908.5865798411254
1895,1086541.8822607053,357.9175647398165,926.4312505903029
1896,1252770.0278159182,372.7554336037288,1070.6451679809156
1897,913488.9073803179,291.5907446665765,858.7919670193904
1898,724235.061416007,214.87236332841866,621.999270570048
1899,520534.8594828919,167.15903232145007,440.3666523149796
1900,900725.4746946332,285.06532643823203,958.0726609469732
1901,1134565.1512794585,411.5481459088081,1086.9121684961249
1902,868247.7092117268,221.79946827248517,653.4975137309519
1903,1398517.6532675023,489.7818077300596,1162.2692279849557
1904,700761.8815828009,193.55598347505656,536.9100114151294
1905,722654.108874352,179.44163554895175,555.5211165020899
1906,662569.5778580955,225.6732862284367,480.981032472116
1907,883709.2659948132,210.5536719692766,777.9895353194031
1908,626601.9431547197,225.04016961901908,550.9725359824929
1909,1381529.5128659294,422.5275350700359,1085.1905347859902
1910,815754.2499277178,163.7344616961813,563.3965759630153
1911,766882.7049624783,189.88598661149163,615.3063281734569
1912,790689.4877902209,179.15961431263884,548.6732076448078
1913,755190.5893019843,187.22830766728276,616.5568877878919
1914,721400.9461943493,205.97236209739788,632.5405091514349
1915,937287.1481987855,268.1110444517251,791.3799904699915
1916,896342.4831351821,333.21737004110093,816.6814824242517
1917,528958.9523249641,133.77100033564707,438.3572888324535
1918,1277639.0735521235,472.48852341235477,1159.96487248075
1919,852527.8033664465,185.50412577396494,612.061016741108
1920,655641.660557675,194.66890045078526,538.3169825110579
1921,7133257.910125995,729.8158818138911,729.8158818138911
1922,726568.6972049078,162.62840979462214,612.6976139111742
1923,1008141.9557709014,324.7613888017159,935.2687970040539
1924,725816.9919589221,222.24534396764574,562.2650068580989
1925,689493.9226936949,225.93082366829023,509.96619416214224
1926,675995.2583973663,188.58502341363823,638.6438493462352
1927,687001.0147493088,174.89957084017064,512.3499926236564
1928,719508.710523412,254.50238814313403,615.3486010544411
1929,960340.8352292661,225.30809613268787,621.5561268929242
1930,646748.5792247759,163.77923995559965,458.7586413618413
1931,829415.9819977379,174.16654940688363,617.7995594799515
1932,655966.5215383817,168.00920170395003,536.1075201797073
1933,929718.3132437832,228.64471087392062,773.1098109773316
1934,732518.6563362455,194.8473469353412,692.3400348811452
1935,546429.7763079004,120.60483749802583,380.6890241789119
1936,724537.8481098275,204.87972872998975,540.7929075732948
1937,983286.0844553056,380.3539618184306,889.9058096082131
1938,419842.0049752719,152.76133860401427,353.8003852354705
1939,7133152.6855474515,729.4667407126888,729.4667407126888
1940,638069.7600066931,208.06199754604714,544.5641219880604
1941,724555.9917817386,225.6050387096194,577.3358643186257
1942,896512.1091344832,252.73228804097718,724.5674048610439
1943,784334.5912501544,178.74340648858907,685.1141556268371
1944,792297.4071739968,274.6985234799232,696.07642112132
1945,615664.6785913653,152.8015624299487,458.84333815612626
1946,960991.154999466,235.3874591125106,698.8434544049048
1947,1062724.5584989726,264.69995683586575,770.6961385646821
1948,499730.6589903783,270.10758400534354,458.44838969865407
1949,533248.2425100943,175.38255959557455,418.5459973801586
1950,583697.5767803248,200.58852241089002,640.7781626629235
1951,1363536.8441713362,467.8939358145644,1219.27090944352
1952,903064.4016383032,272.35739876857895,719.9697727699729
1953,1068555.1685656025,288.4764727282697,965.9808933576202
1954,718322.2646553309,223.8703953034989,643.2503476301317
1955,657262.3257941575,170.41132544279867,501.0728742037297
1956,769257.4222801483,245.39475142237637,642.602739502749
1957,774900.0120285894,164.47734942207487,624.3104759552702
1958,805162.907411519,223.86403198767485,641.4190421389828
1959,1074244.0915737187,291.66869963969765,822.7510859763811
1960,502937.9684700611,119.16861934228126,351.3019584631125
1961,826138.5367559781,260.6411627274164,648.3178109500053
1962,980091.7629377085,325.8754328617102,750.9189172087277
1963,499461.22729022015,133.29518849097457,411.8026861406847
1964,782076.3184090878,297.2674507369331,719.552152421082
1965,824148.9180215868,174.02999643381725,575.541994517229
1966,468714.53040092473,159.5143872669975,503.25102693953636
1967,686775.4046477899,204.85077570226332,550.3054401675095
1968,630377.0269254845,137.0918548511294,459.1587418447527
1969,1185080.0103077241,426.9538028078112,1035.417761342101
1970,893916.0709091522,254.1252627683591,714.7706881406293
1971,624333.6487868292,146.46091352846545,474.65554684514836
1972,701194.5767497268,156.9021778288251,633.4676398940013
1973,552793.2971636521,183.57792216356424,413.3451026886084
1974,701985.801224715,133.91186314453535,500.353151874365
1975,811471.0195718643,363.5200773873386,792.1106412912176
1976,832641.0087828514,188.1101144877931,523.8941501984069
1977,1080130.009511752,352.0971181346996,770.9287562732318
1978,955671.9872680187,239.57574387636038,716.8095653247583
1979,840863.3761803372,246.46020895938867,684.3708121294114
1980,723180.1639597961,176.71978256609412,657.6485303985849
1981,390326.0651776131,92.84668547022761,290.9885368400335
1982,1001439.239657049,295.79501355215007,762.506758638209
1983,605912.8938689702,192.6942814185162,471.85105332319836
1984,1282632.37840981,372.0970775833298,1042.0519425110194
1985,1178137.2958331115,404.18400211189277,1068.7167895724938
1986,1243482.659780919,358.309403520361,972.7797807340696
1987,880907.595760243,335.75220163084816,743.7930313655729
1988,1367404.7048184276,460.74137614606474,1184.9695828636334
1989,784235.9412386288,210.54682409015305,673.8465200631916
1990,1022018.1304384295,349.5817846226418,881.8547549423545
1991,669277.13796602,226.6882009870429,459.5191698639908
1992,1053986.8959732861,317.14545186641914,826.7044671340543
1993,797659.2966054506,245.23212153389565,631.4065931076195
1994,581162.2668370396,180.91752758170472,553.4317365170609
1995,957732.6004579241,247.336861667467,745.6488999816567
1996,1318822.3372385544,431.5204372824384,1133.6237917221877
1997,1008348.3056843479,302.70689182436695,860.3358984419373
1998,898720.2208307321,232.576599855633,728.8792105073966
1999,875502.7518914444,227.0069539516155,636.143191202154
2000,1179404.262394428,399.01185201709956,926.929417168829
2001,617885.0401056858,258.75960134609176,558.1565213661361
2002,776369.173039302,196.77606037300237,614.6330655234812
2003,582377.7375854158,142.08385515119767,513.7849129657684
2004,999670.4756892896,335.1187466975536,792.8741618745499
2005,582102.4222053187,180.67242854010453,479.93529571953667
2006,531378.5959026328,153.08331453537446,428.74968502044544
2007,629358.618106464,136.8191047445452,413.5029936791441
2008,845123.5164417259,201.01843154005172,755.3179882691463
2009,575422.0498044953,151.77005078348128,421.12792874508546
2010,933267.8669220352,247.03924760590112,744.8095710930102
2011,1030013.5071772614,273.552344386787,838.4134993254471
2012,699055.7008067449,162.59174776234426,476.4951001200435
