-,repair_cost-,repair_time-parallel,repair_time-sequential
1381,1095425.762519736,342.1560603802868,775.7843257180772
1382,14266426.680837343,730.5619619826423,730.5619619826423
1383,14266381.885831552,729.5782607172058,729.5782607172058
1384,14266362.916172227,729.4629306652399,729.4629306652399
1385,14266369.84213937,730.3582013804815,730.3582013804815
1386,14266340.182792077,730.0341160202181,730.0341160202181
1387,14266346.682199795,730.0220548526686,730.0220548526686
1388,14266316.595850889,729.9741487422045,729.9741487422045
1389,1137087.8194643115,478.89127577564,962.337794256058
1390,14266320.48049686,729.695294301472,729.695294301472
1391,1833314.2200868528,686.4648558307873,1521.0715245458741
1392,711549.0062592374,264.4169487653453,587.6267977009692
1393,14266444.462495167,729.6475896261725,729.6475896261725
1394,14266349.56756905,729.8014968483081,729.8014968483081
1395,14266409.31072076,729.7490207837451,729.7490207837451
1396,14266340.824421773,729.8868169316779,729.8868169316779
1397,14266375.613933513,729.3582289115789,729.3582289115789
1398,14266396.888245055,730.2030749112256,730.2030749112256
1399,14266360.076821402,730.0643133013161,730.0643133013161
1400,14266369.717073396,730.2667373867679,730.2667373867679
1401,14266452.44254268,730.057949468976,730.057949468976
1402,14266500.173741192,729.6623662979464,729.6623662979464
1403,14266340.888953159,729.0664369692344,729.0664369692344
1404,1209666.7536796357,568.5944236097529,1091.0741968717036
1405,1830003.532985269,685.6352961484084,1435.256895859137
1406,14266407.49095263,729.7503875317647,729.7503875317647
1407,1228686.7681695416,396.05273053042464,1018.8571125317372
1408,14266367.375017514,730.0435620829252,730.0435620829252
1409,14266358.86302191,729.7724995851565,729.7724995851565
1410,992023.4467810526,476.28574264415414,819.368982121741
1411,1119476.9693160602,601.8892452753225,1015.3869693788889
1412,14266407.603866784,729.964796234943,729.964796234943
1413,14266252.632678028,730.0547959069139,730.0547959069139
1414,14266312.799809905,729.8386552022243,729.8386552022243
1415,1572339.027808534,496.9305382655567,1137.6236129528695
1416,14266397.583898103,730.2497880065007,730.2497880065007
1417,14266288.827275548,729.5762836801465,729.5762836801465
1418,14266441.956104478,730.1501222697942,730.1501222697942
1419,1142409.8975562213,450.9791419561013,915.8824132817788
1420,14266402.88277216,730.0002454756768,730.0002454756768
1421,14266307.01992159,729.9132191723584,729.9132191723584
1422,14266356.558585491,729.7907981777627,729.7907981777627
1423,14266422.813221453,730.2176713961406,730.2176713961406
1424,14266417.654193554,730.0621683902243,730.0621683902243
1425,14266372.137668593,730.0565835835118,730.0565835835118
1426,14266308.023007937,730.0546785117286,730.0546785117286
1427,14266327.508326504,730.3677757092026,730.3677757092026
1428,14266321.943975693,730.2096245472487,730.2096245472487
1429,14266381.439534176,729.824943610592,729.824943610592
1430,1546471.291892637,627.4902532263891,1311.4593973885487
1431,14266332.498324793,729.5581601802572,729.5581601802572
1432,14266364.262141699,729.6189831919999,729.6189831919999
1433,14266310.421979249,730.2377139458065,730.2377139458065
1434,1276334.3088806705,535.6048171608672,1111.7412584998801
1435,14266295.02954684,729.4324956583769,729.4324956583769
1436,14266267.551406326,730.0780769027082,730.0780769027082
1437,1171963.9150746274,428.08365801824783,927.2427321197915
1438,14266356.06596064,729.3768826861212,729.3768826861212
1439,1497362.0098896385,715.8885598193838,1156.2847499144432
1440,14266376.276786283,730.1336743831171,730.1336743831171
1441,14266417.008296404,730.141577743786,730.141577743786
1442,14266400.654028159,730.3192003106558,730.3192003106558
1443,14266396.231111418,730.0278510245382,730.0278510245382
1444,14266391.448556852,730.0784576535408,730.0784576535408
1445,14266388.911506508,729.882352249159,729.882352249159
1446,14266385.561665379,729.7316704109655,729.7316704109655
1447,14266379.320148751,729.9718457325433,729.9718457325433
1448,1598602.764652851,636.2456918950481,1317.9458434253365
1449,1352434.8136495282,626.553696189009,1118.6036042730736
1450,1196170.6719162003,482.5508218631204,954.3827789768058
1451,14266417.859493835,729.829925939806,729.829925939806
1452,1280235.1940175286,581.1669478755452,1042.3389987350356
1453,14266376.903296571,729.7713637722056,729.7713637722056
1454,14266409.141182913,729.6711350168879,729.6711350168879
1455,14266308.652438033,730.202752593657,730.202752593657
1456,648201.4649236888,255.94002822074143,633.3253349341842
1457,14266405.65129771,730.0461581963674,730.0461581963674
1458,1292840.161271028,514.5373628689512,1082.7039051607107
1459,14266374.1367028,730.1292750524062,730.1292750524062
1460,14266456.532804102,729.8281398847738,729.8281398847738
1461,14266273.330334106,729.9234567453294,729.9234567453294
1462,1211959.0268464556,708.5246687198817,1131.9359919412286
1463,14266343.708256003,730.3558844915691,730.3558844915691
1464,14266345.35490052,730.2226327901994,730.2226327901994
1465,14266356.952854512,729.9348648979709,729.9348648979709
1466,14266388.587802634,729.9137607827008,729.9137607827008
1467,14266367.599132745,729.7008784787439,729.7008784787439
1468,1200316.4338462285,516.8447536549071,1145.9293814434131
1469,1460125.6636903852,523.6135241935006,1180.9774862041734
1470,14266297.850580981,729.583895248754,729.583895248754
1471,14266334.705741297,729.9894822553324,729.9894822553324
1472,14266373.597234368,729.5368315419632,729.5368315419632
1473,14266337.101556309,730.0636383488614,730.0636383488614
1474,14266371.507146308,730.3695172796313,730.3695172796313
1475,14266399.79440153,730.4510244231354,730.4510244231354
1476,14266388.943258855,729.949265375275,729.949265375275
1477,14266463.644090198,729.7650905596828,729.7650905596828
1478,14266380.15289304,729.9122120454879,729.9122120454879
1479,14266328.648150655,730.0809520600288,730.0809520600288
1480,14266374.973556051,730.1119398295755,730.1119398295755
1481,14266398.623614011,729.787909874611,729.787909874611
1482,1271065.2543089339,504.16503245029566,1001.8999869063739
1483,14266304.91120728,729.8439411944869,729.8439411944869
1484,14266384.142032532,730.3059821582291,730.3059821582291
1485,14266401.324617388,729.5932543858802,729.5932543858802
1486,14266452.129412957,730.1625390038942,730.1625390038942
1487,14266342.805039344,729.7255740520656,729.7255740520656
1488,910576.986893485,406.02126194639897,759.0906834712756
1489,14266321.266078671,729.8185021560346,729.8185021560346
1490,945697.5707115092,327.1200018098948,836.2683057149842
1491,14266295.253414754,730.1623726262661,730.1623726262661
1492,14266311.56905954,729.7565575213777,729.7565575213777
1493,14266305.182585217,730.4934605238078,730.4934605238078
1494,1477158.3825668783,600.7878419513936,1162.6217738791659
1495,14266362.591517618,729.9237779448506,729.9237779448506
1496,14266400.847462717,730.0527754588645,730.0527754588645
1497,14266423.151883423,730.4180737049954,730.4180737049954
1498,14266419.935875494,729.748107366823,729.748107366823
1499,14266386.012746686,730.8829017923737,730.8829017923737
1500,14266406.591724642,729.5652674971606,729.5652674971606
1501,14266383.16109264,730.1520248343523,730.1520248343523
1502,14266368.940256078,730.0265097391668,730.0265097391668
1503,942701.0963640756,346.2449555996682,747.6771801596975
1504,1286212.5891436995,522.8593352900436,1082.1675871043235
1505,14266355.913748192,729.5604000295656,729.5604000295656
1506,1680302.7477571839,728.9991040063853,1407.4005793946444
1507,14266436.847744072,729.8864186728283,729.8864186728283
1508,14266355.425152227,730.4909344779757,730.4909344779757
1509,14266326.994998451,730.3479127685706,730.3479127685706
1510,14266384.692699637,730.2367872486169,730.2367872486169
1511,14266353.771686697,729.7868052405527,729.7868052405527
1512,14266379.331642553,730.063830608469,730.063830608469
1513,14266401.598978322,729.9471186666156,729.9471186666156
1514,14266417.35212839,730.4801475333607,730.4801475333607
1515,14266456.691366302,729.6109308094279,729.6109308094279
1516,14266357.617407588,729.9571489833279,729.9571489833279
1517,14266403.055916283,729.7959647064908,729.7959647064908
1518,14266344.597488262,729.5198975795389,729.5198975795389
1519,1414951.8287132422,497.6982464715156,1142.382072806956
1520,14266368.730124433,729.988354470536,729.988354470536
1521,14266408.12185029,730.4506681321509,730.4506681321509
1522,14266335.242035365,729.8656213126928,729.8656213126928
1523,14266329.949093908,730.0371485112692,730.0371485112692
1524,14266322.356466945,730.2624331096446,730.2624331096446
1525,1356455.8559183436,721.226756312203,1175.142678735907
1526,1406622.2619486675,651.7797057934346,1161.0990200745377
1527,14266346.264136195,730.2035266640507,730.2035266640507
1528,14266368.168517577,730.4480587235612,730.4480587235612
1529,14266358.502456749,730.0590689306246,730.0590689306246
1530,980714.7559012539,558.6113708104799,858.2163172541082
1531,1663468.1933898956,712.3948144032174,1342.1427814487708
1532,1434763.819568598,609.0373801977252,1194.5230108756612
1533,14266424.680442758,729.7828196120297,729.7828196120297
1534,1376393.8863206306,663.0016088180536,1194.2237035064952
1535,14266314.058701957,729.3792909185669,729.3792909185669
1536,14266330.52166972,730.0928709158869,730.0928709158869
1537,1643892.2751896365,757.491527697977,1327.7858580293619
1538,14266295.308258455,729.9003109477547,729.9003109477547
1539,14266379.11191269,730.2583438302817,730.2583438302817
1540,14266324.044522164,729.9995807141307,729.9995807141307
1541,14266351.238658449,729.8668251900906,729.8668251900906
1542,14266406.407544754,730.1937311493334,730.1937311493334
1543,14266341.545773474,729.8508762325702,729.8508762325702
1544,14266292.766754573,729.7412757444442,729.7412757444442
1545,14266305.58168742,730.0476620164505,730.0476620164505
1546,1411331.973097315,641.9146354313202,1255.402179887225
1547,1552765.3777053887,483.23772792228533,1262.0898798433195
1548,1595890.8116099373,674.6705235992032,1235.209789379664
1549,14266388.981461499,730.1522906819741,730.1522906819741
1550,14266352.026443504,730.036845916096,730.036845916096
1551,14266372.795149429,729.9805228919546,729.9805228919546
1552,14266398.459135108,729.9969329332514,729.9969329332514
1553,1353180.0899777552,626.0259771129563,1084.4961930884626
1554,14266388.428544622,730.1430140751336,730.1430140751336
1555,1177687.8343008466,432.0739682573509,962.146715729606
1556,14266334.81851611,730.2782897163108,730.2782897163108
1557,1145913.1507283738,576.1160439856139,1034.3267746815347
1558,1488806.0572095397,546.8188108311704,1144.4274613694304
1559,1407229.509120751,647.2089796400172,1149.562784831089
1560,14266357.099866746,729.9511700582625,729.9511700582625
1561,14266375.825545162,730.3367498473342,730.3367498473342
1562,14266341.969720524,729.6697958211997,729.6697958211997
1563,14266427.445741335,729.2981999081313,729.2981999081313
1564,1192830.1594274156,415.2223509705206,1014.3077593968014
1565,14266384.377181718,730.2138954357476,730.2138954357476
1566,14266371.82368841,730.3943675211378,730.3943675211378
1567,14266431.685240565,729.5748120051417,729.5748120051417
1568,14266402.677415403,730.2283439186477,730.2283439186477
1569,1709654.3500304548,801.6836189801594,1430.2975681322623
1570,1490180.1357607485,410.9149092439337,1234.150474116233
1571,14266324.235953499,729.8310095401805,729.8310095401805
1572,14266367.917616392,730.1876383865035,730.1876383865035
1573,983020.0149707289,421.42849707561896,856.1986213966073
1574,858642.894028058,204.68657618837554,721.2797227100713
1575,14266415.405460738,730.1299393533878,730.1299393533878
1576,1846420.3641804615,709.7690211866482,1366.3965945893433
1577,14266371.685128236,730.5153197458059,730.5153197458059
1578,14266401.51369421,729.6796924138268,729.6796924138268
1579,14266353.238145305,729.6506676394628,729.6506676394628
1580,14266395.412127662,729.7164145138422,729.7164145138422
1581,14266431.784344021,729.8644980640361,729.8644980640361
1582,14266341.137045108,729.9060309020164,729.9060309020164
1583,14266413.775950672,730.0010688431737,730.0010688431737
1584,14266382.948587855,729.8415540840128,729.8415540840128
1585,931501.1820982124,370.9196875230466,724.8351001915084
1586,14266352.003442556,730.2068471198876,730.2068471198876
1587,14266388.897384036,730.2482941302775,730.2482941302775
1588,1232569.6392934115,467.13229337194457,1045.300047216327
1589,14266394.770970672,730.5766620063616,730.5766620063616
1590,14266392.734727737,729.6812738616826,729.6812738616826
1591,1620461.1624403172,663.486573528731,1301.1172553592608
1592,1452606.5099281801,611.2987697818164,1105.3388419427704
1593,14266348.301331542,729.9368566578172,729.9368566578172
1594,1649850.0528380987,529.6160907226873,1326.38629076882
1595,14266363.81896684,729.6637534220905,729.6637534220905
1596,14266363.745873062,729.9030093605467,729.9030093605467
1597,14266316.311631998,729.3545061985812,729.3545061985812
1598,1597255.2900452123,632.3641790751553,1230.0650652175532
1599,1357901.2185348438,641.0888085906012,1046.8793929380624
1600,772586.5676382611,430.86997808555424,676.9493550526138
1601,14266361.454318816,730.0461856343533,730.0461856343533
1602,1433075.583796859,893.3844592057668,1297.678876380721
1603,14266326.066184048,730.3176939110729,730.3176939110729
1604,14266426.518560147,730.230375759495,730.230375759495
1605,1661568.9251733571,674.6795022501886,1346.199960509578
1606,14266346.085415768,729.6942598476103,729.6942598476103
1607,14266320.086714542,729.3754440872399,729.3754440872399
1608,842403.1250458369,401.1105988982828,692.7874703043774
1609,14266355.36279274,729.8294631248249,729.8294631248249
1610,14266397.798402948,729.4074279962197,729.4074279962197
1611,14266385.436678387,729.9501547044853,729.9501547044853
1612,14266326.621912427,729.9942079422211,729.9942079422211
1613,14266415.700168177,729.8353735956637,729.8353735956637
1614,1250213.1282728459,506.00980433753637,1084.9412899684253
1615,14266385.466978788,729.5420629411215,729.5420629411215
1616,14266333.257994816,730.2092358711134,730.2092358711134
