dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
568,57503.48845449062,94809.84280149186,202905.87626267952,384518.53785146016,5840.777358178547,208143.9072701388,290638.7348644808,121554.74144178329,122.4290591237453,5.537618804253031,0.0,68.54107403376747,97.46002459983423,48606.77787039559,2685.272058797215,12106.897239582147,39920.62287268625,2207.034372405392,0.0,4511.911797660127,0.0,0.0,0.0,0.0,63.88309167486477,104.57925037130917,134.7399210766435,350.14973146493514,11.107364510962011,194.53473515825794,178.9676623666639,122.80378462849266,6.809205012431964,0.01512722407457702,0.0,0.1337289634943999,0.0895478441310637,32.792658684939916,1.776664062093772,13.475222177282117,51.5982433767533,0.8401671593886605,0.0,2.9451445368519993,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.5070614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5149444489617
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.347386975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6169250336907
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.497918995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.842917019208
572,12420.402348654094,91534.1275911788,133831.69244421218,53929.71425910793,47777.889261803975,213083.09780664224,254760.55061948567,124204.90578606045,778.6525874067121,83.37960445186003,52.21845705548881,437.4444551157993,98.72600951828714,50381.5353469655,443.7534000257172,10896.928052128082,20881.678931744937,0.0,0.0,2712.336252555319,0.0,0.0,0.0,0.0,11.772354495835623,93.37605079859257,103.58342188588347,52.02184054985587,47.36320662651062,263.82101131634585,235.569523818316,131.18634462313085,5.993675531752658,0.07444739809219905,0.04295082998792232,0.24154491103594422,0.03238163779642384,10.184960269784694,0.8799474817024364,14.622629095873105,19.028960554064756,0.0,0.0,4.53378599821084,0.0,0.0,0.0,0.0
573,39508.101007241436,94004.07868113628,180935.77820999065,224865.98879204862,131264.75122118852,180579.0026592372,246117.33948304915,120193.26476923612,0.0,101.1007853043665,187.03856330469077,238.1164717216063,0.0,62424.21761271728,5512.105419336366,19823.271537706114,35315.933133861785,0.0,0.0,11281.561512844202,0.0,0.0,0.0,0.0,35.56568736107802,108.5023587755245,177.58336463502084,135.61495469522362,82.33404290673141,95.78829450379212,171.74748064309884,81.94129852049342,0.0,0.04942618075236346,0.06186306899836947,1.1016718995400931,0.0,13.438147308803957,3.030346993330778,19.566772230251527,47.2410680676316,0.0,0.0,7.028926960009427,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.780326467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3792325376155
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.616281339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2336336932788
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.702113101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8035258422277
577,43286.171026511016,120268.07097648142,147248.7314856262,260293.2906748776,15595.718382978504,307879.02722861187,207928.62457374853,117639.68681035581,924.7285197808786,63.15681526424994,0.0,403.16339841291557,207.88870855676595,48476.668467946925,3651.60516166696,18297.76847355178,17876.415865253803,0.0,0.0,4078.767726970235,0.0,8495.007163636474,0.0,0.0,39.51329259763288,102.82299150475521,128.0236092860231,200.27130970502267,24.63571481164313,179.79716292585192,206.11303399238608,69.77558868939072,0.2506614301484291,0.0670012475696884,0.0,0.19582124422607275,0.3525044144407772,25.400690666941866,1.6822062080596465,20.49804945332449,21.48017476305467,0.0,0.0,4.357812280389009,0.0,2.367075580306672,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.490946086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6937482626397
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133148.006655882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0917282911419
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.5343860835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.256778035593
581,59915.878143575275,104608.92272597218,206325.03702172448,348785.24325000704,121529.47185859436,176763.1183507485,226578.6711298077,122425.31901234016,460.36269106785414,935.5931159125896,132.07782451421863,3094.0155353612404,586.4222975677435,47297.678219081354,2461.821046535345,32049.237179344105,29805.714523764902,62097.78576023842,0.0,22690.699816632132,584.7875263220265,0.0,19296.35053418264,0.0,55.300230196780205,115.3347762763099,165.8204659335322,296.60482834761706,158.20225093666332,179.97257760055314,203.15026732852024,77.06764093743371,0.6320590992284414,1.003444001583985,0.10578292833937847,0.9505209577561748,0.3121866346677385,14.91457038864449,1.353961445414923,42.67492476688396,42.309833729090606,15.537812895473484,0.0,9.928549000651536,0.42278939015090033,0.0,6.099468991453933,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.64671514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8811571500644
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133225.696680194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1359081749957
584,56815.122580340256,141332.62582805817,235688.3009169602,381500.60080406605,154719.09298223958,153391.63960555015,291540.01782151335,188338.59896094957,1133.8000295418296,1232.048308229827,153.65493813132295,5203.045086956358,505.3153081226198,46310.126971073034,9860.345608967387,36198.36770339303,27857.159005953527,0.0,0.0,32618.438266649435,587.0288040997035,0.0,0.0,0.0,53.75333666585031,100.3137488485928,154.50740737028136,323.26585289191604,115.47419894651303,140.5135849320889,233.99001255585742,130.0997178300302,2.6724724679897154,1.36568804098679,0.12107670220065292,5.02609906005412,0.5472794822985846,24.936312063987756,4.578922502439452,39.91446984308129,32.754989463125945,0.0,0.0,9.044237909034134,0.4007026770624524,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.846110484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.103219315115
586,63261.39616472175,112221.80392454463,202537.00791142765,439771.397505622,128292.63052133676,213611.53051331942,335773.7233921667,127234.7291809918,2462.781104828291,465.00018736019445,266.27430400936635,2313.2744954080117,639.042965563899,52966.739757592,2975.4630506793596,22540.91886357796,30009.81207702367,0.0,0.0,14119.984434582968,0.0,0.0,0.0,0.0,55.719417458926955,95.86039188443249,189.60935665388226,312.8047760870715,75.42335159864908,119.28777345613942,272.41144945244855,87.45789782810455,1.1148606678358512,0.5020012707458064,0.26228122545647237,1.1499543046539247,0.5130125242265143,7.855466241804512,1.3355207198872345,17.482559992196318,37.290764835469865,0.0,0.0,5.507084212912599,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.641973228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5175822658148
588,25908.70323909227,100924.60726272585,180330.5374193195,175018.74451238656,105733.42720240745,144963.33027193366,178042.06389567163,115045.8446593584,2017.2607095975206,224.33175585430743,78.69204591997344,1784.928839094323,1085.6107581662359,57543.39877350312,2333.179802668029,27566.948436254752,31575.98912069365,0.0,0.0,8523.603969357597,293.53511014100525,13287.303116943882,0.0,0.0,26.384686116708615,120.67825526667016,142.95657936155774,150.305379330676,73.75121464992219,126.31564920381747,149.85116006762482,92.63729402851965,2.098218822111424,0.33969612585474146,0.036410040087540084,1.249772924463497,0.26934380871586217,9.995833303232269,1.29283945119498,31.230259616847885,36.79367525342412,0.0,0.0,5.4659746665669715,0.4854127352435264,3.151734476753672,0.0,0.0
589,50515.199222150295,130916.70616221693,180273.01920009375,257424.3935076811,90492.18069391711,369973.91862246057,276666.28954147676,163644.2150238037,2140.255997179477,2670.6427800612796,218.50854603104852,10057.26184384818,292.3038883300695,58028.805367119676,16299.352650421182,40623.27367052829,19661.590723344285,0.0,0.0,42658.10338640264,370.9330563034905,8076.412512117273,0.0,0.0,60.8549897648191,122.22702383237606,137.09046656666337,257.78800892646285,164.32599068018416,327.03732269592035,210.72588285893988,146.1068382552166,1.2703860055434157,3.021871784955559,0.13434411272905933,9.923253881674466,0.2775976441081359,12.504556570669925,5.2265227250704065,39.6379041517284,21.24653962673025,0.0,0.0,8.720161786585315,0.29875425630771213,3.364358224112883,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.702636812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7141348073894
591,16242.573441026198,107077.86019755244,157846.56236012056,123935.25657050891,127344.58280982783,243180.07109875206,217418.3166986721,44965.22826551911,636.9837715242821,1605.06382457308,162.0506370501966,6476.65054332468,419.93078394243724,51104.58024630337,8701.040167766796,34766.51435876016,39025.5263263071,2520.5632022643317,0.0,30504.83565629895,334.63353310729997,10209.702905840371,0.0,0.0,22.263078907175654,83.23055315763126,120.83359683890882,96.51615401824374,162.13420823152197,146.4438331600032,187.2419867433535,21.31601381889663,1.51734758702426,1.43914753385706,0.14065030994511812,3.8257195717594,0.5743772948572995,20.035704581968464,3.6882734966548925,53.211962840420775,46.7073992004524,1.0060970980716852,0.0,10.420537055108078,0.6176116656491697,2.537916665655068,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.427266957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7069116715084
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.192446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5246830169419
594,42389.74812834658,116609.12467792284,173557.46435953627,152359.32563597453,123353.4558041633,233129.395030524,233101.88398511912,39268.99123369364,3475.4728662561297,346.96839599328,78.29242242690532,1581.3166749584616,54.23551043213151,60310.137871607905,7619.994107235218,27347.12759295693,19191.42684437648,75365.56487314243,0.0,18417.08213736723,289.0846862037671,8902.71420471725,0.0,0.0,36.4103877207406,97.53326040133086,158.4566671875748,153.1274699425539,80.06173286093941,148.8423887450811,161.81725620648288,27.973846026447504,1.3979040894783403,0.30782601527516096,0.05125509715964442,2.0636962794611198,0.24022858524801594,22.716939668248717,3.547661426887992,26.484468256269928,26.420156684827262,12.179449855477289,0.0,8.783987222397599,0.11242694172645203,2.821908328775273,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.532271661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3179180912458
596,53830.72105359507,102361.61255643051,213513.74629958023,382298.9925687382,28343.690351372516,184112.55461965565,231520.83150755762,110649.66623341427,664.7031434363618,32.29051706822387,26.069158365915634,56.0666563081718,0.0,41160.479145657235,90.64457780443608,12169.39168205931,28512.527437547138,0.0,0.0,5207.174388538613,0.0,0.0,0.0,0.0,55.50604797477018,135.12980395779712,184.78874463767949,439.0935255849962,31.26814703457573,125.36363345453086,201.28515364349246,103.26443678908619,0.6481908395074324,0.04098537302398303,0.01951566013315884,0.020749970243388684,0.0,14.590568610379302,0.08917264477541435,13.808359139459084,36.51592387557991,0.0,0.0,2.1712451001913777,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133207.645416937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8236477413403
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.821470445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0128839480046
599,40826.53998213379,101767.37786095333,169624.55233460097,251454.24566803637,0.0,156518.26017691309,288681.5166833705,114842.39631037696,4675.22584715924,15.272899926660546,23.723955286917292,121.71700759181826,306.4592315981145,58038.02162328418,0.0,8319.858645547874,25185.457566690355,0.0,0.0,5434.191304951979,0.0,6016.053706320046,20092.367949590604,0.0,37.804622923832895,83.49961068156301,123.64884406188365,176.23463574405005,0.0,110.38687772558262,220.20093128974696,112.58408860031712,0.3444147366818632,0.03699144822825151,0.08745261669028001,0.10595965297184409,0.12713308148892852,14.476513887708663,0.0,8.979844867433659,32.821398319242306,0.0,0.0,2.423780387678832,0.0,1.5450584119536814,9.253226672152215,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.262864738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2384086271151
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.005333884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4815866535187
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.269120424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3828235373327
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.917107149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7127087553007
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.745406447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8667200470816
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.180005069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1447524399521
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.586625879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9922380241661
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.406207383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5678894811475
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.905800316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3075581950803
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.005506517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.879701432455
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.731799973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2658742083454
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.248178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6984740860797
612,14480.578664686278,79819.19111275606,120785.2208874745,96738.48795402319,44075.71233890325,106791.27511601418,229554.38249180155,38766.98772231016,676.1873594405272,0.0,6.93211365542658,81.27443820153383,131.5497142047195,44208.229774519226,599.3491615811666,5909.62298840445,12120.55783772957,0.0,0.0,2617.7750383432704,0.0,0.0,0.0,0.0,15.359453281628216,62.80148204272425,98.69968527301255,92.8334188092214,25.19554668363442,72.7133929534017,163.79268286132591,37.90131132709129,1.769438977144936,0.0,0.010687256633010123,0.1025341542748679,0.06860270765549538,21.360379552922655,0.5007443197177462,8.004746718983235,12.415616873420928,0.0,0.0,5.964197839699567,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.001278512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4468736348508
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.353978926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2656551223199
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.734049646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3903689267311
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.298127737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.011255835873
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.248881702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9185797959542
618,42887.868018330584,93880.05543390127,142837.5734486288,205103.58654535198,18466.898032067656,153691.63635953065,190175.0473585182,107437.61507331181,2301.047141587215,0.0,0.0,35.62229852512659,0.0,49484.356404173675,336.1177936241717,2567.059324093188,9510.049087787236,0.0,0.0,632.102737823385,0.0,8138.969358183804,0.0,0.0,32.2829669796773,98.60893773880696,128.25340746743214,139.61151963026455,9.960750895987662,121.12130918062945,172.943317558832,41.111790915743605,4.604204577063322,0.0,0.0,0.034808489091462905,0.0,21.09170271402861,0.23689358774812724,1.773934364913495,18.463177737904104,0.0,0.0,1.0003134292853768,0.0,3.3653145551416466,0.0,0.0
619,36044.72150842876,90961.82776695128,151995.6349183348,190921.53995050845,0.0,147905.45885249763,265695.9204757112,120362.49736595705,1418.1831504305637,0.0,45.25055234855865,0.0,0.0,0.0,0.0,2784.4354207561273,20010.21378115246,0.0,0.0,101.70672170148372,0.0,0.0,0.0,0.0,51.1379437012843,99.93541299031628,117.36563319140785,146.32519097245876,0.0,141.32562389742205,256.3275304316496,76.89595186454673,2.5859480038952176,0.0,0.056461480929196506,0.0,0.0,0.0,0.0,4.494037858266709,20.90004848734437,0.0,0.0,0.15022521867601119,0.0,0.0,0.0,0.0
