dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
1220,0.0,10826.616884264355,9394.338187371177,0.0,0.0,1625.3406231534539,11885.167628103816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857810957830953,10.084844165424986,0.0,0.0,0.727028613464748,15.309441899727847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,0.0,1172.1226742979723,9230.958297223064,0.0,0.0,0.0,11641.374075030953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9856743252508902,6.921841795036047,0.0,0.0,0.0,12.44872177766221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,10248.20157064615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4019747618670255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,8191.957563200942,10957.937870877777,0.0,0.0,0.0,22709.437143699768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145050631743,9.28293556959761,0.0,0.0,0.0,17.65544580779735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,0.0,8062.463983551568,18266.142413926333,0.0,0.0,2897.130764378999,24407.83164742998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895994852393154,11.735681132455033,0.0,0.0,1.6668668623916105,20.70957933132248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,11951.571367705548,11951.763101466688,0.0,0.0,6031.91270313729,14893.644689938925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584802405189297,9.46040864594943,0.0,0.0,2.2783088291879907,12.632830652845465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,11759.317504554003,20114.51732579129,0.0,0.0,2775.176640850973,41346.21478457238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450855796952467,19.45252939722804,0.0,0.0,1.9056599532867295,44.67867677220586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,2366.3428010787375,4610.6695844658125,0.0,0.0,0.0,10199.601815488268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7105679893412695,4.329610750811759,0.0,0.0,0.0,1.3696646748150096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,4052.715338176027,1896.9694204719688,0.0,0.0,0.0,20347.41498907342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709866096418693,1.5286088895090033,0.0,0.0,0.0,12.65160988759473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,11112.626403037202,18557.46835701902,0.0,0.0,5434.789878579639,18473.606170847015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753579705943763,16.317234382145042,0.0,0.0,7.485420041802523,14.218373220720967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,9972.549756290373,12379.0380930196,0.0,0.0,0.0,33027.00966886739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658983471033912,6.898358269938632,0.0,0.0,0.0,14.478679207602523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,981.4174741571868,2554.2136835050896,0.0,0.0,0.0,13770.839353097046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056098355300263,2.093077493544975,0.0,0.0,0.0,4.463186917712382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,0.0,5209.708903035509,0.0,0.0,0.0,0.0,19953.485239786467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654849654864398,0.0,0.0,0.0,0.0,14.20732594587564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,8244.695885165616,8049.378100560158,0.0,0.0,2865.689173048025,12506.419295760015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823238016213843,5.343174938739676,0.0,0.0,2.9790014948027905,6.2376615518541945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,5386.527851453993,10715.448937109362,0.0,0.0,0.0,20724.784849321928,3997.888571912238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583773731819822,6.546188242738146,0.0,0.0,0.0,7.350685134397294,4.288340190483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,0.0,12518.684185869237,17700.31781565592,0.0,0.0,1776.3481355389888,11872.996430559117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319360595959484,12.003371742383354,0.0,0.0,1.648244430748403,17.273012577496775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,0.0,5677.001379605887,12359.43613736421,0.0,0.0,0.0,17130.55565884586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482744624008989,5.329148298773514,0.0,0.0,0.0,24.70900046646211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.0,5813.021624705544,15791.608252379623,0.0,0.0,0.0,12627.807317125213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855504881999024,12.689099261154464,0.0,0.0,0.0,14.736318051769492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,11192.89495417307,20557.829241703737,0.0,0.0,0.0,23234.901047688483,6419.8744750605165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138046052969736,14.287127138514816,0.0,0.0,0.0,17.882442395713124,5.986438064434563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,0.0,3532.7435429764732,2486.3349839465677,0.0,0.0,0.0,10993.211726639845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914932756812961,3.0230285645505965,0.0,0.0,0.0,14.654243573131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,2379.7516627284467,5693.846834944437,0.0,0.0,0.0,7454.362260018481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2694917472701333,4.466564799462231,0.0,0.0,0.0,5.3052963142610485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,4268.165246051352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2485770481470873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,21136.859955827356,30903.331443086507,0.0,0.0,10369.967295038672,12520.201979087271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.054547483606814,21.68741159705197,0.0,0.0,6.897012752137941,11.89602225629289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0.0,5822.520885316487,4218.0098454498875,0.0,0.0,0.0,13710.764459864728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5990499981507975,3.374857306072874,0.0,0.0,0.0,10.494672481102635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.0,10887.291982352452,14877.628168566003,0.0,0.0,0.0,11487.145079102189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530440324949863,14.320015704198282,0.0,0.0,0.0,10.108103325192678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,1501.4925775922172,2535.8007270190383,0.0,0.0,0.0,8141.801510609847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438731537470782,1.4761289359103196,0.0,0.0,0.0,8.801851199085057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,9950.716190449664,23508.198261100442,0.0,0.0,4557.960205116659,23036.49203902002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.867967726115898,23.432089486956755,0.0,0.0,1.1516048160758134,20.11388118687831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,4539.56615429924,8886.421689579076,0.0,0.0,1261.1600834695905,15906.692153385242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475371248828685,5.545355933420742,0.0,0.0,0.7047093910312634,15.80809177212857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,1961.6319663518775,2423.0402564397027,0.0,0.0,0.0,5790.067966360396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980291723672197,1.568133513361227,0.0,0.0,0.0,8.755790196824146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,8038.512973151468,10859.996798545502,0.0,0.0,0.0,16809.590189553706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109162231397814,6.250674757837414,0.0,0.0,0.0,14.193906893776282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,6629.739897657317,12218.030977614037,0.0,0.0,0.0,12544.304941896467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721392754041834,12.77010571526171,0.0,0.0,0.0,7.207500556152693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.0,3617.6507177559497,5884.660980752759,0.0,0.0,0.0,13797.61842197986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038258824388158,3.137143220766335,0.0,0.0,0.0,6.828875988084375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,1321.5173377967005,2731.598534084524,0.0,0.0,0.0,21239.377281287463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081308311592226,1.343751100965551,0.0,0.0,0.0,12.066539289167666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,11058.542059796971,15814.516903955882,0.0,0.0,2751.01391263132,21583.347008330435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242917424224847,9.77006213922118,0.0,0.0,2.3224833369519446,21.673613895520756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,8839.13958903667,5407.580011919897,0.0,0.0,0.0,19263.047049164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637784134150653,4.299887337395038,0.0,0.0,0.0,24.395854105601618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.0,5529.150918607477,8053.578477665396,0.0,0.0,0.0,16194.391291200262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778840705248033,5.477255800661489,0.0,0.0,0.0,7.163178982557721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,1478.1733286884476,7258.265569279602,0.0,0.0,0.0,10199.635281148825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729321288486908,4.910189813519808,0.0,0.0,0.0,9.168597879618815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0.0,1697.934191836956,0.0,0.0,0.0,0.0,9163.831199596321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205195472350353,0.0,0.0,0.0,0.0,11.10633554559907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0,3861.0783274303762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8171646939642498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.0,1862.4607198773074,11373.075485241403,0.0,0.0,0.0,12785.445931569835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8969086356550133,7.589559039076703,0.0,0.0,0.0,8.84987019213869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,1799.5162873281747,8483.935051988612,0.0,0.0,4127.607433479443,11896.858310163165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5526386785342385,6.102442163151619,0.0,0.0,0.619077270529357,10.421873672963038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0.0,3257.175839082107,4915.800038378573,0.0,0.0,0.0,10254.921399354938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070307612167064,2.7371270287178957,0.0,0.0,0.0,5.55844296099401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.0,16274.816797677026,30912.538521358703,0.0,0.0,3066.8297909961134,17606.736232699834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.546665650075454,24.09519244377067,0.0,0.0,8.269003707176815,9.576744733488939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.0,4584.976085260267,3048.9683193668548,0.0,0.0,0.0,4603.372080434437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107384419760754,1.9296570469613075,0.0,0.0,0.0,10.358685516830684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.0,6584.138650513942,10862.462839574106,0.0,0.0,0.0,15320.92535806563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480048780175348,6.97816809648163,0.0,0.0,0.0,11.189999424846604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,2108.5398791048165,11498.29494300224,0.0,0.0,0.0,7233.303644833276,9588.032210975598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5366874081387887,14.075740925042965,0.0,0.0,0.0,7.01381832649373,8.46158744850783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,0.0,4865.223217575078,6366.387149003953,0.0,0.0,0.0,7398.007647125522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272126973174028,5.96012776905051,0.0,0.0,0.0,8.431540928803212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,1849.0380061757148,2434.7407187145586,0.0,0.0,0.0,16065.632409717782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506408235827432,1.2183328730387788,0.0,0.0,0.0,17.30242367045037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,5738.335940403489,8501.25031336855,0.0,0.0,0.0,20906.76130701035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934350294138609,7.648740032008634,0.0,0.0,0.0,14.402233470746603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,7521.69346487172,11733.022837158831,0.0,0.0,9394.676933601257,13901.910876597989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420052565996094,10.001475905161099,0.0,0.0,6.4613435450386785,20.156964638594008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,1109.2684696551778,0.0,0.0,0.0,0.0,16446.536625098623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178578405445529,0.0,0.0,0.0,0.0,8.44938948568322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,9096.495576075718,11683.480230953108,0.0,0.0,0.0,19876.81311449605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265657735591223,7.866839107328243,0.0,0.0,0.0,13.72347736733595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,2859.1955515546438,18746.03324340352,0.0,0.0,0.0,14015.791528752701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390907420411831,6.92019808647188,0.0,0.0,0.0,17.745792119706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,7715.259787265157,12632.480651165386,0.0,0.0,0.0,13258.695945168123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712016232773406,10.527723698099233,0.0,0.0,0.0,8.369787846049059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,3540.3058823399056,2557.4366882057075,0.0,0.0,0.0,12026.463656463497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750723905283153,1.8769306176771863,0.0,0.0,0.0,7.581470451497831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,3637.237735382038,13518.842107741928,0.0,0.0,0.0,10076.41119959112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718661975772064,11.353283095055993,0.0,0.0,0.0,11.80130118734336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,0.0,7626.528810556029,15333.228548777766,0.0,0.0,1733.1896884046344,10019.611277295575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241724253488408,7.299493849542187,0.0,0.0,0.1458609689453607,16.374588482447596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,8467.874274791922,4909.12287522638,0.0,0.0,0.0,15230.61297062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208556293864181,2.160455042765635,0.0,0.0,0.0,18.002512346589953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.0,8910.583532208047,11021.856595241872,0.0,0.0,0.0,14580.666886412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.070665083083075,10.969665778363165,0.0,0.0,0.0,15.404958399117369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,6333.763375735463,6207.130466292646,0.0,0.0,2110.619986353816,20222.17802500899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.063814508193142,6.362307824999085,0.0,0.0,4.273439982682801,11.794903865854746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,0.0,12123.130147171858,16448.09297759975,0.0,0.0,580.2943844753785,14050.995033472804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786950180093138,16.704165579722,0.0,0.0,1.7317586554591258,20.24985286707269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,5777.069904553424,9076.59443458576,0.0,0.0,0.0,16406.883456143343,10361.764591725083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585173965061104,17.059768704663128,0.0,0.0,0.0,20.563370888637913,6.232469728555501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,0.0,4601.515896980662,7226.835497841983,0.0,0.0,0.0,7234.90840075541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248032918867722,7.95079119100018,0.0,0.0,0.0,7.1405566306076205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.0,3500.4189854016295,5130.8915683676705,0.0,0.0,0.0,15624.023997704815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8285743075537852,3.884866670079676,0.0,0.0,0.0,13.403427966390963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,0.0,6400.268456265519,15698.833221952502,0.0,0.0,0.0,17274.49475211818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704578104060956,11.403961636990978,0.0,0.0,0.0,16.69379458786498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,4204.002290505874,8651.598240406085,0.0,0.0,0.0,10910.575911482367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928778531254422,7.177732291012436,0.0,0.0,0.0,12.213213418353947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,4265.131657271452,8375.938761052113,0.0,0.0,0.0,13448.667994089476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84135507618371,7.998846852740965,0.0,0.0,0.0,17.50854748451822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,0.0,6896.61179686984,12765.365604667686,0.0,0.0,0.0,11802.510002591443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492954294943958,14.241809934454036,0.0,0.0,0.0,14.086122937095968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.0,5950.2731460304985,9295.067049385587,0.0,0.0,0.0,12058.605845747561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47743013666322,6.5940391243229595,0.0,0.0,0.0,12.211801313671389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,0.0,17334.831026575157,20697.82077871877,0.0,0.0,5320.572683906758,19342.174403760095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32368627628244,21.868742686693544,0.0,0.0,1.9043804043190853,28.48086374022919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,859.2623394328574,0.0,0.0,0.0,0.0,13146.139490636524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708363584110206,0.0,0.0,0.0,0.0,13.76048026228777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,7313.065175274083,2173.999188705775,0.0,0.0,0.0,9609.57954591783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7669159950664066,1.949139447238358,0.0,0.0,0.0,10.165499030142966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,14119.859295916107,20085.982062604016,0.0,0.0,338.41190178692693,16063.234981462298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990216766610937,16.60467657608396,0.0,0.0,1.1336643838418983,8.55231658485634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,5255.132992593967,5017.9290843715635,0.0,0.0,0.0,9557.022431626985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518724800080712,3.650522553636141,0.0,0.0,0.0,9.974294891769969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,4551.111501923877,7741.20120663703,0.0,0.0,722.1553786038595,5567.926263896722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700294718138488,4.561607318029258,0.0,0.0,1.7041106769478471,2.152232393543793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,5017.656346658949,10275.585868780547,0.0,0.0,0.0,14425.450265032323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703088244119339,7.445372312668242,0.0,0.0,0.0,10.085184286122574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,3244.9768306482283,0.0,0.0,0.0,0.0,4492.2309428141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6508796224133606,0.0,0.0,0.0,0.0,4.958554295728156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.0,2681.6621952025143,0.0,0.0,0.0,0.0,6401.706360000979,5801.557031760371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363935248904162,0.0,0.0,0.0,0.0,3.9661370633916784,6.036999116006948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,17634.52930337695,17022.895020329917,0.0,0.0,5246.044262418862,24531.0563459638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87985402997848,12.470670461330897,0.0,0.0,4.602736354406065,37.14535621638277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,5617.265097813682,5208.217152187433,0.0,0.0,0.0,24292.07600234657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0090486656694395,3.3600628217981168,0.0,0.0,0.0,14.460261694256715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,13867.420484548597,14874.768475616307,0.0,0.0,2557.9517930526035,16908.899465599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579543734920122,11.1250257009392,0.0,0.0,2.019280710269269,12.667311270337743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,2463.7813518503235,9897.6332317949,0.0,0.0,0.0,11892.62671419569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1630802176574964,11.51651843898486,0.0,0.0,0.0,17.876053245079856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,9869.790504142487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403972456020904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,2686.0299112254474,2349.912266734802,0.0,0.0,0.0,12090.11185588951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669399596585754,1.3473170818578835,0.0,0.0,0.0,14.929843983622959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,8025.123882702371,13215.243671485216,0.0,0.0,0.0,19836.10524744264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.793422440515327,10.846381403971836,0.0,0.0,0.0,12.893643518602685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,3271.420018050123,3177.5135800100197,0.0,0.0,0.0,17578.456315973977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263982786586328,2.2001160139884255,0.0,0.0,0.0,4.59497086400888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,2709.8290549544054,2829.0679692644876,0.0,0.0,0.0,9702.427400099461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795088409247717,2.216869224218166,0.0,0.0,0.0,11.636061104371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,731.1187136615092,0.0,0.0,0.0,0.0,5027.222770360764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0705263598177475,0.0,0.0,0.0,0.0,0.3926277909133035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,9152.758490606757,9403.307764259665,0.0,0.0,0.0,17179.464446038062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5816630393310325,7.91736924162687,0.0,0.0,0.0,13.914084571134211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
