dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1422,0.0,8034.71060812657,13223.204206620803,0.0,0.0,16117.408624717602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168946026429266,12.343801856317455,0.0,0.0,12.985386025361006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,9530.16497297679,11948.475377630237,0.0,0.0,26815.68685526344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810530439919594,9.608048134915279,0.0,0.0,10.444570453598105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,2764.0293619733884,2485.1961523813875,0.0,0.0,25839.19575156407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2990903017968685,0.9124044941053399,0.0,0.0,10.229564224539816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,1202.992968738993,10868.531652284211,0.0,0.0,11916.390682352481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1994362336261337,10.018151213331805,0.0,0.0,18.139083939965897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,1896.1325289388876,1930.2096872812456,0.0,0.0,11786.106632017705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7419102419327346,1.3673674076622861,0.0,0.0,6.349200207422941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,3455.1698124494587,0.0,0.0,12265.481028576376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48019606075522,0.0,0.0,6.59678337853523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,3828.566174227739,4266.572835145599,0.0,0.0,13851.805876362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720081089183104,2.575900641214066,0.0,0.0,16.006810194670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,0.0,9475.485005413711,11740.975495713286,0.0,0.0,13441.629749343776,5029.632829716011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391120421157826,6.531307380368547,0.0,0.0,7.483832968594774,11.097902977619936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.0,3822.3986256822036,2064.0659232380704,0.0,0.0,921.9321099148634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4353641331423215,1.8943946473940976,0.0,0.0,2.6793376205068977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,0.0,8611.767394147806,14603.815808293515,0.0,2736.9708613457647,9026.348983128171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648777063998644,13.424298173354586,0.0,0.8124609779504808,14.462186156930052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,0.0,5517.197481072588,13639.982726629165,0.0,0.0,12049.372583469576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568565202668899,11.273134185587601,0.0,0.0,11.539861065468942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,3745.2068030720275,10869.948355756336,0.0,0.0,17130.66906210861,5179.605814298533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063207376202515,8.67581793585244,0.0,0.0,9.935096972700563,6.981595061932959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,10713.973643068945,13442.431452276533,0.0,0.0,6845.696499464204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943793103382051,13.41864064895659,0.0,0.0,6.832131445632632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,0.0,2339.037992548058,1998.1147612731859,0.0,0.0,7088.212726421294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790576143102978,2.7336309558890295,0.0,0.0,14.62736666412918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.0,4689.965694728867,11358.437374418665,0.0,0.0,20124.635010583283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473937685680417,6.320563842707799,0.0,0.0,14.344955175750187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,4459.106727624544,6835.941469985346,0.0,0.0,21189.195517904423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531945723003709,5.061509972514603,0.0,0.0,11.663040327968572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,0.0,4083.884658015664,2643.081396834905,0.0,0.0,14190.685567548906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581617911617775,3.5661143043965615,0.0,0.0,15.1169012415031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,0.0,12781.141392317375,14197.187099717235,0.0,3280.1176729557324,50276.841733719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.504410802181827,9.298645153490774,0.0,1.1515479426623845,35.80622994457845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,5100.031022854844,9628.654066249086,0.0,0.0,23846.453926318638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380902101062395,12.012882939089057,0.0,0.0,19.513667536101305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,0.0,9669.636389736963,13616.91702441109,0.0,0.0,9408.473360403228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597335523878526,12.813088672536102,0.0,0.0,13.98761028795611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,869.7822546641213,1948.5084541905258,0.0,0.0,11943.313715969041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936313891096308,1.5749667530022367,0.0,0.0,9.988357469703038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,5680.513275327718,6188.9926483167255,0.0,0.0,11678.02497671894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92355730715574,3.8865642095981774,0.0,0.0,5.2837635485866485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,2487.9857368972225,2877.9258721388683,0.0,0.0,17987.317505680672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983781357935321,1.3300919641788578,0.0,0.0,16.012559076264427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.0,1089.248024362955,2404.9829558243887,0.0,0.0,1990.2877480644709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3280784868096678,2.1335017520162585,0.0,0.0,0.8093070036134163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,10506.730970556315,11954.178329859416,0.0,0.0,16476.684220795876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537977955418478,12.74632592674453,0.0,0.0,13.497482956205067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0.0,7219.68058170115,12639.29452222832,0.0,0.0,2052.375989405702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2703567801106885,10.98055000260613,0.0,0.0,15.906812709089401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.0,12545.385198593678,27619.039917908598,0.0,2140.3815248190404,19634.74630007438,5295.127010691384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44420886035554,13.87840810232037,0.0,2.303602115802395,20.95742808976183,2.658672433946889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,0.0,3219.455340592084,0.0,0.0,0.0,886.6854238367488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568738234537708,0.0,0.0,0.0,2.22960521355751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,6608.501076539056,1925.342682044047,0.0,0.0,8229.350595677044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062022733427128,2.6869829715877227,0.0,0.0,12.261496086579433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.0,17182.025300030364,21292.43241030599,0.0,2434.976009640738,20660.8638983062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.588841892597415,13.02255931160874,0.0,3.1225565416894545,15.738772897417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,0.0,2198.2082950666777,9108.329448624761,0.0,322.791173282072,5105.238003996027,6511.003304849845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391732034311517,10.081901707631909,0.0,0.7274718311489508,2.3610867974500236,3.079788010667796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,0.0,6349.1149427979935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001534409124497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.0,0.0,3036.3033769411372,0.0,0.0,7153.029911567876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8485896041578977,0.0,0.0,4.838319951803444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.0,936.4104780205067,4883.471611862326,0.0,0.0,2720.1993005071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206627112935944,3.6886655275764393,0.0,0.0,3.9411290242033727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,0.0,3594.466621520094,10542.591606218615,0.0,0.0,20766.578444267252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2081996436607723,10.656837989063716,0.0,0.0,4.983871070187195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0.0,0.0,0.0,0.0,0.0,2240.9530920160546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258546011023997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,0.0,12063.25914066486,11907.254292303807,0.0,2406.2207229757255,9949.336921182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576606576131775,9.456855699410923,0.0,2.6809952305494273,8.083772147261161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,10021.559321220082,9576.980662737185,0.0,0.0,25689.27355056288,8081.623244223914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872861288137009,4.515565907804283,0.0,0.0,18.53440142871777,4.708954930621588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,536.7509765866057,6224.5984064939785,0.0,0.0,4799.008945571646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606798414348765,3.4328738875325038,0.0,0.0,6.507355999073622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,0.0,1822.4940923434515,6592.47223745311,0.0,0.0,8748.362009875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370145295845737,2.625101362742468,0.0,0.0,6.634858400149996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,11673.26792905253,14466.472050745993,0.0,1757.0763086539469,15249.85277266087,6836.702162191129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7156979719626,10.61000134269301,0.0,1.1099219490444912,20.3974811789889,13.76683547325336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.0,1502.608021553141,9434.940724680637,0.0,0.0,830.9683049528087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2526398757586263,4.796922567019279,0.0,0.0,1.8571399456733992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,5737.652089284337,14668.046163948966,0.0,0.0,21057.3374715785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458504171410155,6.969808826267693,0.0,0.0,12.160583573652074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,1541.9761376662773,2403.8542060834593,0.0,0.0,9370.194119415453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5784659196803847,1.813074740065093,0.0,0.0,13.180654108941203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,10580.227895423923,6377.513489069956,0.0,0.0,18391.861925850797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61331361699478,3.627258055464002,0.0,0.0,5.412288306493106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.0,10847.576392183058,2638.5666083909396,0.0,0.0,10039.510672644898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583786525842887,1.7901599431096165,0.0,0.0,7.411152422649481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0,4888.905651674843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542957172991648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.0,11722.244122875563,16061.723540920568,0.0,0.0,26636.53657286558,6137.929275556763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.281574263244893,13.791729963750303,0.0,0.0,13.148732074568375,5.2064451903260895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.0,9181.07828334917,13337.479929555302,0.0,0.0,12998.017954003284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512188134775169,8.208055130039519,0.0,0.0,15.44092202618065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,2177.9923129312524,13572.91130828111,0.0,1123.6976989343486,13021.569624899032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39677600308484,11.002683880776214,0.0,3.19385056356784,12.985382374998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,14087.011993791526,28562.56200824673,0.0,5421.2494585246395,28931.418554878466,5150.657215481897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.869931953716907,26.995643409753363,0.0,2.7171514880833723,18.7008727635786,8.763939428160691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,4656.693334506537,5483.7117629645045,0.0,0.0,20553.334302774514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126093976018432,3.0039764139418104,0.0,0.0,11.32965379944381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,0.0,6272.71159222144,17069.83697160321,0.0,0.0,24485.846448677396,9819.994852099891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246190982937768,12.598550662622745,0.0,0.0,3.7907053934237305,6.312647993540693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,0.0,3952.103687779012,4842.356418046149,0.0,0.0,15084.342182300757,0.0,0.0,0.0,0.0,0.0,8839.74192061257,0.0,0.0,0.0,6.644985487006851,3.9932916329956347,0.0,0.0,8.96490028842474,0.0,0.0,0.0,0.0,0.0,11.014223658852792,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,3031.764429073613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389602629893223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,9624.761327713346,7710.700529633701,0.0,0.0,9738.800363264172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453729845020335,6.897607337203364,0.0,0.0,17.832391125250698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.0,10587.924329137479,17101.006945976183,0.0,0.0,15606.36367538469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996941058043355,11.638034923642925,0.0,0.0,14.256988572468947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,14985.115001370708,29635.692759542617,0.0,8182.554016975952,53310.28936227491,3654.3672383385883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.790818029878166,24.160981951766235,0.0,1.6708372438424723,53.917478529604466,5.852649718029344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,0.0,0.0,3034.2810405808173,0.0,0.0,3490.600424748004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3629303406335733,0.0,0.0,4.286033215383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.0,3818.434025623965,6799.87342811216,0.0,0.0,15749.110693283437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6223136719006925,4.562678794866808,0.0,0.0,13.493283030045877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.0,0.0,0.0,0.0,0.0,8762.842391538297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997889327645376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.0,12523.288407726393,14305.047639528624,0.0,401.6480458603765,8812.044335196602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109459025240843,15.637983070009875,0.0,0.4127947051912366,10.356858496626725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,11172.559870832007,17369.634611887643,0.0,1741.7485712232349,36089.11629605577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.579094672626079,8.253692801704371,0.0,1.0459532700496328,34.06078643586564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.0,14526.76405020632,16162.584291995183,0.0,345.47187436832854,29321.807287708416,9400.928986708594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857462516287043,12.539135167362705,0.0,2.192308361778427,17.825710278569538,6.110888566321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,4864.6628530707285,8401.384373404897,0.0,0.0,20376.05222521939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821139820207603,5.069093702380917,0.0,0.0,13.751385417768832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,5414.523640376018,9252.932384640339,0.0,0.0,13430.671251660728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707694232272424,6.5516747198365275,0.0,0.0,11.625794207879881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,3017.136205955739,0.0,0.0,0.0,16448.50916133715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980607694717366,0.0,0.0,0.0,9.477036019952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,2541.617005239643,10411.683522406423,0.0,0.0,10505.259162938131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949167517490804,10.47481764436642,0.0,0.0,10.374305646768601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,7534.099786900084,15866.917131395,0.0,0.0,22696.580307890865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866925897944181,8.415412950286633,0.0,0.0,3.469339300829892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,809.4647514381932,8741.345442616886,0.0,0.0,14918.614260818576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582793217044255,4.349716110129528,0.0,0.0,12.665417432665079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,2362.7793024276575,8712.959076033661,0.0,0.0,14989.497441247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415838774694072,9.168172502224511,0.0,0.0,10.579602157237893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,2362.0387797578173,2079.931347607286,0.0,0.0,13025.586429504332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3467696985135271,2.595950186794855,0.0,0.0,5.429026094476754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,1954.8003964997972,0.0,0.0,7427.8450942366835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4812474115789003,0.0,0.0,1.3058567344465926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,13332.077493190824,15746.045963310129,0.0,281.25748700733976,20500.884557449437,9847.563105720945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579748642000647,7.12665259749711,0.0,0.42238903789724297,14.626598647136682,6.787298230212909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,4482.336115479949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670792601357667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.0,1564.0706603075264,4621.962517325011,0.0,0.0,11897.41695340905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048815263826552,4.617102547195638,0.0,0.0,9.053053470480242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.0,26895.346914739937,31509.862205426303,0.0,9715.404301261608,64881.70529463706,14615.719212943906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77855936580834,26.915975564410637,0.0,5.657633172759931,65.65618761440103,6.265215660535597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,861.2927443246821,0.0,0.0,0.0,15872.263020442351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264533775879914,0.0,0.0,0.0,4.6560042972807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0,731.141902271114,7145.702694178314,0.0,0.0,5198.36235064645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564021652700283,5.278807953677011,0.0,0.0,3.0286471876403156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,3399.2288319795207,10239.42484013929,0.0,0.0,12219.883954097571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3657574211791417,15.049214312838965,0.0,0.0,11.136224577235254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,7125.018071069205,9005.295375114627,0.0,1839.3210070447751,18326.97608888512,12866.624922984847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506679335549061,10.090045153084946,0.0,0.5987490006816867,12.415841342359153,12.908270692565436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,3529.1324239055148,0.0,0.0,0.0,6886.954065032916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7860679581713839,0.0,0.0,0.0,8.473032339236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,9004.14740745134,11932.714995665387,0.0,2507.4782257817674,13277.783762632727,12190.123775231948,0.0,0.0,0.0,0.0,10030.642208053792,49.1311346449294,0.0,0.0,9.900127520191413,12.951875929385473,0.0,2.827033735900062,12.04775176047713,4.130131940596355,0.0,0.0,0.0,0.0,22.342767284243017,0.07795908645446939,0.0
1506,0.0,10506.062883806037,9843.90905809648,0.0,0.0,24220.562449342928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901160518348924,7.200722868633265,0.0,0.0,17.83182321561499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.0,9917.325143477548,8730.639678102838,0.0,0.0,13439.88864369431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47887129619011,4.906110119561365,0.0,0.0,20.555630568862096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,818.6656620206523,0.0,0.0,0.0,8742.817752888994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763002757435691,0.0,0.0,0.0,6.3136142239000295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,2332.954284540251,0.0,0.0,0.0,6112.313856933963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399011461838369,0.0,0.0,0.0,8.785134748781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.0,5928.320116192992,12076.213655944615,0.0,0.0,20766.791761393342,11552.712027096348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576871825064634,10.468800729167384,0.0,0.0,18.993493049087377,11.397898211501909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,952.634038623136,4231.656652167327,0.0,0.0,16752.137412391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511771076842768,5.082859155602688,0.0,0.0,9.923702935630018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.0,802.4481407578259,2255.1736479533242,0.0,0.0,7410.015053725674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171500804665413,1.384369704471708,0.0,0.0,4.368583672182593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,1722.3658795358233,1793.4746710360969,0.0,0.0,7710.806078669685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154889218957684,2.003143928789772,0.0,0.0,6.04773676254106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,14185.791898663336,27688.828976842746,0.0,12042.145539730063,12594.525387349964,19651.799597984304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840813279996242,23.713725749969093,0.0,8.078305561202448,9.615967880990457,11.861592952441377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0,2870.7040099524443,10104.04673914739,0.0,0.0,12701.540293507802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1664302224983687,6.78540323995046,0.0,0.0,10.285249532103727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
