dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
335,0.0,10308.419842512641,16440.474958466115,0.0,0.0,2594.550072137323,20072.907725500085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.809165435560226,11.099521013381647,0.0,0.0,1.9567291262469002,18.305877339578323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,11498.675941068017,12610.091058111757,0.0,0.0,0.0,12253.202914007603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71970681244898,12.355680594057747,0.0,0.0,0.0,14.66322144075572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,5618.77307489393,1451.9769499201207,0.0,0.0,0.0,11853.309499738341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738641695413088,2.122480849659082,0.0,0.0,0.0,7.313635286431448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,7084.0150290681395,8193.668718424738,0.0,0.0,0.0,18117.336261165565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415518185703605,5.652287365990704,0.0,0.0,0.0,9.845712863924838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,8703.129510227058,7804.671180977014,0.0,0.0,4794.920131400859,12729.98272664145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032697724533197,6.827092723027051,0.0,0.0,4.1087202595796235,10.915067074484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,8134.9435983308895,4641.8566926603635,0.0,0.0,0.0,4264.238080335193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501309494883635,5.165522876452243,0.0,0.0,0.0,7.9696979898254545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,11618.29602050195,18270.599805016092,0.0,0.0,0.0,21322.306038565428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783600083766661,13.271596410720164,0.0,0.0,0.0,27.136527576531844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,3835.0131163724736,10231.014816284098,0.0,0.0,0.0,17088.43743606665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9428663693997814,11.975493210499629,0.0,0.0,0.0,6.444854735727235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,9227.041439164335,5380.017618542052,0.0,0.0,0.0,14465.548430076138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294131764242717,4.566350554098125,0.0,0.0,0.0,10.745463400199593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,4089.355419424277,8344.622222835473,0.0,0.0,0.0,12391.12604797312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265067685881894,4.657514870984995,0.0,0.0,0.0,8.767734985003703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,6304.709734894661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1821153087928344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,5210.5061351856075,11568.586044013331,0.0,0.0,0.0,10672.85719674033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220297685041295,15.109676203928485,0.0,0.0,0.0,9.552882304487488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,14537.591389015484,14848.015483642084,0.0,0.0,0.0,22413.166765866492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279770516000646,11.68157948145242,0.0,0.0,0.0,29.974827952706676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,1230.2726533282746,5137.125872088586,0.0,0.0,0.0,6200.121563245042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414840397141754,3.0706949762482374,0.0,0.0,0.0,10.494639588384691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,1271.2711340204007,0.0,0.0,0.0,0.0,9624.49816409456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506289771206542,0.0,0.0,0.0,0.0,9.319523313964215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,13076.569131791355,21684.894117155098,0.0,0.0,4285.936239110294,8778.670016329657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54102404247886,20.707853757722706,0.0,0.0,1.7760618489054498,8.845453229070205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,2855.0784621753205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4794466406653055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,8601.448179865456,11628.426053197598,0.0,0.0,1284.2184920628943,10430.608843329315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.653198033095839,15.977834601732114,0.0,0.0,1.2155155776078717,14.913230106873776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,6730.001490557983,17481.204281665796,0.0,0.0,1807.655568598011,19811.095032132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16753051023883,15.272362225435693,0.0,0.0,0.3902398968716396,20.264552343499393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,3950.449535932818,5511.98850759762,0.0,0.0,0.0,15070.24178972304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622632867766174,4.129542802717615,0.0,0.0,0.0,9.86798396280248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,18641.00091705672,28701.02101431042,0.0,0.0,13924.527451945545,25598.888860890293,4880.425496277162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.699605561839316,23.094569180880914,0.0,0.0,6.551139639769749,18.927240355682663,3.906085104112516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,1843.6277367106638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815210711198999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,2328.4282144382964,3250.265104442502,0.0,0.0,0.0,18798.554189762086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5763026829341302,2.4532445336616866,0.0,0.0,0.0,18.149384781046244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,2978.341010652919,0.0,0.0,0.0,14583.476954753598,19653.0411649155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1461426577802807,0.0,0.0,0.0,7.288849453942058,5.34059932818445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,13760.583047751825,11711.99574638134,0.0,0.0,7877.3470018119915,15147.358165430072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612743793983777,8.538567496276515,0.0,0.0,4.965957499312538,15.35871883871751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,6811.304196438311,6213.422966836274,0.0,0.0,0.0,13419.570307590318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686208326362102,3.568057421136921,0.0,0.0,0.0,6.265688317630945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,2433.351176822486,7676.670419803001,0.0,0.0,0.0,16952.4443325038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7304180562094476,4.8542272890853635,0.0,0.0,0.0,9.139354613576007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,4554.24806313191,0.0,0.0,0.0,0.0,12834.856059905766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274275641176953,0.0,0.0,0.0,0.0,8.34919224196222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,2416.4099028524474,9905.773023796164,0.0,0.0,0.0,25212.408188057627,12931.46438831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021107042674495,8.57859757631092,0.0,0.0,0.0,20.346214607881958,7.200423421009751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,17453.923302240313,17547.61149682128,0.0,0.0,8471.612522182977,46835.16179198584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.023110574414025,18.129723571478642,0.0,0.0,10.843589131245508,35.4312391428452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,1064.3074316308623,5051.112687296825,0.0,0.0,0.0,9243.866470522213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005673835363027,4.5861009843525755,0.0,0.0,0.0,19.78137502911482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,2920.8544273498565,10690.478963437456,0.0,0.0,0.0,27612.958887408684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16133415348415,9.060838795085546,0.0,0.0,0.0,5.088191133517914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,4584.719350804778,12956.34966075677,0.0,0.0,2625.670684528914,16525.928481496965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0032958182846685,7.759182651549701,0.0,0.0,1.1870892479662172,13.17837076557086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,6052.9391176081135,8593.832553814555,0.0,0.0,0.0,19989.548532001336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527980703867129,4.474808022563936,0.0,0.0,0.0,6.975431168819808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,16282.721462641864,15415.47463063732,0.0,0.0,0.0,30390.717333457043,15445.166319638489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08518697989578,13.253526920157569,0.0,0.0,0.0,22.542201978252837,3.9476887402905074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,12974.971434260511,14059.112143621127,0.0,0.0,931.1253262375802,18605.894750850806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935222711535413,17.00794681736099,0.0,0.0,1.4451888421703138,18.723554835270356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,3115.7500544520763,7153.769454226368,0.0,0.0,0.0,14265.039104104948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11744644408652,5.472874644477369,0.0,0.0,0.0,7.996060929041927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,810.2355369601968,2068.3636311794303,0.0,0.0,0.0,4988.709324908359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8667381289245404,2.008345990593739,0.0,0.0,0.0,3.8471907131162717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,13063.80839674748,12478.365036657973,0.0,0.0,0.0,13554.41317534065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.256951113032372,13.015925727539253,0.0,0.0,0.0,9.159905254562307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,9408.044244293833,19496.40892620063,0.0,0.0,0.0,18710.14660904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.843950264718849,9.356856417782783,0.0,0.0,0.0,12.560013910298668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,3094.3686635825775,4291.148722256088,0.0,0.0,0.0,24521.14266446259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170448373813869,4.122132408529833,0.0,0.0,0.0,15.78987959023695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,3176.877875024071,2828.918331482435,0.0,0.0,0.0,19710.234972784958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45923466905194,1.5071642379705066,0.0,0.0,0.0,9.635210854783713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,13605.035986897707,15913.95809799804,0.0,0.0,1200.1271167344105,28754.552393115333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.987260627932882,15.740613444294489,0.0,0.0,1.0751797686992661,15.929511435700975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,14643.692205637046,14914.420571657785,0.0,0.0,5956.332416703686,32039.915627580634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.005188662286928,13.69883614251308,0.0,0.0,4.073517651717619,25.90049405857587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,9459.47565005846,1978.2543413744459,0.0,0.0,0.0,22430.458071531495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172584745793367,3.270698146573818,0.0,0.0,0.0,8.280483719411963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,602.314473859393,1607.4746717692847,0.0,0.0,0.0,13661.077207014281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330212760444169,2.083348983633275,0.0,0.0,0.0,9.246978381269546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,2783.621486468194,2199.8490877323557,0.0,0.0,0.0,17825.52750695426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648982492751813,1.5860956468256786,0.0,0.0,0.0,12.676077342754757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,11915.330701715,13446.035682422927,0.0,0.0,4153.915295452546,10050.296088868165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.688029634504987,7.640712458638805,0.0,0.0,5.215105289240755,12.602246453956779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,6419.109913838674,2870.1664244481153,0.0,0.0,0.0,15452.47291042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.589533530224298,1.742332186097793,0.0,0.0,0.0,15.568099864873714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,10062.95033803878,10408.580291592581,0.0,0.0,0.0,18467.34132985462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979083878215377,7.946961318409215,0.0,0.0,0.0,8.57303367280498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,3742.7727846122093,0.0,0.0,0.0,0.0,21832.086644016432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5436468061794866,0.0,0.0,0.0,0.0,15.88374151208982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,11135.38041918748,14423.569841895496,0.0,0.0,0.0,18140.1987861233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.824177986169435,10.152025071225527,0.0,0.0,0.0,18.019317168177075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,3099.4411751761854,8835.019475988316,0.0,0.0,0.0,13095.481956243886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6365668405711156,7.2338010406930575,0.0,0.0,0.0,17.931643847869854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,3469.6012545269987,15473.121598218388,0.0,0.0,1935.1071274200426,19933.90258724765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08944149393126,7.853040501258219,0.0,0.0,2.0293304933471874,16.224516452166817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,5343.3305129766795,14777.525891717716,0.0,0.0,0.0,10170.208337094153,4427.278319947546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4609967123564545,16.095647770281364,0.0,0.0,0.0,13.883698630330523,4.455045663934382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,2262.9620938067465,0.0,0.0,0.0,2934.360532117599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346074921623738,0.0,0.0,0.0,2.6936402543593574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,7060.301911276925,11918.450355684012,0.0,0.0,0.0,15402.234828590304,6079.158419049396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51138946722035,7.608207975077646,0.0,0.0,0.0,12.657662420956932,5.903713978974804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,11430.67696517442,11499.348483256425,0.0,0.0,9139.298963197834,16821.83086505384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426645073941113,8.100321530668328,0.0,0.0,5.0585784645875655,13.050973939168864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,1252.8342269898244,2239.0266256199843,0.0,0.0,0.0,3521.664259752759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508215013318903,1.4790581342569595,0.0,0.0,0.0,6.323502289965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,3229.780546184008,9010.124358371188,0.0,0.0,835.0119314325414,14801.369691329883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111474767014885,4.88040918837861,0.0,0.0,2.2510395438941364,12.452528645087064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,12486.42286911087,12240.84081588278,0.0,0.0,1768.6597713879892,22201.94900047639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683980071127655,10.239417815815235,0.0,0.0,1.3030012313844386,16.946634943197786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,20182.484654548665,12071.712159160808,0.0,0.0,2797.9396070371204,28095.312607697408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493751334943115,17.148591725437008,0.0,0.0,1.9012872637770175,38.13143533164438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,1989.6957824561057,6812.227211740931,0.0,0.0,0.0,14642.439735272244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5476140625345787,5.205829787313094,0.0,0.0,0.0,17.50763363924685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,4101.562158730233,4632.789520886781,0.0,0.0,0.0,12365.187621966761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506314199386817,3.5753041052441987,0.0,0.0,0.0,14.92171876205952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,1936.35101687274,5552.403490329041,0.0,0.0,0.0,14938.94985138998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261922975590144,3.52702039283372,0.0,0.0,0.0,9.804066289550123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,8496.35853595715,2444.2486289107433,0.0,0.0,0.0,8743.322172789445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.004045433951742,1.8530520383012468,0.0,0.0,0.0,6.668683602942974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,5651.946584357789,8846.897911107484,0.0,0.0,0.0,4672.340405815572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4596950468452565,7.99395877537392,0.0,0.0,0.0,15.599775933354326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,5293.64337355046,8685.176680075152,0.0,0.0,1377.2782575943745,19267.33325756656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929682110311624,8.291320703072742,0.0,0.0,1.6617180206082363,11.033672666434422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,13640.960697998162,28716.912134907336,0.0,0.0,7082.947123628842,58022.043314558214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455899907429112,24.58328725250219,0.0,0.0,2.3817121122381013,37.2205597451136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,29179.942956234063,35783.647620481555,0.0,0.0,5318.378326331815,66635.60808900214,8973.365446309757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0637256118467,34.997373481534304,0.0,0.0,4.145078297883636,43.57408556817712,7.841841213532488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,7401.545284022764,7320.080838433094,0.0,0.0,0.0,18190.956872932256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153683802656579,5.91357391520633,0.0,0.0,0.0,6.974520503541933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,7918.936668118709,7081.074529593787,0.0,0.0,0.0,17812.33085356549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592176061329589,7.133970048706601,0.0,0.0,0.0,10.39294187371534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,8936.351650415825,21504.236048975774,0.0,0.0,0.0,22991.501643981046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700386949803709,15.220137461018183,0.0,0.0,0.0,13.100563713670367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,10502.004027566429,5747.251733459083,0.0,0.0,0.0,15492.968930038867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.030003713205652,4.811883495026757,0.0,0.0,0.0,15.937201905149514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,857.1120951342859,8214.88337464498,0.0,0.0,0.0,14605.653412969734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158960584905612,6.304660545323191,0.0,0.0,0.0,12.587156963656291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,11598.23920490298,15227.212481915225,0.0,0.0,1676.012501783737,15265.728303445509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.587524376484465,12.927303505097955,0.0,0.0,1.2609656376685092,12.525672612898822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,25267.43564625917,31254.32105818547,0.0,0.0,8585.610635972018,75615.65610006273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52625716273372,21.373920599205995,0.0,0.0,8.867951573254107,54.66020485620255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,3767.6064750480687,21892.877734215373,0.0,0.0,0.0,17344.858314387762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035263654488339,7.903743803290331,0.0,0.0,0.0,13.147855327574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,18111.879729690718,26954.822154135807,0.0,0.0,5986.229958450504,18294.4214662979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294719541098734,27.51775844683193,0.0,0.0,1.1624381373607537,9.763606190311789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,1575.1505578748595,2649.4194836210495,0.0,0.0,0.0,3242.978029470462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754515179006095,2.812395996913687,0.0,0.0,0.0,8.260658434884522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,6552.014391481821,4492.006357487629,0.0,0.0,0.0,13540.836629028621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38257507472456,4.847491148286238,0.0,0.0,0.0,14.725819558909894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,8400.471152252841,18824.095199579646,0.0,0.0,5905.292556959585,16769.69179661117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462051126262665,14.014894081843643,0.0,0.0,2.715037763040234,8.883942546397648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,23386.30492532328,21989.11108301094,0.0,0.0,6162.417303386672,47490.761760703026,6837.333119349186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.752897097030681,15.442895266073496,0.0,0.0,1.8110816201820916,19.556545672415773,3.7372794305902826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,1105.894814017073,0.0,0.0,0.0,0.0,2433.599552736297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6658715413668221,0.0,0.0,0.0,0.0,1.168070854861784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
