cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
303,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6062.861913862732,0.0,0.0,5076.217562790689,1202.1602669825018,0.0,0.0,12.0,0.0,0.0,1.0,1684.9735999041977,0.0,249.01841897317084,0.0,3897.001766389674,527.2898428406178,0.0,1.0,0.0,2014.635675664766,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22992.91590950371,0.0,0.0,209.10227263250354,1.0,2.0,1.0,2.0,1.0
304,4423.68,0.0,4018.1760000000004,405.504,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5992.925137278051,0.0,0.0,5267.560073022362,1078.9140273110334,0.0,0.0,12.0,0.0,0.0,1.0,1822.624495937355,0.0,356.30402591931306,0.0,3622.085282370905,826.8180607581046,0.0,1.0,0.0,1435.0980295310587,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15337.664016039342,0.0,0.0,306.04617725468285,1.0,2.0,1.0,2.0,1.0
305,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7396.522565266824,0.0,0.0,6037.384448736339,87.35839579754922,0.0,0.0,12.0,0.0,0.0,1.0,1932.5230770387252,0.0,330.27257291572784,0.0,4045.559466266155,486.3979979859786,0.0,1.0,0.0,1963.3257986897563,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27428.352142670556,0.0,0.0,299.1988277240364,1.0,2.0,1.0,2.0,1.0
306,4423.68,0.0,4423.68,0.0,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6769.961727201741,0.0,0.0,6488.199727302275,654.8055897452743,0.0,0.0,12.0,0.0,0.0,1.0,2269.977994105656,0.0,274.13141362993844,0.0,4217.890098150867,574.3101561915219,0.0,1.0,0.0,1631.5688265807707,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19864.897689999594,0.0,0.0,204.88037484979313,1.0,2.0,1.0,2.0,1.0
307,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6273.781379679267,0.0,0.0,4243.008176382573,1307.7240452456842,0.0,0.0,12.0,0.0,0.0,1.0,2243.080569901788,0.0,410.263604710281,0.0,5145.46033231408,617.3777506577983,0.0,1.0,0.0,1711.5490401385466,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23682.0090942535,0.0,0.0,173.435442328085,1.0,2.0,1.0,2.0,1.0
308,4423.68,0.0,3575.808,700.416,147.45600000000002,6912.000000000002,1382.4,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6022.649499147071,420.6894774586451,0.0,4122.714975363853,1026.8056723328052,0.0,112.99310581900913,10.0,2.0,0.0,1.0,1928.0383652844916,0.0,213.89299868197315,0.0,5304.913889699512,630.4127707634234,0.0,1.0,0.0,1703.7275775932985,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18294.130983156323,0.0,0.0,273.45522983900656,1.0,2.0,1.0,2.0,1.0
309,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4992.179305173172,0.0,0.0,6569.326987619888,341.10464298929674,0.0,0.0,12.0,0.0,0.0,1.0,2025.9444601034215,0.0,319.68143361572487,0.0,4934.5395836033495,535.2334307634305,0.0,1.0,0.0,1628.7437892271596,0.0,147.456,0.0,16.0,0.0,2.0,1.0,12768.297697135373,0.0,0.0,219.91056614253728,1.0,2.0,1.0,2.0,1.0
310,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7838.031603896166,0.0,0.0,4374.4245009100805,447.10991055742363,0.0,61.791693315387995,12.0,0.0,0.0,1.0,3189.245311135921,0.0,224.75713881030487,0.0,3293.5544341648433,889.2838735201835,0.0,1.0,0.0,1949.8178777044564,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28668.23380264866,0.0,0.0,216.43292624674692,1.0,2.0,1.0,2.0,1.0
311,4423.68,0.0,3981.312,442.36800000000005,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6770.403564817877,145.02753371037983,0.0,5806.321758440563,1574.8977192686566,0.0,0.0,12.0,0.0,0.0,1.0,2891.104043092975,0.0,259.6810499826062,0.0,3321.6562161617717,549.290589167238,0.0,1.0,0.0,2357.6068017543002,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18028.56363948819,0.0,0.0,255.87413780474878,1.0,2.0,1.0,2.0,1.0
312,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4377.9338198924415,0.0,0.0,4996.437894506213,781.1649531431639,0.0,0.0,12.0,0.0,0.0,1.0,2822.6711762722102,0.0,307.8914056793982,0.0,3822.8653541483955,974.8354518122889,0.0,1.0,0.0,1821.2969049439998,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17583.711474651343,0.0,0.0,196.79962602031145,1.0,2.0,1.0,2.0,1.0
313,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6584.902141137435,0.0,0.0,5506.219208575154,1152.2049568440634,0.0,0.0,12.0,0.0,0.0,1.0,2403.0513127137265,0.0,285.14429272419375,0.0,4076.474316847958,725.0600733928216,0.0,1.0,0.0,2023.8117513197053,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18079.48150446588,0.0,0.0,289.32241666556735,1.0,2.0,1.0,2.0,1.0
314,4423.68,0.0,3686.4,663.552,73.72800000000001,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6868.993018337165,55.26383761851008,0.0,5546.896319183298,1385.5025183195107,0.0,99.8830694309279,12.0,0.0,0.0,1.0,1942.8993168611373,0.0,275.6646233949064,0.0,4721.20103841606,671.9371267488741,0.0,1.0,0.0,1894.0426598358229,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18046.8834765411,0.0,0.0,200.60890895197883,1.0,2.0,1.0,2.0,1.0
315,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5945.096235817512,0.0,0.0,6647.360213827551,640.6923785785516,0.0,0.0,12.0,0.0,0.0,1.0,1555.6097699189277,0.0,229.23907597479598,0.0,3621.928209462037,573.4966352539641,0.0,1.0,0.0,2265.706678376404,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23173.98907469726,0.0,0.0,239.8133532165678,1.0,2.0,1.0,2.0,1.0
316,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6807.5043608536425,0.0,0.0,5345.135267986296,688.2731036218634,0.0,0.0,12.0,0.0,0.0,1.0,2601.702059784141,0.0,297.1513490718594,0.0,2821.5084084333766,681.9773615643222,0.0,1.0,0.0,2182.3980818306427,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20941.099941432254,0.0,0.0,201.54798669626683,1.0,2.0,1.0,2.0,1.0
317,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6314.894964826506,0.0,0.0,5279.832797328726,437.3058869200105,0.0,0.0,12.0,0.0,0.0,1.0,2255.9727510248754,0.0,189.7831352782363,0.0,3476.0621489668147,577.3742285608351,0.0,1.0,0.0,2138.986213138207,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22643.073600163065,0.0,0.0,212.89360891739963,1.0,2.0,1.0,2.0,1.0
318,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5276.221495238113,0.0,0.0,4992.264014620725,240.89178222443783,0.0,0.0,12.0,0.0,0.0,1.0,1961.403285011257,0.0,263.2172322750964,0.0,3826.9074421409296,711.6048642875309,0.0,1.0,0.0,2369.6748070042227,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20868.211945444615,0.0,0.0,272.717014251645,1.0,2.0,1.0,2.0,1.0
319,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5123.672931609468,0.0,0.0,4248.754272618547,117.9962494101862,0.0,0.0,12.0,0.0,0.0,1.0,2479.796979335003,0.0,349.781078156303,0.0,3730.605870344631,577.8767528717586,0.0,1.0,0.0,1987.1722525600903,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18117.38504322064,0.0,0.0,234.69478280618415,1.0,2.0,1.0,2.0,1.0
320,4423.68,0.0,4128.768,294.912,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7696.333119684288,0.0,0.0,5513.962359299838,487.75427681209413,0.0,0.0,12.0,0.0,0.0,1.0,1904.5786001663955,0.0,322.0067417044038,0.0,4072.515172384538,346.55213532500886,0.0,1.0,0.0,2199.0807972448956,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20750.265860631007,0.0,0.0,205.3400060530617,1.0,2.0,1.0,2.0,1.0
321,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5537.322184052111,104.20150163248583,0.0,4314.770043335127,361.86823479412703,0.0,0.0,12.0,0.0,0.0,1.0,1937.3148651569095,0.0,245.59907985237135,0.0,4228.646763163425,584.0869104918089,0.0,1.0,0.0,1631.7719962287106,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15944.41430408743,0.0,0.0,220.68471386408174,1.0,2.0,1.0,2.0,1.0
322,4423.68,0.0,4202.496,221.184,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5150.359797724123,0.0,0.0,4328.991891717,1198.0536610621323,0.0,0.0,10.0,2.0,0.0,1.0,2190.75122456174,0.0,314.3088571166634,0.0,4205.305827120541,554.2534625027739,0.0,1.0,0.0,1866.0150606368352,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21358.958379738287,0.0,0.0,259.90861134363627,1.0,2.0,1.0,2.0,1.0
323,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6834.186774867679,0.0,0.0,5041.783582343013,352.85826748846614,0.0,0.0,12.0,0.0,0.0,1.0,1844.3201450676345,0.0,293.57355600421135,0.0,3866.6147701719347,544.884061086879,0.0,1.0,0.0,1823.0955909428005,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16679.06248624209,0.0,0.0,205.64050782707324,1.0,2.0,1.0,2.0,1.0
324,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5466.523188472093,38.80895622168711,0.0,6567.387993770119,1298.7234600634977,0.0,0.0,12.0,0.0,0.0,1.0,2015.5969498283673,0.0,349.4248783418604,0.0,4130.427962570168,485.73276789808665,0.0,1.0,0.0,1870.0325360955633,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20903.663068954364,0.0,0.0,210.10579016093948,1.0,2.0,1.0,2.0,1.0
325,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6345.562656943529,0.0,0.0,6518.7787611574395,167.14723316530265,0.0,0.0,12.0,0.0,0.0,1.0,2170.070699107145,0.0,329.3489561293235,0.0,3745.726896129383,659.624234912133,0.0,1.0,0.0,1945.6604707346353,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25112.08450052994,0.0,0.0,221.71750704230465,1.0,2.0,1.0,2.0,1.0
326,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6328.672114744549,0.0,0.0,4930.709525403737,993.9283439632891,0.0,0.0,12.0,0.0,0.0,1.0,3147.65575325629,0.0,311.51815824638436,0.0,3332.247410340882,840.3002282096672,0.0,1.0,0.0,2043.2744276201715,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20017.932167633266,0.0,0.0,226.97733189268115,1.0,2.0,1.0,2.0,1.0
327,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6051.819301802321,0.0,0.0,4862.151979393635,1252.9820818146654,0.0,0.0,12.0,0.0,0.0,1.0,3092.611205998643,0.0,311.7622647574302,0.0,3504.8843523097007,699.1051365729024,0.0,1.0,0.0,1779.5956177334128,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19765.048792061683,0.0,0.0,272.29829009992477,1.0,2.0,1.0,2.0,1.0
328,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7393.020535480367,78.89466097521948,0.0,3382.5023263986086,807.6558757424802,71.43481202501324,0.0,10.0,2.0,0.0,1.0,2600.484226884899,0.0,263.8357536742972,0.0,3459.6601403596005,709.1417924320587,0.0,1.0,0.0,1868.1986049992013,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20102.9481158852,0.0,0.0,268.66143826815073,1.0,2.0,1.0,2.0,1.0
329,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5225.369770859111,0.0,0.0,5538.011145808059,726.9949110634336,0.0,0.0,12.0,0.0,0.0,1.0,2138.634661185936,0.0,195.879684538764,0.0,3252.9841985739226,631.427280300757,0.0,1.0,0.0,2105.857720809967,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19661.346494827692,0.0,0.0,287.65140988753456,1.0,2.0,1.0,2.0,1.0
330,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7708.622954215879,0.0,0.0,5428.206277844632,369.03453042207957,0.0,0.0,12.0,0.0,0.0,1.0,1954.9275236694552,0.0,181.41707834373875,0.0,6496.59158973718,760.6205142986366,0.0,1.0,0.0,1833.9357583860535,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19438.254466232956,0.0,0.0,170.1750938587204,1.0,2.0,1.0,2.0,1.0
331,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5972.605864427169,0.0,0.0,3470.744353699029,729.9223590091007,0.0,0.0,12.0,0.0,0.0,1.0,1597.5395855030324,0.0,281.1147390571472,0.0,3058.541323727766,521.0963560465898,0.0,1.0,0.0,2136.7008730271264,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28870.068606450393,0.0,0.0,297.5355147019344,1.0,2.0,1.0,2.0,1.0
332,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5976.148190818245,0.0,0.0,4816.814018754423,418.31587273334367,52.28948409166796,0.0,12.0,0.0,0.0,1.0,2212.4406485651803,0.0,309.81086622438005,0.0,3230.2749203232434,618.611923336942,0.0,1.0,0.0,1557.7169645880033,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15982.27131031668,0.0,0.0,241.03181619679546,1.0,2.0,1.0,2.0,1.0
333,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7278.016437459567,77.17370496587509,0.0,6122.545769826726,785.677516866977,0.0,0.0,10.0,2.0,0.0,1.0,2899.23472693226,0.0,349.06369918896195,0.0,4808.13243651843,628.2721925060591,0.0,1.0,0.0,2052.315573710402,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16589.599634651415,0.0,0.0,242.5476804696953,1.0,2.0,1.0,2.0,1.0
334,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5332.543334655083,0.0,0.0,4991.545567121163,842.5547479247386,0.0,0.0,10.0,2.0,0.0,1.0,1622.509310580762,0.0,306.1713607207578,0.0,3936.930387088999,505.72170169760057,0.0,1.0,0.0,2130.7745112500384,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28427.022493277374,0.0,0.0,214.79870573278654,1.0,2.0,1.0,2.0,1.0
335,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7962.665547768743,63.2608730085149,0.0,4691.184397336324,893.7981321191063,64.53583177246774,0.0,12.0,0.0,0.0,1.0,3542.600390556682,0.0,254.6293591116968,0.0,5981.463697991244,572.7281039500713,0.0,1.0,0.0,2540.9081434245863,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22435.938994285847,0.0,0.0,208.28974536644205,1.0,2.0,1.0,2.0,1.0
336,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6699.402155619289,0.0,0.0,4908.87448814286,613.3905273302614,0.0,0.0,12.0,0.0,0.0,1.0,2133.6804671639784,0.0,301.3594754045973,0.0,5005.929883744586,741.9057215602224,0.0,1.0,0.0,1948.4581237481957,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22183.076842579358,0.0,0.0,224.17620007266675,1.0,2.0,1.0,2.0,1.0
337,4423.68,0.0,4202.496,221.184,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6552.931400949262,0.0,0.0,4455.501652686459,1119.3015529990898,0.0,0.0,12.0,0.0,0.0,1.0,2080.554327009913,0.0,288.2174406532059,0.0,5543.238500645736,501.6973655449268,0.0,1.0,0.0,1488.262573644694,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17218.79489787596,0.0,0.0,184.4587520352886,1.0,2.0,1.0,2.0,1.0
338,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4485.590868028614,0.0,0.0,6391.669587125415,890.9841767683157,0.0,0.0,12.0,0.0,0.0,1.0,2363.5253833501674,0.0,327.1277891209767,0.0,3985.15859255579,431.7011949319065,0.0,1.0,0.0,1990.1501290007432,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21646.15564935252,0.0,0.0,227.0745104294204,1.0,2.0,1.0,2.0,1.0
339,4423.68,0.0,3870.7200000000003,552.96,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7186.388260038178,167.41946817904514,0.0,7334.283756520017,1228.9339195883585,0.0,0.0,12.0,0.0,0.0,1.0,1661.8755750443734,0.0,410.0884530678042,0.0,5744.343687946912,607.1930283234522,0.0,1.0,0.0,2468.7985527697347,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14850.549579472763,0.0,0.0,206.43632383909068,1.0,2.0,1.0,2.0,1.0
340,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6422.112013380959,0.0,0.0,5270.966710442051,466.0125473377594,0.0,0.0,12.0,0.0,0.0,1.0,2511.9723932577967,0.0,226.0602892846146,0.0,3522.0852342234984,499.599287478646,0.0,1.0,0.0,1945.9885483289063,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14119.727690272466,0.0,0.0,224.8012063981419,1.0,2.0,1.0,2.0,1.0
341,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5984.437173078075,0.0,0.0,4823.148870981172,1692.624143562607,0.0,0.0,12.0,0.0,0.0,1.0,1581.7409429699933,0.0,285.77810749913937,0.0,3254.632475531559,596.7071870657655,0.0,1.0,0.0,1654.1598065022713,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20658.045413948203,0.0,0.0,230.15545095227205,1.0,2.0,1.0,2.0,1.0
342,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6272.39752579126,0.0,0.0,5070.312943487234,304.38944970613636,0.0,0.0,12.0,0.0,0.0,1.0,1759.1645757241567,0.0,262.24616569952525,0.0,3965.453508550576,616.9248451269973,0.0,1.0,0.0,1522.4012499143366,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25939.62666618108,0.0,0.0,297.7935778993612,1.0,2.0,1.0,2.0,1.0
343,4423.68,0.0,4165.632,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8879.066630034671,0.0,0.0,5318.400821258506,379.1195979315612,0.0,0.0,12.0,0.0,0.0,1.0,2391.209307997257,0.0,237.8685264076812,0.0,4033.9451891952876,534.7738572988244,0.0,1.0,0.0,1850.9130871672642,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22137.793064232785,0.0,0.0,183.6141065937323,1.0,2.0,1.0,2.0,1.0
344,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7392.680494512931,0.0,0.0,6304.213611045651,293.4899932241332,0.0,0.0,12.0,0.0,0.0,1.0,2075.940715910715,0.0,333.91842463398297,0.0,5693.802249588898,558.3277771595236,0.0,1.0,0.0,2042.684565998403,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28299.063317750697,0.0,0.0,260.7838727621663,1.0,2.0,1.0,2.0,1.0
345,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5500.821659886,0.0,0.0,5673.483703215408,155.76872802351207,0.0,0.0,12.0,0.0,0.0,1.0,2179.1598576977076,0.0,307.94246834857825,0.0,3931.1711308602935,570.8209910489569,0.0,1.0,0.0,2446.853385534678,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18111.15093649442,0.0,0.0,223.511869498963,1.0,2.0,1.0,2.0,1.0
346,4423.68,0.0,4276.224,147.45600000000002,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7235.045548137578,0.0,0.0,4604.841891145073,425.2675724436972,0.0,0.0,12.0,0.0,0.0,1.0,2023.6231962600423,0.0,203.72906182719822,0.0,3916.8730101089022,463.0015021693253,0.0,1.0,0.0,1928.997801368637,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27585.91127143528,0.0,0.0,211.50869800810722,1.0,2.0,1.0,2.0,1.0
347,4423.68,0.0,3760.128,589.8240000000001,73.72800000000001,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6237.046785604056,0.0,0.0,4340.227917985914,1179.6258936255526,113.42535637514014,0.0,12.0,0.0,0.0,1.0,2102.1000418601657,0.0,270.2425733292782,0.0,3855.833584507489,407.84282797911874,0.0,1.0,0.0,1801.4615516115482,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24746.488488917224,0.0,0.0,259.7362358946687,1.0,2.0,1.0,2.0,1.0
348,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6133.092648623151,0.0,0.0,6495.584690971834,376.73141624841327,0.0,0.0,12.0,0.0,0.0,1.0,1772.7836420201659,0.0,434.79027970213247,0.0,4209.894889388329,998.5543045016425,0.0,1.0,0.0,1967.0216269873313,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25090.294983937725,0.0,0.0,230.49227521010687,1.0,2.0,1.0,2.0,1.0
349,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5699.782211056894,0.0,0.0,4498.326344651785,277.98379029071725,0.0,0.0,12.0,0.0,0.0,1.0,2033.8895640709434,0.0,255.29815964312814,0.0,3808.669966670308,581.2203031958353,0.0,1.0,0.0,2511.502626553158,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24186.267086690685,0.0,0.0,188.2135993227079,1.0,2.0,1.0,2.0,1.0
350,4423.68,0.0,3686.4,626.688,110.592,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6595.500273353469,109.23332310839115,0.0,4623.563002083065,1055.2169128725575,0.0,0.0,12.0,0.0,0.0,1.0,2169.196661934256,0.0,368.8818433657954,0.0,3552.980319383381,606.2601194790462,0.0,1.0,0.0,1710.0115187778097,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18965.080347131643,0.0,0.0,156.81997610770432,1.0,2.0,1.0,2.0,1.0
351,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6319.410126330673,0.0,0.0,6253.391386856552,59.43156124143335,0.0,0.0,12.0,0.0,0.0,1.0,2457.9698771480894,0.0,378.4843731046689,0.0,4980.497061795882,837.1879079302744,0.0,1.0,0.0,1962.168187301522,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16744.104270901058,0.0,0.0,227.2503111620082,1.0,2.0,1.0,2.0,1.0
352,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6754.018017335124,58.35000010268384,0.0,5007.117733430043,967.6433500993217,0.0,0.0,12.0,0.0,0.0,1.0,2784.3134894647546,0.0,238.11403494085505,0.0,3920.750083856841,508.43681516667846,0.0,1.0,0.0,2369.91508078187,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18406.262288163503,0.0,0.0,169.16258334666554,1.0,2.0,1.0,2.0,1.0
353,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6524.082057391477,56.0705916576481,0.0,5039.517153836605,697.8857013348679,0.0,0.0,12.0,0.0,0.0,1.0,1762.8007812781016,0.0,312.8568673165824,0.0,3617.215071072192,778.5167493766036,0.0,1.0,0.0,2204.0813196674517,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24125.73735364269,0.0,0.0,254.12717927498935,1.0,2.0,1.0,2.0,1.0
