cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1535,4423.68,0.0,4055.04,368.64,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5512.407722001917,59.89357851497399,0.0,4791.622484714268,1093.9716409475027,79.77975262684988,0.0,12.0,0.0,0.0,1.0,0.0,2014.3808617657528,241.49193741008972,4062.976775838719,0.0,714.8459098786295,1.0,0.0,1904.5043998954225,147.456,0.0,16.0,0.0,2.0,1.0,22743.720630945187,0.0,187.55800471968033,1.0,0.0,2.0,1.0,2.0,1.0
1536,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5484.381307777479,0.0,0.0,5404.042765678967,486.8811600331136,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2508.495968184793,282.6485693992887,2454.3872412985393,0.0,409.59003232939926,1.0,0.0,2352.737877123014,147.456,0.0,16.0,0.0,2.0,1.0,20620.1279801144,0.0,307.54328108040255,1.0,0.0,2.0,1.0,2.0,1.0
1537,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6136.578569705816,0.0,0.0,5901.801652910095,60.47148842005373,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1537.288895476798,211.47212266999185,3242.511392549152,0.0,522.0989331996846,1.0,0.0,2134.7193768594125,147.456,0.0,16.0,0.0,2.0,1.0,16394.43526001284,0.0,302.39581876237514,1.0,0.0,2.0,1.0,2.0,1.0
1538,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5641.344461663778,0.0,0.0,4192.167569029392,131.96786033661556,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2279.6493340705647,285.3594364552285,4844.929987431225,0.0,352.66071130856756,1.0,0.0,1958.9687855255636,147.456,0.0,16.0,0.0,2.0,1.0,17138.006056260652,0.0,200.9667333763197,1.0,0.0,2.0,1.0,2.0,1.0
1539,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5722.337089524637,0.0,0.0,4951.603934607651,681.3587683165944,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1351.2687978156596,339.5033189990424,5149.1901150184585,0.0,464.25985907062915,1.0,0.0,1872.2449167850154,147.456,0.0,16.0,0.0,2.0,1.0,25704.537763383316,0.0,211.55887565905942,1.0,0.0,2.0,1.0,2.0,1.0
1540,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5893.604787244212,0.0,0.0,5483.91827545715,415.85513294298335,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2189.663761375739,299.6439669427615,4048.1309791984213,0.0,444.3715167896151,1.0,0.0,1632.272142205873,147.456,0.0,16.0,0.0,2.0,1.0,17133.24074228609,0.0,292.93688291980317,1.0,0.0,2.0,1.0,2.0,1.0
1541,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5798.959359202734,0.0,0.0,4994.064817213827,605.8535746802622,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1649.3038173879866,245.26171307348488,4344.143855249435,0.0,610.6428668499909,1.0,0.0,2185.737982351836,147.456,0.0,16.0,0.0,2.0,1.0,24015.357908713304,0.0,296.70279553236753,1.0,0.0,2.0,1.0,2.0,1.0
1542,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5812.241672417967,0.0,0.0,6325.2697467755315,238.69306227081734,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1427.4708415828804,332.02888676849983,4970.039073846967,0.0,484.51129033364043,1.0,0.0,2354.984820569972,147.456,0.0,16.0,0.0,2.0,1.0,27447.462767915968,0.0,298.14985699275803,1.0,0.0,2.0,1.0,2.0,1.0
1543,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7703.56145228209,0.0,0.0,5906.829915676151,111.23489971687336,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1802.4451019682053,515.3853484816705,2700.6577105381602,0.0,467.7986527857804,1.0,0.0,1415.0707355156578,147.456,0.0,16.0,0.0,2.0,1.0,26144.859919944374,0.0,165.8875166414942,1.0,0.0,2.0,1.0,2.0,1.0
1544,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6749.23006974996,0.0,0.0,6165.496983520406,476.6931117903934,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1966.6271594074633,326.1019532572688,2904.0587656551525,0.0,624.9709939881568,1.0,0.0,1853.0343949077135,147.456,0.0,16.0,0.0,2.0,1.0,22851.765061131428,0.0,136.36652960208716,1.0,0.0,2.0,1.0,2.0,1.0
1545,4423.68,0.0,3428.352,884.736,110.592,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,5561.55948274876,191.21761927989243,0.0,4883.080616708698,1115.0130218625723,39.316609185202424,0.0,8.0,4.0,0.0,1.0,0.0,1451.4784228082665,224.6338766119857,2550.7821968403027,0.0,590.172315248131,1.0,0.0,1836.4735729677252,147.456,0.0,16.0,0.0,2.0,1.0,17227.385790424363,0.0,294.53231097193685,1.0,0.0,2.0,1.0,2.0,1.0
1546,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,7683.647498797723,0.0,0.0,4569.46158886232,923.6479146780114,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3319.191845465105,268.8022554947813,4851.448131096119,0.0,496.1106189293778,1.0,0.0,1965.2433037724318,147.456,0.0,16.0,0.0,2.0,1.0,22521.344307560776,0.0,259.45869276104685,1.0,0.0,2.0,1.0,2.0,1.0
1547,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,4202.828080485963,0.0,0.0,4123.845294884968,972.1899431447405,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1848.2829316204757,210.2177584953901,3243.8507160989584,0.0,626.5851462226193,1.0,0.0,2125.9209965701066,147.456,0.0,16.0,0.0,2.0,1.0,20776.88748430269,0.0,244.52439477962412,1.0,0.0,2.0,1.0,2.0,1.0
1548,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5398.158406691121,0.0,0.0,5407.336427943159,540.4998854934404,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1468.8237203181206,289.81896262862733,2835.560869830385,0.0,851.9132740969554,1.0,0.0,1918.8393037156384,147.456,0.0,16.0,0.0,2.0,1.0,26376.463518336728,0.0,243.26521115520723,1.0,0.0,2.0,1.0,2.0,1.0
1549,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5333.071779908655,0.0,0.0,5075.335616966127,512.0770981764163,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2525.531330695353,346.91919735893987,4390.138084765998,0.0,641.0980605528684,1.0,0.0,1961.161223902747,147.456,0.0,16.0,0.0,2.0,1.0,17483.83307425213,0.0,271.9933592325563,1.0,0.0,2.0,1.0,2.0,1.0
1550,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5392.982836036526,0.0,0.0,6478.666048489321,306.83842746301906,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2644.388156569636,223.54091724950635,3708.141251552963,0.0,499.6705960594569,1.0,0.0,1621.903657059318,147.456,0.0,16.0,0.0,2.0,1.0,21578.69219413299,0.0,186.8936438621514,1.0,0.0,2.0,1.0,2.0,1.0
1551,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7539.72123183082,0.0,0.0,6216.24796797922,489.1896887591429,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2961.909954353365,309.04830125226096,3726.3722570239,0.0,527.7173566898961,1.0,0.0,2134.9898738342517,147.456,0.0,16.0,0.0,2.0,1.0,23684.39876747469,0.0,332.8060371304637,1.0,0.0,2.0,1.0,2.0,1.0
1552,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5441.64184948423,0.0,0.0,5301.81228533664,511.73978036112163,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2903.513970971834,329.2954761162606,4312.121167932675,0.0,756.0679053575368,1.0,0.0,1731.7922407538306,147.456,0.0,16.0,0.0,2.0,1.0,18218.8365283687,0.0,186.26165310097326,1.0,0.0,2.0,1.0,2.0,1.0
1553,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6858.648580528115,0.0,0.0,5873.785890233473,230.59813770515595,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1930.0249038553138,286.26765727655004,4268.967957477759,0.0,865.4733306556341,1.0,0.0,1726.2040873803167,147.456,0.0,16.0,0.0,2.0,1.0,19645.48218253129,0.0,263.4242313144518,1.0,0.0,2.0,1.0,2.0,1.0
1554,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6626.3619478058645,0.0,0.0,6442.849645353055,631.1970605241888,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1899.2569389068367,229.83300823489657,3759.1231882961165,0.0,496.0241027886956,1.0,0.0,1928.4591660459826,147.456,0.0,16.0,0.0,2.0,1.0,22352.41450661431,0.0,215.27784687396976,1.0,0.0,2.0,1.0,2.0,1.0
1555,4423.68,0.0,3760.128,663.552,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,5534.656275224078,257.8571430689469,0.0,4433.474738860699,1233.751675551178,0.0,70.68447531078372,12.0,0.0,0.0,1.0,0.0,2392.0949519647693,278.02813114355064,3753.555815490614,0.0,770.9865051373009,1.0,0.0,1988.0765143874949,147.456,0.0,16.0,0.0,2.0,1.0,25528.038777651902,254.14096711750832,171.8271704219183,1.0,0.0,2.0,1.0,2.0,1.0
1556,4423.68,0.0,3723.264,700.416,0.0,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,6390.681792722626,0.0,0.0,4259.9235466910795,967.2245061251621,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1907.859760704155,342.0237315507684,3975.209579273016,0.0,606.9761716919433,1.0,0.0,2297.7157412839083,147.456,0.0,16.0,0.0,2.0,1.0,21324.94443198741,0.0,242.2933050113073,1.0,0.0,2.0,1.0,2.0,1.0
1557,4423.68,0.0,4055.04,331.77600000000007,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,6040.654052468541,0.0,0.0,6317.150451085828,1331.9453444261003,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3149.245808526435,348.93663428746356,5186.8693077512435,0.0,580.6418607628117,1.0,0.0,2136.3837802491726,147.456,0.0,16.0,0.0,2.0,1.0,20724.051087709904,0.0,215.7128703228936,1.0,0.0,2.0,1.0,2.0,1.0
1558,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,4491.946577928995,61.43184217345533,0.0,3194.89424699393,677.4698344881111,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1526.0509754297893,289.7998072078944,4270.423157861661,0.0,651.335682133082,1.0,0.0,1995.1534369499363,147.456,0.0,16.0,0.0,2.0,1.0,20127.68874899303,0.0,169.01068518688652,1.0,0.0,2.0,1.0,2.0,1.0
1559,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000001,1267.2000000000005,0.0,9216.000000000002,0.0,6451.0,5312.567483769066,116.92134479412317,0.0,6056.293300801643,1235.9008730107862,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2668.244004943777,249.07482705883024,5492.765764168431,0.0,544.1018177347561,1.0,0.0,2116.3603106409873,147.456,0.0,16.0,0.0,2.0,1.0,18605.71326173128,0.0,221.96083980805028,1.0,0.0,2.0,1.0,2.0,1.0
1560,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,8033.76025568931,115.55044392777344,0.0,3695.3083061746665,587.2656099562367,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2354.156122663355,326.957668949511,4308.2663066528285,0.0,749.2361061715021,1.0,0.0,1710.5467250945053,147.456,0.0,16.0,0.0,2.0,1.0,19882.545431900577,0.0,319.4456091428651,1.0,0.0,2.0,1.0,2.0,1.0
1561,4423.68,0.0,3354.6240000000003,958.464,110.592,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,5301.552576028948,144.34108560470202,0.0,4468.619250726544,1166.742528058059,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1919.2061175974525,207.5078139996416,4196.209010630408,0.0,732.2835589058651,1.0,0.0,1935.1619007403724,147.456,0.0,16.0,0.0,2.0,1.0,21036.445671687277,0.0,235.40145160007978,1.0,0.0,2.0,1.0,2.0,1.0
1562,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,5410.69520368499,453.35178730848236,0.0,3269.34234675083,1174.8392095807,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2176.8710953485725,242.35822287249988,4425.072641461264,0.0,563.7088108512191,1.0,0.0,2056.1044219590494,147.456,0.0,16.0,0.0,2.0,1.0,19231.31897171138,0.0,223.68472293766987,1.0,0.0,2.0,1.0,2.0,1.0
1563,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6700.063568992091,0.0,0.0,5289.822829869048,458.06003152302355,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2385.111023409295,182.1587689883025,5425.348887892099,0.0,580.2782184441829,1.0,0.0,2273.178075786338,147.456,0.0,16.0,0.0,2.0,1.0,13573.722586166392,0.0,210.8334303792964,1.0,0.0,2.0,1.0,2.0,1.0
1564,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6390.213069176667,0.0,0.0,5292.750001926354,786.449370154533,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1516.7233406396708,199.803727747696,2932.5190051749787,0.0,365.76325936309706,1.0,0.0,2127.951572510485,147.456,0.0,16.0,0.0,2.0,1.0,19570.684500927575,0.0,249.46479803785232,1.0,0.0,2.0,1.0,2.0,1.0
1565,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6821.767108870801,0.0,0.0,6392.508028158015,137.17910713430817,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2030.31770787621,311.43262949971626,5073.213524727125,0.0,621.9681191562755,1.0,0.0,2020.2586496302608,147.456,0.0,16.0,0.0,2.0,1.0,20783.735304308844,0.0,161.3137798204903,1.0,0.0,2.0,1.0,2.0,1.0
1566,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6609.673556230616,0.0,0.0,5355.0786328522445,251.09049750094474,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1650.3534304363282,367.5231102686601,2308.9644469432005,0.0,610.9702154628214,1.0,0.0,2089.507205019799,147.456,0.0,16.0,0.0,2.0,1.0,22282.62812235307,0.0,337.2798183187816,1.0,0.0,2.0,1.0,2.0,1.0
1567,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6881.256554949967,0.0,0.0,5149.9584555421125,408.29377022641086,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1336.8513114509674,311.1746434046119,4152.051771898617,0.0,526.5897756546568,1.0,0.0,2011.1839543245896,147.456,0.0,16.0,0.0,2.0,1.0,27460.53153450588,0.0,329.222284009158,1.0,0.0,2.0,1.0,2.0,1.0
1568,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,6600.038399057619,49.9538933697721,0.0,5251.129538289319,1163.0317641684485,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2461.9987974296564,245.13564964234527,4042.337281848183,0.0,495.4727778511982,1.0,0.0,2348.7190290654216,147.456,0.0,16.0,0.0,2.0,1.0,16685.122407636387,0.0,143.06721360974254,1.0,0.0,2.0,1.0,2.0,1.0
1569,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5967.090440552712,0.0,0.0,5177.331851664343,122.27878575435895,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2261.9553087169884,246.87957654736596,4115.965513701683,0.0,688.3095827774164,1.0,0.0,2868.322657755086,147.456,0.0,16.0,0.0,2.0,1.0,36022.8204105531,0.0,265.6159353892856,1.0,0.0,2.0,1.0,2.0,1.0
1570,4423.68,0.0,3723.264,700.4159999999999,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,5652.411678124139,37.88970449533019,0.0,5073.866275743168,1184.8817778336013,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1899.087415825924,262.25382452521353,4202.170389566864,0.0,714.3475617652472,1.0,0.0,2131.0721903570316,147.456,0.0,16.0,0.0,2.0,1.0,18918.79709032544,0.0,296.07113792764136,1.0,0.0,2.0,1.0,2.0,1.0
1571,4423.68,0.0,3317.76,1032.192,73.72800000000001,7488.000000000002,1497.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,7060.6702390700475,283.08523372690286,0.0,5552.489131202949,2275.0129465527134,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1507.0653256283058,312.64952941544,4779.237777631469,0.0,674.311710670622,1.0,0.0,1804.0235910195815,147.456,0.0,16.0,0.0,2.0,1.0,24928.94260099416,0.0,217.26409132698055,1.0,0.0,2.0,1.0,2.0,1.0
1572,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,7572.135177854054,0.0,0.0,6611.306410913024,1089.3852636162462,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2036.8001400419168,241.47545150558216,3095.1419938344047,0.0,814.0574094863599,1.0,0.0,1882.1426935027566,147.456,0.0,16.0,0.0,2.0,1.0,18620.869706669637,0.0,216.99232666207328,1.0,0.0,2.0,1.0,2.0,1.0
1573,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5144.904735725291,0.0,0.0,4884.30162100452,461.1561742984393,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2864.7433696808903,367.26650124489845,2850.393875542558,0.0,482.0594481304697,1.0,0.0,1829.71034695786,147.456,0.0,16.0,0.0,2.0,1.0,26114.588936399326,0.0,239.93253520070638,1.0,0.0,2.0,1.0,2.0,1.0
1574,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6092.908841351019,0.0,0.0,6445.36540761559,238.03386850001613,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1763.957859795846,344.36012962157787,4464.167273155402,0.0,438.0082771033843,1.0,0.0,2140.1479684882815,147.456,0.0,16.0,0.0,2.0,1.0,16351.818718450122,0.0,266.2571229560332,1.0,0.0,2.0,1.0,2.0,1.0
1575,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4602.19194238757,0.0,0.0,5509.002477502393,616.8800663076191,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1877.8610839260864,266.34383779640905,3865.968671864484,0.0,545.0557445424322,1.0,0.0,2054.7704731135163,147.456,0.0,16.0,0.0,2.0,1.0,17766.94542488883,0.0,298.37978421297794,1.0,0.0,2.0,1.0,2.0,1.0
1576,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,7434.277943662708,0.0,0.0,5442.121993675395,465.6810711821887,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2158.3632350891908,191.12943678490896,4711.642626184837,0.0,456.0156386566803,1.0,0.0,1932.4906486828743,147.456,0.0,12.0,4.0,2.0,1.0,14661.724298788196,0.0,173.7027850918584,1.0,0.0,2.0,1.0,2.0,1.0
1577,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5722.038330969961,0.0,0.0,5730.635024898342,278.2929321242776,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1345.4950523543305,269.8365537157132,3283.7669782083935,0.0,415.9387678137198,1.0,0.0,1861.7673249646298,147.456,0.0,16.0,0.0,2.0,1.0,25953.323057727546,0.0,178.550174962698,1.0,0.0,2.0,1.0,2.0,1.0
1578,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,6868.0410504513575,56.465090047974705,0.0,4235.089599536946,768.9615389018725,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2387.6306686671724,382.5006779398068,5094.72853756029,0.0,568.7016140045966,1.0,0.0,2095.4028802805447,147.456,0.0,16.0,0.0,2.0,1.0,18067.06987532077,0.0,246.99525237661092,1.0,0.0,2.0,1.0,2.0,1.0
1579,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6843.953254058267,0.0,0.0,4947.066892894118,487.76428774710206,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2102.715829725745,196.76479902375848,4140.678442410803,0.0,377.48109470054663,1.0,0.0,2039.8343641113356,147.456,0.0,16.0,0.0,2.0,1.0,19133.406290765997,0.0,279.2769901200544,1.0,0.0,2.0,1.0,2.0,1.0
1580,4423.68,0.0,4202.496,221.184,0.0,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,6437.669469655348,0.0,0.0,5314.695334075057,800.2213551676363,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2208.7939739661047,286.67115034308154,5013.0182006732475,0.0,587.2398425295387,1.0,0.0,2207.093281161125,147.456,0.0,16.0,0.0,2.0,1.0,18792.895632952448,0.0,259.4618969532161,1.0,0.0,2.0,1.0,2.0,1.0
1581,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5961.386787955192,0.0,0.0,6642.610459263565,93.81402937891923,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2161.824093426167,449.3732396339101,5546.2665081288,0.0,794.1668441370397,1.0,0.0,1927.18612227626,147.456,0.0,16.0,0.0,2.0,1.0,23498.920298264457,0.0,286.3849537225935,1.0,0.0,2.0,1.0,2.0,1.0
1582,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5362.783643645112,0.0,0.0,4284.152795080128,632.3720559899816,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2268.701570690712,354.8910807691841,4376.846156150561,0.0,576.9630169787454,1.0,0.0,1676.7299083084529,147.456,0.0,16.0,0.0,2.0,1.0,20557.667059059153,0.0,190.42663822878626,1.0,0.0,2.0,1.0,2.0,1.0
1583,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5400.256616617868,71.83019354118075,0.0,5390.221635885825,971.6753627124018,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1749.1135476627885,228.84653818954718,3427.117194832087,0.0,656.8369632226431,1.0,0.0,1666.471759004317,147.456,0.0,16.0,0.0,2.0,1.0,13838.029758760389,0.0,265.9194837547217,1.0,0.0,2.0,1.0,2.0,1.0
1584,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5649.634668088444,0.0,0.0,7053.397865505742,235.48850261885542,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1983.7139378765494,237.00625884371658,3881.8588470400036,0.0,539.027056002089,1.0,0.0,2094.430889777676,147.456,0.0,16.0,0.0,2.0,1.0,21285.464884502388,0.0,261.2541137239898,1.0,0.0,2.0,1.0,2.0,1.0
1585,4423.68,0.0,3944.4480000000003,442.368,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5368.73762710735,0.0,0.0,5190.076976463872,650.5397197702584,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1921.991073398593,320.7281762657363,4903.844295297742,0.0,591.6569870086042,1.0,0.0,1784.6031796645716,147.456,0.0,16.0,0.0,2.0,1.0,14105.690303284682,0.0,222.69326017817193,1.0,0.0,2.0,1.0,2.0,1.0
1586,4423.68,0.0,4055.04,368.64,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,5579.455983581469,0.0,0.0,4511.655385263954,495.680641120558,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2593.692076072001,242.15313161588162,4996.420477335938,0.0,859.3275222738077,1.0,0.0,2202.007596203577,147.456,0.0,16.0,0.0,2.0,1.0,21479.50972106413,0.0,189.24933061697715,1.0,0.0,2.0,1.0,2.0,1.0
1587,4423.68,0.0,3760.128,663.552,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,6791.482354074057,0.0,0.0,4740.174115409796,1237.4222088922875,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2280.9985978373015,286.7920613998311,3977.3264683787083,0.0,494.18200435214135,1.0,0.0,1689.493060849578,147.456,0.0,16.0,0.0,2.0,1.0,23479.538192046242,0.0,241.6936930495302,1.0,0.0,2.0,1.0,2.0,1.0
1588,4423.68,0.0,3907.5840000000003,516.096,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,7947.763530393562,0.0,0.0,5939.376672927538,753.1807466566247,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2030.7567732566088,338.9248160983439,3991.049164850231,0.0,1015.4211756617967,1.0,0.0,1894.549114059655,147.456,0.0,16.0,0.0,2.0,1.0,19039.438276978013,0.0,273.5574585491743,1.0,0.0,2.0,1.0,2.0,1.0
