cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
672,4423.68,0.0,4202.496,221.184,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4789.2457924519185,54.58223781497294,0.0,4338.723811057638,672.2211486342654,0.0,0.0,12.0,0.0,0.0,1.0,3272.395591114623,0.0,301.3100258363775,0.0,3187.580195021211,718.3357798957827,1.0,0.0,1667.4425289750754,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20132.957563089894,0.0,200.61902833397755,1.0,2.0,1.0,2.0,1.0
673,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6193.09898544294,0.0,0.0,3383.2122051871484,475.72938083182254,0.0,0.0,12.0,0.0,0.0,1.0,1804.5145165935653,0.0,296.25543178377086,0.0,4902.908342797228,586.9915518975146,1.0,0.0,1996.0109413411087,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17254.77064063077,0.0,228.18555858996794,1.0,2.0,1.0,2.0,1.0
674,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5470.819557412862,0.0,0.0,5905.637113230216,404.54120569682345,0.0,0.0,12.0,0.0,0.0,1.0,2330.9601184992525,0.0,357.154492203858,0.0,2897.3751829603575,597.5362829326117,1.0,0.0,2292.448841544148,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17432.983899775045,0.0,305.85810910779054,1.0,2.0,1.0,2.0,1.0
675,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6172.105516842057,0.0,0.0,5165.45952994433,740.3117487343939,0.0,0.0,12.0,0.0,0.0,1.0,2006.0487292134771,0.0,272.7042911176704,0.0,4441.646308336441,735.038659900029,1.0,0.0,1683.1380771537474,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24159.647827789773,0.0,262.65470853180875,1.0,2.0,1.0,2.0,1.0
676,4423.68,0.0,4055.0400000000004,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7595.513517437773,0.0,0.0,6371.856578156067,984.6559261560612,0.0,0.0,12.0,0.0,0.0,1.0,1895.2410694559208,0.0,287.40198980863516,0.0,5246.509565910043,750.7542794574576,1.0,0.0,2536.645706818234,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24515.91499520388,0.0,177.2580232125719,1.0,2.0,1.0,2.0,1.0
677,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5676.063685129673,0.0,0.0,4800.083395341334,380.6849180168341,0.0,0.0,12.0,0.0,0.0,1.0,2091.7162094361797,0.0,399.715223017208,0.0,4342.431925028175,572.4333062647257,1.0,0.0,2271.3034748161263,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27631.822727240804,0.0,194.89284465062235,1.0,2.0,1.0,2.0,1.0
678,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6351.217045232677,0.0,0.0,5508.6725408712555,441.4753100233525,0.0,0.0,12.0,0.0,0.0,1.0,2635.695078608306,0.0,334.53515389434756,0.0,4844.248438801146,531.7648461365698,1.0,0.0,2113.9932533666324,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22335.034579606938,0.0,213.93740461459467,1.0,2.0,1.0,2.0,1.0
679,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5933.033135919199,0.0,0.0,4337.68728681083,1222.1482781800612,0.0,0.0,10.0,2.0,0.0,1.0,2777.0406817200333,0.0,248.37353008732498,0.0,3451.373251911569,608.8067622249534,1.0,0.0,2180.832939680744,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16514.315902680923,0.0,235.83388843960537,1.0,2.0,1.0,2.0,1.0
680,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7014.349060788914,0.0,0.0,5634.220905907623,735.4614254402532,0.0,0.0,12.0,0.0,0.0,1.0,2985.696202565466,0.0,296.32475461915124,0.0,3123.528433715527,531.5747690021228,1.0,0.0,2074.2652410440937,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17994.525301433554,0.0,235.39807969021567,1.0,2.0,1.0,2.0,1.0
681,4423.68,0.0,3907.5840000000003,516.096,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4456.999194325158,0.0,0.0,4348.499285148785,1403.8300849345085,0.0,0.0,12.0,0.0,0.0,1.0,1953.6516610515591,0.0,366.4777274040092,0.0,3120.6069654214484,610.501469446808,1.0,0.0,2501.8380522405123,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27412.19165422784,0.0,258.1768858840612,1.0,2.0,1.0,2.0,1.0
682,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000003,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6865.28274108964,99.98566101697355,0.0,4506.070296315647,1193.0718762147224,0.0,0.0,12.0,0.0,0.0,1.0,1834.3805764621916,0.0,285.53893501068507,0.0,4419.966326387149,575.5149829730732,1.0,0.0,1656.013350495014,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27248.484218011436,0.0,246.345968581063,1.0,2.0,1.0,2.0,1.0
683,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4697.792034764724,0.0,0.0,5470.933632693635,165.2769361836614,0.0,0.0,12.0,0.0,0.0,1.0,1990.5239041018276,0.0,308.2879130460418,0.0,4917.539328286174,557.085614353992,1.0,0.0,2085.431377530258,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19017.582350014087,0.0,173.6592309718637,1.0,2.0,1.0,2.0,1.0
684,4423.68,0.0,3870.7200000000003,552.96,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6991.094805977292,39.2842837043431,0.0,5972.749209421956,877.4697991955978,138.29757984671164,0.0,12.0,0.0,0.0,1.0,1526.1161957843187,0.0,340.9496729451182,0.0,3641.859293682487,696.0127443126287,1.0,0.0,1617.9309785560113,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16397.92333116373,0.0,211.83088471299223,1.0,2.0,1.0,2.0,1.0
685,4423.68,0.0,3760.128,589.8240000000001,73.72800000000001,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4905.471598482155,62.63787303917143,0.0,6404.252229597277,1227.3288208338604,0.0,0.0,12.0,0.0,0.0,1.0,2400.0627797049774,0.0,211.7164857020937,0.0,5374.7697517552515,585.5737927979378,1.0,0.0,2702.3952240794147,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19159.32843456484,0.0,311.67712042268204,1.0,2.0,1.0,2.0,1.0
686,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,7835.996279522851,0.0,0.0,5447.33371716816,55.68928098634436,0.0,0.0,12.0,0.0,0.0,1.0,2422.5673072807117,0.0,317.1037086580283,0.0,4923.179144505721,504.16886303995915,1.0,0.0,2147.489702306005,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17782.71378063151,0.0,196.01521584601767,1.0,2.0,1.0,2.0,1.0
687,4423.68,0.0,3907.584,516.096,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6325.163620259751,0.0,0.0,5530.181960087725,539.8436182460711,0.0,0.0,12.0,0.0,0.0,1.0,1967.3454358764513,0.0,326.52182371800654,0.0,3843.109628442184,619.3187991846818,1.0,0.0,2271.097748459524,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23894.124491648465,0.0,316.43525659428497,1.0,2.0,1.0,2.0,1.0
688,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5056.594472583962,0.0,0.0,4954.001613550797,230.77616060901832,0.0,0.0,12.0,0.0,0.0,1.0,2076.0747044325813,0.0,222.55973038117187,0.0,4425.839172456916,732.2499935510218,1.0,0.0,1995.349772852519,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21171.894613359367,0.0,174.24130747083828,1.0,2.0,1.0,2.0,1.0
689,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6978.945080253547,0.0,0.0,4917.1331721943425,990.0988463044182,0.0,0.0,12.0,0.0,0.0,1.0,2269.7358442074715,0.0,257.68407593885865,0.0,4202.117408051494,729.1977107678786,1.0,0.0,2099.710159156617,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16402.63309467668,0.0,175.40842802752536,1.0,2.0,1.0,2.0,1.0
690,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6340.414289103151,123.75882429639643,0.0,4747.306028669868,734.8415617039118,0.0,0.0,12.0,0.0,0.0,1.0,2267.3659911023274,0.0,295.32396913072034,0.0,4656.883928425829,914.183819485014,1.0,0.0,2134.105635086638,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25288.76563870239,0.0,172.20291442862802,1.0,2.0,1.0,2.0,1.0
691,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6119.0194400338105,0.0,0.0,5676.552958807067,357.59859712268445,0.0,0.0,12.0,0.0,0.0,1.0,1659.3387601708746,0.0,308.4386801158798,0.0,3010.381698055232,653.0348881040841,1.0,0.0,1818.4466537876744,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24401.198809734437,0.0,186.9317348067956,1.0,2.0,1.0,2.0,1.0
692,4423.68,0.0,4091.9040000000005,294.91200000000003,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,4312.891627548928,47.63886874846605,0.0,5443.378089247219,1426.693008932252,0.0,0.0,12.0,0.0,0.0,1.0,1819.4880588162805,0.0,211.72239116104177,0.0,4610.866564908878,306.79916313478736,1.0,0.0,1866.9941354263906,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23241.772045152582,0.0,204.73226058763404,1.0,2.0,1.0,2.0,1.0
693,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5689.3082525948275,41.10260292697661,0.0,5757.1349618373615,673.8486391776879,0.0,0.0,12.0,0.0,0.0,1.0,2283.4502388791825,0.0,472.14820641235565,0.0,4669.628351845195,579.4448144740418,1.0,0.0,1495.4514530188599,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15935.797422489124,0.0,177.47894669847295,1.0,2.0,1.0,2.0,1.0
694,4423.68,0.0,3760.128,626.6880000000001,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5501.327529121023,0.0,0.0,4383.362107005699,1178.209838601127,0.0,0.0,10.0,2.0,0.0,1.0,1937.3188743873106,0.0,376.95690303773216,0.0,2945.761042493286,655.7090991468876,1.0,0.0,2251.8194114804537,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23099.823276453335,0.0,236.71863182227548,1.0,2.0,1.0,2.0,1.0
695,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5584.549725179537,0.0,0.0,4161.680932735046,1313.1091524711455,0.0,0.0,10.0,2.0,0.0,1.0,2753.205492012875,0.0,282.8315697000125,0.0,3319.554220371816,799.0206408248597,1.0,0.0,2334.4815945011833,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29631.3042622402,0.0,260.760179191168,1.0,2.0,1.0,2.0,1.0
696,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4862.098914413393,0.0,0.0,4619.982523995639,832.6172393433936,0.0,0.0,12.0,0.0,0.0,1.0,1784.6577616345946,0.0,422.56513302093424,0.0,3958.400896983919,692.6663694526646,1.0,0.0,1997.2543196490228,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18366.73324696715,0.0,222.65954144455776,1.0,2.0,1.0,2.0,1.0
697,4423.68,0.0,3760.128,626.688,36.864000000000004,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5103.622677403662,85.88968963411904,0.0,4891.649438329878,1042.7154311008555,119.52477187070632,0.0,12.0,0.0,0.0,1.0,2055.7718963097846,0.0,334.2958853075287,0.0,5441.856776007636,607.1275094370883,1.0,0.0,2103.564081520845,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14762.68405569205,0.0,230.24853726161015,1.0,2.0,1.0,2.0,1.0
698,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5375.362340773393,0.0,0.0,5221.158801459015,465.66600267688756,0.0,0.0,12.0,0.0,0.0,1.0,1994.250119799874,0.0,291.2211782382248,0.0,3083.4427967251086,688.1422508033841,1.0,0.0,2249.994756462871,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16514.316811400393,0.0,229.49680350956805,1.0,2.0,1.0,2.0,1.0
699,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5972.370638868087,0.0,0.0,5390.369298015849,942.2676107219295,0.0,0.0,12.0,0.0,0.0,1.0,1783.0043880366013,0.0,432.3245706465874,0.0,3977.799047434435,576.7189892396902,1.0,0.0,2232.1316098957777,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14392.322091039927,0.0,312.82133655634857,1.0,2.0,1.0,2.0,1.0
700,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5842.372416764505,0.0,0.0,6022.936565054276,709.3388520459747,0.0,0.0,12.0,0.0,0.0,1.0,1856.5674104958148,0.0,248.49951134184394,0.0,4962.32681774553,550.1216175711331,1.0,0.0,2073.0790801001326,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21725.831586877146,0.0,320.00425476145415,1.0,2.0,1.0,2.0,1.0
701,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5764.0469727136315,0.0,0.0,5332.455656105588,304.69667393942456,0.0,0.0,12.0,0.0,0.0,1.0,1948.2936916199317,0.0,246.47884932448397,0.0,3676.46570927849,696.5930041738898,1.0,0.0,1735.2967139054695,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22883.593923241337,0.0,263.0357036225984,1.0,2.0,1.0,2.0,1.0
702,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6223.922765201189,0.0,0.0,3954.8233219236827,722.8034020004351,0.0,0.0,12.0,0.0,0.0,1.0,1763.9797518422502,0.0,328.73960562917,0.0,2634.132752065791,789.2255344341503,1.0,0.0,1660.5629007823832,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19152.297789997265,0.0,265.41484256734134,1.0,2.0,1.0,2.0,1.0
703,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5091.260055492943,0.0,0.0,7433.922171972158,466.9720027481053,0.0,0.0,12.0,0.0,0.0,1.0,2045.9443419286974,0.0,341.9925683822835,0.0,3990.8698309887286,413.5815777502292,1.0,0.0,1569.41433411294,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22398.781626111566,0.0,195.12551859847085,1.0,2.0,1.0,2.0,1.0
704,4423.68,0.0,4055.04,368.64000000000004,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,8061.315282526957,0.0,0.0,5496.159423062816,719.4290419612317,71.86588567763755,0.0,12.0,0.0,0.0,1.0,2546.913125840663,0.0,303.4463323917268,0.0,3414.197054034823,461.4500678228925,1.0,0.0,1915.4928499742264,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17055.9450967026,0.0,220.57078839554802,1.0,2.0,1.0,2.0,1.0
705,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7492.178028389997,0.0,0.0,6181.558854276776,344.4144472801226,0.0,0.0,12.0,0.0,0.0,1.0,1933.2935603033197,0.0,398.50277468280154,0.0,3897.865884132393,540.8981639590427,1.0,0.0,1719.7501879575977,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17924.365233384087,0.0,173.4139745762041,1.0,2.0,1.0,2.0,1.0
706,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5300.467754292289,0.0,0.0,4561.872643894318,960.7966948962369,0.0,0.0,12.0,0.0,0.0,1.0,1744.4124779198155,0.0,167.43809157455635,0.0,3623.065673579436,861.3052474161934,1.0,0.0,2240.8265231975474,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14936.76277274065,0.0,154.18362656945845,1.0,2.0,1.0,2.0,1.0
707,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6530.075888444269,0.0,0.0,5786.942311116326,519.1828656909798,0.0,0.0,12.0,0.0,0.0,1.0,1723.2113295957363,0.0,357.7685224256875,0.0,4956.021725111004,623.1433850110316,1.0,0.0,1680.0881457449902,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22471.42388090138,0.0,275.3692729195168,1.0,2.0,1.0,2.0,1.0
708,4423.68,0.0,3870.7200000000003,552.96,0.0,7718.4000000000015,1382.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5740.153933765227,100.00444321036068,0.0,4573.153242432977,683.982433305224,0.0,0.0,12.0,0.0,0.0,1.0,1899.8434069632767,0.0,209.7819187369573,0.0,4246.13500043365,619.8618894900623,1.0,0.0,2051.078218427824,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25205.776907032887,0.0,170.7801657055643,1.0,2.0,1.0,2.0,1.0
709,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5711.8085421859905,0.0,0.0,4529.482475331453,220.13684643996902,0.0,0.0,12.0,0.0,0.0,1.0,1725.5154928495458,0.0,304.2922151772325,0.0,4392.304030814146,798.1101369311427,1.0,0.0,1891.9855809115697,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23462.674161754316,0.0,192.14423217375318,1.0,2.0,1.0,2.0,1.0
710,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6296.361617811817,0.0,0.0,7185.548140534158,156.16870144902904,0.0,0.0,12.0,0.0,0.0,1.0,1587.1235643676057,0.0,329.9724067228601,0.0,3529.693919642822,620.5889456883091,1.0,0.0,2006.5312779805686,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20319.877607882725,0.0,163.6983444801007,1.0,2.0,1.0,2.0,1.0
711,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4893.682719610399,0.0,0.0,3938.1099370733023,434.9478691455236,0.0,0.0,12.0,0.0,0.0,1.0,2633.2864967354603,0.0,202.00966515154488,0.0,4032.339328905837,702.3325264455118,1.0,0.0,1824.0834043000514,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22057.026732650113,0.0,368.1924657127993,1.0,2.0,1.0,2.0,1.0
712,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6159.305131202791,0.0,0.0,5873.9303416165185,891.467073237372,0.0,0.0,12.0,0.0,0.0,1.0,3025.5769986073974,0.0,150.5095173703435,0.0,3843.4571173410386,763.8280554799637,1.0,0.0,1979.0435663300436,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30279.605944031977,0.0,312.88071881831644,1.0,2.0,1.0,2.0,1.0
713,4423.68,0.0,4128.768,258.048,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7811.10953523998,0.0,0.0,5214.139655788285,736.009451287368,0.0,0.0,10.0,2.0,0.0,1.0,1933.7964920930851,0.0,285.7308656054163,0.0,3413.881977634991,589.7497930208586,1.0,0.0,2043.4549857419538,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19884.460115178368,0.0,196.60500102101201,1.0,2.0,1.0,2.0,1.0
714,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5138.113952261444,60.07330367467008,0.0,5629.50903153188,663.2641772444414,53.92961537264095,0.0,12.0,0.0,0.0,1.0,2593.126053052182,0.0,270.980521505198,0.0,2733.140763521152,717.3206205554341,1.0,0.0,1786.7491492533827,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24181.314265494075,0.0,225.96369924190316,1.0,2.0,1.0,2.0,1.0
715,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6724.968435711713,0.0,0.0,5776.315592796281,780.9085193974809,0.0,0.0,12.0,0.0,0.0,1.0,2154.5968981034066,0.0,382.7916719829448,0.0,4871.866514615262,1018.4656893887257,1.0,0.0,2137.512685634999,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23712.878568783046,0.0,195.48035879700254,1.0,2.0,1.0,2.0,1.0
716,4423.68,0.0,3796.992,626.688,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5699.664761625974,80.51947775981164,0.0,6190.640070567906,1150.253937529644,0.0,0.0,12.0,0.0,0.0,1.0,2653.656607252044,0.0,324.0366297571948,0.0,5110.277521180147,447.53146047211146,1.0,0.0,2403.0133592837724,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16660.63616720512,0.0,213.56894811550652,1.0,2.0,1.0,2.0,1.0
717,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6492.7134838143575,0.0,0.0,5202.048074205872,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1854.7851082592415,0.0,231.13237826235903,0.0,5506.741505389574,451.4808038984186,1.0,0.0,2305.544040998878,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25183.491333200764,0.0,223.72831174027624,1.0,2.0,1.0,2.0,1.0
718,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5498.98705617704,0.0,0.0,7258.595590588358,454.2927783949856,0.0,0.0,12.0,0.0,0.0,1.0,1532.5959996928493,0.0,323.0145681669737,0.0,4470.63518909728,563.1361232635935,1.0,0.0,1824.696379997783,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21063.27184805125,0.0,266.02800280325926,1.0,2.0,1.0,2.0,1.0
719,4423.68,0.0,4055.04,368.64,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5810.499356598708,0.0,0.0,6216.1864206123955,135.14707571338033,0.0,0.0,12.0,0.0,0.0,1.0,2151.3987309700315,0.0,301.5865886438777,0.0,4608.190958033472,607.7783096450191,1.0,0.0,2571.294138094876,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26471.10587973758,0.0,301.1292292188537,1.0,2.0,1.0,2.0,1.0
720,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7447.411130213257,0.0,0.0,5303.131916056154,718.8967715339434,0.0,0.0,12.0,0.0,0.0,1.0,2485.4469818278762,0.0,253.5684525793431,0.0,4201.225170644822,375.78088525026396,1.0,0.0,2430.741623487538,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21358.790567855453,0.0,361.9480308837641,1.0,2.0,1.0,2.0,1.0
721,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6589.931132114734,0.0,0.0,5994.827245049925,299.39602071515014,0.0,0.0,12.0,0.0,0.0,1.0,1617.7481110071408,0.0,257.5028191363004,0.0,3812.005594317896,748.9794878263056,1.0,0.0,1667.7753195448163,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25351.06902628117,0.0,162.09787552376227,1.0,2.0,1.0,2.0,1.0
722,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5983.993300823298,0.0,0.0,7043.87886868371,857.692684167286,0.0,0.0,12.0,0.0,0.0,1.0,2262.134218246246,0.0,242.847943686205,0.0,3668.4239506512467,566.0058092493509,1.0,0.0,1815.6809314296333,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20495.261056956646,0.0,260.5747092089667,1.0,2.0,1.0,2.0,1.0
723,4423.68,0.0,4128.768,258.048,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6685.044179905213,62.780115821759026,0.0,4560.2286867347575,804.9514355218711,0.0,0.0,12.0,0.0,0.0,1.0,2774.7328497742865,0.0,278.9730309665162,0.0,2772.834229772579,454.76505785933983,1.0,0.0,1873.5790885000781,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21175.346418981644,0.0,291.3899296702221,1.0,2.0,1.0,2.0,1.0
724,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6044.151933292493,0.0,0.0,5447.2147317381405,427.8782112737708,0.0,0.0,12.0,0.0,0.0,1.0,1745.9221353385142,0.0,241.76106863023347,0.0,4890.868393769456,815.8361007592157,1.0,0.0,2217.932682633539,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30536.94075575565,0.0,242.93288561658775,1.0,2.0,1.0,2.0,1.0
