dv-loss-dmg-ds-loc-dir,COST-B.10.71.002-B.10.71.002-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-2,COST-B.10.71.012-B.10.71.012-1-2-1,COST-B.10.71.012-B.10.71.012-1-2-2,COST-B.10.71.012-B.10.71.012-1-3-1,COST-B.10.71.012-B.10.71.012-1-3-2,COST-B.10.71.012-B.10.71.012-1-4-1,COST-B.10.71.012-B.10.71.012-1-4-2,COST-B.10.71.012-B.10.71.012-2-1-1,COST-B.10.71.012-B.10.71.012-2-1-2,COST-B.10.71.012-B.10.71.012-2-2-1,COST-B.10.71.012-B.10.71.012-2-3-1,COST-B.20.11.102-B.20.11.102-1-1-1,COST-B.20.11.102-B.20.11.102-1-1-2,COST-B.20.11.102-B.20.11.102-1-2-1,COST-B.20.11.102-B.20.11.102-1-2-2,COST-B.20.11.102-B.20.11.102-1-3-1,COST-B.20.11.102-B.20.11.102-1-3-2,COST-B.20.11.102-B.20.11.102-1-4-1,COST-B.20.11.102-B.20.11.102-1-4-2,COST-B.20.11.102-B.20.11.102-2-1-1,COST-B.20.11.102-B.20.11.102-2-2-1,COST-B.20.11.102-B.20.11.102-2-3-1,COST-B.20.11.121-B.20.11.121-1-1-1,COST-B.30.11.012-B.30.11.012-1-5-1,COST-B.30.11.012-B.30.11.012-2-5-1,COST-C.10.11.001a-C.10.11.001a-1-1-1,COST-C.10.11.001a-C.10.11.001a-1-1-2,COST-C.10.11.001a-C.10.11.001a-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-3-1,COST-C.10.11.001a-C.10.11.001a-2-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-2,COST-C.10.11.011a-C.10.11.011a-1-2-1,COST-C.10.11.011a-C.10.11.011a-1-2-2,COST-C.10.11.011a-C.10.11.011a-1-3-1,COST-C.10.11.011a-C.10.11.011a-1-3-2,COST-C.10.11.011a-C.10.11.011a-1-4-1,COST-C.10.11.011a-C.10.11.011a-1-4-2,COST-C.10.11.011a-C.10.11.011a-2-1-1,COST-C.10.11.011a-C.10.11.011a-2-1-2,COST-C.10.11.011a-C.10.11.011a-2-2-1,COST-C.10.11.011a-C.10.11.011a-2-3-1,COST-C.10.11.011a-C.10.11.011a-3-1-1,COST-C.10.11.011a-C.10.11.011a-3-1-2,COST-C.10.11.011a-C.10.11.011a-3-2-1,COST-C.20.11.001b-C.20.11.001b-1-1-1,COST-C.20.11.001b-C.20.11.001b-1-1-2,COST-C.20.11.001b-C.20.11.001b-1-2-1,COST-C.20.11.001b-C.20.11.001b-1-3-1,COST-C.20.11.001b-C.20.11.001b-2-1-1,COST-C.20.11.001b-C.20.11.001b-2-2-1,COST-D.20.21.013a-D.20.21.013a-1-3-1,COST-D.20.21.013b-D.20.21.013b-1-3-1,COST-D.20.21.013b-D.20.21.013b-1-4-1,COST-D.20.21.023b-D.20.21.023b-2-4-1,COST-D.30.31.013b-D.30.31.013b-1-5-1,COST-D.30.41.011c-D.30.41.011c-1-4-1,COST-D.30.41.011c-D.30.41.011c-1-4-2,COST-D.30.41.032c-D.30.41.032c-1-2-1,COST-D.30.41.032c-D.30.41.032c-1-3-1,COST-D.30.41.032c-D.30.41.032c-1-4-1,COST-D.30.41.102b-D.30.41.102b-1-2-1,COST-D.30.41.102b-D.30.41.102b-1-3-1,COST-D.30.41.102b-D.30.41.102b-1-4-1,COST-D.40.11.023a-D.40.11.023a-1-2-1,COST-D.40.11.023a-D.40.11.023a-1-3-1,COST-D.40.11.023a-D.40.11.023a-1-4-1,COST-D.40.11.023a-D.40.11.023a-2-3-1,TIME-B.10.71.002-B.10.71.002-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-2,TIME-B.10.71.012-B.10.71.012-1-2-1,TIME-B.10.71.012-B.10.71.012-1-2-2,TIME-B.10.71.012-B.10.71.012-1-3-1,TIME-B.10.71.012-B.10.71.012-1-3-2,TIME-B.10.71.012-B.10.71.012-1-4-1,TIME-B.10.71.012-B.10.71.012-1-4-2,TIME-B.10.71.012-B.10.71.012-2-1-1,TIME-B.10.71.012-B.10.71.012-2-1-2,TIME-B.10.71.012-B.10.71.012-2-2-1,TIME-B.10.71.012-B.10.71.012-2-3-1,TIME-B.20.11.102-B.20.11.102-1-1-1,TIME-B.20.11.102-B.20.11.102-1-1-2,TIME-B.20.11.102-B.20.11.102-1-2-1,TIME-B.20.11.102-B.20.11.102-1-2-2,TIME-B.20.11.102-B.20.11.102-1-3-1,TIME-B.20.11.102-B.20.11.102-1-3-2,TIME-B.20.11.102-B.20.11.102-1-4-1,TIME-B.20.11.102-B.20.11.102-1-4-2,TIME-B.20.11.102-B.20.11.102-2-1-1,TIME-B.20.11.102-B.20.11.102-2-2-1,TIME-B.20.11.102-B.20.11.102-2-3-1,TIME-B.20.11.121-B.20.11.121-1-1-1,TIME-B.30.11.012-B.30.11.012-1-5-1,TIME-B.30.11.012-B.30.11.012-2-5-1,TIME-C.10.11.001a-C.10.11.001a-1-1-1,TIME-C.10.11.001a-C.10.11.001a-1-1-2,TIME-C.10.11.001a-C.10.11.001a-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-3-1,TIME-C.10.11.001a-C.10.11.001a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-2,TIME-C.10.11.011a-C.10.11.011a-1-2-1,TIME-C.10.11.011a-C.10.11.011a-1-2-2,TIME-C.10.11.011a-C.10.11.011a-1-3-1,TIME-C.10.11.011a-C.10.11.011a-1-3-2,TIME-C.10.11.011a-C.10.11.011a-1-4-1,TIME-C.10.11.011a-C.10.11.011a-1-4-2,TIME-C.10.11.011a-C.10.11.011a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-2-1-2,TIME-C.10.11.011a-C.10.11.011a-2-2-1,TIME-C.10.11.011a-C.10.11.011a-2-3-1,TIME-C.10.11.011a-C.10.11.011a-3-1-1,TIME-C.10.11.011a-C.10.11.011a-3-1-2,TIME-C.10.11.011a-C.10.11.011a-3-2-1,TIME-C.20.11.001b-C.20.11.001b-1-1-1,TIME-C.20.11.001b-C.20.11.001b-1-1-2,TIME-C.20.11.001b-C.20.11.001b-1-2-1,TIME-C.20.11.001b-C.20.11.001b-1-3-1,TIME-C.20.11.001b-C.20.11.001b-2-1-1,TIME-C.20.11.001b-C.20.11.001b-2-2-1,TIME-D.20.21.013a-D.20.21.013a-1-3-1,TIME-D.20.21.013b-D.20.21.013b-1-3-1,TIME-D.20.21.013b-D.20.21.013b-1-4-1,TIME-D.20.21.023b-D.20.21.023b-2-4-1,TIME-D.30.31.013b-D.30.31.013b-1-5-1,TIME-D.30.41.011c-D.30.41.011c-1-4-1,TIME-D.30.41.011c-D.30.41.011c-1-4-2,TIME-D.30.41.032c-D.30.41.032c-1-2-1,TIME-D.30.41.032c-D.30.41.032c-1-3-1,TIME-D.30.41.032c-D.30.41.032c-1-4-1,TIME-D.30.41.102b-D.30.41.102b-1-2-1,TIME-D.30.41.102b-D.30.41.102b-1-3-1,TIME-D.30.41.102b-D.30.41.102b-1-4-1,TIME-D.40.11.023a-D.40.11.023a-1-2-1,TIME-D.40.11.023a-D.40.11.023a-1-3-1,TIME-D.40.11.023a-D.40.11.023a-1-4-1,TIME-D.40.11.023a-D.40.11.023a-2-3-1
2655,0.0,3656.7010841655506,663.282091178421,2673.779773524435,1287.1763174781415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.237698173663,2350.23108877366,3285.0655907161554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.4328261480846,0.0,9266.608592739309,6474.722776571474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273764538796139,0.6054860658627793,2.070568190936021,0.8717239394443259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138063327277623,0.9249764825056379,2.3730032572662805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032406742327331,0.0,4.846130563722356,2.780383348386258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,0.0,5879.492557418635,0.0,1712.2791793496697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.17429749154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.075933427031,4472.366188683198,4259.062313265633,0.0,0.0,980.702197123919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3996741954136738,0.0,2.2820371832092707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63931372788053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244955628626986,0.12222516467432036,4.629912922810505,0.0,0.0,1.4266600531618425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,6688.385754483182,1011.798761521728,1825.3328658625544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9669.362293214745,1325.6616462667942,1536.9633983025549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844.864592237529,2386.701724463127,2376.286560352916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.93951611802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236328024559026,0.4643898555013558,3.7778279190292556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814604511764669,1.9511101108363058,1.078740157192902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86007455185967,2.4390516923435435,1.6468382956259926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2295788423717875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,6109.3749464992325,0.0,3721.79141275317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.916648243536,0.0,4960.337875976153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.83883302988943,0.0,0.0,0.0,0.0,14655.99429339339,0.0,4893.10340172669,0.0,2752.710862086269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.040972282037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152598218085101,0.0,4.675333327245424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347232801863781,0.0,4.904259647398224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284023082042027,0.0,0.0,0.0,0.0,7.673074690938451,0.0,3.781436144723845,0.0,1.7330767797981639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.274275900773686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,2527.921828060124,1845.759351283414,2111.1220829988797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.098795183621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.3798649383475,227.86135880545402,1786.1186064373564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4724278823029358,4.031149572692652,3.9778634556928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4168258082681044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608829067870376,1.0357591835026358,1.994357537387354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,6888.291096752607,914.6407876926238,5314.826565941712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.646246083257,0.0,6664.494136791934,0.0,0.0,0.0,0.0,0.0,2618.149089822533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11058.38787630373,3691.139663946955,5743.57799895741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.696195194964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873789692233481,0.6735872299467639,3.945239936339485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026774889564941,0.0,4.9335875507698255,0.0,0.0,0.0,0.0,0.0,1.4118359725900733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615057956692673,2.6803720503061403,6.3057639821348355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094929784849973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,7769.194755419382,591.5981723883299,2601.167155690693,0.0,1386.25086836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.662730437768,0.0,2223.868663936519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.000766086751,0.0,0.0,0.0,0.0,18201.97474842201,0.0,710.5482870692831,0.0,0.0,2504.0486153510687,0.0,0.0,14510.295520357888,0.0,0.0,0.0,0.0,0.0,0.0,8253.572739056908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446805004947628,0.6401984648533944,4.703616899250682,0.0,1.2668550569978785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828173428461749,0.0,2.107232754526586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7868229195512,0.0,0.0,0.0,0.0,11.24403498039217,0.0,1.0425230524153581,0.0,0.0,2.5694802579479363,0.0,0.0,8.564558255108054,0.0,0.0,0.0,0.0,0.0,0.0,2.8266741234211814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,10876.785713589827,0.0,4930.053972382431,0.0,0.0,0.0,0.0,0.0,4487.753001488026,0.0,0.0,0.0,14443.362943581818,0.0,7424.439804921448,0.0,0.0,0.0,0.0,0.0,2766.9184789916526,0.0,0.0,0.0,0.0,0.0,967.0750813038115,0.0,0.0,0.0,0.0,10772.267569166464,1046.7868516811923,9023.169395393264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.011529028881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400358303776335,0.0,3.3448961313196284,0.0,0.0,0.0,0.0,0.0,4.0512435498914305,0.0,0.0,0.0,13.166458567019365,0.0,4.639122725474695,0.0,0.0,0.0,0.0,0.0,3.0546207836596917,0.0,0.0,0.0,0.0,0.0,1.5320164243225733,0.0,0.0,0.0,0.0,5.547289508482942,0.2768348695381358,8.68183116280891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1874212524886865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,7388.649146420869,0.0,3300.4728481668562,366.58081409292186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14314.441102249519,0.0,7204.636174162148,0.0,0.0,0.0,0.0,0.0,2961.30165970422,0.0,0.0,0.0,0.0,0.0,2272.668840794594,0.0,587.8619848254051,0.0,0.0,2431.764046058467,1376.8798038153575,8983.627476937407,2509.810838271773,921.5161911149312,2381.454136707293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42979539979124,0.0,4.910553469796155,0.7110939095533361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.662015663381812,0.0,4.906180848332873,0.0,0.0,0.0,0.0,0.0,2.41333761953637,0.0,0.0,0.0,0.0,0.0,4.090508834993068,0.0,1.0149330886304502,0.0,0.0,2.8387559464300165,1.8075041168561197,1.4758510578864015,2.4224666652538978,0.7312050898121359,0.24159485058577998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,4613.173457545223,1646.4729509685367,4933.196492097746,0.0,0.0,0.0,0.0,0.0,4459.011508883073,0.0,0.0,0.0,8266.617911553552,1472.455991353223,3088.2270727252308,1368.9535790269176,0.0,0.0,0.0,0.0,5974.339161167048,0.0,0.0,0.0,5878.2866794998345,0.0,3387.568573898191,0.0,568.2181066431324,0.0,0.0,4995.5143879274165,0.0,5634.822910588579,0.0,1475.129775737597,2332.603373492436,0.0,0.0,3809.434345507862,0.0,0.0,0.0,29971.525135435888,0.0,0.0,10687.340780542872,0.0,0.0,0.0,0.0,0.0,7.915463183527582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.2542213662043,0.0,0.0,0.0,0.0,0.0,152.97098114078798,0.0,0.0,10.191634185537898,1.8457738689570202,3.340410814067686,0.0,0.0,0.0,0.0,0.0,4.1833066810665,0.0,0.0,0.0,4.268130733191033,1.4835027821007316,1.4171891260156175,1.6144537403970713,0.0,0.0,0.0,0.0,3.1786162188706353,0.0,0.0,0.0,4.165829890778378,0.0,1.7189863508334902,0.0,0.6039259550087943,0.0,0.0,6.121824452632515,0.0,6.724386347024863,0.0,0.776087780698526,1.844674147783578,0.0,0.0,0.2364436106556656,0.0,0.0,0.0,17.88438392963051,0.0,0.0,6.811332300578023,0.0,0.0,0.0,0.0,0.0,0.025476465532961876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352781418255672,0.0,0.0,0.0,0.0,0.0,0.2118551215313339,0.0
2665,0.0,6597.286485080313,0.0,4138.433795782974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823.11902328736,0.0,4334.033678017943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.341340967492,0.0,0.0,0.0,0.0,7514.226396038775,1009.2995421890369,9773.080080405281,0.0,2143.6406907286987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.2753940506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257890010047176,0.0,3.857245199451947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791123318345184,0.0,4.343197280985249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6476683525822873,0.0,0.0,0.0,0.0,3.7311745659566946,0.9704462695410413,5.830015560151945,0.0,2.5226133071025267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255918920830874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,1149.3704458874956,0.0,0.0,0.0,3280.8017237489053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0120168235694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.844963231386,1255.9313340225547,5459.281411137073,0.0,873.584146914192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075410667374414,0.0,0.0,0.0,1.6811928313649218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0190316810021445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558909346853674,0.9574713846012297,4.720597300789042,0.0,1.6673349751727717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,2074.650030172068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.5734578390043,0.0,5583.405841742087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.967549117325,5142.436134958521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979933074948141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137193242224516,0.0,3.0157294515344986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903517897389054,5.120876075155095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,5018.035070181215,0.0,5338.65197802774,0.0,0.0,0.0,0.0,0.0,6773.032254402257,0.0,0.0,0.0,8079.452264359118,3258.020992768275,7901.769450869275,0.0,0.0,0.0,0.0,0.0,2511.1498759539136,0.0,0.0,0.0,0.0,0.0,2776.8864580764084,0.0,0.0,0.0,0.0,3498.686923172451,2102.614745145012,12681.48146273365,0.0,0.0,0.0,0.0,0.0,5547.442926336262,0.0,0.0,0.0,0.0,0.0,0.0,9659.069370923793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829051602734124,0.0,2.3104490025942837,0.0,0.0,0.0,0.0,0.0,3.9641170029592874,0.0,0.0,0.0,12.265178953688995,1.4732535463020235,5.509176457901363,0.0,0.0,0.0,0.0,0.0,2.1915705022167407,0.0,0.0,0.0,0.0,0.0,5.439140983636375,0.0,0.0,0.0,0.0,3.5172289601315803,1.742195108316004,9.702581443404942,0.0,0.0,0.0,0.0,0.0,8.01262069349536,0.0,0.0,0.0,0.0,0.0,0.0,7.447546570612052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,6722.194533725604,0.0,3657.730272392504,0.0,0.0,0.0,0.0,0.0,1092.9172848619003,0.0,0.0,0.0,7475.143658759928,0.0,2284.543661721199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6380.498910506411,2838.2304239782097,5709.588483186142,0.0,1349.276128111072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906485169860265,0.0,1.5409901876304999,0.0,0.0,0.0,0.0,0.0,1.33253414870908,0.0,0.0,0.0,5.735869743669222,0.0,2.756767818097364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.822535335658166,0.8198654056033545,6.9935955739641065,0.0,2.148224337488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
