cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1573,3207.168,1032.192,184.32000000000002,0.0,774.144,774.1440000000001,2654.208,221.184,1152.0000000000002,1497.6000000000004,5760.000000000001,806.4000000000002,6681.600000000001,2304.0,230.40000000000003,0.0,645.1,322.55,5483.349999999999,1307.1793942864153,1605.107356376478,1591.0150858642464,395.96181255567694,1167.0846049201814,1450.6231492246345,3680.6833066566837,1216.1294344478126,4.0,2.0,6.0,0.0,0.0,1.0,1346.0939224275216,695.8778988583707,79.98789165148644,0.0,361.1986360943847,2092.114929774112,2847.609258358728,102.99489310289243,0.0,292.4671067567109,307.5609570070601,0.0,1.0,457.53842506823867,386.2829668509998,792.2469672499351,23.9616,123.4944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2489.6112412309544,9599.028406258765,7877.666155946871,184.1273265859108,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1574,3538.9440000000004,884.736,0.0,0.0,737.2800000000001,847.8720000000001,2838.5280000000002,0.0,2073.600000000001,1382.4000000000003,5760.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,0.0,322.55,1848.0919107876261,2013.6984253302398,1401.074746481761,0.0,810.9982105692407,1806.8237456966956,2830.3188971088125,545.4803613901689,4.0,4.0,2.0,2.0,0.0,1.0,2096.418575574605,0.0,0.0,325.86243347720733,0.0,4347.9733360406335,0.0,0.0,392.6155597928921,246.9139941780566,0.0,0.0,1.0,1659.1017569037085,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26228.21786475049,1624.8418109738773,0.0,207.71476417908147,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1575,3133.44,1253.376,36.864000000000004,0.0,294.912,847.872,3207.168,73.72800000000001,1036.8000000000002,1267.2000000000003,6912.000000000002,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2235.0961019917413,1781.4818399215753,3138.874742159541,996.372376711282,540.3824717934716,1250.2459986223091,3260.4964911892584,568.300968506417,2.0,8.0,2.0,0.0,0.0,1.0,2064.7545144411515,16.7618852034956,0.0,130.80861325768973,112.67540377079769,4050.426468990888,121.70338766441905,0.0,595.380975669708,0.0,0.0,0.0,1.0,1335.9537322555013,238.59829761005068,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18517.906411534717,1932.6895073811136,0.0,340.1016109679879,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1576,2506.7520000000004,995.328,663.552,258.048,331.776,774.144,2285.568,1032.192,1036.8000000000002,1267.2000000000003,4838.4000000000015,2073.6000000000004,5299.200000000001,2073.6000000000004,921.6000000000001,921.6000000000001,1612.75,322.55,4515.7,1298.642445046336,1186.674100789343,1964.3869941593455,842.3005293991673,325.062163077498,1914.3922595194526,2792.9650022294245,1040.5700708378195,0.0,8.0,2.0,2.0,0.0,1.0,1096.641102406764,653.840314869193,47.27499518984958,0.0,314.9597768211,4048.1452508958923,1375.641523383677,166.6889954228069,330.9563429328614,0.0,92.58805264887921,0.0,1.0,207.0029840758444,343.3722583129913,1427.282866896806,35.0208,112.4352,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5681.775783031203,11426.93244203103,4132.05596975541,340.16103524620314,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1577,3317.76,1105.92,0.0,0.0,405.504,663.552,3317.76,36.864000000000004,345.6000000000001,1728.0000000000005,7142.4000000000015,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,5160.8,645.1,645.1,1798.9591656415434,1475.019606644277,2264.883493565484,104.6899029522787,302.03236500031437,1193.382595924328,2581.106421785837,778.4411931063069,2.0,6.0,4.0,0.0,0.0,1.0,2080.7719380440094,118.88099406498512,55.715686147057724,279.27714231412665,94.21398543334,4519.180392734632,643.6123597294998,33.09617054310639,425.4146223241512,125.04403810935,0.0,0.0,1.0,1579.8870303913427,0.0,454.7969936417547,103.2192,44.2368,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17306.928272571997,7627.470503267552,199.7008502657816,252.92828312560016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1578,3760.128,626.688,36.864000000000004,0.0,921.6,774.144,2727.936,0.0,2073.6000000000004,1843.2000000000003,5299.200000000002,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,1720.9994347801096,1313.556697091547,926.8583758626464,189.51212260362522,1625.2586372014098,2262.764620721932,2564.498097663947,764.905329833939,4.0,6.0,0.0,2.0,0.0,1.0,1737.8618312287535,0.0,0.0,289.86980748723937,0.0,4272.294429316797,0.0,0.0,423.4885429300554,238.22884960347406,0.0,1.0,0.0,2142.9930754615407,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18666.809163063335,0.0,0.0,227.7396506501325,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1579,3059.712,1179.6480000000001,184.32,0.0,589.824,1032.192,2654.208,147.45600000000002,1728.0000000000005,1497.6000000000004,5760.000000000002,230.40000000000006,6220.800000000001,2534.4000000000005,460.80000000000007,0.0,4193.15,1612.75,645.1,1455.4522106576521,1331.449954596127,1799.7641702045023,571.6684419690274,1251.7128721240585,2004.24755437596,2558.2303093158457,664.2955451615958,4.0,2.0,6.0,0.0,0.0,1.0,1824.7121608478365,205.57327980330143,25.447357381876568,299.33040017245685,0.0,5111.802299210557,661.9209107493032,0.0,495.43249087748575,0.0,129.45146921105396,0.0,1.0,839.7962138475677,674.6096304901163,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13606.923004312473,7220.292580630708,888.9374796128054,180.8243310480783,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1580,2949.12,1179.648,294.91200000000003,0.0,331.77600000000007,847.8720000000001,2949.12,294.91200000000003,576.0000000000001,1497.6000000000004,6566.4000000000015,576.0000000000001,6681.600000000001,1958.4000000000003,460.80000000000007,115.20000000000002,1935.3,1612.75,2902.95,1293.2999161362707,1867.1742864616917,2013.5067309689682,189.21402255457562,397.72798033356986,1802.5250357978587,3431.267775256132,702.0472273607705,4.0,4.0,2.0,2.0,0.0,1.0,1462.1194743122412,768.1493193829886,34.64389270037646,149.3261295208034,173.84948033921646,2441.1713987577346,1350.6144475437143,28.363434553494887,339.7369348829048,71.70061098530397,100.87010877407609,0.0,1.0,571.799431172446,1042.2661243942762,363.8801789827347,47.9232,99.53280000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7464.91244116032,10874.611936422272,1870.9481741330992,214.74693170104217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1581,4202.496,221.18400000000003,0.0,0.0,811.008,884.7360000000001,2727.936,0.0,1958.4000000000005,1958.4000000000005,5299.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4193.15,1290.2,967.65,3688.767029182146,2887.3496683871813,460.41126674945065,0.0,625.4055564344017,2524.5737612420708,1296.5562118634996,446.8703338456366,2.0,8.0,2.0,0.0,0.0,1.0,1919.0893799153441,167.2070823194785,0.0,109.65301184209655,108.01473356017547,3272.524262688182,363.28023193120924,0.0,613.0708421224911,229.01679475925155,0.0,0.0,1.0,699.3770831049144,860.0217959783068,0.0,88.4736,58.9824,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10520.487653832337,5651.655285163467,1587.997816843445,242.84452891712544,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1582,3133.44,1290.24,0.0,0.0,552.96,552.96,3244.032,73.72800000000001,1497.6000000000006,1036.8000000000002,6681.600000000001,0.0,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,322.55,322.55,5805.9,1217.0476386020923,1702.7408023968683,2583.737020108102,198.73394813617077,537.775838260383,1980.1232159421802,2957.6264910991345,668.2729326418419,0.0,6.0,6.0,0.0,0.0,1.0,682.8728546791737,951.9006186325557,218.84937544983558,46.97791604357921,292.293305925145,1545.894980244398,3024.4149842157617,832.3102332234886,0.0,375.8223224732849,418.3743717176087,0.0,1.0,230.25561962397262,131.692060253797,1774.1288343631452,9.216,138.24,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2863.0659847356715,8130.839349214012,18878.118751540067,153.25649553344778,34.244901758873446,68.22163368990094,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1583,2469.888,1585.152,331.77600000000007,36.864000000000004,294.91200000000003,442.368,3317.76,368.64,230.40000000000006,1152.0000000000002,6912.000000000002,921.6000000000001,5184.000000000001,3340.8,691.2,0.0,5160.8,645.1,645.1,1619.0590227636765,1199.6130396526296,2611.0862660961657,986.8719411469713,375.5223058815935,1100.7795025506502,3625.88567719439,694.9977625853679,4.0,4.0,4.0,0.0,0.0,1.0,2454.4181163049298,224.170081855533,38.95275890415713,127.55917127566099,151.99863847989357,3154.63306310186,87.11604093150382,0.0,582.3659932116586,0.0,0.0,0.0,1.0,1515.1133779093168,163.16568207964335,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16387.165882874095,2851.2254106058645,138.58219452051355,228.61988502777024,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1584,4202.496,221.184,0.0,0.0,1179.648,1142.784,2101.248,0.0,2188.8000000000006,3110.400000000001,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2960.3177860619153,2218.8426516099407,855.1379067768822,0.0,1453.6622511832902,3499.0330052104614,1304.6676597058242,263.4041685089677,0.0,10.0,2.0,0.0,0.0,1.0,1971.7412989207376,0.0,0.0,286.00246476128547,0.0,4328.28846445198,0.0,0.0,783.1236177696519,0.0,0.0,1.0,0.0,2722.483396307457,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19964.881710917252,147.18014920297153,0.0,393.57004506077783,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1585,4423.68,0.0,0.0,0.0,1363.968,1732.608,1327.104,0.0,2880.000000000001,3801.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3421.9567293290033,2177.2903693146063,0.0,0.0,3408.637870463993,2249.6889142530376,798.5958053299967,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1971.0508817288337,0.0,0.0,224.78442165678473,81.96569138429962,3370.8045062631536,28.02205250401055,0.0,795.166351759658,0.0,0.0,1.0,0.0,1470.9509300660827,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13949.418709043228,793.0540292627799,0.0,221.74961500226973,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1586,3022.848,1179.6480000000001,147.45600000000002,73.72800000000001,405.504,589.824,3096.576,331.776,1152.0000000000002,1267.2000000000003,6220.800000000001,576.0000000000001,5875.200000000001,2764.8,576.0000000000001,0.0,4515.7,322.55,1612.75,1844.0117517607455,2179.82559959566,2537.9820634898233,1421.58816593742,79.24168565382669,2779.578498460346,3778.1401121920558,879.0786511352211,0.0,4.0,6.0,2.0,0.0,1.0,1740.6869490686877,137.36374812904702,18.734756565837223,266.95500579327216,48.02750916757468,3133.0200915330747,234.74198312522188,32.37593908974622,318.498140592768,273.24802006620445,0.0,0.0,1.0,673.9542988820597,739.1573989647954,832.3199708015243,68.19839999999999,79.2576,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10120.127380535574,4787.8617783228665,1965.6670945910143,278.6614064815897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1587,2580.48,1511.424,331.776,0.0,294.912,811.008,2912.2560000000003,405.504,691.2000000000002,1497.6000000000004,6336.000000000001,691.2000000000002,5644.800000000001,2995.2000000000003,576.0,0.0,4515.7,1612.75,322.55,2325.638086059854,862.7518570191271,2176.229085530279,979.9828458242653,185.50438550259412,2707.1581699141643,3217.1743290109157,1058.5507861117162,2.0,6.0,2.0,2.0,0.0,1.0,1930.2773245741803,269.86576334798167,25.636377580685473,297.2981061953828,36.50128187698132,3282.6736166193923,585.0819153919385,0.0,522.8886179197932,0.0,186.8963680928403,0.0,1.0,529.1455037548031,1031.69433981162,228.99546634416927,84.7872,62.668800000000005,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12337.725000140039,4455.137347563597,839.9177513738231,290.4148044755415,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1588,3575.808,737.28,110.592,0.0,921.6,774.144,2727.936,0.0,1728.0000000000005,1612.8000000000004,5760.000000000002,115.20000000000003,7488.000000000001,1728.0000000000002,0.0,0.0,4838.25,1290.2,322.55,2576.7431406332526,2081.732075889934,1463.0828292279289,146.00380459939424,630.0170213370873,1545.5747736329174,2964.5045323203685,655.9407993069103,6.0,4.0,2.0,0.0,0.0,1.0,1483.136865648534,122.45225875739246,0.0,207.3867184304322,107.42605217843149,3127.504412175011,144.67170347469184,0.0,484.57578160550173,0.0,0.0,0.0,1.0,1772.3138172615525,500.35583136510274,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18137.410028394144,4691.581141029403,238.42882597549269,202.06418847668527,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1589,4349.952,73.72800000000001,0.0,0.0,1179.648,1253.376,1990.656,0.0,2995.2000000000007,2188.8000000000006,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,2576.616811626242,1517.0073863700918,515.0725409504523,0.0,1691.6559483598178,3454.1167477599847,1580.7827353357266,692.3848525055766,2.0,10.0,0.0,0.0,0.0,1.0,2743.1291020608664,0.0,0.0,312.21591995455117,0.0,4644.3675399501035,0.0,0.0,607.955193523452,0.0,0.0,1.0,0.0,1999.9473822315665,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17493.336965126226,476.92766398385766,0.0,223.24602603413587,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1590,3428.352,442.368,221.184,331.776,479.232,663.552,2727.936,552.96,1497.6000000000004,1497.6000000000004,5068.800000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,115.20000000000002,1036.8,2580.4,2257.85,1612.75,1449.5325490502617,1296.4017250083077,1543.9864506723743,1474.706947144974,582.29671944869,1669.939414776962,2231.504321930376,354.52867422727184,2.0,4.0,4.0,2.0,0.0,1.0,1175.8849114575567,384.1280793171901,21.30363937858852,91.23614923591393,227.44796539567824,2328.2289698453087,618.6370770312272,0.0,478.8000050129647,91.48443310614714,0.0,0.0,1.0,1174.79077401774,692.6100049845572,0.0,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8738.21336896352,9350.108318967763,3220.726057821894,226.79560165968945,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1591,3944.4480000000003,479.232,0.0,0.0,1253.3760000000002,958.464,2211.84,0.0,1958.4000000000008,2188.8,5068.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3004.1352068047013,1233.7361635239108,1313.8444117328595,284.7923471385408,1715.2901149993136,2816.9513385592018,1699.6682769436284,634.1214734361562,8.0,4.0,0.0,0.0,0.0,1.0,2128.568973056201,37.02039285692463,0.0,236.90122013956358,34.458518614391394,4207.282640681172,114.48786742039084,0.0,399.9292961935497,287.4915020556252,0.0,0.0,1.0,1740.679136455197,0.0,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13788.385327099179,2403.923981193811,273.58878397689205,369.2870540546777,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1592,2801.664,774.144,774.144,73.72800000000001,405.504,700.416,2433.024,884.736,1152.0000000000002,1612.8000000000002,4723.200000000001,1728.0000000000005,6105.600000000001,1958.4,1036.8000000000002,115.20000000000002,5483.349999999999,967.65,0.0,1179.1580370210127,1355.080392329449,1016.2551715796501,1992.7301620159842,620.7195734048045,1296.1769306507365,2382.9049525986175,476.39300946232584,2.0,4.0,2.0,4.0,0.0,1.0,1783.4049553011837,27.40904948374397,0.0,384.3058869892516,0.0,2247.801691223485,87.57542358503932,18.747815173288767,448.5838503631574,0.0,0.0,0.0,1.0,1923.3447479946062,460.1108851113675,155.7218313843531,130.8672,16.5888,16.0,0.0,0.0,2.0,0.0,1.0,0.0,14514.879283108656,3419.0753533678203,0.0,202.61978834781172,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1593,3796.992,626.688,0.0,0.0,663.5520000000001,1032.192,2727.936,0.0,1612.8000000000002,2073.6000000000004,5529.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,2900.692455902332,1431.6429165819723,1385.2914173572442,0.0,668.0502742341249,3261.7833380790003,2043.6898402643196,374.8653516540756,4.0,4.0,4.0,0.0,0.0,1.0,2835.3726591034238,0.0,0.0,271.05118056982525,0.0,4274.639839312778,0.0,0.0,404.23181536294453,189.06170970052378,0.0,0.0,1.0,1675.8222778841086,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,25337.150426734403,0.0,0.0,246.51068524736164,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1594,3244.032,1032.192,147.45600000000002,0.0,700.416,405.504,3096.576,221.184,1036.8000000000002,1267.2000000000003,6796.800000000001,115.20000000000003,7027.200000000001,1843.2000000000003,345.6,0.0,3225.5,967.65,2257.85,2107.2332529399446,1844.4208498293287,3102.713905929333,624.9875419737151,588.7823673908807,1142.4795000843455,2067.82964267502,782.3100396352314,2.0,6.0,4.0,0.0,0.0,1.0,1357.7739444964334,193.64581778326527,0.0,133.95563262425785,96.00594746073043,4064.7691601653705,144.36441436892153,0.0,401.5622020999073,215.69010996827714,198.3225316279286,0.0,1.0,907.1287536326947,429.4158828038007,306.6873890595718,101.376,46.08,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9513.220664035258,10242.538172447472,1485.371041609465,181.6614134146059,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1595,4239.360000000001,184.32000000000002,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,2649.600000000001,1267.2000000000003,5299.200000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4134.88139312927,2739.841141546901,1391.0119055351295,0.0,1518.4543452300027,2123.183600005929,1555.8595223197085,207.63802077857613,2.0,8.0,2.0,0.0,0.0,1.0,3070.3164970764956,0.0,0.0,231.74138338138587,0.0,3724.6973186504847,0.0,0.0,654.1424033037537,0.0,0.0,1.0,0.0,1522.844850652225,202.13914667712078,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24246.10762617385,0.0,0.0,410.0835937687651,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1596,3244.032,1142.784,36.864000000000004,0.0,884.7360000000001,368.64000000000004,3096.576,73.72800000000001,1382.4000000000005,1267.2000000000003,6336.000000000002,230.40000000000006,6105.600000000001,2995.2000000000003,115.20000000000002,0.0,967.65,2902.95,2580.4,1516.0939110841323,942.9660096441529,1693.5207792459416,587.7797138891056,684.5749077412286,1721.2251712146783,2386.6153191142002,1100.4100798851955,2.0,10.0,0.0,0.0,0.0,1.0,1182.37251840854,366.1621196427699,0.0,137.70785271793855,139.67573540027422,4310.359389360294,857.4293257200532,127.93128987226017,221.73420979588172,0.0,272.83210865814067,0.0,1.0,428.18640914573183,1119.248600694075,619.0381903709454,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10005.911153286035,9212.595612356436,3545.0807039555502,184.6021661993158,0.0,62.6384951128393,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1597,3870.7200000000003,552.96,0.0,0.0,700.416,626.6880000000001,3096.576,0.0,1843.2000000000005,1497.6000000000004,5875.200000000002,0.0,7257.600000000001,1958.4,0.0,0.0,3225.5,1290.2,1935.3,1308.4020287206617,1565.154623662093,2161.01015159517,0.0,1022.7101330340524,2546.0125923100395,2840.1784521082172,1150.8586439440876,2.0,10.0,0.0,0.0,0.0,1.0,1741.707531409011,229.26218262016738,0.0,218.5116768120438,80.00648718756591,3906.533730876695,167.57332942199739,0.0,341.1179872211689,77.42145112446259,0.0,0.0,1.0,1094.7822756893088,459.66021748246663,0.0,95.8464,51.6096,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16879.410021327054,5293.6451669239195,1436.6991835971971,216.2218985713044,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1598,3317.76,1069.056,36.864000000000004,0.0,442.36800000000005,700.416,3280.896,0.0,1267.2000000000003,1152.0000000000005,6796.800000000001,0.0,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,1935.3,1290.2,3225.5,1495.0934197851511,825.0632282236174,2371.341868924344,220.43350008485126,923.4883479088533,2526.5393603373627,2916.836165028453,712.3371743958938,0.0,10.0,2.0,0.0,0.0,1.0,1852.7452552340571,376.7405086191091,25.326684870544785,243.16564936653845,85.64498042876055,3337.815693812289,972.6363234594935,63.04032544030757,218.9778377863311,532.223312266196,140.22763958868754,0.0,1.0,905.8652341566554,739.4019938384175,267.8420354760504,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8965.113561876487,8580.774039187723,1641.4759401069434,168.0813584588006,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1599,3760.128,589.824,73.72800000000001,0.0,1327.104,663.552,2396.16,36.864000000000004,2419.2000000000007,1728.0000000000007,4953.600000000001,115.20000000000003,8064.000000000001,921.6000000000001,230.40000000000003,0.0,6451.0,0.0,0.0,3242.2118640321733,1738.0905565654748,797.068433785016,469.5425201036246,1490.1332223795284,2699.592470091558,2136.1359918698267,678.7122257989101,6.0,6.0,0.0,0.0,0.0,1.0,1859.0852687413585,0.0,0.0,232.09180321554345,0.0,5007.422079158443,0.0,0.0,597.2584376513992,0.0,0.0,0.0,1.0,2243.368327296916,330.1762350605873,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19801.87361714466,256.32033583590504,0.0,288.14954314453155,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1600,3133.44,626.688,479.23199999999997,184.32,552.96,589.8240000000001,2617.344,663.552,1152.0000000000005,1036.8000000000002,5299.200000000001,1728.0000000000002,6336.000000000001,1958.4,921.6000000000001,0.0,645.1,2257.85,3548.0499999999997,2054.35579955284,953.7357966625732,2631.8954723127695,1416.6125878716125,578.7368430072625,2238.342635007406,2429.8686441950063,688.7517466054499,4.0,6.0,2.0,0.0,0.0,1.0,1216.5203606782513,516.7599767824813,40.47523181408521,71.13217000678473,177.12240915197847,2999.5688179480862,879.470453196074,0.0,0.0,715.9952347843378,0.0,0.0,1.0,948.3359013279585,559.0840871650073,181.52849829921527,53.452799999999996,94.00319999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8019.068184087475,9106.299687292203,5817.547522274569,229.20294584133367,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1601,3833.856,589.8240000000001,0.0,0.0,884.7360000000001,479.232,3059.712,0.0,1382.4000000000003,1612.8000000000004,6220.800000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,1482.5121705260506,2577.1835973352836,1378.547658087327,69.44369479662186,729.0118746417165,2682.5551067470506,2172.1057553395935,387.06393818569245,4.0,6.0,2.0,0.0,0.0,1.0,2087.765938539296,83.95313537568488,0.0,319.72183502948326,0.0,3754.5048658043584,90.57059664698099,0.0,256.9419656881087,454.5501205847517,0.0,0.0,1.0,1773.677629897351,0.0,382.0435054503943,132.7104,14.7456,12.0,4.0,0.0,0.0,2.0,1.0,0.0,21815.65397156954,3442.491840718826,118.5708157340717,224.7191068664894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
