-,repair_cost-,repair_time-parallel,repair_time-sequential
1619,1163079.1666527337,404.21032099840244,935.6185551983234
1620,1151792.003770254,426.0194729962502,952.5625440811993
1621,901971.9557210562,291.18857865469283,718.1488490246624
1622,492129.42815862835,151.12261427175085,369.2548170110281
1623,7133167.005557069,730.1289351751475,730.1289351751475
1624,672908.8585279528,264.8673850629928,644.9465500121031
1625,815176.8535050023,246.7743209353839,580.928300039607
1626,858817.4021372584,274.99039734401885,739.5607142898709
1627,1187542.5554814276,366.7294521212915,953.4133662748475
1628,1477543.3706698755,429.2414233569907,1147.978419615508
1629,7133183.755647091,729.7613970328276,729.7613970328276
1630,7133148.983102242,729.4057918278481,729.4057918278481
1631,1088186.7038066299,395.1203163048497,909.649064815687
1632,673763.4451884439,221.30150106439217,483.1338674715634
1633,7133178.22006577,729.5733589254722,729.5733589254722
1634,1108983.315964403,449.8463632129381,881.7905370142366
1635,561118.7984362962,192.32520850774708,497.7102271808878
1636,797829.968408633,310.0558719957198,708.5589086262419
1637,732364.8206070913,216.10846528452984,707.0952171094234
1638,501094.5780042999,196.2809257609719,445.40480221494255
1639,574483.9908878845,242.23928331129667,513.474827556436
1640,929334.1073221541,373.39984981029323,737.1520521370514
1641,849259.6751488703,338.0934986627037,724.5353725724491
1642,782508.3908968824,219.77603498071412,649.5831569736359
1643,967160.2342555709,283.35158704657675,802.9811084222363
1644,7133190.362273004,730.4723057334139,730.4723057334139
1645,924532.4680877044,352.5951924007483,790.8952520893197
1646,739608.049478159,261.4912123200017,666.6451497786587
1647,759802.0625423561,275.12159904738695,612.7601156578764
1648,7133180.318331342,730.3235877258791,730.3235877258791
1649,1043906.913709849,391.77736031209554,841.949768508283
1650,633189.8899962626,213.63254749701505,520.872555679493
1651,926183.1929629756,294.77289420083025,637.9537561542975
1652,1080420.3945582518,350.46200773094273,882.9397429633954
1653,1135235.5331385962,303.85800336780244,842.0837862755263
1654,1073593.8295091947,465.02952846410307,882.8309751995097
1655,871551.3389370373,345.9977586485352,733.8119180840634
1656,7133190.234869955,729.9020588275787,729.9020588275787
1657,1328730.5533298308,402.2876672374333,1084.2220275246486
1658,772024.2245045125,254.2849029095177,597.038107338503
1659,7133185.433327024,730.4760463790711,730.4760463790711
1660,1133506.438294347,396.69559471552634,950.6809868301319
1661,1528241.7350877193,591.8549335319084,1321.4016963430477
1662,351612.87585940305,166.9101683409433,288.52451228597903
1663,1559865.9145025257,514.7317467255314,1234.3162882832678
1664,1109983.1529573316,445.9839715792665,987.6366586817072
1665,640335.7935357215,228.9775949359026,444.3495900804003
1666,1040853.7933778021,408.16366814320696,920.9510194132953
1667,961479.1831282792,330.3102877951121,838.6396509567697
1668,814280.8644656867,196.61702849228172,577.7652317888667
1669,1181962.682599785,368.0620052109163,1059.7109328010768
1670,7133181.110147183,730.2818603658799,730.2818603658799
1671,937131.5647807762,222.48229919268334,727.0483921864723
1672,1358997.3943799539,492.7480041258624,1294.950929248922
1673,958105.3076549696,304.80405695995074,705.3048589976876
1674,1055464.5682156216,326.0052066986399,924.9242496798273
1675,906621.5152939125,228.9794162854368,728.0558268520347
1676,787422.7736490725,217.23293334669773,605.9271538676234
1677,1011288.4421738385,406.61432219963746,767.898476942383
1678,7133179.883191821,729.86355864804,729.86355864804
1679,1127060.7031680825,316.0734668928702,851.022346380369
1680,1065216.8376040421,481.8524863159533,909.3320400505434
1681,1024654.2871867539,361.6355200340735,907.3464768143792
1682,1152891.5739135086,288.22214087372976,1012.1202209451171
1683,7133210.3792123385,729.7085240241304,729.7085240241304
1684,918808.5366813844,305.8322481278212,763.2778254496556
1685,7133152.567262519,729.9725467505973,729.9725467505973
1686,1193304.0535774906,423.9675157441995,1003.6112028062448
1687,654409.2044140407,212.76776790392697,607.0416996772689
1688,864183.3623701398,301.12597704935536,712.5030686733335
1689,943261.7864995063,362.5141981611801,796.6549459885164
1690,990669.4249809544,308.16652481369084,874.2338062756141
1691,638317.3338645289,210.71589698788154,515.1977173091527
1692,788594.8379121285,283.502931044123,728.929054429135
1693,7133209.357199454,730.3336835510598,730.3336835510598
1694,1798177.7606832255,599.4499327010946,1547.1274344718715
1695,1334563.0210670584,510.92683004944956,1215.0896371476586
1696,755327.5155925796,216.02212148103155,669.8960590835923
1697,783932.9871112523,197.3375904839042,622.8967414726955
1698,987302.8751659724,261.86141038995004,809.0426522153028
1699,1117433.3235682184,395.3266868039932,1023.0666085640116
1700,1053879.272717703,337.6273375901063,805.3839764295572
1701,1197059.3929159539,381.8520139788489,1036.9405176613523
1702,1364607.5665113404,484.791710963009,1118.332453645728
1703,946085.5688655591,259.03537518582834,712.9865180445526
1704,829605.2305889127,261.80044765011576,657.9564401207035
1705,404794.07294201554,147.35997053317868,345.439986702297
1706,7133197.566463993,729.8452631125466,729.8452631125466
1707,879042.8868182473,333.46847778326634,793.2336404426691
1708,1126354.2748433417,461.2940219856827,876.5234284307844
1709,755005.9164480397,252.80200226965854,650.0346161046805
1710,950769.5159389687,265.5872861219887,739.9082696035549
1711,775369.4522204106,317.7042253071801,820.9963723235911
1712,660200.2806848299,160.96755575724234,524.3965744325791
1713,2086077.078785528,706.4701557034792,1701.299448193827
1714,847486.9227092267,260.6258822963904,628.899317966579
1715,1199143.0395820877,429.8573426274694,925.6265847785977
1716,891360.0745098547,269.8067059968621,712.3554726762738
1717,872038.4607685866,219.3466560024494,650.0814603124038
1718,1312833.1047670802,406.5297015165274,940.4651165997042
1719,760587.6455942607,227.1587488199205,543.991895129142
1720,1274889.608398047,447.45526809465525,1029.3210220310457
1721,964358.2167613889,300.44352394232703,768.041417069055
1722,1108352.2902337417,384.1962738172875,854.6154942665265
1723,621123.0509920665,255.96190741048818,551.5233409421912
1724,1161125.1069406506,496.01821002588764,1031.9012306102113
1725,900581.6123215172,271.9256514596333,758.2013697310052
1726,949103.0972605881,250.33223195283085,761.663209243431
1727,701606.4361952725,169.8705941725977,564.4551007616545
1728,1568778.6963774243,474.0144324264089,1252.7979869567616
1729,1517159.8772673393,595.1354568244396,1173.7335456788549
1730,756025.6841328258,381.20998720643144,710.6512556940652
1731,1068511.0976695917,369.60105640074386,952.4423928874405
1732,1037934.8234026674,327.8699548782412,790.5440520349588
1733,915155.8582471256,254.61005727543832,661.7563532477717
1734,7133200.791578118,730.3544169472133,730.3544169472133
1735,930638.1977632192,259.5891938072514,832.7882867509971
1736,930835.2093897772,295.12884894929323,716.1054243515819
1737,369228.7669053828,106.23292938738373,317.5507660941066
1738,1943705.987200448,681.7932172404946,1494.215607550739
1739,1486957.1670767458,543.4860498435079,1227.498738456741
1740,750525.2607776528,228.73146134444718,545.4412318541773
1741,1595805.7182895616,624.1226660412373,1331.597336033115
1742,7133184.269054753,730.1257981215324,730.1257981215324
1743,7133161.064690545,730.2177861199266,730.2177861199266
1744,383255.37474556797,144.29209038908652,297.9744827266169
1745,1016554.3423272773,427.3328510041803,845.0238968543805
1746,1316007.7910650186,457.2124518864155,1090.9779937853316
1747,646642.8344928842,224.21369887455663,610.3582558562773
1748,1052519.3937971394,377.81257964290876,942.2492466870849
1749,1172598.6097928216,366.32470147320515,873.931123034447
1750,896822.6651438181,284.48331893153204,756.3185907305539
1751,789745.6687398519,230.54933335526218,649.7002998435131
1752,1289995.8501178334,488.544054409485,1006.0072441981711
1753,977656.9257967023,281.90452689633145,798.8887771190477
1754,7133209.365118974,729.6977193203469,729.6977193203469
1755,715585.5578282757,334.2974251604069,647.592481844317
1756,1492727.0721097582,412.4170148497834,1197.9435568727736
1757,1308546.353498278,523.4236518074916,1061.6537571712554
1758,7133184.50976716,730.2990371363269,730.2990371363269
1759,1141394.3062646433,290.55454584664335,1048.4466831259515
1760,7133193.364240591,729.7192281376088,729.7192281376088
1761,552825.0225760165,203.42295913520744,484.38640760711627
1762,7133211.101831837,729.5373736125481,729.5373736125481
1763,612436.7365988907,196.50136320307726,528.1047409599363
1764,718278.7832772823,243.63516423986354,622.7078190149532
1765,628909.344005564,197.62387876197892,486.26103951302986
1766,916146.9442750714,230.01068467571238,769.0156512724941
1767,1176072.4326453684,296.3611856897268,879.9402518714887
1768,525877.3165473371,178.25127870840717,471.12604237004564
1769,673104.9290759348,254.16920024316298,635.117280547679
1770,1204803.0357225928,367.680265616363,1001.3590679709943
1771,1406537.8739426364,512.3263698009256,1111.5031977500184
1772,7133177.63390591,730.4236754042189,730.4236754042189
1773,1015062.4374431366,268.21188105285114,773.1683061624144
1774,1273863.5270816619,403.5493257851895,998.2089485926012
1775,876457.6588369055,300.9152713621235,756.063593399871
1776,911170.1463491083,247.16025409550647,628.6833065209636
1777,835423.5008279907,221.9308937200541,666.9376537132098
1778,1178058.4220655744,365.68557317169797,897.0525346616803
1779,799788.099740794,269.21177732142456,676.785540679346
1780,1831032.8241564117,545.4713311803437,1405.7167257362214
1781,1150598.469318015,462.1096791817234,1144.3175076936454
1782,1304368.9177100211,509.666299016753,1115.1530526775532
1783,1381201.2570442266,614.7890021865602,1264.953886813067
1784,1554858.2381908256,588.9468530894181,1374.846055006842
1785,1102087.1393480063,276.16808730511224,981.7573910433714
1786,792227.6322606383,311.3643945198991,725.8557766946732
1787,984870.8212589954,398.46927593986237,730.0721060264829
1788,710326.3839996819,226.10556776604577,570.5661317086904
1789,608637.9681014632,244.97930078367827,502.6368323995942
1790,7133169.589069154,730.3170595134806,730.3170595134806
1791,1205404.3277449259,473.4823520077221,960.8002920808627
1792,1091948.1536319677,287.0783260899703,1004.1258421698813
1793,1088627.1307383468,380.03415827577754,1024.4144529071343
1794,1393719.8725909372,417.001900594318,1086.1421782205125
1795,1202655.7865493067,406.27981042017564,1100.613099191711
1796,7133163.235414585,730.4794692701652,730.4794692701652
1797,1165645.0564206194,351.62542083105023,911.541612436987
1798,939213.4825010732,236.47013013144624,788.3885173884477
1799,591587.4564511088,160.48929602432764,485.7729161566808
1800,1068130.5471340097,315.36110287463947,855.1055777945419
1801,7133195.129742938,729.6043170071573,729.6043170071573
1802,965260.0549044898,292.7220858299816,899.6949464266306
1803,1193185.9397526134,442.83379259247266,968.1454541508846
1804,674079.6983655522,200.94100803373402,572.9045732218135
1805,1517294.4438381372,499.2093468437362,1214.1824438227638
1806,302750.5467687902,122.98371649852568,275.9042261707874
1807,667653.4688971483,200.45378389517535,546.1266495075794
1808,7133198.214235858,730.0026315577164,730.0026315577164
1809,783211.8236577839,352.09922899430984,670.6909348178807
1810,992408.0355011709,322.014743308438,800.1484562245757
1811,884792.0619180959,362.18154263111273,699.1299551257199
1812,1173463.5773762814,454.42936992784064,950.6622566299079
1813,1347993.9939039175,483.2999860828392,1048.422379604698
1814,824484.6760997856,278.67028389912343,655.308641430302
1815,790353.1221221894,207.84615207588644,556.0743450443391
1816,772234.8201196346,182.74266647572833,515.5281265056047
1817,1185187.053362328,370.5951907199915,916.0771827598223
1818,7133186.293225007,729.5834069604824,729.5834069604824
1819,1084190.3669998602,340.4094747854858,816.4416612323189
1820,1011498.7406198386,378.4467585938618,885.8619631524741
1821,991361.3071880145,309.52353560215124,677.1511299857763
1822,1041817.8923412182,258.15642885637,749.5206850371136
1823,7133181.862343566,730.3974292661653,730.3974292661653
1824,1558207.3365548411,655.856509607082,1387.6590027067405
1825,1132336.6713906312,469.7812642417509,1036.7375057617407
1826,702373.8591335852,213.46241951131776,551.9660697905719
1827,7133212.604203402,730.1993428048544,730.1993428048544
1828,1128619.1737367883,328.6865672764849,1108.6872935125525
1829,876036.0945166629,288.4282319867772,656.3858768686164
1830,1015690.9255166264,330.2631660945882,741.13351633709
1831,7133145.688054646,730.3698044483593,730.3698044483593
1832,830292.2124381524,334.9483023668734,831.3179359283595
1833,1446582.7906498318,418.46322235732555,1073.4076022240092
1834,1233522.3268153532,377.11055368562387,1015.6792514697544
1835,838236.4735232134,254.29486394810365,611.3792020011471
1836,1172752.7741399081,353.8544806335172,942.6206653909311
1837,1439348.357067454,492.5869051263579,1229.3191789951252
1838,952119.8260325617,450.4041240929558,931.4382159451588
1839,782972.720086738,226.9292791625029,640.9121171801526
1840,1603874.3417161433,606.959882670854,1423.5374784676108
1841,489317.21913702786,175.99503341446865,418.51471195602386
1842,963332.5350928545,265.5287081114852,766.1159553864765
1843,1172324.6390889543,319.8948063309982,961.3395095176838
1844,863703.469500358,288.23578902932525,693.9078701367425
1845,1361221.7966002726,566.968113605134,1027.6822587572692
1846,1171705.189006217,409.64014985495027,1054.895727056608
1847,770448.8596874204,183.56890039332745,558.9825218108691
1848,1026424.7947695317,334.82874655781836,827.12210563076
1849,1256284.4056439549,329.7007787558561,1023.2562809840898
1850,753282.4097517845,193.49047587510907,647.0246787161933
1851,1806267.0284056966,758.5610768735144,1793.5946851920698
1852,1474754.0702483212,547.7681738744532,1296.3806104279654
1853,1066560.5110701248,315.51138343832065,912.3364197479161
1854,810503.5349128895,356.8349622344516,632.4486037543769
1855,1018920.0621603377,333.3032187015511,845.9475599740128
1856,552999.0613331232,144.6404958528918,343.55058457422
1857,836099.8251964537,271.4067355231112,743.1319015383102
1858,1417534.0279817989,612.8624162757854,1268.6368581741913
1859,782848.1596386301,249.82967348423176,690.4923140265377
1860,959262.2266079462,276.4978691774356,921.7290280641332
