cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1599,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6307.009251825453,0.0,0.0,5629.493043179402,2192.806580984436,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1911.920124682783,0.0,242.350967762298,0.0,4567.678695328323,0.0,788.485590787488,0.0,0.0,1.0,0.0,1918.0584670921908,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26024.28535101914,0.0,0.0,249.8373905928308,1.0,0.0,2.0,1.0,2.0,1.0
1600,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5405.256777211428,150.36024587993688,0.0,3186.787547293752,1537.9720957177797,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2189.8101688775996,0.0,270.0592018867838,0.0,4770.984454392814,0.0,496.55692550175684,0.0,0.0,1.0,0.0,1941.7497465167362,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19629.795962727698,0.0,0.0,248.52255574020523,1.0,0.0,2.0,1.0,2.0,1.0
1601,4423.68,0.0,3833.856,552.96,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5808.677784215261,108.38171185196474,0.0,5146.618885643025,1267.1690854178719,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2260.8478849746357,0.0,371.69380764039084,0.0,4553.574670790201,0.0,462.6568183542519,0.0,0.0,1.0,0.0,2462.0588804737417,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17068.08475802745,0.0,0.0,270.84273616355443,1.0,0.0,2.0,1.0,2.0,1.0
1602,4423.68,0.0,3723.264,663.552,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6369.9132295351765,0.0,0.0,4099.367304762209,1003.8466754157856,38.95998537723604,0.0,10.0,2.0,0.0,1.0,0.0,1643.8685973649858,0.0,221.63054588299096,0.0,4398.856830239663,0.0,604.424506609374,0.0,0.0,1.0,0.0,1819.0991386629569,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23203.351187970075,0.0,0.0,244.00995432584747,1.0,0.0,2.0,1.0,2.0,1.0
1603,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5929.0367937501605,0.0,0.0,4838.4997076753025,984.4288483511313,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2320.9103846514854,0.0,276.20938674277767,0.0,3459.6436363027315,0.0,573.471732299712,0.0,0.0,1.0,0.0,2193.772127469998,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25260.649395719447,0.0,0.0,241.666293551828,1.0,0.0,2.0,1.0,2.0,1.0
1604,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7426.042459848548,0.0,0.0,4198.480075744475,528.7329227117901,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2686.023444085089,0.0,238.09958115813953,0.0,4872.914540543217,0.0,689.6817502448639,0.0,0.0,1.0,0.0,2192.38410784862,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,30109.423554150562,0.0,0.0,229.4084516459938,1.0,0.0,2.0,1.0,2.0,1.0
1605,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4310.526931578822,0.0,0.0,4581.808975815406,344.27484169622375,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2335.5665468165357,0.0,375.6162309447164,0.0,4527.844583329037,0.0,450.60554759786703,0.0,0.0,1.0,0.0,1877.2568031814944,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21749.97617276273,0.0,0.0,294.3250417019385,1.0,0.0,2.0,1.0,2.0,1.0
1606,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5806.737839208942,0.0,0.0,5135.182761401019,381.17993964302195,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2527.2331564452325,0.0,318.87819210176553,0.0,2834.5523150682675,0.0,537.0537499117177,0.0,0.0,1.0,0.0,1709.8470885013564,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30681.937880379413,0.0,0.0,198.41524464286337,1.0,0.0,2.0,1.0,2.0,1.0
1607,4423.68,0.0,3833.856,589.8240000000001,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4177.860603768648,59.031683389013644,0.0,4157.908588189238,994.5367914976905,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2077.8364345064088,0.0,466.506264268599,0.0,4107.83557117194,0.0,499.1029257688573,0.0,0.0,1.0,0.0,1764.8649455354462,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15772.19272077328,0.0,0.0,213.77137073001376,1.0,0.0,2.0,1.0,2.0,1.0
1608,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4761.990307013284,0.0,0.0,4669.451819798986,719.4680048343906,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2971.304797775307,0.0,282.06170385060557,0.0,3254.632236887149,0.0,507.6390672769972,0.0,0.0,1.0,0.0,1941.855750772153,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,26987.92887813584,0.0,0.0,243.0914040623913,1.0,0.0,2.0,1.0,2.0,1.0
1609,4423.68,0.0,4313.088,110.592,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6613.398348328957,0.0,0.0,4213.69587942643,432.4278756737949,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1885.2895309039636,0.0,277.45393794330823,0.0,7096.387453171787,0.0,543.4242797768411,0.0,0.0,1.0,0.0,1667.222121178455,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22526.18489120622,0.0,0.0,259.4191934113125,1.0,0.0,2.0,1.0,2.0,1.0
1610,4423.68,0.0,3428.3520000000003,847.8720000000001,147.45600000000002,6796.800000000002,2188.8000000000006,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4883.131991918048,304.3519554946969,0.0,5774.334787001482,1988.5903688007984,274.74567009420394,91.58189003140131,12.0,0.0,0.0,1.0,0.0,2308.6104745995362,0.0,213.65581448929527,0.0,3274.4343362106665,0.0,648.2665945231466,0.0,0.0,1.0,0.0,2335.1946661081997,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16788.92002858775,0.0,0.0,344.12025632545516,1.0,0.0,2.0,1.0,2.0,1.0
1611,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5425.725196234911,0.0,0.0,5943.753530526859,102.41341388827732,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1877.7482375003424,0.0,265.9737924653195,0.0,5036.79556207619,0.0,618.6166640872297,0.0,0.0,1.0,0.0,2096.436061137646,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27426.23635422422,0.0,0.0,157.57662752564815,1.0,0.0,2.0,1.0,2.0,1.0
1612,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5530.595538349702,0.0,0.0,5249.999743743708,121.07166535315302,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1904.1919828325472,0.0,269.2053350522796,0.0,4530.121975338054,0.0,689.1075128597614,0.0,0.0,1.0,0.0,1936.1157834235569,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20245.580277971243,0.0,0.0,170.5266816088519,1.0,0.0,2.0,1.0,2.0,1.0
1613,4423.68,0.0,4165.6320000000005,258.048,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6445.38392161854,0.0,0.0,5653.11243322907,601.5288496835199,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1303.308031759549,0.0,248.799086567497,0.0,3679.6111762793234,0.0,488.7708040580032,0.0,0.0,1.0,0.0,2190.4759802817002,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21606.63881990518,0.0,0.0,219.22802897190138,1.0,0.0,2.0,1.0,2.0,1.0
1614,4423.68,0.0,3354.6240000000003,958.464,110.59200000000001,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5058.13338766804,564.097647223282,0.0,2386.9270625487175,1524.6649106220711,167.25238636716128,0.0,8.0,4.0,0.0,1.0,0.0,2285.219889616315,0.0,245.17022022711902,0.0,3045.847432057281,0.0,542.3821162556533,0.0,0.0,1.0,0.0,2059.0265142146927,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21697.216519302743,0.0,0.0,245.78316893484407,1.0,0.0,2.0,1.0,2.0,1.0
1615,4423.68,0.0,3649.536,774.144,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4590.666469730414,70.58938469779868,0.0,5896.295082111691,1187.7896739653795,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2487.7664235035327,0.0,283.20223702076726,0.0,4314.153165975745,0.0,1077.1370962129995,0.0,0.0,1.0,0.0,2134.701523431061,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24731.678786787612,0.0,0.0,283.951139046681,1.0,0.0,2.0,1.0,2.0,1.0
1616,4423.68,0.0,3796.992,626.688,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4995.58641224351,0.0,0.0,4415.488791155939,1271.6130696099292,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2245.9746553087425,0.0,254.57541349697382,0.0,4465.9406499127945,0.0,624.749574723578,0.0,0.0,1.0,0.0,2152.720486446355,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26097.039570530884,0.0,0.0,274.7346307845115,1.0,0.0,2.0,1.0,2.0,1.0
1617,4423.68,0.0,3502.08,884.736,36.864000000000004,6796.800000000001,2419.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5570.725581222957,90.79484046687834,0.0,3764.087206291745,1460.2293833413437,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2210.8627216087175,0.0,332.230879963717,0.0,3787.6290687776263,0.0,563.9365701927246,0.0,0.0,1.0,0.0,1897.458988540966,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13863.074616402695,0.0,0.0,229.00162604566833,1.0,0.0,2.0,1.0,2.0,1.0
1618,4423.68,0.0,3833.856,405.504,184.32,7948.800000000002,921.6000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5515.554825919715,236.7807989470257,0.0,4421.49378649038,1613.467300182391,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1783.4481217295881,0.0,329.3211979663691,0.0,5105.08904150251,0.0,524.0635077825542,0.0,0.0,1.0,0.0,1319.2750844603686,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17730.64426104082,0.0,0.0,194.01486620123507,1.0,0.0,2.0,1.0,2.0,1.0
1619,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4813.005126575327,0.0,0.0,4303.1025400764065,436.6921784092365,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2277.7333627007442,0.0,288.5923803257673,0.0,3428.3702264464455,0.0,601.6566109092406,0.0,0.0,1.0,0.0,2076.337070995193,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17873.52384777844,0.0,0.0,219.8939498027657,1.0,0.0,2.0,1.0,2.0,1.0
1620,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6926.176267967868,97.24933658722946,0.0,5203.740081752268,659.8996457549898,39.05359630103426,0.0,10.0,2.0,0.0,1.0,0.0,3416.6837522724945,0.0,373.98162917083306,0.0,4431.372377046933,0.0,491.35412401789347,0.0,0.0,1.0,0.0,1709.0189431252268,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19424.64504015356,0.0,0.0,199.8186445448853,1.0,0.0,2.0,1.0,2.0,1.0
1621,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5950.9636535116,0.0,0.0,6727.930030734924,1406.8356002088526,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1860.78780973233,0.0,286.0078262703946,0.0,3290.5329593325114,0.0,552.8787862609387,0.0,0.0,1.0,0.0,1628.2694058942388,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15784.687083639295,0.0,0.0,266.8035647755124,1.0,0.0,2.0,1.0,2.0,1.0
1622,4423.68,0.0,3833.856,552.96,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6902.7978307719295,97.08798235649515,0.0,5334.071372342327,1862.1018764255386,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1365.4666618374758,0.0,272.88092669252694,0.0,5651.361291602949,0.0,513.0667603657171,0.0,0.0,1.0,0.0,2298.6638650847894,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27311.132388230722,0.0,0.0,189.9275294955881,1.0,0.0,2.0,1.0,2.0,1.0
1623,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,7833.600000000002,1382.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6012.476103571572,0.0,0.0,4016.24992002221,1404.5166857434974,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2705.134363178541,0.0,207.92699923503804,0.0,3630.474077685729,0.0,309.568294895785,0.0,0.0,1.0,0.0,2370.929478991181,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19469.425991581735,0.0,0.0,222.05226488530352,1.0,0.0,2.0,1.0,2.0,1.0
1624,4423.68,0.0,3870.7200000000003,552.96,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6970.001065929006,0.0,0.0,5734.730343119478,660.4732950505515,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2010.2423362719587,0.0,403.0733252748078,0.0,3139.1231159544604,0.0,656.3275210498315,0.0,0.0,1.0,0.0,2278.1070481160796,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25328.049481442024,0.0,0.0,163.62417642304595,1.0,0.0,2.0,1.0,2.0,1.0
1625,4423.68,0.0,3907.5840000000003,479.232,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6000.375283228428,109.36401572129121,0.0,5076.63896555604,1860.477495780515,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2376.1290320655125,0.0,241.57897870413163,0.0,5167.364946157944,0.0,648.4444146077686,0.0,0.0,1.0,0.0,1793.3254382510827,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21366.4961332249,0.0,0.0,254.82517053577726,1.0,0.0,2.0,1.0,2.0,1.0
1626,4423.68,0.0,3760.128,663.552,0.0,8524.800000000003,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5392.928507585546,107.33102305975822,0.0,4905.86032196499,903.6553856654953,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2351.054053934069,0.0,314.8024888346705,0.0,3092.3752009532104,0.0,623.251449486968,0.0,0.0,1.0,0.0,2003.290765557649,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24914.241747843393,0.0,0.0,276.29647685936,1.0,0.0,2.0,1.0,2.0,1.0
1627,4423.68,0.0,4239.360000000001,184.32,0.0,8409.600000000002,806.4000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5302.646478143109,0.0,0.0,5441.386679271386,547.3309864043622,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1948.8652252553045,0.0,377.0185560630721,0.0,3372.12854150173,0.0,705.7794092144594,0.0,0.0,1.0,0.0,1872.6663290718802,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29253.75420461082,0.0,0.0,259.18120203720537,1.0,0.0,2.0,1.0,2.0,1.0
1628,4423.68,0.0,3981.3120000000004,442.368,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4572.834059735212,0.0,0.0,4964.968094180817,961.4773903238618,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2198.5584435769597,0.0,377.25431992433874,0.0,3769.219052198179,0.0,633.438475918331,0.0,0.0,1.0,0.0,1686.8906748591767,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19257.674588128146,0.0,0.0,189.5726053020125,1.0,0.0,2.0,1.0,2.0,1.0
1629,4423.68,0.0,3796.992,626.688,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7138.448130267671,0.0,0.0,5841.883122544007,1034.4168803760222,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1382.532623426821,0.0,232.88840250706644,0.0,4046.010259394092,0.0,621.9338645733052,0.0,0.0,1.0,0.0,2296.5201796608126,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26299.345362926484,0.0,0.0,245.91409231450592,1.0,0.0,2.0,1.0,2.0,1.0
1630,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4441.99895793706,0.0,0.0,6051.907712349086,661.0668335883829,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2547.610172373742,0.0,262.220547049663,0.0,5209.203170879881,0.0,438.7582215920826,0.0,0.0,1.0,0.0,1736.565317400698,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18190.081689671748,0.0,0.0,165.27905612132943,1.0,0.0,2.0,1.0,2.0,1.0
1631,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6259.767494565276,0.0,0.0,4617.528151904968,987.5267517627451,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1846.5474218194547,0.0,288.9126884920704,0.0,4802.6536984322165,0.0,660.0477100187907,0.0,0.0,1.0,0.0,1885.9705458978601,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22296.266340576036,0.0,0.0,233.1554041052117,1.0,0.0,2.0,1.0,2.0,1.0
1632,4423.68,0.0,4128.768,258.048,36.864000000000004,8524.800000000003,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6040.9728361225825,127.41706784760771,0.0,4626.055547062413,709.0259797897404,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1635.6096498702188,0.0,361.87352365072496,0.0,3019.8411254228336,0.0,643.6201856334508,0.0,0.0,1.0,0.0,2073.769963486024,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21504.243274955876,0.0,0.0,226.24219335955192,1.0,0.0,2.0,1.0,2.0,1.0
1633,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4180.765191904995,46.180236651495896,0.0,4845.665888791117,1126.136494544113,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2740.634951605439,0.0,302.1567312402078,0.0,4112.828430638422,0.0,596.4425480573094,0.0,0.0,1.0,0.0,2771.9197447621614,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16351.520707200789,0.0,0.0,211.52549767162833,1.0,0.0,2.0,1.0,2.0,1.0
1634,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6005.053650834055,0.0,0.0,5867.195873980335,445.47158053146575,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1624.05897738458,0.0,180.98124942283184,0.0,3903.777185945235,0.0,492.81077974287166,0.0,0.0,1.0,0.0,2349.9000601610596,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20274.883316182786,0.0,0.0,156.62455704298463,1.0,0.0,2.0,1.0,2.0,1.0
1635,4423.68,0.0,3760.128,663.552,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5378.160036018135,0.0,0.0,5942.187120489023,1394.8500131150888,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2015.490911158264,0.0,265.44014231621634,0.0,3898.174441529619,0.0,588.3847562597,0.0,0.0,1.0,0.0,1714.9755780384035,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18614.21935134903,0.0,0.0,168.38670527575007,1.0,0.0,2.0,1.0,2.0,1.0
1636,4423.68,0.0,3723.264,626.688,73.72800000000001,7603.200000000002,1152.0000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6747.826791282734,184.88605468316354,0.0,5198.35085614632,590.2397471588822,28.263589020892258,0.0,12.0,0.0,0.0,1.0,0.0,2044.5802070705286,0.0,305.8576430702437,0.0,4412.286587281815,0.0,595.5642825998968,0.0,0.0,1.0,0.0,2146.718041126474,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16675.204486992596,0.0,0.0,248.00609856835695,1.0,0.0,2.0,1.0,2.0,1.0
1637,4423.68,0.0,3391.4880000000003,921.6,110.592,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4631.024337202054,55.559881922797146,0.0,5015.912646509951,1373.9640171600215,234.07342825209068,0.0,12.0,0.0,0.0,1.0,0.0,2246.215104619331,0.0,317.54545712755686,0.0,4266.551252167434,0.0,706.4793498419174,0.0,0.0,1.0,0.0,2583.9067845767004,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20305.920538425205,0.0,0.0,216.66255276617252,1.0,0.0,2.0,1.0,2.0,1.0
1638,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6821.636788843946,0.0,0.0,5318.1822791477325,156.94046345352933,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2622.837824689476,0.0,331.62533638050604,0.0,4703.129731740296,0.0,613.8420084429882,0.0,0.0,1.0,0.0,2505.462368917978,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22704.352028295096,199.0911877040344,0.0,312.5441227868441,1.0,0.0,2.0,1.0,2.0,1.0
1639,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7823.811477491777,0.0,0.0,5065.40809800374,1325.1584737731039,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1756.5676548062195,0.0,366.7585829699219,0.0,4611.408874817252,0.0,550.9749200456574,0.0,0.0,1.0,0.0,2628.356066955255,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22718.523386658475,0.0,0.0,197.48225997768543,1.0,0.0,2.0,1.0,2.0,1.0
1640,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5247.549479420228,55.45322270800477,0.0,5122.144493035882,1032.2042394745379,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2158.4632769582577,0.0,241.03431864860895,0.0,3094.546540116167,0.0,611.7468417788771,0.0,0.0,1.0,0.0,2205.750378695427,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23131.03389420939,0.0,0.0,226.07477361831715,1.0,0.0,2.0,1.0,2.0,1.0
1641,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6453.344809609747,0.0,0.0,4746.845212164307,451.23701078888985,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2057.2907917056586,0.0,373.87220548697366,0.0,5667.561194592048,0.0,581.9946954449641,0.0,0.0,1.0,0.0,2484.751715643777,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20707.526692688087,0.0,0.0,184.90842587787083,1.0,0.0,2.0,1.0,2.0,1.0
1642,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6528.157404090942,83.70369906911883,0.0,6308.030028536412,1101.2586606947377,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2070.961622074206,0.0,265.181997019853,0.0,4565.592159900752,0.0,660.4219310352775,0.0,0.0,1.0,0.0,1991.6341559186499,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19821.859532564496,0.0,0.0,175.88983212809367,1.0,0.0,2.0,1.0,2.0,1.0
1643,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5766.19088150965,65.17597247205735,0.0,5601.6009587809895,735.6399081514065,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2757.026450728242,0.0,401.2319218219944,0.0,5157.836755953656,0.0,558.2971624657732,0.0,0.0,1.0,0.0,2171.0384634832485,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22788.106448799568,0.0,0.0,169.23842572807456,1.0,0.0,2.0,1.0,2.0,1.0
1644,4423.68,0.0,4202.496,221.184,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7291.689153065748,0.0,0.0,4854.4645214382,1109.2984282516854,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2147.550299619124,0.0,325.6134903602131,0.0,4678.246352482804,0.0,564.8875022087198,0.0,0.0,1.0,0.0,1998.270047819688,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23721.763837433202,0.0,0.0,290.56872938188855,1.0,0.0,2.0,1.0,2.0,1.0
