cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
264,4423.68,0.0,3870.7200000000003,552.96,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6073.693074436639,0.0,0.0,4339.187388742347,1392.3072779195375,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2397.897291968154,0.0,0.0,377.73596171656493,0.0,5234.11470862582,0.0,0.0,606.428459520175,0.0,0.0,1.0,0.0,1865.8159593294167,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14733.463764879994,0.0,0.0,256.58701843164425,1.0,0.0,2.0,1.0,2.0,1.0
265,4423.68,0.0,3207.168,1179.6480000000001,36.864000000000004,6566.4000000000015,2649.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6708.151973392523,80.01306646709261,0.0,5013.297641954914,1475.2187659648312,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1758.1699785965782,0.0,0.0,375.5648844725887,0.0,5172.054703160417,0.0,0.0,502.49685835988396,0.0,0.0,1.0,0.0,2023.7121552492872,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18798.07428715198,0.0,0.0,264.5048779753096,1.0,0.0,2.0,1.0,2.0,1.0
266,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5956.001468815777,0.0,0.0,5578.075550745703,751.704100843266,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2176.794746922261,0.0,0.0,232.629765094983,0.0,3246.318500011297,0.0,0.0,468.7832193374449,0.0,0.0,1.0,0.0,1650.3414729068445,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18683.06496780082,0.0,0.0,221.92561149607744,1.0,0.0,2.0,1.0,2.0,1.0
267,4423.68,0.0,4055.0400000000004,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6230.698426389693,121.27281306450314,0.0,4813.307204553256,1406.3059498476446,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1377.41909435841,0.0,0.0,292.57382264305176,0.0,3107.687033904315,0.0,0.0,611.8608009424846,0.0,0.0,1.0,0.0,1778.7362047226538,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21059.528533004835,0.0,0.0,191.0476418077374,1.0,0.0,2.0,1.0,2.0,1.0
268,4423.68,0.0,3280.896,1105.92,36.864000000000004,6336.000000000002,2419.2000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4917.828559216242,575.3096743551956,0.0,3227.947456422355,2023.7734938771155,48.48645810877145,152.4545730282376,12.0,0.0,0.0,0.0,1.0,0.0,2408.809163590384,0.0,0.0,246.14171879237261,0.0,4987.664266838175,0.0,0.0,800.5619923086172,0.0,0.0,1.0,0.0,1526.1190333506192,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26425.189705172095,0.0,0.0,205.63334144442007,1.0,0.0,2.0,1.0,2.0,1.0
269,4423.68,0.0,3502.08,921.6,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4647.47807068829,49.48549994703128,0.0,3635.5953592726146,1885.5115820832948,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2126.85517200437,0.0,0.0,360.84954225152006,0.0,3039.5564153547807,0.0,0.0,427.75569709381676,0.0,0.0,1.0,0.0,1938.0687792002445,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27680.269474510213,0.0,0.0,194.8508195862605,1.0,0.0,2.0,1.0,2.0,1.0
270,4423.68,0.0,2691.072,1585.152,147.45600000000002,5414.4000000000015,3571.2000000000007,230.40000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5384.343655296481,329.61971405747676,0.0,2762.534794555282,2410.9208097436685,65.98885475485041,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1958.5658663010986,0.0,0.0,271.60566873760115,0.0,3706.4768424019417,0.0,0.0,386.8301293241839,90.2828080901805,0.0,1.0,0.0,1867.002575661526,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,30549.215833379654,181.16646216398135,0.0,240.70986132049111,1.0,0.0,2.0,1.0,2.0,1.0
271,4423.68,0.0,3612.672,811.008,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5603.35626839712,42.55687323842919,0.0,4578.421021063901,1296.7124361574784,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2086.8765894965195,0.0,0.0,313.72011321287425,0.0,4737.7571013493225,0.0,0.0,492.1448159712114,0.0,0.0,1.0,0.0,1652.5385169787014,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22466.06150515202,0.0,0.0,193.38092772338916,1.0,0.0,2.0,1.0,2.0,1.0
272,4423.68,0.0,3723.264,663.552,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4569.906097317542,0.0,0.0,5466.916848331711,694.3616313365642,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1153.0826286028587,0.0,0.0,211.5553178119863,0.0,3999.09986377026,0.0,0.0,500.58456790611876,0.0,0.0,1.0,0.0,2269.816777698298,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25873.261247880648,0.0,0.0,229.61998611595536,1.0,0.0,2.0,1.0,2.0,1.0
273,4423.68,0.0,3096.576,958.464,368.64,6451.200000000002,1612.8000000000004,1152.0000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,6187.804017911998,372.36883153740536,0.0,4157.452989196209,2105.7668736586234,272.8001258013469,108.15085781169263,10.0,2.0,0.0,0.0,1.0,0.0,2247.4675530644336,0.0,0.0,399.63486630323973,0.0,4159.973962530076,0.0,0.0,571.1635951538701,0.0,0.0,1.0,0.0,1761.0368358372816,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21960.99270246776,268.48704624896175,0.0,230.70052965342077,1.0,0.0,2.0,1.0,2.0,1.0
274,4423.68,0.0,3575.808,811.008,36.864000000000004,7488.000000000002,1728.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7008.855491048631,0.0,0.0,5229.880864626515,1575.5961950080678,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2058.0110371823976,0.0,0.0,304.0067916878685,0.0,3445.305992785362,0.0,0.0,540.1870797530823,0.0,0.0,0.0,1.0,1407.9229293963706,144.16663872626555,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,24000.75965762994,484.7608396975309,0.0,235.53525768699024,1.0,0.0,2.0,1.0,2.0,1.0
275,4423.68,0.0,3280.896,1032.192,110.592,6566.4000000000015,2419.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6166.27323819829,293.29102917245785,0.0,5004.358254777498,1942.5150644729938,267.0130679702071,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1945.873742319469,0.0,0.0,229.9173116301035,0.0,4544.710181635408,0.0,0.0,588.2481032274801,0.0,0.0,1.0,0.0,1934.6572296337522,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29716.235307916606,0.0,0.0,234.59567920630062,1.0,0.0,2.0,1.0,2.0,1.0
276,4423.68,0.0,3649.536,774.144,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6351.311130282809,0.0,0.0,3830.2069966452646,1250.8932559401007,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1747.0332430143208,0.0,0.0,252.1443751309037,0.0,3901.7586618787604,0.0,0.0,563.001782418158,0.0,0.0,1.0,0.0,1576.355231751829,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20135.575844308776,0.0,0.0,171.202401205116,1.0,0.0,2.0,1.0,2.0,1.0
277,4423.68,0.0,2654.208,1327.104,442.368,5299.200000000001,3225.600000000001,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5047.420767659111,334.4807686062722,0.0,2797.266605721729,1997.4008490890558,170.09294714822738,239.3173633246928,12.0,0.0,0.0,0.0,1.0,0.0,1834.8853255549195,0.0,0.0,451.82438799941804,0.0,3847.230089450819,0.0,0.0,621.4326890466682,0.0,0.0,1.0,0.0,2236.5301045057836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28713.154049608227,0.0,0.0,241.20648291950488,1.0,0.0,2.0,1.0,2.0,1.0
278,4386.816000000001,36.864000000000004,2838.5280000000002,1290.24,294.912,5990.4000000000015,2995.2000000000007,230.40000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4620.324606629419,393.25986210880563,0.0,4088.881502602913,2832.3292580068924,93.82553699882267,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3004.288347390646,0.0,0.0,260.5820221436734,0.0,3511.408537964686,0.0,0.0,586.4335551530611,0.0,0.0,0.0,1.0,1958.0649955110603,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,14086.285581193777,0.0,0.0,209.49376330304213,1.0,0.0,2.0,1.0,2.0,1.0
279,4423.68,0.0,3502.08,884.736,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4471.4632966355975,209.88689452257978,0.0,3677.9795294804876,1425.7098660977167,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2846.444929028898,0.0,0.0,376.51917074565574,0.0,4585.095917549403,0.0,0.0,590.0996646555849,0.0,0.0,1.0,0.0,1879.3433675995807,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20418.596265435615,0.0,0.0,268.2920638215693,1.0,0.0,2.0,1.0,2.0,1.0
280,4423.68,0.0,3022.848,1253.376,147.45600000000002,7257.600000000001,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4968.319759411117,92.34287053907975,0.0,4228.403788478396,2281.7542353680983,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2121.8501570523963,15.83561024777672,0.0,335.9855067586806,87.91255150589923,3115.892783936705,0.0,0.0,440.3074941625579,0.0,0.0,0.0,1.0,1752.824832379768,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,27338.390901331215,617.2052131302221,0.0,205.88988560863046,1.0,0.0,2.0,1.0,2.0,1.0
281,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5620.642244501352,56.883506994034114,0.0,4353.410233538811,2397.8048401983524,0.0,55.71370691870444,12.0,0.0,0.0,0.0,1.0,0.0,1616.633400721642,0.0,0.0,269.40223669425063,0.0,4679.959442218967,0.0,0.0,925.3312504120101,0.0,0.0,1.0,0.0,2105.29187385877,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25269.255286031123,0.0,0.0,273.2126745402327,1.0,0.0,2.0,1.0,2.0,1.0
282,4423.68,0.0,3391.4880000000003,995.3280000000001,36.864000000000004,7372.800000000001,1728.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5227.324489338334,183.59607539816588,0.0,4445.586745438259,1759.6830270273829,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3029.404561652269,0.0,0.0,221.07829724654405,0.0,3831.752655893345,0.0,0.0,411.791658147653,0.0,0.0,1.0,0.0,2058.587106258668,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24882.78879453378,0.0,0.0,311.27650109661204,1.0,0.0,2.0,1.0,2.0,1.0
283,4423.68,0.0,3760.128,626.6880000000001,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5863.312589060694,326.0410705862841,0.0,3963.738870412808,1482.7681597207743,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2212.750809711156,0.0,0.0,304.3908805841022,0.0,5458.802424077194,0.0,0.0,620.6230229544698,0.0,0.0,1.0,0.0,1626.6526477596076,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14381.070211276756,0.0,0.0,160.78588636448646,1.0,0.0,2.0,1.0,2.0,1.0
284,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5667.886632731172,0.0,0.0,4663.202613177354,1013.8581839492169,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1881.1845823219035,0.0,0.0,367.5295537888553,0.0,3927.861744295199,0.0,0.0,422.278637346613,0.0,0.0,1.0,0.0,2580.2105262241193,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16771.547824204146,0.0,0.0,204.77701389076668,1.0,0.0,2.0,1.0,2.0,1.0
285,4423.68,0.0,2801.664,1548.288,73.72800000000001,5760.000000000001,3456.000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6319.250490161183,694.396289290196,0.0,2569.510363598022,2470.535514233307,165.5131541077189,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1913.8173048659353,0.0,0.0,287.35653593892124,0.0,3946.686977652035,0.0,0.0,619.8113690438315,0.0,0.0,0.0,1.0,1843.4985646534358,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,16608.681067432102,199.8296967367857,0.0,250.16717253806644,1.0,0.0,2.0,1.0,2.0,1.0
286,4423.68,0.0,2949.12,1327.104,147.45600000000002,6451.200000000003,2188.8000000000006,576.0000000000001,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6957.232802810737,292.9265770509022,0.0,3357.2381760130947,2346.001334083211,85.44160692321107,73.32937507669415,10.0,2.0,0.0,0.0,1.0,0.0,2091.3336480806406,20.26420808507153,0.0,350.05770509328016,0.0,4196.045670768404,0.0,0.0,503.8211292172449,0.0,0.0,0.0,1.0,1766.2059914619076,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,24906.793365481244,329.59574173324796,0.0,186.03213642773966,1.0,0.0,2.0,1.0,2.0,1.0
287,4423.68,0.0,3612.672,774.144,36.864000000000004,7603.200000000003,1612.8000000000004,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,6592.413642107289,90.2184808023719,0.0,4374.874576309042,1916.0827663870175,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2372.9308263506587,0.0,0.0,334.07822561289373,0.0,3271.9413996938238,0.0,0.0,466.1127967038642,0.0,0.0,1.0,0.0,1448.5350233389725,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14584.844273213315,0.0,0.0,176.4555328089433,1.0,0.0,2.0,1.0,2.0,1.0
288,4423.68,0.0,3907.584,516.096,0.0,8524.800000000003,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5838.215457891197,73.75059312513058,0.0,7771.31493059537,944.8400559075737,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2391.744690071289,0.0,0.0,370.7702782391536,0.0,5416.719529030335,0.0,0.0,600.5362974118955,0.0,0.0,1.0,0.0,1816.7775817974573,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24672.828048657768,0.0,0.0,230.85471681964148,1.0,0.0,2.0,1.0,2.0,1.0
289,4423.68,0.0,2912.2560000000003,1290.24,221.18400000000003,6566.4000000000015,2419.2000000000007,230.40000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4681.789151455327,340.7357043273821,0.0,2955.18773963749,2731.6920005706615,180.18696968566192,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1515.9204839331867,0.0,0.0,395.6064712197347,0.0,3193.517246744389,0.0,0.0,637.6352575458228,0.0,0.0,1.0,0.0,1562.1544654852123,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23479.169557309102,341.5956526386203,0.0,209.21845014345865,1.0,0.0,2.0,1.0,2.0,1.0
290,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5849.374548196967,0.0,0.0,4911.666516794493,693.2970731958936,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2581.7755716147767,0.0,0.0,253.25855424456034,0.0,4847.065466247025,0.0,0.0,621.853641669782,0.0,0.0,1.0,0.0,2110.6820677643836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28361.33028346764,0.0,0.0,253.12731705401958,1.0,0.0,2.0,1.0,2.0,1.0
291,4423.68,0.0,3059.7120000000004,1105.92,258.048,6220.800000000001,2649.600000000001,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,5804.027067265928,409.7060766045002,0.0,3292.9139755365795,2416.592922535374,266.89111433014693,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2085.8143048580705,0.0,0.0,265.7497172144638,0.0,3994.6887519575084,0.0,0.0,805.4056386099945,0.0,0.0,1.0,0.0,2713.6266191715367,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24185.194947491957,0.0,0.0,298.69424794235186,1.0,0.0,2.0,1.0,2.0,1.0
292,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6468.071466649415,69.75731631352704,0.0,4361.282993119382,1020.5808293010396,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2428.3123252746573,0.0,0.0,289.14166687751606,0.0,3551.123816300999,0.0,0.0,413.30236648750054,0.0,0.0,1.0,0.0,2423.2070804738905,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17326.946541763085,0.0,0.0,238.625274472253,1.0,0.0,2.0,1.0,2.0,1.0
293,4423.68,0.0,3612.672,700.416,110.592,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5804.1787553362465,267.6260757307737,0.0,5626.612449065622,1451.5054053560518,0.0,58.88675242436373,10.0,2.0,0.0,0.0,1.0,0.0,2196.0516647014592,0.0,0.0,264.12562084404954,0.0,3930.2834411193917,0.0,0.0,532.0999072374115,0.0,0.0,1.0,0.0,2017.5521539145686,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21972.993570556333,0.0,0.0,356.1246888080758,1.0,0.0,2.0,1.0,2.0,1.0
294,4423.68,0.0,3354.6240000000003,1069.056,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7219.9455868853765,169.18247750398587,0.0,4734.719998018621,1758.2211882581194,79.1589693835404,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2779.959710068691,0.0,0.0,371.84106057758174,0.0,3172.150422597333,0.0,0.0,433.8958146875344,0.0,0.0,1.0,0.0,2095.1136720241484,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20383.356619408012,0.0,0.0,174.81422698824065,1.0,0.0,2.0,1.0,2.0,1.0
295,4423.68,0.0,2654.208,1400.8319999999999,368.64,5760.000000000001,2764.8000000000006,691.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5437.668138720216,672.5036733005289,0.0,2663.054145558042,2349.241460885958,0.0,127.67050765245025,10.0,2.0,0.0,0.0,1.0,0.0,2258.718518493327,0.0,0.0,299.6192297577393,0.0,3871.3289376873126,0.0,0.0,549.2604616226097,0.0,0.0,1.0,0.0,1893.8826394044959,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19199.348959989155,0.0,0.0,227.92780751046013,1.0,0.0,2.0,1.0,2.0,1.0
296,4423.68,0.0,3833.856,589.8240000000001,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6514.050564013945,0.0,0.0,4053.4210276354383,1081.1131443176594,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3538.058490008099,0.0,0.0,237.32689715633143,0.0,4289.616378186673,0.0,0.0,617.2551337003786,0.0,0.0,1.0,0.0,1760.0555945851208,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19835.622761181705,0.0,0.0,173.9030591405621,1.0,0.0,2.0,1.0,2.0,1.0
297,4423.68,0.0,3280.896,995.3280000000001,147.45600000000002,7257.600000000001,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5377.717650502242,175.36906322783244,0.0,4572.520455348782,1655.9586084136258,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1887.9216252199974,0.0,0.0,253.55911886776718,0.0,3255.018141822989,0.0,0.0,510.68893183953816,0.0,0.0,1.0,0.0,2087.289601848365,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27792.081266391175,0.0,0.0,228.6246172003041,1.0,0.0,2.0,1.0,2.0,1.0
298,4423.68,0.0,3022.848,1216.512,184.32000000000002,5990.4000000000015,2880.000000000001,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,4800.676049341729,729.17190275964,0.0,2452.6944113799523,1786.611665659269,90.05141964084342,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1727.281469744305,0.0,0.0,302.679647351972,0.0,3128.522440974296,0.0,0.0,524.3514493398291,0.0,0.0,1.0,0.0,1953.4192910034412,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22057.62894504202,0.0,0.0,210.4258558860552,1.0,0.0,2.0,1.0,2.0,1.0
299,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6657.665588495812,68.80000884548399,0.0,4644.9323459476955,1450.42147798727,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2052.897482318234,0.0,0.0,398.4007567444147,0.0,6087.190998798379,0.0,0.0,690.901506224861,0.0,0.0,1.0,0.0,1548.635940038796,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27824.16832917252,0.0,0.0,252.1653436182101,1.0,0.0,2.0,1.0,2.0,1.0
300,4423.68,0.0,3391.4880000000003,995.3280000000001,36.864000000000004,7603.200000000003,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7030.513206698495,250.85491430660488,0.0,5867.935335127994,1690.734598046298,0.0,79.74865397437209,10.0,2.0,0.0,0.0,0.0,1.0,1593.4425439032611,0.0,0.0,186.59767879166932,0.0,4235.5292301901445,0.0,0.0,505.5547988262765,0.0,0.0,1.0,0.0,1982.2846855181522,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16805.71467903613,148.29588029456514,0.0,203.60208921121495,1.0,0.0,2.0,1.0,2.0,1.0
301,4423.68,0.0,3280.896,1142.784,0.0,6681.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6078.000728365603,470.19968499610707,0.0,4339.299725129971,1408.872256013843,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2181.0989657562345,0.0,0.0,341.8771485021656,0.0,5171.7541730681005,0.0,0.0,541.0051170829745,0.0,0.0,1.0,0.0,2090.517658742783,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24896.181996084655,0.0,0.0,239.33349285516468,1.0,0.0,2.0,1.0,2.0,1.0
302,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6085.315708043905,0.0,0.0,4851.569384125624,962.6333600541816,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2477.1798816399846,0.0,0.0,248.60642935505166,0.0,4923.6767929975995,0.0,0.0,612.7405583281244,0.0,0.0,1.0,0.0,1788.7420012522505,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18325.969428638222,0.0,0.0,314.8802604788957,1.0,0.0,2.0,1.0,2.0,1.0
303,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6381.9774147569715,0.0,0.0,4640.072817308364,1144.158865834493,44.6274283338893,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2459.9594511000296,0.0,0.0,300.39266229011275,0.0,5779.254996191516,0.0,0.0,502.8820332263939,0.0,0.0,1.0,0.0,1829.0403859219755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21037.43904766719,0.0,0.0,201.56160300825144,1.0,0.0,2.0,1.0,2.0,1.0
304,4423.68,0.0,3096.576,884.7360000000001,442.368,6105.600000000001,2534.4000000000005,576.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6125.14440110117,238.08287640010815,0.0,3270.7650925622256,1696.5991949622276,317.35767887391876,130.5138976670739,8.0,2.0,2.0,0.0,1.0,0.0,1393.6030549674592,0.0,0.0,302.0984839089009,0.0,3941.4183534080157,0.0,0.0,648.2329276402875,0.0,0.0,1.0,0.0,2334.690156682769,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18561.072997653413,0.0,0.0,192.4909740970742,1.0,0.0,2.0,1.0,2.0,1.0
305,4423.68,0.0,3059.712,1327.104,36.864000000000004,6796.800000000002,2419.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6640.399890011815,73.12275743473603,0.0,3163.48421735815,2044.7771764929619,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2031.1879671976774,0.0,0.0,294.80983096394834,0.0,5857.104309454113,0.0,0.0,763.9805413015462,0.0,0.0,1.0,0.0,2028.2824180465175,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17862.935169480268,0.0,0.0,222.19077109226612,1.0,0.0,2.0,1.0,2.0,1.0
