cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1332,4423.68,0.0,3686.4,663.552,73.72800000000001,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4550.106117396582,265.951613638209,0.0,0.0,3684.868016241701,1293.8359003204184,0.0,51.056720787753974,12.0,0.0,0.0,1.0,0.0,1837.9184890706824,0.0,0.0,243.1168941749164,0.0,4890.096268311814,0.0,0.0,641.7000885487565,0.0,0.0,1.0,0.0,2030.0539464383046,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,32067.914022574063,0.0,0.0,220.71276891692872,1.0,0.0,2.0,1.0,2.0,1.0
1333,4423.68,0.0,3391.4880000000003,995.3280000000001,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6285.996027737708,59.32135052572293,0.0,0.0,3801.312216973616,1452.379192531605,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2424.364982263904,0.0,0.0,296.7787017581122,0.0,2997.342418659367,0.0,0.0,462.5422343541408,0.0,0.0,1.0,0.0,1811.4766321313919,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25856.730122592904,0.0,0.0,235.08644349420183,1.0,0.0,2.0,1.0,2.0,1.0
1334,4423.68,0.0,3612.6720000000005,811.008,0.0,7027.200000000002,2188.8,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4944.6631520731735,170.7023646625023,0.0,0.0,4119.277625606102,1847.524161243144,106.38479548256306,106.38479548256306,12.0,0.0,0.0,1.0,0.0,2175.1524496893517,0.0,0.0,234.26338637477184,0.0,3360.8464332225008,0.0,0.0,530.2601879635017,0.0,0.0,1.0,0.0,1709.4497445261877,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14104.356380915531,0.0,0.0,178.2995898671445,1.0,0.0,2.0,1.0,2.0,1.0
1335,4423.68,0.0,2949.12,1400.832,73.72800000000001,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,5805.9,645.1,0.0,5045.810054285499,125.22650212964174,0.0,0.0,3015.3863221933902,2383.8687612719796,56.60881382984696,0.0,10.0,2.0,0.0,1.0,0.0,2506.5661318726225,16.561640355503776,0.0,210.33558928381262,0.0,3166.8294484582248,0.0,0.0,695.6289265324732,0.0,0.0,0.0,1.0,1861.1485745715468,236.71613109073783,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,1.0,16755.046196510128,1318.1279958848238,469.29067838480563,243.3837791019268,1.0,0.0,2.0,1.0,2.0,1.0
1336,4423.68,0.0,3760.128,663.552,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3889.7275292502136,0.0,0.0,0.0,4792.945390967611,1785.3160548294745,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1494.094163101006,0.0,0.0,207.87079162559098,0.0,5117.711391304391,0.0,0.0,545.1839751735224,0.0,0.0,1.0,0.0,1989.9747243388747,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22487.51061885023,0.0,0.0,191.49369244051866,1.0,0.0,2.0,1.0,2.0,1.0
1337,4423.68,0.0,3096.576,1142.784,184.32000000000002,6451.200000000002,2304.0000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5569.478660467124,285.9818737148304,0.0,0.0,3902.26749910832,1588.4671754257233,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1626.9445514139054,0.0,0.0,384.542281417627,0.0,5258.206443592138,0.0,0.0,642.302792933145,0.0,0.0,1.0,0.0,2287.763231828398,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,25581.696862361907,0.0,0.0,249.51723218575805,1.0,0.0,2.0,1.0,2.0,1.0
1338,4423.68,0.0,3391.4880000000003,1032.192,0.0,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5473.304570870277,145.2498838751087,0.0,0.0,3484.749723783021,1374.4774486378735,83.0403169520188,0.0,12.0,0.0,0.0,1.0,0.0,2820.2114444549993,0.0,0.0,351.9421451688902,0.0,4168.0099813643765,0.0,0.0,572.8371507158939,0.0,0.0,1.0,0.0,1906.1125960802576,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26812.609872000474,0.0,0.0,299.90813641517263,1.0,0.0,2.0,1.0,2.0,1.0
1339,4423.68,0.0,2359.2960000000003,1363.968,700.416,5184.000000000002,2649.6000000000004,1382.4000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5855.068551704301,1244.6960064691038,83.62364170356022,0.0,2762.3647516173705,2338.3753891990755,113.65831668801063,39.14931603268497,8.0,4.0,0.0,1.0,0.0,1641.7288771101169,0.0,0.0,254.60888550680434,0.0,4997.314094144298,0.0,0.0,418.60283825238866,0.0,0.0,1.0,0.0,2056.3782458244177,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15885.129177925208,0.0,0.0,232.772265299412,1.0,0.0,2.0,1.0,2.0,1.0
1340,4423.68,0.0,2691.072,1290.24,442.368,5068.800000000001,3340.8000000000006,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,3853.692685095645,676.1437288202854,0.0,0.0,4015.407454365367,1782.6231009154728,56.68515703533911,0.0,12.0,0.0,0.0,1.0,0.0,2747.283816554176,0.0,0.0,213.71520182300134,0.0,4757.199911907521,0.0,0.0,619.7973301753473,0.0,0.0,1.0,0.0,2031.9773718697593,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21735.664419795226,0.0,0.0,277.88173901351803,1.0,0.0,2.0,1.0,2.0,1.0
1341,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6262.554821964232,0.0,0.0,0.0,5281.951284126007,567.4364738104899,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2799.170742905868,0.0,0.0,353.9157118477211,0.0,4324.820498732575,0.0,0.0,395.386966557226,0.0,0.0,1.0,0.0,2474.871812889028,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15350.479646334836,0.0,0.0,194.1891547148411,1.0,0.0,2.0,1.0,2.0,1.0
1342,4423.68,0.0,3465.2160000000003,921.6000000000001,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5878.182717534083,0.0,0.0,0.0,4057.4378042803346,1405.8251168553597,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2478.495659122968,0.0,0.0,241.93884854424616,0.0,3791.065319739518,0.0,0.0,575.410649708921,0.0,0.0,1.0,0.0,2013.487868804532,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20022.42288839044,158.71394980411145,0.0,218.6724923041338,1.0,0.0,2.0,1.0,2.0,1.0
1343,4423.68,0.0,3059.712,1363.968,0.0,5875.200000000002,3225.600000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,8386.999840239672,662.5483052267627,0.0,0.0,2938.046805994136,2074.7346739173345,81.48263584818895,0.0,10.0,2.0,0.0,1.0,0.0,1829.9710190349851,13.763093127142364,0.0,298.408476742919,0.0,5248.184327130254,0.0,0.0,424.80803640664567,0.0,0.0,0.0,1.0,2377.3916207689354,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,35035.81221259596,567.5019865212993,0.0,263.47678853964567,1.0,0.0,2.0,1.0,2.0,1.0
1344,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6536.09969990619,0.0,0.0,0.0,5527.12822159923,1241.763548869362,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2348.6192269355556,0.0,0.0,362.0648010989745,0.0,4765.709710449893,0.0,0.0,397.1415822445328,0.0,0.0,1.0,0.0,2480.5108973889337,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21863.908085398667,0.0,0.0,282.8951582621406,1.0,0.0,2.0,1.0,2.0,1.0
1345,4423.68,0.0,3354.6240000000003,700.416,368.64000000000004,7372.800000000001,1152.0000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4660.089937227374,494.44037478205234,0.0,0.0,3989.6866700658875,1199.9842581749351,439.82772804859087,0.0,12.0,0.0,0.0,1.0,0.0,1821.4932808354397,0.0,0.0,343.95587859915395,0.0,4320.370698261381,0.0,0.0,553.757474320774,0.0,0.0,1.0,0.0,1784.3435127847124,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,23953.22756404578,224.57920830712644,0.0,291.43291275834974,1.0,0.0,2.0,1.0,2.0,1.0
1346,4423.68,0.0,3465.2160000000003,884.736,73.72800000000001,7257.600000000001,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6696.126589735519,568.5544702205053,0.0,0.0,4261.285543007966,1131.4983086363611,41.12480090698483,0.0,12.0,0.0,0.0,1.0,0.0,1732.2231244245938,0.0,0.0,325.20178333364856,0.0,5047.902982463262,0.0,0.0,662.9856298477421,0.0,0.0,1.0,0.0,1692.8286494153033,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14370.760114891396,0.0,0.0,360.37098145625566,1.0,0.0,2.0,1.0,2.0,1.0
1347,4423.68,0.0,2580.48,1806.336,36.864000000000004,5990.4000000000015,3225.600000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4031.3494761309153,354.04807498244185,0.0,0.0,3249.7004263745453,2648.913710720595,55.04428740368279,0.0,10.0,2.0,0.0,1.0,0.0,1663.8617714515394,0.0,0.0,432.8436522725136,0.0,3436.0137488875043,0.0,0.0,573.3885307410285,0.0,0.0,1.0,0.0,2053.414391800142,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,1.0,12400.507269291626,201.3996507691325,0.0,264.5386899600619,1.0,0.0,2.0,1.0,2.0,1.0
1348,4423.68,0.0,3022.848,1363.968,36.864000000000004,5644.800000000001,3456.000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5522.003016341577,192.21136570738688,0.0,0.0,3093.2133009396157,2708.8156923046045,63.53147022745624,0.0,10.0,2.0,0.0,1.0,0.0,2103.792349369272,0.0,0.0,219.0724697744704,0.0,4000.530847974473,0.0,0.0,700.2508310552442,0.0,0.0,1.0,0.0,1710.5499418004931,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,16511.610221834177,184.32934843310065,0.0,272.00662378710894,1.0,0.0,2.0,1.0,2.0,1.0
1349,4423.68,0.0,3354.6240000000003,1069.056,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6960.741476745941,41.24940249813346,0.0,0.0,4889.548658294183,1539.792005817785,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2020.3640066987778,0.0,0.0,322.64962488872334,0.0,5504.265061956508,0.0,0.0,629.7412701353784,0.0,0.0,1.0,0.0,1977.3720479730453,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,33263.874380384,0.0,0.0,240.5046624507305,1.0,0.0,2.0,1.0,2.0,1.0
1350,4423.68,0.0,2985.9840000000004,1290.24,147.45600000000002,6220.800000000001,2073.6000000000004,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4967.722823686657,586.5092009024866,0.0,0.0,4570.469710703837,2252.500455462979,166.29829133256456,83.14914566628228,12.0,0.0,0.0,1.0,0.0,1668.9783268738825,0.0,0.0,239.36129264265264,0.0,3031.4415157555813,0.0,0.0,651.483340418045,0.0,0.0,1.0,0.0,2509.768273804064,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23303.681189788727,216.9183687310093,0.0,289.75904204872273,1.0,0.0,2.0,1.0,2.0,1.0
1351,4423.68,0.0,3502.08,921.6,0.0,7372.800000000002,1843.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5725.634915106679,162.1899643686259,0.0,0.0,3789.4552255387057,1296.63337238636,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2153.2072298915086,0.0,0.0,364.8820425864242,0.0,5237.318649557088,0.0,0.0,617.3174829230621,0.0,0.0,1.0,0.0,2093.1037852236445,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19408.906824533435,0.0,0.0,195.42771817740763,1.0,0.0,2.0,1.0,2.0,1.0
1352,4423.68,0.0,3428.352,958.4639999999999,36.864000000000004,7027.200000000002,1843.2000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5155.762007393085,199.1706461674395,0.0,0.0,4538.243301817383,2144.932037165748,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1688.0205921963325,0.0,0.0,243.33729787847614,0.0,4219.044667306903,0.0,0.0,521.4453494294675,0.0,0.0,0.0,1.0,1464.8661355995173,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24924.108870935474,0.0,0.0,264.0452221553452,1.0,0.0,2.0,1.0,2.0,1.0
1353,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5334.020782127277,133.2091838474177,0.0,0.0,5262.529773629448,980.5833409168596,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2629.57145307246,0.0,0.0,318.5876461104923,0.0,3149.7807028795264,0.0,0.0,611.9256879839897,0.0,0.0,1.0,0.0,1856.606689441567,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18564.399246861958,0.0,0.0,266.54812906411826,1.0,0.0,2.0,1.0,2.0,1.0
1354,4423.68,0.0,3538.9440000000004,884.736,0.0,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6008.5639348877785,261.1778652085439,0.0,0.0,4393.18923612879,1354.2923734652506,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1295.8915946957422,0.0,0.0,254.9415173276453,0.0,4339.97504247992,0.0,0.0,386.3147853783365,0.0,0.0,1.0,0.0,1984.1981930520305,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22902.528562478197,0.0,0.0,202.16826144902856,1.0,0.0,2.0,1.0,2.0,1.0
1355,4423.68,0.0,3096.576,1216.512,110.592,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5411.294010967191,99.45507453746778,0.0,0.0,4258.904201421014,1749.1714156500464,48.35113905321539,0.0,10.0,2.0,0.0,1.0,0.0,1588.1695840615578,0.0,0.0,190.8418955091957,0.0,4869.106992158386,0.0,0.0,564.0105279927899,0.0,0.0,0.0,1.0,2078.591958151514,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,19167.158892190408,0.0,0.0,146.48484305423847,1.0,0.0,2.0,1.0,2.0,1.0
1356,4423.68,0.0,4018.1760000000004,405.504,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5889.461059703716,43.23857381832038,0.0,0.0,4707.11417950021,1008.8677236325254,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2709.4650385582045,0.0,0.0,207.83868310500216,0.0,3597.705585284748,0.0,0.0,479.40846832706484,0.0,0.0,1.0,0.0,2028.3237576699291,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15994.807502066888,0.0,0.0,190.19708644613257,1.0,0.0,2.0,1.0,2.0,1.0
1357,4423.68,0.0,2985.9840000000004,1363.968,73.72800000000001,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6468.483150155506,374.46254103020357,0.0,0.0,3618.234639902398,2230.7081221587264,149.0772763682783,0.0,12.0,0.0,0.0,1.0,0.0,2201.396117025564,0.0,0.0,223.0587340912066,0.0,5469.212763267635,0.0,0.0,675.6207990275992,0.0,0.0,1.0,0.0,1787.8943419888437,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31484.77073324027,0.0,0.0,257.7818372673265,1.0,0.0,2.0,1.0,2.0,1.0
1358,4423.68,0.0,3612.672,811.008,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6279.426449670125,367.9918067294316,0.0,0.0,4061.297583736142,2468.3263726012447,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1948.1516412414621,0.0,0.0,239.2826497133851,0.0,4459.734026855389,0.0,0.0,362.0910902302519,0.0,0.0,1.0,0.0,2828.1204698043157,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29790.709863408694,0.0,0.0,235.34097066391553,1.0,0.0,2.0,1.0,2.0,1.0
1359,4423.68,0.0,3354.6240000000003,958.464,110.592,7718.4000000000015,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7014.877593167909,211.25431348731246,0.0,0.0,4952.445450045696,1292.8254736336185,70.90424595557127,0.0,12.0,0.0,0.0,1.0,0.0,3389.875861186737,0.0,0.0,267.55799267632875,0.0,4501.369141857036,0.0,0.0,505.25811105442074,0.0,0.0,1.0,0.0,2098.626958171262,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15102.714430492242,0.0,0.0,283.9137242502568,1.0,0.0,2.0,1.0,2.0,1.0
1360,4423.68,0.0,3354.6240000000003,1069.056,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5484.776381546229,110.40365748393597,0.0,0.0,3198.7558553446524,1496.523371978374,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2229.100463446635,0.0,0.0,282.23215611099744,0.0,4294.404707973204,0.0,0.0,669.4144963192747,0.0,0.0,1.0,0.0,2399.893480580785,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22387.209169437992,0.0,0.0,169.1620322658184,1.0,0.0,2.0,1.0,2.0,1.0
1361,4423.68,0.0,3575.808,811.008,36.864000000000004,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7154.4599282202225,0.0,0.0,0.0,4239.583100898487,972.6722453530133,134.37870835748527,0.0,12.0,0.0,0.0,1.0,0.0,2360.258218088521,0.0,0.0,352.0997233806146,0.0,3690.2512855899263,0.0,0.0,479.39109658256444,0.0,0.0,1.0,0.0,2234.646206850989,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29988.18621026145,0.0,0.0,247.70365042645395,1.0,0.0,2.0,1.0,2.0,1.0
1362,4423.68,0.0,3280.896,958.464,184.32,7142.4000000000015,1958.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6817.623981030569,470.002514304914,0.0,0.0,3772.3036826140874,2531.8526952159655,137.75136891382493,0.0,10.0,2.0,0.0,1.0,0.0,2003.0285511256727,0.0,0.0,242.2328149611255,0.0,4030.111059206098,0.0,0.0,523.6618525732387,0.0,0.0,1.0,0.0,1856.1062859782328,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15654.06512882653,0.0,0.0,342.75387719555255,1.0,0.0,2.0,1.0,2.0,1.0
1363,4423.68,0.0,4128.768,294.91200000000003,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6478.903781673438,0.0,0.0,0.0,6539.5374270882785,785.7451421276763,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2742.0447945528786,0.0,0.0,243.30828531406968,0.0,3837.2696737246843,0.0,0.0,526.366344070891,0.0,0.0,1.0,0.0,1628.1712852086887,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27056.558820015936,0.0,0.0,257.6562479078236,1.0,0.0,2.0,1.0,2.0,1.0
1364,4423.68,0.0,2949.12,921.6,552.96,5644.800000000001,2304.000000000001,1267.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4905.975613218047,490.038556523286,0.0,0.0,2481.556913807287,2143.79978585545,267.00142641361396,66.75035660340349,8.0,4.0,0.0,1.0,0.0,2041.1191100340368,0.0,0.0,277.23099738813283,0.0,2934.388427782481,14.846980423545,0.0,578.9284401845639,0.0,0.0,0.0,1.0,2397.197609171153,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,20288.821948689554,249.44807195569737,0.0,269.1966329507478,1.0,0.0,2.0,1.0,2.0,1.0
1365,4423.68,0.0,3870.7200000000003,552.96,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5551.980985826436,0.0,0.0,0.0,5766.022548093275,1759.644874699825,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1935.333245744572,0.0,0.0,275.4880799992976,0.0,3872.9092340913417,0.0,0.0,649.8242637439696,0.0,0.0,1.0,0.0,1782.1087126895648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16457.85119012065,0.0,0.0,315.79485543993115,1.0,0.0,2.0,1.0,2.0,1.0
1366,4423.68,0.0,3428.352,995.3280000000001,0.0,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4658.128157813035,0.0,0.0,0.0,5618.088475016544,1166.738216823883,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2400.22454469626,0.0,0.0,311.97243010394186,0.0,4947.7805614364925,0.0,0.0,554.3889544678976,0.0,0.0,1.0,0.0,2170.121433280884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13647.99894691774,0.0,0.0,230.19886538624237,1.0,0.0,2.0,1.0,2.0,1.0
1367,4423.68,0.0,3686.4,700.416,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6769.25347117771,322.80333224558524,0.0,0.0,3436.627611754909,1680.925477621723,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1750.1732605182654,0.0,0.0,293.63254350483226,0.0,3175.7507110911597,0.0,0.0,512.7414024784018,0.0,0.0,1.0,0.0,1833.5977919615952,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22077.442118264935,0.0,0.0,235.10211724947075,1.0,0.0,2.0,1.0,2.0,1.0
1368,4423.68,0.0,2764.8,774.144,884.736,5990.4000000000015,1612.8000000000004,1612.8000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4121.2702767096725,728.3836466319364,67.89487649025081,0.0,3778.5491268170854,1927.3869122306523,330.88175000982665,58.88159305184257,8.0,4.0,0.0,1.0,0.0,1856.1204197868494,0.0,0.0,277.82620223155004,0.0,4078.624245550889,0.0,0.0,680.0357688900408,0.0,0.0,1.0,0.0,1812.6981005145199,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,15046.07543920157,0.0,0.0,153.36932002581477,1.0,0.0,2.0,1.0,2.0,1.0
1369,4423.68,0.0,3833.856,552.96,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5004.29561642071,53.70246125006111,0.0,0.0,5284.587739838322,517.2160525855527,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2390.9649531068153,0.0,0.0,319.9734620798423,0.0,3765.515505293646,0.0,0.0,496.85159098110086,0.0,0.0,1.0,0.0,1798.1103812627598,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18138.180771984997,0.0,0.0,188.9652807688015,1.0,0.0,2.0,1.0,2.0,1.0
1370,4423.68,0.0,3649.536,774.144,0.0,7603.200000000002,1382.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5438.3922556509915,160.75035638207387,0.0,0.0,4835.605840344016,1047.4161730616333,0.0,87.59950570478378,10.0,2.0,0.0,1.0,0.0,1631.1300724568773,0.0,0.0,306.5212684845862,0.0,4018.0839235115413,0.0,0.0,1112.3838849058557,0.0,0.0,1.0,0.0,2060.2839430343083,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15825.937007412058,0.0,0.0,258.0132019212809,1.0,0.0,2.0,1.0,2.0,1.0
1371,4423.68,0.0,3170.304,1105.92,147.45600000000002,6220.800000000002,2534.4000000000005,460.8000000000001,9216.000000000002,0.0,5805.9,645.1,0.0,5758.203390773302,165.25219796298273,0.0,0.0,3494.3376165847562,2811.800329503976,0.0,86.25330460298211,10.0,2.0,0.0,1.0,0.0,1755.6292660590937,0.0,0.0,390.9876878429145,0.0,3395.0094890184,0.0,0.0,604.0177527121465,0.0,0.0,0.0,1.0,2221.1361201456443,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,1.0,16491.085043909105,516.9712078707853,0.0,214.1488522782609,1.0,0.0,2.0,1.0,2.0,1.0
1372,4423.68,0.0,2875.392,1437.696,110.59200000000001,5184.000000000001,3686.4000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4776.97459970463,400.3292030177202,0.0,0.0,3626.4624447135197,3151.6357859102327,213.98251516072796,0.0,12.0,0.0,0.0,1.0,0.0,1811.9270900838026,0.0,0.0,343.0223901974167,0.0,4309.551294355245,0.0,0.0,471.1428155940156,0.0,0.0,1.0,0.0,2298.1845451137947,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13584.086901146222,201.66707623048603,0.0,232.94765610665968,1.0,0.0,2.0,1.0,2.0,1.0
1373,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5533.134758792642,152.93235018207545,0.0,0.0,3108.226430427106,2168.900167154869,91.82204688918115,0.0,10.0,2.0,0.0,1.0,0.0,2392.6724031407425,0.0,0.0,290.11434136320423,0.0,5035.9261426398425,0.0,0.0,506.9836653914754,0.0,0.0,0.0,1.0,1778.9739529667931,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,1.0,17087.815094940728,0.0,0.0,288.05903497925453,1.0,0.0,2.0,1.0,2.0,1.0
