dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
332,0.0,7575.7580492661455,10753.888635424966,0.0,0.0,0.0,21757.81461842662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775455090350811,8.842406926879182,0.0,0.0,0.0,16.15097750164435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,21865.542939914056,35532.47480646635,0.0,0.0,5897.554012874949,46545.194221791004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.350068192045633,28.031416362398115,0.0,0.0,2.4661715370811597,42.91587016319431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,12787.33918148989,14471.560433093913,0.0,0.0,2898.3647614446218,12762.47115957054,13083.325940111317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033414428522711,11.142594546115674,0.0,0.0,1.6210186127075379,9.005530747783029,2.6451640336670836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,26711.956613095565,41889.620446494155,0.0,0.0,6807.389273549137,44853.788820127884,5727.51303488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74950737782365,32.952278481936744,0.0,0.0,6.829127428064586,38.89737766336034,2.1847649571972436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,11242.198205024932,14479.398777263987,0.0,0.0,0.0,22011.02107217087,11337.097227881595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055226868969358,13.251881382936107,0.0,0.0,0.0,12.655764268110824,1.147389643738562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,35208.623205123775,59032.106597480524,0.0,0.0,25253.86426352207,28678.851156686207,14429.011784871984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.193882351077306,38.871389947947506,0.0,0.0,32.65354492184712,78.5200854376435,0.3059458344701588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,11774.344887478635,15563.068212022576,0.0,0.0,2121.9637804039303,18445.901919455213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.473855991054283,13.899561123851077,0.0,0.0,2.482092294292482,13.397745257576728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,37684.15168878997,58702.04040875782,0.0,14145.09813682707,15638.998316673595,85956.18373261356,1888.669208443722,0.0,0.0,0.0,38.591356831165506,0.0,48314.847338140105,165.91620095340602,2674.663612670014,0.0,0.0,872.2198029776918,0.0,0.0,36.85527463325694,44.73159105392988,0.0,5.0696782957148905,6.671953145407862,76.91575276267235,7.585386515939351,0.0,0.0,0.0,0.04296605740723774,0.0,7.832463459863655,0.14242938325620833,3.2615660175001904,0.0,0.0,0.7724264414837183,0.0
340,0.0,18919.917784759236,27755.966586897644,0.0,0.0,7322.116000220546,47806.52586489849,10369.313228208726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.890980018107037,20.402850130835525,0.0,0.0,8.87143756153589,51.40068196728463,4.034283801992538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,7739.7408874320645,25486.055727967374,0.0,0.0,1132.6940097973154,22707.003761435262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916950973192053,19.401564917882574,0.0,0.0,4.257887584569609,20.981683591624762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,32624.052849027004,45850.24449081784,0.0,10561.8829728942,2705.615522946725,65181.41361628576,8593.567769448435,0.0,0.0,0.0,0.0,0.0,55371.19757334972,0.0,524.0777710561032,0.0,0.0,253.2750135245671,0.0,0.0,31.557743133089136,40.65751874538893,0.0,22.737897569507613,1.6713879681596735,42.46751436357798,6.398086242659983,0.0,0.0,0.0,0.0,0.0,16.818468226634696,0.0,0.9287097011867825,0.0,0.0,0.3884862407628965,0.0
343,0.0,30138.85226166134,59821.33151471638,0.0,0.0,12355.73067994658,71316.58763331725,19790.934564497606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.1315826017676,10523.594832549272,0.0,37.29431534953584,0.0,0.0,50.119501783201486,37.1679598641329,0.0,0.0,15.480974110040039,66.71839376283498,14.15223973917621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390956762672506,11.20431367407716,0.0,0.09094017599788054,0.0
344,0.0,35876.57884303121,56329.928974648894,0.0,0.0,7639.252631898598,55742.99038620225,5550.383292761387,0.0,0.0,0.0,0.0,0.0,49593.04162531272,0.0,2103.600201645434,0.0,0.0,0.0,0.0,0.0,31.388564226749224,42.42501317408276,0.0,0.0,11.52677607813848,43.44642474134923,12.56106320250013,0.0,0.0,0.0,0.0,0.0,6.883756588962167,0.0,2.144389118798056,0.0,0.0,0.0,0.0
345,0.0,14779.079397021811,38609.71804181387,0.0,0.0,0.0,21872.835280759024,1939.826496805228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.230535120204996,19.542318610094934,0.0,0.0,0.0,7.374408055277604,5.438431199090519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,25303.360154934082,28950.331158992783,0.0,0.0,3709.0917252633694,29193.542265301054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78589244806271,29.240274871225775,0.0,0.0,5.063379104295097,27.672658211875227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,25151.28163514613,27907.76298916223,0.0,0.0,2414.1680349150565,48234.2428964611,8538.780627790557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74909848103243,25.724676131865152,0.0,0.0,3.8422264728651623,45.95956978810271,3.353883566607878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,7055.2972779561815,17625.742009807367,0.0,0.0,0.0,22668.68765535913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82179049960983,14.833065677147227,0.0,0.0,0.0,27.664335898672633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,22795.763671664008,24980.191597218676,0.0,0.0,3220.553163782065,15987.566595802964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714625413192199,30.66432638308873,0.0,0.0,6.3333900627027315,19.933816044652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,3978.6666182906583,7411.303148497042,0.0,0.0,0.0,17408.831912413698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993934660800074,5.50190220273849,0.0,0.0,0.0,12.64073153124156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,11775.249568378891,25505.5905522813,0.0,0.0,0.0,33538.267297075305,8003.878238556074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460069412173919,22.938303445266776,0.0,0.0,0.0,24.93695999282575,2.6880001128720874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,13556.00918295802,18556.82256033221,0.0,0.0,1117.956773406366,13959.552067830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.459286359037769,14.169963699943505,0.0,0.0,2.0408709841095813,15.017509779459612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,25335.597439645277,38063.57470381244,0.0,0.0,4669.755765437091,82303.17438050293,6278.143262861074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.3042826452194,0.0,0.0,0.0,0.0,0.0,15.930857844717583,21.852965156190937,0.0,0.0,8.383709665072482,63.42855861546448,5.010107769074019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433944781846696,0.0,0.0,0.0,0.0
354,0.0,6904.926536015383,22036.79737446014,0.0,0.0,3026.0370773406075,28458.13001809043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425021533644303,20.657791099523422,0.0,0.0,0.051229623896198714,18.9208521139456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,30907.84773133975,53101.771195954774,0.0,0.0,9454.261558721857,68218.36191077025,13354.950591553848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20216036529226,0.0,0.0,31.109654742901107,38.18301625678879,0.0,0.0,8.025823414243849,40.14547596144112,3.4696769509211487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058069911843411655,0.0
356,0.0,19416.745368373686,23831.60473712998,0.0,0.0,5779.25409801906,27757.138949469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.704770241269838,31.937646157284256,0.0,0.0,6.6445161574938245,14.703999558091251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,6585.462862870105,6906.288336830859,0.0,0.0,0.0,15398.971903815616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400688299704989,6.045584416974128,0.0,0.0,0.0,13.967557073517638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,43290.38471262023,64786.89890724632,0.0,0.0,11368.888817788966,31302.828707054705,24827.575510279912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23546641454536,0.0,0.0,36.512008531708794,49.72885826334914,0.0,0.0,3.831177699665399,46.252971640407466,11.606432871577386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137340673315824,0.0
359,0.0,6242.221551834591,4384.442881746646,0.0,0.0,0.0,9100.525855495373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839257227016025,5.292072911868741,0.0,0.0,0.0,5.032469857087481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,48568.95969359825,55538.26732484144,0.0,0.0,7903.863738190107,42584.10146929967,5840.041392750063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11171.804655981638,0.0,0.0,0.0,0.0,54.45224050765166,50.907293044130455,0.0,0.0,12.796487731616711,32.97221319356152,9.167796478781105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.469401546227115,0.0,0.0,0.0
361,0.0,26558.951310166456,36312.050514638286,0.0,0.0,12826.12141150222,34185.628902316246,5304.997025381611,0.0,0.0,0.0,0.0,0.0,62759.03537802026,0.0,0.0,0.0,0.0,365.62589758957085,0.0,0.0,29.131310479333045,33.504546910736465,0.0,0.0,10.549751496115292,22.831311590974035,9.143098231048642,0.0,0.0,0.0,0.0,0.0,17.169200406554015,0.0,0.0,0.0,0.0,0.06779946512227544,0.0
362,0.0,20585.684810649935,17784.169030531895,0.0,0.0,3583.9356528244807,18349.450440296016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0791426276102,15.13748815077757,0.0,0.0,3.0169980774992666,17.183727962130746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,11245.434203350174,11655.976362392192,0.0,0.0,0.0,27452.13240550066,6482.044810916699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.477371695708197,8.514528638084823,0.0,0.0,0.0,10.138508762926952,3.9923186226331793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,10472.409318136102,22445.142329302853,0.0,0.0,2542.0868502954945,15124.279515918888,13460.143738550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667437037360896,23.905434637696235,0.0,0.0,1.4802922091445305,6.862059656440588,4.888875668237498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,1286.3408552970677,45049.53970006104,53567.70658505825,8573.3876178847,0.0,13350.401272797764,124037.39561247929,27700.13977650962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2338256264641254,47.40843953574,40.91158019434433,8.024247502872141,0.0,14.716213557727658,97.69164666595256,7.670694168565005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,7061.463902183783,14497.957483640781,0.0,0.0,170.99045932935707,16250.351439724845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643540132908251,8.582400900986327,0.0,0.0,1.3659104972201859,10.61745333359099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,31413.01896983041,52444.46145783942,0.0,3062.8833247988855,11039.575993486707,29573.771891840097,3798.0992391631758,0.0,0.0,0.0,0.0,0.0,61439.83254891646,0.0,0.0,0.0,0.0,353.8752996218765,0.0,0.0,39.998044230430644,35.67893575196326,0.0,4.18742542839185,7.556526016140944,28.4850261003429,7.780785907089976,0.0,0.0,0.0,0.0,0.0,11.231209671560872,0.0,0.0,0.0,0.0,0.4951049621640103,0.0
368,0.0,15347.546535961725,22844.87653868841,0.0,0.0,7636.749674481976,34931.90222649987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.596219170070047,20.970941404128943,0.0,0.0,7.395618849584769,26.621146259104822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,17188.745611043512,18884.203044103466,0.0,0.0,3469.8085667104847,21995.92545906333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867820613380275,15.195520099970476,0.0,0.0,1.8645398322084645,13.45993465146121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,22132.237962906198,12918.905019641144,0.0,0.0,0.0,22313.502113923056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.504140410115006,13.268985789617695,0.0,0.0,0.0,8.358933056144206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,30109.575157060703,36178.085037760524,0.0,0.0,10071.070014444109,39954.31761603437,10512.446803239412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43228548277684,18.72022930968003,0.0,0.0,4.939750421754898,43.51356533266147,3.581586315217857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,20026.13688666852,29237.576855146624,0.0,0.0,1880.9422396218065,27848.678766466135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.9242114156375,13738.237703805155,0.0,0.0,0.0,0.0,23.071568372044652,18.34177069764424,0.0,0.0,0.005234042254119222,20.257963110780288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769155997188278,8.670332544908982,0.0,0.0,0.0
373,0.0,18192.711642400423,29242.48657947139,0.0,0.0,8406.759501458053,21118.399807538168,8469.2322361223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46683976305286,24.54981412512463,0.0,0.0,3.5398535695219566,18.901509043365273,6.8246922871268545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,15392.55042962174,24094.98568547164,0.0,0.0,3609.9652281934946,18858.746280904197,5208.32823118857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.552538156583143,16.568267740244075,0.0,0.0,5.122958891188734,19.04008927132045,9.37149411960898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,33094.1203301037,50310.359646297286,0.0,0.0,7621.933856303293,20524.615972305717,14253.350206752686,0.0,0.0,0.0,0.0,0.0,56610.27641847266,0.0,0.0,0.0,0.0,78.9293472174706,0.0,0.0,17.60467425781605,42.7962067423754,0.0,0.0,3.2964955285142916,15.732606117053063,4.689416964282246,0.0,0.0,0.0,0.0,0.0,10.813227218162167,0.0,0.0,0.0,0.0,0.02524674768188195,0.0
376,0.0,14132.057223609048,27523.61085288522,0.0,0.0,3107.5745178948923,18168.993757151147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76777704203789,25.491841346488698,0.0,0.0,0.5098198046047423,24.594292851975123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,14350.913954992546,15045.979151299674,0.0,0.0,0.0,20688.587662687853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966335713782854,9.73300696289542,0.0,0.0,0.0,22.385844185134115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,32744.92020467925,51331.71364224263,0.0,12482.313839076958,9564.266912984713,93769.45260935585,4725.8443863121565,0.0,0.0,0.0,151.48442077305415,0.0,79894.90061258982,0.0,2066.477055381645,0.0,0.0,63.00952374478189,0.0,0.0,35.61314485368894,42.972044411908485,0.0,14.619850479432035,7.1750322068954695,53.71013401193065,6.946001932208204,0.0,0.0,0.0,0.07199385935106464,0.0,8.291394597670138,0.0,3.0394403447439418,0.0,0.0,0.26186024031754024,0.0
379,0.0,17897.653924258808,34126.94661748084,0.0,0.0,3866.950365791177,31828.01065200944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.509834065719296,16.374865306886818,0.0,0.0,4.535953768655894,29.192974222386955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,6523.264300990539,16153.387022522718,0.0,0.0,0.0,20608.720506528996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894051630271427,9.83025208411623,0.0,0.0,0.0,9.500774846719384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,33641.52800059472,52884.06869504864,0.0,0.0,16899.418640842316,52735.38070966257,8347.0304522844,0.0,3.903333750664445,0.0,0.0,0.0,44112.28316318155,0.0,2275.0454241256793,10908.281419463077,0.0,332.11503795207307,0.0,0.0,29.353013318256888,42.41254290033683,0.0,0.0,9.096823857961821,38.76080605154269,10.782100720439232,0.0,0.004735497974313064,0.0,0.0,0.0,15.31406674138122,0.0,2.2266484104953714,15.499404587437624,0.0,0.37953658278393143,0.0
382,0.0,15536.139100715396,17250.006165286915,0.0,0.0,1280.128047760645,28851.647815338052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.373984808788784,13.208291568886393,0.0,0.0,1.286300069707768,13.715781858474728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,32985.71138980047,57556.018081672984,0.0,0.0,11011.080515903692,55138.592119229295,4109.541588176588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.195879021998685,40.120293247840934,0.0,0.0,9.816002239357841,39.13603455704062,7.92481719249818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,22202.12457636419,34666.36145495346,0.0,0.0,3257.9778995107044,40357.88515901146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.1850921684537,9129.835985624515,0.0,0.0,0.0,0.0,14.377943070283072,31.09053369792207,0.0,0.0,1.0403611962175914,30.110026851898326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016197660903928,7.500893079569843,0.0,0.0,0.0
385,0.0,12020.92483127425,17424.10294868096,0.0,0.0,2990.7950946315655,54426.711212936556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59646820570101,11.547262161204134,0.0,0.0,2.688361084095152,31.40575072500623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,14419.54357819958,15778.300837573343,0.0,0.0,0.0,19605.111872030106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36598064023871,12.730238754690568,0.0,0.0,0.0,12.897060783380802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,41594.900187642685,47453.73421992063,0.0,0.0,14239.076916869912,48806.51686250504,19740.116313023085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87298025459686,43.20192485469407,0.0,0.0,10.041692025628588,38.172567789777204,11.618328888236853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,15265.47832716738,24568.179684984083,0.0,0.0,2553.9872789981946,34065.7384831653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.116863042578325,20.514787890599663,0.0,0.0,1.1550421361456351,21.156895393805076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,40991.36952983324,54141.253599529715,0.0,6041.814959990751,7505.382906290837,56817.32347643356,7587.355849519214,0.0,0.0,0.0,0.0,0.0,57684.22992390008,0.0,643.2656101550984,0.0,0.0,0.0,0.0,0.0,46.69894921854412,53.182617579259286,0.0,1.8951827275806934,3.8988141493706534,55.49261808237064,9.477829802191291,0.0,0.0,0.0,0.0,0.0,7.474865719711956,0.0,0.4621846057983007,0.0,0.0,0.0,0.0
390,0.0,22751.30879733789,44583.37427636607,0.0,0.0,6434.812875608771,33420.70674146453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8691.514072001717,0.0,0.0,0.0,0.0,24.909904919854778,36.60351513699174,0.0,0.0,5.973049231168548,25.493827531963298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093637716094949,0.0,0.0,0.0
391,0.0,17657.913935462813,26524.290109626134,0.0,0.0,5235.948165040808,26298.690047186872,7203.252729687067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049098376454193,17.640962157192597,0.0,0.0,4.645539319249241,22.41033146849282,8.614206572901441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,9012.488248690628,12858.037523619672,0.0,0.0,0.0,15854.151537574931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136082574172523,12.530714564654435,0.0,0.0,0.0,14.938553754613961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,11760.28652270461,15507.409393036845,0.0,0.0,6634.3927340425425,19559.099091899356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577961099608893,8.754154046790624,0.0,0.0,3.3009842626402994,19.137946253936704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,23428.82923231002,40918.751550363115,0.0,0.0,9886.302916464003,27791.18732825967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465055298547078,34.65319065447003,0.0,0.0,13.508677536886374,39.388828946339174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,10469.925117923916,12668.86513906611,0.0,0.0,0.0,16980.108705155013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304876514197533,9.301183047798327,0.0,0.0,0.0,14.387811005663895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
