dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
563,0.0,19161.03492721265,28855.65943435453,0.0,0.0,7378.924357067348,34034.42079117107,9852.442779617235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783109146621257,29.472866866798295,0.0,0.0,7.739446014705105,22.70203492878746,7.144714444129153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,9620.473270204242,18232.720746555697,0.0,0.0,0.0,16148.517355637214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086.019472310811,0.0,0.0,0.0,0.0,8.656824855644567,13.071166173528765,0.0,0.0,0.0,11.959035529911207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676453300372307,0.0,0.0,0.0
565,0.0,12534.510703376196,13112.17441720971,0.0,0.0,1054.3453203734423,14439.575820982136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.840646213755663,9.588043689559129,0.0,0.0,2.586116332745572,14.707101073432334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,8579.532127134222,5349.164891432828,0.0,0.0,0.0,14215.741710658896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025473296441106,2.72872176724051,0.0,0.0,0.0,10.700665856839198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,6351.675185109065,14797.69576551398,0.0,0.0,0.0,21343.42670667825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465477360817163,8.114115147705455,0.0,0.0,0.0,13.138942321573476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,11727.064020797066,14699.560878216138,0.0,0.0,0.0,17960.272549490444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3440569714501,10.717212579049185,0.0,0.0,0.0,11.256981714459117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,8398.016558320327,12536.002117678736,0.0,0.0,0.0,18593.462256430645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44419513081886,14.079668909334668,0.0,0.0,0.0,12.280005427728012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,9653.01123470701,13345.020482268337,0.0,0.0,0.0,79511.76508590204,8854.651624423204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462312685296695,11.672968894644907,0.0,0.0,0.0,46.620219851508075,5.839044730429167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,5852.030493602194,17975.083653884012,0.0,0.0,3432.87818828511,20129.82323130545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732586794122864,11.720489240057269,0.0,0.0,1.6701411509338788,13.254877410683436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,6652.8738175453245,12678.674409849838,0.0,0.0,0.0,12973.270421478783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.738208675696324,17.495521604563205,0.0,0.0,0.0,10.978000256937221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,27226.431317952545,30715.836390077657,0.0,0.0,5287.892677192184,25039.7152416911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.831761568311062,20.38904032044946,0.0,0.0,3.723582088515261,26.24269599035768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,3619.01828648859,2867.8147150223162,0.0,0.0,0.0,12452.02881564201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194819485663945,1.5318633136996218,0.0,0.0,0.0,13.951324385017745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,14105.129454473641,17881.651273328123,0.0,0.0,3054.8536969719794,25671.15394975276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566730718610912,15.48601834864253,0.0,0.0,1.4517217495976447,21.56615164609569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,3594.4471650917685,5813.034064568966,0.0,0.0,0.0,17664.685587185704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4143967991026996,3.524234603388046,0.0,0.0,0.0,11.55501740849593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,12000.214971664825,27809.53665601393,0.0,0.0,3605.197122659043,21774.541252138806,6358.834406617787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.448844162716064,29.288606913035057,0.0,0.0,2.003957490976969,9.217600551253035,7.138411812478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,11521.379574327791,11926.232671419659,0.0,0.0,0.0,16658.921957193408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11777.856103711616,0.0,0.0,0.0,0.0,10.385605913710336,10.47144538961011,0.0,0.0,0.0,11.810756205393888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618574835346136,0.0,0.0,0.0
579,0.0,7189.466283971051,4491.997416266708,0.0,0.0,0.0,9763.500428738409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112950945723298,3.728538081182548,0.0,0.0,0.0,12.50680001951781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,7022.511556330838,9172.470772106139,0.0,0.0,0.0,20242.602655743645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265178328266899,9.167377430686631,0.0,0.0,0.0,13.929009625265035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,11330.043383641032,16559.862761809076,0.0,0.0,0.0,16223.776153498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.007717248935117,13.999271045333293,0.0,0.0,0.0,13.26988152918651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,10370.620781326335,16870.323349646835,0.0,0.0,1332.6367300370473,30778.015887599424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439781339204824,12.78564960560893,0.0,0.0,2.6469151249369167,20.99711621289161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,11987.736940251483,19401.658712759563,0.0,0.0,0.0,15161.82210232175,12284.2193975733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.794826507197703,10.77535869927545,0.0,0.0,0.0,11.838161541809205,3.5484525681552443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,9407.299606631415,7671.3644935007615,0.0,0.0,0.0,3114.685169527618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.897536873899416,5.498382091883801,0.0,0.0,0.0,5.6013977171400615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,16777.212095471717,0.0,0.0,0.0,0.0,0.0,0.0,43462.12840984484,0.0,0.0,11939.51987686873,0.0,74.82151536003902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15092687561316,0.0,0.0,0.0,0.0,0.0,0.0,9.37125496843454,0.0,0.0,11.950103469765658,0.0,0.05364260120310818,0.0
586,0.0,857.8425723708524,0.0,0.0,0.0,0.0,9126.455020220765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074274516295903,0.0,0.0,0.0,0.0,6.235409468873577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,11562.892555272952,10644.57460393415,0.0,0.0,0.0,18973.867073496793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.2712681107528,11442.353934137804,0.0,0.0,0.0,0.0,13.09825545097485,8.863340412526647,0.0,0.0,0.0,9.166576565468425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616134945804634,13.420649116500941,0.0,0.0,0.0
588,0.0,11941.403850197019,19564.43119476876,0.0,0.0,1032.8238273627298,51859.72407102532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550595399412325,15.920313851094752,0.0,0.0,0.7610692688000966,51.37447455100329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.0,9060.751981601876,13077.747714739864,0.0,0.0,0.0,13914.787494753815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888641001024137,14.916754676470257,0.0,0.0,0.0,8.584100174012123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,10033.634097872087,18292.362508864444,0.0,0.0,0.0,21607.114350640142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3984060253619,0.0,0.0,0.0,0.0,0.0,9.383556297241487,10.51227749236712,0.0,0.0,0.0,15.51058658787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027593066566658,0.0,0.0,0.0,0.0
591,0.0,1723.870767337945,0.0,0.0,0.0,0.0,4232.778762774651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973585468246834,0.0,0.0,0.0,0.0,6.424344379420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,5601.0977372163225,10722.172515442526,0.0,0.0,0.0,10304.709896904633,0.0,0.0,0.0,0.0,0.0,0.0,44767.71624734704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869465959175342,10.913177070805121,0.0,0.0,0.0,12.923784471991196,0.0,0.0,0.0,0.0,0.0,0.0,21.17712753847166,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,13918.28889587967,20081.009346251027,0.0,0.0,0.0,18268.02667186996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.802834507214559,21.6804385253463,0.0,0.0,0.0,9.527259074331795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,11510.786833450209,20798.451495961253,0.0,0.0,3512.4529715634476,22711.327627132203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135842885975013,16.64214473604713,0.0,0.0,2.5556486063092985,14.608255626962004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,8918.25902257101,7795.245369123329,0.0,0.0,0.0,24875.641704222755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565199524451887,8.489855295120396,0.0,0.0,0.0,11.115235544522246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,9812.76005397104,11822.092004710092,0.0,0.0,0.0,17789.480630860522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006377476153292,14.440249167323513,0.0,0.0,0.0,12.035842231343757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,32810.80846778858,54733.77972451083,0.0,0.0,15802.24897059246,113237.86554251112,5375.551523608776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17093804804535,39.21779580024668,0.0,0.0,13.821240277995079,94.35037898583637,8.225740498951398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,15593.12709630471,27985.110427100037,0.0,0.0,4753.48343517653,15175.544655006972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.601012156558536,22.943133848692593,0.0,0.0,4.362110107592594,12.689386523072878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,4182.81062814955,8374.022577247559,0.0,0.0,1648.4178167203634,14807.045525492142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092783991408859,5.26342450222986,0.0,0.0,0.46203691256380736,13.241125966104573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,4273.138673211148,12060.071236348434,0.0,0.0,0.0,42900.1684168352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585522894400332,10.260014690414362,0.0,0.0,0.0,63.392112016596144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,4050.315706713707,11729.285135304757,0.0,0.0,0.0,24413.39613092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836112827146664,9.8561203387024,0.0,0.0,0.0,12.827487917340985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,21343.110480287338,35370.8673068625,0.0,0.0,28065.141475914064,27084.442183725034,11357.474163048826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.074901081856567,25.12015328419116,0.0,0.0,19.528709045656246,26.07504033675046,11.006760334134572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,11370.1816967827,12481.439124274762,0.0,0.0,0.0,18997.51733637938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200663819928171,8.887510896476703,0.0,0.0,0.0,8.330344134403441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,27060.807716426,24038.14197597578,0.0,0.0,12285.654598639767,55741.14440276271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.015011779394627,11.025797502418165,0.0,0.0,7.172471625688934,51.18017116260141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,14025.043820267989,22368.854308890277,0.0,0.0,4026.179558476671,18403.830590379934,8491.43844788015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.4131496455401,0.0,0.0,0.0,0.0,0.0,12.609248653717385,16.873103490218085,0.0,0.0,3.2907525528994697,20.50849065930489,2.6853263190426886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633601507202163,0.0,0.0,0.0,0.0
606,0.0,11344.990337254763,16188.680714444774,0.0,0.0,1245.6773114211464,53983.88689857411,3873.6827374360464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377389586573207,16.121405644953597,0.0,0.0,2.055617646058187,36.551830867901096,12.740199923880256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,6333.482463824301,9328.66248478149,0.0,0.0,0.0,15482.037271579073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62520679910863,8.333638226109942,0.0,0.0,0.0,14.49702872430174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,26789.486475212077,39895.115836971614,0.0,0.0,880.8853520496825,42268.093789738814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12548668032827,30.808463368500092,0.0,0.0,4.05638573933424,31.2321840546767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,5426.134528983304,9612.247192151297,0.0,0.0,0.0,10959.05146556011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38426501821526,3.954291144119433,0.0,0.0,0.0,9.725721349206419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.0,1842.5769970177917,1994.2904338339072,0.0,0.0,0.0,8094.638578322196,0.0,1852.5763228615738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181498746689081,2.097554574724357,0.0,0.0,0.0,8.264762660526403,0.0,3.2475038473863527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,5282.848584016719,11643.795681314055,0.0,0.0,0.0,23352.69221249899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734209145750803,4.618887604811735,0.0,0.0,0.0,9.553967301316199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,1439.2158155345423,0.0,0.0,0.0,0.0,4952.482063116482,0.0,448.0760998377761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407398365280408,0.0,0.0,0.0,0.0,1.3414579034429164,0.0,0.4341226762076318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.0,11842.060885723138,16424.64500905636,0.0,0.0,11523.086016252739,17960.024874274248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45474015487278,12.08569268135871,0.0,0.0,6.932323305975639,15.467311099149075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,7029.696188239104,13438.222638767973,0.0,0.0,6342.79521372006,31870.88446614462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837096853690447,7.01689129826312,0.0,0.0,2.8476015333739366,21.19639544072917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,14759.209988600627,15774.01788368942,0.0,0.0,2146.572660916542,37685.277122258354,10412.498802231603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.124188465716474,12.405329928301546,0.0,0.0,2.219176065405918,19.85265928432232,8.440029801995616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.0,2887.1341371473013,2620.6969218761474,0.0,0.0,0.0,5815.268438656885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2301874048302315,3.476603780427137,0.0,0.0,0.0,10.5051859221082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,17095.291274494055,13067.353217949656,0.0,0.0,0.0,17129.055367745303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479188925280937,16.268893276215596,0.0,0.0,0.0,12.960570878358277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,8593.673021916322,17147.060439263732,0.0,0.0,1877.1808285343884,32949.05416256007,13296.282831970553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59133264039058,16.757111851718825,0.0,0.0,2.263811628762985,16.671196563872407,6.544980654676825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,12679.835650143614,17708.772454414328,0.0,0.0,1927.799062079063,19281.29456671848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928938226540485,11.71434693472272,0.0,0.0,2.095795255494772,15.388844261048355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,2856.5692524669303,7728.946211361665,0.0,0.0,0.0,16849.957537575232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.568023408211,0.0,0.0,0.0,1.6564368251305308,9.352264115251254,0.0,0.0,0.0,7.414051330348476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920628918026739,0.0,0.0
621,0.0,8916.6455047686,2919.414047160371,0.0,0.0,0.0,26846.642691052402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.045798592573252,1.5412587910466136,0.0,0.0,0.0,23.16336597038583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,9866.694111746383,12004.617459931715,0.0,0.0,2795.403062548955,21973.80725134692,4488.431410225134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7421532613151,11.063351702607989,0.0,0.0,1.2820615671400843,11.60493380313848,5.918994752364001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,14031.995144928487,14170.964201406914,0.0,0.0,6802.694685420989,17018.159111231285,7228.151131185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63518795929346,9.146718275846228,0.0,0.0,1.5873701022679811,14.726147145227486,4.570711485307699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,8518.652712182326,6891.600770321938,0.0,0.0,0.0,12280.853566617556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566727669586198,5.427025578723348,0.0,0.0,0.0,14.07219481561849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,8381.062901350842,30153.554181827552,0.0,0.0,0.0,10386.212846828112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542697488781368,17.515559011576745,0.0,0.0,0.0,9.92661951573321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,10171.548267426144,12825.976783999065,0.0,0.0,0.0,13904.46519828276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379060784357405,14.359487790596752,0.0,0.0,0.0,14.78723906213536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,16443.378643236778,26563.950910311407,0.0,0.0,0.0,24002.790050896598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758951256687908,17.98043748979534,0.0,0.0,0.0,20.656001146958616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,8604.228040064692,16731.857040484352,0.0,0.0,0.0,17961.721606345232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.903730400636137,7.961109705798545,0.0,0.0,0.0,11.554120914059885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,11550.674742810275,13715.292230177118,0.0,0.0,0.0,11045.801865015424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9926.272394230687,0.0,0.0,0.0,0.0,11.939615546645813,9.735546589431621,0.0,0.0,0.0,15.31337240752217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602433567062217,0.0,0.0,0.0
630,0.0,8391.232547489359,6927.062050158614,0.0,0.0,0.0,7301.121777809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816026317625946,4.045041994799483,0.0,0.0,0.0,4.748952239751061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
