dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1165,0.0,42993.94491346595,65242.21892118646,0.0,0.0,16937.480776000313,88357.93819894602,11153.412177229635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73665530535462,52.61876408798912,0.0,0.0,22.975951017826667,70.37184169979776,4.944007808203562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,17753.447164298515,19308.882575258493,0.0,0.0,9403.238935370779,20516.911726520877,3630.975674295638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33593121186575,10.830674131895096,0.0,0.0,4.0185597760923,15.127260712100412,4.299718921717227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,21553.471525865007,20972.537711965724,0.0,0.0,3211.7078829847965,36545.202793080636,10749.127943679476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93831890474058,20.310370054116795,0.0,0.0,7.807758779397077,22.493227361321434,9.655015839382301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,17719.064694615103,23150.502372463627,0.0,0.0,3801.5617305003298,14757.889882575466,12543.191222218384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74148177736295,22.0538631513147,0.0,0.0,2.2408008464919558,12.578925501935135,6.937304871756427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,0.0,26449.278943696143,27322.881556622735,0.0,0.0,1368.1894943996128,19494.611929520182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554885516423097,28.69954018023662,0.0,0.0,4.329329369237629,13.601232818849907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,9748.844582940272,22316.98334651194,0.0,0.0,0.0,16910.538596672788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290119543253855,22.019907036655297,0.0,0.0,0.0,11.281032205262854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,10935.795729078662,16264.082876548033,0.0,0.0,0.0,40093.379598726475,12057.680576961786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10228.362474407806,0.0,0.0,0.0,0.0,12.562892750617557,12.297080837428377,0.0,0.0,0.0,18.668009800974602,1.9940746540936254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78888515996186,0.0,0.0,0.0
1172,0.0,8595.547468755161,15512.646445299102,0.0,0.0,0.0,18100.211592785272,10506.382429520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275957910568398,11.925978874189912,0.0,0.0,0.0,14.678709155454424,6.8462936108331816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,20160.640112174042,48720.19569981914,0.0,0.0,5821.40270432589,16765.488868001175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.102085502604563,32.040921290305235,0.0,0.0,3.888170284719324,18.527812252885035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,15013.985745308224,15692.562433990945,0.0,0.0,855.932746816947,18680.973577488607,6041.8550558180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.207333429122905,13.898154039961156,0.0,0.0,0.6295900209459557,15.806630070553535,8.711012363356875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.0,13283.830497476654,23572.922130110826,0.0,0.0,2431.4989297614375,30838.415231195286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92818623648558,23.02592712416356,0.0,0.0,2.163457461118527,12.145396340627553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,17453.57249245034,14521.545257208672,0.0,0.0,9764.783588873372,36040.423852650056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962207684756185,11.842342530310077,0.0,0.0,3.562907378888685,24.546377830020294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,0.0,28035.418997379722,34920.34492595771,0.0,0.0,0.0,38042.86459279217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99046521105383,25.39961322795188,0.0,0.0,0.0,28.823614207300892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,0.0,14589.617706430177,21652.11989369038,0.0,0.0,1845.5374777941786,9812.511530229795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82586791773187,18.070166374876006,0.0,0.0,1.2983450304569806,8.822019945006753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,13089.223858734507,13934.81600730757,0.0,0.0,1343.387733878206,12351.98317459936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.134338831821404,11.635343464984558,0.0,0.0,1.269273152914852,13.030975830988483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,27647.075166183797,38879.56123281963,0.0,0.0,10109.602459379363,40282.73984585125,0.0,0.0,0.0,0.0,122.12848019045587,25.276979469134407,67835.396059551,255.92820448299273,1793.2117915289841,9746.582081444758,0.0,861.493125569639,0.0,0.0,26.065615690098902,31.445772610690618,0.0,0.0,2.8095438152119927,38.2588141053523,0.0,0.0,0.0,0.0,0.04032114071512851,0.005382066857841792,12.285479534090701,0.16939968801517702,3.2793647022321233,9.217049648776264,0.0,0.8313152672277955,0.0
1181,0.0,42038.576122040955,29115.2271410182,0.0,0.0,3580.4133097122726,50477.86433475539,8993.219596246463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40131932190924,30.39466229571275,0.0,0.0,1.1574009386211246,23.688850329691057,6.316587365572844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,23129.122621604158,35670.911658216806,0.0,4053.625118352697,12100.328081146583,30502.5894249356,15504.181944958542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.2859251130707,10741.392789254987,0.0,363.98967962893016,0.0,0.0,18.36477893379019,34.2135298054456,0.0,25.155715365071877,6.077783359293745,19.254243822802774,7.370030454486278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410287792756331,10.600941705765337,0.0,0.5471063862852079,0.0
1183,0.0,14211.004671775021,19662.746374153863,0.0,0.0,944.5695734139782,11152.896597897441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435833206566917,16.33143284421017,0.0,0.0,3.272623494436056,9.828346499645502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,33616.090562457284,46262.50336861141,0.0,0.0,17249.202941690168,35629.986404705094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.1624994098672,0.0,0.0,0.0,0.0,0.0,36.700685013060934,31.70211530879025,0.0,0.0,13.892124927261325,32.81724547119774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334127649516698,0.0,0.0,0.0,0.0
1185,0.0,6327.3596710640395,3113.61246380192,0.0,0.0,0.0,12171.187924829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.660313209964878,3.0495109054430634,0.0,0.0,0.0,8.020455437548911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,29294.65238631484,44439.3966984082,0.0,0.0,8705.13257086969,61507.54880338342,13063.835319091271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31184224167771,29.059230416164674,0.0,0.0,9.45528527176728,51.55066979462997,15.04547394997168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,11350.297456008215,24272.9368501281,0.0,0.0,2110.6059231908503,21671.514723371736,7126.581086657413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475059153427598,19.381397519167518,0.0,0.0,2.333069462949391,13.755096839051783,3.9727367838836463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,39558.05259477499,43511.28406069515,0.0,5691.0591759996705,6049.185595576506,91265.55762347605,14406.287626742482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.9225683963607,8731.986571027272,0.0,112.82539951981694,0.0,0.0,28.78988453768191,36.77357756099473,0.0,3.695643410494813,6.469938410609778,87.02968034227071,14.06681250154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1275934489745987,14.378642237065307,0.0,0.07601486903466836,0.0
1189,0.0,11584.09610135444,27285.238017110132,0.0,0.0,1404.1076410243006,36757.33563807112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.140580435126816,24.90903193039014,0.0,0.0,1.6844146648476768,15.09490611244667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,0.0,28373.124561486027,42651.66521052486,0.0,0.0,4701.938658544808,31831.39542312105,17648.95670192386,562.170584371089,0.0,0.0,0.0,0.0,0.0,0.0,619.0595991465104,0.0,0.0,0.0,0.0,0.0,24.401526126281606,39.4838924995875,0.0,0.0,3.4881393538696637,21.550597603200856,14.431932004228065,3.2987363118321156,0.0,0.0,0.0,0.0,0.0,0.0,1.0281233992488612,0.0,0.0,0.0,0.0
1191,0.0,8109.53464216685,12759.786875068094,0.0,0.0,0.0,15087.418739542423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.890463014259904,8.459749080181012,0.0,0.0,0.0,10.43906242665893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,28371.079288307228,29253.162666358217,0.0,0.0,9525.736582354304,87394.52735931701,5412.607483981513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0311101892082,24.951612305551457,0.0,0.0,5.381688369473069,51.44958266938176,6.502405530423227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,21136.437346001327,35165.29475937919,0.0,9459.155383385722,7718.892250924664,27263.447008031722,7078.285639663752,0.0,10.978988808263583,0.0,0.0,0.0,57430.55258293194,297.1425364961841,3377.312867853687,9871.97617151633,0.0,425.8591934909993,0.0,0.0,23.79080662611759,29.808555657426318,0.0,21.71875537779139,2.8930679124503254,38.4373224980377,3.813817390718062,0.0,0.0018662159171487487,0.0,0.0,0.0,12.341660540580563,0.326820021653864,2.327891406690413,18.53295821865716,0.0,0.33703831242455906,0.0
1194,0.0,7449.127280474833,11252.49001813321,0.0,0.0,0.0,12255.888145517247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587911259214085,8.366345512735027,0.0,0.0,0.0,10.079714555103907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,11572.318983717212,24776.345618262472,0.0,0.0,2899.1395769570504,21073.936327238036,0.0,0.0,0.0,0.0,0.0,0.0,41627.394480255985,0.0,588.8492195929472,10393.541517846359,0.0,0.0,0.0,0.0,11.76818946028676,18.12093921665175,0.0,0.0,1.514302361840215,28.136630630838066,0.0,0.0,0.0,0.0,0.0,0.0,16.312642432953556,0.0,0.7759702649548492,15.108482842590945,0.0,0.0,0.0
1196,0.0,15197.975130628496,19336.441882383075,0.0,0.0,8051.667454487462,50895.23109001745,8529.855850486963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.2361881655161,0.0,0.0,12.448211014851362,18.34127804373201,0.0,0.0,4.023469969518992,49.49245782738663,8.226104044754146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4371299638424253,0.0
1197,0.0,12859.40713867192,20850.41210084059,0.0,0.0,4850.058422999771,10177.873330922188,5458.6310832931595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571045311333323,14.448525531596793,0.0,0.0,4.286797521160131,11.454060402397566,3.940959767398283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,25332.78329573716,19470.77943203606,0.0,0.0,1237.6914621231786,32312.725103101973,17161.384199851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9893.81468480022,0.0,0.0,0.0,0.0,19.03383270450951,20.373253775532504,0.0,0.0,1.0217368981152561,24.207926263399614,8.6870306491159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411904123499353,0.0,0.0,0.0
1199,0.0,21143.334619823283,24176.348261340616,0.0,0.0,4142.723451040015,41011.574812440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.303601886595473,16.717079151791026,0.0,0.0,10.382947563273422,20.119479836213724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,11518.725082101668,18480.109694195213,0.0,0.0,1879.7329518242882,16255.968369160746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.328813966929225,13.294074517883002,0.0,0.0,3.090301180756385,14.36251809955105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,30028.21837371069,30195.011213677542,0.0,3027.106708854971,8950.325214647262,51408.929555549395,0.0,0.0,0.0,0.0,0.0,0.0,49034.268051748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38628952652526,24.7185504149027,0.0,10.604687734333156,9.751658805990665,42.486289398829726,0.0,0.0,0.0,0.0,0.0,0.0,12.997481396102208,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,17269.82166152476,20949.907619932786,0.0,0.0,8375.006465134584,12822.173794354201,8861.9872871236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.99954159699,0.0,0.0,0.0,0.0,18.682174266778766,19.105729243763637,0.0,0.0,7.989386870949035,14.658096763562773,10.693472205128955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390887689085478,0.0,0.0,0.0
1203,0.0,14759.661999656433,29732.99494541749,0.0,0.0,0.0,14868.949210535979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206848001347039,24.719136366639695,0.0,0.0,0.0,12.607845628259376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.0,27058.87952747108,55754.19515523288,0.0,0.0,5559.199499722631,67118.98051472126,5688.933476871651,0.0,0.0,0.0,0.0,0.0,42743.95043959648,252.84632886647535,0.0,0.0,0.0,0.0,0.0,0.0,38.25265001693093,37.54279701660112,0.0,0.0,3.276258554290773,51.158466732646,4.591467347499364,0.0,0.0,0.0,0.0,0.0,13.266106776667018,0.4718609276861337,0.0,0.0,0.0,0.0,0.0
1205,0.0,23839.96572179383,37095.928538597786,0.0,0.0,7926.736872482956,11465.757964383549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29334478413329,29.10744703239771,0.0,0.0,5.325613912697147,18.229551547847716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,18110.592059082814,21200.94753728218,0.0,3362.032071206378,1291.265937170395,44104.21683560654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.8897298513742,0.0,0.0,0.0,0.0,0.0,28.02383002817414,17.435872725312247,0.0,2.7581759943925968,1.299668833630707,25.499967188377674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093649538264748,0.0,0.0,0.0,0.0
1207,0.0,29494.361853205286,44307.214413643684,0.0,0.0,4023.1110802918142,57497.005782714645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.466639417155,0.0,0.0,663.3345416321955,0.0,0.0,20.62029427727329,40.85936144139415,0.0,0.0,2.208411805677814,69.01914064547744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1240489234672397,0.0,0.0,0.4682924280057148,0.0
1208,0.0,27170.029242142857,27306.726603427152,0.0,3656.7198605022395,1836.7598456388341,62431.69231296929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.096292734179812,31.610375523416412,0.0,9.830827579362058,2.0895626737911077,68.0811972592865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,1500.473587106149,24050.749376714237,40386.86837650866,0.0,0.0,18869.028202207282,124159.69368340971,8434.645375171442,0.0,0.0,0.0,0.0,0.0,40415.549136850845,0.0,0.0,0.0,0.0,53.268422109478585,0.0,2.467487765438466,25.720515330944707,34.92971275519551,0.0,0.0,11.792157474403332,130.14403720145359,9.15436505705835,0.0,0.0,0.0,0.0,0.0,18.75961819545744,0.0,0.0,0.0,0.0,0.11149918499675181,0.0
1210,0.0,7536.254007343292,12267.107162028911,0.0,0.0,0.0,12379.865759280196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927908418806178,10.46342193878285,0.0,0.0,0.0,9.880025931603056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,19150.871207548986,28602.916650842166,0.0,0.0,2592.112554337018,17465.47331710822,11023.102848426575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74337800165976,20.764218922494226,0.0,0.0,1.3618188517427527,21.274564364782773,9.013852696288499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0.0,18151.290237059526,36243.83348734521,0.0,0.0,14005.652090736448,30559.388712184147,10134.455133920641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5012806552057,23.83178095824331,0.0,0.0,10.551106683453614,25.02981756163381,5.717302962287969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.0,12223.91007519033,24942.371162878902,0.0,0.0,2617.003452465555,18839.08104693633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056754041924496,14.403543764599055,0.0,0.0,2.222791508534074,15.78828353933863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0.0,23859.37068754981,31642.948444022204,0.0,0.0,2206.8320958226855,24459.546977706996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.293317966552578,24.192228046194668,0.0,0.0,2.706367447135438,23.064942045352538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,19666.3758892631,30871.274349163155,0.0,0.0,6161.723034530762,28588.1038825163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701148348413273,21.47890963148155,0.0,0.0,5.074145439502368,16.188174470076213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.0,31232.44770158503,37942.15967265911,0.0,0.0,13033.157093888178,54762.34833438551,0.0,0.0,0.0,0.0,0.0,0.0,60218.21853718573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38450322111146,30.229227839300954,0.0,0.0,20.06828290232362,41.3579794409431,0.0,0.0,0.0,0.0,0.0,0.0,20.870843105450653,0.0,0.0,0.0,0.0,0.0,0.0
1217,0.0,1175.690394619116,7408.146291786206,0.0,0.0,0.0,17924.727425218414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955896525510211,4.520454385676513,0.0,0.0,0.0,10.773598821631975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,25334.597193136608,41764.078916980485,0.0,0.0,6866.323637661406,69895.64110876125,9660.873981924105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44372962442916,33.55864145576956,0.0,0.0,4.0987612920176915,55.65765381114163,10.276147463013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,6150.070123719553,11167.344742638266,0.0,0.0,783.8674934965994,24315.461103622965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366038838078897,9.480609249573684,0.0,0.0,0.39871172045135,12.359201485401965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,12838.13954798745,18964.939846092213,0.0,0.0,6150.9128922481095,26470.174274654015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.617843221340104,25.074506343025426,0.0,0.0,4.813620965050288,24.53900203032648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,0.0,26730.93856733324,39697.78944463488,0.0,0.0,8881.723673523498,33567.800888419384,3662.6676470121206,0.0,0.0,0.0,32.86796615325916,0.0,37105.29271058043,0.0,2649.9438908111097,0.0,0.0,472.30089787271015,0.0,0.0,24.65416419283182,33.67215730192333,0.0,0.0,12.030725334667165,24.7482662533029,5.982240830767377,0.0,0.0,0.0,0.04270412525349129,0.0,10.794422596349802,0.0,3.4408606669499004,0.0,0.0,0.17074932025636366,0.0
1222,0.0,18279.87756057791,34953.13853432098,0.0,0.0,8277.895206639922,29613.495384820544,13748.089076077384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0792147315076,0.0,0.0,0.0,0.0,0.0,16.845381596600205,19.370583303997066,0.0,0.0,7.722525674780791,24.985368998964567,4.77361249964448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671691503155555,0.0,0.0,0.0,0.0
1223,0.0,16964.967949442405,31089.47349784617,0.0,0.0,5444.538821066721,18563.2049572901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12178.43667756118,0.0,0.0,0.0,0.0,11.43551892887254,28.010453916735443,0.0,0.0,13.648653120814089,10.590611749066607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.365296164384178,0.0,0.0,0.0
1224,0.0,45045.0380326233,68220.98314615039,0.0,0.0,14223.473740457883,42950.16354858205,0.0,0.0,28.663408606067094,0.0,40.45362473937725,0.0,42952.2897296311,114.74321862915757,4535.265105253515,10070.889461378783,0.0,1006.5175497616045,0.0,0.0,41.33758073539078,68.04627592431345,0.0,0.0,6.987172531016439,23.627658029254558,0.0,0.0,0.01143127725613316,0.0,0.07259981939012382,0.0,14.072545604058442,0.07539984526880737,2.9861025090656934,20.128082217796088,0.0,1.4134790184943755,0.0
1225,0.0,32923.467881110904,55425.88282684287,0.0,0.0,9382.535069373193,53182.433972756524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1915370563843,48.89978744892857,0.0,0.0,7.149837893730336,47.455620124061994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,8743.902997660944,14833.423122037308,0.0,0.0,3300.4461009088354,14688.72993474987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63009232950136,9.054358928392178,0.0,0.0,2.1968461911534676,24.854315073009648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,26757.71170134467,29490.816099655287,0.0,0.0,7226.272328464223,72126.92366447816,6584.025034257545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64397951087792,23.299734397543794,0.0,0.0,6.592231320884038,54.87660628604063,7.553306242513025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,8577.818406315295,13000.759968129216,0.0,0.0,3661.451883735956,22655.682615693953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146999182631402,9.600764858207267,0.0,0.0,9.832155379718586,15.495292701699258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
