cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1422,4423.68,0.0,3575.808,737.2800000000001,110.592,7488.000000000002,1382.4000000000003,345.6000000000001,9216.000000000002,0.0,4193.15,2257.85,0.0,6230.475415868235,277.10429726655286,0.0,0.0,5863.214816501735,1140.9414743330938,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2004.6397077788092,65.61661672930279,0.0,347.67200926835517,0.0,3130.084527310993,73.37864645567151,0.0,711.5623684519696,0.0,0.0,0.0,1.0,1408.9172275565898,819.2451097784345,0.0,125.33760000000001,22.1184,0.0,16.0,2.0,0.0,0.0,1.0,20587.391532093137,2750.4042141052328,0.0,304.20962482579927,1.0,0.0,2.0,1.0,2.0,1.0
1423,4423.68,0.0,3612.6720000000005,700.416,110.592,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5214.246923772293,135.94498262797737,0.0,0.0,6020.503470749397,1138.8946507001845,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1980.2965505945547,0.0,0.0,314.44709895035857,0.0,3086.756716103506,0.0,0.0,511.46906796394774,0.0,0.0,1.0,0.0,2264.124591309048,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26478.665610373228,0.0,0.0,241.27506033974117,1.0,0.0,2.0,1.0,2.0,1.0
1424,4423.68,0.0,3280.896,737.28,405.504,6336.000000000002,1958.4000000000003,921.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4476.31781709654,225.22233444259632,63.73735069027558,0.0,4255.286346305485,1357.1709963864419,135.46649756643683,48.27983526419527,10.0,2.0,0.0,0.0,1.0,0.0,1850.1978086733084,0.0,0.0,227.92227835213254,71.73569961190434,4121.858550274593,0.0,0.0,700.563208896993,0.0,0.0,1.0,0.0,1835.0560566087502,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16205.450816497247,0.0,0.0,227.21820487327176,1.0,0.0,2.0,1.0,2.0,1.0
1425,4423.68,0.0,3612.672,700.4159999999999,110.59200000000001,7488.000000000002,1497.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5015.07808920383,332.16307316309263,0.0,0.0,4094.844131813396,1061.2536581836212,79.13457059333835,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2359.377794964536,0.0,0.0,291.5285261750188,0.0,3273.9804382297693,0.0,0.0,685.7996368126373,0.0,0.0,1.0,0.0,1955.9030380400288,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19470.084445387714,0.0,0.0,261.37336181241506,1.0,0.0,2.0,1.0,2.0,1.0
1426,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7076.816597349142,0.0,0.0,0.0,5993.825272019854,519.7797444446907,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1573.13024321906,0.0,0.0,296.4351126644019,0.0,3907.3241143151627,0.0,0.0,617.5565963701968,0.0,0.0,1.0,0.0,2591.7677873948533,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32485.849612397487,0.0,0.0,261.87881783694263,1.0,0.0,2.0,1.0,2.0,1.0
1427,4423.68,0.0,3833.856,589.8240000000001,0.0,7833.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5511.39821478382,0.0,0.0,0.0,5217.412168069784,1709.9145929653182,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1784.0771327473747,0.0,0.0,340.74092647293435,0.0,4360.440492379163,0.0,0.0,553.5139560746392,0.0,0.0,1.0,0.0,2695.6756086927203,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,9073.712492666426,0.0,0.0,204.55043606809372,1.0,0.0,2.0,1.0,2.0,1.0
1428,4423.68,0.0,3649.536,700.416,73.72800000000001,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6037.348467779387,217.92926840964304,0.0,0.0,5232.298898963369,1371.2884710776837,173.56573330485153,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2339.1939712226276,0.0,0.0,270.0991160008017,0.0,3204.8570000000655,0.0,0.0,582.507445787902,0.0,0.0,1.0,0.0,2120.7872893081894,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24014.89075565005,0.0,0.0,146.98337643589988,1.0,0.0,2.0,1.0,2.0,1.0
1429,4423.68,0.0,3981.312,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6338.492942682886,0.0,0.0,0.0,6231.466692930511,686.6240734804508,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2036.3777571450407,0.0,0.0,373.2705550606155,0.0,8122.351526384084,0.0,0.0,726.078797592812,0.0,0.0,1.0,0.0,1647.7151847003843,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20111.04975820877,0.0,0.0,196.03171778671407,1.0,0.0,2.0,1.0,2.0,1.0
1430,4423.68,0.0,3133.4400000000005,1032.192,258.048,6220.800000000001,2764.8000000000006,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5403.960483208905,1165.1891953020233,0.0,0.0,3050.7442915748934,2189.6930838538424,169.05890444082763,84.52945222041382,10.0,2.0,0.0,0.0,0.0,1.0,2079.609233041922,0.0,0.0,412.25534502960227,0.0,4518.234644806849,0.0,0.0,597.9688543553453,0.0,0.0,1.0,0.0,2106.66578427117,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14289.480551072884,115.22934100521971,0.0,208.12703035088558,1.0,0.0,2.0,1.0,2.0,1.0
1431,4423.68,0.0,3833.856,589.8240000000001,0.0,7833.600000000001,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7765.813709375319,0.0,0.0,0.0,3953.801916370632,767.4789633074836,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1599.2705105427538,0.0,0.0,303.6617970211556,0.0,3428.0293213413192,22.49667569397872,0.0,561.0616455924567,0.0,0.0,1.0,0.0,2637.7220095777075,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14848.32905574989,648.8074095807575,0.0,246.41638017358048,1.0,0.0,2.0,1.0,2.0,1.0
1432,4423.68,0.0,3428.352,995.328,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6650.120377670439,0.0,0.0,0.0,3982.3611765198957,1737.991195055629,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1673.000883630094,0.0,0.0,244.83787277399847,0.0,3138.529944595138,0.0,0.0,652.6683265371627,0.0,0.0,1.0,0.0,1762.8581649479663,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20262.72814205876,0.0,0.0,255.52320078518935,1.0,0.0,2.0,1.0,2.0,1.0
1433,4423.68,0.0,3833.8559999999998,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5167.453643878671,90.4157688481285,0.0,0.0,3332.425103158272,1917.7387634260374,0.0,109.68676096974762,10.0,2.0,0.0,0.0,1.0,0.0,1400.1897438014266,0.0,0.0,319.97070745690496,0.0,6280.881116024037,0.0,0.0,507.94005490310883,0.0,0.0,1.0,0.0,1837.7472176672659,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17942.911273580336,186.04868003955343,0.0,232.96763529225396,1.0,0.0,2.0,1.0,2.0,1.0
1434,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4990.976357815248,0.0,0.0,0.0,5675.979193120145,336.49942696095536,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2252.740830626394,0.0,0.0,272.10548420129805,0.0,4018.548984005595,0.0,0.0,750.7153129289261,0.0,0.0,1.0,0.0,2548.953949640918,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,34950.09891081839,0.0,0.0,236.26929024745885,1.0,0.0,2.0,1.0,2.0,1.0
1435,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6383.0035738032875,0.0,0.0,0.0,4674.79204125338,1000.9542282195504,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2197.889002799718,0.0,0.0,221.7271202248566,0.0,2745.0126653924367,0.0,0.0,583.5278520270117,0.0,0.0,1.0,0.0,1997.6778967808934,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18472.08638096397,0.0,0.0,315.2642820651322,1.0,0.0,2.0,1.0,2.0,1.0
1436,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5385.511364198556,119.20185357981846,0.0,0.0,5485.040375796238,796.7990748124341,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2484.284797988342,0.0,0.0,354.71689395011623,0.0,5041.348437292062,0.0,0.0,446.5297618387235,0.0,0.0,1.0,0.0,1622.608393032254,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16571.931347356072,0.0,0.0,265.5536964864865,1.0,0.0,2.0,1.0,2.0,1.0
1437,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5529.167729745233,68.86359748060809,0.0,0.0,6440.607863971451,878.7657736688501,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2018.0101129505094,0.0,0.0,323.11052382355183,0.0,5141.200903114032,0.0,0.0,505.94395082694166,0.0,0.0,1.0,0.0,2024.7033714848442,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17133.67700612526,0.0,0.0,262.1546393167633,1.0,0.0,2.0,1.0,2.0,1.0
1438,4349.952,73.72800000000001,2101.248,774.144,1548.288,4608.000000000001,1612.8000000000004,2995.200000000001,8985.600000000002,230.40000000000003,6451.0,0.0,0.0,3768.146605541375,1730.28525046199,163.6280682491458,0.0,2673.3074404931112,3181.992223846418,816.5896706145924,398.39482916083364,8.0,4.0,0.0,0.0,1.0,0.0,1978.7093665597329,0.0,0.0,237.81647976963455,0.0,4054.257656727403,0.0,0.0,646.2961918241899,0.0,0.0,1.0,0.0,1585.0691335251145,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23268.314142551415,296.2736240823659,0.0,249.64323252868132,1.0,0.0,2.0,1.0,2.0,1.0
1439,4423.68,0.0,3133.44,995.328,294.91200000000003,6912.000000000002,1958.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5070.7513787028065,331.6514873529444,0.0,0.0,3234.369423407866,1996.893645069466,159.83249991043414,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2526.3272300914623,0.0,0.0,317.04050695536273,0.0,5077.935040853581,0.0,0.0,542.9849595085901,0.0,0.0,1.0,0.0,1830.6599481112132,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,14651.820849658185,556.3496230741404,0.0,196.51317628911994,1.0,0.0,2.0,1.0,2.0,1.0
1440,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5140.008913118549,0.0,0.0,0.0,8106.048262570479,401.89848379978855,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2769.445186826543,0.0,0.0,300.9314650441563,0.0,5719.181490683783,0.0,0.0,563.5746391472138,0.0,0.0,1.0,0.0,1969.2002441132422,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21533.029633259364,0.0,0.0,334.78012279394375,1.0,0.0,2.0,1.0,2.0,1.0
1441,4423.68,0.0,2985.9840000000004,1327.104,110.592,6220.800000000001,2188.8000000000006,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4546.338037898939,348.42242919598823,0.0,0.0,3449.8548058715432,2294.016520264796,148.04155925680544,75.0243545039905,10.0,2.0,0.0,0.0,1.0,0.0,1888.2643549010563,0.0,0.0,228.58708117144482,0.0,5118.721813817021,0.0,0.0,622.9146967836955,0.0,0.0,1.0,0.0,1742.879267851761,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18484.640935411397,0.0,0.0,176.92625881335604,1.0,0.0,2.0,1.0,2.0,1.0
1442,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6079.240513047338,0.0,0.0,0.0,7631.96507071302,573.2466211138969,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1229.2782993733763,0.0,0.0,280.747597044818,0.0,4721.65497574919,0.0,0.0,505.3736115208232,0.0,0.0,1.0,0.0,1748.9323017834788,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24013.728201936246,0.0,0.0,165.22441025617246,1.0,0.0,2.0,1.0,2.0,1.0
1443,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7225.091885704474,0.0,0.0,0.0,5019.249916992558,574.392980351721,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1757.7014274331166,0.0,0.0,252.23352274522176,0.0,2699.635983167053,17.25613582513859,0.0,503.45530763813656,0.0,0.0,1.0,0.0,1562.1416659133456,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15235.246923567069,0.0,0.0,233.0138574594443,1.0,0.0,2.0,1.0,2.0,1.0
1444,4423.68,0.0,2506.7520000000004,1511.424,405.504,4838.4000000000015,3110.4000000000005,1267.2000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4791.447077867775,816.5921943276765,0.0,0.0,3137.1341040315374,2131.1208364495624,176.1242644775361,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2518.9062293920074,21.859951688963527,0.0,311.98359071416473,0.0,4254.015670611903,0.0,0.0,654.2543811432147,0.0,0.0,1.0,0.0,1979.5085473153094,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,28632.422568098053,428.98059902897575,0.0,263.70467811523696,1.0,0.0,2.0,1.0,2.0,1.0
1445,4423.68,0.0,3907.5840000000003,479.23199999999997,36.864000000000004,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5046.698259837997,60.08657331815465,0.0,0.0,5209.288225343555,670.3315841029594,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3163.8953223820936,0.0,0.0,303.22040346047703,0.0,3835.914790846086,0.0,0.0,549.7585995013037,0.0,0.0,1.0,0.0,1955.5016737467065,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14062.874197898576,0.0,0.0,212.97467019467683,1.0,0.0,2.0,1.0,2.0,1.0
1446,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6587.445218031216,0.0,0.0,0.0,5300.513282893842,666.2473726774874,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2129.0375627153894,0.0,0.0,279.691841651721,0.0,3981.8507205711676,0.0,0.0,751.685413151202,0.0,0.0,1.0,0.0,1856.1242740353032,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29436.842162748344,0.0,0.0,216.24791964897426,1.0,0.0,2.0,1.0,2.0,1.0
1447,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6479.704625864017,0.0,0.0,0.0,6704.817008662982,668.5256219312975,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2272.3048884672153,0.0,0.0,320.06006221661244,0.0,3650.4637002671725,0.0,0.0,531.6828391295319,0.0,0.0,1.0,0.0,1978.609960681457,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19260.34796147743,0.0,0.0,242.50151666852156,1.0,0.0,2.0,1.0,2.0,1.0
1448,4423.68,0.0,3428.352,995.328,0.0,7027.200000000002,1958.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4906.2747090281955,163.24214444298175,0.0,0.0,3033.0456609814423,1687.484638091913,71.324289497508,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2223.033477490584,0.0,0.0,369.79224103821815,0.0,6412.6003569507475,0.0,0.0,754.3174755824822,0.0,0.0,1.0,0.0,2474.493549643704,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19493.36350712258,0.0,0.0,185.29749181218835,1.0,0.0,2.0,1.0,2.0,1.0
1449,4423.68,0.0,3391.4880000000003,995.328,36.864000000000004,6912.000000000002,2073.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6794.119566693379,79.78376772117996,0.0,0.0,4650.232386261005,1136.5738040944575,0.0,71.30237459167901,10.0,2.0,0.0,0.0,1.0,0.0,1973.9601419925216,0.0,0.0,236.26696172454618,0.0,4639.6677628184225,0.0,0.0,593.1166182134232,0.0,0.0,1.0,0.0,2096.4460474541547,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15188.591778859458,107.2397095768052,0.0,203.5974955791135,1.0,0.0,2.0,1.0,2.0,1.0
1450,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5989.557054952449,0.0,0.0,0.0,5075.195040660776,615.2046885122826,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2107.515569644889,0.0,0.0,293.62455105126014,0.0,4442.973081042328,0.0,0.0,713.6076296780706,0.0,0.0,1.0,0.0,1788.4564248863212,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,20781.41473111794,0.0,0.0,230.7530440293275,1.0,0.0,2.0,1.0,2.0,1.0
1451,4423.68,0.0,3022.848,1363.968,36.864000000000004,6336.000000000002,2880.000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5057.692005704993,201.12042994831683,0.0,0.0,3621.3362011032104,3498.393147754327,73.58661440755857,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1665.379558857464,0.0,0.0,326.7794002781402,0.0,3674.459215187836,0.0,0.0,467.2167706337021,0.0,0.0,0.0,1.0,1840.9716707231437,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19657.029822247743,461.73525144871627,0.0,217.96001464193384,1.0,0.0,2.0,1.0,2.0,1.0
1452,4423.68,0.0,3575.808,811.008,36.864000000000004,7142.4000000000015,1728.0000000000002,345.6000000000001,9216.000000000002,0.0,6128.450000000001,0.0,322.55,5355.447161573081,203.78627184901265,0.0,0.0,4863.525484820919,1265.1392112483409,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1499.2811233765985,0.0,0.0,315.47532330821093,0.0,5296.4552177283895,0.0,0.0,719.9036926225592,0.0,0.0,1.0,0.0,1576.9372534582917,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29165.989626398157,0.0,0.0,223.52698534723578,1.0,0.0,2.0,1.0,2.0,1.0
1453,4423.68,0.0,3833.856,589.8240000000001,0.0,7603.200000000002,1497.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5088.2829808519145,122.60265932273566,0.0,0.0,4431.091050971004,671.1711901650106,40.26335831751661,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2666.3400544782894,0.0,0.0,297.4085599680251,0.0,5461.55614772193,0.0,0.0,411.5224188688792,0.0,0.0,1.0,0.0,1449.8715715161625,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20555.85130433381,0.0,0.0,251.85101379801515,1.0,0.0,2.0,1.0,2.0,1.0
1454,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5778.606087686339,0.0,0.0,0.0,6526.460340590722,211.4541065296994,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2039.3215416728772,0.0,0.0,424.69572425364845,0.0,4025.9415542756283,0.0,0.0,586.261630333666,0.0,0.0,1.0,0.0,1922.812310125093,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,27384.32679927423,0.0,0.0,272.06480475628825,1.0,0.0,2.0,1.0,2.0,1.0
1455,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5436.250536492376,0.0,0.0,0.0,5157.904331858344,1665.3305413294402,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2202.660212674079,0.0,0.0,353.21210537286424,0.0,4121.500905373894,0.0,0.0,499.21156078362054,0.0,0.0,1.0,0.0,1655.1281708145082,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15035.162918152957,0.0,0.0,217.77758606807646,1.0,0.0,2.0,1.0,2.0,1.0
1456,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6023.473732524411,0.0,0.0,0.0,7001.145821792861,879.842542029364,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2194.705725930853,0.0,0.0,290.4847932118442,0.0,3097.544413323115,0.0,0.0,594.0095266821505,0.0,0.0,1.0,0.0,1690.6949756455342,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18012.142529524528,0.0,0.0,246.9192721485852,1.0,0.0,2.0,1.0,2.0,1.0
1457,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7548.718624980983,99.2469098571653,0.0,0.0,3189.827723958411,2999.9257345699652,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1699.2579873397403,0.0,0.0,293.16772507436315,0.0,3819.136651765418,0.0,0.0,877.4614198759132,0.0,0.0,1.0,0.0,1936.7520628147558,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23530.434758476695,454.06837009921384,0.0,232.42317505807898,1.0,0.0,2.0,1.0,2.0,1.0
1458,4423.68,0.0,2359.2960000000003,1363.968,700.416,5299.200000000002,2304.0000000000005,1612.8000000000004,9216.000000000002,0.0,6451.0,0.0,0.0,4682.973009238411,1212.1740089922366,226.06061655053827,0.0,3805.7813527651338,2509.6404316717053,152.81097120000797,102.48264053350957,10.0,2.0,0.0,0.0,1.0,0.0,2076.087690941593,0.0,0.0,367.6676075768364,0.0,5106.760914654849,0.0,0.0,591.6197593227486,0.0,0.0,1.0,0.0,1794.716982565517,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20940.7642524112,0.0,0.0,315.24252160156993,1.0,0.0,2.0,1.0,2.0,1.0
1459,4423.68,0.0,3096.576,1253.376,73.72800000000001,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5202.576249157389,118.47891071186771,0.0,0.0,3562.45495787161,2786.6349994252305,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,3216.701798000171,0.0,0.0,278.8444428845476,51.42916576605608,3479.9907220602936,0.0,0.0,573.9075847272284,0.0,0.0,1.0,0.0,1677.1061456509713,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26894.59678266604,0.0,0.0,252.74485483709634,1.0,0.0,2.0,1.0,2.0,1.0
1460,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5322.531810549912,0.0,0.0,0.0,4774.380046530585,613.6893149152634,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1547.015187163858,0.0,0.0,315.2277374006079,0.0,4767.881811438141,0.0,0.0,518.7108215282178,0.0,0.0,1.0,0.0,2389.6908272561172,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23328.548478589375,0.0,0.0,217.61361641342435,1.0,0.0,2.0,1.0,2.0,1.0
1461,4423.68,0.0,3354.624,1069.056,0.0,6336.000000000002,2880.000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6915.846864797624,528.7403887925148,0.0,0.0,4199.286472853136,1746.2562176202753,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2057.43614714616,0.0,0.0,208.57742263592735,44.856068651626494,3365.6364031943176,0.0,0.0,667.7156224316349,0.0,0.0,1.0,0.0,2363.715579146263,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14484.611755313283,325.0850795998922,0.0,304.0186891290124,1.0,0.0,2.0,1.0,2.0,1.0
1462,4423.68,0.0,3796.992,626.6880000000001,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6627.781870188411,0.0,0.0,0.0,4777.576265397438,1946.0330406834196,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2181.2422918159796,0.0,0.0,336.9770214673573,0.0,5119.816223117318,0.0,0.0,385.73625395238963,0.0,0.0,1.0,0.0,2575.833143500605,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19930.729056652555,0.0,0.0,236.74290378515076,1.0,0.0,2.0,1.0,2.0,1.0
1463,4423.68,0.0,4202.496,221.184,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6281.082771485255,0.0,0.0,0.0,4793.271185836956,678.5134052103215,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1615.6624060739555,0.0,0.0,285.2411583771618,0.0,4183.2507475140565,0.0,0.0,511.5944706695886,0.0,0.0,1.0,0.0,2564.8515084265096,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21678.24595693789,0.0,0.0,286.1881674546373,1.0,0.0,2.0,1.0,2.0,1.0
