cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
405,4423.68,0.0,0.0,2801.664,1363.968,258.048,0.0,6336.000000000002,2649.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6893.560851620343,458.28472539180996,0.0,0.0,2736.404951480233,2268.684215304009,104.78691084940861,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1936.4934610763594,0.0,0.0,270.88550402323506,0.0,5302.97480022665,0.0,0.0,683.9777377471961,0.0,0.0,1.0,0.0,1796.7237533582788,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19250.383728494315,152.2993756892877,0.0,231.56143150309268,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
406,4423.68,0.0,0.0,2801.664,1400.832,221.18400000000003,0.0,5644.800000000001,3110.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5240.832040449749,183.70257906874843,0.0,0.0,3816.027768058963,2990.343334889779,60.24984869754007,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1274.6197415986744,13.94507079991408,0.0,492.9894240808843,0.0,5598.130761922253,0.0,0.0,421.44623279223873,0.0,0.0,0.0,1.0,1401.6460192704424,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20179.17468172162,0.0,0.0,207.59718219273975,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
407,4386.816000000001,36.864000000000004,0.0,1843.2,1327.104,1253.3760000000002,0.0,3916.800000000001,2649.6000000000004,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3255.0149236630723,988.6766926031946,455.7994774591943,0.0,3062.0250047200425,2154.4153858052437,531.5709638298213,169.16712276212036,8.0,2.0,2.0,0.0,1.0,0.0,1684.9326054408284,0.0,0.0,362.1983027526199,0.0,3372.163077952504,0.0,0.0,643.5536318818454,0.0,0.0,0.0,1.0,1745.936201567888,0.0,0.0,138.23999999999998,9.216,12.0,4.0,2.0,0.0,0.0,1.0,20942.04552911592,3638.1931925872295,0.0,250.75702405394316,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
408,4423.68,0.0,0.0,2985.9840000000004,1363.968,73.72800000000001,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6715.173484909319,162.18758164434223,0.0,0.0,3170.762028384031,2554.829001331027,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1705.3908187573047,0.0,0.0,391.7709462698859,0.0,4344.635861310026,0.0,0.0,468.3650896835427,0.0,0.0,1.0,0.0,2642.3175522152947,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21657.776825792585,0.0,0.0,189.72572128266523,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
409,4349.952,73.72800000000001,0.0,2801.664,995.328,626.688,0.0,6681.600000000001,806.4000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5174.740752058673,520.4289231207789,71.40643722052477,0.0,3193.5887106782075,2111.5053628074274,345.07016144759035,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2284.931663619145,0.0,0.0,388.863132126046,0.0,4557.516486842553,0.0,0.0,579.1044282256001,0.0,0.0,1.0,0.0,2164.86974406342,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,19644.16005067505,713.1198708406523,0.0,168.00225199526017,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
410,4423.68,0.0,0.0,3207.168,1179.6480000000001,36.864000000000004,0.0,7488.000000000002,1497.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5220.767125679255,194.79572188415213,0.0,0.0,4975.4034287084605,1855.0059274696262,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2515.8304700119406,0.0,0.0,240.62147359518787,0.0,4317.500743918065,0.0,0.0,539.6098499539333,0.0,0.0,1.0,0.0,1961.9179655728776,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24832.2576280992,318.64176140797815,0.0,283.80403034401945,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
411,4386.816000000001,36.864000000000004,0.0,2211.84,1363.968,847.8720000000001,0.0,5068.800000000001,2764.8000000000006,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4158.633016483114,912.8216879900319,80.88275119328954,0.0,3593.7358373120283,1757.241954118764,541.2791677824864,192.5721581071386,10.0,2.0,0.0,0.0,0.0,1.0,1976.8384149821934,32.75474390224416,0.0,417.0012131600273,0.0,3426.292009435866,0.0,0.0,539.2095076870645,0.0,0.0,1.0,0.0,2338.7533492684884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20070.954293589624,200.09388245389832,0.0,188.4596886782366,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
412,4423.68,0.0,0.0,2949.12,884.7360000000001,589.8240000000001,0.0,6220.800000000001,2419.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4831.624721645494,406.6816751608428,0.0,0.0,3031.702400774903,2159.484268996504,241.86306710892518,179.33985203989175,10.0,2.0,0.0,0.0,1.0,0.0,2102.5405840402827,0.0,0.0,322.16436632939764,0.0,3944.9350130954867,0.0,0.0,641.4496992558394,0.0,0.0,1.0,0.0,1677.9399337973168,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17744.878158812786,0.0,0.0,331.1814891468041,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
413,4423.68,0.0,0.0,3428.352,958.4639999999999,36.864000000000004,0.0,7488.000000000002,1497.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6232.0546396764275,533.3752259808946,0.0,0.0,4571.1736328726,1168.3931340950292,0.0,78.00584986069298,12.0,0.0,0.0,0.0,1.0,0.0,2362.7638298178326,0.0,0.0,214.47487866067326,0.0,3520.984233357056,0.0,0.0,488.75819623950906,0.0,0.0,1.0,0.0,1550.0882801200617,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19924.955419116828,0.0,0.0,234.74238932161097,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
414,4423.68,0.0,0.0,2396.16,1253.376,774.144,0.0,4723.200000000002,2649.600000000001,1843.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4909.609202894727,878.6861375035046,0.0,0.0,2965.4169173825053,1877.2105234133435,98.56784421742462,185.11098920115188,8.0,4.0,0.0,0.0,1.0,0.0,2512.9913258755637,0.0,0.0,305.3496536160774,0.0,3618.42925958999,0.0,0.0,821.9694616853847,0.0,0.0,1.0,0.0,1686.6476589679044,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16982.014099777552,0.0,0.0,166.65523994225418,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
415,4423.68,0.0,0.0,1732.6080000000002,1622.016,1069.056,0.0,3916.800000000001,3110.4000000000005,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4420.3789794303175,1290.1672693541218,171.95197173019017,0.0,1669.5627143562222,3811.451414029084,400.2051595751998,150.597398740416,6.0,6.0,0.0,0.0,0.0,1.0,2292.7804653632143,0.0,0.0,343.24366884488995,0.0,3372.7055997407356,0.0,0.0,548.4005431047633,0.0,0.0,1.0,0.0,2047.9077257414697,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,24856.283705050366,788.6890678738692,0.0,203.86821370251005,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
416,4423.68,0.0,0.0,3096.576,1105.92,221.184,0.0,6336.000000000002,2419.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6468.168000099286,105.81289127271906,0.0,0.0,3038.2421373031057,2280.225633729223,233.87051186404784,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1933.405013075761,0.0,0.0,299.154182714638,0.0,5020.062860096094,0.0,0.0,509.29374330384627,0.0,0.0,1.0,0.0,2399.3520597723636,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18824.760309691093,0.0,0.0,219.58121496971637,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
417,4423.68,0.0,0.0,2949.12,1400.832,73.72800000000001,0.0,5644.800000000001,3110.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5902.06175286563,323.98263054255176,0.0,0.0,3152.820239582986,2309.2728797876716,59.056429353189756,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1813.1126675251492,0.0,0.0,309.45880198013697,0.0,3620.174874560137,0.0,0.0,879.8974385930883,0.0,0.0,0.0,1.0,1794.297976726221,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,21738.47503834424,0.0,0.0,212.35731142409395,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
418,4423.68,0.0,0.0,3096.576,884.7360000000001,442.36800000000005,0.0,7142.4000000000015,1152.0000000000005,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5726.83865052759,1066.3276302164636,175.08440443485566,0.0,3091.2469968130704,2436.538759527442,337.51249292700373,112.50416430900125,10.0,2.0,0.0,0.0,1.0,0.0,2966.587017546101,0.0,0.0,229.96675130843602,0.0,5302.923400489585,0.0,0.0,662.5526427915407,0.0,0.0,1.0,0.0,2018.0361030647564,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26653.41140610581,0.0,0.0,191.44561664682877,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
419,4423.68,0.0,0.0,3059.712,1363.9679999999998,0.0,0.0,7027.200000000002,2188.8,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5960.928106961125,130.5288991638154,0.0,0.0,4089.8827457686602,2644.7271038109902,85.07845422832017,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2251.201369549259,0.0,0.0,328.68529986498845,0.0,2943.89401418699,0.0,0.0,383.36717114622013,0.0,0.0,1.0,0.0,2501.3078042144457,0.0,0.0,147.456,0.0,12.0,4.0,0.0,0.0,2.0,1.0,25061.943997159477,0.0,0.0,201.71065395011664,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
420,4423.68,0.0,0.0,2580.48,1658.88,184.32,0.0,5068.800000000001,3571.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4568.503181802163,296.22720249548627,0.0,0.0,2422.261491859019,2288.7058350179277,152.07912454857694,107.17109885413467,10.0,2.0,0.0,0.0,1.0,0.0,2077.2177997051267,0.0,0.0,343.03192356385983,0.0,3464.455699995258,0.0,0.0,560.7855994378087,0.0,0.0,1.0,0.0,1664.1780480242592,0.0,292.324589918232,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15686.371634379677,0.0,0.0,291.87866615467874,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
421,4386.816000000001,36.864000000000004,0.0,1658.88,1585.152,1179.648,0.0,3340.800000000001,2764.8000000000006,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,0.0,645.1,3384.436284577512,1535.4741004274656,214.4682728971708,0.0,1824.827297584477,2739.4262509662135,563.169830396323,268.88289406376197,2.0,8.0,2.0,0.0,0.0,1.0,1643.9887432351195,43.351743159851864,0.0,276.9247836492265,64.52633758562388,3903.3228134179158,56.37163456943984,0.0,572.8071635469283,84.1504270980443,0.0,0.0,1.0,2288.8706474401324,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,16411.75290111997,1012.8804741193471,0.0,269.97703636245353,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
422,4423.68,0.0,0.0,3944.4480000000003,479.23199999999997,0.0,0.0,7948.800000000002,1267.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6836.740448845249,0.0,0.0,0.0,6191.3954051694545,1023.3287309859969,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2899.8732783045057,0.0,0.0,322.0663030595859,0.0,4287.169007578494,0.0,0.0,545.8092013047685,0.0,0.0,1.0,0.0,2098.6522549056413,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26347.074126212494,0.0,0.0,201.60587905961125,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
423,4386.816000000001,36.864000000000004,0.0,2469.888,1253.376,700.4159999999999,0.0,5990.4000000000015,1728.0000000000005,1497.6000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3795.7463810102536,977.1724120089153,106.76088643892595,0.0,3297.07413788923,2710.6437574048987,287.24677385510927,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2038.1654246315993,0.0,0.0,238.2780831941186,0.0,4791.039491453566,0.0,0.0,554.4339686011194,0.0,0.0,1.0,0.0,1876.5557846775732,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17829.60340642384,0.0,0.0,187.1860670184553,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
424,4423.68,0.0,0.0,2727.936,1216.512,479.23199999999997,0.0,5644.800000000001,2304.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4457.49750657147,674.4225013272188,0.0,0.0,3136.177431617309,1891.4233668245379,70.11689607086241,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1653.303985520487,0.0,0.0,343.1954583708073,0.0,3922.168554531421,0.0,0.0,526.8200475424827,0.0,0.0,1.0,0.0,2146.2120849539256,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24449.743216110168,1023.4577838599308,0.0,216.10220962066177,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
425,4423.68,0.0,0.0,2617.344,1732.608,73.72800000000001,0.0,5299.200000000002,3571.2000000000007,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4550.749046330178,346.5526989694221,0.0,0.0,4365.44414367056,2167.886237599473,118.21831770793136,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1393.4249583214992,0.0,0.0,288.0755022109586,0.0,4442.250149039122,0.0,0.0,786.572132295583,0.0,0.0,1.0,0.0,2494.8718063991837,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20758.882136613734,0.0,209.37319440481392,236.6168918578832,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
426,4423.68,0.0,0.0,2211.84,1769.472,442.36800000000005,0.0,4377.600000000001,3340.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5715.274354236862,882.0626415103688,0.0,0.0,3000.001468919845,2916.0112759321187,99.53285370890852,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1958.0790749363978,92.91136030798268,0.0,306.34295070143105,0.0,3964.1186485458693,61.57954560009275,0.0,624.6222714023215,0.0,0.0,1.0,0.0,1568.4043443885255,194.28442464328367,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,11299.685585754045,1397.5663886889085,0.0,306.7968813707495,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
427,4423.68,0.0,0.0,3502.08,921.6,0.0,0.0,6566.400000000002,2649.600000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5813.839193036815,89.23072616410113,0.0,0.0,3032.076978589274,1395.3685446643253,89.50766422621015,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1663.2406443414243,0.0,0.0,234.7044447346786,0.0,4646.499093895716,0.0,0.0,605.4359356391799,0.0,0.0,1.0,0.0,1796.2197883370345,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14109.193246729912,0.0,0.0,200.7091422697016,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
428,4423.68,0.0,0.0,3317.76,995.328,110.592,0.0,7372.800000000002,1267.2000000000003,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4909.524833215519,323.7788297233402,0.0,0.0,3734.366490745777,1430.398081802239,135.00163064324627,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1810.9666226862225,0.0,0.0,272.8067658612178,0.0,3738.0584180899255,0.0,0.0,709.6714960444687,0.0,0.0,0.0,1.0,1489.6805783020966,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22172.632017148542,0.0,0.0,214.5316008731597,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
429,4313.088,110.59200000000001,0.0,2138.112,1069.056,1216.5120000000002,0.0,4147.200000000001,2534.4000000000005,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4827.375839919745,1541.0621642599247,380.1945141304634,0.0,3268.9073466270565,2550.5383127897753,782.99547069865,85.38962797464869,6.0,6.0,0.0,0.0,1.0,0.0,2262.847772991745,0.0,0.0,296.5295949141362,0.0,3445.8095020780124,0.0,0.0,435.32661778819977,0.0,0.0,1.0,0.0,1814.8424583597093,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,18662.858329947576,0.0,0.0,177.84607393260274,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
430,4423.68,0.0,0.0,2654.208,1179.6480000000001,589.8240000000001,0.0,5529.600000000002,2764.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5690.074925548308,390.8047643471447,0.0,0.0,3019.0507317647307,2074.1472974661656,331.9961185840753,48.2272232564188,10.0,2.0,0.0,0.0,1.0,0.0,1541.2584198916252,0.0,0.0,305.0102276247338,0.0,3476.7998215628227,0.0,0.0,748.188440035936,0.0,0.0,1.0,0.0,2481.013133474631,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23825.904159129987,0.0,0.0,163.8678205347704,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
431,4423.68,0.0,0.0,2396.16,1511.424,516.096,0.0,5184.000000000002,2880.0000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3634.617262837286,1166.7688551071778,0.0,0.0,2273.9604754709853,2387.4217284919705,60.761222013163945,122.96652824213902,12.0,0.0,0.0,0.0,1.0,0.0,2119.0442308464403,0.0,0.0,276.7993070827242,0.0,4172.757055525041,0.0,0.0,460.97216606409125,0.0,0.0,1.0,0.0,2030.7394543378373,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16660.901105885212,127.86321092428062,0.0,208.19451572496607,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
432,4423.68,0.0,0.0,2727.936,884.736,811.008,0.0,5299.200000000002,2880.000000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5905.6110884065365,626.2616225112599,140.8013346463488,0.0,2764.180538608114,2131.150294594355,454.60649889919887,45.37778924858889,8.0,4.0,0.0,0.0,1.0,0.0,2083.6588045702943,0.0,0.0,233.77083617699094,0.0,3362.6279119762885,0.0,0.0,571.5649856935873,0.0,0.0,1.0,0.0,1945.4272442277165,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28194.86480630289,0.0,0.0,374.3271110441889,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
433,4423.68,0.0,0.0,2396.16,1474.56,552.96,0.0,4723.200000000001,3110.4000000000005,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4608.702436211717,750.9242719405655,0.0,0.0,3563.5656792991513,3045.737660748146,284.25801874547415,0.0,8.0,4.0,0.0,0.0,1.0,0.0,3339.8962496567474,0.0,0.0,279.77243423482525,0.0,4618.355192846461,0.0,0.0,769.42417532309,0.0,0.0,1.0,0.0,1659.0899459004295,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21134.987563788785,0.0,0.0,291.4671039018031,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
434,4386.816000000001,36.864000000000004,0.0,2433.0240000000003,1474.56,516.096,0.0,5760.000000000002,2419.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4964.861387718094,533.8534969291208,46.509214629135386,0.0,2433.783931717484,2411.6353374630885,139.99887879683422,54.42750181431893,8.0,4.0,0.0,0.0,0.0,1.0,1802.1851363324774,0.0,0.0,347.40132580287883,0.0,3235.557464354699,21.72609233887196,0.0,542.0819237851947,0.0,0.0,1.0,0.0,1950.4982283042064,386.35420824637634,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17808.789327205974,0.0,0.0,280.024596250028,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
435,4423.68,0.0,0.0,2654.208,1622.016,147.45600000000002,0.0,6336.000000000002,2649.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5072.76329377137,760.5593569609531,0.0,0.0,3545.066357654892,3381.461149984929,281.00607312388127,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1555.7043481348262,0.0,0.0,314.3922820345243,0.0,4831.606898700007,0.0,0.0,601.002797424851,0.0,0.0,1.0,0.0,1851.789730692728,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16369.297265341382,0.0,0.0,199.89392915472104,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
436,4423.68,0.0,0.0,2211.84,1658.88,552.96,0.0,3801.600000000001,3916.800000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5017.580243614986,1559.405808178145,109.21550470014762,0.0,2526.3327786237382,3427.780061283417,601.3204209502632,165.4104468843086,6.0,6.0,0.0,0.0,1.0,0.0,2220.3062642565096,40.079054940781006,0.0,273.4331231356665,0.0,3583.103225351757,54.05639293808324,0.0,766.8433595798681,0.0,0.0,0.0,1.0,1774.9344466610528,255.6334540663567,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,19807.147585984298,457.35578518315026,0.0,245.56149456443197,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
437,4423.68,0.0,0.0,3723.264,589.8240000000001,110.592,0.0,7257.600000000002,1843.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5060.554164946611,276.3356391556813,0.0,0.0,4505.477822648665,822.8985304831583,208.72899993361915,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1670.1033902979593,0.0,0.0,270.8878827049185,0.0,4721.018585365084,0.0,0.0,362.31020450618786,0.0,0.0,1.0,0.0,1906.1691438649136,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24941.76963421916,0.0,0.0,270.6497328740387,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
438,4423.68,0.0,0.0,2506.7520000000004,1363.968,552.96,0.0,4838.4000000000015,3340.800000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5197.691587377048,637.1535161827004,102.98709539302055,0.0,2492.3714619952652,2733.4084655114,258.2268357505936,43.319601172040656,10.0,2.0,0.0,0.0,1.0,0.0,1412.781947018634,0.0,0.0,304.32894969968106,0.0,3406.2646059319823,0.0,0.0,753.6914652826382,0.0,0.0,1.0,0.0,2583.954281632679,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18025.5014368924,0.0,0.0,282.9652399076593,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
439,4423.68,0.0,0.0,2691.072,1142.784,589.824,0.0,4838.4000000000015,3225.6000000000004,1152.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4615.265802176374,1087.617042459582,0.0,0.0,3528.3961642810627,2125.035004321188,252.49117471267067,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1820.7585794905413,0.0,0.0,258.7528717377462,0.0,4389.790787520591,0.0,0.0,646.4019343828363,0.0,0.0,0.0,1.0,2243.716001430588,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,18684.10873720885,350.56694167704154,0.0,315.4688683720356,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
440,4423.68,0.0,0.0,2875.392,1327.104,221.184,0.0,5760.000000000002,2880.0000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6120.621412536427,594.3785027062604,0.0,0.0,3147.268727759511,2616.088275578326,398.2270110082036,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2200.3072636834754,0.0,0.0,373.9394217429804,0.0,4878.0866408816555,0.0,0.0,692.6156537591667,0.0,0.0,1.0,0.0,1902.4504055637983,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18624.1047396423,0.0,0.0,194.30666833539442,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
441,4423.68,0.0,0.0,3207.168,811.008,405.504,0.0,6681.600000000001,1843.2000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5478.415010947088,499.4219385820437,0.0,0.0,3938.5491394010205,1671.2764661845083,64.85883019008104,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2082.406448961241,0.0,0.0,351.01294188240007,0.0,4324.854211330132,0.0,0.0,629.2832713800802,0.0,0.0,1.0,0.0,2025.9777374345624,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14346.67686606701,0.0,0.0,281.48964203296447,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
