cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
300,4423.68,0.0,0.0,0.0,2211.84,1843.2,368.64,0.0,4377.600000000001,3801.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5132.555187731331,560.1993382042358,54.34111536313467,0.0,2728.785911755338,2983.9343550057984,395.89515450046247,395.89515450046247,8.0,4.0,0.0,0.0,0.0,1.0,2984.4875067877224,0.0,0.0,269.84746587687835,0.0,3885.8635341076606,0.0,0.0,825.8990611824829,0.0,0.0,1.0,0.0,1556.7059361256465,240.01910610558133,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20339.570707823605,0.0,0.0,296.06231545416745,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
301,4349.952,73.72800000000001,0.0,0.0,1953.7920000000001,1179.648,1290.24,0.0,3801.6000000000013,2419.2000000000007,2995.2000000000007,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3269.8803774488183,1636.9775341509246,633.9472740400548,0.0,1767.344299797529,1656.5684991063304,825.592396257456,462.218701694273,8.0,4.0,0.0,0.0,0.0,1.0,1701.7635157176637,0.0,0.0,250.13862718647863,0.0,6833.6846796347145,0.0,0.0,493.15476242492963,0.0,0.0,1.0,0.0,1587.542273793047,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,31498.21215780814,360.9017936057422,0.0,231.0731187760308,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
302,4423.68,0.0,0.0,0.0,2248.704,1769.472,405.504,0.0,5068.800000000001,3571.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4374.437971105569,990.0557093539966,0.0,0.0,2658.2243453961696,3185.5286247782988,543.1164332725067,82.78085329361126,10.0,2.0,0.0,0.0,1.0,0.0,1788.8046784439189,0.0,0.0,335.2533383785855,0.0,3305.213463967898,53.773856379001145,0.0,754.4171529025319,0.0,0.0,0.0,1.0,2124.0918195430986,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18520.534232864135,198.03452756240205,0.0,156.70806465937517,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
303,4423.68,0.0,0.0,0.0,3133.44,1179.6480000000001,110.592,0.0,6220.800000000001,2649.6000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5928.510219932191,161.60064598923276,31.631723268033916,0.0,3484.5287629435256,1526.136800950422,77.32841067908966,40.87016428339746,12.0,0.0,0.0,0.0,1.0,0.0,2051.299824300269,0.0,0.0,307.1517614935315,0.0,3496.5450635142884,0.0,0.0,581.8415432315851,0.0,0.0,1.0,0.0,2254.1346729753714,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17342.59220574879,0.0,0.0,191.67102608452143,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
304,4423.68,0.0,0.0,0.0,2396.16,1327.104,700.416,0.0,4032.000000000001,3801.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5192.231945816422,1121.749059651371,36.84210663160987,0.0,2336.973627710877,3259.1040682809,276.02069635232647,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2692.051614630806,0.0,0.0,168.56742979259164,0.0,4253.882376417973,0.0,0.0,767.8738186706457,0.0,0.0,1.0,0.0,1559.2780115609955,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23432.250166910042,0.0,0.0,272.34041084600693,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
305,4423.68,0.0,0.0,0.0,2727.936,1253.376,442.36800000000005,0.0,6336.000000000002,1958.4000000000005,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5452.589688588853,561.5727067880748,0.0,0.0,4803.779390894344,3142.590916125721,105.68879848528101,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2089.3150134466023,0.0,0.0,244.43608113982208,0.0,4838.125442166019,0.0,0.0,656.2610866169172,0.0,0.0,0.0,1.0,2538.5638340380615,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17484.12978852387,564.1821558840603,0.0,330.5089757334398,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
306,4423.68,0.0,0.0,0.0,3612.6720000000005,589.8240000000001,221.184,0.0,7603.200000000002,1267.2000000000003,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5413.00851996031,427.77216736539077,0.0,0.0,4429.106551385863,1481.918307320162,177.3660138144031,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1373.1547016951336,0.0,0.0,305.4329595995711,0.0,3969.7711879552694,0.0,0.0,642.6335467969795,0.0,0.0,1.0,0.0,1941.8088605385042,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15057.34968649319,0.0,0.0,228.04186642866935,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
307,4423.68,0.0,0.0,0.0,3428.352,995.328,0.0,0.0,6566.4000000000015,2649.600000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6083.620289449458,66.91403278575817,0.0,0.0,3435.6074550327835,1613.7965141584991,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2198.08471293766,0.0,0.0,257.1830335634765,0.0,5662.852929636795,0.0,0.0,534.291800564243,0.0,0.0,1.0,0.0,2035.7840664451232,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19539.871908730205,408.2705358872505,0.0,207.21965416405064,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
308,4423.68,0.0,0.0,0.0,3649.536,700.416,73.72800000000001,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5875.941659575738,129.14829531211083,0.0,0.0,3755.300798370645,1358.088528275066,55.558150204101274,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1926.9951308090315,0.0,0.0,256.06076638692525,0.0,4160.014715000487,0.0,0.0,512.6065132249737,0.0,0.0,1.0,0.0,2234.8092691652123,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19430.752562783546,0.0,0.0,265.61352049813536,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
309,4276.224,147.45600000000002,0.0,0.0,1769.472,1437.696,1216.512,0.0,4723.200000000001,1958.4000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4813.798128521753,1906.112185835865,157.1998889221308,0.0,2519.6498798808425,2319.598573553538,920.4880408389917,260.30706375538927,8.0,2.0,2.0,0.0,1.0,0.0,1612.490040235187,0.0,0.0,254.8054447232467,0.0,3409.081061271394,0.0,0.0,453.43845248635694,0.0,0.0,0.0,1.0,1629.1376409550403,222.82456347887194,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,20850.637722545784,2574.4111972459905,0.0,227.15846712810247,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
310,4423.68,0.0,0.0,0.0,3133.44,1142.784,147.45600000000002,0.0,5760.000000000002,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5421.862622753449,263.9455770366808,0.0,0.0,3418.782979223463,4661.977367866354,272.38543952549026,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1854.4349166304007,0.0,0.0,294.1267724179868,0.0,3024.2799196039196,0.0,0.0,673.1946395380844,0.0,0.0,1.0,0.0,2162.1627929128617,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26016.96559409726,0.0,0.0,218.95438192952236,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
311,4423.68,0.0,0.0,0.0,3649.536,774.144,0.0,0.0,7833.600000000001,1267.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5346.50266243883,249.13053808828357,0.0,0.0,4321.933887333563,986.5488303923879,149.36489774117058,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2025.7587605384147,0.0,0.0,247.48327772382882,0.0,3011.5209086027035,0.0,0.0,574.1425553038639,0.0,0.0,1.0,0.0,1978.271756725607,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16409.01582909553,122.41819233771342,0.0,225.24298946330697,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
312,4386.816000000001,36.864000000000004,0.0,0.0,2174.976,1363.968,884.736,0.0,4492.800000000001,2534.4000000000005,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5641.6242707878855,1489.4466655086046,0.0,0.0,2133.4732495254407,2641.9202536404923,384.90114951483804,102.57918322490555,10.0,2.0,0.0,0.0,1.0,0.0,2169.8397475450165,0.0,0.0,266.9340711703009,0.0,4083.2596692646293,0.0,0.0,684.1087676856048,0.0,0.0,1.0,0.0,1572.438168043823,163.1431652646693,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,13307.841272734318,666.3775781425745,0.0,243.31647475516837,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
313,4423.68,0.0,0.0,0.0,3833.856,589.8240000000001,0.0,0.0,7833.600000000002,1152.0000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5865.892135307145,72.19760724449846,0.0,0.0,3624.1785274772724,1872.8608195781958,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1723.6056571205881,0.0,0.0,449.0104226780156,0.0,4058.1139931195844,0.0,0.0,752.1510611215513,0.0,0.0,1.0,0.0,2102.874087346351,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25796.226366743947,0.0,0.0,210.5125183329505,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
314,4423.68,0.0,0.0,0.0,1363.968,1880.064,1179.648,0.0,3456.000000000001,2419.2000000000007,3340.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4976.371895368451,1881.628044484565,57.94182014583784,0.0,2092.065521797384,2612.573182925986,1130.4797125036398,50.968934240934985,6.0,6.0,0.0,0.0,1.0,0.0,2507.1934218103047,0.0,0.0,389.2565728074681,0.0,3259.180709606655,0.0,0.0,380.51382566186106,0.0,0.0,0.0,1.0,1718.2922419527094,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,19364.500889448904,506.69386355331187,0.0,225.39598030059955,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
315,4423.68,0.0,0.0,0.0,2101.248,1622.016,700.416,0.0,4377.600000000001,3340.8000000000006,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3661.0584293488146,1094.8952939246597,0.0,0.0,2519.083162005194,3526.7147806516664,697.525286317755,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2213.7866363209105,0.0,0.0,319.1325248280111,0.0,4027.530570100491,0.0,0.0,603.5453381678863,0.0,0.0,0.0,1.0,2230.8572643466277,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,19361.418964356377,489.9134504070256,0.0,264.24301264647545,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
316,4423.68,0.0,0.0,0.0,2506.7520000000004,1806.336,110.59200000000001,0.0,5068.800000000001,3686.400000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6596.045987700892,223.37576555802704,0.0,0.0,2760.5885124468405,2132.8312454655547,196.59034524012563,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2112.1774450509147,0.0,0.0,288.23773756209175,0.0,4736.738731277436,0.0,0.0,531.5098606184816,0.0,0.0,1.0,0.0,2229.682515187964,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23382.489981128438,0.0,0.0,248.59365165119397,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
317,4386.816000000001,36.864000000000004,0.0,0.0,2248.704,1327.104,847.872,0.0,4723.200000000002,2649.6000000000004,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5394.786084355985,1550.0666756664561,0.0,0.0,2094.088739106921,2098.6908629698455,233.1022914456937,90.76552424836649,10.0,2.0,0.0,0.0,1.0,0.0,1556.8085702241772,0.0,0.0,291.11446682751887,47.81259247915973,2434.324003513536,21.60475486835046,0.0,302.87645395936715,92.89424391741102,0.0,0.0,1.0,2271.5903725186713,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,14204.685854170297,2049.1391234927846,0.0,180.882990277053,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
318,4423.68,0.0,0.0,0.0,3170.304,1142.7839999999999,110.592,0.0,6796.800000000002,2188.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5377.896986814663,539.3638800550891,0.0,0.0,5006.621036591125,1156.3076190543864,81.19220371832432,63.38472454845926,12.0,0.0,0.0,0.0,1.0,0.0,2168.767565799641,0.0,0.0,380.8048692312966,0.0,3134.3539876103514,0.0,0.0,455.1561943475556,0.0,0.0,1.0,0.0,2390.016594047495,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25032.399871132635,0.0,0.0,209.36149915537604,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
319,4386.816000000001,36.864000000000004,0.0,0.0,1953.7920000000001,1363.968,1105.92,0.0,4032.000000000001,3340.8000000000006,1843.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4935.547485934161,644.7818700805193,265.4375149735036,0.0,2313.6085884363656,2686.990202715551,129.7621086404759,349.94130167793986,6.0,6.0,0.0,0.0,1.0,0.0,2558.882119107944,0.0,0.0,318.01465587194417,0.0,5904.59779985328,0.0,0.0,401.1041071757785,0.0,0.0,0.0,1.0,2272.376929692552,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21846.39330107865,0.0,0.0,222.24820604737764,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
320,4423.68,0.0,0.0,0.0,2506.7520000000004,1400.832,516.096,0.0,4377.600000000001,3571.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5728.063910917774,1477.4466670334775,0.0,0.0,2449.2547503026394,3199.3656538077284,449.6196216086337,141.08716323176654,10.0,2.0,0.0,0.0,1.0,0.0,2280.7541630301503,0.0,0.0,257.5167656921631,0.0,4088.4557756290155,0.0,0.0,730.2238145336473,0.0,0.0,1.0,0.0,2304.108180125235,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14453.226312427254,0.0,0.0,217.773523472606,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
321,4423.68,0.0,0.0,0.0,3280.896,1069.056,73.72800000000001,0.0,7027.200000000002,2073.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4869.008056109424,150.0769864628776,0.0,0.0,5482.483362342882,2258.785607565217,0.0,88.6768995075249,10.0,2.0,0.0,0.0,1.0,0.0,1662.3532280724958,0.0,0.0,209.93762709422884,0.0,3652.5420552580463,0.0,0.0,633.6910184804519,0.0,0.0,1.0,0.0,2119.549396145307,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18939.028261971005,0.0,0.0,293.83007104480816,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
322,4423.68,0.0,0.0,0.0,2617.344,1622.016,184.32,0.0,6105.600000000001,2764.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5657.475148939778,956.060360145841,0.0,0.0,2855.2890011134673,1874.287292251519,201.43241544979418,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1820.0587070823956,0.0,0.0,290.57642208859835,0.0,3936.335641162871,0.0,0.0,580.1295897938387,0.0,0.0,1.0,0.0,2436.2254981346937,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15181.758202182098,0.0,0.0,242.8791399483058,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
323,4423.68,0.0,0.0,0.0,2211.84,1548.288,663.552,0.0,4838.4000000000015,2995.2000000000007,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3749.8522615249285,1602.548823295982,0.0,0.0,3453.89667372303,2382.142071393474,161.7547430034297,56.43814592249774,12.0,0.0,0.0,0.0,1.0,0.0,1798.628099128398,0.0,0.0,316.4603888955,0.0,3360.6186787550923,0.0,0.0,330.23701907280685,103.94709338207105,0.0,0.0,1.0,1787.3278943228502,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25875.661478059592,446.69509317483755,0.0,207.63598797122896,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
324,4423.68,0.0,0.0,0.0,3686.4,700.416,36.864000000000004,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4927.755071187873,121.23355267276823,0.0,0.0,3279.2053148012224,1906.2249666914936,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1302.693062629292,0.0,0.0,254.65453607533826,0.0,5125.713887254766,0.0,0.0,718.6875148251763,0.0,0.0,1.0,0.0,1869.8327292899503,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22717.41182531441,0.0,0.0,197.2982961051665,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
325,4313.088,110.59200000000001,0.0,0.0,1953.792,1179.6480000000001,1290.24,0.0,3916.800000000001,2764.8000000000006,2534.4000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3383.1631342193073,886.2756540581131,351.81436213686004,0.0,1977.5302884162998,1592.4586891316837,1110.2076111384974,327.805519018178,6.0,6.0,0.0,0.0,1.0,0.0,1796.1087040653274,0.0,0.0,344.77953931548416,0.0,4452.326801510317,0.0,0.0,716.4686871287828,0.0,0.0,0.0,1.0,2246.987749322894,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18590.263589307408,0.0,0.0,155.1226146430943,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
326,4423.68,0.0,0.0,0.0,2580.4800000000005,1253.376,589.824,0.0,5529.600000000001,2649.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4931.367760614361,930.246298988103,89.4579025068482,0.0,2541.2691572215917,2846.4733633226047,846.6887041889948,157.67000056447048,6.0,6.0,0.0,0.0,1.0,0.0,1963.839886554778,0.0,0.0,238.6594299208735,0.0,4746.609961880388,0.0,0.0,368.67451546442123,0.0,0.0,1.0,0.0,1750.1873020111684,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14276.604424226343,0.0,0.0,291.1424154870906,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
327,4276.224,147.45600000000002,0.0,0.0,2469.888,884.7360000000001,1069.056,0.0,4953.600000000001,1843.2000000000003,2419.2000000000007,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,4104.3790660891855,1390.61826438838,655.504289607561,0.0,2943.9053147352693,1340.4080754950803,511.36029689948134,272.552935247904,6.0,4.0,2.0,0.0,1.0,0.0,1747.80022200602,62.449622043732006,0.0,324.46796808166863,0.0,3245.3206539151106,102.13689459459556,0.0,571.8158140532992,0.0,0.0,0.0,1.0,2167.0080378804823,246.5326921668485,0.0,117.9648,29.4912,16.0,0.0,2.0,0.0,0.0,1.0,15140.865377613656,3734.5863226759266,0.0,217.88651699874848,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
328,4423.68,0.0,0.0,0.0,3317.76,811.008,294.912,0.0,6912.000000000002,1612.8000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5967.319334425529,479.5669194871318,0.0,0.0,5867.247509084032,1168.1602620199342,0.0,152.2433885534062,8.0,4.0,0.0,0.0,1.0,0.0,2132.312611063816,0.0,0.0,339.14641765907487,0.0,4257.912492287105,0.0,0.0,500.4581980145633,0.0,0.0,1.0,0.0,1979.9111892084184,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19300.49382254841,0.0,0.0,239.04188649668652,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
329,4423.68,0.0,0.0,0.0,2985.9840000000004,1032.192,405.504,0.0,6796.800000000001,1728.0000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6066.206108267206,319.20332661406394,57.78093002734868,0.0,4118.663456649303,2664.630335486882,119.83079884418099,119.83079884418099,10.0,2.0,0.0,0.0,1.0,0.0,2573.2128308802558,0.0,0.0,208.896482876539,0.0,5999.847220960679,0.0,0.0,580.146569398437,0.0,0.0,1.0,0.0,1970.0435778533958,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18835.07301454917,0.0,0.0,254.71435533003228,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
330,4423.68,0.0,0.0,0.0,2138.112,1400.832,884.7360000000001,0.0,4492.800000000001,2880.0000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4285.704947545206,1198.4919461494517,59.82826471322897,0.0,2193.43578568529,2812.3004972555323,747.6275232024126,57.763847493003986,8.0,4.0,0.0,0.0,1.0,0.0,4359.499272165526,0.0,0.0,299.85725386423286,0.0,4468.002928214509,0.0,0.0,527.5590195630803,0.0,0.0,1.0,0.0,1759.0966822909102,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,25615.0088277385,281.92761370536977,0.0,396.8798517666386,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
331,4386.816000000001,36.864000000000004,0.0,0.0,3022.848,1327.104,73.72800000000001,0.0,6796.800000000001,2304.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6587.358458647009,625.4180817452428,0.0,0.0,4033.6500011866665,3089.441619699559,417.1850613020735,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1939.7018593627315,0.0,0.0,338.2867059114127,0.0,4040.1778110319497,0.0,0.0,619.3165827467982,0.0,0.0,1.0,0.0,2713.964866415917,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19718.667880550558,0.0,0.0,201.58946413442362,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
332,4423.68,0.0,0.0,0.0,2985.9840000000004,1363.968,73.72800000000001,0.0,5644.800000000001,3571.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6244.341211224157,323.51840039292955,0.0,0.0,3177.968963836425,2352.703362110887,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,1874.7440846115746,0.0,0.0,401.1357673252598,0.0,4456.152088834495,0.0,0.0,653.4307215046069,0.0,0.0,1.0,0.0,2003.2897719567275,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20786.10127321988,0.0,0.0,229.68566392849567,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
333,4423.68,0.0,0.0,0.0,3207.168,1032.192,184.32000000000002,0.0,6796.800000000002,1843.2000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5892.296830411984,220.43833234119924,44.08766646823984,0.0,3879.1267820382473,2470.6428238793646,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2400.0594481074386,0.0,0.0,209.39183467072718,0.0,4019.0063448125447,0.0,0.0,683.6348204415118,0.0,0.0,1.0,0.0,2012.0501418157137,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,29614.23699068984,0.0,0.0,150.50062865114452,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
334,4423.68,0.0,0.0,0.0,3575.808,700.416,147.45600000000002,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4849.808637333461,258.4408587155654,0.0,0.0,5216.594268764825,1699.564901724931,200.99821241380977,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2087.941503129156,0.0,0.0,252.2871106230778,0.0,2891.7526259022015,0.0,0.0,734.9960000241135,0.0,0.0,1.0,0.0,2357.699888823016,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23997.004920361418,0.0,0.0,200.01059606913424,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
335,4423.68,0.0,0.0,0.0,2617.344,1400.832,405.504,0.0,5184.000000000002,3456.000000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4898.5625196316005,283.7300869548411,0.0,0.0,3831.9259862431554,2845.4027476970764,145.60697628285143,101.59509664561085,8.0,4.0,0.0,0.0,1.0,0.0,2781.0938083352116,0.0,0.0,262.98006364023047,0.0,4622.600398582502,0.0,0.0,536.8261064972478,0.0,0.0,1.0,0.0,2287.6302135801084,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20578.229001901705,0.0,0.0,225.57436039625887,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
