dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
404,0.0,26040.938125098295,51620.93907594205,0.0,0.0,8054.819256816554,45062.5992341987,7793.458739595221,460.79426276752935,0.0,0.0,164.87187485988974,0.0,0.0,71.17106873844278,1623.4283692414795,8883.16654885048,0.0,171.32429205151294,0.0,0.0,0.0,31.981549130716452,37.58439816984946,0.0,0.0,5.69807429428824,52.97145228751144,5.78535873978719,10.459003779860767,0.0,0.0,0.16362171392774652,0.0,0.0,0.18039605569661374,2.5650255596825797,12.145987639372798,0.0,0.28710124142770427,0.0,0.0
405,0.0,35772.28846526438,49697.68181128469,0.0,0.0,12044.89802474385,47504.75765676111,4526.5343671704595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.183633487503,0.0,0.0,49.53077223439058,0.0,0.0,0.0,38.61627880948646,30.014653452312082,0.0,0.0,10.134578584064371,25.618585697877805,9.505330876022159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761633670352971,0.0,0.0,0.05743882205052661,0.0,0.0
406,0.0,31924.375832271497,56917.66883602407,0.0,0.0,4737.076245085114,54067.93337087735,16240.08863751562,0.0,6.902851473791848,0.0,0.0,0.0,33727.57471165621,0.0,703.8346260282303,0.0,0.0,0.0,0.0,0.0,0.0,29.834581065489076,43.93085890609646,0.0,0.0,3.693086684887981,32.22287036404249,14.32200573403244,0.0,0.003625482440766028,0.0,0.0,0.0,25.536669606030678,0.0,0.4328699239759651,0.0,0.0,0.0,0.0,0.0
407,589.5729529233956,49047.45236494275,69267.07471193778,10849.608286619212,17682.507077925333,84558.07176726314,126247.51739328259,31894.28575797418,0.0,0.0,0.0,0.0,0.0,46498.964156871756,0.0,3106.6944419862352,9635.140740904179,0.0,740.1036450738616,0.0,0.0,1.3463957430944393,73.7325284145252,67.2173106013306,11.579548697393477,10.0464237700968,26.52643038469242,82.31986362663582,22.828820377762383,0.0,0.0,0.0,0.0,0.0,10.904201164139343,0.0,4.139161456432188,7.895892088705422,0.0,1.6457301770035064,0.0,0.0
408,0.0,28926.10444731662,38265.85915095658,0.0,0.0,4060.777699486639,31727.827696748085,7848.59448254484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95459766467497,23.517682621260224,0.0,0.0,3.6521095651727977,23.90937059337531,8.38273697904268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,1431.9333835096686,38383.69079309802,43108.19538116704,0.0,0.0,14204.23388135657,34164.10503526892,7288.668219772515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.1184232639002,0.0,0.0,382.00314583017473,0.0,0.0,1.445665364809891,38.97316192382607,37.26344039512242,0.0,0.0,10.044723874201779,42.71392258268903,13.587303807887553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756592018375062,0.0,0.0,0.21733276588754677,0.0,0.0
410,0.0,20028.216203992804,24014.15801349237,0.0,0.0,3630.503958275691,31736.53532787875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10487.065451398741,0.0,89.92421407820619,0.0,0.0,0.0,18.557947637228597,20.92177017949259,0.0,0.0,5.060738282327154,20.438052866960668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651438901587715,0.0,0.1846242392249869,0.0,0.0
411,996.3195477413859,45539.5755063699,72062.76859485106,5384.517926525653,0.0,21112.589834916856,120358.5021844084,10272.838373866947,1764.7173773828076,15.997104345259919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.055199586356466,0.0,0.0,1.2266099363638023,56.78472014402031,56.970785174958685,6.349603364560039,0.0,17.503253093375772,84.25685573764628,0.21638059057039388,0.7572049402747497,0.00479766725084499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240856584499585,0.0,0.0
412,0.0,27925.102147214133,49976.50540934813,0.0,0.0,5107.901877475026,94673.23796766793,3015.791821630801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.1203137731158,0.0,0.0,0.0,0.0,0.0,0.0,31.844355843089172,37.0959838473682,0.0,0.0,7.768050178479669,77.00165534826837,6.5140085090471915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797783197082699,0.0,0.0,0.0,0.0,0.0
413,0.0,18105.2102673147,25423.085349524066,0.0,0.0,12722.470426326596,39047.71639073536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.241450018079806,18.160437206853484,0.0,0.0,9.372241016573206,19.549115709209634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,43301.60807874383,78652.75625882107,7453.680131636186,0.0,20249.64622216733,94964.53434638659,12151.133417841154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70882922472638,66.61396741589763,5.681960829326036,0.0,15.00999244246928,63.782362815032656,12.812068285114865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,62187.26936248558,75960.33172352875,8044.1797715203065,0.0,43375.39332052826,147682.00970741702,19855.874668437074,3212.464610716718,0.0,0.0,0.0,0.0,0.0,0.0,2624.1657495094996,11404.88239246536,0.0,185.50426362175114,0.0,0.0,0.0,49.32461584475931,73.29980409728799,4.904550350057758,0.0,22.484033510151097,94.55214372930288,16.359595102236412,2.856135547870069,0.0,0.0,0.0,0.0,0.0,0.0,1.6883359197153474,18.86406671339555,0.0,0.35368810028935954,0.0,0.0
416,0.0,28393.0471473572,39785.278297892175,0.0,0.0,2141.7632729212332,61416.536373859824,18486.367367706516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16297734233042,30.586232814654878,0.0,0.0,0.5422104160004958,49.81829600775009,7.132003218211795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,31242.419387230395,51454.63359824736,0.0,0.0,4957.580021320325,28781.59591152865,0.0,0.0,0.0,0.0,0.0,0.0,48607.44388712451,0.0,927.5561888310276,10408.788631624717,0.0,0.0,0.0,0.0,0.0,38.52064580332981,36.90892476356754,0.0,0.0,2.9777291557499126,26.588324661195898,0.0,0.0,0.0,0.0,0.0,0.0,10.584521773794213,0.0,1.3981535804655945,5.788035241106065,0.0,0.0,0.0,0.0
418,0.0,26069.999313802586,39318.83683666323,0.0,0.0,46949.63436519231,107585.71262685621,11625.659683872032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74139214097184,26.947554374753985,0.0,0.0,22.173461446253143,98.46582727026612,7.131395012856541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,22168.55289010732,32641.208274167326,0.0,0.0,2897.6543159491116,32613.778261622472,11946.487785696943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10330.47645620032,70555.67691792086,0.0,0.0,0.0,0.0,29.713959082875334,25.754451025963768,0.0,0.0,2.236496552601947,40.95851128884141,8.42937367891194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87453215319781,20.799732029395106,0.0,0.0,0.0
420,0.0,40346.56066406182,59389.09930184051,0.0,2615.228090253973,6630.800654571256,76756.1298827324,5140.650587830693,0.0,0.0,0.0,0.0,0.0,0.0,1916.00677328993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83220240373222,50.405160194221324,0.0,9.235748289075598,7.466391913861736,72.08184717386169,3.232354518092313,0.0,0.0,0.0,0.0,0.0,0.0,1.2437661249238667,0.0,0.0,0.0,0.0,0.0,0.0
421,738.4125211626605,60329.82699259477,98908.66090517845,8438.419730279995,52956.853749913,32388.001614996283,135584.2476826202,43704.56659531161,3171.357322184408,25.380441953002315,13.265202288636589,17.714005131543182,22.327098350127912,59883.14784650079,0.0,2880.462370034488,19632.027961601132,0.0,684.1109675655038,0.0,0.0,0.8907134764792514,51.70458196931495,60.14556325819791,4.233536277030303,11.26816957975597,48.280413004733475,112.8744523995603,35.075129449481366,1.7970106441167952,0.015294011837715001,0.0391532316128931,0.060862518124762705,0.019407495398888867,10.59001595091407,0.0,2.5594788726701516,25.284813651956625,0.0,0.22995640243969204,0.0,0.0
422,0.0,7102.381617814693,17235.912603058474,0.0,0.0,0.0,10286.959973472654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801512660571095,12.34059440952089,0.0,0.0,0.0,11.367132474929008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,618.9840414697014,44954.04029459786,63904.432933452474,0.0,0.0,27368.11296644639,56782.23528013298,14628.963770770955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793778901665892,43.03714022105595,41.1145434483352,0.0,0.0,16.174551851265782,44.32525970147897,7.758102503336842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,35774.35027272936,53993.31326353602,0.0,0.0,9477.699471493655,34128.75820546402,12203.28664220828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2921981306793,0.0,0.0,104.82244748318809,0.0,0.0,0.0,42.10302757758395,36.688277861717395,0.0,0.0,7.4516070437299575,29.777185031600723,12.631025671928075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545598252337655,0.0,0.0,0.6194660971966207,0.0,0.0
425,0.0,32486.138105062844,57486.11680754024,0.0,0.0,11303.663933300182,47070.31324854691,8692.622171625646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7136820577696,0.0,0.0,0.0,39.59608641928658,45.16853089822511,0.0,0.0,4.8436885500551154,39.214886305899675,9.856496370709076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24424547367726784,0.0,0.0
426,0.0,39005.65471395935,70218.38901826121,0.0,11892.618322725304,20995.399742210197,50674.50053176049,5717.15818026857,1608.9881689535382,78.78932593801113,0.0,88.66729671248645,0.0,0.0,174.87849353849128,3177.2261794007186,0.0,0.0,693.917063582184,0.0,0.0,0.0,46.334172480898516,66.73342736423406,0.0,6.689250951867711,13.708671641294304,39.49134306230779,8.004619617723495,2.163451153337037,0.03710123770922755,0.0,0.05236949953369374,0.0,0.0,0.06032075453301297,3.3372537048456934,0.0,0.0,0.7605538036245771,0.0,0.0
427,0.0,15419.801165158704,34693.35989637472,0.0,0.0,3189.9579491453956,21930.579266212022,0.0,1323.3058224753674,0.0,0.0,0.0,0.0,0.0,0.0,677.6747204929092,0.0,0.0,0.0,0.0,0.0,0.0,14.48730282050771,32.89196208571551,0.0,0.0,2.8146779761520384,17.16659383390978,0.0,0.5107940044188377,0.0,0.0,0.0,0.0,0.0,0.0,0.9702288722586139,0.0,0.0,0.0,0.0,0.0
428,0.0,22977.557056910173,28773.088874582187,0.0,0.0,5739.758450148086,39343.09708869443,13389.437348974745,0.0,0.0,0.0,0.0,0.0,44643.03053028143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92644095617379,25.201754769301473,0.0,0.0,9.910531890326444,21.641885773478208,4.335565518878906,0.0,0.0,0.0,0.0,0.0,15.711357000888924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2626.894945638971,40427.14780482833,91321.03935254476,7878.89735420348,0.0,62520.243059322995,110750.7192630903,15940.584237892755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.2362617386252,12164.720588107619,0.0,0.0,0.0,0.0,2.5784874111740894,47.5865350409951,78.61157660520223,7.930939384216626,0.0,21.78195349630244,65.64284577086498,18.671156146409785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8709409204499368,13.397001822989,0.0,0.0,0.0,0.0
430,0.0,41743.723434247484,48896.91901639766,0.0,0.0,6246.334797335217,76649.44821591076,2038.8755972355225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.584480688843094,47.52863916073726,0.0,0.0,2.5309361227528195,58.62104345750254,4.639729247717744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,46183.50948423162,61141.15624239241,0.0,0.0,17191.89900938604,82034.30172560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815.124742701537,0.0,24.83326177813756,0.0,0.0,0.0,47.94085047034496,45.67023959619964,0.0,0.0,9.95885428462345,49.72856157090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502886613837807,0.0,0.0805670336857585,0.0,0.0
432,0.0,33934.771777370006,53778.92641260364,0.0,0.0,21527.49008640833,74060.62202190442,15544.340193785029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47895608440088,58.080599892367246,0.0,0.0,12.474057980339683,60.59088257241756,8.817486400235367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,45801.86110667912,60952.089622462656,0.0,0.0,14215.668898738986,49250.01339526601,14631.011375964046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21185077456714,57.67640943321148,0.0,0.0,10.77950573169318,33.272007646303734,12.878500004424358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,693.695039597105,40051.26946479399,48408.70749342192,0.0,0.0,15173.735169055652,50395.021790815204,8487.12799346648,1962.6466862581171,0.0,0.0,25.163542107824846,0.0,0.0,106.34634199435777,0.0,0.0,0.0,0.0,0.0,0.0,1.0039168147057418,39.41764134916401,45.03688862527451,0.0,0.0,15.392412320944725,62.453114806715504,16.642878865604125,6.619251269904623,0.0,0.0,0.022620551313132384,0.0,0.0,0.08615508087357557,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,26236.336785434196,46724.442233831374,0.0,0.0,13083.01845621171,69603.88770988618,3408.218689709306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21198137617949,35.20085578884081,0.0,0.0,11.799146333620792,59.09736827948693,9.417533623726207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,42152.95771373315,84199.51986612372,0.0,14063.616582843333,23337.943133541616,127042.34671294753,12486.586111893914,0.0,33.81132758723846,0.0,37.5805965960049,0.0,57830.446904128454,451.9530421308688,2890.613047766422,0.0,0.0,167.06991364032305,0.0,0.0,0.0,41.19201794189947,65.88976329564305,0.0,13.577278634924468,38.58016235611589,76.70969363270285,11.831281350557806,0.0,0.005988699939377262,0.0,0.0246285205433503,0.0,12.06550646260193,0.2311781945182399,4.312211585866611,0.0,0.0,0.20662308064678395,0.0,0.0
437,0.0,15410.753268748103,27486.60583702276,0.0,0.0,4195.015881203,53286.63620932957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529665144557786,23.584248517417365,0.0,0.0,5.152302872181383,32.29747048280911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,37679.457193377806,65168.314611173075,0.0,0.0,26492.46648763732,85668.1585620083,7664.948485068833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46048841021053,50.78481519791972,0.0,0.0,16.996381708648546,63.485692080996955,4.69500179274672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,33802.758304795825,64230.90409007124,10193.11646693569,2044.776224102468,7268.710374500638,59589.29456225101,0.0,0.0,0.0,0.0,0.0,0.0,43456.420837767946,0.0,1214.5449472791056,0.0,0.0,87.07772801738564,0.0,0.0,0.0,51.895342736936655,49.351553537718914,4.510152289721714,3.465067823368133,18.834362593106132,57.95955488549156,0.0,0.0,0.0,0.0,0.0,0.0,11.590112549563612,0.0,1.3772877721340737,0.0,0.0,0.25190657728490845,0.0,0.0
440,0.0,38450.70668558204,55622.92267366984,0.0,0.0,22082.36611725136,72252.98070048439,9663.785233052027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37506276590537,36.51445790906138,0.0,0.0,14.422826085323562,54.58157639037941,9.283636189286751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,27181.59499518631,43829.019420410616,0.0,0.0,15570.402931041423,20891.899802139968,11149.135817129802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12098263522893,33.845643173453965,0.0,0.0,11.684625640598265,24.666738387099112,11.074097207633702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,35958.31458229576,56804.244086786806,0.0,0.0,13541.02452434111,41212.87276020646,14049.507045077327,422.28198118590257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12477084374376,36.91830257935298,0.0,0.0,2.5401369899470025,37.58457450042814,9.746254722752564,1.681593086798972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,23776.660147481816,32461.273584770097,0.0,0.0,6785.507481181604,23129.28963623797,8171.655269849722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0868450847361,25.393427219108027,0.0,0.0,8.32196449771127,6.144002231751865,8.196666814188283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,648.3517349830985,69593.38897460273,67828.60102771218,8726.053757203686,0.0,20281.56400753098,43020.07601477935,11181.910717771701,0.0,0.0,135.17053501583402,161.9792392336257,0.0,81943.59548242099,0.0,630.6426126090352,10376.124881236567,0.0,0.0,0.0,0.0,1.035560274000733,50.635311469456155,66.57418852035394,6.731116110397854,0.0,20.24863219019829,28.25609272130162,4.795964458841059,0.0,0.0,0.012844925401920816,0.5564601945302646,0.0,14.307767210725562,0.0,0.9960791529529851,8.323562366464301,0.0,0.0,0.0,0.0
445,0.0,40190.29035872434,57852.19457218043,0.0,0.0,70631.91820713373,89082.37056328426,18230.796310580758,0.0,0.0,0.0,0.0,0.0,42184.14634268855,0.0,539.1161430144916,0.0,0.0,0.0,0.0,0.0,0.0,40.353951118578536,46.94258808097183,0.0,0.0,24.732116140165548,38.07961380982603,11.695868511242821,0.0,0.0,0.0,0.0,0.0,10.814382529419815,0.0,0.5584742847161893,0.0,0.0,0.0,0.0,0.0
446,0.0,23625.902318285334,49661.66045393178,0.0,0.0,10407.741903199958,105939.77637499692,0.0,0.0,0.0,0.0,15.84662718392263,0.0,0.0,0.0,0.0,0.0,0.0,67.84023186716777,0.0,0.0,0.0,30.653783626593942,34.62582832783196,0.0,0.0,7.918141370322264,74.92168241515469,0.0,0.0,0.0,0.0,0.023960595517800623,0.0,0.0,0.0,0.0,0.0,0.0,0.062492933481305905,0.0,0.0
447,0.0,14244.637864735287,22719.55845734864,0.0,0.0,831.5640747220391,19836.65830105415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.145070814246344,18.1132995940765,0.0,0.0,0.988947323175382,19.02917500543113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,22418.519733852336,17835.049507107902,0.0,0.0,2748.9665749213964,32211.067361004974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99014925013213,13.993760036171627,0.0,0.0,5.557936851793017,33.278646294983076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,35798.79633886634,59759.96972491042,0.0,0.0,26497.393829366236,106112.06490189982,21382.522608688607,0.0,0.0,0.0,0.0,0.0,37301.78008287754,0.0,350.7726432065492,0.0,0.0,0.0,0.0,0.0,0.0,37.54061636724314,41.309863297693056,0.0,0.0,15.045686985258195,69.56431688416248,16.636520345520125,0.0,0.0,0.0,0.0,0.0,11.038120053924946,0.0,0.5797441949743648,0.0,0.0,0.0,0.0,0.0
450,0.0,20822.045512359262,25091.065803611225,0.0,0.0,12762.08814219804,14132.462007151886,7829.606157279272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95062737871114,15.098625598136122,0.0,0.0,13.806946318092246,19.438735768506458,5.114070176883887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,28767.130268012785,54051.31312181517,0.0,0.0,7597.925064766872,122901.85509167718,13189.390832436384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.80680017009175,0.0,0.0,0.0,29.759351529823395,46.54856297902186,0.0,0.0,3.4873320975503415,71.28885300205633,11.050358315684123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556445720908229,0.0,0.0
452,0.0,44351.68961967696,57874.34101048608,0.0,0.0,14093.072292351972,161348.41966741072,10511.887096068007,0.0,0.0,0.0,0.0,0.0,0.0,423.3401955864539,0.0,0.0,0.0,120.7037694319967,0.0,0.0,0.0,45.86343999116699,55.48451719948279,0.0,0.0,10.814467636255046,150.1030894232953,13.30778126595424,0.0,0.0,0.0,0.0,0.0,0.0,0.5386407733907381,0.0,0.0,0.0,0.035253739457129896,0.0,0.0
453,0.0,23569.96728265569,32877.981518981906,0.0,0.0,14004.90747940962,65168.295543852146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899840917821656,29.290568154029874,0.0,0.0,7.981392901201746,45.99724606627707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,15802.603249100415,32143.09401509413,0.0,0.0,1620.7945016168496,30031.58989585064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233129571677983,20.890925678028832,0.0,0.0,1.3525514604297326,27.85093656967657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,14193.238709540281,21389.287067932943,0.0,0.0,1008.0184868780482,16502.803883263503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17530297597953,15.231532888164168,0.0,0.0,1.6749773473248981,7.741412026468417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,3564.665606370909,39140.99259361218,71611.28147674535,15357.279549947794,0.0,46267.89534299463,179066.16775019153,16085.449528743971,0.0,0.0,0.0,0.0,0.0,45196.26348677671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304831483589514,26.420626436682976,60.639968389239975,12.020092756829362,0.0,49.664700436112554,159.80228917634628,15.243570894255669,0.0,0.0,0.0,0.0,0.0,10.931897826622526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2138.011026955027,64305.89033416939,91344.03249636864,10648.22264501932,16550.977886846962,61269.168346266706,234353.71129045164,7982.046779404924,3015.640992169295,13.173470056670272,85.11586049726868,152.24795391042784,62.018835566681034,55378.60265149932,254.90538625468218,6745.7219177777515,20364.823563172577,0.0,9006.218950194247,0.0,0.0,1.3073172117288827,53.04851137719618,86.27112865613759,9.141323913468216,33.88107013667598,64.50504012047918,227.85587784279429,6.6293071308973825,4.159088742111716,0.06289651500378951,0.03962975960212034,0.22992092670071873,0.1640484549929888,14.752434123419409,0.13066625060699474,11.407961379749082,20.383107904371375,0.0,2.5700108624811655,0.0,0.0
458,0.0,42968.29386455005,44668.49977296673,0.0,8721.682522825478,14248.591085743976,53579.00122363976,5215.940088996106,1628.592446990438,0.0,0.0,0.0,0.0,49911.386796290695,0.0,1216.2769205712098,29285.178646147346,0.0,2642.85848515882,0.0,0.0,0.0,57.640387990380084,37.18870381515864,0.0,13.553526494657312,10.464727326098934,49.45146398093192,4.3036336952060035,1.1304576168820712,0.0,0.0,0.0,0.0,11.120253902406201,0.0,1.9520863505630048,42.609856873380764,0.0,1.295574583379023,0.0,0.0
459,2155.7139377993303,61277.098127650606,70733.18236265516,0.0,0.0,43791.073891308384,101414.64117727528,12102.999729523515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1269779204164,0.0,0.0,0.0,0.0,0.0,2.6241640926065926,34.53972419662532,44.34884244478084,0.0,0.0,40.72394870092742,71.27233285365133,13.362900594971789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0515675512367084,0.0,0.0,0.0,0.0,0.0
460,0.0,37246.73464157942,42588.20498833008,0.0,0.0,3186.125228795367,64372.0002427942,9822.5958039302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.7967829301494,0.0,0.0,0.0,0.0,0.0,0.0,54.91518482332073,46.348308903108,0.0,0.0,10.963811430873308,41.34305440149181,5.789053099127884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452466166078435,0.0,0.0,0.0,0.0,0.0
