dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
917,0.0,23271.81244837526,32128.813714374264,0.0,0.0,408.74021626002343,59976.154884418575,14831.575877486917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.882196678417635,28.650706443930865,0.0,0.0,1.343455570245265,50.964131158052396,11.179119037063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,15386.272000993325,22202.01221724129,0.0,0.0,3359.9486725275083,9524.673362329953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9452.071987292053,0.0,0.0,0.0,0.0,17.206226323462595,14.198522262180639,0.0,0.0,2.9602185306596525,16.892440640963727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.964920613339086,0.0,0.0,0.0
919,0.0,10523.634667149563,13648.975058953842,0.0,0.0,2042.1815390010177,16432.82189435619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754019495406986,14.734880999372127,0.0,0.0,0.5987208890598354,15.924287387375129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,8370.43130007258,14685.150326070363,0.0,0.0,1617.8439101480847,13364.131587701155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.5035683166304,9519.261720911558,0.0,243.8864559764309,0.0,0.0,9.74225663931885,14.96165359475148,0.0,0.0,1.2393573313684518,13.846485899752121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4713585945577385,11.515728518081945,0.0,0.23670190990872358,0.0
921,0.0,5111.081688315129,10498.208505365736,0.0,0.0,0.0,10230.14306072877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129776744807022,9.706593153546148,0.0,0.0,0.0,21.10454152650413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0.0,25015.461833420024,37141.8844529219,0.0,0.0,5863.652772299095,24754.705870415404,8175.561952226706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.3290076844128,9407.198394546504,0.0,545.0883328149384,0.0,0.0,19.174631048095602,35.983849587418455,0.0,0.0,3.1270894472483146,22.07907979927705,11.992718266022957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604674951027721,10.743509715301157,0.0,0.12778636823942563,0.0
923,0.0,43362.34610048432,58222.98310633404,0.0,0.0,12695.573112990252,44723.98555279919,13181.390444202138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49813726144047,46.95754552649981,0.0,0.0,15.558734571078407,59.035494235492465,15.500903464300366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.0,25157.510828858445,39129.85446512126,0.0,0.0,10063.248232373575,60271.139679932385,15782.124349598093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.7828292185281,0.0,0.0,0.0,0.0,0.0,24.73932990220206,37.72786582106714,0.0,0.0,9.446102586796034,38.37351536353068,8.603766147882945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662892659108586,0.0,0.0,0.0,0.0
925,0.0,20053.486689704238,35690.156552325505,0.0,0.0,8965.526714345451,27613.62785918785,8217.813618171564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.361254016801443,29.346876653672158,0.0,0.0,11.955154178083427,26.118756024104442,12.48433699935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,30301.242535352467,40494.62102332173,0.0,0.0,9643.12059764408,49524.56523269193,13890.671228897343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.326948066883,33.464876762400586,0.0,0.0,11.162824297303562,62.125651547553815,5.187937179949887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0.0,6017.163702776181,13095.503569555967,0.0,0.0,0.0,17973.960945538412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86711367212716,9.510061680812079,0.0,0.0,0.0,15.4952952042302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,8616.797434246442,15172.732219628013,0.0,0.0,1115.840435967781,19494.228946630014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10397.812979859296,0.0,0.0,0.0,0.0,11.159335992316976,11.903426375944068,0.0,0.0,1.4916722915264822,10.93832394231756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981199270074281,0.0,0.0,0.0
929,0.0,35122.54104861698,66719.47435849559,7131.598254888079,0.0,45444.81223198934,109331.37463757399,11919.956987880707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.355613874913594,32.456249048779966,6.049297399145943,0.0,13.680198288596342,87.38125008764801,2.926730463915937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2594.924177976146,41753.26867088425,69935.64964890905,21013.806320490272,0.0,52215.554267727945,168949.0245198605,6781.271936555373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5339375324875,12982.157843267962,0.0,100.95386963915179,0.0,3.377475358554122,49.634380105613815,45.67341557124304,15.073691698790288,0.0,10.140410784457213,72.20714642113569,10.819125696686415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803658001604513,8.41467670000408,0.0,0.2764701516578919,0.0
931,0.0,40953.48558556863,54223.054062983625,0.0,0.0,13317.967344022434,51250.73133469595,9021.13728386641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44872677603155,50.23346017115692,0.0,0.0,14.286155887082614,43.59732716494916,8.584241013160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,0.0,13390.941391150898,33671.17257147523,0.0,0.0,15033.121988574381,34933.39857239078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12078078008324,23.07614285893431,0.0,0.0,10.48054343763078,31.815879763120698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,13947.080109870953,18449.51593162022,0.0,0.0,479.53772019553315,11893.965690635929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690986905169797,12.910659214269764,0.0,0.0,1.6705058610227286,11.848450395756904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,9809.688532114815,7721.699664481081,0.0,5124.937800314211,1163.4643402708978,21600.16629637481,0.0,0.0,2.419790367104341,0.0,0.0,0.0,0.0,0.0,2220.693004167747,10258.559001060035,0.0,0.0,0.0,0.0,8.91645607475936,4.101267892999685,0.0,8.80168941436585,2.4493810325387386,14.67391758478773,0.0,0.0,0.027220987227406946,0.0,0.0,0.0,0.0,0.0,1.272790689975661,8.8438936177963,0.0,0.0,0.0
935,0.0,24113.805267919517,29446.300130478798,0.0,0.0,11815.381153948918,39135.67784867836,4162.179939230584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.041452333635423,26.326733813732147,0.0,0.0,14.619871519331848,24.397453458084215,6.787212837273002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,10013.794599758152,13529.824496888239,0.0,0.0,4356.278004202791,9122.372900262217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904121704727057,10.746666025291585,0.0,0.0,3.949967869430118,17.500462365062948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,23954.417957466765,43661.88380995507,0.0,0.0,1030.6699120371263,22403.96944231621,12356.999896162859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27261818835175,39.11090226213525,0.0,0.0,5.185066616902088,16.91099391867776,2.3553580370516394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,0.0,14616.351903753717,27620.855414253856,0.0,0.0,4561.488650384951,34796.67341923427,6588.26982549492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146639739607945,22.250920988188028,0.0,0.0,2.315989683548355,11.571598190998058,5.073333306128312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,0.0,9494.065300576127,16321.042920154301,0.0,0.0,1049.7620506947592,15876.297319008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.484410999407881,8.182738394036408,0.0,0.0,0.7403755178918454,10.74886556583291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,4383.693916196023,9484.3990868823,0.0,0.0,0.0,9373.822913928314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093686607574062,8.800061136720561,0.0,0.0,0.0,9.299399133080746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,0.0,16038.751636910503,44485.82718944368,0.0,0.0,1555.9806832691593,32805.56861242277,8274.871430025629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.395988474856518,31.32446990796223,0.0,0.0,0.7618175614016813,16.316003190800235,0.9892118689244145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0.0,11289.944722182907,15325.389748467278,0.0,0.0,0.0,21318.981351157618,9165.503611362952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.1171843702998,0.0,0.0,104.88643321906554,0.0,0.0,11.597684523248741,12.547953705500246,0.0,0.0,0.0,17.834258391881843,2.1187771993281452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315207964891532,0.0,0.0,0.35900327036788005,0.0
943,0.0,10260.012773391725,22754.061220440453,0.0,0.0,6311.134497473674,33537.55842644674,0.0,1018.9101624378068,0.0,0.0,0.0,0.0,0.0,0.0,3339.180828515565,23309.440620937847,0.0,415.21975397166057,9037.442924924831,0.0,16.94821883054175,24.56986636826112,0.0,0.0,3.0707726169116096,18.136570592790548,0.0,5.9858930081460535,0.0,0.0,0.0,0.0,0.0,0.0,5.322013329498267,14.403692502450351,0.0,0.46943056206772543,3.1669961988953714
944,0.0,24728.02238378112,28286.209927409483,0.0,0.0,5889.289412889828,33815.22925599843,12570.739462741545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.7238377149363,8383.056741877515,0.0,0.0,0.0,0.0,32.111563370693105,25.317862334227865,0.0,0.0,6.708862886686987,31.838483464728334,10.763812723856171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402579038587868,9.977062581551204,0.0,0.0,0.0
945,0.0,6835.538108725115,16658.239161722384,0.0,0.0,0.0,14988.884857763143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.395026096133174,10.379840686064478,0.0,0.0,0.0,10.51784156294812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,21975.805539756897,43328.68897374519,0.0,7224.727632072145,5229.68266446886,85041.33113328324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.445946702661,0.0,0.0,282.8224185568017,0.0,0.0,28.631677665740956,30.80008350109117,0.0,2.466463961640596,2.173608386667645,63.188352483857585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924051630388315,0.0,0.0,0.6799844069557398,0.0
947,0.0,21853.10549364277,19786.29563139096,0.0,0.0,12635.125690241613,48608.219444426824,13546.190585131091,1686.440258591449,0.0,0.0,0.0,162.07506374938336,0.0,0.0,1089.9886007313899,0.0,0.0,2897.5183403121805,9913.122013898597,0.0,22.700410270559285,18.100913246309442,0.0,0.0,3.228646450605702,20.99213259911646,4.704738677865024,1.8366519893268127,0.0,0.0,0.0,0.0645260107494058,0.0,0.0,1.290909566388833,0.0,0.0,0.7710617516863542,1.3118860074808927
948,0.0,18037.93717065729,22980.77045382337,0.0,0.0,2147.0843062930044,42903.14670081053,7370.644534660374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62545088383765,20.53695587091914,0.0,0.0,0.5897308007588076,35.66664059474169,4.938417974549338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0.0,10562.277263640006,17380.789775497895,0.0,0.0,2472.5521832614468,13989.58570869527,10691.73414789604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71937223041631,14.450285295323463,0.0,0.0,3.9426137911236294,15.040194201003594,7.192298870905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,0.0,14193.236289818286,29617.884587954522,0.0,0.0,186.57531859159033,20467.43066755874,2265.7810855285984,0.0,0.0,0.0,0.0,0.0,57022.6736701645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.342733230480325,21.279923895617713,0.0,0.0,0.4301140864562533,12.474386860735311,7.968539851005887,0.0,0.0,0.0,0.0,0.0,9.90447801815378,0.0,0.0,0.0,0.0,0.0,0.0
951,0.0,21723.76137288445,24863.111971406695,0.0,0.0,0.0,32019.55418042112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.6053088118761,0.0,0.0,0.0,0.0,0.0,21.666916947727028,19.727220154265556,0.0,0.0,0.0,24.82213677623605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120066463021788,0.0,0.0,0.0,0.0
952,0.0,49214.583185782,36584.806338999784,0.0,0.0,19796.391007567552,85193.94946211352,11065.068121515018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86605300617519,34.35397593210545,0.0,0.0,10.55088669544745,78.46381619926578,4.674769872019741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,0.0,34229.7003401481,52378.79948472858,5802.345518047807,0.0,20310.108881456617,68980.24216520722,8415.916477036097,0.0,0.0,7.717606341277633,0.0,0.0,53082.120816902876,0.0,0.0,9374.531569031089,0.0,93.44695151846342,0.0,0.0,27.99372302220152,43.40964672862542,4.921044226412966,0.0,22.28427307555831,67.89231252817626,2.838856636018036,0.0,0.0,0.013203632570611796,0.0,0.0,12.84382797215247,0.0,0.0,17.145801977058014,0.0,0.2014844916900082,0.0
954,0.0,1721.3264707752837,2667.2420126009847,0.0,0.0,0.0,12738.311350621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207078565606564,1.3647090709039604,0.0,0.0,0.0,16.79628456400938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,0.0,10996.354666355559,11081.88857069071,0.0,0.0,0.0,12407.440748103874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938865276074036,9.990985413520322,0.0,0.0,0.0,7.6923108301497995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0.0,18242.4246374004,22463.35624477823,0.0,0.0,4001.7396389986466,28002.823834420647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.638013780074631,26.33949778216032,0.0,0.0,2.741842296785174,17.2862414447017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,51539.47894226805,74778.60926041169,0.0,0.0,28848.27909176127,103479.89113651196,12325.842313610176,0.0,0.0,0.0,0.0,0.0,0.0,511.01400366935775,183.74010967803397,0.0,0.0,0.0,0.0,0.0,44.39207806856338,62.05507427198443,0.0,0.0,25.087889669039892,36.55880453825783,11.542358623385471,0.0,0.0,0.0,0.0,0.0,0.0,0.8333372526134435,0.6678821528273917,0.0,0.0,0.0,0.0
959,0.0,37292.79455944462,53254.249303293225,0.0,0.0,19606.418936705206,71659.007098923,4937.4261577448415,5476.144909093308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18691.393314472698,0.0,0.0,0.0,0.0,41.362029571289376,35.270143995053886,0.0,0.0,9.222523451315496,67.85756140813896,14.327855764724877,2.106026749262034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54590260633362,0.0,0.0,0.0
960,0.0,23907.416337715378,30726.320681851663,0.0,0.0,12047.545212455274,46792.1865440323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.698508103896096,29.37275445698158,0.0,0.0,5.040396220323277,33.888889410439724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,0.0,5712.717183223607,14391.034180684866,0.0,0.0,0.0,13525.231727609576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90749968860601,11.403101278932551,0.0,0.0,0.0,12.418487261441818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0.0,34800.83594295904,49075.61856505642,0.0,0.0,30906.868949496205,82862.03748429517,20453.74396717656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89610708545772,52.982197693975984,0.0,0.0,10.587876228478038,88.26395991128433,13.840032514136665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,0.0,1684.7264777504645,7363.745629946738,0.0,0.0,0.0,14152.097025591813,0.0,0.0,0.0,0.0,0.0,0.0,52293.35797495978,0.0,502.53761650026047,0.0,0.0,87.221412901247,0.0,0.0,3.0080139371896735,10.696047391646754,0.0,0.0,0.0,15.337552782105034,0.0,0.0,0.0,0.0,0.0,0.0,13.130946087242625,0.0,0.5888315683431142,0.0,0.0,0.16619470418075682,0.0
964,0.0,4147.066320217734,7700.634275670639,0.0,0.0,0.0,13126.639431528893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3621133783170243,7.992230546409691,0.0,0.0,0.0,15.706412986917279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,1365.8085111161329,45729.97483469765,65717.85946243413,0.0,0.0,28539.29421863992,81280.88354160544,13418.21229217049,3723.0833348134283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33990.314770168174,0.0,157.65307090941408,0.0,1.0811179497321826,38.20704332894279,46.59919094385258,0.0,0.0,16.24814735812073,56.29841707200581,7.020029218612009,8.431730825975599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9465310491947,0.0,0.14980150350344038,0.0
966,0.0,17139.279239137977,42128.485558881475,0.0,0.0,11412.128623622968,17185.461125074205,9061.432302136394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.915476568907053,26.942492958200113,0.0,0.0,6.646239937847317,13.083549381558997,4.756973137713312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.0,1109.338246058117,5397.419766844318,0.0,0.0,0.0,9806.913795242144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836583644591008,5.07662033625402,0.0,0.0,0.0,11.329996487619848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,0.0,19577.18918052307,42833.672963532124,0.0,0.0,2582.0308917006637,46657.01725037367,0.0,3276.833994558067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12272925194106,42.09645373762376,0.0,0.0,2.6338369470571203,28.665581108849324,0.0,1.1019714458887557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,0.0,3992.5671452004863,9329.968754469992,0.0,0.0,0.0,15175.131217789922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622102944770466,9.333172901239255,0.0,0.0,0.0,14.497988571957354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,0.0,26631.864371468087,46618.371529357864,0.0,0.0,10175.207075699498,57516.811993494644,2718.5345278595964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17549476405698,40.001538319228324,0.0,0.0,12.785893503346248,47.98254324365527,7.767255010151096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,0.0,28029.81849299326,48420.937130648555,0.0,0.0,9987.990012576749,20329.016016445297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1417785619253,38.84464011548065,0.0,0.0,6.590961918973662,19.277192049863434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,0.0,36717.87650740933,43047.42911385872,0.0,0.0,8993.98875270106,24588.971721886726,11185.560159520945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.484058574432,0.0,0.0,0.0,0.0,0.0,37.30719093399368,42.89447576503487,0.0,0.0,7.314186149219466,42.49516333497321,9.6850045958733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33560978706312994,0.0,0.0,0.0,0.0
973,0.0,4332.580798013207,8343.358572829553,0.0,0.0,0.0,15759.467957434688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7215.20902993688,0.0,5.58003450005176,9.965081918538273,0.0,0.0,0.0,14.787566296073518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8415451771220204
974,0.0,8888.579686153329,16598.486695176387,0.0,0.0,1186.6566632557106,16244.142908075744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887560131247088,15.858500364435248,0.0,0.0,0.9613678336840467,10.915044047729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,0.0,2209.5485840516353,3002.842570234114,0.0,0.0,0.0,8669.963165558736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284582015242505,2.2061307034844315,0.0,0.0,0.0,12.236226573720218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,0.0,24505.27813603704,41356.50671136144,0.0,7346.178306927156,6545.144175456482,30768.115785834052,0.0,0.0,0.0,0.0,0.0,0.0,47725.56594418601,0.0,0.0,11514.082041117543,0.0,0.0,0.0,0.0,25.450118109893992,26.001418944530478,0.0,4.96205590718419,9.082623239030912,23.421781805921107,0.0,0.0,0.0,0.0,0.0,0.0,15.366817722876402,0.0,0.0,15.45383160013024,0.0,0.0,0.0
977,0.0,7198.993571992973,13870.66001602035,0.0,0.0,0.0,8916.853909533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198584100791032,16.072766835465934,0.0,0.0,0.0,6.5771324113150715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,0.0,1373.0804894025139,3097.5604599312583,0.0,0.0,0.0,16467.808139739285,9120.478784119488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08510250564138,1.6536143270827144,0.0,0.0,0.0,15.562255104723866,0.834777955324918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,0.0,22683.49232574972,45318.93940795685,0.0,0.0,12881.687264383021,37155.92118770243,6312.375614321001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.374321423277287,32.09636414856405,0.0,0.0,5.416288896375647,39.50713774307886,7.190164041230244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,0.0,21934.30087687646,37270.92071590708,0.0,0.0,13992.62442432961,18468.49034434182,9952.123431443059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.477934159774456,22.257058089515674,0.0,0.0,9.63139007049254,17.850435641730748,13.192061209695982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
