dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
393,819.4684713724994,61356.80257967785,101423.70386871847,5905.460031109365,0.0,30011.791154020964,116486.03959903405,17558.61530133294,0.0,20.271053381321902,0.0,36.666426172519145,210.74493974745872,56946.147141200134,0.0,1554.625598323973,0.0,0.0,1047.099351074442,0.0,0.0,0.746151539345451,64.6618219572501,80.41037147930592,3.638444650837071,0.0,20.49873220342864,113.22549312316863,6.795904327273956,0.0,0.02106541224978004,0.0,0.03270395974075636,0.08936599658408156,12.54438547059867,0.0,2.4362126254063443,0.0,0.0,0.6199272980722061,0.0,0.0
394,0.0,25074.496122687062,46246.54753545752,0.0,0.0,9359.27853742055,36713.243256490605,9021.557183833838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61962903928538,25.54493085185903,0.0,0.0,3.984656844601123,23.99475449513221,4.224086708618445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,11313.463880744252,10892.46102917747,0.0,0.0,796.089421409723,16387.914340668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363449179504627,11.400628810603262,0.0,0.0,4.282526793358643,15.865738338170376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,20580.895810573984,38067.298468000554,0.0,0.0,4504.078708096551,33907.178071571965,10913.140048528854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.814117783198522,29.187783641057983,0.0,0.0,1.78936707649345,26.085004096360446,8.799553507454734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,17986.116464522558,17576.391927125725,0.0,0.0,3815.3309476702234,50632.83254227233,7894.114772653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13042295688016,16.169406418666075,0.0,0.0,2.6068006920147138,37.333091299392244,9.894259460471707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,39894.75042820735,71418.49065438694,11068.63761254656,0.0,7456.36204552329,55645.53963508844,7261.813851210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57359023786192,44.921207102738265,13.330858140990545,0.0,6.830894942242485,20.12022684383006,9.35633453929974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,48004.161901808526,74533.75842953083,5820.207455327119,0.0,16243.023644077433,153310.88321914076,0.0,1923.1126179453984,0.0,0.0,0.0,0.0,53728.957443567204,0.0,1741.1092422171455,10499.477305930726,0.0,534.1600327350748,0.0,0.0,0.0,36.47769244005445,46.44022837736826,5.654853886006079,0.0,9.396669692588116,75.58762627804636,0.0,2.4855923908544844,0.0,0.0,0.0,0.0,21.769348929073633,0.0,2.2868373971150917,10.56308465730257,0.0,0.9353225527493279,0.0,0.0
400,0.0,27830.943120107582,40369.05971672465,0.0,0.0,6103.780333164597,68578.81461618246,11108.115346782153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51785645403229,36.831397647913136,0.0,0.0,4.984898901517992,43.08062589119034,7.313812410801243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,22184.141181028594,27560.291172861987,0.0,0.0,2671.890870150816,24608.488814787073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.955716146958121,22.245502312640177,0.0,0.0,2.9067884952365786,12.417498269157713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,39725.9951720342,64614.50859148612,0.0,0.0,23557.178696237617,93143.27876055575,13580.94506561855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21690.227623480616,0.0,0.0,0.0,0.0,0.0,39.231258288275725,69.73825364953615,0.0,0.0,22.34543829858608,115.60537130948475,13.617359453435983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283135888433186,0.0,0.0,0.0,0.0
403,597.7529164908576,49473.39366065069,89866.00282426424,12650.968096726483,0.0,33853.72036566612,140898.23878705595,18904.519560137487,0.0,0.0,0.0,0.0,183.33041896700166,44634.3790656672,418.1421573410603,2176.7436014535,11495.759124300052,0.0,109.8841324724321,0.0,0.0,0.5434612043406657,50.23211773476112,65.17186921733621,4.831445824472949,0.0,24.45320583242824,58.2824459029954,16.730320341301823,0.0,0.0,0.0,0.0,0.08693305952516198,22.96004198198924,0.3801612589272397,1.7848602211727314,11.942112296419017,0.0,0.11891359793657831,0.0,0.0
404,0.0,35633.82571442319,61121.20023853278,0.0,0.0,13802.313337717625,108335.49918517537,12962.536892219767,0.0,0.0,0.0,0.0,0.0,50136.36376363987,0.0,1630.3572062952035,7765.427511537115,0.0,0.0,0.0,0.0,0.0,37.01127085378496,46.20330892152677,0.0,0.0,11.566948999699779,104.0487983901802,14.550617026517134,0.0,0.0,0.0,0.0,0.0,24.15848353210714,0.0,1.5905713447052225,14.329181155810515,0.0,0.0,0.0,0.0
405,0.0,34650.55063364933,57277.0385165365,0.0,0.0,7497.76815695936,58019.16038455879,18507.771773642147,717.835318332323,10.825998885210083,4.859183513639108,0.0,0.0,41782.500504559226,0.0,3985.842220240468,10508.056954690139,0.0,924.7803538956017,0.0,0.0,0.0,27.226869163597204,47.86751175434281,0.0,0.0,5.039223491374858,53.17543924816762,10.41693522103962,1.6364926612619195,0.007858740271311981,0.018373682160951494,0.0,0.0,21.05376284141607,0.0,5.868296443070902,10.283564576333292,0.0,2.1746509691899507,0.0,0.0
406,0.0,43877.55416599822,75108.53340868675,0.0,3479.5743398951236,16502.534817268686,76810.19861973196,10436.395951895971,1348.1679969659303,0.0,0.0,0.0,0.0,0.0,65.2366287972381,0.0,0.0,0.0,57.60156974248583,0.0,0.0,0.0,44.39346934782541,46.14167402928684,0.0,5.014204158531631,15.081573130160171,40.76163057627848,8.353618736041044,0.7530623085681714,0.0,0.0,0.0,0.0,0.0,0.06070396001786989,0.0,0.0,0.0,0.26441283161235024,0.0,0.0
407,0.0,39777.673329047626,53845.60157956026,10740.55550969312,0.0,25460.68992071697,107625.78694587522,5706.152628390158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.6082134343962,0.0,0.0,0.0,0.0,8268.690819680089,0.0,46.519489496320084,56.59176175739692,6.237325217419052,0.0,16.582381276314713,71.27560279755704,3.2584670007279426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456857534392554,0.0,0.0,0.0,0.0,3.1100315730096955
408,0.0,22383.36752057811,40432.254598942025,0.0,0.0,8050.359906348372,35588.03354237079,4289.7420793964775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20499886408752,26.108567584075153,0.0,0.0,4.54842641532786,26.380137774268007,5.22359295275323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,65401.71430771239,88947.70368354028,0.0,0.0,28727.272538033038,92700.78945128991,9300.279516788803,896.0938466835081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.11155321020806,0.0,0.0,0.0,51.28098248591942,79.4985193737309,0.0,0.0,11.064486270829953,85.72059681921517,10.054840271569901,3.294537131520691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710166483477244,0.0,0.0
410,0.0,41051.08650449311,64123.536991153705,0.0,0.0,10269.093791034928,66665.58339177823,7599.512966518149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0543485442074,10101.907733560298,0.0,329.3985522004416,0.0,0.0,0.0,36.15632549853968,55.91801911657497,0.0,0.0,11.716965211563181,35.90945460972579,8.551527243035967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0424565903984802,7.185883268629633,0.0,0.7072080752391792,0.0,0.0
411,0.0,24342.038017746996,26754.79246866452,0.0,0.0,8325.602522115987,54843.67651676982,12942.190362935084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77248283783028,19.666819252304027,0.0,0.0,4.543100454422931,47.093687455186725,12.419967288064505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,52945.57996885385,65971.15834657184,0.0,0.0,18981.962428805386,63982.3711584448,7661.721728997991,1746.4431456084942,0.0,0.0,0.0,102.89016003226104,0.0,0.0,921.0827750504702,0.0,0.0,621.5009219953221,0.0,0.0,0.0,45.092614481116954,51.55118493899306,0.0,0.0,11.987634223794021,54.676761504744924,9.362800183195738,1.449053452637782,0.0,0.0,0.0,0.12546455549202704,0.0,0.0,1.6223080631105353,0.0,0.0,0.33414284711535897,0.0,0.0
413,537.0549298059209,56984.64268762668,75465.38781744234,0.0,0.0,29700.384308486504,133402.8911967987,29788.272986196003,0.0,34.29573250428022,0.0,0.0,39.94119565733831,43466.64602490266,0.0,1787.2580342786136,9717.868060750305,0.0,356.04733213393297,0.0,0.0,1.7521422705041685,54.28652442512911,65.30808432534114,0.0,0.0,34.895134038111394,117.4587373954783,20.86249269967683,0.0,0.02211481301176504,0.0,0.0,0.06831265128507975,15.845866604943899,0.0,2.7279730200931454,7.554879759968371,0.0,0.24789817898590816,0.0,0.0
414,1805.1004509456104,43244.538524857264,85766.81989523869,10050.514197518165,0.0,40797.48517988081,120474.44217900686,9467.42136433167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.289530873955,0.0,0.0,54.36215726573929,0.0,0.0,1.2315829586028575,77.00518175889985,70.062436662439,11.488267609532368,0.0,36.97297807914744,81.20904043907164,14.893002363610277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949073457608485,0.0,0.0,0.06273664006183803,0.0,0.0
415,743.3932675001474,32350.052608640148,45925.21058027669,0.0,0.0,6994.825163861542,48155.54654702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.722073723420976,0.0,0.0,1.0215902278283566,33.58110261523535,45.25738555162044,0.0,0.0,9.815677768077215,43.404943986531755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024818197858392926,0.0,0.0
416,0.0,24127.873756181332,45346.89631995447,0.0,0.0,16406.393752595694,31691.53107092818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.4173149189368,8367.708499963383,0.0,95.95266983563893,0.0,0.0,0.0,20.649396827258933,45.68917319844595,0.0,0.0,17.882950637257633,38.209287450682424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263564520698833,14.27578187719757,0.0,0.30636245176687504,0.0,0.0
417,0.0,30444.875272407044,55549.29120004012,0.0,0.0,13049.216237198254,74201.3271271102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8327.500933105766,0.0,0.0,0.0,0.0,0.0,28.8272538449397,47.720127675543296,0.0,0.0,7.126283809407107,41.98203219012498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03568530628299,0.0,0.0,0.0,0.0
418,0.0,23437.602750383103,20061.77164838393,0.0,0.0,2627.9530713380404,37942.12713642993,1989.7988070888036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83834475088451,11.237834776757815,0.0,0.0,1.847706722646583,36.911175515350564,3.5111043747718496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,39762.131269706755,71784.87564762306,0.0,0.0,19336.00057698828,106817.94362604593,11220.237313550935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.3923823367103,0.0,0.0,0.0,0.0,0.0,0.0,46.68853411051127,52.56371722923268,0.0,0.0,6.396401266519517,86.93550489359549,4.503503006247331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139255487162833,0.0,0.0,0.0,0.0,0.0
420,1722.505506940825,75111.17708613722,112500.00941171526,15541.169546967236,5014.019930904223,61142.91323473099,120238.47873798604,27421.605120395026,1268.8228482556356,8.520910513854744,0.0,0.0,0.0,50058.52819668191,0.0,1582.927245841901,0.0,0.0,54.796914105386904,0.0,0.0,1.9318920260813448,58.858546233869404,80.01821715988805,15.116754519037508,5.292447665123191,36.723205152955025,135.31178562513668,36.00448585338468,0.6476591358148974,0.011185299587016306,0.0,0.0,0.0,15.865487186072782,0.0,2.4521563806010045,0.0,0.0,0.08474750866315779,0.0,0.0
421,0.0,22390.990211389486,19121.830277722132,0.0,0.0,8771.990619169124,32123.56277727,7363.628650707438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.469048198289869,11.951390159575618,0.0,0.0,5.732254327186304,18.64460341825976,7.044778444342818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,32094.7752916251,43464.748230453995,0.0,0.0,11399.154651526387,70340.32460313043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98856861473785,39.47593426680173,0.0,0.0,13.476150743425091,62.639680423658234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,48134.92823248347,60661.11620606989,0.0,0.0,19672.706770251156,60249.969311104884,8621.406976796468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.6672459489591,0.0,0.0,29.652115425734554,0.0,0.0,0.0,39.50903983995855,39.79379855199202,0.0,0.0,8.95178280250647,67.25150243632625,13.784371745857223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2611048908213343,0.0,0.0,0.08011751736882773,0.0,0.0
424,0.0,39092.29112247394,59720.846308169115,0.0,3640.4912588682146,6161.155830036615,62878.60789204416,0.0,0.0,0.0,0.0,22.68279148568726,0.0,0.0,0.0,0.0,16167.985141984396,0.0,0.0,0.0,0.0,0.0,44.870818972799654,37.28042715022727,0.0,3.003619277833433,6.992094612612419,33.13628508664634,0.0,0.0,0.0,0.0,0.03211459367251453,0.0,0.0,0.0,0.0,17.26291396408088,0.0,0.0,0.0,0.0
425,0.0,22930.33041552271,27788.129540750233,0.0,0.0,3797.3647442835872,17106.87923432629,13914.492541335203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.8771597901715,0.0,0.0,0.0,24.89087893917884,25.495958961760273,0.0,0.0,11.675671476360675,19.55066834179482,14.51574075175498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973184103109577,0.0,0.0
426,0.0,53581.15498340191,98585.97733882307,7158.537660830347,0.0,25330.43665993382,175744.55292202756,5632.290176525699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13353.562329603375,0.0,184.61351434404003,0.0,0.0,0.0,42.27019214251403,60.62066400983563,3.8824811382106943,0.0,17.877581381904744,140.59426942446848,3.8837784038039445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706504331088298,0.0,0.10453113815372832,0.0,0.0
427,0.0,33475.332140664104,53290.471228130686,0.0,0.0,5609.857482218297,39922.158343370385,8065.950197416653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16000273065821,35.96868956220525,0.0,0.0,7.34523615063453,16.05364237236087,2.902265809714682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,32406.128407276025,43655.793204551344,0.0,0.0,4226.539098438857,33008.33633160566,14396.329416699553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.8841518919143,0.0,0.0,0.0,0.0,0.0,0.0,32.09981845005996,43.488086528479435,0.0,0.0,18.2032475161645,38.62524778225401,10.145876690652997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854475900787395,0.0,0.0,0.0,0.0,0.0
429,0.0,42497.61138641362,74403.40712457815,0.0,0.0,17094.709168705867,70176.65801240028,17525.288200943996,761.6118145462293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13692178200754,48.428652899157065,0.0,0.0,13.015237511412765,55.63059606614467,12.268792750634717,0.26398559083237116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,46043.41336852663,56352.48108478751,0.0,0.0,13676.160792107006,58234.41633684453,34802.89004312246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8103983166337,0.0,0.0,0.0,0.0,0.0,0.0,46.21194584333562,36.158188473433476,0.0,0.0,12.568953340025,41.843868641348905,29.542326306922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603484915720999,0.0,0.0,0.0,0.0,0.0
431,0.0,42915.884387902675,65425.25965414601,0.0,0.0,16424.605106115087,59701.050431230586,26420.52285956061,0.0,0.0,0.0,0.0,0.0,66424.84367926404,0.0,515.9523266285594,0.0,0.0,0.0,0.0,0.0,0.0,37.928278811616714,50.24006472241777,0.0,0.0,17.98637928052449,47.803585527707284,26.713997243933754,0.0,0.0,0.0,0.0,0.0,8.028321057825497,0.0,0.5256908227529263,0.0,0.0,0.0,0.0,0.0
432,2390.9764436165788,54580.63737698052,69505.76919710462,9444.277631977957,0.0,73865.38877323292,130964.98386456905,14915.376983924023,0.0,0.0,0.0,0.0,0.0,0.0,92.37783791229604,692.6366688260341,0.0,0.0,116.10883228906516,0.0,0.0,2.1209704222315593,54.14731722129597,59.8403225947593,6.765432452810499,0.0,33.01114036301563,114.6304556149287,13.683827807616515,0.0,0.0,0.0,0.0,0.0,0.0,0.1551704825980999,0.8193250552327765,0.0,0.0,0.13474730536153973,0.0,0.0
433,0.0,41598.04101475087,41439.28609767332,0.0,0.0,6011.964722509271,50516.66489027203,17224.4882991443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.2654222985949,11366.13662047252,0.0,0.0,0.0,0.0,0.0,45.466706489039325,31.956320786161932,0.0,0.0,1.448710644187772,41.24248500835846,14.880984418407374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43761935890601716,7.714187018781506,0.0,0.0,0.0,0.0
434,0.0,31571.979007057893,46713.46797215585,0.0,0.0,8992.14878499016,113285.71240305793,11644.441999227107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38099130451228,29.072220602415502,0.0,0.0,10.885553620723476,56.714957446747775,9.754202837166208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,41956.61955391889,82992.68500494132,0.0,0.0,14678.042073068242,104312.90686792249,19734.00951792835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7562459622015,0.0,0.0,0.0,0.0,0.0,0.0,39.90778667117524,66.82180706724775,0.0,0.0,18.440624147879404,84.2419872290233,15.232468243432148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853434652134821,0.0,0.0,0.0,0.0,0.0
436,1688.542494027334,68791.76209187493,86336.04835986157,10979.55936176551,9837.130345146847,26170.14781712648,183439.15260945377,11456.001318963969,0.0,7.835492297036935,0.0,0.0,260.91572550203006,44537.4272291696,120.68245445898015,4987.0701440089215,8705.848370191774,0.0,35.295096913050365,0.0,0.0,1.0060348154585739,68.54958264149758,55.740977578839775,8.746684135041944,7.4497367725040124,18.49836866601151,126.1156875910917,5.902829771182182,0.0,0.016838565086834074,0.0,0.0,0.42904428294548513,9.047176039108834,0.12197294405016462,4.5171025777047,11.405289600665212,0.0,0.022863984843636023,0.0,0.0
437,0.0,40305.16836522952,71739.01909373625,0.0,0.0,24295.179549277207,138171.19507396413,6972.110766653498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7728219592084,0.0,0.0,111.81358646688666,0.0,0.0,0.0,52.92862212237611,68.61438164822343,0.0,0.0,19.914776819284135,113.26116163356559,5.538963404641927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509611738908415,0.0,0.0,0.07174667183536913,0.0,0.0
438,0.0,28017.610387747856,48357.676134992886,0.0,0.0,10292.313332258233,37943.95637569322,9943.556194610765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.097569017650997,28.693785678397507,0.0,0.0,6.312364867736477,33.923189951147805,5.683578802488851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,44065.38835566624,54596.82038883737,0.0,0.0,18732.783886310106,53560.44226973799,17630.703954963676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770.063389865672,0.0,0.0,0.0,0.0,0.0,35.82483584503005,38.78660562275306,0.0,0.0,8.450195103888634,45.322235887230384,10.732056679252064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44789728607095,0.0,0.0,0.0,0.0
440,2254.0876939917225,28574.382041138582,51451.93387385948,7903.168553872454,24841.785296726724,28446.953655961515,85825.21462802163,13396.70770371993,0.0,0.0,0.0,76.13234754972575,0.0,53117.85610661711,0.0,4874.9428480718,16624.10737310239,0.0,1031.9969237883192,0.0,0.0,1.611645611504434,25.640285474293506,46.08322004894819,9.86857385586539,31.839039338865422,26.81382491556745,60.55625333557009,9.606938688968615,0.0,0.0,0.0,0.04311696988997256,0.0,22.074994827057385,0.0,6.663913439157237,22.89167873475204,0.0,0.6286541303226792,0.0,0.0
441,0.0,49653.24890601678,62334.29002626315,0.0,0.0,15447.67814768918,67370.0456106718,0.0,0.0,0.0,0.0,0.0,36.00173694150531,0.0,0.0,441.98932714049084,0.0,0.0,60.0953908664854,0.0,0.0,0.0,41.57234097621637,46.715136125959056,0.0,0.0,14.924591108996903,51.59573269388512,0.0,0.0,0.0,0.0,0.0,0.0735557778181276,0.0,0.0,0.832126016428608,0.0,0.0,0.20031076723660537,0.0,0.0
442,830.2761893025249,60447.95535950772,78009.40411170578,8068.573600362801,0.0,44119.64532181725,169654.46350918774,32447.065881812476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.1901604177153,0.0,0.0,227.94791252577812,0.0,0.0,0.5310926864154173,93.15069816588142,56.887217057401394,5.975684202392968,0.0,52.69270864331732,90.42379979060279,26.460604947906386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653997782616198,0.0,0.0,0.15198289546687846,0.0,0.0
443,934.0947079286493,44974.66658451328,65302.3217511022,0.0,14308.272406580181,17365.909546313425,121984.70460546063,3023.73352648407,0.0,0.0,0.0,0.0,0.0,41218.167115065226,0.0,0.0,0.0,0.0,30.89376600952071,0.0,0.0,0.590768025687124,43.026533979453966,58.8854160044698,0.0,14.318044447268386,20.297166881867234,132.82450025458843,7.460044664988719,0.0,0.0,0.0,0.0,0.0,13.737407951501657,0.0,0.0,0.0,0.0,0.07294930789826261,0.0,0.0
444,0.0,23935.305284970545,30056.806725106217,0.0,0.0,3825.0017779294562,29160.930400483474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.878295276152887,23.52914397373411,0.0,0.0,4.687786914190154,22.743463788038042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,13665.139843338811,16630.566078798754,0.0,0.0,0.0,18813.748280548105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.905314089554452,10.303542364142416,0.0,0.0,0.0,12.858983577298783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,45645.791246674286,45244.80887439587,0.0,0.0,22903.771419397148,55314.985345364155,14876.47955590784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10057184527929,41.51359786251703,0.0,0.0,14.2732455400457,27.59734821728484,19.306290187472136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,595.1806028529713,47012.31224648169,57540.39727619213,0.0,0.0,36065.72467040288,67573.5019020547,12928.458678256073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4324955712142,0.0,0.0,0.5261274353708612,50.67250212347044,53.23960152231494,0.0,0.0,14.639192371838487,42.93488398885655,4.703951759872056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330952674222741,0.0,0.0
448,0.0,21928.828819370792,44769.23451279395,0.0,0.0,14319.521764905585,58692.076935016696,703.0907530334288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.499542969911367,36.06644956605176,0.0,0.0,16.12154408430335,47.796449468581784,9.286389466997345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,14078.245225938377,22352.155036728673,0.0,0.0,11306.611017414256,9092.793182881293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21411.082268933154,0.0,97.8779034496078,0.0,0.0,0.0,9.199393421494424,26.095319196821976,0.0,0.0,6.729409429471857,10.050199455045812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.927067795957246,0.0,0.02158069757773803,0.0,0.0
