cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1532,3907.584,516.096,0.0,0.0,995.328,1032.192,2359.2960000000003,36.864000000000004,1958.4000000000005,1728.0000000000002,5529.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2580.018104400494,1767.7852121315684,1669.0172962411211,228.2125234425538,858.1072366341806,2129.792891175178,1419.4985912013353,195.91884281754625,2.0,8.0,0.0,2.0,0.0,1.0,1494.0235979001084,0.0,23.800848398818477,436.93691799676515,0.0,2503.040195489862,0.0,0.0,566.2001060488147,0.0,0.0,1.0,0.0,2447.5022173755465,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20241.983971172354,332.87922506329335,119.8045504401043,233.29882342699486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1533,3760.128,663.552,0.0,0.0,589.8240000000001,626.688,3207.168,0.0,1036.8000000000002,1612.8000000000004,6566.4000000000015,0.0,7948.800000000001,1267.2,0.0,0.0,2580.4,1935.3,1935.3,1338.639014510439,1546.8450975532332,1725.3469205586248,0.0,732.0052515725602,1430.9486076230774,1725.8295387772553,794.186322103998,0.0,12.0,0.0,0.0,0.0,1.0,1356.9253701893545,137.31893800464738,0.0,221.1743461669464,124.39010022362915,4218.827627640438,372.1631643344782,0.0,396.5986858438431,323.9748459178727,0.0,0.0,1.0,1426.1075644279633,421.8056727409582,307.76997527980035,79.2576,68.19839999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12126.271409919189,6615.2934123306395,792.6531727731945,261.3310721385575,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1534,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,663.552,663.552,3059.712,36.864000000000004,1497.6000000000006,1497.6000000000004,6105.600000000001,115.20000000000003,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,2580.4,1290.2,2580.4,2334.5175676289027,2099.0441749973697,2670.415430334953,533.5485241412813,480.96957837109096,1619.1483100847163,3432.7151246716135,834.2520556826901,4.0,2.0,6.0,0.0,1.0,0.0,1808.9634903416827,186.52969666561668,0.0,191.01066826602937,49.40620870350018,4532.683030559546,618.8091940451131,0.0,559.3164178453728,0.0,0.0,0.0,1.0,1319.2764502838825,321.6207100026993,0.0,86.63040000000001,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15311.847767140674,9408.020199356044,1437.9305531138339,158.72203330269923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1535,1880.064,1363.9679999999998,552.96,626.6880000000001,221.184,442.368,2506.752,1253.376,460.8000000000001,806.4000000000002,5184.000000000001,2764.8000000000006,4147.200000000001,2534.4000000000005,1267.2000000000003,1267.2000000000003,0.0,1290.2,5160.8,938.7313526978717,595.974391070175,2185.5268601534417,2386.593746164313,118.03646603135843,1037.9611740011294,3377.9895161259506,600.9676354888934,2.0,4.0,2.0,4.0,0.0,1.0,1233.4706684583452,709.6922070220414,25.469628773166498,0.0,314.0611260908279,4548.9997030881605,2019.3292570248236,411.3847188708887,690.0054713473189,155.52261918358212,0.0,0.0,1.0,0.0,1429.2440324425427,452.1617507343056,40.5504,106.9056,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5348.375675036432,8754.963561982491,4464.396294997852,274.002191974007,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1536,2654.208,1105.92,294.912,368.64,147.45600000000002,995.328,2691.072,589.8240000000001,806.4000000000002,1152.0000000000002,5760.000000000001,1497.6000000000004,5068.800000000001,2995.2000000000003,576.0000000000001,576.0000000000001,5805.9,322.55,322.55,1115.7947192957558,1281.7624108314967,2162.944951692268,1394.153617997271,760.193180929525,1982.5743584548172,4319.3564305719665,963.3930015496906,0.0,4.0,2.0,6.0,0.0,1.0,1793.9565245978067,250.70448212451743,0.0,190.05607804381464,145.91008844394258,5099.888885964007,330.84209238414,0.0,232.61127423297202,161.2962087787654,0.0,0.0,1.0,996.5819856890198,725.0902325177306,0.0,90.3168,57.139199999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16497.882086600108,9098.416289565852,535.5604798113019,238.87869442048455,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1537,3686.4,184.32000000000002,221.184,331.776,552.96,1069.056,2285.568,516.096,1267.2000000000003,2073.6000000000004,4723.200000000001,1152.0000000000002,7372.800000000001,806.4000000000001,460.80000000000007,576.0000000000001,5160.8,967.65,322.55,1414.9642648598965,1718.8437058312563,684.9677206372513,1002.3575377994163,405.806951114112,2194.9458317648523,2201.765746148663,1394.895505348261,2.0,8.0,0.0,2.0,0.0,1.0,1411.227131328896,102.75287765187683,0.0,253.17136547140024,0.0,3366.364714086896,217.85320489619534,0.0,362.43619367586047,404.2626463461166,0.0,0.0,1.0,1018.2447555493779,705.1089995811576,161.95148527511643,105.0624,42.3936,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16846.405734339307,9042.972865349657,2278.4480446795205,268.0433564850575,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1538,3870.7200000000003,552.96,0.0,0.0,958.464,700.416,2764.8,0.0,1728.0000000000005,1843.2000000000005,5644.800000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,2107.5590424417232,1711.6367558506759,1232.3529148246525,60.52217757606036,711.0255405051192,1902.4656705595025,2422.3759839061213,338.88538859101453,0.0,8.0,2.0,2.0,0.0,1.0,1467.1525793800467,0.0,0.0,165.57793610495116,48.64822312150189,5450.721402631876,55.84014291116234,0.0,691.1229166669258,0.0,0.0,1.0,0.0,1914.932738699627,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19608.024185437753,1721.6535430330007,0.0,226.76097193737178,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1539,3538.9440000000004,331.77600000000007,405.504,147.45600000000002,884.7360000000001,516.096,2469.888,552.96,2073.600000000001,691.2000000000002,5299.200000000002,1152.0000000000002,7488.000000000001,576.0000000000001,806.4000000000001,345.6,6451.0,0.0,0.0,3257.5934578209863,1720.2749579780348,890.5935334187179,1031.0121037070958,915.6717456738768,2019.5899419326356,2432.223008422306,542.5987541721702,6.0,4.0,2.0,0.0,0.0,1.0,1686.6616668861388,0.0,0.0,333.1685370200222,0.0,3482.6732644810127,143.20282099367586,0.0,460.03534191190425,177.21450397172367,0.0,1.0,0.0,1749.7842017116,301.5669634138209,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22657.023115797543,4418.588952237662,0.0,220.95149352091147,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1540,3649.536,774.144,0.0,0.0,700.416,958.4639999999999,2764.8,0.0,1958.4000000000005,1382.4000000000003,5875.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,645.1,0.0,2574.611914475876,1689.726407280754,2493.525767196316,247.07610488756478,778.4102267223682,1803.8613080196399,1862.699315792325,606.1218952903,4.0,4.0,4.0,0.0,0.0,1.0,2174.337854798251,27.133664262793808,0.0,320.53659013429046,0.0,3078.512869331465,28.007673911714893,0.0,450.08247686717596,0.0,101.55148965337179,1.0,0.0,1702.06088725282,183.52518743405795,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22903.97042900785,2053.3397356464475,0.0,173.352748759606,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1541,2027.52,1363.968,405.504,626.6880000000001,110.592,552.96,2580.48,1179.6480000000001,345.6000000000001,806.4000000000002,5875.200000000002,2188.8000000000006,4608.000000000001,2419.2000000000003,921.6000000000001,1267.2000000000003,5160.8,322.55,967.65,893.3166101722752,1518.9699866057122,1662.8776030263534,2161.9945118342835,322.89576116647993,917.6664808876233,3824.140871148412,887.590329089457,0.0,4.0,4.0,4.0,0.0,1.0,1916.0017297023583,116.61115870644846,0.0,67.44147368252179,274.6120978549757,4122.025134974587,81.45560570410224,40.72780285205112,509.0954046838646,0.0,223.62132033217037,0.0,1.0,1340.0236455290371,460.8270318946836,0.0,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10530.346192172961,3393.3379842379672,294.7516786198879,212.32997261858054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1542,2838.5280000000002,1548.288,36.864000000000004,0.0,479.232,552.96,3391.4880000000003,0.0,460.8000000000001,1612.8000000000002,7142.4000000000015,0.0,6336.000000000001,2880.0000000000005,0.0,0.0,4193.15,1612.75,645.1,1437.1325011583476,783.8886650445729,3227.9441516441134,385.30833602868233,465.1216861895906,787.2067839691911,3106.6572345895265,547.1003349098028,0.0,8.0,4.0,0.0,0.0,1.0,2881.954425017713,256.9732083973472,0.0,29.235853880353858,305.02411129704115,4057.1446607391545,221.84571054535007,0.0,168.88220874278107,486.07933721942163,0.0,0.0,1.0,1051.9784002577514,566.0198538959366,458.3427530884066,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9253.168564628746,5984.166983923157,525.5806432902111,270.46682399722954,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1543,4091.9040000000005,331.776,0.0,0.0,1290.24,1400.8319999999999,1732.6080000000002,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,645.1,0.0,3565.4380100579083,2262.0080454652784,952.7328706132525,0.0,1426.7154682510868,3415.166106826647,900.9810230785478,298.92829663740497,0.0,12.0,0.0,0.0,0.0,1.0,2503.8394241563205,54.83716795380604,0.0,303.6629888415257,0.0,3995.2659213873376,263.60565751456824,0.0,506.3085293507025,0.0,234.0152933671117,0.0,1.0,1626.1894286352738,219.2053586185351,0.0,132.7104,14.7456,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16205.368494676524,2916.1443501687445,0.0,275.91859279789475,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1544,2580.48,1179.6480000000001,221.18400000000003,442.368,552.96,589.8240000000001,2727.936,552.96,1152.0000000000002,1152.0000000000002,5760.000000000001,1152.0000000000002,5184.000000000001,2880.0000000000005,115.20000000000002,1036.8,4515.7,645.1,1290.2,2381.638023695402,470.4341989958739,2535.0385218229653,1713.6597680078858,1297.732369130836,1573.849376812229,1850.2133694986633,1098.8513848664666,0.0,4.0,4.0,4.0,0.0,1.0,1971.774839743768,108.95088955945046,0.0,293.79661166283614,49.57164992508541,4895.528699712369,36.80007046211424,0.0,236.31360490767793,407.1637352036144,0.0,0.0,1.0,939.3829552788741,628.8185653463902,465.5246238986548,106.90559999999999,40.550399999999996,12.0,4.0,0.0,2.0,0.0,1.0,0.0,11521.95476391742,3628.346095048611,366.3527430685392,299.3991654480594,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1545,4128.768,294.91200000000003,0.0,0.0,958.464,1363.9679999999998,2101.248,0.0,1497.6000000000004,2995.2000000000003,4723.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,645.1,645.1,2566.484445537275,1713.5248958618347,1035.7969563321324,83.63696286721854,1115.3071409166869,2334.621422240651,2670.3753773753465,374.0674744315142,6.0,2.0,2.0,2.0,0.0,1.0,2670.715667642185,133.79713638570706,0.0,143.54041876046261,135.2215772825448,2401.9973059544245,24.2297519213905,0.0,266.7583570510029,219.66533478928022,0.0,0.0,1.0,1477.9954255642588,416.29356170322677,0.0,121.65119999999999,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,19898.656687840303,5182.021255332811,0.0,219.33695313667528,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1546,3944.4480000000003,442.36800000000005,36.864000000000004,0.0,1069.056,995.328,2322.432,36.864000000000004,2073.6000000000004,2304.0000000000005,4723.200000000002,115.20000000000003,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,1290.2,322.55,2629.234570558857,1906.6733477017206,575.3171962457942,230.03715533238875,1783.3516872185896,3176.8299294742314,1243.2791963555978,245.5756975528133,4.0,6.0,2.0,0.0,0.0,1.0,1494.1220220714752,26.46384138504898,0.0,196.00117459463988,45.317753515561584,3602.710185800911,0.0,0.0,364.02525940052374,88.7640460243931,0.0,0.0,1.0,1170.3991724899327,756.6387180411764,373.33139386684604,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17051.80312923275,3786.6078604240397,0.0,276.2804271712371,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1547,3428.352,405.504,221.184,368.64,516.096,737.28,2617.344,552.96,806.4000000000002,1843.2000000000007,5414.4000000000015,1152.0000000000002,6912.000000000001,1152.0000000000002,460.80000000000007,691.2,4838.25,1290.2,322.55,1217.299789893013,1171.1884108224367,1755.0397203483212,631.423299494063,512.0190336061659,1561.8233901126555,3245.313244716162,190.1715436487864,0.0,8.0,2.0,2.0,0.0,1.0,1283.7702788380714,40.59651189351372,0.0,262.8820103752775,0.0,4393.80265269671,206.74474055510717,0.0,540.5197759847551,191.52744917453722,0.0,0.0,1.0,1194.9806933785576,475.5117334149601,0.0,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18780.752023826015,3840.363001567949,503.22463045073994,181.83470215541837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1548,3244.032,1179.6480000000001,0.0,0.0,663.552,847.872,2912.2560000000003,0.0,921.6000000000001,1612.8000000000002,6681.600000000001,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,6451.0,0.0,0.0,1425.3227839077886,1971.3534940614654,2479.815805144004,783.1316884499365,1098.8467066932894,2336.2111801216843,3641.806007746485,669.9088350354172,2.0,10.0,0.0,0.0,0.0,1.0,2140.8916232055917,0.0,0.0,296.5507381761739,0.0,4499.805872168903,0.0,0.0,538.3213186890988,0.0,0.0,1.0,0.0,1872.08889215513,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15087.238011603813,212.7593370760458,0.0,192.73676065138437,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1549,3575.808,774.144,73.72800000000001,0.0,663.552,1032.192,2617.344,110.592,1152.0000000000002,1958.4000000000005,5875.200000000002,230.40000000000006,7718.4000000000015,1152.0,345.6,0.0,5483.349999999999,967.65,0.0,2208.4500633124608,1748.4606848718586,2155.2109036244024,417.57844681481726,570.1087356854378,2548.3688453964114,1753.3899672019695,558.5550725482847,2.0,8.0,2.0,0.0,0.0,1.0,2008.6774171507636,0.0,0.0,245.08692483311867,0.0,4090.7569748365954,39.527172660532315,0.0,404.62726589762605,109.95698334811988,0.0,0.0,1.0,1844.5175962499065,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14061.617387422459,988.581998147496,0.0,185.85719384584627,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1550,3723.264,147.45600000000002,184.32,368.64,921.6000000000001,479.232,2469.888,552.96,1382.4000000000005,1958.4000000000003,4723.200000000001,1152.0000000000002,7833.600000000001,230.40000000000003,345.6,806.4000000000001,5805.9,0.0,645.1,2344.4421899062895,1918.1606957559238,852.0457171096315,592.8096003331075,1065.2920083068389,2404.1382041280044,2325.517959522084,284.1181875784619,2.0,8.0,0.0,2.0,0.0,1.0,2163.428032262658,0.0,0.0,168.99981857151806,85.41836257170662,5943.3585618596335,37.81181919855259,0.0,524.7849501359956,0.0,0.0,0.0,1.0,2059.380931210007,212.81843662223076,0.0,136.39679999999998,11.0592,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16740.387573207252,1758.5677874575288,0.0,269.6154945141478,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1551,3649.536,368.64,258.048,147.45600000000002,774.144,847.8720000000001,2285.568,516.096,1382.4000000000003,1612.8000000000004,5299.200000000001,921.6000000000003,7718.4000000000015,691.2,460.80000000000007,345.6,4515.7,1290.2,645.1,2049.4897481843986,1912.5167796390167,1299.7850056461218,1249.7347887653718,1789.0846045705707,2145.832080165442,2969.927346175226,970.3598764092002,2.0,8.0,0.0,2.0,1.0,0.0,1982.7251914915205,128.8970743525059,0.0,62.885631006322264,193.56250600858488,3898.0228051818417,254.96189113570733,0.0,493.04724197789375,0.0,0.0,0.0,1.0,1467.873090523323,1191.2832774079288,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17384.440157725672,5092.77367829157,1356.4193509425345,243.96736677698453,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1552,4239.360000000001,184.32000000000002,0.0,0.0,1253.376,1363.968,1806.336,0.0,2534.400000000001,2880.0000000000005,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,2202.740650528989,1161.0745128146448,1255.84399237015,0.0,2079.4088191867186,2776.1163095968436,947.3628608735444,362.4564564980385,4.0,8.0,0.0,0.0,1.0,0.0,2808.324107841214,84.14324441647261,0.0,492.2840834719586,0.0,4410.1925334123425,120.60855266421581,0.0,832.5690007250355,0.0,0.0,0.0,1.0,1844.4053968617877,194.03147456129594,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16045.87766449734,1793.1247493442586,0.0,239.0040876586708,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1553,2359.2960000000003,1400.832,626.688,36.864000000000004,331.776,663.552,2322.432,1105.92,806.4000000000001,921.6000000000001,5644.800000000001,1843.2000000000005,5068.800000000001,2880.0000000000005,1152.0000000000002,115.20000000000002,5160.8,322.55,967.65,993.2441833608104,1178.1481875862473,1372.3624229067614,1628.9831336811562,473.3673309115052,1030.1082116130165,3043.0086361415606,873.0148625931449,2.0,4.0,2.0,4.0,0.0,1.0,2108.1632051915785,31.32455821205255,0.0,281.9696399729312,0.0,5107.501617244082,209.56381813346306,0.0,702.1997009070994,0.0,0.0,0.0,1.0,1613.9768340432722,149.56443026228322,144.76677038193867,132.7104,14.7456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18434.21315497694,2263.8385370030405,764.8005033730058,222.79531430718467,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1554,3428.352,442.36800000000005,0.0,552.96,442.368,737.28,2691.072,552.96,1382.4,1152.0000000000005,5529.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,4838.25,967.65,645.1,2374.218228620366,2094.6641153541127,1535.8647167116278,1267.5570198443233,431.7969048615098,1972.016858623656,2536.0494769817597,477.87892043836234,2.0,6.0,2.0,2.0,1.0,0.0,1853.2172523663635,0.0,0.0,319.6789437154266,0.0,4201.3453226804295,249.0301698765004,0.0,209.85527118901118,133.51369024309943,202.6054908222603,0.0,1.0,1531.36178246681,222.10985403564288,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20509.684325013262,2844.8041003707235,0.0,219.0890682336447,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1555,3354.6240000000003,1069.056,0.0,0.0,405.504,1363.9679999999998,2654.208,0.0,921.6000000000003,2419.2000000000007,5875.200000000002,0.0,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2229.68992570982,1830.3834600443688,2208.7201187744818,391.3049501430254,472.5747865899626,2605.901696732766,2973.1922394055287,324.252421853731,2.0,6.0,4.0,0.0,0.0,1.0,2319.5490187258292,220.3535675247506,37.643447076295594,225.26681487114686,64.86018587649146,4273.660528820394,171.20040235158706,0.0,526.2761401463462,0.0,0.0,0.0,1.0,927.0060214511814,876.4356331514821,345.7100523619051,114.27839999999999,33.1776,8.0,8.0,0.0,2.0,0.0,1.0,0.0,23705.25049101352,4281.303661945915,1490.6804538525948,286.68336801681573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1556,4165.6320000000005,258.048,0.0,0.0,1363.968,958.464,2101.248,0.0,2995.2000000000007,2188.8000000000006,4032.0000000000014,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3575.790197686536,2331.6565885490663,800.6462735220673,0.0,2001.29085973489,3153.1246760439853,1281.5269847579734,295.2652530601853,2.0,8.0,2.0,0.0,1.0,0.0,2260.4005602281877,0.0,0.0,344.6504222781848,0.0,3464.2805742827277,0.0,0.0,822.2146981514845,0.0,0.0,1.0,0.0,1910.5673834467134,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19941.915118935252,158.28658827949053,0.0,326.3189872761674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1557,3796.992,626.688,0.0,0.0,1327.104,1253.376,1843.2,0.0,2649.6000000000004,2764.8000000000006,3801.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,3041.360797044502,1160.4742213515851,1435.474121030377,0.0,2213.4731510229685,2726.712336756379,1380.8102033839223,341.45465058193435,4.0,6.0,2.0,0.0,1.0,0.0,2247.103317029836,0.0,0.0,259.6823651495919,0.0,3976.731833465761,0.0,0.0,801.8009198043378,0.0,0.0,0.0,1.0,1652.8763501325843,0.0,304.5714430406411,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13642.156374669292,1190.7977147533593,0.0,239.06024702147522,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1558,3538.9440000000004,884.736,0.0,0.0,589.8240000000001,700.416,3133.44,0.0,1152.0000000000005,1267.2000000000003,6796.800000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,2902.95,1290.2,2257.85,1410.3215246327459,1894.6050748653017,3430.7196950882144,106.53543586214319,501.37258216945656,2067.9757925664944,3189.0840576330643,1110.027760654016,0.0,10.0,2.0,0.0,0.0,1.0,1596.3214062499376,226.73945486810715,52.59171760294665,141.56543326958496,148.4008918386673,2864.7693876461854,707.0254047145429,195.82286395145246,236.9789356519375,291.4465482654918,129.90826360212225,0.0,1.0,536.2804260193843,1209.0775267761069,0.0,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10257.992198879805,10413.278503804868,2035.355659271948,220.77510672496044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1559,3981.312,442.36800000000005,0.0,0.0,921.6000000000001,737.28,2764.8,0.0,2534.4000000000005,1497.6000000000004,5184.000000000002,0.0,8064.000000000001,1152.0,0.0,0.0,4193.15,645.1,1612.75,2915.160806385318,1893.112513086623,910.529038909405,71.57337477198118,779.6487976126425,2370.9189176726677,2163.8564096131527,787.772119774769,6.0,2.0,4.0,0.0,0.0,1.0,2200.7630273720797,117.34601933180937,0.0,192.0921937137481,199.3335621563798,3952.792101942346,381.13888219556566,0.0,90.01429053700934,368.84601565721164,0.0,0.0,1.0,1883.6939425889955,202.54811925567049,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12193.445348078325,3446.9073614929825,873.3888634093034,239.0549453903143,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1560,4423.68,0.0,0.0,0.0,1990.6560000000002,1658.88,774.144,0.0,4262.400000000001,2764.8000000000006,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4248.112614852935,976.4089231879165,0.0,0.0,2729.3805627341417,2738.2471456571175,488.7319790844339,70.23674627517701,8.0,4.0,0.0,0.0,1.0,0.0,2435.4034779311214,31.607316159549182,0.0,226.87203551931566,0.0,4252.378892265056,0.0,0.0,423.6848383943707,0.0,0.0,1.0,0.0,2094.7535446651796,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24326.107825482948,623.3552062475896,0.0,224.18409898345158,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1561,3981.312,442.368,0.0,0.0,995.328,811.008,2617.344,0.0,2073.6000000000004,1728.0000000000005,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3235.332057492942,2688.1324605471846,735.9663140339701,0.0,1040.106827088315,2794.2466151819167,1917.8926849434015,228.34843091216993,4.0,6.0,2.0,0.0,1.0,0.0,1723.9945197182826,23.516498662749953,0.0,338.28580019044585,0.0,4290.630693884386,0.0,82.65562503261614,610.0567105191308,0.0,0.0,0.0,1.0,2449.7988620561937,0.0,0.0,138.24,9.216000000000001,12.0,4.0,0.0,2.0,0.0,1.0,0.0,21211.22061567045,1077.7582772417004,301.3845299706689,261.10985190030726,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
