cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1630,3280.896,1069.056,73.72800000000001,0.0,700.416,700.416,2764.8,258.048,1843.2000000000007,1497.6000000000004,5529.600000000001,345.60000000000014,6796.800000000001,2304.0,115.20000000000002,0.0,4515.7,1290.2,645.1,2082.0481251864016,756.1338604005216,2369.7062216401246,773.4523680533177,552.0881301678852,1437.1873096922068,2100.824440299854,1031.1844999740367,4.0,4.0,2.0,2.0,0.0,1.0,1381.8381078415275,12.666551693016249,0.0,101.61453613423518,193.5904741601293,4681.4204998086425,218.89374008830737,0.0,479.3143469759512,0.0,0.0,0.0,1.0,1499.971539263164,455.59273316650365,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20007.64542787546,4536.697881367101,553.0880588760099,268.4163185506039,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1631,3280.896,1069.056,73.72800000000001,0.0,737.28,331.776,3317.76,36.864000000000004,806.4000000000002,1728.0000000000007,6566.4000000000015,115.20000000000003,6336.000000000001,2880.0000000000005,0.0,0.0,2902.95,1612.75,1935.3,1614.5673135504996,1154.7760374758589,2742.2987193157983,366.80363145980886,372.2398223745475,1399.7748517916668,2774.382995623685,620.3485904774759,0.0,6.0,6.0,0.0,0.0,1.0,2105.430856423228,317.58483054472686,0.0,130.38638658613115,216.42930630980092,3325.3574495555526,847.2962956800322,0.0,361.0284562055312,0.0,127.0591278766607,0.0,1.0,1001.8435702557284,843.2357778312373,0.0,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13234.310947726117,8931.391322693698,1084.6703204840373,190.20165133322072,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1632,2912.2560000000003,1179.648,331.77599999999995,0.0,110.59200000000001,626.688,3317.76,368.64,115.20000000000003,1843.2000000000003,6105.600000000001,1152.0000000000002,5644.800000000001,2995.2000000000007,460.80000000000007,115.20000000000002,3548.0499999999997,1612.75,1290.2,929.15864618215,1289.9537059066365,2623.3958303691743,883.2312486990747,79.63824434090098,2614.3306970735403,3110.7582473858283,1074.533246225003,0.0,10.0,0.0,2.0,0.0,1.0,2103.754456695994,119.47355438460647,0.0,288.41260650501704,0.0,3382.0886993253,161.05338282365008,0.0,939.0311192440865,0.0,0.0,0.0,1.0,1621.9904580639757,0.0,0.0,103.2192,44.2368,8.0,8.0,0.0,0.0,2.0,1.0,0.0,18461.79105562863,3718.371054782662,186.04595481408677,264.6001969641957,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1633,2985.9840000000004,884.736,0.0,552.96,442.368,737.28,2691.072,552.96,345.6000000000001,2073.6000000000004,5644.800000000001,1152.0000000000002,6912.000000000001,1152.0,0.0,1152.0000000000002,4193.15,1612.75,645.1,1616.7687146524127,2280.889407262568,1818.4574196111967,478.9849128577008,427.7792964683706,2107.137382982196,2340.0922288915635,533.5054747783505,0.0,4.0,6.0,2.0,0.0,1.0,2230.437151425341,324.8769412945566,25.12304827263278,138.43843958804663,122.20385338716248,3858.889650485266,532.6021077773094,0.0,93.34806857193021,270.71213040395554,82.89676086582624,0.0,1.0,1120.8818596490974,1000.7314799159712,0.0,79.2576,68.19839999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5118.106288809541,5881.975943686372,1245.6668995058067,188.98059748722227,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1634,3833.856,36.864000000000004,331.776,221.184,1032.192,1474.56,1363.968,552.96,2073.6000000000004,3110.4000000000005,2880.0000000000005,1152.0000000000002,8064.000000000002,0.0,345.6,806.4000000000001,1290.2,1612.75,3548.0499999999997,3236.6267800503997,1951.8396237911195,123.707534460704,419.38383628559507,1259.8459888822836,3320.865220755024,1559.486764125186,452.30319619971726,8.0,2.0,2.0,0.0,1.0,0.0,1872.3043117760585,561.0827383466706,18.04024436796376,80.58659619302477,177.732339004661,3323.493832552174,718.6258542578748,0.0,246.8184534661707,260.9408830010881,226.30373464135175,0.0,1.0,466.1759712474154,388.5548223982275,1095.0242562332492,55.296,92.16,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6055.178423127638,7551.5699672755745,1912.5444350422601,236.01845597997914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1635,3870.7200000000003,368.64,184.32,0.0,1327.104,1179.6480000000001,1658.88,258.048,2188.8000000000006,3571.2000000000007,3110.4000000000005,345.6000000000001,8064.000000000002,691.2000000000002,460.80000000000007,0.0,6451.0,0.0,0.0,3506.408566120695,2174.976155655671,970.3606721979038,291.74099666748464,2021.4185696176514,3736.5443560516437,2379.1197412183647,216.7904469004127,4.0,8.0,0.0,0.0,0.0,1.0,1124.6068040388918,24.754852028020387,0.0,281.0024966932894,0.0,4450.680216143521,134.71418338992174,0.0,647.0785377644479,0.0,0.0,0.0,1.0,429.3091109657628,895.2947363473968,566.0859071575107,125.3376,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18595.960557408405,1573.9123143498787,0.0,266.8244373565607,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1636,2359.2960000000003,1290.24,626.6880000000001,147.45600000000002,405.504,626.688,2543.616,847.8720000000001,576.0000000000001,1728.0000000000005,4838.4000000000015,2073.600000000001,5299.200000000001,2419.2000000000003,1382.4,115.20000000000002,3870.6,967.65,1612.75,1320.1590032621248,1025.5425537594451,2200.66814726891,2868.5413032296983,238.97606374090537,543.7170059232687,3240.01714551384,539.4290080323825,0.0,6.0,4.0,2.0,0.0,1.0,2220.78112931725,583.1264842371647,106.03256927620046,283.45171792690235,102.41925453111334,3324.887032297778,570.1101540766841,350.03028279669616,496.16384295671406,0.0,237.97051357398283,0.0,1.0,1059.9390556474955,531.2413483772048,712.4910104810114,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9963.418754885119,6220.196108530323,3011.1477644254182,232.08458759485006,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1637,3907.5840000000003,516.096,0.0,0.0,995.328,1032.192,2396.1600000000003,0.0,1958.4000000000005,2419.2000000000007,4838.4000000000015,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,2471.9373265529202,1882.054331300808,1041.6200009543088,43.57190326218302,1480.7400454465646,2249.8808053977755,1828.6866057925124,573.5012563701189,4.0,4.0,4.0,0.0,0.0,1.0,1470.4895996301516,0.0,0.0,359.16344606606435,0.0,4824.491532474889,0.0,0.0,769.8587505495843,0.0,0.0,1.0,0.0,1930.983955038566,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28207.285632303487,0.0,0.0,277.9613553922883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1638,2691.072,921.6,479.23199999999997,331.77600000000007,405.504,663.552,2691.072,663.552,806.4000000000002,1497.6000000000006,5644.800000000001,1267.2000000000003,5414.400000000001,2649.6000000000004,1152.0,0.0,5805.9,0.0,645.1,951.413860757862,899.995013745771,2469.032835530019,1024.304356196059,235.85453725570886,892.5958075886349,2780.8320307831073,789.7956070642878,0.0,10.0,0.0,2.0,0.0,1.0,1407.1995956726048,74.06313661434761,0.0,262.0211686195216,0.0,4058.1268073729284,401.0936381921773,0.0,466.61954711185166,0.0,191.73630954480228,0.0,1.0,1643.8920744226139,842.4141065551152,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15776.26588999167,8263.062853031872,505.8336748318186,248.80746553288077,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1639,4276.224,147.45600000000002,0.0,0.0,1105.92,884.736,2433.024,0.0,2188.8,1843.2000000000003,5184.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,967.65,645.1,3638.849896279321,2121.5848648480815,1675.7520751513787,0.0,1414.8786263179004,1544.537922654244,1397.4972138907601,501.97001681512097,4.0,8.0,0.0,0.0,0.0,1.0,2102.1806395148583,13.648085835398016,0.0,236.91679213213635,87.8806952035535,4834.625419184045,106.00769473252276,0.0,726.5906107273748,0.0,0.0,0.0,1.0,1444.0685980822748,264.24241851962086,252.88340469800636,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21855.027125694978,4345.88766236771,0.0,235.6655409147821,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1640,3833.856,589.8240000000001,0.0,0.0,1069.056,811.008,2543.616,0.0,2419.2000000000007,1843.2000000000005,4953.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3420.5165943154107,1795.6339815155425,665.3623554784215,0.0,715.0722835580472,1926.7337920928658,1742.8780192960955,359.308016969512,4.0,6.0,2.0,0.0,0.0,1.0,2871.623786870664,0.0,0.0,409.6388797211158,0.0,6385.595501201377,0.0,0.0,632.9839584317822,0.0,0.0,0.0,1.0,1549.4516312363362,403.9547018995583,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26480.602605842192,2853.5878727367344,0.0,330.3740526660815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1641,3981.312,442.36800000000005,0.0,0.0,921.6,958.464,2506.752,36.864000000000004,1958.4000000000005,2419.2000000000007,4723.200000000002,115.20000000000003,8179.200000000001,921.6000000000001,115.20000000000002,0.0,4193.15,967.65,1290.2,3123.7475904613884,2159.780164768397,1024.5707016339657,188.3169174034484,2026.6011848065968,3324.8722174737686,3497.1792245555826,154.56070455150024,2.0,8.0,2.0,0.0,0.0,1.0,2130.894718584949,273.3082999605947,0.0,237.35024094566324,156.53615825974902,4253.863227828937,224.57088476080853,39.437489190912935,707.8896740864359,0.0,0.0,0.0,1.0,1572.1817718906968,191.16828936389106,0.0,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13470.101355506706,3072.6588384895726,724.8023421525537,207.4340386512888,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1642,4423.68,0.0,0.0,0.0,921.6000000000001,1548.288,1953.7920000000001,0.0,1958.4000000000008,3571.200000000001,3686.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,3731.80370187269,1949.9052476314466,124.33698367783029,0.0,1043.8503870889087,2926.836011017328,665.3011879678237,373.69995643626584,4.0,8.0,0.0,0.0,0.0,1.0,1904.578748251612,62.60854123599865,0.0,342.65996918006533,0.0,4222.7612750305325,158.01003392853656,0.0,327.2968333179324,289.07500637129124,0.0,0.0,1.0,1719.0706979943964,325.9721877679098,0.0,105.0624,42.3936,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18861.89525466387,5510.387582385052,290.4513294877575,291.0347804908409,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1643,2433.0240000000003,921.6,663.552,405.504,221.184,552.96,2396.1600000000003,1253.376,460.8000000000001,1612.8000000000002,4492.800000000001,2649.600000000001,5529.6,1382.4,1382.4,921.6000000000001,322.55,645.1,5483.349999999999,1116.923672287216,1035.9827210327285,1839.3675349582577,1806.302841145418,171.58693510705365,2445.069272752261,3485.1401273560687,889.6069545989435,0.0,4.0,6.0,2.0,0.0,1.0,1861.3776349998677,852.2816789992152,0.0,0.0,240.29280970741465,3047.983904138374,1713.5483560289535,175.127853041829,175.86718179619888,274.9464549202062,376.03981880412925,0.0,1.0,1086.8389355882816,544.5412150223573,326.69181959383917,46.08,101.376,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9606.502020939906,11016.203707550729,5417.804886600104,263.1674668341491,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1644,4165.6320000000005,221.184,0.0,36.864000000000004,1327.104,1732.608,1363.968,0.0,3571.2000000000007,3110.4000000000005,2534.4000000000005,0.0,8409.600000000002,806.4000000000001,0.0,0.0,967.65,1612.75,3870.6,3061.2558407431843,703.6765517803963,628.8908867719832,0.0,1822.2179902767557,3152.2033032309328,884.3682938370936,129.30188365035838,4.0,6.0,2.0,0.0,0.0,1.0,1381.0069455855214,967.3094050249395,34.81608915893793,0.0,316.1463816874177,2299.5891560624877,1119.3455730979965,223.7222165963884,129.18809824098963,476.7540417222425,0.0,0.0,1.0,466.8120199609119,514.8661555991542,701.3485095772169,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7931.372566617755,12642.853772142244,3219.555927526466,176.64967413432774,51.15481485499321,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1645,3870.7200000000003,516.096,36.864000000000004,0.0,995.328,958.464,2469.888,0.0,2534.4000000000005,1843.2000000000005,4838.400000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5160.8,967.65,322.55,2554.7705870923237,2149.8079003704825,1214.4606972894524,153.09874380301798,2288.3319934776346,1306.3894761284598,1909.6457079593824,399.9177646706929,4.0,6.0,2.0,0.0,1.0,0.0,2242.6311422840486,0.0,0.0,331.9251779119951,0.0,3114.6484259669705,0.0,0.0,589.2726299428488,0.0,0.0,1.0,0.0,1791.4566312376232,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20391.409621310682,3269.814367116216,0.0,238.14966240877257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1646,2248.704,884.736,258.048,1032.192,221.18400000000003,700.4159999999999,2211.84,1290.24,806.4000000000001,1036.8000000000002,4262.400000000001,3110.4000000000005,4953.6,1728.0000000000002,460.80000000000007,2073.6000000000004,967.65,1290.2,4193.15,1275.7236045927857,653.7864888712825,1883.7037171668621,3039.50513600772,115.36170969733647,1073.736936241638,3620.4849195016964,959.125058750993,0.0,2.0,2.0,8.0,0.0,1.0,1517.0607796320392,834.0567673893476,182.03702928327397,0.0,260.88741422589794,3154.9352990264306,850.8764940306429,136.94449712439504,0.0,460.22050907861876,381.42824861309776,0.0,1.0,663.8979338746495,367.04299129042096,887.4263692177915,44.2368,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5665.807781490936,11547.130933308146,2740.3551832390485,219.0746559404191,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1647,3686.4,663.552,73.72800000000001,0.0,958.464,737.2800000000001,2727.936,0.0,2188.8000000000006,1728.0000000000005,5184.000000000002,115.20000000000003,7603.200000000001,1612.8,0.0,0.0,4838.25,967.65,645.1,2658.6410158066915,1625.936790020853,779.0822958985035,165.40488931522205,1142.5365638743258,1488.923550400457,1970.1756634613123,550.239818589606,8.0,2.0,2.0,0.0,0.0,1.0,1942.0247139924004,65.17788309247975,0.0,363.35499785647505,0.0,3681.311540105449,48.98618872695322,0.0,385.4082596653067,135.71737246995804,0.0,0.0,1.0,2027.5393030668297,0.0,0.0,119.80799999999999,27.647999999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16105.518646393073,2743.5449135515173,0.0,265.56172447625545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1648,2838.5280000000002,995.328,36.864000000000004,552.96,626.688,552.96,2654.208,589.8240000000001,1497.6000000000004,1152.0000000000002,5414.4000000000015,1152.0000000000002,6451.200000000001,1612.8000000000002,115.20000000000002,1036.8,6451.0,0.0,0.0,943.8196897296713,1892.0502373793547,1867.106480737566,763.7085048896911,629.0057609039212,1857.8904126294742,1917.0478382687472,644.9691010100216,6.0,4.0,0.0,2.0,0.0,1.0,1863.4999018021933,74.18094668529471,0.0,273.51827308647404,0.0,6438.069240829793,34.13967520867744,0.0,645.6205600555345,0.0,0.0,0.0,1.0,1535.0679259332383,210.15566301300797,0.0,136.39679999999998,11.059199999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13177.376480180415,697.3052236955992,0.0,179.3080280377076,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1649,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1253.376,1990.656,0.0,2764.8000000000006,2534.4000000000005,3916.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,3083.861581351146,1486.015517832855,1150.1677246564523,0.0,1492.49269519538,4037.7422690283515,1779.5140887796913,384.4165408999569,8.0,2.0,2.0,0.0,0.0,1.0,2559.4102769249384,33.886931228068384,0.0,294.8515340873103,0.0,5860.236838055601,0.0,0.0,507.96828281995533,0.0,0.0,0.0,1.0,1246.7074302443,725.8648909918121,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19161.520434135742,2204.3537676500537,0.0,207.95948639791916,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1650,3907.5840000000003,368.64000000000004,147.45600000000002,0.0,1179.6480000000001,774.144,2285.568,184.32,2188.8000000000006,1843.2000000000005,4953.600000000001,230.40000000000006,8064.000000000002,1036.8000000000002,115.20000000000002,0.0,4515.7,322.55,1612.75,1824.5560012892226,1966.2309530158336,874.4417232249426,353.90301411847724,530.7229338704324,2623.3004803087074,2219.9457670902184,412.56584199536866,4.0,6.0,2.0,0.0,0.0,1.0,2207.821608536592,127.08365391167317,0.0,216.34747047284037,97.40810155209235,5854.090692779102,50.61028035436675,0.0,499.9351565829386,67.24274997649033,0.0,0.0,1.0,2125.726161196797,400.80058837387963,0.0,108.7488,38.7072,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15420.666703771416,7369.202225340903,149.4451887423881,294.2728782738486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1651,3760.128,368.64,294.91200000000003,0.0,700.4159999999999,921.6000000000001,2469.888,331.776,1728.0000000000005,1382.4000000000003,5414.4000000000015,691.2000000000002,8064.000000000002,345.6,806.4000000000001,0.0,5483.349999999999,967.65,0.0,2250.7734811760483,2693.762662902885,1372.217019368376,646.939748090616,1087.8364392464764,1761.8021706398886,2453.364126906688,653.0713145382259,2.0,6.0,4.0,0.0,0.0,1.0,2495.8494644952334,173.77928001365177,0.0,251.73928945138232,0.0,2254.2714422252184,44.02807505082478,0.0,292.7511204777609,110.85483799962951,0.0,0.0,1.0,1637.9364823447472,578.9417273517412,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14099.448364874232,1324.7576169687084,350.10436821217627,145.13724211518604,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1652,3170.304,1069.056,147.45600000000002,36.864000000000004,663.552,774.144,2764.8,221.18400000000003,1497.6000000000004,1152.0000000000002,6105.600000000001,460.8000000000001,6681.6,1958.4000000000003,576.0000000000001,0.0,6451.0,0.0,0.0,1775.369378606621,1100.2554100421708,1838.4086831455547,573.4953093422732,538.6350646776469,1469.9491154192892,3015.5703355722144,448.7817550600637,0.0,4.0,6.0,2.0,0.0,1.0,3527.067734738035,0.0,0.0,208.47208361314347,45.625329459637065,5039.753667429251,26.887936457221798,0.0,631.2442769155728,83.13704950944117,0.0,0.0,1.0,1861.766590839567,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19707.517208090714,1644.6442221119732,0.0,191.5270927538886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1653,4055.04,368.64,0.0,0.0,589.824,737.28,3096.576,0.0,1497.6000000000004,1382.4000000000003,6336.000000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,2257.85,967.65,3225.5,1625.6095690212555,1262.7549221057511,1900.8175872264683,0.0,743.7427063839234,2264.8017078885873,3455.5789681841916,136.21033387964505,0.0,12.0,0.0,0.0,0.0,1.0,2526.7369207203074,383.3701971698772,0.0,51.621813624534354,222.09052652569318,5971.850159863456,773.8846374342718,0.0,172.0150790625586,618.4396178742412,0.0,0.0,1.0,1551.9187049658995,773.7243017421822,0.0,90.3168,57.139199999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14364.53249327722,6722.753031355396,1221.9116696525643,266.21796041470964,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1654,3502.08,368.64000000000004,36.864000000000004,516.096,479.232,700.4159999999999,2691.072,552.96,691.2000000000002,1497.6000000000004,5875.200000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,5805.9,645.1,0.0,2247.128742865299,1740.299785654202,1829.9320683873614,873.4077404035836,304.80263352328535,2339.7780495042703,3573.2494628619843,866.4197364801958,2.0,6.0,2.0,2.0,0.0,1.0,1545.3176231411026,37.32293322988464,0.0,273.1042942515593,0.0,3564.6042681947893,0.0,0.0,337.20880224556475,78.24382457622785,0.0,0.0,1.0,1902.913176615668,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13436.223199128463,2245.6893140405323,0.0,249.4925008438094,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1655,3133.44,1105.92,184.32000000000002,0.0,442.368,847.8720000000001,2801.664,331.776,460.8000000000001,1382.4000000000003,6796.800000000002,576.0000000000001,6105.6,2534.4000000000005,576.0000000000001,0.0,2902.95,1612.75,1935.3,1138.7496332914952,1167.940520607412,1588.968171970561,715.6352892135916,276.1236990894338,1558.001403545789,2170.7083458109064,582.9370646588643,0.0,6.0,4.0,2.0,0.0,1.0,1729.110222776268,147.36069901267624,0.0,148.66389960546985,177.7052870014101,4046.738505451113,147.04353791750083,0.0,407.6028877034157,0.0,109.90575885687409,0.0,1.0,1286.3749727263767,888.3718238871974,0.0,112.4352,35.020799999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14539.416696532155,7251.1690037644585,0.0,235.90202466951314,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1656,4202.496,221.184,0.0,0.0,1806.336,1216.512,1400.832,0.0,4147.200000000001,2419.2000000000003,2649.6000000000004,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,4342.026967165311,2024.9313674111477,447.75903913958797,0.0,1737.0455590235683,2288.4621977393836,886.4643063355378,453.6129559694372,6.0,6.0,0.0,0.0,1.0,0.0,2047.9382756278292,0.0,0.0,245.0513959674053,74.76186830434831,3700.773266401549,0.0,0.0,523.0814009409416,0.0,0.0,1.0,0.0,2227.7067810665785,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17587.55242432013,472.1877465766065,0.0,188.98602136262963,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1657,2654.208,1105.92,516.096,147.45600000000002,442.368,700.4159999999999,2691.072,589.8240000000001,1152.0000000000002,1497.6000000000004,5414.4000000000015,1152.0000000000002,5990.400000000001,2304.0000000000005,576.0000000000001,345.6,0.0,1612.75,4838.25,1575.2487587234577,792.0885270147676,1421.2226093710012,1759.5531335096343,315.0406361952706,1206.6018272863985,3277.4350264598907,498.8202766507212,0.0,4.0,6.0,2.0,0.0,1.0,693.6590093560487,781.5548575916357,91.3815180707806,90.54318672103422,238.07297268407189,2249.289996278066,1977.5944044626885,350.2060585927341,0.0,379.67493853273663,132.05838850783368,0.0,1.0,0.0,897.5955655987192,1512.746406910203,22.1184,125.3376,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2873.0419940333786,9478.839668369623,8655.016435002604,262.256270806797,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1658,3133.44,1253.376,36.864000000000004,0.0,626.688,589.8240000000001,3059.712,147.45600000000002,1728.0000000000005,806.4000000000002,6566.4000000000015,115.20000000000003,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,4838.25,322.55,1290.2,1083.2549328001764,967.0875584012184,2088.5850515093,638.7369008740347,802.898019279895,1531.1922525685584,2197.4240349580805,782.7381960717623,0.0,8.0,2.0,2.0,0.0,1.0,2503.3108262047904,160.38428172519116,0.0,257.0940676744932,0.0,4780.838680285743,387.6536994111015,0.0,227.81049771435866,201.82994907626343,0.0,0.0,1.0,1461.0904480041663,424.0316235342697,316.54890563189684,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14171.13294947056,6672.938121460913,179.28873409287345,193.50399898130286,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1659,2949.12,1179.648,294.91200000000003,0.0,552.96,626.688,2912.2560000000003,331.776,691.2000000000002,1612.8000000000004,6336.000000000001,576.0000000000001,6566.4000000000015,1728.0000000000002,921.6000000000001,0.0,645.1,645.1,5160.8,1370.3667346897146,1645.8485302887625,2380.8986114280747,746.2639217384202,557.8538598243085,1791.3136038231455,2475.7546226280574,708.4590420887138,4.0,4.0,0.0,4.0,0.0,1.0,1390.469233710895,734.0648544747866,63.29369610809545,35.44897973301171,201.755321734718,2881.030267321162,864.9068765169379,32.21238360932928,158.165477512651,93.36318275883033,206.24559704723663,0.0,1.0,940.272435408128,493.7312276268766,158.54696034992958,68.19839999999999,79.2576,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8830.949040331852,11780.501765378556,4482.363612742757,332.4335876922302,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
