cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1625,4423.68,0.0,0.0,0.0,3280.896,1069.056,73.72800000000001,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6376.02843620195,0.0,0.0,0.0,4615.867273894672,2619.609366943754,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1584.4012208260083,0.0,0.0,329.11594565859946,0.0,2550.313614559399,0.0,0.0,495.70726166251853,0.0,0.0,1.0,0.0,2237.2493395834717,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18220.600138496808,0.0,0.0,230.2477254289642,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1626,4423.68,0.0,0.0,0.0,1916.928,1548.288,958.464,0.0,2995.2000000000007,4032.0000000000014,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4858.051358990467,1414.8056725935155,0.0,0.0,3193.982709132902,3693.5223416025347,484.8229195321446,129.89673542615816,4.0,8.0,0.0,0.0,1.0,0.0,1863.0507103069988,19.359043777991,0.0,281.54460797579475,0.0,4637.055110777039,52.60055863459907,0.0,482.7580848769511,0.0,0.0,0.0,1.0,2196.208954295908,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19350.71849650751,394.4160200276913,0.0,292.7813311365316,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1627,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1695.7440000000001,589.824,0.0,3916.800000000001,3225.600000000001,2073.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4779.057852165823,898.3756270199591,0.0,0.0,1482.175909464746,2251.6997647405233,137.933240917646,66.67934947185482,8.0,4.0,0.0,0.0,1.0,0.0,1390.245783286561,0.0,0.0,303.3234857599255,0.0,4816.353341598745,0.0,0.0,720.3891760961376,0.0,0.0,1.0,0.0,2191.309865630343,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20280.473442932544,233.03145312989375,0.0,362.9777532273825,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1628,3649.536,700.416,73.72800000000001,0.0,958.464,516.096,2949.12,0.0,1958.4000000000003,921.6000000000003,6336.000000000002,0.0,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,4193.15,1290.2,967.65,3261.709405804382,1625.4574592305655,1293.0341290774425,177.30988090515615,782.8439201966173,2080.5964782203714,1940.6006069652667,639.6909456263741,4.0,4.0,2.0,2.0,0.0,1.0,1918.5004793593678,95.46814861902413,0.0,236.39428557983172,0.0,3693.9522559612137,231.76761237743483,0.0,505.3906078516441,298.58098220883574,0.0,0.0,1.0,1946.416186823803,143.39703172768526,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20523.96781548051,5399.3836520831655,1319.677740687292,219.5995015331118,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1629,3170.304,1179.6480000000001,73.72800000000001,0.0,921.6,552.96,2912.2560000000003,36.864000000000004,1728.0000000000005,1152.0000000000002,5990.4000000000015,345.6000000000001,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,4838.25,645.1,967.65,1601.4602697638247,662.9379272391728,2561.6115001571907,438.57557023556734,1026.1605176084704,1182.2676056181845,2870.8026358805346,381.47670250593404,2.0,6.0,2.0,2.0,0.0,1.0,2693.454074807612,180.3366171294716,0.0,243.17846154410663,0.0,3700.025490918908,357.60505543823024,0.0,335.8020684802501,158.11090267492162,0.0,0.0,1.0,1735.881451312944,283.6097802855874,0.0,114.2784,33.1776,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19084.75298770039,5439.793271314218,766.2157384887951,228.26529200848714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1630,4423.68,0.0,0.0,0.0,2322.4320000000002,1474.56,626.6880000000001,0.0,4953.600000000001,2073.6000000000004,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5147.952905911297,908.7862190732963,0.0,0.0,3469.5188818386932,2762.205526253799,37.01334349450135,37.01334349450135,6.0,6.0,0.0,0.0,1.0,0.0,1602.9053001946224,0.0,0.0,256.7911763922404,0.0,4051.5278778286392,0.0,0.0,757.1397149381503,0.0,0.0,0.0,1.0,2132.1334570863337,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25986.105159286668,235.80469070229844,0.0,206.02670431061267,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1631,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1069.056,2211.84,0.0,2649.6000000000004,1958.4000000000005,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2850.067159301004,2323.9748526599587,1064.972060536299,0.0,1074.3002323099952,2093.6124419378093,1195.9571539542098,114.42765320123422,6.0,4.0,2.0,0.0,0.0,1.0,1547.751265231356,51.231464067795386,0.0,364.0647030359819,0.0,3287.8533911301706,0.0,0.0,592.8569498191708,0.0,0.0,0.0,1.0,2108.2620764630956,0.0,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18058.721687648314,3048.798086992952,0.0,319.2209798563022,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1632,4202.496,221.184,0.0,0.0,958.464,1290.24,2174.976,0.0,1843.2000000000003,2764.8000000000006,4608.000000000001,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,3456.868736309185,1603.7345743581784,1055.6367278898801,92.8379991413834,1539.315115327029,3029.6576522438236,987.3571055621695,197.88280098078596,4.0,6.0,2.0,0.0,0.0,1.0,2107.5115122089574,0.0,0.0,325.0951833121303,0.0,4000.59021728295,0.0,0.0,618.7674882995265,0.0,0.0,1.0,0.0,1726.5962640947637,0.0,0.0,147.456,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,19613.991550454673,360.49115899036235,0.0,223.68013255621133,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1633,4423.68,0.0,0.0,0.0,1142.784,2396.16,884.7360000000001,0.0,3801.6000000000013,4147.200000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3371.0727924500684,1454.7205027000389,0.0,0.0,1727.9515936392233,4910.630807461156,296.1052748892671,106.21211733914716,8.0,4.0,0.0,0.0,0.0,1.0,1706.008418725817,0.0,0.0,195.62968102776813,61.452443237134325,3645.259648870181,0.0,0.0,454.142485317272,97.21171394864864,0.0,1.0,0.0,2014.3344364670882,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18026.691632044414,325.03773276300825,0.0,206.5803326882418,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1634,3981.312,442.368,0.0,0.0,1400.832,1105.92,1916.928,0.0,2419.2000000000007,3225.600000000001,3571.200000000001,0.0,8409.600000000002,691.2,115.20000000000002,0.0,6451.0,0.0,0.0,3274.2941105735254,1561.3922791752689,343.60030459875196,274.8802436790016,1715.8553384580837,2502.371618151921,912.2670394462042,399.1833154205113,4.0,4.0,2.0,2.0,0.0,1.0,2494.5317169448895,0.0,0.0,184.83827379700543,88.06237593479212,6071.347496608914,0.0,0.0,457.5891395247454,0.0,0.0,0.0,1.0,2091.6706356208974,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16254.626742471079,787.9138739583416,0.0,238.99916986975273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1635,3833.856,589.8240000000001,0.0,0.0,995.328,552.96,2875.3920000000003,0.0,2188.8000000000006,1152.0000000000002,5875.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5160.8,645.1,645.1,1197.8987821063874,1797.955621229805,1641.997894575026,0.0,1100.3203283204155,2286.215511200379,2074.003164181346,201.92675487466488,4.0,6.0,2.0,0.0,0.0,1.0,2344.408726634645,72.2795883946906,0.0,177.53502111643627,36.31441963029821,3250.6533316843406,0.0,0.0,771.0368421586296,0.0,0.0,0.0,1.0,1793.4562554865222,392.805030559055,0.0,116.1216,31.334400000000002,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20374.466487814283,5133.685129272683,0.0,195.55054606085588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1636,2912.2560000000003,1253.376,221.18400000000003,36.864000000000004,921.6,368.64,2764.8,368.64,1728.0000000000005,691.2000000000003,5644.800000000001,1152.0000000000002,5529.6,2880.0000000000005,806.4000000000001,0.0,1612.75,2257.85,2580.4,1200.520295090884,760.1301470686483,2535.8419282369905,943.2728669444897,731.7059514426771,1635.1400025914033,3693.7324025368007,585.708343748216,0.0,2.0,10.0,0.0,0.0,1.0,1344.312160692291,500.1712195117973,0.0,117.11877764445181,174.90814438802158,3732.8155165066737,722.3473387581708,61.24632164221574,0.0,495.91795489617766,366.6477620165093,0.0,1.0,622.3990911758461,1321.6985626095816,0.0,60.8256,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10967.383601272422,5762.287208854921,1149.6059564807288,303.96770300871987,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1637,3907.5840000000003,516.096,0.0,0.0,958.4639999999999,1253.376,2211.84,0.0,2073.6000000000004,2534.4000000000005,4608.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,3508.8969653030476,2546.71937522466,997.7212579163418,69.02514311444077,998.2924528183469,3392.0303233516424,1204.333429386504,844.7805956189447,6.0,4.0,2.0,0.0,0.0,1.0,1450.5701191000744,0.0,0.0,382.2201199718088,36.388849383043585,5833.107659591064,0.0,0.0,616.7413335028314,0.0,0.0,0.0,1.0,1902.6462496673905,339.94313519159346,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16622.251335331155,153.20428272687585,0.0,232.5795813405692,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1638,4423.68,0.0,0.0,0.0,1585.152,1806.336,1032.192,0.0,3110.400000000001,4608.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4228.327132707438,1178.7903521724133,0.0,0.0,1736.5422614066729,4115.350021700165,598.9568338265065,239.82778368606645,4.0,8.0,0.0,0.0,1.0,0.0,2293.11230255692,44.761644842324436,0.0,343.7902745404457,0.0,6070.371642657782,0.0,0.0,738.0383617800862,0.0,0.0,0.0,1.0,1928.3584209677233,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24417.283109197335,370.1403864524645,0.0,236.72571655087899,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1639,4423.68,0.0,0.0,0.0,2027.52,2211.84,184.32,0.0,4492.800000000001,4377.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4750.943310547514,955.0228069325251,0.0,0.0,2971.61375733854,3983.8955237068612,113.62467536963568,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2264.714835497347,0.0,0.0,389.5370244895514,0.0,3568.661929833,0.0,0.0,347.11750602080593,101.20862710460196,0.0,0.0,1.0,2113.3705711813586,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13063.835883422147,1348.87893023353,208.0571339138349,152.72826585079815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1640,4423.68,0.0,0.0,0.0,2064.384,2138.112,221.184,0.0,4953.6,3916.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5039.760014852073,262.9506993260486,0.0,0.0,2210.685513869033,3478.8981129782533,162.8712922773782,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2452.9204517112407,0.0,0.0,333.5916927995533,0.0,2849.1337438436285,0.0,0.0,533.8077061571174,0.0,0.0,0.0,1.0,2132.735937868436,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18030.617197472908,492.8390513259335,0.0,177.67409340489746,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1641,2064.384,921.6000000000001,1142.784,294.91200000000003,516.096,589.8240000000001,1916.928,1400.832,806.4000000000002,1267.2000000000003,3916.8000000000006,3225.600000000001,4608.000000000001,2304.0000000000005,1728.0000000000002,576.0,5160.8,645.1,645.1,1339.8492340276084,316.7527608586067,1393.6554382556576,2354.58301314482,665.9357812684921,1492.5220954363153,4224.051787934847,898.7945151760391,0.0,6.0,4.0,2.0,0.0,1.0,2245.589430795328,0.0,0.0,377.7813342646008,0.0,3588.4550947525686,0.0,0.0,533.0966512364448,175.1919660922727,0.0,0.0,1.0,1609.3913252119582,333.5428846866434,0.0,138.24,9.216000000000001,16.0,0.0,0.0,2.0,0.0,1.0,0.0,22481.74327247988,3458.694350793471,234.69652180943154,234.33912875722996,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1642,4165.6320000000005,258.048,0.0,0.0,1253.376,1105.92,2064.384,0.0,2188.800000000001,2764.8000000000006,4262.400000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,1744.9645880608432,1924.5703737132421,457.3044273930125,0.0,1778.1735317088012,4056.4704065495885,1632.689755603869,654.0749616536741,6.0,6.0,0.0,0.0,0.0,1.0,2099.83792571487,0.0,0.0,210.47256630819152,86.66830469924271,5543.05331240333,0.0,0.0,605.624055580277,0.0,0.0,1.0,0.0,1583.1053463923217,301.8845806668003,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14368.794260459392,444.95351569122386,0.0,402.2014532743531,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1643,4423.68,0.0,0.0,0.0,2469.888,1806.336,147.45600000000002,0.0,5184.000000000001,3916.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5259.566924687526,360.564896611222,0.0,0.0,2123.5341687000773,2852.0320376785457,174.59654950442177,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2245.815818015087,0.0,0.0,258.39520459620496,0.0,3705.5457421409606,0.0,0.0,461.2986497527807,0.0,0.0,0.0,1.0,2035.43504701599,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19927.488410197086,435.1593961251353,0.0,290.91470508225746,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1644,3944.4480000000003,479.23199999999997,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,4193.15,1290.2,967.65,2407.3207763081514,1353.7291132626901,1357.8581272556094,0.0,1157.7394752369842,1727.7218016364316,1811.9229601022002,252.21993041952217,2.0,10.0,0.0,0.0,0.0,1.0,1947.2413395894803,174.69057747941346,0.0,198.72732162505417,108.94461080434553,3884.314567768471,240.7147004391506,0.0,572.486560489516,0.0,0.0,0.0,1.0,878.7878838213212,705.2783084242502,407.1618986507321,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12646.399428197583,6101.010633236414,747.573936310419,273.48205457186225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1645,3538.944,811.008,73.72800000000001,0.0,884.7360000000001,368.64000000000004,2912.2560000000003,258.048,1958.4000000000005,1152.0000000000002,5875.200000000002,230.40000000000006,7833.6,1036.8000000000002,345.6,0.0,6451.0,0.0,0.0,1542.1926385960742,3938.550701661542,2639.9640629804708,316.7141457909391,1280.56032630253,1603.9011971879486,1958.3177592407155,271.48404414374824,2.0,6.0,4.0,0.0,0.0,1.0,2274.792432233586,39.913936238101144,0.0,330.2835494316512,0.0,4497.985145206828,40.46566156591064,0.0,642.9430975109642,0.0,0.0,0.0,1.0,2731.203231949641,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13011.342723020076,524.1621405179235,0.0,188.9452323883262,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1646,4423.68,0.0,0.0,0.0,3244.032,1142.784,36.864000000000004,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5671.523352623863,103.94996587654094,0.0,0.0,3081.7417420665756,1684.586034992534,46.634588090433965,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1719.5625835512765,0.0,0.0,330.0225821683281,0.0,4192.384714155056,0.0,0.0,636.6432526580217,0.0,0.0,1.0,0.0,2273.995871417319,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20040.313600715956,0.0,0.0,257.2433619045172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1647,4423.68,0.0,0.0,0.0,1622.016,1732.608,1069.056,0.0,3225.6000000000013,4262.4000000000015,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,2902.95,1290.2,2257.85,5155.722284279301,1804.1683830185036,0.0,0.0,1327.6975900718735,3869.669865091722,1083.5466273643656,183.83075904038762,10.0,2.0,0.0,0.0,1.0,0.0,1955.890637527275,201.6967678740998,0.0,156.4956506769069,52.871369894867954,4441.520360192194,523.4904976671107,0.0,119.20989302740891,79.67132465940931,211.47534613558057,0.0,1.0,1150.0666209024923,334.74733818338575,397.4887918391167,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13042.047581686087,4647.9207437526975,584.5527546900239,289.9860437450718,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1648,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1622.016,1105.92,0.0,3225.600000000001,3340.800000000001,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4566.763464447461,1472.3264834309311,227.5954685751058,0.0,1565.2049192851903,3221.1431583619988,759.0002530001415,333.74447890172996,6.0,6.0,0.0,0.0,1.0,0.0,2672.196786654814,0.0,0.0,262.9900076606342,0.0,3223.0878618488996,62.80634502140856,0.0,701.2658643601411,0.0,0.0,0.0,1.0,2025.2876134298306,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16265.340484533677,768.8476145804688,0.0,307.70504122326287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1649,4423.68,0.0,0.0,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5452.906786940243,106.22903075575623,0.0,0.0,5156.073187725253,2094.667485519131,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2676.556175939447,0.0,0.0,305.8787355853418,0.0,4457.368894198255,0.0,0.0,661.6022942969814,0.0,0.0,0.0,1.0,1883.0081895544915,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20379.283108915395,0.0,0.0,364.257977007053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1650,4202.496,221.18400000000003,0.0,0.0,1216.5120000000002,626.6880000000001,2580.48,0.0,2073.600000000001,1728.0000000000005,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,1781.5700849900456,2548.6516347017687,1600.4686502041593,0.0,1346.6101110554268,2030.7889338559519,2202.3913010900137,659.4373403509212,2.0,8.0,2.0,0.0,0.0,1.0,2077.509742428897,14.67794999624758,0.0,223.9023332706229,0.0,4116.976463512222,37.45017268343806,0.0,435.8920270913501,0.0,0.0,0.0,1.0,1894.3686525967626,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19792.106172294618,1845.7343000132596,0.0,223.08066017726568,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1651,4239.360000000001,184.32,0.0,0.0,1695.7440000000001,774.144,1953.7920000000001,0.0,3916.800000000001,1036.8000000000002,4262.400000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,2917.8096661935824,1711.6252027482642,650.084956559035,0.0,1612.1647461891218,2302.4789512539464,1478.0597899151735,458.1459600439917,4.0,6.0,2.0,0.0,1.0,0.0,2822.3833090754974,0.0,0.0,371.430293118129,0.0,4195.6981729475265,0.0,0.0,544.2619532156571,0.0,0.0,1.0,0.0,1760.4508337040756,229.03968069008963,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18645.474767090418,0.0,0.0,322.25034677109574,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1652,4313.088,110.592,0.0,0.0,1474.56,2101.248,847.8720000000001,0.0,3456.000000000001,4262.400000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4618.333561375128,858.8572083763428,406.78531394477363,0.0,1748.1727417904515,3513.484733535711,463.514466938917,320.7484135075429,8.0,4.0,0.0,0.0,0.0,1.0,3162.341040215374,0.0,0.0,317.93352299809345,0.0,4733.083621511177,0.0,0.0,446.32271053022447,0.0,0.0,0.0,1.0,1939.3364362107043,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23655.105613874537,0.0,0.0,215.02666677844758,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1653,2875.3920000000003,1032.192,331.776,184.32,479.23199999999997,552.96,2838.5280000000002,552.96,1036.8000000000002,1267.2000000000003,5760.000000000001,1152.0000000000002,5529.6,2764.8,576.0000000000001,345.6,645.1,1612.75,4193.15,1926.2561895686417,1251.551243317846,2043.8229046050706,667.037257621544,445.52888240928996,1894.3003589982804,3277.8192954255137,629.0993217431438,2.0,4.0,4.0,2.0,0.0,1.0,1669.004731009102,912.8498099256672,31.151643540037664,0.0,231.4728772300612,2187.970845397388,1162.6521261587059,57.59750348787151,254.38937774564633,131.5506525650246,273.908526001975,0.0,1.0,271.7811913043743,438.06917177142134,1191.789137026235,38.7072,108.7488,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3866.355122435811,12660.42363926689,7157.436535342785,221.51285555945276,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1654,3760.128,663.552,0.0,0.0,1142.784,774.144,2506.752,0.0,2188.8000000000006,1728.0000000000005,5184.000000000002,115.20000000000003,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,2024.4938472094714,2376.7779094695097,1116.6139889832039,0.0,1018.589958213355,1598.676038927185,2443.0951291623287,827.4236129272354,4.0,6.0,2.0,0.0,0.0,1.0,2134.1412113023007,19.772358869554765,0.0,241.66190273408228,0.0,3749.052132896955,0.0,0.0,320.77369628337317,0.0,200.97471045225055,0.0,1.0,1859.952479653195,204.20658305817443,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20003.331688801933,2486.1908054624096,252.89780764296475,237.3143669026507,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1655,4423.68,0.0,0.0,0.0,1658.88,2027.52,737.28,0.0,3686.4000000000005,3456.000000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4687.4391810650695,1457.2375700625425,163.4760053079744,0.0,1748.8239253673842,3616.937029054007,970.232121183928,155.53542868219603,10.0,2.0,0.0,0.0,0.0,1.0,1818.359712883255,0.0,0.0,279.23289522243243,0.0,4314.758404081724,0.0,0.0,464.9765312741127,0.0,0.0,0.0,1.0,2301.6884681046135,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13994.47194661641,460.43738820153015,0.0,197.04154024447746,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1656,2691.072,1032.192,589.8240000000001,110.59200000000001,737.28,368.64000000000004,2469.888,847.8720000000001,1152.0000000000005,1152.0000000000002,5529.600000000001,1382.4000000000003,5068.800000000001,2649.6000000000004,1267.2000000000003,230.40000000000003,0.0,967.65,5483.349999999999,1899.6761596840856,1015.6588375275904,2169.450385313873,1546.1639230054386,281.65262142743956,862.0160305705731,3353.419880381362,949.3849751423849,0.0,8.0,2.0,2.0,0.0,1.0,1110.4857973192247,755.2211124868551,105.343592730877,0.0,222.52787580348925,1672.575492366453,1412.2338702326429,43.78942186206818,0.0,129.6483472010021,259.85026469949264,0.0,1.0,369.5670277820503,1689.7287839802473,117.59858545376842,31.3344,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6183.451740912926,13676.262228649633,6274.981615758102,155.1525780395073,0.0,41.32213721506526,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1657,4423.68,0.0,0.0,0.0,2543.616,1548.288,331.776,0.0,4262.4000000000015,4492.800000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5325.911111766361,1025.1968492484154,0.0,0.0,2160.066524119345,2765.8508197744227,263.1846685755469,44.23921203916859,10.0,2.0,0.0,0.0,0.0,1.0,2085.298174110634,34.54602649323316,0.0,351.26567547840244,0.0,5322.2758551606685,0.0,0.0,620.5623086323529,0.0,0.0,0.0,1.0,1802.7299572282802,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21119.396296585863,857.9345838912436,0.0,301.03820698608166,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
