cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1138,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1069.056,1769.4720000000002,0.0,2649.600000000001,2188.8000000000006,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,322.55,322.55,2846.080627400729,2485.9079228302344,319.1165000581874,0.0,1140.83375593333,2479.479613772967,1337.2917533888192,48.95515984901352,6.0,6.0,0.0,0.0,0.0,1.0,2227.5485015163185,0.0,0.0,312.23569128112274,0.0,7230.551515563302,0.0,0.0,199.8238349385795,250.87376479803476,0.0,0.0,1.0,1785.8600855685227,491.664795575928,0.0,138.24,9.216,0.0,16.0,2.0,0.0,0.0,1.0,0.0,19981.808111067294,1385.1835074191945,0.0,264.3203751413278,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1139,4018.1760000000004,405.504,0.0,0.0,995.328,1179.6480000000001,2248.704,0.0,2304.0000000000005,2073.6000000000004,4838.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2461.1433152821364,1494.599482290481,1349.5385661269702,0.0,697.4029503382382,1807.4002789299855,2276.085964420697,413.82374406578907,2.0,8.0,2.0,0.0,0.0,1.0,1796.2332340776163,68.84197242881794,0.0,281.9467182427512,0.0,3160.309961199723,31.563181453454987,0.0,559.0505737129929,0.0,0.0,0.0,1.0,1700.7339021416333,197.73929244545138,0.0,136.3968,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14400.494701771342,1329.4737851995894,0.0,286.70343059211376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1140,4018.1760000000004,405.504,0.0,0.0,774.144,921.5999999999999,2727.936,0.0,1612.8000000000002,2073.6000000000004,5529.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,2257.85,2580.4,1612.75,1938.345092251076,2531.3672607789517,958.1445929866657,0.0,888.9192297204229,2796.2801792704354,1548.1860555452993,586.3834048206419,2.0,10.0,0.0,0.0,0.0,1.0,1797.0599230470716,157.46974189222794,0.0,346.11700377200305,0.0,3054.061360831264,213.922472462506,0.0,361.42447200560986,117.17494320143129,0.0,0.0,1.0,2003.6377090854553,0.0,119.05078928653441,86.63040000000001,60.825599999999994,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11979.594412262524,4025.0562997365405,1095.3410592097046,221.23533784955936,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1141,3723.264,700.416,0.0,0.0,811.008,1069.056,2543.616,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,2450.960937609336,2342.554783163577,1598.349328062701,51.36335919233021,987.1860914532447,2037.07195956478,1894.5950507477744,599.4255679178431,2.0,8.0,2.0,0.0,1.0,0.0,1097.024357170234,34.64285204078425,0.0,241.10749836076855,0.0,4683.026703300994,197.5321159492019,0.0,459.4551915479941,0.0,0.0,0.0,1.0,1774.22610257547,289.50933147434085,0.0,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17363.734582108846,3579.049251678189,0.0,182.63542551994877,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1142,4349.952,73.72800000000001,0.0,0.0,1363.968,1437.696,1622.016,0.0,1728.0000000000005,4608.000000000001,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3378.625800757084,1668.729268480105,273.8431431309951,0.0,1518.010300170776,3633.5664017567456,955.9289200168823,361.2554651957041,4.0,8.0,0.0,0.0,0.0,1.0,2177.442552615224,0.0,0.0,299.131869734828,0.0,3345.0940304198743,0.0,0.0,483.80172757840467,0.0,0.0,1.0,0.0,1831.8699731008019,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19781.889030427283,224.7627858709332,0.0,235.24280803856357,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1143,4239.360000000001,184.32000000000002,0.0,0.0,1363.968,995.328,2064.384,0.0,2764.8000000000006,1958.4000000000005,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3554.4431313516425,1946.6024631818773,1019.9460664683209,0.0,895.8798058420703,3085.677609603122,1237.3608058174548,417.7668691881454,8.0,4.0,0.0,0.0,0.0,1.0,2042.2639031120998,0.0,0.0,185.3198445737171,133.02052864364265,5715.325453306201,150.64318862155858,0.0,515.2679307007334,0.0,85.01413460075749,0.0,1.0,1111.779876777391,719.3054425977621,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17506.52508632409,3918.996131488084,155.65132611190506,204.31171849611675,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1144,3207.168,1179.6480000000001,36.864000000000004,0.0,405.504,811.008,3170.304,36.864000000000004,921.6000000000001,1497.6000000000004,6451.200000000002,345.6000000000001,6566.4000000000015,2649.6000000000004,0.0,0.0,2257.85,1935.3,2257.85,2168.380554601177,1886.5657005428127,2234.731684604575,126.62558108829397,354.85785848963985,2288.9930039566284,3075.586182329631,523.5934600284589,2.0,4.0,2.0,4.0,0.0,1.0,1463.6901552706922,518.5569632020364,34.11073914302948,126.22759392588713,64.61305527915306,3798.2303167149953,953.0984360081106,0.0,228.53069769615183,230.63134476533565,0.0,0.0,1.0,861.3739591237131,377.21163971800905,416.33946110953787,62.6688,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6984.713484848229,9082.682513894499,3988.835466069825,315.54161696448546,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1145,4423.68,0.0,0.0,0.0,2064.384,1695.7440000000001,663.552,0.0,5068.800000000001,2995.2000000000007,1152.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4112.2070927207205,926.4366069467264,66.19436012351306,0.0,2505.8731384801426,1977.743062971286,213.83183306736757,71.27727768912253,10.0,2.0,0.0,0.0,0.0,1.0,2448.9223224217485,0.0,0.0,285.69659821493156,0.0,4750.98859008964,0.0,0.0,750.3553607401973,0.0,0.0,1.0,0.0,1956.1590032473189,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23164.25666265937,0.0,0.0,267.4144966656694,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1146,3502.08,884.7360000000001,36.864000000000004,0.0,405.504,737.28,3244.032,36.864000000000004,1497.6000000000006,921.6000000000003,6681.600000000002,115.20000000000003,5644.800000000001,3456.0000000000005,115.20000000000002,0.0,5160.8,645.1,645.1,1671.294061770652,1491.5564481689712,2711.353603899463,152.2820534937548,639.232936910576,1134.3749752204226,2546.8127602639765,417.96533206979575,2.0,10.0,0.0,0.0,0.0,1.0,1585.2163760179906,233.9596964025954,0.0,152.13946924021866,180.22515106582574,4688.47172351083,165.40857175137006,0.0,354.9442985218999,484.16576589683933,0.0,0.0,1.0,949.5253694162946,1155.4624111498824,0.0,106.90559999999999,40.5504,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14797.061541620837,2825.117322979174,391.02349099310703,195.31133925138425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1147,3870.7200000000003,552.96,0.0,0.0,774.144,774.144,2875.392,0.0,1958.4000000000003,921.6000000000003,6336.000000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1444.1066809418292,3244.845935199584,2220.1682243232035,0.0,553.5191656445003,1676.9554420923903,1864.2381173004155,269.50498906749533,2.0,6.0,2.0,2.0,0.0,1.0,1884.766000144416,0.0,0.0,264.9653316487429,0.0,4138.498906713588,48.624675997501996,0.0,430.33635879972564,0.0,176.81200120371773,0.0,1.0,2051.756362039866,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27207.225910236764,1454.5456517485127,429.14147298497556,308.1371177957953,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1148,3502.0800000000004,884.736,36.864000000000004,0.0,1105.92,626.6880000000001,2691.072,0.0,1958.4000000000003,1497.6000000000004,5760.000000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,4193.15,967.65,1290.2,2069.0613577775985,1012.2126987211363,2696.5149274381934,238.81918046902916,1685.259339971486,2070.5713880458675,2568.6960163676413,579.5754587481082,2.0,8.0,2.0,0.0,0.0,1.0,1419.2122266630188,82.87439616947415,0.0,144.60389138820966,141.81474273639714,3455.9868895041436,390.26964457575707,0.0,212.46549678005027,134.06688317002641,89.73013489199074,0.0,1.0,983.2865160287658,556.2104683457566,295.0362179242804,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15349.487030031338,9358.79516393383,2031.1325601314884,234.381985355912,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1149,3207.168,663.552,331.776,221.184,405.504,774.144,2727.936,516.096,806.4000000000002,1612.8000000000006,5644.800000000001,1152.0000000000002,7372.800000000001,1036.8000000000002,460.80000000000007,345.6,4515.7,1290.2,645.1,1885.845737079836,2024.2953435329314,1702.9403285530213,661.8301261065369,524.4100010349212,1851.2753384946463,3355.9317731704414,821.0785063787675,2.0,6.0,2.0,2.0,0.0,1.0,1736.7281241587102,17.554820387239964,0.0,209.90789588931295,171.98299269409463,4000.8285031620553,66.9950399306886,51.760398124928436,410.4170919848325,0.0,0.0,0.0,1.0,2240.1157392356968,0.0,0.0,119.80799999999999,27.648,8.0,8.0,0.0,2.0,0.0,1.0,0.0,22284.51185890702,4228.856369124871,366.5663041013537,130.23741703700227,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1150,1916.928,1658.88,294.91200000000003,552.96,184.32000000000002,663.552,2654.208,921.6,345.6000000000001,1497.6000000000004,5990.4000000000015,1382.4000000000003,3571.2000000000007,4032.0,460.80000000000007,1152.0000000000002,0.0,322.55,6128.450000000001,647.3222392746823,405.7689692938491,1562.9705973696746,1911.2062653282633,498.79937582613104,698.6687786660606,3491.5874878735426,1369.866831140508,0.0,2.0,6.0,4.0,0.0,1.0,663.8759535980003,667.0052903239289,73.64642734107088,128.6943617481413,222.16302625180384,1734.9421517502317,1850.2614091594855,273.10786925521484,163.84536266900574,130.33953878502922,305.6114775208205,0.0,1.0,0.0,355.77523074085155,1506.2220837724208,23.9616,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2629.2041752290934,8330.036491599247,6548.374114225996,137.14083580014136,0.0,43.47432429495695,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1151,1806.3360000000002,1069.056,1216.512,331.776,36.864000000000004,331.77600000000007,2396.16,1658.88,0.0,1843.2000000000003,3571.2000000000007,3801.600000000001,3801.6000000000004,1958.4000000000003,2764.8,691.2,1612.75,967.65,3870.6,680.8040996587979,985.5192261756289,1401.7559426373996,1422.3927161764489,48.44194280004076,960.602535158447,4031.594090872481,495.17086208727466,0.0,4.0,4.0,4.0,0.0,1.0,2138.8351929380096,875.303301421867,29.275957933583438,138.7200416461785,159.17824475364495,3884.50581870003,898.3615577304693,32.32146111080837,234.10024564094033,102.24126011968899,130.79558406483787,0.0,1.0,690.946525685431,1184.7785798428142,217.46287552477145,66.3552,81.10079999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11486.082306141841,11513.378819800404,834.4244498672615,164.67882137617937,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1152,2322.4320000000002,1474.56,147.45600000000002,479.232,110.59200000000001,663.552,2985.984,663.552,460.8000000000001,1612.8000000000004,5529.600000000001,1612.8000000000004,4608.000000000001,2764.8,806.4000000000002,1036.8,1290.2,1935.3,3225.5,1194.8248454363431,1156.9759490341871,2335.3830176965694,2643.917741588884,186.67167877184426,1532.3315216597111,4230.695864279205,671.810880817031,2.0,6.0,0.0,4.0,0.0,1.0,1786.3525810790622,250.8497608652616,32.46635928454183,114.15127399508764,264.98493196450806,3061.4348608296473,1042.9576206055435,38.94872459951062,180.9754399241065,371.526470385784,0.0,0.0,1.0,354.61717899880864,939.3240581029966,861.3784422818472,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13068.50052257014,6734.756569235351,1284.7392343559877,163.17903046566744,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1153,3907.5840000000003,516.096,0.0,0.0,921.6,516.0960000000001,2985.9840000000004,0.0,1958.4000000000005,1152.0000000000002,6105.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2404.646267006117,2567.113799306859,1734.1579305309301,116.73627065349226,818.2580009500982,1407.7417319687956,2722.2899133885553,556.0133541655872,4.0,4.0,2.0,2.0,0.0,1.0,2823.487765191654,29.94174380194022,0.0,179.7293120295131,165.88477620549816,5035.347569187768,159.49695313719087,0.0,593.7254694844945,0.0,0.0,0.0,1.0,1460.2312562735078,0.0,219.89421867558943,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19856.53660134222,4686.970821529253,0.0,272.9485216736824,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1154,2912.2560000000003,1400.832,73.72800000000001,36.864000000000004,479.23199999999997,737.28,3133.44,73.72800000000001,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,1612.75,1612.75,3225.5,2172.5840717813594,1781.4783190998555,2787.682884587655,821.2181071656988,1290.3922242757828,2209.4584050853377,2643.4828010138635,373.62923645275515,0.0,8.0,4.0,0.0,1.0,0.0,1921.857234839921,405.79271138697334,0.0,181.84091431651171,139.34559205931748,3748.322300756756,1454.0152379989165,55.326954238154116,140.25229187691602,145.96035675351754,250.09626841500605,0.0,1.0,1015.9977955666025,359.61410794671156,453.9213011960928,49.766400000000004,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7956.663927378109,6410.954704267698,3112.496512609725,207.3182821655269,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1155,2617.344,1622.016,147.45600000000002,36.864000000000004,110.592,552.96,3428.3520000000003,331.776,460.8000000000001,921.6000000000001,7142.4000000000015,691.2000000000002,5644.800000000001,3340.8,230.40000000000003,0.0,0.0,1612.75,4838.25,673.6827832809438,1040.5312043887689,2177.191428142079,715.8293775706111,135.0498770485673,945.6068137691918,3563.2053889713657,1452.862592952526,2.0,6.0,2.0,2.0,0.0,1.0,1343.3573124896507,745.4063036187268,74.91640068929077,57.53628777259786,237.58504517105845,2689.6980417192585,1112.4839805313977,198.06567417595505,303.86004314228626,246.07404160153632,184.74591142766312,0.0,1.0,1317.0355128828373,277.96839677602435,212.440585056133,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7524.5833591579785,11466.760992919437,4512.541703210464,263.1148419532572,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1156,3907.5840000000003,479.23199999999997,36.864000000000004,0.0,1253.376,921.6,2211.84,36.864000000000004,2304.000000000001,1728.0000000000005,5068.800000000001,115.20000000000003,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2336.596315202046,1638.932384107692,714.9107792910254,339.6925487904991,1801.270839076438,2372.94978445792,1522.575005651783,464.8921444566642,0.0,10.0,0.0,2.0,0.0,1.0,2016.4101761295472,0.0,0.0,155.8095189209505,177.68864183810936,2898.498707877477,40.8370954311559,0.0,709.8682629953516,0.0,0.0,0.0,1.0,1641.0965709745951,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19228.925257431234,490.67378006486433,0.0,247.64750383273557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1157,3575.808,847.8720000000001,0.0,0.0,700.4159999999999,1105.92,2617.344,0.0,1036.8000000000002,2649.600000000001,5414.4000000000015,115.20000000000003,7488.000000000002,1728.0000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2665.652393206095,2237.863877632382,2462.017606532681,411.20770510735395,402.5597234552784,2475.676366225318,2538.4431937758914,650.148322484369,0.0,12.0,0.0,0.0,0.0,1.0,2272.105261625381,0.0,0.0,225.27757521197356,51.132048278572015,3889.843276013887,118.52164640927799,0.0,588.4627777188707,0.0,93.39964461004001,0.0,1.0,1789.2872043548055,384.43509917698674,0.0,121.65119999999999,25.8048,4.0,12.0,0.0,0.0,2.0,1.0,0.0,11740.356286669383,4181.528325153957,0.0,179.1023687352536,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1158,4202.496,221.184,0.0,0.0,811.008,995.3280000000001,2617.344,0.0,1843.2000000000005,2073.6000000000004,5299.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2029.6005685372816,1879.8998290768313,1927.200211470177,0.0,1215.939625585032,2760.7298571390374,1613.7015829427835,603.4106683457225,4.0,4.0,2.0,2.0,0.0,1.0,1653.227480186851,51.28959663797034,0.0,358.0062826648917,0.0,4205.994228971814,0.0,0.0,735.8712030908243,0.0,0.0,1.0,0.0,1757.1003656795044,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17544.767341731997,810.9252251755115,0.0,215.64317823168602,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1159,4276.224,147.45600000000002,0.0,0.0,958.4639999999999,1069.056,2396.1600000000003,0.0,2304.0000000000005,2073.6000000000004,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2332.434369759255,2962.1407528855502,834.4989055542329,0.0,962.133826775718,3471.9162694867846,1068.6689620152924,362.8567758834198,2.0,10.0,0.0,0.0,0.0,1.0,2564.9006434519147,0.0,0.0,278.63537805378485,0.0,3474.0092935400944,90.21355222982243,0.0,707.1865712490378,0.0,0.0,0.0,1.0,2080.915212028852,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17758.404665152266,810.6983260527647,0.0,250.60544393514786,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1160,4349.952,73.72800000000001,0.0,0.0,1437.696,1253.376,1732.6080000000002,0.0,3456.000000000001,1382.4000000000003,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3834.786459776006,2177.0663689710013,395.2450274289179,0.0,1528.3906578303377,2702.1694374712242,1072.6453896146047,491.429100331836,6.0,4.0,2.0,0.0,0.0,1.0,2082.951864003214,0.0,0.0,303.2075200067933,0.0,4944.786788522579,0.0,0.0,580.0282546275276,0.0,0.0,0.0,1.0,1805.916952055803,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,28383.906077141015,191.40952200130656,0.0,380.38688471387115,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1161,3686.4,737.2800000000001,0.0,0.0,405.504,958.464,3022.848,36.864000000000004,1036.8000000000002,1382.4000000000003,6796.800000000001,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2255.226030901754,4677.290492790206,2166.0781529011097,92.50693827264647,502.99632526215447,1543.6140384819769,2967.3352800114853,835.7585130949312,2.0,8.0,2.0,0.0,0.0,1.0,1834.3650083333068,0.0,0.0,104.70454228143203,298.6065025731102,3021.398760871138,140.66227131505264,0.0,661.2650081821503,0.0,0.0,0.0,1.0,1650.9290189254755,203.64826340830166,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20841.004959803584,3913.0328128337137,0.0,237.63937978283613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1162,4423.68,0.0,0.0,0.0,2322.4320000000002,1732.6080000000002,368.64,0.0,4953.600000000001,3340.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5958.165121066617,1451.6259867253734,0.0,0.0,3113.220702641628,2995.054841606256,558.9789819704031,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1912.5142446812306,0.0,0.0,238.67696999701326,0.0,4850.620238280484,0.0,0.0,610.1421478969484,0.0,0.0,1.0,0.0,1843.0019392558115,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21709.459146278627,0.0,0.0,241.54897623903344,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1163,3612.6720000000005,811.008,0.0,0.0,516.096,663.5520000000001,3244.032,0.0,1497.6000000000004,1152.0000000000005,6566.4000000000015,0.0,7257.600000000001,1958.4,0.0,0.0,3548.0499999999997,1290.2,1612.75,1251.692890469745,1753.822621955588,2153.1018600163593,93.1180164649922,605.4039823168149,1168.4938822737292,2963.113030279472,857.329776459081,0.0,10.0,2.0,0.0,0.0,1.0,2614.7228383838788,242.43551088237822,0.0,102.35961250529786,147.3029423627266,3445.495277969661,281.9174750194754,0.0,335.75873963261387,348.44471681848967,0.0,0.0,1.0,1626.7943831941943,0.0,575.5608438544381,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14011.677317472933,8471.860152490543,628.9265355005934,414.8586875215678,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1164,3944.4480000000003,479.232,0.0,0.0,1216.512,737.2800000000001,2469.888,0.0,2419.2000000000007,2188.8000000000006,4608.000000000001,0.0,8294.400000000001,806.4000000000001,115.20000000000002,0.0,4193.15,1612.75,645.1,2022.793408986251,1520.9022411876035,1907.1509476772821,339.14197693438797,1162.6999901454346,2607.917254619644,1874.6205434677142,408.93326283193676,4.0,6.0,2.0,0.0,1.0,0.0,2411.3403333895853,141.86843363433078,0.0,291.1019533218826,0.0,3820.895581528309,352.23233099700064,0.0,198.00413024535723,173.78594870971733,0.0,0.0,1.0,1799.7445050633216,252.2404204220499,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13068.708747230154,1563.0857858807058,0.0,219.04416555819012,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1165,3207.168,663.5520000000001,73.72800000000001,479.232,552.96,626.6880000000001,2691.072,552.96,1152.0000000000002,1382.4000000000003,5529.600000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,115.20000000000002,1036.8,645.1,322.55,5483.349999999999,1021.5194978376688,1181.216190471224,1759.1542919209273,634.7735907921458,410.97629344337474,914.583480796017,2949.648591960941,1476.982202984731,2.0,6.0,2.0,2.0,0.0,1.0,1275.0022687818177,975.84955056369,160.5103624443219,93.15530638697606,204.15678262275617,2590.339966074842,1100.4589333932825,140.88753629241296,0.0,349.1589345491687,104.81349268221874,0.0,1.0,431.45870487271213,904.7492371759761,314.38276333277224,22.118399999999998,125.3376,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4776.315832683455,12510.150323068385,4846.375144814707,134.66523898446152,66.03128684711156,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1166,3760.128,663.552,0.0,0.0,737.28,442.368,3244.032,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7257.6,1958.4000000000003,0.0,0.0,2580.4,2257.85,1612.75,2853.4564754150274,2962.363000413273,2397.982814418794,92.74648244575545,333.00953624316344,1804.6813551003456,2659.7134708881604,679.0796057758566,2.0,8.0,2.0,0.0,0.0,1.0,1946.1013723626204,342.4019392020382,27.56158046197432,343.4609218128652,0.0,4741.329165947547,254.14290988618004,57.11948198740687,130.93991590003526,197.11036048915332,0.0,0.0,1.0,1807.7248212389384,319.6742119577195,0.0,73.728,73.728,0.0,16.0,0.0,2.0,0.0,1.0,0.0,11319.09963124161,4746.860420920615,777.5120644257614,440.3641407817334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1167,3280.896,1069.056,36.864000000000004,36.864000000000004,663.552,626.6880000000001,3133.44,0.0,921.6000000000001,1612.8000000000002,6566.4000000000015,115.20000000000003,6912.000000000001,2304.0,0.0,0.0,6128.450000000001,322.55,0.0,992.1942509364687,1203.8475129937262,1899.8858523776205,1035.5016315412543,489.908404256455,1259.6488321892791,2211.121237093114,631.8147764594898,2.0,10.0,0.0,0.0,0.0,1.0,1751.9370059694288,0.0,0.0,257.97662086170203,0.0,4117.722208055973,82.85327572447802,0.0,703.5882069194573,0.0,0.0,0.0,1.0,1581.8419912078327,281.5643279271832,0.0,127.18079999999999,20.275199999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11678.235722428413,1922.7861562207167,0.0,238.11201225437233,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
