cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
371,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1622.016,1216.512,0.0,3456.000000000001,3340.8000000000006,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3496.286162039273,883.7156291694378,178.63579248911975,0.0,2315.3322054724713,2432.4941663764466,1126.6352391533612,43.88409803204797,6.0,6.0,0.0,0.0,1.0,0.0,2579.6697956717644,0.0,0.0,260.2603012096673,0.0,4091.7875810363603,0.0,0.0,585.5677339507217,0.0,0.0,1.0,0.0,2106.169605601174,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20651.06122385225,251.1481218417916,0.0,228.7112883856172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
372,4423.68,0.0,0.0,0.0,2396.16,1548.288,479.232,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6544.436268810909,946.0276574070654,0.0,0.0,2858.612787449324,3617.9196160711303,189.59216540480358,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1896.8617114006106,18.209965731514945,0.0,183.32812400646736,0.0,4144.330492065439,0.0,0.0,399.6644828627834,192.36935283902767,0.0,1.0,0.0,1541.157434196732,278.5783158455851,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,21691.2771854477,476.6510378728235,0.0,231.76930597107133,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
373,4423.68,0.0,0.0,0.0,1548.288,1548.288,1327.104,0.0,3110.4000000000005,3110.4000000000005,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,3419.2036901655106,1585.9540466130452,300.67089753711997,0.0,1587.328652590608,2607.983546025526,441.6836254420524,161.63698985031348,4.0,6.0,2.0,0.0,1.0,0.0,2224.1006854754824,53.2716640145613,0.0,242.78556221249454,0.0,3260.733126733093,41.152447349144325,0.0,359.12678538225373,120.83738965832804,0.0,0.0,1.0,1999.0417551315734,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,18409.22098175431,2338.9260793823896,0.0,285.42146448499534,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
374,3575.808,847.8720000000001,0.0,0.0,1142.784,1032.192,2211.84,36.864000000000004,2188.8000000000006,1958.4000000000005,4953.600000000001,115.20000000000003,7142.4000000000015,1843.2000000000003,230.40000000000003,0.0,6451.0,0.0,0.0,3616.131023302026,1100.3151158488727,1273.8346175678194,476.4108226496203,1522.1707292254684,2478.5116693530153,2017.612839327164,556.4391508097092,6.0,6.0,0.0,0.0,0.0,1.0,1839.3707146014435,15.80439097644407,0.0,311.04969151903003,0.0,3143.956028277362,30.964911985813476,0.0,290.7552775195915,160.02402592137489,0.0,0.0,1.0,2336.6392546316556,0.0,127.87220055605734,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,20235.571084744814,2528.5314037201597,235.00079078615389,247.929876271425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
375,4423.68,0.0,0.0,0.0,2027.52,1843.2,552.96,0.0,3801.6000000000013,3916.800000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4894.749779226534,498.02391540122426,0.0,0.0,2397.320534189626,4088.0618832283203,566.9386721367987,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2098.229549833372,0.0,0.0,390.1679796710679,0.0,6867.040508512752,82.76572554501092,0.0,412.10084057970795,0.0,0.0,0.0,1.0,2063.9765812507003,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,18389.346181184836,1003.4065585643649,0.0,291.5473436747201,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
376,4423.68,0.0,0.0,0.0,1290.24,1400.832,1732.6080000000002,0.0,2764.8000000000006,3571.2000000000007,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3138.306542767009,2027.4780917088192,189.04241589091376,0.0,1953.8792351926804,4453.039391757622,586.8373552011111,82.79780802384238,8.0,4.0,0.0,0.0,1.0,0.0,2162.8210242216833,0.0,0.0,340.8861356972725,0.0,3936.7447249566358,0.0,0.0,544.1826017160387,0.0,0.0,0.0,1.0,2175.201824301481,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,33239.585985840466,327.63830362904616,0.0,344.14200355941784,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
377,4386.816000000001,36.864000000000004,0.0,0.0,1769.472,1363.968,1290.24,0.0,3340.800000000001,3571.2000000000007,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3798.036427159534,1078.3098683677076,346.6708831914849,0.0,1774.0259876708265,2756.541759227067,569.3931518897987,57.33728727253606,6.0,4.0,2.0,0.0,0.0,1.0,2345.3713715529448,0.0,0.0,282.4118236658245,0.0,4164.77323981836,41.571335055752655,0.0,652.6975270781156,0.0,0.0,0.0,1.0,1739.7490204594633,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,16088.177394085327,485.63929827468263,0.0,259.9234725701334,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
378,3981.312,442.36800000000005,0.0,0.0,1290.2400000000002,626.688,2506.752,0.0,2304.000000000001,1958.4000000000003,4953.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5805.9,645.1,0.0,1685.7036937855175,1586.99945409608,1726.773110387157,0.0,1367.481141957785,1938.3143824205881,1659.84503901419,541.0125484100676,4.0,6.0,2.0,0.0,0.0,1.0,2044.6032403675586,87.74424430959692,0.0,276.0196362566189,0.0,2737.711410992165,44.35325275803408,0.0,461.2303409501927,230.86445150222494,0.0,0.0,1.0,1567.127770597434,446.64349430202674,0.0,123.4944,23.9616,16.0,0.0,2.0,0.0,0.0,1.0,15872.5623495292,3058.396781907719,0.0,167.13325177558193,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
379,4423.68,0.0,0.0,0.0,2617.344,1585.152,221.184,0.0,5644.800000000001,3340.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7142.727202109937,454.0522149765289,0.0,0.0,3360.6512171002773,2441.805773666195,130.35860231478142,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1974.5206131611603,32.660067247424145,0.0,253.0735399287517,0.0,3563.2980301959205,0.0,0.0,611.5814083838171,0.0,0.0,1.0,0.0,1598.1562368115415,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23363.983790351707,0.0,0.0,266.0124957999504,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
380,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,1400.832,1806.336,0.0,2649.6000000000004,2880.0000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3232.06093663356,2488.4514415875,303.94602790199986,0.0,1610.6522864783183,2925.673739236872,757.5035285541251,395.6924723303505,6.0,6.0,0.0,0.0,1.0,0.0,1545.1436776939868,11.713131413450173,0.0,360.554309230927,0.0,3886.923920162407,36.66912420390875,0.0,563.1792214995578,0.0,0.0,0.0,1.0,1920.140928911708,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,15757.90885265372,1695.6227024658883,0.0,254.47325489537639,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
381,4202.496,221.184,0.0,0.0,1474.5600000000002,1179.648,1769.472,0.0,3571.2000000000007,1152.0000000000002,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3183.7469553827964,1542.7254580821768,223.24688867874463,0.0,1980.2980878221742,1983.1757874680263,1297.7283654230757,140.17245475021605,4.0,8.0,0.0,0.0,0.0,1.0,2768.917034794921,28.16484094660978,0.0,205.55301018223895,111.01593845230845,4715.12550631662,0.0,0.0,675.6352927784322,0.0,0.0,0.0,1.0,2153.416172299065,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,15019.368792823025,1139.6042180508043,0.0,286.2947945973746,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
382,3649.536,774.1440000000001,0.0,0.0,1327.104,589.824,2506.752,0.0,3110.400000000001,1267.2000000000003,4838.4000000000015,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,4838.25,645.1,967.65,2064.2328811096513,1219.091492893344,1360.3582597682448,248.37045384593515,1168.7784006948532,1952.6155784804719,1978.9877697944903,600.7243772632908,0.0,10.0,2.0,0.0,0.0,1.0,1391.638359172922,157.79882337384174,0.0,151.3550435010185,46.32639372299877,3694.428770512859,96.22395555211921,40.72038959887638,503.73169934816,0.0,0.0,0.0,1.0,1706.6049220137472,564.4641659765906,193.52796478281837,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,24783.68488974107,6187.87132842509,618.7370237844196,231.04006319628922,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
383,4423.68,0.0,0.0,0.0,1695.7440000000001,1990.656,737.28,0.0,3686.400000000001,4262.400000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4848.781635507917,1706.3096467171156,0.0,0.0,2245.6951319063687,3008.125361712089,168.560226575886,71.80810140512973,6.0,6.0,0.0,0.0,0.0,1.0,2310.4070314544692,0.0,0.0,324.88887616434073,0.0,3620.8059981142533,0.0,0.0,543.6994109504695,0.0,0.0,0.0,1.0,1812.708147994538,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23130.5828943232,0.0,0.0,304.6812391616125,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
384,4423.68,0.0,0.0,0.0,2322.432,1953.792,147.45600000000002,0.0,5414.4000000000015,3225.6000000000004,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5280.820570275627,583.4921457204825,0.0,0.0,2906.2137179541646,2570.5342362855276,291.2660841906274,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2330.307553772617,0.0,0.0,372.5334274872648,0.0,3891.764461381916,35.93563058563835,0.0,593.069898397238,0.0,0.0,0.0,1.0,2098.374410120781,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19895.16506698218,0.0,0.0,252.3980667889728,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
385,4423.68,0.0,0.0,0.0,3133.44,1253.376,36.864000000000004,0.0,7257.600000000002,1497.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5859.917735041234,214.64552748956277,0.0,0.0,3867.933806199808,2541.282469571174,80.81815495833446,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2342.6524706890973,0.0,0.0,299.7469513430052,0.0,5701.9247282966135,0.0,0.0,711.2183404359591,0.0,0.0,1.0,0.0,2150.031391488672,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19718.480128758634,0.0,0.0,241.97711080281704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
386,3686.4,737.28,0.0,0.0,847.8720000000001,479.232,3096.576,0.0,2073.6000000000004,345.6000000000001,6796.800000000001,0.0,8064.000000000002,1152.0,0.0,0.0,4838.25,322.55,1290.2,1705.3449442722786,932.2143073113749,1658.0300695638098,66.76306218996027,1293.9090211736843,2119.833783320184,2668.984493504786,972.875788365948,2.0,8.0,2.0,0.0,0.0,1.0,1512.593746734055,57.94215209157923,0.0,176.26641843273111,31.644530089317755,5939.467181823977,115.46454849856454,0.0,459.9446868610083,117.16285270194287,0.0,0.0,1.0,1154.655763380717,347.88713599068103,295.3109157160753,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,15019.454197028848,3882.455626118865,0.0,352.24227290430485,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
387,4276.224,147.45600000000002,0.0,0.0,1069.056,995.3280000000001,2359.2960000000003,0.0,2073.600000000001,2419.2000000000007,4723.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,1290.2,3870.6,2582.33129755695,1687.743130299278,624.5750868028696,0.0,1707.7360002231103,2050.5337157488802,1794.707770401485,504.60841486837325,2.0,8.0,0.0,2.0,0.0,1.0,1275.3615392562021,834.8242526395705,120.4114055808581,0.0,219.65365684145735,2100.0037692915735,854.5083596486476,122.27287151912498,0.0,385.27707828744747,139.3328032081787,0.0,1.0,369.68780754145735,995.8001269084118,348.5022360208769,36.864000000000004,110.592,4.0,12.0,2.0,0.0,0.0,1.0,6220.624255214423,10089.819882285548,6637.565429755685,195.38282782926532,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
388,4423.68,0.0,0.0,0.0,2543.616,1437.696,442.36800000000005,0.0,5184.000000000002,2764.8000000000006,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4259.543898927177,672.4597031256569,0.0,0.0,2158.5590158198993,3287.24326978064,418.2988667436564,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2031.8318123981212,0.0,0.0,281.53806043712245,0.0,5459.649345414318,0.0,0.0,680.845037293502,0.0,0.0,1.0,0.0,1647.9958005115122,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22262.059719043158,630.8565344845617,0.0,261.9578677458937,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
389,4091.9040000000005,331.776,0.0,0.0,1843.2,1142.784,1437.696,0.0,3571.2000000000007,2764.8000000000006,2880.0000000000005,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,4093.192907771205,985.6457517019178,1033.2006327988333,0.0,1606.8382443856426,2257.479245950074,1325.521034906783,218.77856865113765,4.0,8.0,0.0,0.0,1.0,0.0,2579.4472295393334,0.0,0.0,262.27486154319934,0.0,4558.010810779945,0.0,0.0,868.1642310516972,0.0,0.0,1.0,0.0,2136.704450607825,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20456.31934774995,0.0,0.0,293.40709147671225,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
390,4386.816000000001,36.864000000000004,0.0,0.0,1437.696,1511.424,1474.5600000000002,0.0,3225.600000000001,2188.8000000000006,3801.6000000000013,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2598.94237587149,1643.511473774368,265.8997777502807,0.0,1280.2981543518931,2299.941072972797,868.3889273472215,257.97426713657046,8.0,2.0,2.0,0.0,0.0,1.0,1955.077936576038,0.0,0.0,247.4701789527582,0.0,5715.0309463742105,0.0,0.0,346.05759369300927,0.0,0.0,0.0,1.0,1611.3557728796454,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15411.2209152046,428.37106760519725,0.0,150.91622065473584,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
391,4165.6320000000005,258.048,0.0,0.0,1105.92,589.8240000000001,2727.936,0.0,2188.8000000000006,806.4000000000002,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,322.55,322.55,2254.696399637237,2555.2221612856483,1279.2454491619794,0.0,650.4679376203605,1989.3577110892047,2094.5952348477254,284.5014510287363,2.0,6.0,4.0,0.0,0.0,1.0,2429.2193993372302,75.74251925640326,0.0,165.17505070806737,186.60101056054418,3372.551267327936,71.72266716580646,0.0,513.3377539714888,205.48703459514323,0.0,0.0,1.0,1337.9254935900613,704.3445722152048,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,15252.461904633688,3138.8835623340865,444.81111457490675,201.20669952526526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
392,4423.68,0.0,0.0,0.0,2691.072,1032.192,700.4159999999999,0.0,5760.000000000002,2073.6000000000004,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4831.228529985308,558.6919217846079,169.3304680329853,0.0,3906.4348374892134,1456.1256939094897,334.5612409171155,51.422820585305324,10.0,2.0,0.0,0.0,1.0,0.0,1841.4889653256487,0.0,0.0,249.64506283846913,0.0,3578.012952305102,0.0,0.0,592.3802406593009,0.0,0.0,1.0,0.0,2201.659888587153,0.0,369.31068792759686,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18502.489990179623,285.0025471721784,0.0,287.4337952066966,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
393,4423.68,0.0,0.0,0.0,2654.208,1474.56,294.91200000000003,0.0,5068.800000000001,3340.8000000000006,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6121.655589860624,867.737532056619,0.0,0.0,2688.3250903717667,2588.0317877522284,234.7943662254177,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1836.729711500073,0.0,0.0,244.3301095224331,0.0,4232.187084074607,0.0,0.0,1020.4351790675826,0.0,0.0,1.0,0.0,2131.5632373852804,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23345.767294261153,0.0,0.0,208.8310436100842,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
394,4165.6320000000005,258.048,0.0,0.0,1400.832,958.4639999999999,2064.384,0.0,3110.4000000000005,1958.4000000000005,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2757.1802329630746,1870.2592378815248,471.18276066694904,0.0,1719.4408754357028,2421.8445568604748,1766.4638553563425,351.06093028195517,8.0,4.0,0.0,0.0,1.0,0.0,2021.9563193734457,0.0,0.0,286.60712980957135,0.0,6165.868621217792,0.0,0.0,686.9588051383107,0.0,0.0,1.0,0.0,1861.9081883295944,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25214.866061114208,304.078775969748,0.0,246.7050160582057,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
395,4349.952,73.72800000000001,0.0,0.0,1105.92,1216.5120000000002,2101.248,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,645.1,322.55,3064.448188332286,1832.7219227957103,489.9870983258857,0.0,1549.5197533062199,2063.5644876235065,1460.0117890185747,366.52347468718733,6.0,4.0,2.0,0.0,1.0,0.0,1581.0543392845354,76.44749763460683,0.0,381.26190151822,0.0,4567.041013522982,44.08514814357421,0.0,580.2989648720923,0.0,0.0,1.0,0.0,1467.6693166181492,162.7142538061754,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,23169.094076866204,318.85315095050265,0.0,231.69212179678848,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
396,4349.952,73.72800000000001,0.0,0.0,2138.112,1695.744,589.8240000000001,0.0,4492.800000000001,3225.6000000000004,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3795.870172167333,763.9503643879469,0.0,0.0,2672.075807624075,2411.2079360658513,132.94199890458142,191.84379900582934,10.0,2.0,0.0,0.0,1.0,0.0,2243.390595600885,0.0,0.0,442.61649011227723,0.0,3454.1950537719795,0.0,0.0,769.7349149577582,0.0,0.0,1.0,0.0,2149.3040071776063,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32156.02916217329,0.0,0.0,202.5594217520846,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
397,4423.68,0.0,0.0,0.0,2875.3920000000003,1363.968,184.32,0.0,4953.600000000001,3916.800000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6081.111805052777,887.5321380516303,0.0,0.0,3420.9665506545375,2884.387157839489,333.73803275318414,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1814.747650999065,0.0,0.0,323.2865427514365,0.0,3312.812265218588,0.0,0.0,511.00516833252715,0.0,0.0,1.0,0.0,1515.280345186897,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18155.510477131425,0.0,0.0,211.4525415254642,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
398,4423.68,0.0,0.0,0.0,2027.52,1695.744,700.416,0.0,4377.600000000001,3225.600000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5957.4958664685355,1715.9186090167443,0.0,0.0,2076.145021127845,3284.142018112112,747.9102422106139,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2040.023971522375,0.0,0.0,382.5663477690442,0.0,3552.3579737920027,0.0,0.0,619.31918395936,0.0,0.0,1.0,0.0,2007.0681064813034,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14572.874229177305,1070.098375566437,0.0,200.90592069738807,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
399,4423.68,0.0,0.0,0.0,2174.976,1880.064,368.64,0.0,5068.800000000001,3571.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4357.647410405323,419.7553004105003,0.0,0.0,2386.28639195888,3645.561934795864,152.45261398812835,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1992.6117481777237,0.0,0.0,254.00880674740625,0.0,4257.664901125831,0.0,0.0,566.3526451954996,0.0,0.0,1.0,0.0,2097.7867466031416,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25167.40092422071,0.0,0.0,218.94937705077163,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
400,4423.68,0.0,0.0,0.0,1548.288,1769.472,1105.92,0.0,4377.600000000001,2534.4000000000005,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,6492.536546457058,1986.1334194733158,139.73402142597877,0.0,2269.391137022463,3321.114385347241,706.2130831791969,121.15732152472144,4.0,8.0,0.0,0.0,0.0,1.0,2265.3263288347293,0.0,0.0,465.4372053092161,0.0,3162.506036721299,0.0,0.0,772.7159673238768,0.0,0.0,0.0,1.0,2066.1908983816093,345.88215687690376,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,17916.692073938742,961.0957706818888,0.0,263.02334653606135,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
401,4423.68,0.0,0.0,0.0,2027.52,1437.696,958.464,0.0,4147.200000000001,2649.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5653.281626338833,1893.4020865836435,0.0,0.0,2897.549131013877,2736.9502047426618,499.6580516487291,0.0,6.0,4.0,2.0,0.0,1.0,0.0,2106.3713764542085,0.0,0.0,384.47455293160397,0.0,5605.245905262238,54.63786953945291,0.0,646.1620871530592,0.0,0.0,0.0,1.0,2166.416005517234,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,16762.685524023876,570.4589530334683,0.0,185.4083384351453,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
402,4386.816000000001,36.864000000000004,0.0,0.0,2396.16,1216.5120000000002,811.008,0.0,4838.4000000000015,2534.4000000000005,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5902.357314658098,760.1140373046096,77.97921173208715,0.0,3079.234101896149,1661.8815902580118,441.8006325275356,72.12430384748322,10.0,2.0,0.0,0.0,1.0,0.0,2676.739471635299,0.0,0.0,267.1159883884352,0.0,4731.644930119693,0.0,0.0,651.1357555655055,0.0,0.0,1.0,0.0,2584.707213826206,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23709.36429616264,0.0,0.0,201.29466143954465,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
403,3502.08,847.8720000000001,73.72800000000001,0.0,1032.192,258.048,3133.44,0.0,1612.8000000000004,1036.8000000000002,6336.000000000002,230.40000000000006,6220.800000000001,2764.8,230.40000000000003,0.0,6451.0,0.0,0.0,1861.8674939982548,1058.9282662896244,2091.3369530152418,252.63342395388406,727.3209539410044,1841.0973473043935,2665.237941643401,456.6898317499633,0.0,10.0,2.0,0.0,0.0,1.0,2014.2365750051079,0.0,0.0,94.66962971884143,155.5764138893182,3274.781650391113,0.0,0.0,631.016890966168,0.0,0.0,1.0,0.0,2106.7547738669896,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,23404.309707609937,646.6754768727424,0.0,257.7876120185004,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
404,4423.68,0.0,0.0,0.0,1585.152,1769.4720000000002,1069.056,0.0,3340.800000000001,3340.8000000000006,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,1290.2,0.0,4161.478286682339,1819.1609852521362,0.0,0.0,2019.8570980878537,2569.5757969663914,421.3409234792987,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2011.4826792560245,27.193525306006443,0.0,216.717250617023,0.0,3995.634204319855,32.22304803025213,0.0,556.140186160998,0.0,0.0,0.0,1.0,1535.7921039068995,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,15716.175017501962,438.9359871354725,0.0,197.51614564963535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
