cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
687,4423.68,0.0,0.0,0.0,3244.032,1142.784,36.864000000000004,0.0,6105.600000000001,2880.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5472.598100196356,71.08253507337317,0.0,0.0,3779.317932972321,1276.159568603059,68.34793791333973,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1539.4246472462623,0.0,0.0,455.3930393791717,0.0,4321.224337154808,0.0,0.0,848.1654487031702,0.0,0.0,1.0,0.0,1856.4561228264274,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16532.090035982797,0.0,0.0,244.57642372668153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
688,4423.68,0.0,0.0,0.0,2654.208,1548.288,221.18400000000003,0.0,5414.4000000000015,3686.400000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6325.9582700822975,909.8991569001562,0.0,0.0,2739.2328182220376,2900.6348437674924,164.78627050569378,0.0,12.0,0.0,0.0,0.0,0.0,1.0,898.2500186913053,0.0,0.0,223.51878761505446,61.6530745532499,3300.395156431202,0.0,0.0,594.0539440742269,0.0,0.0,1.0,0.0,2094.72765883659,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18351.723780334152,567.2723889356022,0.0,220.09083769303993,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
689,4423.68,0.0,0.0,0.0,2764.8,1400.832,258.048,0.0,4608.000000000001,4262.4000000000015,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5856.728188141944,583.1644110667705,0.0,0.0,2435.0804206253997,3091.1397540020953,101.65671639672165,101.65671639672165,12.0,0.0,0.0,0.0,1.0,0.0,1815.8901504450596,0.0,0.0,235.66849678173452,0.0,4048.6459453726593,0.0,0.0,561.4227738047693,0.0,0.0,1.0,0.0,2024.3635835300506,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29085.56606461414,628.3712936221383,0.0,251.16664024255556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
690,4423.68,0.0,0.0,0.0,2838.5280000000002,1511.424,73.72800000000001,0.0,5644.800000000001,3456.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7075.0459153665615,696.247755821005,0.0,0.0,3610.2103463128715,3039.0990018027987,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1439.6285696116718,0.0,0.0,275.12799401070697,0.0,5644.81353390411,0.0,0.0,634.6153552700312,0.0,0.0,1.0,0.0,2266.7061007192897,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22880.421869877584,221.22565498071214,0.0,242.62938318905432,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
691,4423.68,0.0,0.0,0.0,1843.2,1474.56,1105.92,0.0,4032.000000000001,3225.600000000001,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5315.696015693401,1091.9159420593655,0.0,0.0,2974.1065665918404,5084.738652802082,934.9052045358607,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1999.2484375604595,0.0,0.0,245.9639412734854,0.0,6286.183316278604,62.6194264700235,0.0,513.0349433971517,0.0,0.0,1.0,0.0,2316.0086864339264,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19313.967618508643,535.8352409410227,0.0,242.7658816593043,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
692,4423.68,0.0,0.0,0.0,2285.568,1437.6960000000001,700.416,0.0,4723.200000000001,3340.8000000000006,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4782.283731302843,1488.5786304993096,250.00639599985004,0.0,2154.3001337276137,2767.370809782787,528.2113255697034,63.67180471152991,6.0,6.0,0.0,0.0,1.0,0.0,2049.368644882693,0.0,0.0,291.20896182217166,0.0,4580.455788063396,0.0,0.0,537.1860962041582,0.0,0.0,1.0,0.0,1685.8699631887644,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17413.010886359505,358.3261067125328,0.0,170.45610032041185,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
693,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,884.7360000000001,1474.5600000000002,0.0,4608.000000000001,1958.4000000000005,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,7096.860387153871,2387.0734669208914,419.84998947543534,0.0,3120.770789669714,2119.796895225723,704.8273917814712,201.73274908575777,4.0,8.0,0.0,0.0,1.0,0.0,1959.1283805953074,0.0,0.0,326.833559745734,71.01381108022534,5995.755197827439,0.0,0.0,712.242317379855,0.0,0.0,0.0,1.0,2033.9112894332234,0.0,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,23049.898163239603,2324.3754078684024,0.0,205.3447574282975,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
694,4313.088,110.592,0.0,0.0,1474.5600000000002,1179.648,1769.4720000000002,0.0,3225.600000000001,2649.600000000001,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3899.1532135670172,1410.427987551277,518.9395371249116,0.0,2157.284639958346,2295.693667379415,975.6514222782612,191.1853199314171,6.0,6.0,0.0,0.0,1.0,0.0,2420.5567907010836,0.0,0.0,305.7628007083271,0.0,4086.6922545903226,48.77647817485053,0.0,679.9556883080675,0.0,0.0,0.0,1.0,2263.6233857971747,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,23677.689358547723,1611.5176239376965,0.0,180.7181704583445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
695,4055.04,368.64,0.0,0.0,1105.92,921.6,2396.16,0.0,2304.000000000001,2534.4000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,2505.2256049316766,2038.0944744045103,1206.4970687576176,0.0,1325.475071973523,2796.5707883181194,2201.805960045492,257.4791934654902,2.0,8.0,0.0,2.0,1.0,0.0,1981.24773173886,46.741560535489064,0.0,202.6083851559091,0.0,5898.794286857809,75.62628301875235,0.0,389.73033182223526,379.58211917884006,0.0,0.0,1.0,1115.7838307762001,593.1407295835888,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,19563.020874069844,5668.27338427044,0.0,237.64872436655207,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
696,4386.816000000001,36.864000000000004,0.0,0.0,2543.616,921.6,958.464,0.0,4838.4000000000015,2419.2000000000007,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5863.581722507963,868.9557488214205,356.24583563532735,0.0,2232.6186629109916,1963.1919126558573,529.5349707612206,68.55103853095886,8.0,4.0,0.0,0.0,1.0,0.0,2161.8204927958477,0.0,0.0,236.8343882586498,0.0,5008.060036256144,0.0,0.0,579.1637907311988,0.0,0.0,1.0,0.0,1916.7084530219554,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18379.984236082724,0.0,0.0,353.47055325358235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
697,4423.68,0.0,0.0,0.0,4128.768,294.91200000000003,0.0,0.0,8294.400000000001,921.6000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5920.833863623489,0.0,0.0,0.0,4872.318313193668,1433.0270868579069,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1821.293562390895,0.0,0.0,317.7383852767336,0.0,2868.0866423710163,0.0,0.0,663.5113448134008,0.0,0.0,1.0,0.0,2447.6143799806246,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21389.182037438062,0.0,0.0,207.37573964097112,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
698,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1290.24,995.3280000000001,0.0,4377.600000000001,2764.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4117.378599179291,1154.216024623013,36.804180652607045,0.0,2809.945997829173,3170.5461083127343,1284.5954411567755,137.51696006039649,4.0,8.0,0.0,0.0,1.0,0.0,1786.0786278060864,0.0,0.0,327.1802440847702,0.0,4058.3504516339303,0.0,0.0,612.9340265243168,158.27331130470583,0.0,1.0,0.0,1490.7211392996526,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17314.058703516963,274.2544733323246,0.0,288.6378827609758,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
699,4349.952,73.72800000000001,0.0,0.0,2027.52,1511.424,884.7360000000001,0.0,4377.600000000001,2995.2000000000007,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,4392.063782060449,713.6526985778293,188.08084645262213,0.0,3672.748936691594,2731.6016758319247,559.2919854537316,141.3881276062902,6.0,6.0,0.0,0.0,1.0,0.0,1953.4641009435172,46.01826297849286,0.0,233.4979681592139,84.63498885649284,5212.569008579147,100.61365705476847,0.0,840.8619296121558,0.0,0.0,0.0,1.0,1420.5208437568351,235.76506116678712,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,22376.40760060471,1983.7861518513605,0.0,281.4412341962847,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
700,4423.68,0.0,0.0,0.0,2174.976,1474.56,774.144,0.0,4838.4000000000015,2649.600000000001,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4984.672088972898,953.58195911671,0.0,0.0,2332.626784400364,2562.096551860006,243.09348651034153,30.31164199732102,10.0,2.0,0.0,0.0,1.0,0.0,1682.975243764125,0.0,0.0,314.9733928720399,0.0,3767.64711401027,0.0,0.0,370.3133125899358,0.0,0.0,0.0,1.0,2069.7801535350445,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17529.674052666363,136.66986529302656,0.0,208.2190094194699,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
701,4423.68,0.0,0.0,0.0,2211.84,1327.104,884.7360000000001,0.0,4492.800000000001,3110.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3907.878055068062,1513.9017239954783,260.85605934689613,0.0,1807.7595064359903,3402.6904871233164,766.316401564424,124.65487790319587,10.0,2.0,0.0,0.0,1.0,0.0,1586.3125623529236,0.0,0.0,300.93894739024665,0.0,6042.789486520037,120.6821114957599,0.0,584.1725116860263,0.0,0.0,0.0,1.0,1931.5257492437972,0.0,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,22179.492425928518,1800.410566834245,0.0,259.19835520024805,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
702,4018.1760000000004,405.504,0.0,0.0,1216.512,884.7360000000001,2322.432,0.0,2764.8000000000006,1843.2000000000003,4608.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,1290.2,1935.3,3225.5,3223.5641660952174,1128.904717835551,1290.9915603537195,68.38362068199086,691.0527755922526,3467.1499556611625,1912.6721593290627,590.6646097494055,6.0,4.0,2.0,0.0,0.0,1.0,1774.8027522475152,144.5944264594719,0.0,269.83084625873784,0.0,4526.3030273960585,211.87513068378433,0.0,677.9772403531632,0.0,0.0,0.0,1.0,1901.4614029158943,701.728562126367,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,9583.815256699394,7050.9925984154415,0.0,177.99048263149555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
703,4423.68,0.0,0.0,0.0,2543.616,1622.016,258.048,0.0,4608.000000000002,3225.600000000001,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4817.76978755113,620.7364277287974,0.0,0.0,2432.8800706227394,2453.231564986121,98.0950407328545,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1910.6397282488113,0.0,0.0,448.13492287891086,0.0,5539.266468327076,0.0,0.0,574.2503232850465,0.0,0.0,1.0,0.0,2320.300037862759,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23689.052180687566,0.0,0.0,243.44912372275678,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
704,4423.68,0.0,0.0,0.0,2764.8,1474.56,184.32000000000002,0.0,5760.000000000001,3340.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5040.578304453167,280.9403555426149,0.0,0.0,3396.813210828098,2193.716029487556,97.40237738640545,48.701188693202724,10.0,2.0,0.0,0.0,1.0,0.0,2438.2506977571566,0.0,0.0,270.8895533644949,0.0,3498.1073249934852,0.0,0.0,675.2892236736396,0.0,0.0,1.0,0.0,2604.3361427815466,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,31064.378210073657,329.16336375718885,0.0,190.9414179936443,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
705,4423.68,0.0,0.0,0.0,2359.2960000000003,1253.3760000000002,811.008,0.0,4953.600000000001,2534.4000000000005,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5889.5311691722745,1239.0417568312118,0.0,0.0,2940.5041057334784,2903.061378875257,466.8322330812698,61.06694288949012,4.0,8.0,0.0,0.0,1.0,0.0,1603.2988072307617,0.0,0.0,319.2759410108927,0.0,4261.740250640746,0.0,0.0,601.6214139125093,0.0,0.0,0.0,1.0,2347.1595994008358,147.6122525059123,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,22857.963009383166,523.9959872306307,0.0,170.65302090926167,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
706,4423.68,0.0,0.0,0.0,2727.936,1474.56,221.18400000000003,0.0,5414.4000000000015,2995.2000000000007,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6294.846052714613,275.68804850984566,0.0,0.0,2706.579870915345,2486.0070749156953,142.43106030642926,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1268.7848034075055,0.0,0.0,311.66785224857995,0.0,3579.6293165338056,0.0,0.0,729.1886573284853,0.0,0.0,1.0,0.0,1997.2112812485698,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17159.74156294764,0.0,0.0,212.54634770858198,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
707,4423.68,0.0,0.0,0.0,1769.4720000000002,1732.6080000000002,921.6,0.0,3456.000000000001,4147.200000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3719.165929360549,2128.139546114431,0.0,0.0,1977.8692435735377,3006.804874243733,373.98184152050425,205.17114126754,8.0,2.0,2.0,0.0,0.0,1.0,1884.6437399931294,0.0,0.0,372.045309755606,0.0,3907.494032404167,43.655304988553205,0.0,692.2965101858046,0.0,0.0,0.0,1.0,1722.0604903747214,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,21182.690734407624,282.9704261846654,0.0,229.61595460119304,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
708,4349.952,73.72800000000001,0.0,0.0,1843.2,1216.512,1363.968,0.0,4262.4000000000015,1728.0000000000005,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2902.95,1935.3,1612.75,3037.9265616042794,1253.9533583413458,514.6804640216396,0.0,2337.9096471631156,2492.2110823576627,1156.6012346567868,294.77365164396923,8.0,4.0,0.0,0.0,0.0,1.0,2163.406562366821,201.88566234936889,26.467198488496745,181.34640281899797,108.36921041354563,4052.7822145203527,467.2809308711253,0.0,407.07419620597767,103.69173356999629,59.4543259028942,0.0,1.0,2213.1178788159013,127.28300366017979,0.0,94.00319999999999,53.452799999999996,16.0,0.0,2.0,0.0,0.0,1.0,17969.301116042312,5326.367019810416,1120.5912418764544,251.36988689705427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
709,4128.768,294.91200000000003,0.0,0.0,1400.832,1069.056,1953.792,0.0,3225.6000000000013,1843.2000000000005,4147.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,3209.1040612474226,2407.705342067029,935.8429870990301,0.0,1025.9606264718534,2729.279854859134,1084.3564609383993,668.4650654495169,6.0,6.0,0.0,0.0,1.0,0.0,2166.3093342995553,41.88073615017278,0.0,291.6100317419984,0.0,3581.5106072189033,327.9795301521447,61.553655421159576,361.7690544128296,0.0,118.60554406617923,0.0,1.0,1249.1368350604293,672.8151084798797,0.0,125.3376,22.118399999999998,8.0,8.0,2.0,0.0,0.0,1.0,15910.954740025169,3241.8343319805404,281.78504592982273,258.11535737925146,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
710,4423.68,0.0,0.0,0.0,2027.52,1843.2,552.96,0.0,4147.200000000001,3456.0000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5559.226532888937,1129.1857745076102,0.0,0.0,2996.886472041294,2821.5629618052917,160.50081932994422,80.25040966497211,12.0,0.0,0.0,0.0,1.0,0.0,2105.079557280667,0.0,0.0,197.7498324702956,0.0,3893.1850546411597,0.0,0.0,475.19513098189884,0.0,0.0,1.0,0.0,1957.3830210348715,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23546.08549174042,0.0,0.0,261.6921035638859,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
711,4349.952,73.72800000000001,0.0,0.0,1916.928,1327.104,1179.6480000000001,0.0,4147.200000000001,2073.6000000000004,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4458.803047390847,1287.6395721275658,536.8874441602773,0.0,2876.6305998689595,2465.6605860173167,1552.237994973697,66.95091913164156,8.0,4.0,0.0,0.0,1.0,0.0,1550.799032894554,71.20373451391451,0.0,250.38832725801535,0.0,4171.511486872638,0.0,0.0,443.9907260482257,117.0506982717959,0.0,0.0,1.0,2362.0269000142353,0.0,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,14283.922778959206,2167.110291773535,0.0,279.3527044836594,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
712,4349.952,73.72800000000001,0.0,0.0,1327.104,1179.6480000000001,1916.928,0.0,3225.600000000001,2419.2000000000007,3571.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,967.65,645.1,5019.121216459224,2650.2743850668876,342.94374855494283,0.0,1873.1998680733832,4496.895788601415,1331.2073328298904,746.3679829937386,2.0,10.0,0.0,0.0,0.0,1.0,2356.4320632495837,80.30851102995287,40.154255514976434,232.9737554713903,0.0,4629.279476522377,129.6326753023062,0.0,275.5841836708504,275.3155566732044,0.0,0.0,1.0,1506.4441100470228,647.5024475224272,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,20131.708940610035,2636.5979381875422,338.7148925107216,214.3163657298621,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
713,4386.816000000001,36.864000000000004,0.0,0.0,1953.792,1179.6480000000001,1290.24,0.0,4032.000000000001,2649.6000000000004,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3555.3334351322924,1421.2542138429744,65.62248097474657,0.0,3109.5244954204404,2765.795725563369,770.345047700393,224.45643253552694,8.0,4.0,0.0,0.0,1.0,0.0,2372.6845630433786,0.0,0.0,276.05359319991317,0.0,4489.206602580429,0.0,0.0,699.2842802014721,0.0,0.0,1.0,0.0,1619.2934977694454,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22141.483495852477,182.37635833774272,0.0,200.66729046131803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
714,4018.1760000000004,405.504,0.0,0.0,737.2800000000001,1105.92,2580.48,0.0,2073.600000000001,1612.8000000000004,5529.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,1910.50264859467,1729.5943095885657,1133.5669026023152,0.0,1625.4128407258215,2073.0614521477655,1610.926918986429,347.4640304607665,4.0,6.0,2.0,0.0,0.0,1.0,2150.0410489637006,0.0,0.0,209.9995233552349,278.2193380769787,3309.6309831188346,0.0,0.0,525.8635635721083,0.0,0.0,0.0,1.0,1789.7115331027574,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,31963.226557806473,2457.2396085916575,0.0,278.9698436766978,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
715,4313.088,110.59200000000001,0.0,0.0,2285.568,1069.056,1069.056,0.0,4723.200000000001,2534.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5591.930591801468,664.350934441409,66.65778689192487,0.0,3727.601984094067,3336.1942610056376,267.7343408686125,222.19677336181516,8.0,0.0,4.0,0.0,1.0,0.0,2223.7857058315403,0.0,0.0,328.1370956375277,0.0,6393.1581084693335,0.0,0.0,453.0806973221949,0.0,0.0,1.0,0.0,2568.278115067822,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,13645.79175413733,0.0,0.0,209.51725707736088,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
716,4423.68,0.0,0.0,0.0,2912.2560000000003,1400.832,110.59200000000001,0.0,6336.000000000002,2649.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4917.966954831077,215.33993705511637,0.0,0.0,4258.205800307892,2216.9901389712186,0.0,152.710463534171,10.0,2.0,0.0,0.0,1.0,0.0,2107.530404586142,0.0,0.0,296.26804364919207,0.0,5338.939736403814,0.0,0.0,454.39756234473896,0.0,0.0,1.0,0.0,1801.9826447869025,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20895.119508254793,0.0,0.0,173.89347514765672,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
717,4423.68,0.0,0.0,0.0,2875.3920000000003,1253.376,294.91200000000003,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5281.095258008433,392.5017768076486,0.0,0.0,4277.300598922313,1973.1133510536508,54.87357819823868,54.87357819823868,10.0,2.0,0.0,0.0,0.0,1.0,2139.5704733034727,0.0,0.0,282.65667078197515,0.0,5714.734766960424,0.0,0.0,371.4813023970403,185.07600826051157,0.0,0.0,1.0,2267.5198469910156,193.27140265698227,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,20067.6982024677,861.9089231596091,0.0,316.61444793857277,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
718,4423.68,0.0,0.0,0.0,1916.928,1769.4720000000002,737.28,0.0,4032.000000000001,3340.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4458.448190326115,797.4866347993727,0.0,0.0,2271.273211529399,2508.487204504652,421.4893426128295,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1964.2965343690998,0.0,0.0,235.3262488080381,0.0,5068.855497616958,0.0,0.0,771.5095049404708,0.0,0.0,0.0,1.0,1733.9557171415659,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17568.096959325972,0.0,0.0,269.04095060044324,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
719,4423.68,0.0,0.0,0.0,2949.12,1437.696,36.864000000000004,0.0,6451.200000000002,2649.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5094.965769962678,187.42754963211235,0.0,0.0,3965.6297702488923,1782.0816191015415,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2019.6051102895326,0.0,0.0,282.71493060478656,0.0,6477.3007813216955,0.0,0.0,431.6694320752647,0.0,0.0,0.0,1.0,1968.0528262260468,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24698.347946913927,425.3155082096844,0.0,295.7588564582852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
720,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1585.152,1142.784,0.0,4723.200000000001,2188.8000000000006,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4762.08104124033,1321.6546895777426,320.85798788697235,0.0,1506.7475527170166,2833.554541986611,1741.3634236143046,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2143.65278599168,0.0,0.0,256.17879213135086,0.0,6818.384718018949,0.0,0.0,486.3601400128824,0.0,0.0,1.0,0.0,1399.9842780863685,162.45332595433402,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,21950.375975710947,946.2281028482272,0.0,258.4776207883145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
721,4423.68,0.0,0.0,0.0,2322.432,1806.336,294.91200000000003,0.0,4953.600000000001,3571.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4585.872432775736,401.3375009753705,0.0,0.0,2540.6183357293535,2888.3230685852386,241.70843595589298,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1744.0528946144268,0.0,0.0,272.7959421310968,0.0,3211.3533810879508,0.0,0.0,844.5347055931272,0.0,0.0,1.0,0.0,1923.6634740461072,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18075.13094708453,0.0,0.0,241.26051939244007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
