dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
1461,0.0,46363.38952913442,81993.644081029,0.0,0.0,15467.711202346034,102831.48811332871,13636.30055462122,0.0,0.0,0.0,0.0,0.0,66233.72858325858,0.0,530.8391405618238,0.0,0.0,204.52951858239422,0.0,0.0,0.0,0.0,48.18437168057267,60.27306424950885,0.0,0.0,13.157832558631368,77.99856461191371,5.446111473032187,0.0,0.0,0.0,0.0,0.0,14.958286292853987,0.0,0.893224446003689,0.0,0.0,0.06611511634582301,0.0,0.0,0.0
1462,0.0,30928.180727856754,53567.031934065984,0.0,0.0,1626.5433400446511,41072.4123234197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.7717829194288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.459414872513655,49.82642150923832,0.0,0.0,1.2011273132508915,28.794084509632494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853760713581061,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.0,42639.834375365695,69905.17434389768,0.0,0.0,23371.48924602437,68929.10874545369,10778.05231446013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28271586121749,61.34707348548095,0.0,0.0,8.40936850056017,45.308613232440784,2.3572865790018844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,46522.44370578013,64565.75026775388,0.0,0.0,19452.263378654166,55854.22135233585,0.0,0.0,3.1578161567988707,0.0,0.0,0.0,50645.55639032445,0.0,0.0,11978.093998882468,0.0,1107.2006274908144,0.0,0.0,0.0,0.0,35.269830140283304,52.18215057517769,0.0,0.0,25.909124975494578,47.36732075030314,0.0,0.0,0.011457982792309246,0.0,0.0,0.0,18.899766485905474,0.0,0.0,8.414683958700113,0.0,0.6384926785588079,0.0,0.0,0.0
1465,0.0,52174.569695774306,75471.77731167669,0.0,66628.69530511831,30239.189023704464,115915.75303630721,3500.3633685938253,0.0,97.49769976402501,13.511018393351733,275.5324447429334,142.18759268118677,51093.37384397686,185.58072724853008,11244.617577085653,28681.34246086656,0.0,2234.711628203425,0.0,0.0,0.0,0.0,64.68252207389143,74.03083446299057,0.0,70.92634420743519,25.640955270792624,78.5498905911669,5.2746813268569674,0.0,0.041374798013452854,0.02026209398546258,0.12757252777346922,0.28866521405765977,15.543447662047278,0.15715641783424011,12.33656160601781,32.87003614476208,0.0,2.9296413854662835,0.0,0.0,0.0
1466,10364.887247914165,90477.14906319504,117854.4574163264,64775.29696058513,0.0,131025.41075650463,158146.7642523528,81584.08315139083,2120.8621481489704,0.0,5.858617750941908,0.0,150.53913365228388,56407.73063930594,0.0,4810.615129896436,8668.836208279488,0.0,1767.7455316934143,0.0,0.0,0.0,10.648805189931435,92.54574726162224,112.20788234337643,63.1896630623271,0.0,57.266337481015256,135.45660488565426,75.30532644082868,0.3430833364214987,0.0,0.010349291215214869,0.0,0.16318863358981156,16.648952372101167,0.0,4.764790389573647,9.427575290034088,0.0,0.9234882081094649,0.0,0.0,0.0
1467,0.0,55003.581086995,81928.70561563567,0.0,0.0,24060.29302777356,53252.24745970541,5275.760471821307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5714744438736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59658133931623,61.86614092683645,0.0,0.0,28.419032123126154,63.27342673926211,7.308825571710888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42652242959473446,0.0,0.0,0.0,0.0,0.0,0.0
1468,0.0,45913.46740607368,73899.74571052019,0.0,0.0,20277.785000861415,95713.69398931172,0.0,0.0,0.0,0.0,0.0,0.0,39748.49590875021,241.84047933123125,0.0,9230.541315146565,0.0,0.0,0.0,0.0,0.0,0.0,69.03905040632087,61.4609535986737,0.0,0.0,21.276683530805723,81.35104118085673,0.0,0.0,0.0,0.0,0.0,0.0,9.878162586610259,0.4659128357013089,0.0,10.021876939354161,0.0,0.0,0.0,0.0,0.0
1469,722.3560186389807,57381.673994637385,99310.83208122262,0.0,27664.878852702484,27459.12348878504,163250.91100391894,8115.6428573461235,1425.58781715766,0.0,0.0,22.229946075556562,0.0,39754.47918199697,104.99267352460757,4154.427552610749,30374.731805756164,0.0,1435.9992684521787,0.0,0.0,0.0,0.6587218215660965,62.928694006995315,76.86584888801666,0.0,28.079083234430417,42.28746237292324,117.51287069553275,7.23754794936858,1.4434153159679055,0.0,0.0,0.06520043604067864,0.0,22.695348514738964,0.1855419704335764,5.027878102753487,43.89141456411324,0.0,0.6243023213425287,0.0,0.0,0.0
1470,7287.967371800998,81741.6762816694,132381.73971977865,46402.38475333486,17357.86820622675,51102.477014089745,129146.82045585774,6479.360231627936,329.17928288222896,38.108398290176275,151.30720548870653,207.5088240063448,0.0,45248.71143973524,3656.967090046548,9087.248977103494,0.0,0.0,9076.017928386507,0.0,0.0,0.0,9.99966342612367,75.19158241514072,85.26083648098154,42.52202410968232,21.790623474743295,41.83538783175753,158.72546696049415,11.288119292826831,1.482418781996053,0.04102214789086268,0.08858202931343481,0.33460547011366765,0.0,10.788918803710043,2.7591490773361755,16.312811430414495,0.0,0.0,3.493299135173489,0.0,0.0,0.0
1471,5381.675891616033,62820.530732576364,96058.08609696789,6734.82506255114,0.0,45695.219357482594,127591.01481798539,13123.357071321285,0.0,0.0,0.0,0.0,0.0,41347.35292772609,0.0,1913.230227039961,0.0,0.0,1110.817226592581,0.0,0.0,0.0,5.759684662967457,61.61103732225706,78.23699087606568,9.780836120637218,0.0,84.80310247042613,59.9263417447343,10.405301664012319,0.0,0.0,0.0,0.0,0.0,7.1018233106012385,0.0,2.850219476328554,0.0,0.0,0.7119400071785991,0.0,0.0,0.0
1472,0.0,50790.59037145897,104527.04253348392,11043.090485584964,0.0,12736.324248617027,134011.29518063858,8585.765158529386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85884457066389,78.44129533848253,4.961039818546458,0.0,10.772931782031272,132.89480627006492,14.827566410148918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,66409.45276148852,82155.26680861518,0.0,0.0,14471.517805017502,62227.932461910044,17446.03952952538,673.283546700225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6329929971608,0.0,0.0,0.0,0.0,74.34833611401721,80.68326519542357,0.0,0.0,18.66122995259233,57.91584654030283,6.971688195114898,1.9149779071255393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17824766640573886,0.0,0.0,0.0
1474,3604.9274504207533,63949.80340436877,83744.71210526014,15746.20778710711,0.0,98858.46879543243,139027.02817501125,10858.726430118499,1289.3113310377864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3658720651672267,69.78186065615188,68.1441433939684,11.97281421788657,0.0,30.125384239742854,146.14495198978491,14.668841311063222,2.1141310926547217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1657.8655624503233,61921.5111586582,85481.05218379274,6895.511698672842,0.0,56760.15361375641,95934.37138751856,11254.269352720396,564.0947576094514,0.0,0.0,24.59282995901011,0.0,0.0,0.0,0.0,0.0,0.0,265.05704096639226,0.0,0.0,0.0,1.5293004636126692,54.77970743964784,73.6494507143846,6.281847900971408,0.0,50.72956215908787,53.144698890786835,6.6017558826264064,3.2304486442794813,0.0,0.0,0.0325803120984785,0.0,0.0,0.0,0.0,0.0,0.0,0.783420701776888,0.0,0.0,0.0
1476,0.0,51076.90433151758,76027.1838334449,8127.91854920899,3607.977118527751,22510.587223265444,129148.41545265265,8838.654966961461,0.0,0.0,0.0,0.0,0.0,51594.20880976244,97.88240973072567,567.4406596630183,22702.11863556716,0.0,82.96902596424586,0.0,0.0,0.0,0.0,45.96040704753458,76.18371856082199,4.321038603319025,3.532700813101287,20.6897184406835,77.73854339168177,7.588552203601122,0.0,0.0,0.0,0.0,0.0,25.073863631944338,0.23759436275263798,0.38779924377870023,30.245099615028156,0.0,0.18947881331053848,0.0,0.0,0.0
1477,0.0,50423.04198636366,94328.5562576509,0.0,2018.8768415335264,37522.05917687335,136005.17890556535,15069.899597584545,0.0,0.0,5.802742763619253,0.0,0.0,46676.85819903415,0.0,4280.041609084961,10033.740891122814,0.0,741.8067159082202,0.0,0.0,0.0,0.0,53.19730442823298,78.55714044167716,0.0,7.045565352096975,20.092094328336557,119.3677999606177,12.673579719832166,0.0,0.0,0.05694744924473855,0.0,0.0,20.899202942328888,0.0,4.452317246265299,17.85454944988161,0.0,0.5741210605426814,0.0,0.0,0.0
1478,0.0,15082.469725181665,27598.87094667372,0.0,0.0,4214.202583972667,24261.30929660696,9380.136233135428,0.0,0.0,0.0,0.0,0.0,0.0,225.0613036842434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465868258907067,21.818818558606814,0.0,0.0,2.1822988334156133,17.078580302532504,9.398074680242642,0.0,0.0,0.0,0.0,0.0,0.0,0.2944872424839777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,5870.178002023452,74578.46178094909,101269.60932531116,21841.17843157397,0.0,62355.546279678325,170698.48384499864,16448.94569214208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.282221325529434,0.0,0.0,0.0,5.374058645827711,68.67833269788238,101.3116902239866,8.615162855405622,0.0,35.664897790136706,129.3057707437788,27.31590867929196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317494387738431,0.0,0.0,0.0
1480,0.0,31343.072764493074,37215.58550197055,0.0,0.0,22502.71143063716,59585.17885187454,8093.113333517285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.455822593316775,32.46029231069219,0.0,0.0,19.374383215112537,33.23716718201348,9.139735554219143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,601.3224076987345,55929.639705140005,76336.62751520588,0.0,6440.514499576821,13297.474043335993,139816.82187410872,7090.962422949113,0.0,0.0,27.40567871232365,0.0,0.0,0.0,0.0,1258.8746083595918,10582.596604968014,0.0,457.95653548760333,0.0,0.0,0.0,1.1582300010896516,52.98223747412755,67.00571087671592,0.0,4.868672436781648,7.726160200781214,109.02765080659674,3.6238150943746152,0.0,0.0,0.047903661654177906,0.0,0.0,0.0,0.0,1.050437251763268,17.94480055256016,0.0,0.7879554326470537,0.0,0.0,0.0
1482,5689.932307898154,57471.215817086784,100781.82716458524,14634.388344621955,0.0,52378.25159149572,150802.13175437113,10280.945279311687,846.3481304031745,0.0,0.0,10.938109175962127,0.0,0.0,0.0,580.758710469004,0.0,0.0,106.73719748024246,0.0,0.0,0.0,5.399974593659149,74.42508813305493,81.93928662157799,11.150203676607477,0.0,44.07019101447115,139.38424941252842,12.395575364156947,0.6891351361916771,0.0,0.0,0.026561911831972318,0.0,0.0,0.0,0.4263993408693443,0.0,0.0,0.08749066899046479,0.0,0.0,0.0
1483,0.0,37466.659104806924,56300.664529838694,0.0,0.0,17653.814401082225,38431.63275879918,10172.60695547131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.948840402818142,37.37013228342262,0.0,0.0,12.86811513311527,39.34476572502831,10.176136515383547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,25696.16438539528,51574.07322399702,0.0,0.0,4858.671268641902,34264.53813803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.693418228061947,39.30516331955736,0.0,0.0,1.8048091210710429,37.948091701717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,735.5762757602903,63982.51250039066,75409.47868332503,0.0,0.0,29748.592764759338,111186.14602368367,19481.078960059236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37146791257828277,63.24246331998846,74.05046385654173,0.0,0.0,26.91795025901441,99.00088698387327,13.249847033701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,45698.67986281389,69585.16836041599,13318.86318205305,0.0,26236.850300417274,124466.76366328527,13932.487707259861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.8869930444705,10766.237289395762,0.0,0.0,0.0,0.0,0.0,0.0,40.33260870638638,47.49494666166677,11.99249738492993,0.0,11.352900456381926,111.07858040113072,12.991003346451365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315376843564746,12.05645367379445,0.0,0.0,0.0,0.0,0.0
1487,1507.6121092918756,69284.70367933862,96097.49560370077,7715.234329895242,0.0,56334.4734914368,98331.29947113102,12670.066711238927,2955.344418399522,0.0,0.0,39.546401915935625,0.0,51233.06855310771,0.0,0.0,0.0,2664.833031688575,124.40011544843185,0.0,0.0,0.0,1.3999088561300659,68.77864973273161,101.10133145975858,4.882720696401335,0.0,59.55159512975883,81.11700767381396,8.41681815574463,1.0231793838548506,0.0,0.0,0.13043734194432785,0.0,10.07909474974424,0.0,0.0,0.0,0.8807302325883273,0.29458321533353254,0.0,0.0,0.0
1488,0.0,21690.446043889653,33988.11179486426,0.0,0.0,5478.069026066857,47693.774898322015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19647.33499548878,0.0,0.0,0.0,0.0,0.0,0.0,19.194837931207754,28.624841213688256,0.0,0.0,2.730909827954696,33.65741004771495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633960501215043,0.0,0.0,0.0,0.0,0.0
1489,10704.401096548654,94937.21389582797,110029.7507376828,57730.108642486055,0.0,130404.17271922331,172427.12351090484,84946.87772513197,958.4902777086269,8.667081401231465,16.602673234524612,0.0,0.0,0.0,0.0,0.0,10893.644461783144,0.0,0.0,0.0,0.0,0.0,10.233734964013982,61.92805583087044,83.59999721327735,30.350838105565895,0.0,104.55733379940413,168.32917920863855,53.30651699492154,0.7363891485869263,0.007582383363077935,0.03939304563200857,0.0,0.0,0.0,0.0,0.0,7.6844852732027755,0.0,0.0,0.0,0.0,0.0
1490,823.3519252579244,60680.42009955179,88671.54448648905,0.0,0.0,42653.17679967979,104610.81383761106,16647.40289319545,0.0,0.0,0.0,0.0,0.0,44045.65163072291,0.0,1421.1734585597542,10741.447506885072,0.0,113.55611151239437,0.0,0.0,0.0,0.6835953281857129,45.87700601744292,50.9306661764386,0.0,0.0,55.30454956573415,57.07469438072286,9.296487797692631,0.0,0.0,0.0,0.0,0.0,15.193397462192863,0.0,1.469746178749836,19.34985349777323,0.0,0.06141833210942947,0.0,0.0,0.0
1491,0.0,71635.04433870863,132356.59737632298,14559.897627615095,0.0,34433.62101727337,178637.53024813364,12274.534330745308,1544.378192093151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5224581757193,0.0,0.0,0.0,0.0,58.45871597559143,81.49932965283246,9.00867052870386,0.0,23.023488023850152,133.23183335829876,11.233937539515916,1.0094633737669747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198688890447628,0.0,0.0,0.0
1492,0.0,61072.282804981885,74732.78996678039,0.0,0.0,9856.729248224005,68727.14165700926,7896.19155922092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20226908342189,58.370238431127945,0.0,0.0,12.385032024089302,48.66040548173816,10.989865756400235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,782.0621544393107,62678.783457110774,111394.43093763356,11552.550155652876,4573.84402857456,49703.111268512424,213062.56274380867,12758.572793328009,2087.7654746890707,11.650183093962115,0.0,0.0,0.0,0.0,0.0,557.9741575695201,18604.993278907357,0.0,307.6778472256592,0.0,0.0,0.0,0.9080647247555849,87.03805478187556,98.16839494834446,3.864591804067239,6.344835574669867,45.3129428752568,143.50912315187773,12.261210372824799,2.5952975219297256,0.03713383088222515,0.0,0.0,0.0,0.0,0.0,0.44638144218176234,25.9812723039609,0.0,0.5874721772864722,0.0,0.0,0.0
1494,0.0,57063.65758867849,85179.135051204,15282.550304771286,2490.208000682216,32753.790239783677,204013.49898308248,10800.62987605744,0.0,29.155350068996654,0.0,30.38642863926023,0.0,55729.99059361067,205.7548439445601,3630.8734242869596,0.0,0.0,623.8065044216241,0.0,0.0,0.0,0.0,62.33150219484834,74.99940828267265,11.400785765986052,7.965258016871521,33.3815129389729,169.39347030322452,8.075817602290542,0.0,0.02370842235349208,0.0,0.03995119827515808,0.0,8.262480649144383,0.45103983858910407,5.032172434955045,0.0,0.0,0.8494274070267511,0.0,0.0,0.0
1495,0.0,54187.721522502216,87998.95629743235,0.0,0.0,49506.21102379632,176172.76182157974,11928.520292616,400.84455390910864,0.0,0.0,0.0,0.0,46437.27340936712,0.0,421.87866182505115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28725742531252,69.07424639255827,0.0,0.0,21.915962644907214,172.5805482515517,8.285451062842148,0.41290691382809974,0.0,0.0,0.0,0.0,15.683545876864574,0.0,0.6961271729383025,0.0,0.0,0.0,0.0,0.0,0.0
1496,898.0458675670757,55216.131934043864,106549.74516896914,0.0,8236.404172980234,76706.22094951091,139568.3397128573,16768.310776763967,0.0,3.002787190430507,0.0,81.26929202582342,0.0,54667.27264833122,484.5869303498026,9545.086100623083,33565.33538973634,0.0,1569.8571598525132,0.0,0.0,0.0,0.8869579187064595,52.576725058930485,83.69630850648818,0.0,5.8025965580724606,79.44698721009452,125.64705448854583,21.187013229537783,0.0,0.01292109905983992,0.0,0.16600069863635683,0.0,12.783945423861821,0.2752505358595066,9.393261921874817,40.20470113470011,0.0,1.1558486317301917,0.0,0.0,0.0
1497,0.0,46028.943282476495,85510.21398968349,0.0,921.2158823086958,10652.34550507359,87935.62250073494,9203.750787033165,1376.5747354329606,0.0,96.41745147154606,0.0,0.0,51161.71464227687,105.02681051895388,672.9290346135568,29552.633905850387,0.0,191.70419178081238,0.0,0.0,0.0,0.0,47.59562079216319,62.52156582312844,0.0,6.870704979269918,15.954600896787934,64.15909289313952,5.879639454762941,3.839712830718771,0.0,0.06666351097643895,0.0,0.0,13.676062763856438,0.05329046970724913,0.5577261005466131,23.08113003124633,0.0,0.8543735224322495,0.0,0.0,0.0
1498,1627.0141022844311,73015.26148827618,95622.31473677364,8455.962499644698,8624.2121121578,92912.99600231707,84399.32300735771,10112.07784909906,1437.6960388428342,0.0,0.0,0.0,0.0,40134.07869453374,385.9515090808209,1190.3037005784306,10173.172839230663,0.0,0.0,0.0,0.0,0.0,1.630157381025221,67.21961430662581,102.26917646332657,4.391761707251876,3.888379596236509,50.95234581108159,83.01329959716345,9.086514776487302,2.306931343944088,0.0,0.0,0.0,0.0,8.163557732635027,0.4406079150395039,1.6962963868306982,9.8748127373357,0.0,0.0,0.0,0.0,0.0
1499,0.0,29554.179096148568,66145.472283701,0.0,0.0,12680.461598367492,131277.7260203801,11164.959773905812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86858412930405,51.947199007516474,0.0,0.0,9.769202265217208,68.34619609075322,11.321799686124734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,4684.077042296282,50994.75184019816,98898.01195373952,30617.39658219079,0.0,67971.03459961564,162640.03100295443,13544.857876824903,2704.6962351625393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.95667882961783,0.0,0.0,0.0,3.7664038634574504,67.26581456677462,85.8191570529116,17.748021639723653,0.0,93.99310522046528,132.82651172179487,7.406961689669085,11.09422185942489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256445471478157,0.0,0.0,0.0
1501,892.6346501694549,26189.8676054051,53438.48927106284,0.0,0.0,15431.398286891148,92426.21831933792,17774.178272508594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257090473615928,42.16877462165501,34.2009766929325,0.0,0.0,12.6310216984397,71.03254136646638,8.419284573062068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,73177.88588375456,96023.56888098895,0.0,11879.799460567174,131568.1377985819,138889.00431204084,17152.52593865422,1035.4687355147091,5.003213893605284,0.0,0.0,0.0,63541.10305975334,0.0,3313.9418929639232,20325.44245871825,0.0,695.5188274877261,0.0,0.0,0.0,0.0,73.46416340635118,93.26464036464753,0.0,11.080135488984222,71.68858780434154,97.26398213131321,15.462992773989868,1.7058521747109323,0.005323234023977797,0.0,0.0,0.0,14.896200865668655,0.0,3.5126276443118942,20.681799313113736,0.0,0.5897967457113108,0.0,0.0,0.0
1503,9637.781779789033,65878.0027434001,120900.996728995,52802.16429095656,22422.489854320887,244689.97449988956,204525.30213603834,28915.965437814644,2140.7968500859665,16.69253094197167,14.669504260495797,40.92158610343792,0.0,59200.14909942039,562.2026828117048,4215.749450018605,8819.344996231475,0.0,3874.202536605844,0.0,0.0,0.0,9.216097859682515,68.12011315493586,70.31984806822192,39.17280119641039,29.16143901584516,116.21999780268143,144.14771690280557,11.575058804968776,2.068443412849694,0.01464437768749386,0.028871495355821196,0.013409550072010328,0.0,19.004748302968384,0.48030390853699234,4.5988439318008725,20.243334590349143,0.0,1.2302423746794842,0.0,0.0,0.0
1504,979.7270035264141,58088.176746266625,79907.82568224803,8172.869733647314,0.0,41242.93622816778,178355.73832762765,16999.322836559062,0.0,0.0,0.0,0.0,0.0,0.0,192.51795637260312,2007.2777978213348,0.0,0.0,0.0,0.0,0.0,0.0,0.4144450015797322,54.16732981528261,61.655751855890884,6.329914542491946,0.0,25.56307058986288,138.6862806952928,8.825906202680189,0.0,0.0,0.0,0.0,0.0,0.0,0.18514923570657152,1.4739222467285094,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,39268.68595674524,53648.15189472575,0.0,15651.652231591592,11134.51849451475,31428.19767634684,5986.118649888344,0.0,0.0,49.88985298945639,0.0,0.0,60443.39670181436,642.147629220808,3286.300795309769,9089.399947722295,0.0,2433.141681648439,0.0,0.0,0.0,0.0,40.935141799207976,43.33284206011306,0.0,5.932197631397661,7.8044749908994735,36.86809729432197,4.654075031913198,0.0,0.0,0.037111728348820136,0.0,0.0,16.81053041337564,0.3479343829546658,3.763952444924799,12.338156917533714,0.0,1.8389685078614688,0.0,0.0,0.0
1506,0.0,60584.75058760347,86619.56910044886,0.0,0.0,47408.95522153418,139793.66041828948,0.0,576.9729840980137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7813.826908967812,0.0,129.25935094650242,0.0,0.0,0.0,0.0,48.37617441814594,66.30227696991278,0.0,0.0,28.475407033787832,110.119730432271,0.0,0.6392379803975086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.100521124256364,0.0,0.08980940360195795,0.0,0.0,0.0
1507,0.0,45147.34387319194,76544.10401625722,0.0,0.0,20841.425810319248,194445.45231394639,9822.53581981701,0.0,7.253658293932077,0.0,0.0,269.6893790230269,48769.77960568925,357.13191257406123,7134.194390521555,9304.82962540901,0.0,1668.7639023791212,0.0,0.0,0.0,0.0,47.14489549416787,58.55432237371777,0.0,0.0,7.043505453404549,97.20372807307209,6.905138369412044,0.0,0.028777017483262418,0.0,0.0,0.09030906666828482,14.676330619015596,0.2394706061843543,7.737101300905024,7.905251034839413,0.0,1.7008250343788778,0.0,0.0,0.0
1508,0.0,45959.42832560248,63752.02720097688,0.0,7343.190840446702,15577.881382627887,64642.22062564146,0.0,0.0,11.95252572986446,0.0,0.0,19.200229737245667,57579.88410806946,136.87759066370847,7868.585747403483,8284.757750006482,0.0,2533.310685275516,0.0,0.0,0.0,0.0,53.029168718139616,62.37806306974322,0.0,9.769834641335887,24.37259161005455,95.92332860288028,0.0,0.0,0.005693240488473561,0.0,0.0,0.026002668511050115,17.852721180330438,0.3014993167816339,11.046372063193983,13.495107353536861,0.0,3.757966709256121,0.0,0.0,0.0
