dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
602,0.0,25365.244187162392,32947.752780736046,0.0,0.0,9780.974102881693,51659.20753566949,10176.530112497408,2046.6808333720244,0.0,0.0,0.0,0.0,53473.21161717267,0.0,3130.2347632680294,0.0,0.0,375.6734512438535,0.0,0.0,0.0,26.435126627170224,39.755531020111476,0.0,0.0,6.501835462348743,54.43291128428319,12.273666842639855,1.8172751484384262,0.0,0.0,0.0,0.0,13.697283457166696,0.0,3.318016854208873,0.0,0.0,0.7037880839881797,0.0,0.0
603,0.0,30690.77730129265,45820.14888740126,0.0,0.0,17157.239197512023,77614.12766932236,11972.249362002041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79179490973304,40.98926543240923,0.0,0.0,12.419475487168068,60.258254242849794,2.710282123532799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,20809.79951591454,21374.905035935884,0.0,0.0,1163.2830005724063,34160.63668431648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.14847824735944,0.0,0.0,683.7776504377097,0.0,0.0,0.0,25.294739105109187,20.42975745957504,0.0,0.0,1.1147865981879954,20.14565784081001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500648578187317,0.0,0.0,0.5017445561175162,0.0,0.0
605,0.0,14753.683503139877,31073.809723994058,0.0,0.0,945.8966305665588,30864.86232497388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24026432419008,15.286402225779419,0.0,0.0,1.841483512635753,30.642855866953447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,53867.50438493534,59926.561050504184,0.0,0.0,10405.680036024536,77274.73434294299,18149.38071709453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28498563180864,40.547964315929676,0.0,0.0,8.096129881925924,50.60139699028805,11.158966164282681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,21213.648673274503,45508.271029445736,0.0,0.0,7608.674472372028,32641.671014166008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00916524302065,28.62402065074507,0.0,0.0,5.3175514431671775,27.21237012455387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,42388.51432433562,65715.84843635443,0.0,0.0,24736.86200293132,85113.94860185467,9703.111978003453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7280020806137,0.0,0.0,0.0,0.0,0.0,0.0,38.90557257145567,57.23782130086748,0.0,0.0,13.95459490094165,65.70413492762529,2.9045525622235338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665304259817092,0.0,0.0,0.0,0.0,0.0
609,0.0,2558.0493571645843,5920.1482625550225,0.0,0.0,1592.9734727534262,10581.708063340819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0132136856783376,6.281356406382957,0.0,0.0,3.2434239778375074,15.59188807827573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,659.0706139100213,47600.51041118289,57672.00392512944,0.0,0.0,15670.104820616041,58741.07777471191,19073.56276874458,0.0,0.0,0.0,0.0,0.0,42393.64287531557,0.0,617.7001799464442,0.0,0.0,0.0,0.0,9965.223362997092,0.5939976134382483,44.80926927916569,53.26537545403643,0.0,0.0,6.531370772018744,49.87684643165012,19.923809777956166,0.0,0.0,0.0,0.0,0.0,15.423234692080015,0.0,1.0450159635633656,0.0,0.0,0.0,0.0,1.9933125345873328
611,0.0,22809.382236791753,41030.83162041145,0.0,0.0,4769.8497111340075,53902.636019548634,10312.086321118171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.084762795510812,32.93652439408039,0.0,0.0,4.105008524897327,49.231435237415965,7.628902561510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,8411.517813865727,14580.9108869154,0.0,0.0,0.0,20886.734292020683,8681.530795074432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016445553154126,7.313377920350853,0.0,0.0,0.0,17.18169642010278,2.3624437428423493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.0,43857.31038699395,63548.896873998914,0.0,0.0,18864.67605925779,106881.88109069105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98457417189354,51.29686429210024,0.0,0.0,11.889672598831677,104.25972244740171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,21633.04841295682,46661.3989498252,0.0,0.0,18068.41725919245,39659.779198608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45244651013753,40.899823263521576,0.0,0.0,8.328222833218483,35.19974491015658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,41290.61342798449,76821.81552852113,0.0,0.0,10513.222943607674,63756.417866133066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08165742069758,43.19988766611866,0.0,0.0,12.010523262053514,79.18836230905606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.0,35416.117153617815,45702.20333056701,0.0,0.0,5691.951616777831,53319.571876837115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.755764038450582,42.80345078375447,0.0,0.0,9.104642724610006,25.227361576992585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,13892.247399486103,21256.718817845074,0.0,0.0,3526.277919541655,29073.825365800432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71404382018957,19.55058702706994,0.0,0.0,3.6235001897240386,22.18941932085766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,35536.565424835324,34530.626154702135,0.0,0.0,2808.0479637059047,25334.498628933918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.02015755378807,0.0,0.0,0.0,31.08409984983445,25.982354851428056,0.0,0.0,1.9445181352901226,37.75045934324402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21054613718340345,0.0,0.0
619,0.0,37656.65854637517,65075.625036326295,0.0,0.0,8643.498473537096,66756.51901904463,3053.882177021505,942.6309219497969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16285606566967,50.46507589267492,0.0,0.0,15.731093179998995,58.79617064103992,3.714374040432368,3.9727520354499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,26536.460735147397,32695.28710939342,0.0,0.0,4887.186721800772,28767.161278112446,5457.926712695905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260711957634076,23.44766105434395,0.0,0.0,4.881300251894436,24.50896829675424,0.8754815834619825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,45296.16310514382,79678.69332616833,0.0,14629.409618135262,10017.048674164858,118842.8894724385,10343.220705437725,1833.6595403494591,0.0,0.0,37.04473768999509,135.90222190981606,49132.62957216919,356.96677907744197,4384.117456791654,30551.42064862088,0.0,665.5621918467806,0.0,0.0,0.0,49.773415932331105,50.591767100556524,0.0,11.311187322069769,13.05298323886246,122.62784162119057,17.21224786934011,0.757669720581642,0.0,0.0,0.03450948815562775,0.03550743760012712,12.590516743911017,0.42237172092351005,5.394982597269539,30.00667459150889,0.0,0.6707763398827239,0.0,0.0
622,0.0,22900.782092292367,27826.578583277944,0.0,0.0,8799.43290869231,36425.02959210337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.439478901260788,28.074142151127397,0.0,0.0,5.724910068877502,20.08054377646772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1617.288913753604,43230.09448237733,79554.61870858342,0.0,0.0,46222.64762843127,197610.16555923253,15241.27079242077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12564.82234290859,0.0,0.0,0.0,0.0,2.087241353821322,41.370972054694604,57.32557453721379,0.0,0.0,28.393906364304062,125.88983427464431,10.17706050768123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90474288083431,0.0,0.0,0.0,0.0
624,0.0,6043.927201711585,16432.368557646587,0.0,0.0,0.0,23075.861792412932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268273438098076,17.38957826641797,0.0,0.0,0.0,17.41450642595601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,4944.627105209782,56712.69453962539,88299.96085707963,14282.565879313786,0.0,51475.777195803894,190745.9551024613,10426.747995789265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222039060268693,59.93492121759843,71.03096019111939,9.484870108046369,0.0,23.907591842735094,205.9551523106703,13.991705062790427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,31389.668786262606,39090.040152255315,0.0,0.0,11124.529964600219,38741.98834544257,0.0,0.0,0.0,0.0,0.0,0.0,36894.51916388638,250.48101059885067,0.0,16755.754466822043,0.0,541.4520222008742,0.0,0.0,0.0,25.39132362309086,32.38706367643084,0.0,0.0,4.334412752486055,28.4395162845467,0.0,0.0,0.0,0.0,0.0,0.0,9.468573889414625,0.1692273555742186,0.0,20.005495167556766,0.0,0.3022922715874169,0.0,0.0
627,0.0,9673.599503710075,5192.947205085894,0.0,0.0,0.0,20689.708911812646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692109843002667,3.5803193317963755,0.0,0.0,0.0,5.245198205080496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,8710.838621714021,4845.6103154943,0.0,0.0,0.0,14310.09308013297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558450384536353,3.9288207402149053,0.0,0.0,0.0,10.656870843388743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,24096.175562335742,21823.19971579916,0.0,0.0,6503.603204806225,42210.08252755929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.60202598315083,18.133574031577414,0.0,0.0,3.877935647052201,30.135810697439066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,22235.376375248736,34497.23389447984,0.0,0.0,8786.549216803221,52302.16757627797,16261.451737834712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.592965119725612,28.125199400586865,0.0,0.0,4.5224613084892695,32.10608174653544,13.279576895007231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,20024.84300023918,30662.633535610235,0.0,0.0,11545.324778231143,23713.31761655502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45615666111133,24.456554919235074,0.0,0.0,8.292307615598217,17.108652978957608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,12747.43193732815,7163.60677352062,0.0,0.0,0.0,22896.383650372132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.058343038165358,7.792937220215874,0.0,0.0,0.0,12.660509168461411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,11134.755667542075,15974.190581336974,0.0,0.0,1578.655399709523,27967.93862886857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.679748058174795,16.745957064688305,0.0,0.0,4.686596447781046,22.17568589110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,20547.381543016854,37049.69680788221,0.0,0.0,3990.6652356848062,25317.193275998543,9717.855977766068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3023772024514,27.408456133010723,0.0,0.0,4.051744304413681,26.873365602782737,10.076339549938824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,10808.437723187533,8879.269138351938,0.0,0.0,1602.6850810178398,11381.79997513496,0.0,0.0,0.0,0.0,0.0,0.0,49298.09667842201,0.0,0.0,12011.173590286959,0.0,244.07610046888877,0.0,0.0,0.0,6.196332305123794,7.787608665128415,0.0,0.0,2.1912351344678886,9.90009306344224,0.0,0.0,0.0,0.0,0.0,0.0,11.357181821998058,0.0,0.0,19.46071195078163,0.0,0.13581402870413045,0.0,0.0
636,0.0,25412.205179906185,43401.15418991176,0.0,0.0,12973.767820673547,31455.518934712203,21790.88714958652,0.0,0.0,0.0,0.0,0.0,60429.42182877068,0.0,0.0,10608.496847194709,0.0,272.74404278944485,0.0,0.0,0.0,29.31313623559389,35.59480432214858,0.0,0.0,8.63731553386272,28.302747500160457,15.431589459392056,0.0,0.0,0.0,0.0,0.0,11.680085492254896,0.0,0.0,14.812779574925665,0.0,0.23348841836731596,0.0,0.0
637,0.0,3063.845516988548,2243.4864390050875,0.0,0.0,0.0,7953.620477338792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379943403821063,1.7909913502583428,0.0,0.0,0.0,7.203726579472439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,12932.056622933313,17668.178837452506,0.0,0.0,539.4258955923763,29059.64489246616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.915504741467927,10.314844720175278,0.0,0.0,0.5877639541260758,8.812955086089369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.0,3644.122879525518,6226.5352202379545,0.0,0.0,0.0,14408.686431840568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0401405275878366,6.964609274775844,0.0,0.0,0.0,4.982340606800487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,9008.403064032853,12467.458103599332,0.0,0.0,0.0,21353.496557095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008055773425854,8.866914114325962,0.0,0.0,0.0,14.617369415768822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,31462.96591672666,45560.407984289224,0.0,0.0,14633.267852649782,64016.95299348792,4025.8176866382055,0.0,0.0,139.98901804770142,0.0,0.0,0.0,0.0,392.9197363515753,0.0,0.0,0.0,0.0,0.0,0.0,37.9485090631732,26.639152692668798,0.0,0.0,14.549731681495292,48.65644588914179,9.297129563088768,0.0,0.0,0.16673871709563085,0.0,0.0,0.0,0.0,0.9062493274024752,0.0,0.0,0.0,0.0,0.0
642,0.0,11162.856899579161,21361.344777816747,0.0,0.0,0.0,23977.490338761465,0.0,0.0,0.0,0.0,0.0,0.0,55647.9059584679,0.0,1296.1184548551423,11113.69976272241,0.0,226.75557372341012,0.0,0.0,0.0,11.86468957508077,17.05633230649396,0.0,0.0,0.0,24.533816601300366,0.0,0.0,0.0,0.0,0.0,0.0,18.322665149453176,0.0,1.4940294453784244,16.700717747507866,0.0,0.2608501558073724,0.0,0.0
643,0.0,10698.496103878086,15953.669109710996,0.0,0.0,4877.9209035834965,5847.101836875785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.67344615747946,0.0,0.0,0.0,11.44783872991998,12.835937350874914,0.0,0.0,2.876367588831402,22.092593618290245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10283735012459504,0.0,0.0
644,0.0,25727.657677617564,34911.33176194173,0.0,0.0,5646.144469936138,56622.63894780818,5805.678444065159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.338360825212728,34.99123997751928,0.0,0.0,6.2056360663966865,50.12322338861179,8.152046098551438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,32968.35983296687,59323.37249503399,0.0,0.0,4746.209231181924,62451.49721087398,5234.421079565675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.707245120999595,57.789770574961,0.0,0.0,4.966136323640273,42.7473438926971,1.6081922430136992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,33604.77038500103,82644.95743403018,0.0,0.0,26383.28958118686,176751.18072861736,20865.063485779712,0.0,0.0,0.0,0.0,0.0,36257.78086174759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63649951734052,65.11974853474399,0.0,0.0,21.635815104909515,174.03763128368178,6.692060064696257,0.0,0.0,0.0,0.0,0.0,18.502436830039173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,8291.674775315045,21051.408882969805,0.0,0.0,0.0,22961.180438905216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655238652989757,15.108644085760714,0.0,0.0,0.0,23.1851298021295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,14747.416700336818,36486.793070101055,0.0,0.0,3535.1606731244833,89300.49562070274,0.0,0.0,0.0,0.0,0.0,0.0,58133.48033371128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.564218015079774,39.935254458020545,0.0,0.0,1.6610583271371648,73.20366010224757,0.0,0.0,0.0,0.0,0.0,0.0,23.86974588901474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,13764.819039117578,26566.118941410354,0.0,0.0,527.3994369482996,26215.49721643952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.550254228066848,20.387936587563292,0.0,0.0,0.31309992464745123,24.26483091286093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,13990.614853116449,15429.474507336588,0.0,0.0,5370.682211936031,20315.643046976646,0.0,0.0,0.0,0.0,0.0,264.2674605895725,51387.864884178685,0.0,1123.6581960500744,0.0,0.0,1163.4307755479654,0.0,0.0,0.0,11.49638264990403,13.623237662871722,0.0,0.0,1.87429338593352,12.455310866136305,0.0,0.0,0.0,0.0,0.0,0.2727233039198142,12.96014244307941,0.0,1.948207632040788,0.0,0.0,0.8404551182201898,0.0,0.0
651,0.0,23876.82152050211,36367.78390834184,0.0,0.0,5654.945070815871,66905.80034825258,15230.77057183638,0.0,0.0,0.0,0.0,0.0,0.0,101.04312735157309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.280536959160738,25.59479660465253,0.0,0.0,7.148546887699684,45.218820805773476,11.95435184858224,0.0,0.0,0.0,0.0,0.0,0.0,0.25304196560136744,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,12041.339685959343,14407.224115399076,0.0,0.0,0.0,42891.50215426948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000496008145525,7.507286359315132,0.0,0.0,0.0,19.033100123637865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,24610.3599820375,46948.73298913451,0.0,0.0,10335.325269713387,72445.65280380152,10122.982327556945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05868674016106,30.72970850747632,0.0,0.0,17.29548023417197,38.27341821553756,11.124929499077494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,23978.909055458927,21891.595339369636,0.0,0.0,4068.3557849097633,48482.91143596756,10011.211219661913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.39934385845447,0.0,0.0,0.0,27.969392307088867,20.93345240160467,0.0,0.0,10.786496765545031,50.02646307144229,6.1654691984581484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20580306310678967,0.0,0.0
655,0.0,32299.15457512349,62158.93054692129,0.0,0.0,19240.650058130283,79192.13954094781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25589428922608,0.0,0.0,0.0,39.517395813411284,44.74759192868537,0.0,0.0,12.792071703578678,50.88561796425247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290700371959407,0.0,0.0
656,0.0,9145.096367003718,13268.052525386058,0.0,0.0,0.0,12986.573110779722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242635372038571,9.096358733593382,0.0,0.0,0.0,14.57421889737784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,57117.32998030414,79473.7118727112,0.0,0.0,20846.406494136376,106800.57208460954,21716.659962599515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.40519294490565,0.0,0.0,0.0,0.0,0.0,0.0,61.596888452605455,59.272692761817254,0.0,0.0,13.235722766159553,55.6303033037433,9.744236756604705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619499365831155,0.0,0.0,0.0,0.0,0.0
658,0.0,13490.743677787483,24856.464142797908,0.0,0.0,0.0,13138.729046262379,0.0,0.0,0.0,0.0,7.875688009076484,0.0,47571.928423371086,124.04979795015672,0.0,0.0,0.0,242.3918156517675,0.0,0.0,0.0,14.22651894101263,16.371489133534894,0.0,0.0,0.0,12.291209558032046,0.0,0.0,0.0,0.0,0.08058724668434769,0.0,13.837495512886045,0.23923300078650378,0.0,0.0,0.0,0.5244945197232102,0.0,0.0
659,0.0,15776.757531653348,21331.54039479426,0.0,0.0,2745.7428247470243,27026.28121106521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.506410914973,0.0,0.0,0.0,0.0,0.0,0.0,15.884093418444326,14.16094249365348,0.0,0.0,1.5008549152823274,31.087117928013065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558330464890146,0.0,0.0,0.0,0.0,0.0
660,0.0,6351.831683416367,7563.37526021505,0.0,0.0,0.0,20188.19536147374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624619482046562,8.039250665892785,0.0,0.0,0.0,15.306363399725132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,20368.979096940737,45674.84924414429,0.0,0.0,7792.83123016854,37175.594281860205,0.0,2131.348358305784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7056559527764,0.0,0.0,0.0,28.643790856024115,41.00184082026964,0.0,0.0,5.852531020350911,22.431128280024055,0.0,1.5709353873076137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171181436987401,0.0,0.0
662,0.0,18932.32483052834,27616.2640000988,0.0,0.0,4599.856796114298,29201.769299535896,10208.990200186568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43208673465345,23.168081085025545,0.0,0.0,7.304555716211934,15.260279630795264,6.0829416244951915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
