dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
932,3322.977486465491,58988.826449534594,117683.48111827232,10776.327942001559,11369.964489174237,76390.63121833265,231648.51829482577,10402.00015272461,3043.8860423728884,0.0,94.75864753960313,0.0,0.0,79573.61698553749,0.0,2959.579112702266,19651.411702846803,0.0,0.0,224.62624487285376,0.0,7061.095899460588,0.0,3.164704990699751,63.27634843875575,79.7072020015329,13.365106426057928,13.53836242582031,70.07897332484804,127.92978118092951,16.080597947489128,1.2068958072825788,0.0,0.05147249109789776,0.0,0.0,18.2986290276321,0.0,3.586206016259291,19.746428548568183,0.0,0.0,0.32191147151701327,0.0,2.587877142479672,0.0
933,0.0,45700.905698928305,56233.30780223578,0.0,1777.6630957660536,15530.978574907818,102328.49475563708,6928.561321999657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25232232801163,34.80294427616405,0.0,4.786525507664626,7.255651421051917,76.23596836750832,7.618789167415987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,672.8318398214083,55643.610927330614,97412.61124441537,11529.115946652299,0.0,43538.12367345456,103697.58651969288,14146.229796683347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335253562445063,55.41903281316683,96.59055391017438,6.776314217245299,0.0,20.337329640589537,80.9511785903015,8.724714437451002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,7329.300315760172,88140.70840633949,107989.19447216921,40260.55417628282,32780.37817910291,109741.22199128068,193720.37354708818,51478.36053624776,0.0,23.76646792105011,0.0,255.01596982012796,0.0,54974.174592978365,161.77283688928068,7639.324574689837,18460.26275078096,0.0,0.0,823.435965364398,0.0,0.0,0.0,7.09145554882521,95.75604666571212,86.1049924476549,38.87751987627907,29.983874208934413,52.008339823613646,157.49244589188345,49.305820052471844,0.0,0.025219150785972044,0.0,0.11681123752902481,0.0,26.4090706561536,0.21915830429094996,7.7957124680712635,25.48239225238806,0.0,0.0,0.9369021875229215,0.0,0.0,0.0
936,2736.0921733139903,39239.44981600933,82564.14322921052,10321.06279429262,0.0,69272.09008079593,129576.51017136921,8533.502692543261,0.0,0.0,0.0,0.0,0.0,53689.52960793549,0.0,622.6701297534037,0.0,0.0,0.0,271.49749441215783,0.0,0.0,0.0,1.7417954320430178,48.18514887904622,62.47096483939437,5.999482860229287,0.0,77.27962531248609,137.96833628742735,7.239761718319426,0.0,0.0,0.0,0.0,0.0,19.222994380268354,0.0,0.9244902579284549,0.0,0.0,0.0,0.4071192270435721,0.0,0.0,0.0
937,2412.351677514982,89178.73679841234,102832.68734030557,19630.907431196385,44666.41719818112,81348.95645980522,281633.5723250777,12337.801369326815,2662.531679657969,38.17523309641105,61.34237549964383,140.66954053020896,0.0,36962.91373905452,2238.0110316261985,16737.76831077517,18851.13908560198,0.0,0.0,3901.564420178647,0.0,0.0,0.0,2.7478363232612413,61.50303525667578,72.78299109509902,17.714179518653268,63.25473077570932,50.22105789860312,152.3398040658041,13.404464595183237,2.4028683906059825,0.042247238658780176,0.02209174023115447,0.24908332087163004,0.0,16.254495858653605,0.7520872052065282,18.103190869139162,19.793828610623976,0.0,0.0,2.3687800371013132,0.0,0.0,0.0
938,0.0,54540.51161787389,55106.77050929467,5395.854474321958,0.0,8593.204994307109,108550.73961355413,6274.711810292072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95119700925759,66.05802212530438,4.127500433125012,0.0,13.356137250790006,75.41142267160205,0.9895496170611372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,0.0,39272.37032973446,52235.057205446676,0.0,14750.16352021659,7579.696574747533,65751.94422233378,2455.9411224743876,0.0,1.250088843024882,0.0,23.891894135751443,0.0,68485.19895172676,0.0,3966.853058224965,0.0,0.0,0.0,1816.5587279718945,0.0,10123.16917117067,0.0,0.0,25.18665878095576,50.193469195615705,0.0,33.01760780610179,7.719981181040396,56.72373632084727,6.022133905619717,0.0,0.015603249174863087,0.0,0.03604318493973597,0.0,22.050809536439623,0.0,5.581231725979413,0.0,0.0,0.0,1.1293210432452097,0.0,2.360492057065947,0.0
940,2496.328743445347,63824.20489287525,93604.75929074049,10334.182037913744,0.0,47557.329405869066,149762.17589882528,15896.786483075786,0.0,5.394800479511052,0.0,0.0,0.0,0.0,0.0,1459.6402775936565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5874009385980523,55.607188128952714,81.67960396349805,7.99481553489543,0.0,58.89667490467407,162.5822996620501,10.27208848042668,0.0,0.007926764328205233,0.0,0.0,0.0,0.0,0.0,2.386561644491701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,0.0,23227.624431051325,53686.39818766833,0.0,0.0,14849.291668444348,77180.42688668349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30746774479644,46.90509171795783,0.0,0.0,9.579753998051418,53.73624454435611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,6114.8455389298815,89191.23201836096,130006.08210828557,44961.34016632879,30276.78643700703,115838.37674040512,253570.2478022613,56117.38010603955,0.0,0.0,0.0,47.06634563662803,81.50239334107947,46663.36742903904,0.0,4957.992644399964,8935.683393608919,0.0,0.0,2100.620261671881,0.0,7955.9972148391225,0.0,6.844254748603039,95.45657114366975,96.99293732139907,44.42804075334437,27.733133648904982,112.51040698022217,191.73473982074455,47.74884286643002,0.0,0.0,0.0,0.11454085154051127,0.17673346707345292,9.815861593952448,0.0,6.234285121617788,12.689737021456994,0.0,0.0,1.4357224825712913,0.0,1.9120748514687662,0.0
943,0.0,38114.20029699956,67301.97575930244,0.0,0.0,17013.19472706633,76376.56372823069,21077.61680017848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47150295247744,47.61574237977243,0.0,0.0,10.244885292575796,77.07431265953119,12.617510728975576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,6814.0190765527,64145.18387268964,106454.44225796941,49510.08182111984,0.0,69182.99274794267,159210.7270373437,48246.07283447721,0.0,0.0,0.0,53.788139092593546,0.0,51839.64470893926,0.0,2715.0459388303734,0.0,0.0,0.0,1033.218044078049,0.0,0.0,0.0,13.548648700169377,72.93659086959013,72.89301830027863,28.68814026434837,0.0,103.18136396583621,99.94490142696165,44.64523418043694,0.0,0.0,0.0,0.05164775086820729,0.0,14.303262798112284,0.0,2.917098375452272,0.0,0.0,0.0,1.3238647486096005,0.0,0.0,0.0
945,7264.5049929959605,56499.33625053695,91713.91858175155,27094.379792085034,0.0,62691.12198556344,206871.68925406502,32711.82653174695,0.0,0.0,0.0,0.0,0.0,0.0,145.2556206622835,1172.3253488628786,0.0,0.0,0.0,135.1818822247171,0.0,0.0,0.0,6.796911355479674,48.5549910563302,70.18699458440851,29.05069259251895,0.0,61.22499679695372,138.1265126724126,48.65992430517203,0.0,0.0,0.0,0.0,0.0,0.0,0.26891388014617323,1.4001367353959577,0.0,0.0,0.0,0.06368862746784279,0.0,0.0,0.0
946,5359.543978871235,71929.18691921749,125572.41395916868,42694.08419269312,16861.05506755592,73138.16172786929,249779.99740544468,43302.78523842586,1605.360004220942,23.453502151904335,0.0,94.58834066070304,35.230745971160836,49206.449364858,196.2684496976229,9973.8078224188,26096.827967177203,53211.81056134947,0.0,3697.648050871532,0.0,0.0,0.0,5.603909442529473,92.22009431163995,94.057145839622,30.959302618552506,18.381960576355066,61.82642946437279,229.05389107513886,22.63757364362673,2.9928376236709453,0.01385932726629063,0.0,0.08723097644404026,0.0701360585075165,17.834754753002745,0.27963093077820117,10.56110648219945,37.14220741381459,11.060197884083296,0.0,2.95423060048993,0.0,0.0,0.0
947,619.9836233452986,49281.13332684535,78865.93570554095,5880.005954127582,0.0,25380.48236901808,202374.96387712838,15229.627565901068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.911133879478484,0.0,0.0,0.0,1.089087629361106,63.37406506173259,58.99912531997707,6.767420829329948,0.0,23.17634689829973,148.39736194047055,9.702932422001835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922769180118634,0.0,0.0,0.0
948,9510.25629357617,87369.2641122961,125322.40400644262,59856.06344792691,2926.0523094339505,147248.86708223805,188151.03113806114,14496.419795027054,770.6724378594769,0.0,0.0,0.0,0.0,0.0,230.61548946449793,3884.5246260539484,11889.779338921295,0.0,0.0,569.589459870871,0.0,7806.761768034058,0.0,8.512124832112649,80.10662193104038,74.66399123502993,47.772033956770045,2.488351889842182,86.660033155326,191.08437086566772,14.901000400586948,0.6151009671300409,0.0,0.0,0.0,0.0,0.0,0.29628561355281813,4.356518119118751,8.034543951994198,0.0,0.0,0.7537364838883218,0.0,2.148475073923737,0.0
949,0.0,17000.395822040984,33075.954040479126,0.0,0.0,4481.415099683676,32262.94620582777,10227.04598502157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.693977291944556,35.0848220854065,0.0,0.0,3.190724844973501,34.0420543723825,10.146268776057276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,0.0,58828.76392152814,99710.99397011861,0.0,0.0,13942.58081328051,137394.63497004207,17298.954897447922,0.0,0.0,24.32004343234052,0.0,0.0,48684.69126863105,0.0,643.4574657274802,0.0,0.0,0.0,184.56002548959376,0.0,0.0,0.0,0.0,64.29648297439151,62.25103873705369,0.0,0.0,7.495849362700275,130.5913979510134,11.990344690430394,0.0,0.0,0.013357511032954107,0.0,0.0,10.165492252347434,0.0,0.6742857127047301,0.0,0.0,0.0,0.4019283753866058,0.0,0.0,0.0
951,7632.712379550797,84851.35692576066,130120.42376119428,47655.52461945411,107114.48024409697,127284.67726751948,187992.4054144837,23509.981365617637,2929.600960035401,155.00931390613835,61.78992418824677,476.7436467006125,178.2137778496635,65346.72619912013,197.3161842319879,8871.221973352152,26818.351799256056,0.0,0.0,7074.062599725959,0.0,0.0,0.0,7.358425281655946,86.72817590805056,116.32954401546284,24.693252198663068,75.14757765551201,92.65256927401188,145.59857729266693,34.27679895366484,2.6527458715923253,0.0466888864860491,0.17226978157548634,0.3584298597891806,0.1781086712273789,21.597914164900274,0.2965896312403482,11.29476494827523,34.43599982828778,0.0,0.0,7.36120917056685,0.0,0.0,0.0
952,0.0,49592.52618495194,57038.07493994493,0.0,0.0,8619.652368639692,91159.20292661645,11411.03388233973,0.0,0.0,0.0,0.0,0.0,55155.512416984515,166.7777027985966,0.0,0.0,0.0,0.0,375.37746976545947,0.0,0.0,0.0,0.0,50.39749076552575,53.77922998792004,0.0,0.0,8.635212194509572,69.22561647552166,16.26447826769079,0.0,0.0,0.0,0.0,0.0,16.522449044033156,0.2692733317656408,0.0,0.0,0.0,0.0,0.2754970105034221,0.0,0.0,0.0
953,4641.032751687374,64493.721515118035,103214.9133821973,6730.519956439096,0.0,89412.64393721783,180217.28380581955,18577.930847674037,0.0,0.0,0.0,0.0,0.0,57662.898954044584,0.0,0.0,10490.610476003558,0.0,0.0,205.7549257089857,0.0,0.0,0.0,4.141205676134419,102.4388707180761,69.69286570218578,5.802012681697781,0.0,72.35098107085398,151.1363589366133,13.164894946247866,0.0,0.0,0.0,0.0,0.0,13.27374192893623,0.0,0.0,9.402557857453989,0.0,0.0,0.2471023166065913,0.0,0.0,0.0
954,2217.0973604153023,67436.89356460684,103670.57164615212,9522.214322989435,10275.14399013437,47080.99285028926,174345.39502104398,13108.727605488742,0.0,14.819017721942847,22.475214336571018,0.0,0.0,34976.55588296502,0.0,6294.195705005649,20430.357669395125,0.0,0.0,447.4657423261031,0.0,0.0,0.0,3.2161514694268956,85.00339073157366,78.62802661837429,6.452043907153742,16.397379479928397,31.95566357256464,142.67592612042586,12.783650423438068,0.0,0.001819168900265985,0.019369004232303196,0.0,0.0,11.222264687884474,0.0,6.41707718689968,19.734053771048522,0.0,0.0,0.4184324849269394,0.0,0.0,0.0
955,0.0,22328.049927514367,35051.29947204364,0.0,0.0,13512.664966053657,57908.758810091305,14558.892507425477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11036.298624974623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.786091428921285,18.624576320015525,0.0,0.0,13.02297719307971,26.23055524273825,5.534496777084025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22373687277082,0.0,0.0,0.0,0.0,0.0,0.0
956,2733.1627764793616,53409.49754163339,79682.78222200365,0.0,8198.716221390292,33570.34934074399,151520.1194653283,62994.32703980092,0.0,0.0,0.0,0.0,0.0,55587.757876358526,0.0,2347.938731613604,0.0,0.0,0.0,395.803862054353,0.0,0.0,0.0,1.7617884602611997,47.23854618007015,63.58618567575698,0.0,5.357206647605286,22.84842960542953,120.69935846142832,40.44271012784772,0.0,0.0,0.0,0.0,0.0,18.27143914688224,0.0,3.7413888136995417,0.0,0.0,0.0,0.27204998263821056,0.0,0.0,0.0
957,782.405994054353,52517.82735195039,80423.41010945536,0.0,0.0,27848.118597466004,172357.00477367785,17008.97635235116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.4224815060007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509509292270021,38.82895541736912,71.33858634628385,0.0,0.0,29.433648353035203,186.32641651523872,11.731108175193587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844884584685313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,867.2417962903435,57255.902426402965,82528.82930823232,0.0,0.0,31887.00828960581,163479.01516938387,20651.05621412541,536.4853863019163,0.0,0.0,0.0,0.0,0.0,109.04291758302529,1593.350843055568,7757.16321445636,0.0,0.0,77.75572678979421,0.0,0.0,0.0,0.8478578283598369,62.42860069576556,60.56247930654682,0.0,0.0,19.57597001831042,166.77468647161948,11.745601905324841,0.7725453016628198,0.0,0.0,0.0,0.0,0.0,0.23518929148869364,1.4404002090578139,10.479065549510132,0.0,0.0,0.1888508855859692,0.0,0.0,0.0
959,777.1529598209493,36754.10441824497,64151.224994342934,0.0,0.0,17853.10764405351,136823.1203724469,7373.605267858753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81411499232776,0.0,0.0,0.0,0.491958107080347,35.41831990628046,52.86578509888273,0.0,0.0,10.6423582963427,86.53175652404512,10.582110464303398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07924759143034651,0.0,0.0,0.0
960,549.507875768629,52517.45094318433,91613.49051616612,0.0,0.0,23263.267723276593,127842.27733933287,37956.636078991054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.212904165791,0.0,0.0,0.0,360.620828638473,0.0,0.0,0.0,1.3416379394459423,60.30870802127217,77.19528391427818,0.0,0.0,34.39087732792118,105.80410168162447,34.266181741773735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537092928248839,0.0,0.0,0.0,0.3575626927789019,0.0,0.0,0.0
961,942.7834181856782,66280.10895145369,99550.30815762846,8742.771209135079,0.0,58389.053094566334,204076.50888935613,14451.547934367662,2700.329219708374,0.0,0.0,0.0,0.0,0.0,0.0,1002.2508683801577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794322722208843,103.51075633586142,88.87848969746346,9.161726685754235,0.0,43.87280424975429,184.64939688251246,9.228414006232951,0.6679409834111678,0.0,0.0,0.0,0.0,0.0,0.0,1.3804210035022537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,913.9458076833615,59292.02085118754,84354.3553356037,12520.830976475376,0.0,26812.173824263413,105794.70349801795,15096.177551586068,0.0,0.0,0.0,0.0,0.0,0.0,105.4303037688685,509.02485703688774,0.0,0.0,0.0,42.349904984306725,0.0,0.0,0.0,0.5740560155838131,81.59571102447234,54.48750607179152,8.7076923828315,0.0,17.88466540302579,100.14227812754132,17.811534355677683,0.0,0.0,0.0,0.0,0.0,0.0,0.14469794759113577,0.6817330499573019,0.0,0.0,0.0,0.17565420744800514,0.0,0.0,0.0
963,0.0,32403.371226756663,48619.92885128048,0.0,0.0,13912.715490188513,74743.26615054,6839.217498915202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53019691697051,33.922720525941074,0.0,0.0,4.957218333012634,55.7567886443964,4.257438536154805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,0.0,55822.9876023395,76561.13949352561,0.0,0.0,10124.639324875809,81766.24378417878,9981.889654619448,1195.1683628229518,0.0,0.0,0.0,0.0,59443.40994010356,0.0,4414.381867477299,17888.981321863444,0.0,0.0,433.7200179721963,0.0,0.0,0.0,0.0,76.92923187522888,51.359302180471985,0.0,0.0,12.154848589726807,75.65882705377624,8.559305330451428,0.7718095936887838,0.0,0.0,0.0,0.0,11.53103949698945,0.0,4.230667334229488,24.1035410750029,0.0,0.0,0.6373009788706436,0.0,0.0,0.0
965,3658.8777998848445,81413.6493229483,121632.39890281041,11185.574967482833,38211.16065043932,88500.60112045794,169434.8782704607,12749.51934741112,0.0,0.0,0.0,55.14546093769671,44.872031718321345,41549.33162223691,92.67337877267319,4785.693532058434,20488.772015415892,0.0,0.0,3167.2185438367933,0.0,0.0,0.0,5.436221946353109,54.37556833303948,102.94063516323152,6.173452069291175,44.57564548822125,50.603942470253365,113.22342818859948,8.829827168354582,0.0,0.0,0.0,0.05926381736490323,0.23660893723505905,11.475116407046462,0.08005493661516909,6.3817231614082175,20.757647663033072,0.0,0.0,1.3714618322891496,0.0,0.0,0.0
966,0.0,57259.49102466231,89416.21559942952,0.0,0.0,23639.84043893431,186142.204633609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1367132360373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4424445896953,57.508178583203474,0.0,0.0,18.60678326792642,108.42008189259084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927402943294934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.0,48411.63181580844,73258.30906010355,0.0,0.0,10614.13598224419,94722.49563842961,0.0,2849.7238008978143,0.0,0.0,0.0,0.0,39216.81936431226,0.0,1546.6179447969243,10087.430750584126,0.0,0.0,0.0,0.0,10133.198997209674,0.0,0.0,41.48135875801254,61.526136490190936,0.0,0.0,8.806188586046812,73.19134288271471,0.0,1.0231252356856988,0.0,0.0,0.0,0.0,21.302808489634607,0.0,1.9104241264122912,6.355419435212636,0.0,0.0,0.0,0.0,5.066529382010923,0.0
968,538.0427660299587,59073.59639200581,89764.56889718575,0.0,21474.966094942785,26357.27886574455,175732.483172954,11236.306812368512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.1425228792452,10405.236752965073,0.0,0.0,125.71612523061191,0.0,0.0,0.0,0.6056527452693815,47.80335559112369,79.06653968216176,0.0,28.939526797278226,20.24806140751283,137.00395945333088,6.266888492656721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952186868479297,10.974956300917565,0.0,0.0,0.20291427313746307,0.0,0.0,0.0
969,0.0,30261.319480271122,53989.543351400316,0.0,0.0,11679.813967811284,96226.22047406164,8515.220228096594,0.0,0.0,0.0,0.0,0.0,0.0,93.56024901098853,317.4792978666416,0.0,0.0,0.0,73.34827260313764,0.0,0.0,0.0,0.0,27.319814181511596,43.44257667068834,0.0,0.0,7.782916074452667,103.43651093642953,4.249823676860355,0.0,0.0,0.0,0.0,0.0,0.0,0.11858758834926182,0.5307100575931846,0.0,0.0,0.0,0.1365221880131367,0.0,0.0,0.0
970,0.0,35895.85230571357,75933.8530508643,0.0,24981.61543891642,38555.49545758622,79077.23259782026,0.0,0.0,130.9084370368738,25.682272235594784,57.040723564425164,67.255366945226,45304.81822774153,869.0217897431805,7429.543274417942,30689.196908438444,0.0,0.0,4926.659462316242,0.0,0.0,0.0,0.0,44.22247786416847,48.17791158927496,0.0,57.425431634551146,38.04192966639114,63.45676870061567,0.0,0.0,0.19970612983760208,0.056247938183217286,0.07844772383280942,0.17604760484037812,11.977550297842042,1.0384481233335454,6.982930228793075,26.58710961632755,0.0,0.0,1.8560395196230224,0.0,0.0,0.0
971,847.8310983938081,71848.91405924397,102211.9276225721,0.0,18920.86925154388,51088.79619212197,123809.75615944299,13278.552590756375,2027.5338243712322,0.0,0.0,0.0,0.0,69717.42547139968,0.0,1980.8096466485117,9138.976922174606,0.0,0.0,0.0,0.0,0.0,0.0,1.0283239712165184,65.69735620644981,68.3829511161745,0.0,25.31766112962281,35.96079055727545,97.08065688552296,11.550702511753158,1.0956177186483123,0.0,0.0,0.0,0.0,9.124231321745468,0.0,1.4831348911447968,12.420521530267369,0.0,0.0,0.0,0.0,0.0,0.0
972,1762.0012562335673,57800.554228711844,79240.11209443127,11840.633102475322,0.0,27546.9700582621,176133.50702421085,12465.083550299194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9311166052008428,41.12455726480517,53.54730794256658,6.805350887035191,0.0,43.4249596920297,155.79295385101707,6.9355853040190265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,518.8288098031337,56823.763142899385,74053.41914970793,0.0,46945.57386254134,16430.50980377655,149502.5006565408,14224.644137119401,0.0,8.425056038175207,0.0,15.003477763571137,0.0,52882.808758906824,686.8990797159161,8973.391300743802,8519.348968721635,0.0,0.0,2061.593224449656,0.0,0.0,0.0,0.8573900962295795,61.53504463208582,62.4611673983763,0.0,19.667913825908208,27.58150883444857,106.05386169026679,9.808936752155805,0.0,0.04090140585688395,0.0,0.06881172426367177,0.0,19.07502877068045,1.1572581249023715,9.557884001621687,9.476639890179468,0.0,0.0,9.022249298837854,0.0,0.0,0.0
974,904.8570944627921,52504.57093014729,96071.83786859995,0.0,0.0,33376.441952406145,96071.2786117971,25383.53095760334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277534681943461,56.669236296369306,74.50467339253815,0.0,0.0,32.70975590141452,74.16713957649951,34.43349474260569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,0.0,30574.571939028072,42522.77149655778,0.0,4202.8728684010375,9280.820903417933,33176.65274185486,5206.384505472613,0.0,0.0,0.0,0.0,0.0,50981.66342624922,0.0,2341.552167699292,9820.06448887327,0.0,0.0,347.7521706493301,0.0,0.0,0.0,0.0,38.32285652439771,38.868182839775045,0.0,3.1991905707558965,6.482339334850262,42.25603845740429,7.972072561835227,0.0,0.0,0.0,0.0,0.0,10.147629006036045,0.0,1.3913983409848658,20.243205471588315,0.0,0.0,0.7920844525542181,0.0,0.0,0.0
976,0.0,16801.215124240884,18854.680382481,0.0,0.0,5494.468958263744,13970.560743635246,10167.69857064741,4448.323683740869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6504978212362,0.0,0.0,0.0,0.0,16.07415672431594,13.47754343746293,0.0,0.0,4.4691530343988894,6.68869482186086,0.848668278546227,2.6177468429764854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882555140799,0.0,0.0,0.0
977,3149.1417540679977,56524.97821200895,67354.75448433819,0.0,0.0,67753.7980375383,112877.44887732794,14741.550314942542,0.0,0.0,0.0,0.0,0.0,53136.50217165896,0.0,578.2932277925306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755615812761587,49.02034330462205,71.2476536489951,0.0,0.0,21.03974554323429,85.04296058095773,12.018350420602461,0.0,0.0,0.0,0.0,0.0,14.938741933200072,0.0,0.7033197957241191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,792.7635396313989,51609.90831730013,67839.25696455002,0.0,0.0,23892.11392679028,106814.75743966314,9177.539366568511,1292.818485791132,0.0,0.0,0.0,0.0,0.0,0.0,1178.1877920578804,0.0,0.0,0.0,240.99433413653242,0.0,0.0,0.0,0.9442964433616781,60.47114467299448,52.41641032244381,0.0,0.0,26.3589601097039,71.5010870749259,8.129489719908667,1.6707671936389377,0.0,0.0,0.0,0.0,0.0,0.0,1.6185884407108015,0.0,0.0,0.0,0.8681371489376704,0.0,0.0,0.0
