-,repair_cost-,repair_time-parallel,repair_time-sequential
1903,536449.8032978057,281.2305406952121,480.1299565305206
1904,1063577.3045022234,369.28719502161067,1068.723064733384
1905,1137917.9125615363,419.33068899123293,993.6670495896547
1906,472064.95852470724,167.8697486503577,363.6655420652987
1907,1178555.4320450202,459.2284673686548,953.6865784882854
1908,749780.8027222273,287.87607804534645,643.8883480286253
1909,1600025.5388270875,661.7755766538056,1470.3687901399926
1910,1042193.6838306265,410.0323938274871,993.0996927596979
1911,979055.8690981033,319.3572515335378,746.2834856293011
1912,1112157.6890665498,277.3262533751388,841.4798296227934
1913,1059906.8190594064,314.53164608798943,829.7606864830373
1914,785631.2215711636,217.33564416669878,664.5013125172852
1915,758326.3289497907,218.11451183147804,569.4672355040677
1916,844843.5685002847,220.54052832969614,748.4168333792793
1917,1270537.104917876,422.06359336963806,1110.2323878309178
1918,1043349.5971837702,397.12600472255275,891.7229325714111
1919,640932.7040333904,204.2342461073042,488.0214666678178
1920,784395.3412524067,224.10381739882337,744.9101923916642
1921,994293.4659238661,228.71330580207652,770.0550989134077
1922,939990.7960466079,258.21887207253275,845.405801179456
1923,885820.1849953494,303.1820917196209,633.8648615879774
1924,1296535.094276551,492.5554332063403,1129.9554158879694
1925,1380206.101491305,399.99189471593536,1133.6505111847353
1926,629110.786375079,155.27818948285253,442.1208353560204
1927,719630.1823304635,301.07700881090545,571.4422804652783
1928,1216139.6107155897,359.76719089951763,994.9337850548212
1929,893736.8492027086,341.96595157323316,742.6975440718464
1930,887063.1270011674,278.9102799475777,820.4596714663405
1931,761174.429218889,327.3436916167721,670.1846292593594
1932,537542.564794301,169.02620988424727,385.2215145781191
1933,830253.141600945,252.94904372315466,685.1798788943279
1934,660913.4715454663,220.08337905166334,617.8921393828048
1935,819840.0673083671,194.7152922757454,713.3915319462134
1936,1518317.5061073978,631.3353765713787,1362.9283946173853
1937,7133167.98946562,729.5626357451678,729.5626357451678
1938,1474043.7527912864,429.88551388297066,1192.534981304216
1939,1133219.4278871524,328.2399207912098,925.5461889600164
1940,1102423.720739684,368.26576024435013,1062.2339824543856
1941,958052.858867507,332.7251647493371,820.7821016065707
1942,907202.8991004926,258.05317052306526,841.7511215710521
1943,836333.9077818526,260.2661191318166,666.2619031872872
1944,1368055.018702804,470.65540051273246,1094.8915108912486
1945,1661158.9899873352,470.4003191409441,1356.1590288039147
1946,731391.0993177461,184.8701258450258,538.3303020410767
1947,688776.9922296489,250.6973255688053,577.4971455265777
1948,1018827.1000379514,289.9740493361548,880.9016040884077
1949,1081022.4047837101,353.80362964335643,893.1424113293217
1950,732569.0133250476,246.417261472472,663.3356472419339
1951,864400.7228927847,263.4194748894433,728.2262802036114
1952,1064906.2020213755,332.7033553371688,911.8803192122937
1953,889091.1914888835,356.40211432010403,781.1863021174213
1954,909262.3717695308,277.6186316546359,709.9823227803079
1955,656092.0318907353,170.52109933216676,466.24774409114417
1956,1422542.435946676,313.6083814402268,1016.8053200004729
1957,683257.0884247993,197.4931615168342,495.0211251650218
1958,802714.0717298177,260.068653160039,617.6535385504887
1959,1504154.4107465087,477.2899632340224,1390.6200507484807
1960,1212015.6677311615,275.3032040429148,965.3400096595099
1961,615421.4450875095,183.47021232967555,454.99391394807543
1962,1309627.5182768628,391.229242805943,1209.6785152865018
1963,7133184.646679903,729.6728754166846,729.6728754166846
1964,1341411.3680258219,375.7432714511861,1083.947054541772
1965,1682956.5070964438,532.4064148730413,1310.3756033963666
1966,7133159.698522355,729.9781855934684,729.9781855934684
1967,693095.4243303931,254.50213982254434,600.8259317952802
1968,811600.9969532252,220.74529543768634,606.6940469847483
1969,1021365.7859921772,411.3257938904713,902.1668271417657
1970,981921.3397122112,312.49598618260086,749.5167073114708
1971,594870.9373703576,218.97415409631816,492.0683538546037
1972,927017.3974366075,311.60649802223924,717.4723890282546
1973,1385408.3369431929,413.07038801167886,1100.4177841729177
1974,562972.056143408,143.59019376727105,462.89616906949533
1975,857060.0803673643,272.81090583570625,692.2605213463761
1976,635600.6739387276,242.59352958269847,542.2872642984912
1977,1182461.2825495475,405.3701832057365,942.7150043698732
1978,543675.5763908154,121.92940564808214,383.660825194325
1979,662734.8196329536,219.0162332791202,558.4245082133448
1980,1048377.5448788536,435.37950178157075,1122.4880791597745
1981,1601709.2552399456,458.65344172614255,1195.3821777130213
1982,7133156.341850413,729.7615155902939,729.7615155902939
1983,1219322.5007131805,429.8801402200631,987.6128287110957
1984,1022477.0965473733,461.88977669879256,964.9133420579349
1985,467221.9576217258,193.31848652905623,398.17764040788336
1986,425602.7431765542,171.04913748297312,366.69150048938286
1987,887494.8881539018,207.77432577277742,764.2056708562855
1988,1198414.9274555733,293.5395565765646,882.1884858665763
1989,654752.9858147926,203.5142582188852,513.2437269659258
1990,726310.6513166674,187.6930058124614,504.4817754755408
1991,1093591.4056881752,371.2385768843571,1002.3227372624674
1992,1114091.9348647776,306.21049062936777,852.9273026262462
1993,825984.5779581557,239.99476250997847,578.6322252113474
1994,7133180.329439084,730.3475298702438,730.3475298702438
1995,1355349.7743147297,355.7644730847561,1081.8055555572755
1996,532765.7602450151,148.57201729775193,428.8830026120249
1997,901959.1889761912,274.6043791199582,719.0927356967545
1998,1300382.7701470768,471.9759283018069,1117.8543805496267
1999,1255520.5365622307,426.66250366592584,1103.3957803207177
2000,812298.6102262319,345.72763012327283,627.1397169500892
2001,1500037.4324502263,578.312310447179,1288.1229883289607
2002,528291.9581340677,431.111908826815,595.4272142323003
2003,7133199.293515109,729.840049093809,729.840049093809
2004,672409.4535700814,189.99880857400578,605.6227224437226
2005,1211367.232336029,324.36033167674736,860.9188081603382
2006,909521.8983174039,302.3747741238393,624.3429433269761
2007,1337629.8164424454,409.4281792509224,1042.3100921921882
2008,7133184.674707959,729.7285018398869,729.7285018398869
2009,1115872.438153434,398.0194298036373,934.5850519640273
2010,851221.492532386,235.34536003897418,670.347442258965
2011,885912.7914119763,258.9744085769797,807.4761249084536
2012,1027143.8416211037,419.0440712109918,872.1224422083152
2013,1163846.2720810159,462.933285883627,1024.6099321784636
2014,963740.7894686183,297.9416901375562,848.0353271833769
2015,1038010.5132968959,435.9960286448917,896.9806398323096
2016,1312946.9928320972,461.9036446461812,1219.9286522434431
2017,1011730.8345500794,468.4534233379855,885.8623788380098
2018,969685.3220403835,262.4251960027152,903.0060186190681
2019,916575.3170338263,361.5004289120617,883.7489312307479
2020,836666.7503310024,276.14342398943796,730.6222946196224
2021,922942.1360831381,312.75762460058525,709.1462997534535
2022,1416870.414998875,566.7316925730048,1208.1259742654481
2023,1044371.4607821584,308.562927799834,906.273687301024
2024,1057158.9880850636,322.19729105521486,881.0309244148575
2025,986447.0835651201,382.3135214741121,860.2341353300313
2026,1293337.2935510573,373.75077915553686,958.6171895911804
2027,777846.1244489597,199.73703620430132,646.4946822511946
2028,1403871.668501696,453.23789574676607,1022.463280635656
2029,1239627.0734105266,510.0197056583888,952.7526112319181
2030,1408688.4873428412,454.24914607889104,1194.1951931622098
2031,1195655.1130309177,273.68364182003637,853.1923965691051
2032,561957.449622183,196.68457014133747,481.6298962287372
2033,1775520.5454433751,551.7252583515641,1217.7515287941108
2034,529263.5961667207,164.42895465704294,412.2266933191496
2035,906190.2801492264,423.190624607293,737.8624551935479
2036,1359581.4860041235,560.2176453735732,1126.684024508755
2037,860954.4421845138,280.11846866156253,808.9503691463841
2038,964885.0961043122,290.2629707043998,1049.9598095700464
2039,789332.0650046594,295.5215831745178,698.2744322574206
2040,817496.4309615748,233.23471953310124,613.2887385051448
2041,1565976.6790290512,656.1863581287414,1483.6203818216827
2042,1241613.644448539,535.94936910712,1057.8060407375556
2043,841283.2115958906,350.30685704566145,856.3397315125117
2044,535267.2786924366,159.35579152550656,450.918286897478
2045,993878.4851215864,372.1729537868962,922.9007591795094
2046,1451278.92427221,560.9519814630539,1290.850915977859
2047,991961.0089983193,233.90776269728244,831.6792234146299
2048,1366755.0811919263,362.64306001466423,997.212178820287
2049,1231070.2704699005,381.188438512665,1037.3561703844364
2050,960918.2369628828,323.32410466810285,772.1841137019401
2051,684785.7322634719,163.89983084418463,477.265023011627
2052,1340675.281818536,488.04244035367816,1350.9993660739888
2053,994389.5528225657,258.8492082496236,809.6045036959746
2054,640162.3123207235,226.8464868404353,490.0134569711636
2055,1022832.4091273232,319.6224642776301,935.155051423051
2056,959729.093369871,297.1131229006545,812.3486138259161
2057,651419.9114155833,242.46461288672177,563.5947982523317
2058,7133167.648927922,729.925101699179,729.925101699179
2059,1009694.0220635516,333.6215177591122,744.2953739083375
2060,980304.5199593825,429.6431179042932,843.035904893701
2061,1314035.933188173,409.0955563885681,1187.598924603577
2062,1014804.4575542265,424.8769912678923,795.0284906606331
2063,1521244.2293904247,500.2811626909062,1346.9559158678665
2064,356701.5445834067,109.24705210816389,272.41203215514616
2065,1422101.6942294217,430.1027184640611,1083.0268377303944
2066,686731.2473139727,217.07600176512085,561.2378349594148
2067,862482.5063300331,256.9209144430136,735.1760003916189
2068,1078396.9131203392,352.51346678601,938.5524779055179
2069,788012.9326506879,271.50663475076425,757.5682313582197
2070,561525.4024226738,183.34511765648725,458.7585754713911
2071,752012.9434692619,291.8786777948259,678.3135917578243
2072,587251.7049367514,142.31646709350142,434.75640413539935
2073,1116719.2497016804,462.9730932938433,879.2179323425174
2074,1040185.3753372234,310.7180149707917,815.901822150192
2075,7133191.304586287,729.5558658352442,729.5558658352442
2076,1034249.3499496581,239.55236683646078,788.9111049079071
2077,852966.722344605,246.50085986705633,765.4262444536171
2078,120770.98665021025,51.30078834644542,107.3369283563148
2079,756741.906302613,238.10403348398606,581.8630377531852
2080,931592.1475140813,310.85379622225776,689.9267034572666
2081,518169.6132246548,205.75633560691702,437.55445725274166
2082,662649.412518249,354.7231376414036,574.078950293923
2083,1155897.8105783425,388.3177369150737,991.1681514856914
2084,7133157.66931486,729.9370712285042,729.9370712285042
2085,428288.20498996077,105.39502705374701,345.3662455376642
2086,713377.1269172214,256.12377741702176,702.2444747514818
2087,1003521.5989152928,260.74656273522834,798.7573399270219
2088,1269025.917234478,452.0205044501449,1142.0679741845809
2089,889767.1627540471,245.7588546611525,787.3372268378258
2090,1031741.7884998997,298.9034252609941,1024.5308341938992
2091,1433648.2174726133,400.057317173205,1152.3288729455683
2092,704671.9537903115,249.48428081903694,568.2053572433048
2093,815685.9771877541,218.15528051695927,605.3253339826634
2094,1015220.6229511696,421.10027376352343,916.9448808279828
2095,918118.3804243674,317.040037473697,670.7808634581705
2096,1029595.9749663661,418.35412236493886,867.7896151206555
2097,1574461.830584944,479.66794008029115,1276.5788597918868
2098,805983.8568016128,283.7293599820628,619.4814443939478
2099,985062.9229715257,229.73970475314488,753.5829902609498
2100,959351.882978379,248.76947269317927,783.8580283839184
2101,1694239.917964777,514.7005811638373,1379.0034146705748
2102,477753.9387009392,152.692903971264,355.45990052028304
2103,990399.2236125077,322.7166956429483,849.3129537533032
2104,1241313.482957316,596.7276920599321,1253.3366354591299
2105,7133198.397891302,729.6939883673575,729.6939883673575
2106,1572003.9410045212,525.9807376176053,1123.456083411152
2107,1224327.4356463728,371.26669227280627,1128.5629201495185
2108,931059.6636694199,364.0922614230732,714.2410374114074
2109,1454198.9450433096,510.06187089530164,1324.3462129773382
2110,986989.7260698766,293.5317217445453,769.0949490356722
2111,1184482.3280667157,423.5714456151119,867.5305392515445
2112,477275.0168131513,135.26205716205698,396.1844059848175
2113,1014400.9231922219,332.60024492159425,787.7277152093314
2114,7133189.301212396,729.3974791503803,729.3974791503803
2115,1206607.9107189027,509.07910683175726,1048.9995581267956
2116,846958.1284202556,300.10415107214675,595.0694971948001
2117,615858.1311679803,259.7393858825793,601.8631330838948
2118,1190522.4861165485,386.65100719019523,1144.6113313695193
2119,799782.0405586543,239.67803398798168,573.6717218238043
2120,515056.21218714654,185.6978335036905,419.95958545656663
2121,948713.4363855968,245.95753372129866,750.7768002013564
2122,587293.2588077617,236.3185029059148,458.1984946295875
2123,1537342.6398466958,465.4178548565659,1391.3973775693785
2124,1161212.3815341147,476.91925542771213,1043.3971781264936
2125,1270187.532401558,465.4814095294909,1034.6201350123074
2126,7133204.4783702865,730.0371128326431,730.0371128326431
2127,1002402.6123679173,233.1034086111593,740.6410981643506
2128,819669.8027560915,296.4843183448686,731.0016309865779
2129,7133165.522799147,729.9847864505366,729.9847864505366
2130,931354.6202073956,246.08237058397532,825.5040594002288
2131,1237729.6081000515,482.35926234263854,1044.8932109166735
2132,660210.63197871,228.24377619647817,492.63360199093484
2133,557412.3086914711,174.68076299038032,462.0014886256754
2134,933817.518420415,253.74738344920652,683.7959853225693
2135,858174.6853037621,212.5234124422734,656.5178129909217
2136,563464.9220593505,183.06248321048264,451.73138686028176
2137,1160060.3371522804,283.73641799559215,870.4625738125454
2138,626789.6400106112,212.31329463043534,545.2745590803227
2139,939543.0276788593,283.7263225287005,709.3176493077214
2140,434750.86612010986,128.70167163346036,334.4672798245835
2141,606737.777665292,173.48385889420683,464.6320879557908
