cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1152,1880.064,995.328,405.504,1142.784,110.592,626.688,2211.84,1474.56,115.20000000000003,1036.8000000000002,4608.000000000001,3456.000000000001,4723.200000000001,1267.2000000000003,691.2,2534.4000000000005,2257.85,1935.3,2257.85,1035.360911839083,1358.3114462121944,2071.8769042879176,2079.4874461674276,140.5135167818582,2712.8609613674666,3939.053120605817,1962.631920694838,0.0,6.0,0.0,6.0,0.0,1.0,2538.781771444437,390.18262123292027,0.0,221.89621026757797,101.07626951088518,4120.7465803242285,247.57206270723248,0.0,495.5142891286147,99.78172596976292,0.0,0.0,1.0,316.5342460617105,893.2251088341019,409.4697058480452,101.376,46.08,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14326.49008888038,5403.355440423937,171.25146138166104,166.01609683059823,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1153,3686.4,552.96,184.32,0.0,774.144,442.368,3096.576,110.592,1843.2000000000005,691.2000000000002,6566.4000000000015,115.20000000000003,6796.800000000001,2188.8,230.40000000000003,0.0,5805.9,0.0,645.1,1583.8048548752276,1342.2869549041898,2701.3929366524644,609.5741788203989,803.9906545595147,1483.4132766959788,3515.0533728860255,355.11477777329014,2.0,8.0,0.0,2.0,0.0,1.0,2753.8290538109236,100.60751071453844,0.0,126.12090960828648,177.78672379168964,3914.320392341995,262.1430062710278,0.0,330.0516710535867,112.09762572431067,110.42776081646971,0.0,1.0,829.3293893942576,675.3167844445367,0.0,110.592,36.864,12.0,4.0,0.0,0.0,2.0,1.0,0.0,15471.556768933911,4413.108049059567,627.51123502186,204.0730540877989,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1154,3686.4,737.28,0.0,0.0,479.232,921.6,3022.848,0.0,806.4000000000002,1728.0000000000005,6681.600000000002,0.0,7833.6,1382.4000000000003,0.0,0.0,1935.3,967.65,3548.0499999999997,2303.031462672522,2509.170398626703,1667.6858466105946,0.0,379.86742476217637,2573.5392407702993,1900.9022870534359,374.66621232957675,2.0,6.0,2.0,2.0,0.0,1.0,1918.2136681814618,1378.4086000604702,153.52697465212302,0.0,354.54933187425974,2440.2475278528605,1531.4104866949583,104.85179931574501,0.0,320.12425876166685,332.23007063851094,0.0,1.0,619.8018993163433,554.359501779581,212.81697346016196,47.923199999999994,99.5328,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5062.602163749548,7195.5874575706775,5508.290602992452,190.61152221771655,120.39964006409662,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1155,3760.128,663.552,0.0,0.0,774.144,442.36800000000005,3207.168,0.0,1843.2000000000007,1036.8000000000002,6336.000000000002,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,4193.15,1612.75,645.1,1590.2656832129442,2561.37043933942,1027.6482573052006,90.16489664841554,828.1954854000921,1639.8545618523362,1698.122390093251,771.1540085405404,2.0,10.0,0.0,0.0,1.0,0.0,2545.1242856729164,238.8653786735994,54.12474891251189,345.6791314268571,0.0,4023.462659004628,247.45130057041018,0.0,377.2501542185246,0.0,158.94103403035365,0.0,1.0,2119.8578128215563,429.81112550602927,0.0,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15997.85729091986,6666.131171409732,866.9348096336572,192.39551542987311,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1156,3133.44,1290.24,0.0,0.0,368.64,847.8720000000001,3207.168,0.0,345.6000000000001,2188.8000000000006,6681.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,3225.5,1290.2,1935.3,981.3438025482891,476.07353451744666,3113.316378105587,448.42454233466674,342.6073253586601,1609.341542242145,2806.943310062952,747.9638936422798,2.0,4.0,6.0,0.0,0.0,1.0,1434.110894825395,121.63608471758715,0.0,223.80383389717556,71.51300124014338,3454.695780771441,272.5089811556169,0.0,0.0,322.81758803844804,67.59331676393707,0.0,1.0,826.0253726146182,766.6612264795431,188.01287880395512,71.8848,75.5712,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13785.145395405409,7287.911488551059,3078.7136643492095,196.21907523398892,122.64194258655058,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1157,3649.536,737.28,36.864000000000004,0.0,847.8720000000001,847.872,2727.936,0.0,1843.2000000000003,1958.4000000000005,5299.200000000002,115.20000000000003,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,2354.10227449167,2072.8683383525868,1444.0946120455014,208.19271381177506,682.9402067505068,2025.5310994051963,2367.7508788382715,606.9919130129337,4.0,2.0,6.0,0.0,0.0,1.0,2086.267197042156,28.53574446412232,0.0,286.29028154929506,0.0,5377.131049140042,67.74639035186769,0.0,499.5010877790837,0.0,0.0,0.0,1.0,1872.1097245298104,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23923.8568472332,2356.3022098347296,250.50708147718944,220.69563667662504,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1158,2875.3920000000003,700.4159999999999,294.91200000000003,552.96,479.232,884.736,2027.5200000000002,1032.192,1382.4000000000005,1612.8000000000004,4032.000000000001,2188.8000000000006,6220.800000000001,1036.8000000000002,691.2,1267.2000000000003,5805.9,322.55,322.55,1991.9316657069126,1347.2717040973835,1606.207369311975,1754.0978833573947,929.6091799084129,2236.078248316333,3213.8073748058014,1146.9085689645703,2.0,4.0,2.0,4.0,0.0,1.0,2287.2671496111707,42.028237165256236,0.0,170.28522978248154,96.97475738184787,6212.105051007844,0.0,0.0,711.0537669830818,0.0,0.0,0.0,1.0,1789.4162027332818,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15693.12044048683,1167.2020422987412,276.405976716323,186.38470702757502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1159,3391.4880000000003,1032.192,0.0,0.0,663.552,958.464,2727.936,73.72800000000001,1382.4000000000005,1958.4000000000005,5760.000000000002,115.20000000000003,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,0.0,322.55,6128.450000000001,1571.4327876181064,1122.9727879400666,1582.3400387819806,160.88490177121025,1169.9358275316051,1880.687360924707,3225.3781107182363,661.4397565559725,6.0,2.0,2.0,2.0,0.0,1.0,1032.5787607137158,493.29803170988106,97.69820993275687,0.0,390.2547200658606,2664.1578217669953,2624.5196202797956,88.79295120711159,0.0,345.4826485564082,119.40310843020974,0.0,1.0,0.0,830.3590187787795,1352.845049963855,42.3936,105.0624,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7693.747311861269,11352.47219665871,6884.065438119161,145.52365369098925,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1160,3760.128,663.552,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,2649.600000000001,1843.2000000000005,4723.200000000001,0.0,8064.000000000001,1036.8000000000002,115.20000000000002,0.0,1935.3,967.65,3548.0499999999997,2272.5570587894895,893.6012133347849,1935.1803898354876,101.84602853819345,1994.2411694135844,2594.2148439983857,2142.3908894387873,469.4991714151854,4.0,8.0,0.0,0.0,0.0,1.0,1798.9713541886906,262.92706672191946,0.0,189.28128439364764,123.98122187803648,3586.038769626333,563.380476270722,73.09356113453984,252.18496573796338,370.72236021365075,0.0,0.0,1.0,887.9559825895981,535.6673868784121,189.94305961583981,99.5328,47.923199999999994,12.0,4.0,0.0,2.0,0.0,1.0,0.0,10157.662498456035,6569.750763776939,1841.6323610425607,228.03695271072507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1161,3760.128,663.552,0.0,0.0,774.144,1105.92,2543.616,0.0,1497.6000000000004,1958.4000000000005,5760.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3870.6,1290.2,1290.2,1456.1414637442645,1483.741365651055,1224.4100772885304,0.0,1201.377997266341,2327.222753897991,2057.986037349429,520.9159515389304,0.0,12.0,0.0,0.0,0.0,1.0,2478.147614741106,92.60110984194887,0.0,186.87673216819303,97.45618073846852,5271.329171146032,310.12102140860895,0.0,323.5231828808463,150.60091754950858,0.0,0.0,1.0,873.3824037915572,661.0567376535689,409.0695400728861,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16068.629079152237,6448.002553989645,864.966277320641,252.58810684943,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1162,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1142.784,2101.248,0.0,2304.000000000001,2880.0000000000005,4032.000000000001,0.0,8640.0,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3352.28252914573,995.8705982549902,464.11664656267067,0.0,1247.9240229705717,2834.65624279965,1158.0307864191316,238.00209402597565,4.0,6.0,0.0,2.0,0.0,1.0,1728.2382770334816,0.0,0.0,335.46677748519954,0.0,3535.8704244265564,0.0,0.0,533.6921518438235,0.0,0.0,1.0,0.0,1663.977900241903,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,26540.352028944733,370.72957006398076,0.0,234.58535321943256,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1163,3575.808,847.8720000000001,0.0,0.0,1142.784,626.688,2654.208,0.0,1958.4000000000005,1382.4000000000003,5875.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5160.8,645.1,645.1,1808.0193717336665,2230.6955566455717,1975.376764934363,74.00829073563351,1042.1968252968313,1993.5422610884684,3376.168391509598,532.1334312861192,4.0,4.0,2.0,2.0,1.0,0.0,2160.3847492663053,71.25838091869261,0.0,194.9675576528648,153.7481128747882,3371.003782033212,358.490715374549,0.0,406.95501121382665,0.0,255.73351796730356,0.0,1.0,1607.7348273460816,153.05215299082286,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15882.251441904038,6178.52335898694,292.684509520299,229.9405964971068,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1164,3317.76,552.96,368.64,184.32,663.552,589.8240000000001,2617.344,552.96,1152.0000000000002,1382.4000000000003,5644.800000000001,1036.8000000000004,6796.800000000001,1382.4000000000003,460.80000000000007,576.0000000000001,0.0,645.1,5805.9,1929.141246128078,1895.9901427925797,1705.3365279416532,426.8211872395197,719.4646727415503,1357.7310715748974,3335.6545499048343,537.0217433674449,2.0,8.0,2.0,0.0,0.0,1.0,948.4384027648564,908.657235931156,166.89706216772385,0.0,307.2487254831056,2202.9772759435973,1898.588359726276,75.3868078023782,215.63846331172934,694.9568215185578,0.0,0.0,1.0,1034.3408952765644,484.59119330879776,769.1399281886843,35.0208,112.43520000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3482.3782600369696,9788.886243412135,4182.491081201182,253.50513832449622,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1165,3981.312,442.368,0.0,0.0,1216.5120000000002,1032.192,2174.976,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,322.55,322.55,2455.863429084292,1141.3962708489337,921.9770288450019,0.0,1731.175034895116,2002.9279912110978,1580.555266235175,395.00750136957447,6.0,6.0,0.0,0.0,0.0,1.0,1747.2981759032134,0.0,0.0,200.92618230982552,64.37019055203146,5554.857201755599,60.14852414533747,0.0,534.9347052366616,0.0,0.0,0.0,1.0,1919.5245897060206,464.81960579029567,143.9485403946981,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16012.298640671432,2326.09798606622,215.04776446895008,215.59341433231504,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1166,3207.168,1105.92,110.592,0.0,552.96,921.6000000000001,2838.528,110.59200000000001,1382.4000000000003,1612.8000000000004,5875.200000000002,345.6000000000001,6105.600000000001,2995.2000000000003,115.20000000000002,0.0,3225.5,1935.3,1290.2,1351.839070907498,1393.2788944308204,2824.6652466392165,777.4050025633611,436.56858665458356,1976.3523716839018,3039.0548120599146,799.7800774325902,0.0,8.0,4.0,0.0,0.0,1.0,2302.3027423836475,364.9601896791485,0.0,135.81529506818572,91.8027342148219,4199.86441658466,810.3671827707273,0.0,144.3827312822041,88.71709948694772,257.277196713929,0.0,1.0,522.0833278129021,1092.2924546256518,0.0,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8896.758345711434,6437.515389605049,443.164272483965,359.05509340848323,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1167,3649.536,774.144,0.0,0.0,442.36800000000005,958.464,3022.848,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,4838.25,1290.2,322.55,1761.285833292859,1358.6755471780916,2118.7692786464886,0.0,746.9273322519,2632.900739466303,2318.951557493992,890.0383672249155,2.0,10.0,0.0,0.0,0.0,1.0,2150.797706896965,11.944897033353968,0.0,284.6461183698397,0.0,5885.216293825535,388.93261280125273,0.0,644.4982833997161,122.53935536424318,0.0,0.0,1.0,2116.2128872672565,0.0,0.0,125.33760000000001,22.1184,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19621.78849388611,4289.1876398338,0.0,274.55567181350744,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1168,2985.9840000000004,1327.104,110.592,0.0,737.28,958.464,2617.344,110.59200000000001,1497.6000000000004,1958.4000000000005,5414.4000000000015,345.6000000000001,6796.800000000001,2188.8,230.40000000000003,0.0,322.55,967.65,5160.8,2311.693572221365,924.1706345068899,704.5422092955674,830.9856066106354,1395.8924074661472,2524.1334704467,2545.2584827523774,742.7366648141016,2.0,6.0,0.0,4.0,0.0,1.0,1019.4160037193922,732.7602766311663,32.95879722529166,101.0693598987944,188.71910487843527,2688.5889264881857,1743.0891427531292,421.5965297606094,100.84381527014187,468.115797218432,0.0,0.0,1.0,0.0,1108.9794342340042,629.3496251187444,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3149.4561218260596,7003.238563718153,5806.663303212827,110.51837571879003,112.18175385610104,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1169,3133.44,1105.92,184.32,0.0,737.2800000000001,958.464,2617.344,110.59200000000001,1728.0000000000005,1497.6000000000004,5875.200000000002,115.20000000000003,6912.000000000002,1958.4000000000003,345.6,0.0,4193.15,1290.2,967.65,2162.423448827208,980.0170258016897,2852.066605834403,395.0454542218589,814.0354783559881,1612.888878192344,2505.448094945244,1121.898463451754,2.0,8.0,0.0,2.0,0.0,1.0,1198.3478059935085,76.0178014479556,6.986406482696891,243.21900983446886,0.0,4609.215723449311,516.1210869922959,0.0,381.2274006783582,361.6200731144302,0.0,0.0,1.0,1388.2121838784983,735.4039911713587,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12196.084295183808,4495.676316108849,310.0193054403984,237.13967237393842,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1170,3207.168,663.552,184.32,368.64,221.18400000000003,995.328,2654.208,552.96,806.4000000000002,1612.8000000000002,5644.800000000001,1152.0000000000002,6796.800000000001,1267.2,115.20000000000002,1036.8,3870.6,1290.2,1290.2,1078.0628501175215,1603.841266336079,2531.1615860713464,511.9615673870292,453.2944905002966,1473.3282606088917,2753.504761303444,1613.3691528893564,0.0,6.0,6.0,0.0,0.0,1.0,2182.7393061773846,115.50436459317552,0.0,343.20718609481696,0.0,4486.659905652829,526.8849267118237,0.0,257.64600379338276,0.0,211.59739831028497,0.0,1.0,1056.592996116682,987.9093547899996,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11784.213613141808,4968.463289437458,219.36294928034738,222.36050373350878,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1171,4128.768,294.91200000000003,0.0,0.0,1327.104,1216.512,1880.064,0.0,2419.2000000000007,2764.8000000000006,4032.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,3254.9694588299435,1423.5767718153586,425.0395896437256,0.0,1594.0294429819378,3854.2193055846424,1432.6650836893116,619.6665470777139,6.0,4.0,2.0,0.0,0.0,1.0,2279.1806046334236,0.0,0.0,225.6105621987859,63.55526167604381,4541.831628581949,0.0,0.0,746.6724626082371,0.0,0.0,0.0,1.0,1349.7740288033506,322.10674424560943,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18620.544994772466,3465.964454111213,0.0,225.60388063210593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1172,3723.264,589.8240000000001,110.592,0.0,847.8720000000001,774.144,2691.072,110.592,1267.2000000000003,2073.600000000001,5644.800000000001,230.40000000000006,7142.4000000000015,2073.6,0.0,0.0,5160.8,645.1,645.1,2252.6938180274947,1475.0159492559376,1985.684770605149,192.1914359515612,1570.4343273366824,1997.882124549996,2735.493750521251,889.1972092322591,0.0,10.0,0.0,2.0,0.0,1.0,2524.8370323227923,140.03060060954112,0.0,111.06611761125502,214.65419152743527,4814.00927236147,385.9574386097084,0.0,334.66676698467523,0.0,0.0,0.0,1.0,1452.6205899683587,286.9289815461081,0.0,114.27839999999999,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12358.588689249696,3741.089209397198,1996.691385546192,302.92042623652185,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1173,2727.936,1179.6480000000001,442.368,73.72800000000001,589.8240000000001,552.96,2727.936,552.96,921.6000000000003,1497.6000000000004,5644.800000000001,1152.0000000000002,5875.200000000001,1958.4000000000003,1152.0,230.40000000000003,5160.8,1290.2,0.0,3222.199900802878,1227.5058134501044,1625.04313626342,777.9349379072931,1195.4198586822909,1870.4798366613618,3346.3012241157435,891.16977194606,0.0,2.0,4.0,6.0,0.0,1.0,1830.1868112775687,133.60346986663367,0.0,250.34291998890365,195.06560788423627,3684.973362886403,369.12244393856685,0.0,408.2492706939423,88.52336378191875,0.0,0.0,1.0,1577.9409126217174,291.30896550181507,126.58371710842923,94.00319999999999,53.4528,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17846.835950553337,8723.539350696297,736.9758132092232,243.9421108907855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1174,2654.208,1216.512,479.232,73.72800000000001,479.23199999999997,516.096,2727.936,700.4159999999999,576.0000000000001,1382.4000000000003,5760.000000000001,1497.6000000000006,5644.800000000001,2188.8,1036.8000000000002,345.6,2902.95,1612.75,1935.3,955.8398726761259,1440.6860018367558,1510.8917393083007,1863.4860205134344,577.0877016416767,2022.4461894408014,2084.732505197254,781.6406721795596,0.0,6.0,4.0,2.0,0.0,1.0,1602.7966088201697,89.38922885421006,25.597303687882288,108.23676730438495,161.3590243696433,3146.42406842145,258.6917349750945,0.0,300.10500818573763,467.0500583847345,0.0,0.0,1.0,1265.9942556229337,711.3738722066703,0.0,81.10079999999999,66.3552,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9687.946547973042,5462.200151797688,743.8140253209663,208.16629872367974,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1175,3096.576,774.144,36.864000000000004,516.096,552.96,626.688,2691.072,552.96,1152.0000000000002,1382.4000000000003,5529.600000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,1935.3,1935.3,2580.4,1626.8570048296456,2116.7798149163154,2376.7531926577985,1095.457629975099,498.64618431776296,2009.8841769975393,2609.0246079868534,904.7424288700756,2.0,6.0,2.0,2.0,0.0,1.0,1675.7457937879094,405.3542580234256,24.21973303754904,45.72878043468293,220.54074305617843,2113.0172043529956,354.0431616390907,27.657185829667455,296.67522889438777,0.0,170.94188575817952,0.0,1.0,740.5217392381937,678.2649048060601,563.7059633950848,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10927.20955074313,11021.768265781293,964.31514467862,197.27714384866337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1176,3723.264,552.96,110.592,36.864000000000004,921.6,1179.6480000000001,1843.2,479.232,1612.8000000000004,2073.6000000000004,4608.000000000001,921.6000000000003,7718.4000000000015,1036.8000000000002,460.80000000000007,0.0,3870.6,1290.2,1290.2,2877.4795951069445,1810.9268105613664,659.9272389588112,565.4437122165499,810.4778876181467,3363.619271733364,2365.765735740155,868.8827043584208,2.0,6.0,4.0,0.0,1.0,0.0,1936.9666824769652,38.65960491720365,0.0,321.55653693430065,0.0,3566.8154484391566,135.6300544875367,35.74267105312556,376.2458276568858,141.37017493747643,0.0,0.0,1.0,1529.9872565674477,132.8602598824812,206.8212848310182,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24531.504284794606,2744.560251689324,0.0,237.99008463539803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1177,2691.072,1142.784,258.048,331.776,589.8240000000001,479.23199999999997,2838.5280000000002,516.096,460.8000000000001,1728.0000000000005,5990.4000000000015,1036.8000000000004,5068.800000000001,2880.0000000000005,576.0000000000001,691.2,3870.6,1935.3,645.1,902.0193224642627,914.8899396763672,1970.825000687889,1018.6822949002351,243.44915965965743,1296.5882082232674,3636.31775330706,745.2980513208063,0.0,4.0,4.0,4.0,0.0,1.0,1994.9913275705042,168.70986958008737,0.0,146.76906075253467,235.9716809101527,3856.575729934647,416.8657784319251,0.0,439.14789536799833,107.9894776143843,0.0,0.0,1.0,1767.248381157628,432.54936469241386,0.0,101.37599999999999,46.08,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10826.652828820088,5439.000313331296,1464.7186220822207,249.9798069408134,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1178,3907.5840000000003,516.096,0.0,0.0,774.144,1142.784,2506.752,0.0,2073.6000000000004,1728.0000000000005,5414.400000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,967.65,967.65,4515.7,2296.6898467672004,2074.6652767777186,1914.8072622892491,105.34677626146096,773.162258808759,2714.800863192865,2434.8958727230993,955.9680960318841,2.0,8.0,2.0,0.0,0.0,1.0,1810.4957264113707,508.5485655340832,97.29257418246111,62.536804295176545,305.88532300242355,4047.5140051031403,1009.729206016054,36.35736969121029,86.470786867772,471.9181018644844,0.0,0.0,1.0,751.0883634996559,458.9625245182026,830.2176829399292,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4723.590195895324,12794.859176125112,5849.4686083039105,217.7283113480894,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1179,2875.3920000000003,552.96,442.368,552.96,737.28,479.2320000000001,2138.112,1069.056,1152.0000000000002,1497.6000000000004,4608.000000000001,1958.4000000000003,5875.200000000001,1267.2,921.6000000000001,1152.0000000000002,6128.450000000001,0.0,322.55,2832.923612453168,1436.677734999627,886.4001940074006,1101.5313737606966,855.30342926171,1590.4240486696285,2517.6694144798917,1025.9274729373744,0.0,4.0,6.0,2.0,0.0,1.0,1912.1126918846835,0.0,0.0,170.87265666605748,98.51443834773616,4424.664606451148,0.0,0.0,333.9369228852867,137.13783472728235,0.0,0.0,1.0,1688.3889893245946,525.1211271076113,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12602.906079618815,2255.7943167832955,451.9285269440801,211.47705872540067,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1180,3833.856,589.8240000000001,0.0,0.0,884.736,1142.784,2396.16,0.0,2073.600000000001,2649.600000000001,4492.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1790.302232848647,1386.0250333581719,840.4496826071232,0.0,977.880042085478,1717.7336635296992,2308.178307177645,317.34321825371535,2.0,8.0,2.0,0.0,0.0,1.0,2411.21195671415,0.0,0.0,271.9019108217349,0.0,3867.078714376953,0.0,0.0,457.57106189948973,0.0,0.0,1.0,0.0,1925.3584543347292,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21806.110941760904,349.6194500776889,0.0,270.9576114378158,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
