cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1672,3428.352,516.096,294.91200000000003,184.32,331.776,884.7360000000001,2838.5280000000002,368.64,230.40000000000006,2304.000000000001,5760.000000000001,921.6000000000003,7027.200000000001,1497.6000000000001,576.0000000000001,115.20000000000002,5160.8,645.1,645.1,1382.9207499095298,1581.5608208680414,1681.3087528257865,688.028532851388,764.3359637034806,2072.0848429302355,2323.547784528305,1140.7751033167,2.0,6.0,4.0,0.0,0.0,1.0,2382.028558064898,269.8600002786883,0.0,194.4093285160506,61.48133704818957,5046.080635840651,253.66142355798047,56.399571995760034,338.3363357155356,189.32127630751376,72.68016510457994,0.0,1.0,869.4881768916399,1219.4734825609785,0.0,105.0624,42.3936,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14384.548073317817,4543.014252904098,245.64267653674423,233.5761542728596,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1673,3465.2160000000003,405.504,0.0,552.96,589.824,847.8720000000001,2433.0240000000003,552.96,1267.2000000000003,1728.0000000000005,5068.800000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,967.65,1290.2,4193.15,1980.3202117470937,1540.4249104526848,1914.2859231564707,851.0728997616978,557.1066510959856,2177.977093107565,3058.3294343128064,916.9983871809368,2.0,4.0,4.0,2.0,0.0,1.0,1839.4381009384558,335.92180464794683,43.79915167344302,0.0,283.1919636760187,4250.765715183496,1167.6921144085466,0.0,503.41825462150047,264.92773887389296,0.0,0.0,1.0,569.9500835523172,1075.494614227492,224.42716273832158,73.728,73.728,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9562.40627679523,11018.979254256235,1585.7528990781752,259.0401871942911,156.08417484235846,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1674,2727.936,958.464,552.96,184.32,405.504,700.4159999999999,2617.344,700.416,806.4000000000002,1497.6000000000004,4838.4000000000015,2073.6000000000004,4953.6,2764.8,1267.2000000000003,230.40000000000003,4515.7,967.65,967.65,2556.5234781073514,875.2043984761008,3177.0232402146808,1352.7017261512003,201.9770082743744,982.8203043586104,3110.5488657017418,610.3944751070014,0.0,6.0,2.0,4.0,0.0,1.0,2097.262993233843,421.87556314748605,0.0,365.7620391579394,47.77585366366337,3111.251334058231,218.87380966929823,0.0,311.9990637138585,169.84365066217632,129.5982961152771,0.0,1.0,1896.3148496987856,583.0351348609422,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11248.403433634641,5601.485977018421,1175.72040770302,235.856484946251,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1675,2617.344,1069.056,184.32000000000002,552.96,110.59200000000001,847.8720000000001,2617.344,847.8720000000001,1152.0000000000002,921.6000000000003,5184.000000000001,1958.4000000000003,5529.6,2188.8,345.6,1152.0000000000002,4838.25,967.65,645.1,1682.598327280024,1044.193465931224,1408.2733961817862,1456.7146800294477,230.54910736485502,1216.1098237320746,2849.7858572616033,828.8283406048988,0.0,8.0,0.0,4.0,0.0,1.0,1927.093924817972,102.70592207637773,0.0,112.93052869587038,82.40919756613508,3407.181530960962,344.197266031964,0.0,364.5288703793989,0.0,138.65273497711638,0.0,1.0,1731.6922846846928,0.0,166.25798767908512,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14141.181093562693,6282.210845514057,0.0,241.9215362325678,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1676,2285.568,1511.424,73.72800000000001,552.96,258.048,589.8240000000001,3022.8480000000004,552.96,230.40000000000006,1843.2000000000005,5760.000000000002,1382.4000000000003,4608.000000000001,3225.6000000000004,115.20000000000002,1267.2000000000003,6128.450000000001,322.55,0.0,665.775463932706,690.7412052699526,2002.0952513708621,936.5955582007095,281.52288236658757,1111.123050847211,3948.568210581446,1690.9171029226018,0.0,6.0,2.0,4.0,0.0,1.0,3440.0266610533386,185.53627433362428,0.0,317.49106544429816,0.0,3691.1891077131704,202.1175614236423,0.0,479.71985169236154,0.0,152.21540721622705,0.0,1.0,2481.057016563709,0.0,0.0,119.80799999999999,27.648,8.0,8.0,0.0,0.0,2.0,1.0,0.0,25308.393993868576,2695.635504078542,811.2095639609661,200.55693527006474,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1677,3944.4480000000003,479.232,0.0,0.0,1990.656,995.328,1363.968,73.72800000000001,3571.2000000000007,2649.600000000001,2880.000000000001,115.20000000000003,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3203.88639088107,954.3964315238796,464.27186036169337,82.23722328140374,1935.0385550928959,3058.1166057531773,1685.475514489761,462.8818008089214,8.0,4.0,0.0,0.0,0.0,1.0,2755.8567153597833,0.0,0.0,236.54324724663905,0.0,4596.214374559813,27.321971803758895,0.0,527.6725531587432,0.0,0.0,1.0,0.0,1918.8928307990993,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16164.606222545328,1876.5854821814864,0.0,262.65978461341376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1678,3391.4880000000003,479.23199999999997,0.0,552.96,516.096,589.824,2764.8,552.96,1152.0000000000002,1152.0000000000002,5760.000000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,967.65,645.1,4838.25,1842.2557956360808,1579.4135904888185,2608.721156702404,1000.8215547093273,192.92225588049732,2032.9752559909805,2905.0497673363043,567.9267844838306,0.0,8.0,2.0,2.0,0.0,1.0,1409.2220893547606,1132.5569020908122,70.52796288212281,304.7895166672677,55.49279654091252,1402.588253062835,1097.1882137619205,83.79860053254994,0.0,345.0161661599893,273.1169592349319,0.0,1.0,0.0,1303.4769021157535,763.1930633312843,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3871.228609462451,8577.60474176845,6399.572276058767,256.933706432922,41.640735194755884,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1679,2322.4320000000002,995.328,0.0,1105.92,774.144,405.504,2138.112,1105.92,1152.0000000000002,1382.4000000000003,4377.600000000001,2304.0000000000005,5414.4000000000015,1497.6000000000001,0.0,2304.0000000000005,4838.25,967.65,645.1,1367.8729373229871,440.73238843843546,1407.61885322463,2342.625966955945,502.96176245500294,1720.5163930562062,4380.842514602042,826.1321624118239,0.0,4.0,4.0,4.0,0.0,1.0,1788.715211612253,80.14676687775379,0.0,233.37204384397566,61.10856080060581,4174.80156402088,228.47494367938486,0.0,537.6229448415896,0.0,0.0,0.0,1.0,546.233841530426,847.5457578386056,316.4192181746845,110.592,36.864000000000004,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16434.487417273253,9247.574444318496,136.54054770132026,244.1212344907588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1680,3538.9440000000004,331.77600000000007,0.0,552.96,516.096,1069.056,2285.568,552.96,1267.2000000000003,1728.0000000000005,5068.800000000001,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,645.1,967.65,4838.25,2045.7474356841144,2252.011618571356,1470.4321495539957,580.2750398235755,963.3889433408851,2016.8641124363144,2147.609504072343,663.9730142541907,6.0,4.0,0.0,2.0,0.0,1.0,1174.106601441976,343.1270969958611,17.40841786368397,69.84754324529433,230.50440470179615,3042.413061546264,679.8051823158855,59.456433130024905,282.7491241498923,0.0,306.9590860081932,0.0,1.0,741.7447679433537,816.3131525230035,673.2772072014554,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9966.930580386048,7977.697470874495,2420.5077298357173,301.3515884576376,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1681,3575.808,847.8720000000001,0.0,0.0,811.008,921.6,2654.208,36.864000000000004,1267.2000000000005,1728.0000000000005,6220.800000000001,0.0,6681.600000000001,2304.0000000000005,230.40000000000003,0.0,3870.6,2257.85,322.55,1942.885604525989,1794.0886500462286,2138.084661846584,623.3925913367186,862.7525162606065,1861.353144284849,4089.01565560608,914.3484276798408,4.0,6.0,2.0,0.0,0.0,1.0,2101.1385590213804,137.23996466584867,48.57148578046803,157.33631112999362,51.46971002268495,4563.641776194754,310.32820253512733,0.0,421.107489847144,65.78985320541652,0.0,0.0,1.0,1218.326175542127,551.3547098653816,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18283.218377045232,5348.2178832192,1532.2983385817888,214.8613916157359,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1682,4165.6320000000005,258.048,0.0,0.0,774.144,700.416,2949.12,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,0.0,322.55,2009.0267493413182,2233.9756993990945,1045.5231063335711,0.0,546.4711445344117,2691.829279614909,3081.318921616463,434.90554180684546,6.0,4.0,2.0,0.0,0.0,1.0,2193.4601113848994,0.0,0.0,208.94796108462074,185.39151953741032,3984.306591491163,72.07401796545125,0.0,380.0743792883967,154.34111597530753,0.0,0.0,1.0,1700.932070440967,203.01808604596533,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13903.64127950896,2562.294289467394,177.77194347603228,197.74872683698882,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1683,3686.4,294.912,258.048,184.32,663.552,1253.376,2027.5200000000002,479.232,1267.2000000000003,2188.8000000000006,4723.200000000001,1036.8000000000004,7603.200000000002,576.0000000000001,1036.8,0.0,4193.15,1290.2,967.65,2378.5540858962518,1318.7406631328538,1012.1572044049043,664.6784778014771,358.8672867068804,2461.845507257969,2005.7396152266458,867.1443127893342,2.0,8.0,2.0,0.0,0.0,1.0,1463.3832287507007,98.1190875683168,0.0,341.17042857191655,0.0,3834.253480082637,117.69935941511625,0.0,343.5248331832727,382.05691251200244,124.92416453618087,0.0,1.0,1528.0936556964793,571.0787448854276,0.0,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10489.015389371498,3901.8098339652897,200.10756073573668,232.05660327586443,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1684,3907.5840000000003,516.096,0.0,0.0,737.28,1290.24,2396.16,0.0,1843.2000000000005,2534.4000000000005,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,1612.75,1612.75,3225.5,2371.530745522316,2211.2759486950577,1030.6189064625332,0.0,1193.6532856124618,3047.376629678412,1824.2011040948898,135.87239292727452,4.0,8.0,0.0,0.0,0.0,1.0,2376.1444925566066,135.18016830087447,0.0,110.40586582631575,190.39762766695972,4602.492332401938,757.6432009319401,150.64075992804558,540.6016079833569,158.30746182570718,0.0,0.0,1.0,724.5267787484083,593.8022007147345,335.68774889237113,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11751.161978149854,5605.694155507819,1430.3400967105695,282.5554691190477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1685,3612.6720000000005,258.048,258.048,294.91200000000003,516.096,774.144,2580.48,552.96,1612.8000000000006,1152.0000000000002,5299.200000000002,1152.0000000000002,6681.600000000001,1382.4,576.0000000000001,576.0000000000001,3870.6,322.55,2257.85,2515.353576573946,2562.995587458523,1661.6858983444397,558.8961532485623,730.5676517214603,1205.9834740382776,2754.222629640743,421.6850480708014,0.0,8.0,2.0,2.0,0.0,1.0,2133.018318601414,531.9160885150914,0.0,35.46024066543224,217.63848552103713,2799.3952555605374,193.6357619689229,43.76793750495588,275.1771967994315,0.0,302.0930470980238,0.0,1.0,944.2121139726446,307.234404231006,612.6158982013208,99.5328,47.923199999999994,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18152.21855102274,6598.799474735926,852.3588759958694,323.8777303122129,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1686,2027.52,995.328,774.144,626.6880000000001,184.32,589.8240000000001,2138.112,1511.424,230.40000000000006,1728.0000000000005,4032.0000000000014,3225.600000000001,4032.000000000001,2073.6000000000004,1612.8000000000002,1497.6000000000004,0.0,322.55,6128.450000000001,1009.8775085253658,1252.6654031006617,1187.5595782456253,2691.930170189303,63.81336698419277,1227.8483405010882,3192.814426743396,895.2284381164279,0.0,4.0,6.0,2.0,0.0,1.0,708.2776317602829,792.6271009204453,82.59178588266622,72.4769352654288,247.74573731178572,1798.6411946617955,1614.662466104753,179.64756109297625,0.0,353.26531483778433,326.14094522769074,0.0,1.0,0.0,500.310954790257,1233.309002488751,18.432000000000002,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,582.5396081063155,11106.741988580294,5706.927323106962,138.19829442494827,98.62694096682995,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1687,2396.16,1069.056,368.64,589.8240000000001,516.096,589.8240000000001,2322.4320000000002,995.3280000000001,921.6000000000001,1267.2000000000003,4838.400000000001,2188.8000000000006,4838.400000000001,2419.2000000000003,806.4000000000001,1152.0,4193.15,967.65,1290.2,1368.980317096768,675.6254944805919,1329.9593020864756,1407.487128859224,611.3574612383343,1672.5509042205927,3542.1658447541054,424.6692157478721,0.0,4.0,2.0,6.0,0.0,1.0,1441.150555878759,51.56233415275865,0.0,223.8152239760286,55.56804100436714,5980.774069306735,257.98819691696986,0.0,347.2074990115066,164.96552582980308,0.0,0.0,1.0,1599.0875321181204,349.22032692609264,0.0,116.1216,31.3344,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17548.244727976067,4192.682546292044,739.70540746544,175.0087610150582,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1688,3833.856,36.864000000000004,0.0,552.96,1658.88,1032.192,1179.6480000000001,552.96,3571.2000000000007,1958.4000000000003,2534.4000000000005,1152.0000000000002,8064.000000000002,0.0,0.0,1152.0000000000002,1612.75,1290.2,3548.0499999999997,3911.3867712344622,955.0105353228173,389.6643049411543,478.97787990294273,1701.5390490953737,2905.116360942738,1263.8541508713017,354.2749814797519,6.0,4.0,0.0,2.0,1.0,0.0,1568.956776291398,321.44013214808666,47.8561993924988,62.91482368655587,311.64609091176976,2704.041751007807,963.3155611411869,162.42975462133546,203.85107099597192,0.0,499.09873501033405,0.0,1.0,317.54455647006625,970.2371196632115,134.7316191425762,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8323.479524888542,9542.391443460885,940.3089983341804,273.8335906677263,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1689,3686.4000000000005,221.184,184.32,331.776,1437.696,663.552,1769.472,552.96,3110.4000000000005,806.4000000000002,4147.200000000001,1152.0000000000002,7718.4000000000015,345.6,345.6,806.4000000000001,4193.15,1935.3,322.55,2693.605606993173,1754.9505654192467,808.3701451384078,694.8146887661021,1284.5051950352001,1634.5293724845274,1364.0853007672474,606.3945355875749,4.0,6.0,0.0,2.0,0.0,1.0,2151.5591460809533,0.0,0.0,301.2341052457616,0.0,4386.0703705594005,101.43929036654058,0.0,556.8884294192751,180.80171892612984,0.0,0.0,1.0,1635.148777315207,166.10511779863737,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18215.115380065778,3850.9770587519697,445.3910780750513,293.26089433971725,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1690,2433.0240000000003,1032.192,368.64,589.8240000000001,331.77600000000007,405.504,2617.344,1069.056,691.2000000000002,576.0000000000001,6105.600000000001,1843.2000000000005,4608.000000000001,3110.4,345.6,1152.0000000000002,0.0,0.0,6451.0,846.4120593702908,928.6764098191907,1513.8410068829928,2119.783155244741,433.1704214786822,1065.9465614104954,3270.278588689208,974.7846035523156,2.0,4.0,2.0,4.0,0.0,1.0,698.1910285281222,923.0279826181074,333.6855007484077,52.2153010270254,168.34789376749433,1092.2113345378573,2413.905124941258,596.4206521748476,0.0,134.20428741174482,404.71892195740224,0.0,1.0,260.94806934283173,0.0,2082.1994256655034,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1035.7149129806025,9839.711721748816,13771.966418078997,136.9815841164169,61.71151085349156,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1691,4313.088,110.592,0.0,0.0,1142.784,1548.288,1732.608,0.0,2073.6000000000004,3110.400000000001,4032.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,2476.745146414496,2620.09163153487,533.6265546774569,0.0,1586.861442210937,3033.732171718845,1081.0785298354083,326.82483817386435,6.0,6.0,0.0,0.0,0.0,1.0,1963.9068697873977,156.220739989088,24.447969601435545,220.39915614297826,49.19921588925302,3663.439799450759,158.74934411176193,0.0,519.4374958832486,0.0,90.78548180973539,0.0,1.0,1562.8887511742294,454.8461710502187,0.0,123.4944,23.9616,8.0,8.0,0.0,0.0,2.0,1.0,0.0,15870.282518777463,2231.540121903761,0.0,192.9553766307444,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1692,2359.2960000000003,1105.92,774.144,184.32,147.45600000000002,774.144,2433.024,1069.056,345.6000000000001,1612.8000000000006,5299.200000000001,1958.4000000000005,5529.6,1382.4,1612.8000000000002,691.2,1290.2,1290.2,3870.6,805.8402321484106,844.0094745986727,2015.7350202815387,2045.5108275831913,108.30771809862108,1601.4872041959013,2714.0357694196614,752.9231926541067,0.0,10.0,2.0,0.0,0.0,1.0,1394.1773130332258,205.43588160174025,53.1511115458867,264.4601035959927,60.26880408174741,3337.026667844586,431.58129336475565,56.11973864343658,226.0653134522558,578.8357123982846,0.0,0.0,1.0,1142.825246804639,327.7519120015438,475.75712791957545,71.8848,75.5712,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9902.926175866301,7917.298814879229,1444.1643048946771,227.46355604773103,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1693,3207.168,700.4159999999999,221.184,294.91200000000003,589.8240000000001,626.6880000000001,2654.208,552.96,1382.4000000000003,806.4000000000002,5875.200000000001,1152.0000000000002,6796.800000000001,1382.4000000000003,576.0000000000001,460.80000000000007,322.55,967.65,5160.8,1099.9376231928704,1167.596596933704,1958.5729190631855,1167.2715764032232,468.24673263180904,1271.561750036587,2883.914831117428,570.0113631320484,4.0,6.0,0.0,2.0,0.0,1.0,1173.4900747499698,615.3533269887157,136.7288642650464,0.0,360.06662069617244,1849.5941772691108,906.1574088251771,184.32098855369824,110.25381554318442,95.14081137257466,198.49560792741994,0.0,1.0,421.4377249100218,559.2809232571865,1266.628611289722,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4162.255488216052,8303.80412439872,6340.751373160463,179.93271760377047,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1694,1622.016,1069.056,737.28,995.328,73.72800000000001,442.368,2322.4320000000002,1585.152,230.40000000000006,576.0000000000001,4953.600000000001,3456.000000000001,3801.6000000000004,2764.8000000000006,806.4000000000001,1843.2000000000003,0.0,322.55,6128.450000000001,1071.8386548067751,1946.0866116672273,1143.183347753311,2466.6540697726623,0.0,631.7440351852761,3871.850954084067,809.1016036819527,0.0,2.0,4.0,6.0,0.0,1.0,733.6786812040175,717.7349771607677,235.64763479778543,0.0,282.712117823913,2815.235578504877,2473.109902885665,251.899731624407,0.0,264.01248875001306,242.04800821078493,0.0,1.0,0.0,0.0,2322.135777403845,7.3728,140.08319999999998,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2338.7579840598937,9973.862217937822,11787.827916890858,266.48333857315004,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1695,3502.08,368.64,0.0,552.96,552.96,847.872,2469.888,552.96,1497.6000000000004,1728.0000000000005,4838.4000000000015,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,3870.6,1290.2,1290.2,1930.6725752308755,1618.8194596279689,1291.5834283673157,1282.5715526854979,965.5758930893745,2205.1816834209394,2371.087796842643,364.949418313224,4.0,6.0,0.0,2.0,1.0,0.0,1692.8566694060173,89.5377585286915,0.0,271.4464340630867,45.139362386342135,4342.00697388248,347.1207865447534,0.0,866.2198466016823,0.0,0.0,0.0,1.0,1214.7795414281227,237.18918419469804,325.60887663614824,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15579.095639294503,7838.918250150252,408.8236988416224,239.81082606009693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1696,3944.4480000000003,479.232,0.0,0.0,884.7360000000001,516.096,3022.848,0.0,1612.8000000000002,1497.6000000000004,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,967.65,645.1,1768.0277617533493,1692.0921445377542,2369.160200490134,0.0,1523.9654225966374,2056.2378455355815,2584.705388137963,343.25376394129285,2.0,4.0,6.0,0.0,0.0,1.0,1729.6347467454857,63.9597445270519,0.0,224.1651887929333,0.0,2957.1184671646884,221.10090712806993,0.0,293.3734966571192,0.0,256.6509491806662,0.0,1.0,1397.006648124686,0.0,237.91913475030105,103.2192,44.2368,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13869.713476066017,6315.281370779696,665.7723036969871,274.8425813284822,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1697,3502.0800000000004,847.8720000000001,36.864000000000004,36.864000000000004,479.232,1327.104,2396.1600000000003,221.184,806.4000000000002,2880.000000000001,5299.200000000001,230.40000000000006,7372.800000000001,1382.4,460.80000000000007,0.0,0.0,1290.2,5160.8,2898.7641463396567,1396.2500437006058,1583.7430790215199,672.7875353987536,965.768767826303,1814.6716998275472,1627.2325665528215,446.98676652617837,2.0,8.0,0.0,2.0,0.0,1.0,833.724823676987,579.7352228241493,122.54821812185214,72.23683726342234,219.12168022427875,1645.4506686124496,1785.1650198779348,616.0921235466994,382.4367859791278,0.0,218.85640200190392,0.0,1.0,0.0,836.8719522709839,1243.3386798384927,16.5888,130.8672,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2808.792028070274,7318.39692888007,5959.108289055503,116.99471669768384,0.0,86.63990734837782,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1698,4386.816000000001,36.864000000000004,0.0,0.0,884.7360000000001,958.4639999999999,2580.48,0.0,1497.6000000000004,2188.8000000000006,5529.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4515.7,967.65,967.65,2319.0041508857257,2105.819796565557,415.3229654600226,0.0,934.8213644866721,4106.9867076344335,2058.136755283376,701.6441844103288,6.0,6.0,0.0,0.0,0.0,1.0,2209.1511143129,74.67697052005524,0.0,348.42984692318953,0.0,3678.936393682003,106.51259917976729,0.0,527.6259438341172,0.0,0.0,0.0,1.0,1878.764121546081,252.01578441775445,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15200.80234968558,3957.4217155891974,0.0,268.35758247602627,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1699,3170.304,589.8240000000001,110.592,552.96,700.4159999999999,921.6000000000001,1990.6560000000002,811.008,1497.6000000000004,1612.8000000000004,4147.200000000001,1958.4000000000003,6681.600000000001,1036.8000000000002,345.6,1152.0000000000002,2902.95,2257.85,1290.2,1464.8443023420427,997.2614202741554,852.1167732407064,1090.531342201846,596.0978192625985,2324.940986508306,2738.2140603345124,793.9910229691097,4.0,4.0,2.0,2.0,0.0,1.0,1840.1064568050238,336.7247433364626,45.40037404979445,170.2692301515417,67.76336089372211,3500.190857646775,654.4685256489564,0.0,93.26738050467627,0.0,422.61508102166334,0.0,1.0,360.5895192691428,1393.5469053761353,188.6076190400799,60.825599999999994,86.6304,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11215.842381966579,14041.725718156926,2387.205023504246,296.74025882741273,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
